i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
392,842,854211.0,2801.672,0,951158.507,2505978.607,53766.886,2801.672,578756.617,23221.118,2710.857,0,55700.860
392,842,870323.0,2505978.607,0,951158.507,2505978.607,53766.886,2801.672,578756.617,23221.118,2710.857,0,55700.860
392,842,870324.0,578756.617,0,951158.507,2505978.607,53766.886,2801.672,578756.617,23221.118,2710.857,0,55700.860
842,484,270900.0,2466.790,2466.790,22783116.407,186676.523,16663.539,3246.361,99428.191,5374.878,5894.625,1574.569,21093.720
842,484,271000.0,22783116.407,2466.790,22783116.407,186676.523,16663.539,3246.361,99428.191,5374.878,5894.625,1574.569,21093.720
842,484,300490.0,5374.878,2466.790,22783116.407,186676.523,16663.539,3246.361,99428.191,5374.878,5894.625,1574.569,21093.720
842,484,847192.0,21093.720,2466.790,22783116.407,186676.523,16663.539,3246.361,99428.191,5374.878,5894.625,1574.569,21093.720
842,484,847330.0,16663.539,2466.790,22783116.407,186676.523,16663.539,3246.361,99428.191,5374.878,5894.625,1574.569,21093.720
842,484,852520.0,5894.625,2466.790,22783116.407,186676.523,16663.539,3246.361,99428.191,5374.878,5894.625,1574.569,21093.720
842,484,854211.0,3246.361,2466.790,22783116.407,186676.523,16663.539,3246.361,99428.191,5374.878,5894.625,1574.569,21093.720
842,484,870323.0,186676.523,2466.790,22783116.407,186676.523,16663.539,3246.361,99428.191,5374.878,5894.625,1574.569,21093.720
842,484,870324.0,99428.191,2466.790,22783116.407,186676.523,16663.539,3246.361,99428.191,5374.878,5894.625,1574.569,21093.720
842,484,880240.0,1574.569,2466.790,22783116.407,186676.523,16663.539,3246.361,99428.191,5374.878,5894.625,1574.569,21093.720
156,842,270900.0,648251.693,648251.693,857488.305,4.255,148352.308,152.251,5.349,990.917,3695.239,0,82418.399
156,842,271000.0,857488.305,648251.693,857488.305,4.255,148352.308,152.251,5.349,990.917,3695.239,0,82418.399
156,842,300490.0,990.917,648251.693,857488.305,4.255,148352.308,152.251,5.349,990.917,3695.239,0,82418.399
156,842,847192.0,82418.399,648251.693,857488.305,4.255,148352.308,152.251,5.349,990.917,3695.239,0,82418.399
156,842,847330.0,148352.308,648251.693,857488.305,4.255,148352.308,152.251,5.349,990.917,3695.239,0,82418.399
156,842,852520.0,3695.239,648251.693,857488.305,4.255,148352.308,152.251,5.349,990.917,3695.239,0,82418.399
156,842,854211.0,152.251,648251.693,857488.305,4.255,148352.308,152.251,5.349,990.917,3695.239,0,82418.399
156,842,870323.0,4.255,648251.693,857488.305,4.255,148352.308,152.251,5.349,990.917,3695.239,0,82418.399
156,842,870324.0,5.349,648251.693,857488.305,4.255,148352.308,152.251,5.349,990.917,3695.239,0,82418.399
276,842,271000.0,4128321.601,0,4128321.601,495991.036,2802.026,172.880,273763.900,4300.706,240.243,4581.742,1329.864
276,842,300490.0,4300.706,0,4128321.601,495991.036,2802.026,172.880,273763.900,4300.706,240.243,4581.742,1329.864
276,842,847192.0,1329.864,0,4128321.601,495991.036,2802.026,172.880,273763.900,4300.706,240.243,4581.742,1329.864
276,842,847330.0,2802.026,0,4128321.601,495991.036,2802.026,172.880,273763.900,4300.706,240.243,4581.742,1329.864
276,842,852520.0,240.243,0,4128321.601,495991.036,2802.026,172.880,273763.900,4300.706,240.243,4581.742,1329.864
276,842,854211.0,172.880,0,4128321.601,495991.036,2802.026,172.880,273763.900,4300.706,240.243,4581.742,1329.864
276,842,870323.0,495991.036,0,4128321.601,495991.036,2802.026,172.880,273763.900,4300.706,240.243,4581.742,1329.864
276,842,870324.0,273763.900,0,4128321.601,495991.036,2802.026,172.880,273763.900,4300.706,240.243,4581.742,1329.864
276,842,880240.0,4581.742,0,4128321.601,495991.036,2802.026,172.880,273763.900,4300.706,240.243,4581.742,1329.864
842,392,270900.0,718.259,718.259,1312242.012,37764.988,21741.526,3831.718,15566.371,7196.190,788.244,866.163,5202.477
842,392,271000.0,1312242.012,718.259,1312242.012,37764.988,21741.526,3831.718,15566.371,7196.190,788.244,866.163,5202.477
842,392,300490.0,7196.190,718.259,1312242.012,37764.988,21741.526,3831.718,15566.371,7196.190,788.244,866.163,5202.477
842,392,847192.0,5202.477,718.259,1312242.012,37764.988,21741.526,3831.718,15566.371,7196.190,788.244,866.163,5202.477
842,392,847330.0,21741.526,718.259,1312242.012,37764.988,21741.526,3831.718,15566.371,7196.190,788.244,866.163,5202.477
842,392,852520.0,788.244,718.259,1312242.012,37764.988,21741.526,3831.718,15566.371,7196.190,788.244,866.163,5202.477
842,392,854211.0,3831.718,718.259,1312242.012,37764.988,21741.526,3831.718,15566.371,7196.190,788.244,866.163,5202.477
842,392,870323.0,37764.988,718.259,1312242.012,37764.988,21741.526,3831.718,15566.371,7196.190,788.244,866.163,5202.477
842,392,870324.0,15566.371,718.259,1312242.012,37764.988,21741.526,3831.718,15566.371,7196.190,788.244,866.163,5202.477
842,392,880240.0,866.163,718.259,1312242.012,37764.988,21741.526,3831.718,15566.371,7196.190,788.244,866.163,5202.477
156,344,271000.0,1694515.899,0,1694515.899,1435.308,159626.936,251.839,203.737,1442.123,8487.880,0,15923.937
156,344,300490.0,1442.123,0,1694515.899,1435.308,159626.936,251.839,203.737,1442.123,8487.880,0,15923.937
156,344,847192.0,15923.937,0,1694515.899,1435.308,159626.936,251.839,203.737,1442.123,8487.880,0,15923.937
156,344,847330.0,159626.936,0,1694515.899,1435.308,159626.936,251.839,203.737,1442.123,8487.880,0,15923.937
156,344,852520.0,8487.880,0,1694515.899,1435.308,159626.936,251.839,203.737,1442.123,8487.880,0,15923.937
156,344,854211.0,251.839,0,1694515.899,1435.308,159626.936,251.839,203.737,1442.123,8487.880,0,15923.937
156,344,870323.0,1435.308,0,1694515.899,1435.308,159626.936,251.839,203.737,1442.123,8487.880,0,15923.937
156,344,870324.0,203.737,0,1694515.899,1435.308,159626.936,251.839,203.737,1442.123,8487.880,0,15923.937
156,392,270900.0,4033928.122,4033928.122,1597568.642,82.162,34367.110,397.534,9.710,402.210,85.237,0,30255.804
156,392,271000.0,1597568.642,4033928.122,1597568.642,82.162,34367.110,397.534,9.710,402.210,85.237,0,30255.804
156,392,300490.0,402.210,4033928.122,1597568.642,82.162,34367.110,397.534,9.710,402.210,85.237,0,30255.804
156,392,847192.0,30255.804,4033928.122,1597568.642,82.162,34367.110,397.534,9.710,402.210,85.237,0,30255.804
156,392,847330.0,34367.110,4033928.122,1597568.642,82.162,34367.110,397.534,9.710,402.210,85.237,0,30255.804
156,392,852520.0,85.237,4033928.122,1597568.642,82.162,34367.110,397.534,9.710,402.210,85.237,0,30255.804
156,392,854211.0,397.534,4033928.122,1597568.642,82.162,34367.110,397.534,9.710,402.210,85.237,0,30255.804
156,392,870323.0,82.162,4033928.122,1597568.642,82.162,34367.110,397.534,9.710,402.210,85.237,0,30255.804
156,392,870324.0,9.710,4033928.122,1597568.642,82.162,34367.110,397.534,9.710,402.210,85.237,0,30255.804
276,826,270900.0,180451.100,180451.100,4255933.796,437492.234,7555.573,585.828,34451.446,13144.554,7313.912,738.300,16915.785
276,826,271000.0,4255933.796,180451.100,4255933.796,437492.234,7555.573,585.828,34451.446,13144.554,7313.912,738.300,16915.785
276,826,300490.0,13144.554,180451.100,4255933.796,437492.234,7555.573,585.828,34451.446,13144.554,7313.912,738.300,16915.785
276,826,847192.0,16915.785,180451.100,4255933.796,437492.234,7555.573,585.828,34451.446,13144.554,7313.912,738.300,16915.785
276,826,847330.0,7555.573,180451.100,4255933.796,437492.234,7555.573,585.828,34451.446,13144.554,7313.912,738.300,16915.785
276,826,852520.0,7313.912,180451.100,4255933.796,437492.234,7555.573,585.828,34451.446,13144.554,7313.912,738.300,16915.785
276,826,854211.0,585.828,180451.100,4255933.796,437492.234,7555.573,585.828,34451.446,13144.554,7313.912,738.300,16915.785
276,826,870323.0,437492.234,180451.100,4255933.796,437492.234,7555.573,585.828,34451.446,13144.554,7313.912,738.300,16915.785
276,826,870324.0,34451.446,180451.100,4255933.796,437492.234,7555.573,585.828,34451.446,13144.554,7313.912,738.300,16915.785
276,826,880240.0,738.300,180451.100,4255933.796,437492.234,7555.573,585.828,34451.446,13144.554,7313.912,738.300,16915.785
528,276,270900.0,27523.074,27523.074,47093862.473,58383.384,20289.366,350.375,550.317,4346.658,533.500,0,36308.214
528,276,271000.0,47093862.473,27523.074,47093862.473,58383.384,20289.366,350.375,550.317,4346.658,533.500,0,36308.214
528,276,300490.0,4346.658,27523.074,47093862.473,58383.384,20289.366,350.375,550.317,4346.658,533.500,0,36308.214
528,276,847192.0,36308.214,27523.074,47093862.473,58383.384,20289.366,350.375,550.317,4346.658,533.500,0,36308.214
528,276,847330.0,20289.366,27523.074,47093862.473,58383.384,20289.366,350.375,550.317,4346.658,533.500,0,36308.214
528,276,852520.0,533.500,27523.074,47093862.473,58383.384,20289.366,350.375,550.317,4346.658,533.500,0,36308.214
528,276,854211.0,350.375,27523.074,47093862.473,58383.384,20289.366,350.375,550.317,4346.658,533.500,0,36308.214
528,276,870323.0,58383.384,27523.074,47093862.473,58383.384,20289.366,350.375,550.317,4346.658,533.500,0,36308.214
528,276,870324.0,550.317,27523.074,47093862.473,58383.384,20289.366,350.375,550.317,4346.658,533.500,0,36308.214
842,826,270900.0,279.770,279.770,433265.520,23831.845,21015.318,1539.342,11628.393,48206.552,541.816,9344.509,6675.762
842,826,271000.0,433265.520,279.770,433265.520,23831.845,21015.318,1539.342,11628.393,48206.552,541.816,9344.509,6675.762
842,826,300490.0,48206.552,279.770,433265.520,23831.845,21015.318,1539.342,11628.393,48206.552,541.816,9344.509,6675.762
842,826,847192.0,6675.762,279.770,433265.520,23831.845,21015.318,1539.342,11628.393,48206.552,541.816,9344.509,6675.762
842,826,847330.0,21015.318,279.770,433265.520,23831.845,21015.318,1539.342,11628.393,48206.552,541.816,9344.509,6675.762
842,826,852520.0,541.816,279.770,433265.520,23831.845,21015.318,1539.342,11628.393,48206.552,541.816,9344.509,6675.762
842,826,854211.0,1539.342,279.770,433265.520,23831.845,21015.318,1539.342,11628.393,48206.552,541.816,9344.509,6675.762
842,826,870323.0,23831.845,279.770,433265.520,23831.845,21015.318,1539.342,11628.393,48206.552,541.816,9344.509,6675.762
842,826,870324.0,11628.393,279.770,433265.520,23831.845,21015.318,1539.342,11628.393,48206.552,541.816,9344.509,6675.762
842,826,880240.0,9344.509,279.770,433265.520,23831.845,21015.318,1539.342,11628.393,48206.552,541.816,9344.509,6675.762
276,380,270900.0,7.039,7.039,304621.848,126694.164,4610.740,389.400,18705.690,8927.348,3576.713,114.245,8818.582
276,380,271000.0,304621.848,7.039,304621.848,126694.164,4610.740,389.400,18705.690,8927.348,3576.713,114.245,8818.582
276,380,300490.0,8927.348,7.039,304621.848,126694.164,4610.740,389.400,18705.690,8927.348,3576.713,114.245,8818.582
276,380,847192.0,8818.582,7.039,304621.848,126694.164,4610.740,389.400,18705.690,8927.348,3576.713,114.245,8818.582
276,380,847330.0,4610.740,7.039,304621.848,126694.164,4610.740,389.400,18705.690,8927.348,3576.713,114.245,8818.582
276,380,852520.0,3576.713,7.039,304621.848,126694.164,4610.740,389.400,18705.690,8927.348,3576.713,114.245,8818.582
276,380,854211.0,389.400,7.039,304621.848,126694.164,4610.740,389.400,18705.690,8927.348,3576.713,114.245,8818.582
276,380,870323.0,126694.164,7.039,304621.848,126694.164,4610.740,389.400,18705.690,8927.348,3576.713,114.245,8818.582
276,380,870324.0,18705.690,7.039,304621.848,126694.164,4610.740,389.400,18705.690,8927.348,3576.713,114.245,8818.582
276,380,880240.0,114.245,7.039,304621.848,126694.164,4610.740,389.400,18705.690,8927.348,3576.713,114.245,8818.582
826,842,270900.0,20922016.555,20922016.555,8650904.763,12693.764,5392.281,166.301,135789.188,35177.471,632.949,0,1034.424
826,842,271000.0,8650904.763,20922016.555,8650904.763,12693.764,5392.281,166.301,135789.188,35177.471,632.949,0,1034.424
826,842,300490.0,35177.471,20922016.555,8650904.763,12693.764,5392.281,166.301,135789.188,35177.471,632.949,0,1034.424
826,842,847192.0,1034.424,20922016.555,8650904.763,12693.764,5392.281,166.301,135789.188,35177.471,632.949,0,1034.424
826,842,847330.0,5392.281,20922016.555,8650904.763,12693.764,5392.281,166.301,135789.188,35177.471,632.949,0,1034.424
826,842,852520.0,632.949,20922016.555,8650904.763,12693.764,5392.281,166.301,135789.188,35177.471,632.949,0,1034.424
826,842,854211.0,166.301,20922016.555,8650904.763,12693.764,5392.281,166.301,135789.188,35177.471,632.949,0,1034.424
826,842,870323.0,12693.764,20922016.555,8650904.763,12693.764,5392.281,166.301,135789.188,35177.471,632.949,0,1034.424
826,842,870324.0,135789.188,20922016.555,8650904.763,12693.764,5392.281,166.301,135789.188,35177.471,632.949,0,1034.424
504,276,271000.0,46235.800,0,46235.800,0,1.830,10.501,0,0.001,0.700,0,5.248
504,276,300490.0,0.001,0,46235.800,0,1.830,10.501,0,0.001,0.700,0,5.248
504,276,847192.0,5.248,0,46235.800,0,1.830,10.501,0,0.001,0.700,0,5.248
504,276,847330.0,1.830,0,46235.800,0,1.830,10.501,0,0.001,0.700,0,5.248
504,276,852520.0,0.700,0,46235.800,0,1.830,10.501,0,0.001,0.700,0,5.248
504,276,854211.0,10.501,0,46235.800,0,1.830,10.501,0,0.001,0.700,0,5.248
380,276,270900.0,95975.939,95975.939,43831.319,69888.581,1319.524,218.820,2081.660,8950.743,195.618,0,1028.080
380,276,271000.0,43831.319,95975.939,43831.319,69888.581,1319.524,218.820,2081.660,8950.743,195.618,0,1028.080
380,276,300490.0,8950.743,95975.939,43831.319,69888.581,1319.524,218.820,2081.660,8950.743,195.618,0,1028.080
380,276,847192.0,1028.080,95975.939,43831.319,69888.581,1319.524,218.820,2081.660,8950.743,195.618,0,1028.080
380,276,847330.0,1319.524,95975.939,43831.319,69888.581,1319.524,218.820,2081.660,8950.743,195.618,0,1028.080
380,276,852520.0,195.618,95975.939,43831.319,69888.581,1319.524,218.820,2081.660,8950.743,195.618,0,1028.080
380,276,854211.0,218.820,95975.939,43831.319,69888.581,1319.524,218.820,2081.660,8950.743,195.618,0,1028.080
380,276,870323.0,69888.581,95975.939,43831.319,69888.581,1319.524,218.820,2081.660,8950.743,195.618,0,1028.080
380,276,870324.0,2081.660,95975.939,43831.319,69888.581,1319.524,218.820,2081.660,8950.743,195.618,0,1028.080
276,528,270900.0,540140.620,540140.620,3409892.386,81658.838,4868.467,298.803,7824.880,3334.509,1212.340,0,8927.211
276,528,271000.0,3409892.386,540140.620,3409892.386,81658.838,4868.467,298.803,7824.880,3334.509,1212.340,0,8927.211
276,528,300490.0,3334.509,540140.620,3409892.386,81658.838,4868.467,298.803,7824.880,3334.509,1212.340,0,8927.211
276,528,847192.0,8927.211,540140.620,3409892.386,81658.838,4868.467,298.803,7824.880,3334.509,1212.340,0,8927.211
276,528,847330.0,4868.467,540140.620,3409892.386,81658.838,4868.467,298.803,7824.880,3334.509,1212.340,0,8927.211
276,528,852520.0,1212.340,540140.620,3409892.386,81658.838,4868.467,298.803,7824.880,3334.509,1212.340,0,8927.211
276,528,854211.0,298.803,540140.620,3409892.386,81658.838,4868.467,298.803,7824.880,3334.509,1212.340,0,8927.211
276,528,870323.0,81658.838,540140.620,3409892.386,81658.838,4868.467,298.803,7824.880,3334.509,1212.340,0,8927.211
276,528,870324.0,7824.880,540140.620,3409892.386,81658.838,4868.467,298.803,7824.880,3334.509,1212.340,0,8927.211
410,842,271000.0,5649345.989,0,5649345.989,597268.449,6544.829,1697.676,24045.409,1160.922,17248.809,27.470,50263.689
410,842,300490.0,1160.922,0,5649345.989,597268.449,6544.829,1697.676,24045.409,1160.922,17248.809,27.470,50263.689
410,842,847192.0,50263.689,0,5649345.989,597268.449,6544.829,1697.676,24045.409,1160.922,17248.809,27.470,50263.689
410,842,847330.0,6544.829,0,5649345.989,597268.449,6544.829,1697.676,24045.409,1160.922,17248.809,27.470,50263.689
410,842,852520.0,17248.809,0,5649345.989,597268.449,6544.829,1697.676,24045.409,1160.922,17248.809,27.470,50263.689
410,842,854211.0,1697.676,0,5649345.989,597268.449,6544.829,1697.676,24045.409,1160.922,17248.809,27.470,50263.689
410,842,870323.0,597268.449,0,5649345.989,597268.449,6544.829,1697.676,24045.409,1160.922,17248.809,27.470,50263.689
410,842,870324.0,24045.409,0,5649345.989,597268.449,6544.829,1697.676,24045.409,1160.922,17248.809,27.470,50263.689
410,842,880240.0,27.470,0,5649345.989,597268.449,6544.829,1697.676,24045.409,1160.922,17248.809,27.470,50263.689
56,276,271000.0,13622185.676,0,13622185.676,341021.295,2032.856,1935.727,2944.723,12082.487,79.132,408.000,7494.721
56,276,300490.0,12082.487,0,13622185.676,341021.295,2032.856,1935.727,2944.723,12082.487,79.132,408.000,7494.721
56,276,847192.0,7494.721,0,13622185.676,341021.295,2032.856,1935.727,2944.723,12082.487,79.132,408.000,7494.721
56,276,847330.0,2032.856,0,13622185.676,341021.295,2032.856,1935.727,2944.723,12082.487,79.132,408.000,7494.721
56,276,852520.0,79.132,0,13622185.676,341021.295,2032.856,1935.727,2944.723,12082.487,79.132,408.000,7494.721
56,276,854211.0,1935.727,0,13622185.676,341021.295,2032.856,1935.727,2944.723,12082.487,79.132,408.000,7494.721
56,276,870323.0,341021.295,0,13622185.676,341021.295,2032.856,1935.727,2944.723,12082.487,79.132,408.000,7494.721
56,276,870324.0,2944.723,0,13622185.676,341021.295,2032.856,1935.727,2944.723,12082.487,79.132,408.000,7494.721
56,276,880240.0,408.000,0,13622185.676,341021.295,2032.856,1935.727,2944.723,12082.487,79.132,408.000,7494.721
842,276,271000.0,39489.932,0,39489.932,92996.908,19719.467,1274.112,30015.306,7319.023,346.961,6175.409,4536.469
842,276,300490.0,7319.023,0,39489.932,92996.908,19719.467,1274.112,30015.306,7319.023,346.961,6175.409,4536.469
842,276,847192.0,4536.469,0,39489.932,92996.908,19719.467,1274.112,30015.306,7319.023,346.961,6175.409,4536.469
842,276,847330.0,19719.467,0,39489.932,92996.908,19719.467,1274.112,30015.306,7319.023,346.961,6175.409,4536.469
842,276,852520.0,346.961,0,39489.932,92996.908,19719.467,1274.112,30015.306,7319.023,346.961,6175.409,4536.469
842,276,854211.0,1274.112,0,39489.932,92996.908,19719.467,1274.112,30015.306,7319.023,346.961,6175.409,4536.469
842,276,870323.0,92996.908,0,39489.932,92996.908,19719.467,1274.112,30015.306,7319.023,346.961,6175.409,4536.469
842,276,870324.0,30015.306,0,39489.932,92996.908,19719.467,1274.112,30015.306,7319.023,346.961,6175.409,4536.469
842,276,880240.0,6175.409,0,39489.932,92996.908,19719.467,1274.112,30015.306,7319.023,346.961,6175.409,4536.469
826,276,270900.0,14993978.509,14993978.509,3557617.287,82818.685,4424.845,1556.727,5318.318,6130.758,4996.971,0,9549.219
826,276,271000.0,3557617.287,14993978.509,3557617.287,82818.685,4424.845,1556.727,5318.318,6130.758,4996.971,0,9549.219
826,276,300490.0,6130.758,14993978.509,3557617.287,82818.685,4424.845,1556.727,5318.318,6130.758,4996.971,0,9549.219
826,276,847192.0,9549.219,14993978.509,3557617.287,82818.685,4424.845,1556.727,5318.318,6130.758,4996.971,0,9549.219
826,276,847330.0,4424.845,14993978.509,3557617.287,82818.685,4424.845,1556.727,5318.318,6130.758,4996.971,0,9549.219
826,276,852520.0,4996.971,14993978.509,3557617.287,82818.685,4424.845,1556.727,5318.318,6130.758,4996.971,0,9549.219
826,276,854211.0,1556.727,14993978.509,3557617.287,82818.685,4424.845,1556.727,5318.318,6130.758,4996.971,0,9549.219
826,276,870323.0,82818.685,14993978.509,3557617.287,82818.685,4424.845,1556.727,5318.318,6130.758,4996.971,0,9549.219
826,276,870324.0,5318.318,14993978.509,3557617.287,82818.685,4424.845,1556.727,5318.318,6130.758,4996.971,0,9549.219
392,156,271000.0,1815278.110,0,1815278.110,36166.867,11978.381,1169.615,5459.847,241.182,1321.414,0,2651.017
392,156,300490.0,241.182,0,1815278.110,36166.867,11978.381,1169.615,5459.847,241.182,1321.414,0,2651.017
392,156,847192.0,2651.017,0,1815278.110,36166.867,11978.381,1169.615,5459.847,241.182,1321.414,0,2651.017
392,156,847330.0,11978.381,0,1815278.110,36166.867,11978.381,1169.615,5459.847,241.182,1321.414,0,2651.017
392,156,852520.0,1321.414,0,1815278.110,36166.867,11978.381,1169.615,5459.847,241.182,1321.414,0,2651.017
392,156,854211.0,1169.615,0,1815278.110,36166.867,11978.381,1169.615,5459.847,241.182,1321.414,0,2651.017
392,156,870323.0,36166.867,0,1815278.110,36166.867,11978.381,1169.615,5459.847,241.182,1321.414,0,2651.017
392,156,870324.0,5459.847,0,1815278.110,36166.867,11978.381,1169.615,5459.847,241.182,1321.414,0,2651.017
276,40,270900.0,2475.600,2475.600,5675692.032,21575.813,2590.647,257.972,3758.938,14321.516,700.400,46.500,8316.408
276,40,271000.0,5675692.032,2475.600,5675692.032,21575.813,2590.647,257.972,3758.938,14321.516,700.400,46.500,8316.408
276,40,300490.0,14321.516,2475.600,5675692.032,21575.813,2590.647,257.972,3758.938,14321.516,700.400,46.500,8316.408
276,40,847192.0,8316.408,2475.600,5675692.032,21575.813,2590.647,257.972,3758.938,14321.516,700.400,46.500,8316.408
276,40,847330.0,2590.647,2475.600,5675692.032,21575.813,2590.647,257.972,3758.938,14321.516,700.400,46.500,8316.408
276,40,852520.0,700.400,2475.600,5675692.032,21575.813,2590.647,257.972,3758.938,14321.516,700.400,46.500,8316.408
276,40,854211.0,257.972,2475.600,5675692.032,21575.813,2590.647,257.972,3758.938,14321.516,700.400,46.500,8316.408
276,40,870323.0,21575.813,2475.600,5675692.032,21575.813,2590.647,257.972,3758.938,14321.516,700.400,46.500,8316.408
276,40,870324.0,3758.938,2475.600,5675692.032,21575.813,2590.647,257.972,3758.938,14321.516,700.400,46.500,8316.408
276,40,880240.0,46.500,2475.600,5675692.032,21575.813,2590.647,257.972,3758.938,14321.516,700.400,46.500,8316.408
276,56,270900.0,22935.787,22935.787,964622.040,260396.284,2232.068,567.305,5828.411,7142.853,478.152,278.400,5716.126
276,56,271000.0,964622.040,22935.787,964622.040,260396.284,2232.068,567.305,5828.411,7142.853,478.152,278.400,5716.126
276,56,300490.0,7142.853,22935.787,964622.040,260396.284,2232.068,567.305,5828.411,7142.853,478.152,278.400,5716.126
276,56,847192.0,5716.126,22935.787,964622.040,260396.284,2232.068,567.305,5828.411,7142.853,478.152,278.400,5716.126
276,56,847330.0,2232.068,22935.787,964622.040,260396.284,2232.068,567.305,5828.411,7142.853,478.152,278.400,5716.126
276,56,852520.0,478.152,22935.787,964622.040,260396.284,2232.068,567.305,5828.411,7142.853,478.152,278.400,5716.126
276,56,854211.0,567.305,22935.787,964622.040,260396.284,2232.068,567.305,5828.411,7142.853,478.152,278.400,5716.126
276,56,870323.0,260396.284,22935.787,964622.040,260396.284,2232.068,567.305,5828.411,7142.853,478.152,278.400,5716.126
276,56,870324.0,5828.411,22935.787,964622.040,260396.284,2232.068,567.305,5828.411,7142.853,478.152,278.400,5716.126
276,56,880240.0,278.400,22935.787,964622.040,260396.284,2232.068,567.305,5828.411,7142.853,478.152,278.400,5716.126
