population,inflation,exports,imports,income,gni,fdi,industry,agri,iso_code
14757074,-0.230627306273007,10.3485422167992,23.4311750727081,7.2,490,21711800.9008661,22.5483344043863,21.8394874058463,854
7944609,8.41206285772541,6.80000013631119,31.9999986368881,7.2,170,500245.093059071,17.1561942189062,34.9341719197591,108
504733,4.41099704193491,36.017413235543,66.2068286693824,5,2650,191764359.163339,16.9038331278377,8.51773766607151,132
13714791,8.70882770568048,65.3259680507156,72.9421788190143,7.2,590,867288538.643543,24.9442858371977,29.6965419396994,116
18251866,0.921402245650111,26.9786418037725,26.2370490548866,5.8,1230,189581294.625153,27.1251768889237,15.8575319053838,120
32889025,2.13838399266843,34.229555163977,32.0538645842577,7.2,41550,120451484862.004,28.6859019053535,1.58716073171659,124
49647,4.81023704342911,37.8997798176309,43.46817048460315,7.2,4220.0,28210535000,9.65080180505381,0.249991704468987,136
4375569,0.959917619457091,14.1153274204234,23.4655715983662,7.2,370,56750000,24.80516223816705,7.45235394606923,140
10722731,-8.97473962009269,44.5034938577556,40.2275300057983,7.2,640,-321654999.9,9.70505744725125,54.6732549751382,148
16495538,4.40779938398046,45.1298518955643,31.8471728185481,7.2,8790,13474760472.5025,37.4665970166481,3.55057108876539,152
1317885000,4.81676767378831,35.4347985287719,26.7585649479347,7.2,2510,156249335203.202,46.8841692341344,10.2461657564115,156
43306582,5.54438485815156,16.4331421263646,20.6657549719257,7.2,4170,8885764397.56293,30.57903506602,6.93455867595787,170
616899,4.46616710098129,8.97534196697091,24.1808372457786,7.2,1210,7691947.28915688,12.4102413287259,28.956646255431,174
60289422,16.945100654195,39.0719137879801,41.0701412648286,7.2,250,1808000000,30.2069711450062,21.6022053014214,180
3956329,2.65464645060697,68.4853907202658,80.101234674803,7.2,1670,1424251935.63471,57.0704175228573,4.91981108062473,178
4440019,9.35724456417162,40.5821375084213,45.8744583355135,4.3,5630,2241492021.19677,23.8937947565006,7.91531104342903,188
19817700,1.89200629349599,30.4909527245864,30.9399896247488,7.2,930,443801751.423173,16.4831708250955,15.5787463257663,384
4310217,2.89928275583392,37.5337667340606,45.88145721717,7.2,12790,4645807617.35418,22.9556926914577,3.6977320944386,191
11269887,4.81023704342911,20.3363598668348,17.6312497973684,7.2,4740,892294269.3217715,22.5269990563768,3.90810167923978,192
1073873,2.37265183669722,53.2588980125664,58.0160532639575,8.7,27340,2294635570.943,18.1971026142189,2.02354110957099,196
10298828,2.85312437211172,66.1007691863238,63.6782481196559,9.7,15850,13815656003.7033,34.1827366160621,2.08890557484545,203
5461438,1.69326586220319,51.4825350512378,48.5853161257883,9.8,55740,11809448518.2128,22.1666735325257,1.17441557607089,208
865196,4.965976545533,37.8997798176309,43.46817048460315,7.2,4220.0,195351140.270424,24.80516223816705,7.45235394606923,262
68775,3.63222129317817,35.0862697875557,56.0872278524404,7.2,5920,40486774.8148148,13.4120294275343,10.4464230779373,212
9402206,6.14356655248045,26.7620220119612,35.1852086651157,4.4,4400,2252900000,30.5469468475571,6.51157391056705,214
14251835,2.2761847800212,31.9317679733426,30.6553704545877,3.5,3310,193872526.93,34.4581317472432,9.35565570716795,218
82218755,9.31896905799228,30.249731471536,34.828141783029,7.2,1460,11578100000,35.0653866809882,13.4201262083781,818
6044131,4.57808572377153,25.5670345496495,52.05402148515,5.2,2710,1550510000,24.5219333695828,6.99310770496862,222
948814,2.80373831775701,88.621293972478,45.462495885091,7.2,10040,1242731087.2645,81.3016985801085,1.37288404400353,226
2926168,4.81023704342911,5.77185258376616,28.7877069488713,7.2,430,7206504,19.1952082293037,24.2659805873687,232
1340680,6.60132603055634,62.5985727746292,71.3890284778055,8,13430,3033145919.8766,26.8824170033974,3.92554044689292,233
81996185,17.2404008340896,37.8997798176309,43.46817048460315,7.2,220,222000572.994807,11.5894966658928,42.2650121920913,231
890648,4.80370641306991,48.6020477564751,61.7874671421481,7.2,3560,464230334.109297,15.4808293965184,11.8829102406206,242
5288720,2.51066565240339,43.8259066028053,39.0314958946288,9.2,46190,21979356204.6661,30.6700094081423,2.38036691755046,246
278178,4.81023704342911,37.8997798176309,43.46817048460315,7.2,4220.0,58249411.6366849,24.80516223816705,7.45235394606923,258
1549774,5.03031883679953,58.528604586134,26.6038745775238,7.2,6260,654808577.188853,57.2222057277107,4.95783080287957,266
1764883,5.36913473801958,18.0329574603162,26.2608870053629,7.2,650,78094820.9585794,11.8795399698303,23.5661970390261,270
3860158,9.24489745592402,30.818298438254,57.5751156304064,6.2,2380,1892093991.1,20.9005637350092,9.19570666949123,268
82266372,2.29834179696226,43.3227580964574,36.5516592986738,8.3,40470,50847183837.0148,27.2365025704627,0.77886019483507,276
23708320,10.7342665456292,24.5250906044049,40.8292316808483,7.2,770,1383177929.85458,19.4928065701,27.294114484663,288
29996,4.81023704342911,37.8997798176309,43.46817048460315,7.2,4220.0,892294269.3217715,24.80516223816705,7.45235394606923,292
11048473,2.89500321516574,22.5202697339856,35.004104285311,7,26370,1957124444.19442,17.9983580452168,3.0373477565076,300
56555,4.81023704342911,36.202264989018,58.7647889738963,7.2,34800,892294269.3217715,16.7841075175753,14.3313220056666,304
111725,3.8588292246965,37.8997798176309,43.46817048460315,7.2,6430,156554796.666667,18.8185412969453,3.55708232832337,308
164763,4.81023704342911,22.8564930634524,56.6067773481919,7.2,4220.0,892294269.3217715,24.80516223816705,7.45235394606923,316
13477017,6.82161753590322,25.9805176037841,43.0208467063922,7.2,2370,859200000,27.8843638206437,11.6376079270391,320
9547082,18.1755656108597,23.5509581400425,47.5700806106153,6.3,460,385900000,30.7663999711281,16.8197092296832,324
1450572,4.61743772241998,20.191035630237,33.9507886019217,7.2,450,18770117.49192,13.2001259124908,43.1756928934391,624
756521,12.2001544446648,37.8997798176309,43.46817048460315,7.2,2250,152400000,23.6589377907829,30.3847427538396,328
9420826,6.55722772638073,8.18251448401698,25.0397206720395,7.2,910,74500000,25.324874175977,19.0966445985463,332
7924462,6.93621470895782,53.5090115392915,81.5616233786251,2.8,1470,966926354.327952,26.1566692583548,11.9110474415928,340
6916300,2.03502713369511,186.412407406061,175.737056233629,7.2,32070,62121011424.0703,6.89108505436297,0.0614869792991817,344
10055780,7.95874516544909,77.8195648199678,77.6786855421461,8.7,11770,70631297038.9164,26.701970460764,3.48655720724245,348
311566,5.05155736492145,32.8401013599868,41.830812198571,9.1,61880,6872169567.20657,19.8543171430267,4.13252774135364,352
234858289,6.40656281325702,29.4357184851264,25.3935314930811,7.6,1580,6928480000,46.7991415207073,13.7166831034562,360
72319418,17.3410404624277,28.8436124054165,21.0436945171769,7.2,4220,2017791750,48.235663136428,7.18556823147499,364
28660887,-10.0674925768978,45.8998391733957,28.1930139321023,7.2,2330,971800000,60.1077106310903,4.92949827595085,368
4398942,4.89711564381346,80.8367951764565,72.5600686369384,8.2,50540,59934755383.4491,28.5265724364426,1.04322286551282,372
7180100,0.459816073570569,39.3715408031531,40.2431134253197,5,24710,8798100000,21.7786974454554,1.75218063535425,376
58438310,1.829741122024,27.3610422532316,27.7004133784664,7.1,35930,65975535145.4856,23.7719246206342,1.89628717350167,380
2701221,9.24482067275563,39.7286909235439,61.5157311388929,7.2,4420,811902426.322257,21.3153996242232,4.61760640988582,388
128001000,0.0600394544986581,17.2891273707229,15.5274506811561,7.2,39310,21631204435.6847,29.5972958103344,1.05336413232639,392
6473457,4.74390639021646,54.234912993661,91.7593332948654,7.2,2640,2622144778.84372,27.5444511305466,2.53146818560253,400
15484192,10.8468362075558,49.3128208903582,42.8488122066393,8.9,4980,11972842988.7618,37.7308974758662,5.66029151907027,398
38036793,9.75888023027526,21.9189912933699,31.975797511236,7.2,710,729044146.04372,19.3021680815154,20.5866644602991,404
101998,3.5925213126642,16.076591235904,83.9818108428568,7.2,1720,1153044.68975732,10.4991296450465,23.1651908473978,296
24356506,4.81023704342911,37.8997798176309,43.46817048460315,7.2,4220.0,22053453,24.80516223816705,7.45235394606923,408
48683638,2.53457382137933,37.3921796905127,36.4823455972789,7.2,23440,8826900000,33.4537500773177,2.28340908477707,410
2506769,5.48494983277594,63.4150383970829,28.3174649945059,7.2,47530,111535690.174729,24.80516223816705,0.213317127370276,414
5268400,10.2301032660485,52.9129788573035,84.145408981259,7.6,610,207919477.6,16.6822999949964,26.8802101795871,417
6041348,4.66197269469704,33.6143130828615,45.5983158195863,8,610,323520000,25.3930205226673,25.7881486763705,418
2200325,10.0929775849168,38.2615915654077,57.3116939357737,6.4,11230,2713412662.12001,21.5813794638051,3.28393404533049,428
4809608,4.81023704342911,37.1415170033235,60.8261909635058,7.2,5360,3375980757.8597,15.5098773514042,4.892766618343,422
1983465,8.0124366904341,51.8042582267243,111.814436546725,7.2,1300,75616001.7238195,39.1283385919942,4.89029661024546,426
3632740,11.3918966807103,37.8997798176309,43.46817048460315,6.5,310,131637661.595465,7.92931536780772,65.5981500364166,430
6097177,6.25098782993554,73.4324778961951,29.2998376046984,7.2,10910,4689000000,84.727507668667,1.54141662252696,434
3231294,5.73717382799847,51.6412116291977,64.7461762982107,6.8,10600,2601486958.03571,29.6173077043057,3.47541066785232,440
479993,2.31245861786128,169.576705513534,137.908314571662,8.3,85730,-29679425809.9086,14.4759684439971,0.363222868939437,442
515330,5.5714968914395,78.8825827872669,51.7880160074503,7.2,33430,5314514355.64611,13.7844932886133,7.45235394606923,446
2043559,2.25175798305448,44.1166137912355,61.9763522120524,7.2,3620,733466879,20.5809235456128,8.93241688545385,807
19924958,10.2879663187671,27.7962071429556,38.9065282157196,7.2,370,789389724.084497,18.9068307507967,28.0670132917237,450
13495463,7.9522099086403,37.8997798176309,43.46817048460315,7.2,330,124388649.054177,18.0720087411486,27.5112790183583,454
27092604,2.02735317779565,106.168274866985,86.2972314906664,7.2,6540,9071369834.83859,44.5959960321039,9.98677367962245,458
325126,6.79477353930163,37.8997798176309,43.46817048460315,7.2,4610,132432080.785582,8.74551343333508,6.16535560195977,462
14080912,1.41200201714577,24.1521111507005,32.497635094203,7.2,520,206337322.649109,23.7580242220657,31.3528746829182,466
406724,1.24921923797625,129.243735212338,133.072552372071,8.3,17570,35591477412.0334,18.2633024195638,1.8306478075402,470
54038,4.81023704342911,26.2084363292262,88.8006544148155,7.2,3580,6987311.9877883,13.3156735837726,7.37485821044906,584
3153508,7.25410841304886,40.5231617982886,45.5408938796247,7.2,1240,139372822.2997,37.0052476945385,18.4325192807889,478
1239630,8.82729272393297,55.8674978743079,65.0089533758341,7.2,6470,340763853.718088,22.5452664657871,4.37598692846311,480
108302973,3.96684905458234,27.527235888679,29.2680434728356,7.2,9330,31110091322,33.8351374948798,3.18171470291719,484
109532,3.30634278002699,22.480949206191,76.1914924108367,7.2,2460,892294269.3217715,3.15019595992324,24.9815411360068,583
2874299,12.3671668414302,45.5804735167509,97.1400655062699,7.4,1440,536020000,19.4423919146547,9.98297024143739,498
2605643,9.6309630963096,59.6144484321482,58.265977993229,7.3,1400,372759900,37.7347758580465,18.4279653888713,496
615875,4.34712215656114,43.0030106413678,85.7431479646934,7.2,5120,937357714.730125,17.0029838668892,7.22907202632229,499
31232633,2.04208512673349,34.5716800765988,43.9154942628141,7.2,2380,2825801376.44064,24.6660386391364,10.8631260327707,504
21280513,8.4894867549745,27.4349328203298,35.602215669236,7.2,460,416689348.42081,18.8559648929173,23.7661191361304,508
48445647,35.0245970717698,37.8997798176309,43.46817048460315,7.2,280,709922015.309805,19.917732945493,43.5727727157697,104
2011492,6.54788141101717,49.8552010266907,55.1241027322248,7.2,4220,669182903.357666,31.8127689142862,8.44071366530831,516
10267,4.81023704342911,37.8997798176309,43.46817048460315,7.2,4220.0,892294269.3217715,24.80516223816705,7.45235394606923,520
26713655,2.26921924439076,12.8556648764061,31.7236101436193,7.2,370,5741706.05320872,15.873140183038,31.1644113230204,524
16381696,1.61385859802103,68.7754574672546,61.6824135536282,8.8,48620,733826501994.516,21.1550947235816,1.81711000209958,528
239250,4.81023704342911,27.3847247877213,44.7896639289252,7.2,4220.0,417453934.436208,31.8496205183584,1.27200175059393,540
4223800,2.37614310290657,29.2731139479196,29.1520466269894,7.2,28150,4335506075.9374,22.9690421217852,6.06836553759783,554
5607453,11.1269347446119,33.0641333635149,59.9617375811433,7.2,1280,381700000,20.7274240775763,16.4608722955261,558
14897873,0.0539592607581487,13.0665385476229,22.4362642994778,7.7,380,99073671.9321662,19.6749864140836,37.094506437909,562
148294028,5.38800796858625,21.2363365678821,18.1005949418031,7.2,1600,6036021404.82071,24.3447178375368,24.6625772141572,566
63050,4.81023704342911,66.8443496801706,61.727078891258,7.2,4220.0,892294269.3217715,24.80516223816705,7.45235394606923,580
2605700,5.83048418092712,62.6821410366705,46.1896444285616,7.2,14840,3332119635.89077,61.118839945182,1.37736845608868,512
181924521,7.59868441050775,13.2146134120422,19.7758151541605,9.7,790,5590000000,19.9811662304733,21.8004724351841,586
19366,3.23875035826883,37.8997798176309,43.46817048460315,7.2,11650,4383239.14069999,10.4044943707242,3.61240979659393,585
3431614,4.16863300298888,71.4585428740128,78.1119099440354,3,5810,2224000000,17.7393876497943,4.84692320536188,591
6921066,0.911350455675219,37.8997798176309,43.46817048460315,7.2,1050,130634896.797515,34.5397977637466,19.6085906571762,598
5590145,8.1287764350453,43.374929155941,35.6262082643558,3.6,2490,105000000,37.1011236408528,12.7097347758464,600
28600387,1.77998644680372,31.5221165305465,24.165996753135,3.5,3180,5490961307.08952,37.6989799588981,6.70580838491928,604
89561377,2.90000000000002,38.0141863378076,35.6307936542553,7.2,1710,2918724840.50407,33.000860932449,13.606507617711,608
38120560,2.45874312385397,38.5162878902711,42.3151675609764,7.2,9930,25031000000,28.6670068749011,3.0455373774324,616
10542964,2.45396528138739,31.1941845713373,38.7519330104618,6.9,20860,6014642426.68109,21.153352846176,1.99815593954667,620
1231893,13.7581625759964,60.2773718602663,35.8367338498442,7.2,57400,4700000000,24.80516223816705,0.109942375031018,634
20882982,4.83732928313989,24.710829049515,38.7943276239508,5.5,6390,10103086514.314,34.2821825497409,5.50150097100926,642
142805114,9.00729868861076,30.1640604847185,21.5420622610532,5.8,7560,55873680000,31.2220408024623,3.77890170628363,643
9523168,9.08072205873161,13.6754787123124,22.3156696938974,7.2,400,82283165.8,16.7149783204263,26.0824956317277,646
190478,5.57706393219632,29.2106150610739,53.9915891213902,7.2,2640,6821727.4387444,31.214843755466,10.6649895462053,882
30372,2.49894575725804,37.8997798176309,43.46817048460315,7.2,4220.0,892294269.3217715,24.80516223816705,7.45235394606923,674
169845,18.5485136325779,37.8997798176309,43.46817048460315,7.2,940,36028527.82392,13.1304386459738,9.76478098827499,678
26400068,4.16782330119979,59.9374295654405,34.9258707960444,7.2,15080,24318560000,63.0346757564914,2.77018977615721,682
11563869,5.85330428467685,20.5543882272223,38.7169161277572,7.2,1110,351458732.442619,23.6352865631739,12.2459105728806,686
7381579,6.3917064439141,27.2898247688573,48.3153704851069,7.2,4830,4423192680.11883,28.201302518669,6.11903607515845,688
85033,5.32060027285136,90.6255602079122,91.8130681490038,7.2,12280,175923646.509835,16.0818524400809,2.74666474155357,690
5939163,11.6499744518106,15.6035816260681,24.6918055444615,7.2,370,95470171.3159828,9.66532699388671,52.1760471776566,694
4588599,2.10488003633213,212.779393731371,181.509078187707,7.2,36010,47337947782.775,28.2257709638809,0.0428679973714474,702
5374622,2.75672371638138,83.3808614210341,82.9486915133953,9.5,14940,5058234422.17002,33.544719095972,2.29599752717367,703
2018122,3.65749563284104,67.8990715941993,69.2280766400665,10,21800,1884506372.67516,30.6536886470498,2.04807019872806,705
504619,7.66602013484803,32.1479588000902,51.599503796707,7.2,1250,85983505.9852652,9.98421171340501,30.8172317870837,90
11118092,4.81023704342911,37.8997798176309,43.46817048460315,7.2,4220.0,141000000,24.80516223816705,7.45235394606923,706
49996094,6.17780683499413,27.958964394702,29.166174743045,7.2,6510,6586792253.1097,25.2946183090828,2.35591400504256,710
45226803,2.78679745804947,25.984738814678,31.7628649449253,6.7,29770,68229666915.1456,26.3036486821956,2.50795182694444,724
19842044,15.8421114924843,29.1149996870361,39.491511973103,7.2,1550,603000000,29.9198197775274,11.6831643328505,144
47015,4.48088608614723,37.8997798176309,43.46817048460315,7.2,13260,134484438.148148,23.2344833885883,1.15524939953897,659
167518,2.82310373736928,37.8997798176309,43.46817048460315,7.2,7510,271891074.074074,13.33867026693,2.91458779159669,662
110824,7.23614701584804,37.8997798176309,43.46817048460315,7.2,6070,119406900,17.5789207618579,5.95899436916071,670
527946,6.42627934470528,54.1247984121077,47.2522019600546,7.2,4890,-246700000,37.0673613695571,10.1476243642228,740
1084008,8.07608827861581,61.0740671223159,53.7772609466268,7.2,3350,37493846.2379167,40.4170425965253,10.7541752623079,748
9148092,2.21216883436735,47.6102603456699,41.5518218655185,8.9,52310,46143507532.9675,25.4440140253316,1.57842204779238,752
20703005,3.90770950443607,38.5943851016262,37.7849684140936,7.2,7670,1241959115.11048,34.0578017634269,19.4588086724418,760
7188391,13.1491247062982,45.8592358876636,99.6688638280591,7.4,570,359967400,26.4284152322639,19.4347255630877,762
41716497,7.02551436974778,19.8306255867467,28.2277691923786,6.3,520,581511806.98,23.1971900745316,23.2454882365156,834
66826754,2.24154095286803,68.8722751702483,61.0009518194692,6.5,3490,8633903440.6,39.4313718771557,9.3476847010693,764
1019362,10.3009020174895,9.99696030574857,118.763932882293,9.5,1870,8695061.68836722,5.31992560637822,29.9974079471763,626
6047537,0.945673271705163,34.2057852381012,51.6749632772972,7.2,410,62406802.6278744,15.3853201074061,29.1397239284504,768
106638,5.84224874901382,12.2199493872796,58.2214558257737,7.2,2790,17583867.2029788,15.7015518859001,16.7080187322934,776
1384861,7.89438834757306,37.8997798176309,43.46817048460315,7.2,14170,830000000,59.6521421660795,0.371661707526332,780
10580395,2.9669443247735,51.0782219815701,52.9811789950767,7.2,3450,1515345043.99628,28.9083416057516,8.64201987385816,788
70468869,8.75618090972635,21.8895256942149,25.9612910545714,5.8,8840,22047000000,26.3739482496167,7.45702743708227,792
5024894,4.81023704342911,36.7777777777778,19.5,7.2,2250,856000000,37.7096296296296,18.8548148148148,795
26268,4.81023704342911,37.8997798176309,43.46817048460315,7.2,4220.0,892294269.3217715,19.9739569899897,0.898525216302169,796
10149,4.81023704342911,37.8997798176309,43.46817048460315,7.2,4690,-11053.9506207364,7.44117647058824,22.0794117647059,798
29629804,6.13851083285053,16.7250685272735,30.052348124788,7.2,380,792305780.891244,25.0773314304523,22.2781136787637,800
46509355,12.8387796190181,41.2899111443658,46.7566495274968,9.5,2590,10193000000,30.6585222325477,6.28300133403275,804
5872624,4.81023704342911,72.3840975003088,64.4140553654625,7.2,41580,14186521443.1,54.840228590251,0.976671167666283,784
61322463,2.38656150773328,25.41920258353,27.4149432782677,6.9,47360,209514959646.908,19.6923001283484,0.562236057632592,826
301231207,2.85267248150136,11.4637901622698,16.5482275199969,5.2,48500,346613000000,21.423882162085,1.07512397740734,842
3328651,8.11464561179318,29.0904872549768,30.1199605891974,4.8,6390,1358736505.93224,23.6440486336445,8.49936419124625,858
26868000,4.81023704342911,39.6709294075913,34.7432635686414,7.2,770,667503821.44,26.8627172756297,23.235899255055,860
228345,3.93548387096775,41.5875836515558,48.5840674505652,7.2,2020,34155234.6761075,7.94926084161972,20.9592045067866,548
27525097,4.81023704342911,31.1305388597077,25.0685566221832,7.2,7550,4358000000,49.2828626757633,3.81353938861893,862
84762269,8.34444889773838,70.517874602272,84.0875093942823,7.2,840,6700000000,38.5116248479069,18.655099701709,704
3494496,1.85974379351109,18.334852210396,73.6643912168785,7.1,1790,19596000,17.5679625840398,8.92583867806111,275
22641538,7.90511778988729,37.8997798176309,43.46817048460315,7.2,840,917300000,49.47306265829,9.85541682914463,887
12402073,10.6573496000153,33.5911932050133,32.1802654858934,7.2,910,1323900000,31.9096804308122,12.1055962375597,894
12450568,4.81023704342911,37.7853732974542,46.3875311295925,7.2,250,68900000,32.4620596857102,21.1976885420745,716
