population,inflation,exports,imports,income,industry,agri,iso_code
46480230,57.0745112621703,32.568767913052994,39.048322071921646,6.3,12.0683437829395,55.5111576299486,104
1888525,2.9079985703220803,46.1689000685777,48.2463228263129,6.3,27.0947589417095,10.0391431809007,516
10351,2.9079985703220803,32.568767913052994,39.048322071921646,6.3,23.866967450108298,9.105031755515334,520
25332178,3.02939948714895,17.7371295242283,28.4935889762169,6.3,16.9468247421334,36.1502950311573,524
16148929,3.28753104712768,60.148422487264,53.3089753899632,6.3,21.1475105609843,2.07767536621722,528
221490,2.9079985703220803,18.0560436990616,38.0769603361761,6.3,21.509703990026,1.89035871495274,540
3948500,2.6770925771161,32.8470717038637,29.8089228515842,6.3,23.8583824649914,5.85289352793662,554
5259006,3.75017465778469,18.8471358845682,39.2441485235103,6.3,21.462279778213,16.4301119851034,558
12456517,2.62886597938136,11.9188080478994,18.9155777018555,6.3,16.5393297044005,41.3669351734986,562
129583026,12.8765792031099,23.2397194017019,16.7954491864292,6.3,23.0408371859285,36.9650826655369,566
77162,2.9079985703220803,91.0436137071651,60.9034267912773,6.3,23.866967450108298,9.105031755515334,580
2403659,-0.279578822571303,58.4859304064718,37.3020160635729,6.3,55.4733955733417,2.32037520172818,512
163262807,3.29034472613156,13.7760034500215,13.8578032654486,6.3,17.6732921468722,23.0629346440814,586
19851,-1.30123617436563,32.568767913052994,39.048322071921646,6.3,20.7593349629776,3.68557384905098,585
3120990,1.00583090379042,57.6398121134616,64.2120539155352,2.5,17.9316087447011,6.68270014544212,591
5892596,11.7994470972606,60.9158105615375,58.0032997297413,6.3,34.9054094633435,37.9906481918408,598
5286512,10.5102420856612,47.4750765387374,31.9664891095553,2.9,42.1710275465435,11.0096432644682,600
27334503,0.193135003853723,17.2748078529874,17.9743734787821,3.2,29.4440321551084,7.52396323647705,604
81285572,2.72277227722767,40.0056799440289,43.83912414975,6.3,34.78343526285,13.4484134145704,608
38230364,1.90528215048054,28.7131224037015,32.2742528446936,6.3,26.6399003218364,2.7257594673325,616
10419631,3.60034658290911,27.0733622325977,35.2348971843795,6.3,23.4969886519634,2.72289086156617,620
713186,0.239999999999965,60.3427728278758,28.1269507973441,6.3,23.866967450108298,0.256795868565916,634
21730496,22.5398862605386,24.0130293587441,29.6972184551935,6.3,33.3269850234614,11.3424376853187,642
145306497,15.7887307914462,35.2125940630626,24.432851668898,6.6,29.0563928119662,5.56571375282766,643
8372306,1.99258542453994,6.18438929650872,21.4415645178386,6.3,16.3648685831996,30.2126415799352,646
186630,8.05031446540872,34.1788114529593,53.7411596857141,6.3,30.0120902795379,11.9922593594911,882
27969,2.9079985703220803,32.568767913052994,39.048322071921646,6.3,23.866967450108298,9.105031755515334,674
149841,10.128724672229,32.568767913052994,39.048322071921646,6.3,15.0305065844821,10.890672779201,678
22623415,0.247186514299252,40.9487917017867,23.6439874573824,6.3,51.7422439178861,5.07728880396483,682
10180950,2.33730187454302,19.6168800518197,33.5274194123132,6.3,24.7837929266149,13.3807801250726,686
83723,0.174999999999919,77.8664006906655,85.3843632272917,6.3,30.2663248221013,2.8856215989954,690
5140113,2.9079985703220803,8.54942489403508,29.8363772337354,6.3,8.80632697187301,46.2142462299723,694
4175950,-0.391676866585079,184.086118066532,165.659895919145,6.3,30.7456754181249,0.0710328000140014,702
5376912,3.12714222984604,56.9704951847734,63.4033914196547,6.3,29.2403327127339,2.04289904767007,703
1994530,7.48077770703756,52.3211874668638,51.3300930861539,6.3,29.9670575106009,2.97920281086595,705
450760,10.9296341872692,21.5157701826586,23.6117398425995,6.3,23.866967450108298,30.0235634042157,90
9411103,2.9079985703220803,32.568767913052994,39.048322071921646,6.3,23.866967450108298,9.105031755515334,706
47661514,9.49471070324861,28.4311672176802,25.0343344117566,6.3,28.5059160154765,2.95697182549084,710
41431558,3.0656568590222,26.553994919632,28.5451843234359,6.3,27.7457734753559,3.48901743975068,724
19062476,9.5510316700725,34.9133301978336,41.4218015848181,7,28.0106134516732,14.2793225360883,144
46264,2.04109102620205,32.568767913052994,39.048322071921646,6.3,28.6195389986205,1.78559043163971,659
161799,-0.255536626916552,32.568767913052994,39.048322071921646,6.3,23.866967450108298,9.105031755515334,662
113450,1.85550399046653,32.568767913052994,39.048322071921646,6.3,15.3325637846608,6.98621312195398,670
495666,15.5273989185702,32.568767913052994,39.048322071921646,6.3,28.6630219074672,6.70477450484455,740
1050809,12.0197154699231,81.0378025324364,94.7601907623838,6.3,39.2822319228053,12.5025437700338,748
8924958,2.15848213589263,41.2470904455775,35.9715602601049,6.3,25.6148550456908,1.89967733195399,752
17164021,-0.130505282417403,39.753511739574,31.8907959418368,6.3,29.1438723722823,25.0050417158951,760
6541755,12.2499847845887,62.8092317719906,75.8747370604094,6.3,35.140580096584,22.2320978875952,762
36353531,5.31783366118202,14.2767316009244,13.2130314454418,6.3,21.4871395909968,25.1630822504258,834
64222580,0.697308976625456,60.6457526009701,54.3239904200966,6.3,36.8944314471526,8.6921781801026,764
909639,2.9079985703220803,7.80358960915681,172.569578274037,6.3,11.9204103933704,24.6725865081452,626
5281538,3.05981857535875,30.2727543774742,42.6041780162995,6.3,15.9668600264029,33.1543867988672,768
103804,10.3590607918507,18.256309233981,55.2583246044123,6.3,17.6880445535173,18.1062295253149,776
1345964,4.15005861664714,32.568767913052994,39.048322071921646,6.3,42.9095754130396,1.39847219754841,780
10094561,2.72103284850454,40.7848345956986,44.5573413735669,6.3,26.5762343014844,8.29848151435206,788
65988663,44.9641209479849,25.1051190164424,22.8772750323154,5.8,24.5917198534204,10.1907585574088,792
4698968,2.9079985703220803,35.4111405835544,28.2935455349248,6.3,40.2984084880637,20.9328028293546,795
20598,2.9079985703220803,32.568767913052994,39.048322071921646,6.3,14.0949785919529,1.08173289967301,796
9609,2.9079985703220803,32.568767913052994,39.048322071921646,6.3,7.35032258064516,15.9425806451613,798
25545090,-0.287508511765189,11.2132791665583,25.0645149909633,5.9,22.9201021180004,23.4334280035322,800
48202470,0.757420846392867,50.1187333965439,45.8759364135681,8.8,30.2155139276837,12.6032510741528,804
3633655,2.9079985703220803,49.5033473840813,43.5683114306968,6.3,47.5457475824448,2.20332258864369,784
59370479,1.52040245947458,24.4434186728661,26.8645380041376,7.1,21.2343109402735,0.892477224374011,826
287625193,1.58603162650603,9.131381513844,13.1549925956457,5.3,20.65246551384,0.973711859673977,842
3306441,13.9724725913516,20.6216724821799,19.40739482538,6.3,21.8623288483766,7.52965904535852,858
25271850,2.9079985703220803,30.9204450887224,28.0340796220236,8.2,19.3887412418459,30.1226812703015,860
202125,1.96356754199194,42.3111646102919,49.3885590785982,6.3,8.95138565917982,24.2661341066397,548
25330929,2.9079985703220803,30.4335705492145,18.1421401001924,3.3,46.6549699116747,3.84704619241777,862
80642308,3.83082838168469,54.7391336889888,61.9577349644058,7.5,38.4866787864761,23.0294421776834,704
3075373,5.70951585976628,13.437201192418,62.8156814219022,6.3,20.0686202823556,8.0319478035885,275
19660653,12.2385339389711,32.568767913052994,39.048322071921646,6.3,42.0819113672132,13.3403856039223,887
10508294,22.2333446430947,27.1336783308698,37.782818668195,6.1,23.8755524352252,15.361429938368,894
11984644,2.9079985703220803,31.834798869349,34.9725526955008,6.3,23.866967450108298,12.568367556294,716
