population,inflation,exports,imports,income,gni,fdi,industry,agri
15914033,2.83442260128067,22.9861583659013,25.495564362059,6.3,690,505256043.293607,27.4755881959079,18.2716803952334
31360079,2.25839440940856,40.0586585930818,35.6483734848415,6.3,23580,24486425376.8819,27.5731410327833,1.98762322116267
42456,2.9079985703220803,32.568767913052994,39.048322071921646,6.3,1970.0,2802974999.9,23.866967450108298,9.105031755515334
3930648,2.33181703516236,15.96270493648,20.1458598429982,6.3,250,5644286.5,23.866967450108298,9.105031755515334
8838369,5.19181895195446,12.6899405964434,113.660867253469,6.3,200,924119210.0868,14.2598401516498,37.9029523981677
15693790,2.48939816650703,32.2572203546212,30.2266315469881,6.3,4570,2549923142.41108,28.5180345922751,4.06503324751203
1280400000,-0.731970902350276,22.64474567395,20.1026579597863,5.7,1110,53073618897.4036,44.4505675332698,13.3014877128561
40454050,6.3515072877887,14.8155696775272,18.1670695368963,3.2,2400,2133698124.14946,27.5290127709183,8.51000517684848
559047,3.53304214308075,8.83617675060801,26.9209423209685,6.3,690,430423.4793,12.2063143265816,29.3760124174837
51662071,31.5225826025495,15.6713428067886,13.6455028361936,6.3,190,187598693.6,32.6183368838049,26.5837793204992
3331158,4.37875971780872,81.5164254833959,53.9396455888641,6.3,670,200095651.485644,63.3189225141337,6.26158012257114
4122623,9.16752048509115,39.2245352070616,41.1894091289423,3.5,3750,723172624.768835,24.569597934029,8.42775029018437
17683897,3.0772648515743,31.3611614383072,24.5407867905707,6.1,560,212580417.4534,14.5005281250971,18.7373141576748
4302174,1.67178437393382,35.8498086162236,45.2683898983131,6.3,5660,980784304.813265,22.8692387570578,4.84213912847985
11170051,2.9079985703220803,11.5270686652476,13.2022446822762,6.3,2830,201997825.742822,23.7013441300368,5.94572870305592
982194,2.80115505180746,62.4053120319487,61.2360305015468,6.3,14510,1103449726.13198,17.9301622113327,3.78825964758719
10196916,1.90298097019031,45.0041286043534,46.3305217203237,9.5,6650,8496609035.7758,33.2092893969562,2.65958672335973
5375931,2.42443661219694,45.7044791859005,38.852495620333,6.3,30850,4430703178.95052,22.655736229629,1.7811164321679
789129,0.637619553666345,32.568767913052994,39.048322071921646,6,1970.0,3432346.2055694,23.866967450108298,9.105031755515334
68262,0.170055330197674,32.568767913052994,39.048322071921646,6.3,4370,20110637.037037,15.4685815279615,10.8400120049354
8795101,5.22336769759445,30.724010155589,37.9992727472887,3.8,2870,926000000,31.088108747831,6.80511921829037
13070609,12.4840185721018,21.4923738863205,27.884175755006,6.3,1740,783261009.55,28.8079647076276,11.2309228939984
74393759,2.73723855000332,18.3161784111903,22.6708894167326,6.3,1280,646900000,32.1817629981525,15.4048561625759
6011275,1.86552503610078,25.5130894550755,40.4060013216952,3,1990,470000000,27.2751357818747,5.82298419820808
754115,7.59247849833242,32.568767913052994,39.048322071921646,6.3,1110,323391507.4578,23.866967450108298,9.105031755515334
2547424,2.9079985703220803,11.7811808402808,64.8089828171642,6.3,290,22766165.8,19.1738449069837,13.6018100565387
1379350,3.57191270164023,57.9558790066704,65.3623356999864,6.3,4620,338234260.376913,25.4902474631132,3.55352070544501
71073215,0.675089102170782,32.568767913052994,39.048322071921646,6.3,120,255000000,12.7402796419574,38.6923716914638
849891,0.762032085561215,61.8003591739,64.2522198942432,6.7,2070,30672578.3302519,19.9006036116931,13.3109099072134
5200598,1.57122012789382,39.1350026265102,30.1644599490861,6.3,25620,8094575465.08978,30.1099093517234,2.67230580660803
259137,2.9079985703220803,32.568767913052994,39.048322071921646,6.3,1970.0,10930935.8556037,23.866967450108298,9.105031755515334
1341696,0.036682889397103,52.6088996947807,32.1501818428416,6.3,3470,1160708.31013769,47.3156667989635,5.74386163895503
1522223,8.60912474386326,27.1573845831505,32.4855663356834,6.3,410,42826999.9,15.8069767662158,24.1249321438198
3978515,5.58783730000795,29.229275751073,42.3998497854077,6.3,840,160398660.46,22.7373927038627,19.2408798283262
82488495,1.42080560518857,32.5925791130602,28.3423107018725,8.6,23680,51268214890.6254,26.3787236365621,0.900496788164431
20758326,9.36093239560307,42.6162518930867,54.8729912815685,6.3,270,58930000,25.2756743481642,35.1483770619295
27892,2.9079985703220803,32.568767913052994,39.048322071921646,6.3,1970.0,201997825.742822,23.866967450108298,9.105031755515334
10902022,3.62935871878871,20.1128547276336,30.2361415611639,6.3,1970.0,34180546.5370639,19.4387223101441,4.98711360482813
56609,2.9079985703220803,32.568767913052994,39.048322071921646,6.3,18760,201997825.742822,23.866967450108298,9.105031755515334
108231,1.06721547992871,32.568767913052994,39.048322071921646,6.3,4460,54488888.8888889,16.6171559487198,6.29051955717342
162563,2.9079985703220803,21.2728344136712,47.6134354743665,6.3,1970.0,201997825.742822,23.866967450108298,9.105031755515334
12147518,8.13263054281055,26.7262767971618,40.3785347273026,6.3,1600,-1016996773.78154,27.1826895247297,14.1702868527657
8577790,2.9079985703220803,26.4778105826218,28.9704244905935,5.8,350,30000000,31.3216259976951,21.6316147118148
1285678,3.30012175283749,17.8331205708016,23.3512789903325,7.2,300,3545253.68893724,16.1566116244247,41.8319889041465
760323,5.34101521377409,92.3031854232478,104.421892936582,6.3,870,43600000,19.6492758825796,30.8816641067377
8661546,7.03287406224597,6.95230935236648,20.6339097708692,6.3,730,5700000,23.1960309786423,15.835728930548
7019908,7.69050972034273,52.730582054494,65.2668723958051,2.6,1060,287314900,27.2623882644585,12.1834127398259
6744100,-2.98313878080416,132.076763164041,123.919694205301,6.3,25270,6747855220.81764,10.6365250153969,0.0881032820206869
10158608,5.26544821583986,58.1369735753857,60.1831355869059,6.3,5290,3643428379.51995,26.8070253407464,4.26079504256631
287523,5.1970223021663,35.5152001018962,33.9168111859217,6.3,30930,91905493.0570106,22.1905930046132,7.49319058882263
220115092,11.9001175663779,32.6876208878375,26.3918408785348,8.8,780,145085548.722222,47.7453311592597,16.3196689664379
67327117,14.3359337378404,24.4139021536457,23.75878439842,6.3,1890,3519380360,45.5029348793712,7.82554689747938
26255343,19.316694601979,70.5700515170938,49.1919964736597,6.3,1340,-326000,74.1578564186036,8.5626717122094
3931947,4.614733276884,90.449477107344,73.269877252658,7.6,24920,29323796527.2223,35.105250232772,1.7353084894094
6570000,5.75657894736842,31.8518325779877,34.6737153111774,5.5,19130,1582500000,21.430998539458,1.81954745476734
57059007,2.46532319171164,24.4074673383008,23.6504569605133,6.3,20770,17239360004.8835,24.0295101924527,2.37138225861722
2638244,7.07635009310988,32.7619513128115,49.0848041142906,4.8,3320,443800000,21.3229059302313,5.5443040664747
127445000,-0.923494026942322,10.8554456072287,9.5916764589296,6.3,35360,11557373873.9419,30.2226000788974,1.37649059914159
5275532,1.83299389002049,47.4212540476891,66.6176037680306,7.2,1790,238222874.679327,22.7818663526641,2.19163968207242
14858948,5.83692452105645,46.9906407561754,47.0410448936046,7.3,1530,2588491060,35.8109321050125,7.99590909279888
32779823,1.96130821739159,24.8979726147002,30.2746996493051,6.3,390,27618447.058206,15.4535611803669,25.8539676039456
92400,2.9079985703220803,19.4141843160392,110.013711124222,6.3,1180,249788.108,9.1972896824919,21.6549974112916
23638411,2.9079985703220803,32.568767913052994,39.048322071921646,6.3,1970.0,5596214.3,23.866967450108298,9.105031755515334
47644736,2.76226210296605,29.7727544096379,28.5802849932838,6.3,12850,5475100000,32.8127498833055,3.20680203781807
2047364,0.888450148074899,44.6160483175151,36.6091458153581,6.3,19760,3619441.97735906,23.866967450108298,0.516824849007765
4990700,2.13420986310243,39.5813541240971,43.3393748971696,8.6,290,4661963.54471303,21.3137031159609,34.4047962763445
5606101,10.6313446323333,28.7525146642775,38.5023881880757,8.6,320,4451297.0311068,18.3826897329941,33.3863040963517
2310173,1.93887573855892,36.5395744771967,46.6667697631497,6.3,3940,160090702.160432,22.6053115704588,4.49884105674688
4446666,2.9079985703220803,16.0986422831809,34.9438902743142,6.3,3950,1335970000,19.1154059296204,5.66292601828761
1997534,33.812578338126,32.568767913052994,39.048322071921646,3,600,28390464.7236761,38.7001356295907,6.39531283270571
3060599,14.1596470116325,32.568767913052994,39.048322071921646,6.3,250,2799999.9,3.24309600862999,79.0423624595469
5405326,-9.79764705882358,44.7677994771644,34.0919575580501,6.3,5290,145000000,65.8303859757035,5.18529909272643
3443067,0.281506610345511,47.403784740333,53.0868363338602,6.3,3820,660790497.921648,26.2826291698889,4.77513123922724
446175,2.07408613571644,136.361720123078,114.327478038346,6.3,42520,4243174364.5005,16.1080518908929,0.690661512047414
449665,-2.63751699816195,93.2640999662276,59.1185410334346,6.3,16260,393961071.024012,9.23336710570753,9.105031755515334
2020157,2.31459794083216,26.3008496370576,45.2326350350567,6.3,1850,114193471.4194,19.3780672207161,10.1701207745349
17211934,16.4985255315846,21.8155744053565,28.3661175325733,6.3,270,14661798.0720596,23.866967450108298,34.1425139825593
11784498,14.7446346101603,32.568767913052994,39.048322071921646,6.3,170,5899999.35886242,16.8043674468334,38.8184059615834
24142445,1.80787246281537,108.305302795051,91.0509299006036,6.3,3800,3192894736.8421,45.1153796974529,8.98508140381459
292284,4.1786723990478,32.568767913052994,39.048322071921646,6.8,2640,24718599.7690471,23.866967450108298,9.105031755515334
11952660,5.03282275711195,28.0874538136608,29.7418375585208,6.3,280,-12371106.203847,22.6011138032382,32.7141837452601
395969,2.1884904806055,113.402518509144,110.504334620009,6.3,10800,-497796507.906789,24.7885422599085,2.13250648611023
54496,2.9079985703220803,27.3764936821666,75.1163292044373,6.3,2970,839000,14.7821209034282,6.46092021904049
2821703,3.89570525758491,24.7736084028423,32.0119211973383,6.3,640,67340352.3234,28.4202988789773,24.2300169627578
1204621,6.41933372221149,61.6083500282148,58.2139902698954,6.3,3960,32073116.0847955,25.9690034680516,5.19141862338669
100917081,5.03072733151299,22.5524898738313,24.1454248345598,4.2,7150,20160105833,32.7103576481985,3.27828185504542
111992,-0.111442426432966,18.082841134567,71.7315720287056,6.3,2170,201997825.742822,6.78690006317078,23.2200850084035
2911385,5.30124390261597,52.4638965185895,77.3756289829454,7,590,84050000,20.3847621314161,21.0218294511342
2494617,0.917074687184283,50.7266159784407,67.7906371355023,7.5,520,77751000,22.4846271364412,18.919125275033
29301817,2.79561966936937,28.9176142561292,31.6164721483894,6.3,1380,480355698.049863,25.2302295074481,13.200521732676
18694946,2.9079985703220803,21.2897255567601,49.3817272439455,5.4,290,347252830.5,16.5016436193578,22.7999559175989
46480230,57.0745112621703,32.568767913052994,39.048322071921646,6.3,140,150511225.813866,12.0683437829395,55.5111576299486
1888525,2.9079985703220803,46.1689000685777,48.2463228263129,6.3,1970,147535758.471973,27.0947589417095,10.0391431809007
10351,2.9079985703220803,32.568767913052994,39.048322071921646,6.3,1970.0,201997825.742822,23.866967450108298,9.105031755515334
25332178,3.02939948714895,17.7371295242283,28.4935889762169,6.3,230,-5952541.12704632,16.9468247421334,36.1502950311573
16148929,3.28753104712768,60.148422487264,53.3089753899632,6.3,26390,25485041348.333,21.1475105609843,2.07767536621722
221490,2.9079985703220803,18.0560436990616,38.0769603361761,6.3,1970.0,59055445.6614434,21.509703990026,1.89035871495274
3948500,2.6770925771161,32.8470717038637,29.8089228515842,6.3,14170,2848556986.63852,23.8583824649914,5.85289352793662
5259006,3.75017465778469,18.8471358845682,39.2441485235103,6.3,960,203900000,21.462279778213,16.4301119851034
12456517,2.62886597938136,11.9188080478994,18.9155777018555,6.3,220,7827441.93508379,16.5393297044005,41.3669351734986
129583026,12.8765792031099,23.2397194017019,16.7954491864292,6.3,630,1874070753.14014,23.0408371859285,36.9650826655369
77162,2.9079985703220803,91.0436137071651,60.9034267912773,6.3,1970.0,201997825.742822,23.866967450108298,9.105031755515334
2403659,-0.279578822571303,58.4859304064718,37.3020160635729,6.3,7770,109232769.830949,55.4733955733417,2.32037520172818
163262807,3.29034472613156,13.7760034500215,13.8578032654486,6.3,490,826000000,17.6732921468722,23.0629346440814
19851,-1.30123617436563,32.568767913052994,39.048322071921646,6.3,9100,1901014.5,20.7593349629776,3.68557384905098
3120990,1.00583090379042,57.6398121134616,64.2120539155352,2.5,3970,247100000,17.9316087447011,6.68270014544212
5892596,11.7994470972606,60.9158105615375,58.0032997297413,6.3,490,20160425.6683546,34.9054094633435,37.9906481918408
5286512,10.5102420856612,47.4750765387374,31.9664891095553,2.9,1390,90400000,42.1710275465435,11.0096432644682
27334503,0.193135003853723,17.2748078529874,17.9743734787821,3.2,1940,2155836814.73346,29.4440321551084,7.52396323647705
81285572,2.72277227722767,40.0056799440289,43.83912414975,6.3,1130,1769000000,34.78343526285,13.4484134145704
38230364,1.90528215048054,28.7131224037015,32.2742528446936,6.3,4900,4091000000,26.6399003218364,2.7257594673325
10419631,3.60034658290911,27.0733622325977,35.2348971843795,6.3,11780,587893729.664141,23.4969886519634,2.72289086156617
713186,0.239999999999965,60.3427728278758,28.1269507973441,6.3,25520,623919999.9,23.866967450108298,0.256795868565916
21730496,22.5398862605386,24.0130293587441,29.6972184551935,6.3,1950,1144000000,33.3269850234614,11.3424376853187
145306497,15.7887307914462,35.2125940630626,24.432851668898,6.6,2100,3473830000,29.0563928119662,5.56571375282766
8372306,1.99258542453994,6.18438929650872,21.4415645178386,6.3,260,1500000,16.3648685831996,30.2126415799352
186630,8.05031446540872,34.1788114529593,53.7411596857141,6.3,1410,1599402.8896,30.0120902795379,11.9922593594911
27969,2.9079985703220803,32.568767913052994,39.048322071921646,6.3,1970.0,201997825.742822,23.866967450108298,9.105031755515334
149841,10.128724672229,32.568767913052994,39.048322071921646,6.3,1970.0,3600000,15.0305065844821,10.890672779201
22623415,0.247186514299252,40.9487917017867,23.6439874573824,6.3,8070,-614133333.333333,51.7422439178861,5.07728880396483
10180950,2.33730187454302,19.6168800518197,33.5274194123132,6.3,630,82692671.5664976,24.7837929266149,13.3807801250726
83723,0.174999999999919,77.8664006906655,85.3843632272917,6.3,6850,47717748.0672259,30.2663248221013,2.8856215989954
5140113,2.9079985703220803,8.54942489403508,29.8363772337354,6.3,200,10413409.4634409,8.80632697187301,46.2142462299723
4175950,-0.391676866585079,184.086118066532,165.659895919145,6.3,22000,6157194143.82425,30.7456754181249,0.0710328000140014
5376912,3.12714222984604,56.9704951847734,63.4033914196547,6.3,6040,4212437461.03101,29.2403327127339,2.04289904767007
1994530,7.48077770703756,52.3211874668638,51.3300930861539,6.3,10920,1849800000,29.9670575106009,2.97920281086595
450760,10.9296341872692,21.5157701826586,23.6117398425995,6.3,800,145800.744935118,23.866967450108298,30.0235634042157
9411103,2.9079985703220803,32.568767913052994,39.048322071921646,6.3,1970.0,140000,23.866967450108298,9.105031755515334
47661514,9.49471070324861,28.4311672176802,25.0343344117566,6.3,2890,1479804588.75227,28.5059160154765,2.95697182549084
41431558,3.0656568590222,26.553994919632,28.5451843234359,6.3,15630,39359708554.1526,27.7457734753559,3.48901743975068
19062476,9.5510316700725,34.9133301978336,41.4218015848181,7,840,196500000,28.0106134516732,14.2793225360883
46264,2.04109102620205,32.568767913052994,39.048322071921646,6.3,9150,79771688.8888889,28.6195389986205,1.78559043163971
161799,-0.255536626916552,32.568767913052994,39.048322071921646,6.3,5280,51935414.8148148,23.866967450108298,9.105031755515334
113450,1.85550399046653,32.568767913052994,39.048322071921646,6.3,4010,34048225.9259259,15.3325637846608,6.98621312195398
495666,15.5273989185702,32.568767913052994,39.048322071921646,6.3,1870,-73599999.9,28.6630219074672,6.70477450484455
1050809,12.0197154699231,81.0378025324364,94.7601907623838,6.3,1520,92945313.1719951,39.2822319228053,12.5025437700338
8924958,2.15848213589263,41.2470904455775,35.9715602601049,6.3,29090,18381645407.9827,25.6148550456908,1.89967733195399
17164021,-0.130505282417403,39.753511739574,31.8907959418368,6.3,4660,115000000,29.1438723722823,25.0050417158951
6541755,12.2499847845887,62.8092317719906,75.8747370604094,6.3,170,36066400,35.140580096584,22.2320978875952
36353531,5.31783366118202,14.2767316009244,13.2130314454418,6.3,410,395567134,21.4871395909968,25.1630822504258
64222580,0.697308976625456,60.6457526009701,54.3239904200966,6.3,1980,3341612007.23692,36.8944314471526,8.6921781801026
909639,2.9079985703220803,7.80358960915681,172.569578274037,6.3,770,201997825.742822,11.9204103933704,24.6725865081452
5281538,3.05981857535875,30.2727543774742,42.6041780162995,6.3,300,57806307.3736271,15.9668600264029,33.1543867988672
103804,10.3590607918507,18.256309233981,55.2583246044123,6.3,1910,4692076.7678,17.6880445535173,18.1062295253149
1345964,4.15005861664714,32.568767913052994,39.048322071921646,6.3,6420,1007800000,42.9095754130396,1.39847219754841
10094561,2.72103284850454,40.7848345956986,44.5573413735669,6.3,2130,790302916.627593,26.5762343014844,8.29848151435206
65988663,44.9641209479849,25.1051190164424,22.8772750323154,5.8,3540,1082000000,24.5917198534204,10.1907585574088
4698968,2.9079985703220803,35.4111405835544,28.2935455349248,6.3,730,276000000,40.2984084880637,20.9328028293546
20598,2.9079985703220803,32.568767913052994,39.048322071921646,6.3,1970.0,201997825.742822,14.0949785919529,1.08173289967301
9609,2.9079985703220803,32.568767913052994,39.048322071921646,6.3,3430,-9779.61900234303,7.35032258064516,15.9425806451613
25545090,-0.287508511765189,11.2132791665583,25.0645149909633,5.9,250,184648059.1975,22.9201021180004,23.4334280035322
48202470,0.757420846392867,50.1187333965439,45.8759364135681,8.8,790,693000000,30.2155139276837,12.6032510741528
3633655,2.9079985703220803,49.5033473840813,43.5683114306968,6.3,29620,95299999.9,47.5457475824448,2.20332258864369
59370479,1.52040245947458,24.4434186728661,26.8645380041376,7.1,29140,89760582753.2235,21.2343109402735,0.892477224374011
287625193,1.58603162650603,9.131381513844,13.1549925956457,5.3,37310,111055000000,20.65246551384,0.973711859673977
3306441,13.9724725913516,20.6216724821799,19.40739482538,6.3,5170,179852187.798716,21.8623288483766,7.52965904535852
25271850,2.9079985703220803,30.9204450887224,28.0340796220236,8.2,450,65299999.9,19.3887412418459,30.1226812703015
202125,1.96356754199194,42.3111646102919,49.3885590785982,6.3,1180,14162544.8083713,8.95138565917982,24.2661341066397
25330929,2.9079985703220803,30.4335705492145,18.1421401001924,3.3,3950,761000000,46.6549699116747,3.84704619241777
80642308,3.83082838168469,54.7391336889888,61.9577349644058,7.5,420,1400000000,38.4866787864761,23.0294421776834
3075373,5.70951585976628,13.437201192418,62.8156814219022,6.3,1190,9440000,20.0686202823556,8.0319478035885
19660653,12.2385339389711,32.568767913052994,39.048322071921646,6.3,490,114302000,42.0819113672132,13.3403856039223
10508294,22.2333446430947,27.1336783308698,37.782818668195,6.1,380,298390000,23.8755524352252,15.361429938368
11984644,2.9079985703220803,31.834798869349,34.9725526955008,6.3,370,25899999.9,23.866967450108298,12.568367556294
