population,inflation,exports,imports,income,gni,fdi,industry,agri,remit,energy,electric,iso_code,netExport
4058086,6.12556615620285,26.2583452015481,53.5716025736534,6.9,3170,845962876.359591,21.0300824020691,8.05428927250657,54510130.9879534,1306.04551012472,2212.61944670468,70,-27.3132573721053
1928704,11.5552187914379,51.7808267603935,34.8316071531305,6.9,5250,486913109.102448,46.6243434434334,1.73893509424301,97410081.8139718,1000.09436388373,1422.19853331564,72,16.949219607263004
188820682,4.18356812896902,14.3743163003006,11.6673835850045,3,4830,19418085598.0794,23.5440216746889,4.37004377780257,529306000,1180.04791975066,2065.19220177374,76,2.7069327152961016
24323,4.267174633902665,37.791482499104,40.7293250807417,6.9,3525.0,12029088000,24.8591176319147,7.82080658741648,75515000.0,1128.0633450678,2212.61944670468,92,-2.937842581637703
372808,0.159888078345143,71.7246979556453,25.2164514040536,6.9,27390,87839128.3133848,73.1764860801721,0.706141842882068,405466493.678279,8453.46934615137,8374.28381365207,96,46.5082465515917
7601022,7.26159462769947,46.9778786308931,64.0695841229168,5.7,4300,7874476255.43262,25.370402523961,6.09628492053004,49577452.7719573,2691.46043782007,4366.91276515184,100,-17.091705492023692
14316242,2.33310856372217,10.9568635027021,24.1496788527529,6.9,470,83849256.0712148,20.5038527918156,25.2289761645165,86153890.3437805,1128.0633450678,2212.61944670468,854,-13.192815350050799
7658190,2.74542000214246,7.3,35.1,8.9,150,31593.7781888499,15.3152912436064,40.6376822658218,206185.857041694,1128.0633450678,2212.61944670468,108,-27.8
498884,5.36907687065552,45.1322052608015,72.6844919720202,6.9,2160,131539968.034584,19.0922781266815,8.3187121345924,5718482.32634398,204.456346565534,2212.61944670468,132,-27.5522867112187
13477779,5.81068550464307,68.5932451239154,76.0212083821591,6.9,520,483209382.712787,26.1831701234415,30.0587619242942,120240500,254.444816167412,80.7254667107986,116,-7.427963258243707
17751333,5.11757816019468,24.1790940595418,22.9253401229709,6.9,1190,59122291.3428058,28.7045650476008,15.6250817952399,91752773.4395071,378.733867479135,252.206411766373,120,1.2537539365708987
32571174,2.00202539534156,35.4024592168513,32.6497052601475,6.9,37900,64302303096.8668,28.8475544811015,1.70101845949482,3286690324.2995,8239.94637098436,16508.3395520223,124,2.752753956703799
48177,4.267174633902665,37.791482499104,40.7293250807417,6.9,3525.0,24820937000,9.82859336348034,0.233902026103342,75515000.0,1128.0633450678,2212.61944670468,136,-2.937842581637703
4294352,6.69526465773352,14.3160051485309,22.0798650802068,6.9,340,34670000,24.8591176319147,7.82080658741648,75515000.0,1128.0633450678,2212.61944670468,140,-7.763859931675901
10365614,8.03628897951331,47.5844412158485,48.3287874187311,6.9,540,-278413999.9,10.0345431420809,55.7719204399754,75515000.0,1128.0633450678,2212.61944670468,148,-0.7443462028826033
16334575,3.39201733699404,43.8656742009319,29.8459608439088,5,7430,7586190389.76648,38.6847291926023,3.71204514362273,3199999.84122023,1807.42357851367,3226.34656855168,152,14.0197133570231
1311020000,1.64943099455862,36.0350255522637,28.4438583515049,6.9,2060,124082035618.506,47.5573975651593,10.6257605277639,2329992812.57431,1515.1736777471,2039.0146603408,156,7.591167200758797
42772910,4.29342363628925,17.7285877506525,21.9127682099768,6.9,3540,6750625311.15878,30.9134600266244,7.18676953071772,65526905.959713,665.511745635263,970.66110302058,170,-4.184180459324299
604658,3.37436360121208,8.83617933267314,26.9210952316569,6.9,1170,778420.213878796,12.2064320924947,29.3763406283002,408351.587608549,69.4607530207158,2212.61944670468,174,-18.08491589898376
58381630,13.0526949745101,21.7000985286877,26.2631610943496,6.9,220,256100000,29.7345361457846,21.2100606488187,31500000,296.233626913123,98.62691397962,180,-4.563062565661898
3813323,6.53784395299605,77.4641294571561,48.1366335173347,6.9,1570,1489015781.25324,62.6291888487541,4.81314641849445,80777048.4238161,372.001270283162,123.514320711883,178,29.327495939821404
4378172,11.4705968149052,43.3140351086932,46.5005195049998,4.1,5020,1801002598.41588,23.7198679368366,8.42982819706634,246343429.361726,955.354426459262,1809.20256216521,188,-3.1864843963066036
19394057,2.46719148596913,32.8409302336696,30.8494468282646,6.9,900,350964618.559397,16.5839543943873,15.9447949067499,661035721.724585,487.703784721268,175.723934399079,384,1.9914834054050026
4311159,3.1898259147295,37.56033419475,46.0195364830258,6.9,11410,3346611893.3292,23.3970456483006,3.98227049958542,262222956.973907,2248.38007598421,3744.4687147934,191,-8.459202288275804
11260630,4.267174633902665,18.7134547274699,18.4745595607363,6.9,4410,612993898.0538795,22.2047369498775,3.40501452330934,75515000.0,946.02824175912,1227.28479667656,192,0.23889516673360234
1055438,2.30468732978557,53.4357273848067,56.370599083076,8.8,25600,1871897927.22828,17.8301299411038,2.27597243953101,239604656.827608,2187.15357984079,4198.25702694047,196,-2.934871698269305
10238905,2.53399258343632,64.875423442478,62.1529584259566,9.3,14000,7132002407.70599,34.3332159877379,2.164955431803,1677693601.20957,4491.51613380532,6528.53015044089,203,2.7224650165213973
5437272,1.92422138464588,50.7300470194145,46.6366891837203,9.8,53540,2385249288.38419,22.8195938061561,1.16518989859219,1775307874.50453,3728.17103871206,6824.74593877224,208,4.093357835694199
846947,3.48340699677866,37.791482499104,40.7293250807417,6.9,3525.0,108287709.387185,24.8591176319147,7.82080658741648,4726509.52898082,168.841733898343,2212.61944670468,262,-2.937842581637703
68742,2.2023913263167,37.0093386986561,50.9556981246678,6.9,5650,25907525.9259259,13.1614911548098,10.5012907144484,7429.62962962963,610.980186785371,2212.61944670468,212,-13.946359426011696
9284168,7.57280523853076,28.2249162691947,35.5415663659558,3.9,3610,1528700000,31.1098612580608,6.8587193196752,26600000,771.089127210968,1320.85072135705,214,-7.3166500967611015
14009061,3.29874846258218,30.3330747691276,29.3767084189742,3.7,3110,271428852.53,33.8867080249743,9.40813610619229,62455627.0952381,669.5001899128,865.582639692982,218,0.9563663501533988
80629670,7.64452644526432,29.9498138254816,31.5687226809131,6.9,1260,10042800000,36.1547353084021,13.2372025254978,135000000,805.625187353489,1271.18218392808,818,-1.6189088554315028
6034436,4.03712359429611,25.9396783352886,47.5158891717381,4.8,2590,241130000,24.4717932435785,6.04616656739515,27980000,784.51159312983,823.109235063559,222,-21.5762108364495
905418,4.41589984169562,82.3256504465367,36.2071319224003,6.9,7020,469506014.6494,82.9149022419933,1.51825527772648,75515000.0,1660.00675930896,2212.61944670468,226,46.1185185241364
2880093,4.267174633902665,6.8995093921478,38.3613366615876,6.9,410,15375609.7,18.1529072515031,24.59999989582,75515000.0,241.018605996404,80.5529543664041,232,-31.4618272694398
1346810,4.43762042389211,63.2667645864486,73.3764563602288,7.5,11500,1758167635.56107,26.947548553939,3.14433783651327,73830848.53984,3775.03508289959,5869.42478894573,233,-10.109691773780199
79691050,12.2994763114825,37.791482499104,40.7293250807417,6.9,180,545257102.178304,11.5923160493911,42.5241701226393,14131041.5862534,476.641856268678,36.9175710446782,231,-2.937842581637703
883083,2.49083638787079,50.0816794036465,67.966652271063,6.9,3370,583975309.323135,16.1619035995268,12.3726571154966,9759800.79715804,633.009581205844,2212.61944670468,242,-17.8849728674165
5266268,1.56666380704384,43.0742002463895,38.909292815954,9.2,42840,4638725790.33102,30.2411262196568,2.00119146081193,436846661.056142,7111.856821567,17215.0372901645,246,4.164907430435505
274901,4.267174633902665,37.791482499104,40.7293250807417,6.9,3525.0,30649550.5407316,24.8591176319147,7.82080658741648,50934305.3423338,1128.0633450678,2212.61944670468,258,-2.937842581637703
1502534,-1.40940136600983,60.5718165208079,28.077592735444,6.9,5470,267805000,59.4663196551434,4.91120031463828,75515000.0,2248.59404179872,899.81324881833,266,32.4942237853639
1711294,2.05650342365982,21.0347123388331,29.3397562431418,6.9,600,82208102.587765,12.1238923802598,25.6002258377034,946706.347332912,66.61625647025,2212.61944670468,270,-8.3050439043087
3880347,9.16096508394495,32.4708663587118,56.6545080094852,6.3,1910,1171394522.25,21.7144431794284,11.1987759157064,26741267.59,781.24765645959,1769.17167459508,268,-24.183641650773396
82376451,1.57742825864226,41.4329079108458,36.0168212387006,8.3,38270,87444159239.0628,26.9743991815788,0.737585322085632,12705044233.7902,4204.65468948158,7212.43744768757,276,5.416086672145198
23098586,11.6791839392492,25.1921187594134,40.7293250807417,6.9,580,636010000,19.8033850135703,28.948945669407,75515000.0,271.440857894938,284.08665361594,288,-15.537206321328302
29587,4.267174633902665,37.791482499104,40.7293250807417,6.9,3525.0,612993898.0538795,24.8591176319147,7.82080658741648,75515000.0,5305.67478960354,4934.599655254,292,-2.937842581637703
11020362,3.19594684144545,21.1740089927196,31.676229834167,6.7,24570,5411403362.23117,19.9872430001055,3.2012383202897,982316113.003739,2742.62996079439,5434.57646854069,300,-10.5022208414474
56774,4.267174633902665,37.8031157331997,51.8907405087082,6.9,30240,612993898.0538795,16.7222152612455,16.2452491333584,75515000.0,1128.0633450678,2212.61944670468,304,-14.087624775508502
110988,4.25195321977968,37.791482499104,40.7293250807417,6.9,6080,89787148.1481481,19.4226500215903,3.89055494436817,1476888.88888889,729.808627959779,2212.61944670468,308,-2.937842581637703
164675,4.267174633902665,23.7140160453044,49.056158565361,6.9,3525.0,612993898.0538795,24.8591176319147,7.82080658741648,75515000.0,1128.0633450678,2212.61944670468,316,-25.3421425200566
13213330,6.56085282795383,25.3398334344627,42.572090305199,3.2,2150,635300000,28.269045356288,11.4490682853821,45500000,599.532971627894,540.439086891798,320,-17.232256870736297
9330625,34.6952705997073,23.8243111628192,45.5619924587355,6.9,400,125000000,34.2753979073856,15.5845663585095,51600000,1128.0633450678,2212.61944670468,324,-21.737681295916303
1414091,1.95473717628918,12.8486662552065,27.6005318822362,6.9,430,17887123.5620828,14.0024622980802,42.2604025631166,4322131.85612179,63.6451260916023,2212.61944670468,624,-14.751865627029701
758367,6.67715790410027,37.791482499104,40.7293250807417,6.9,1450,102400000,22.0716791428299,34.0002671058965,48429000,659.311388813068,2212.61944670468,328,-2.937842581637703
9266288,11.3452152244299,9.1659166643619,28.485750693016,6.9,790,160600000,26.4809165387069,17.7070915367339,75515000,378.484782687523,37.9871637920168,332,-19.3198340286541
7745200,5.57775207654297,56.0546420538277,77.0771930504925,2.1,1340,717591908.177828,26.7848832699915,11.8565791514775,2121696.76663915,515.623741155813,575.582296131798,340,-21.022550996664798
6857100,2.00025160397535,185.185163012497,174.023498171751,6.9,30290,44901793968.8764,7.99587055850563,0.0629926078474022,376550918.428137,1932.9096848522,5882.80760088084,344,11.161664840745999
10071370,3.93032603841,73.7805883647303,75.2280481301423,8.7,11240,18678720024.6862,27.1918537084343,3.53561117005674,797907342.138648,2713.25708419014,3882.4906641301,348,-1.4474597654119918
303782,6.68707906136661,30.4055619713608,47.1305912305027,8.9,53450,3876554983.10737,22.0265376045625,4.75313892763431,81592430.7598208,12734.0066231706,31328.3868036948,352,-16.725029259141902
231797427,13.1086720985297,31.0347163143166,25.6224105005701,7.9,1360,4914201435.40071,46.9435587410796,12.9738027192484,1359066195.95657,793.773030103565,510.514726291591,360,5.412305813746499
71275760,10.0158982511924,29.8690352505831,23.2983234638014,5,3450,2317538500,48.2599008746838,7.11821124095933,75515000.0,2531.89028079111,2198.72787045694,364,6.5707117867817
28905607,53.230962911428,51.0319434096732,38.6185770761987,9.3,1730,383000000,61.4441919202983,5.82603290514173,781300000,862.762923470177,932.345063710304,368,12.4133663334745
4273591,3.93163989540532,79.0346762561037,70.9871284806495,7.9,47950,22070063905.101,30.0803731990164,0.921152718855531,1853312504.71345,3424.16085207967,6351.09911079465,372,8.047547775454191
7053700,2.06080391756786,39.6333076683141,39.455656577766,4.8,23030,14395500000,21.4730552050679,1.82073471167176,2381200000,2882.39902462537,6711.22956746105,376,0.17765109054810324
58143979,2.09084391012755,26.1734884330826,26.9946907515411,6.9,34280,56995485107.0101,23.4009524651076,1.94583994660095,2463936256.97349,3175.79987086883,5833.46729676,380,-0.8212023184585
2689660,8.56106408706169,40.1315252646825,60.6140735603109,6.9,4180,842342788.336148,21.2201148487383,5.15582607453948,357926850.104848,1546.9657874973,2428.93153781519,388,-20.482548295628398
127854000,0.249355116079115,15.6573740466117,14.3590020520575,6.9,40590,-2396909736.30508,29.6655718124813,1.08249674589504,3332164588.64828,4053.88343735824,8542.47813912744,392,1.2983719945542003
6075548,6.25172466656442,53.8743278940368,87.873053937089,8,2480,3544005641.74894,24.8496543455046,2.58350975139105,401551480.959097,1128.0633450678,1655.65311968566,400,-33.998726043052194
15308085,8.72169386091735,50.9752978421833,40.478228955154,8.9,3860,7611168450,39.3564557485124,5.49583486199441,2958485460.45202,4012.78481273131,4261.21229402633,398,10.4970688870293
36925253,14.4537342081708,22.9849396441861,32.2515454815442,6.9,590,50674725.1830696,19.3841059353688,20.5196878049409,25399012.3629819,451.852069909988,138.523086084204,404,-9.2666058373581
100083,4.267174633902665,10.3961965134707,85.4431936171376,6.6,1610,568432.866937296,9.95150008197169,22.0419148587354,92348.2596177751,99.9170688328687,2212.61944670468,296,-75.0469971036669
24235761,4.267174633902665,37.791482499104,40.7293250807417,6.9,3525.0,-235790933.5,24.8591176319147,7.82080658741648,75515000.0,889.167499217376,779.385470916304,408,-2.937842581637703
48438292,2.24234028518923,35.6264186161218,35.0254549142976,7.3,20800,9161900000,33.5172729953167,2.49747041944548,7462800000,4412.52711800821,8039.7962834858,410,0.600963701824206
2363409,3.05701339166724,65.5457337246984,24.1673594733538,6.9,42480,121305596.280329,24.8591176319147,0.236515719642342,3183238047.84489,10858.5263913271,17842.8701930136,414,41.378374251344596
5218400,5.5521233316254,41.7206136022728,79.0293681639999,7.3,500,182022902.5,17.5544661208558,28.6802911420992,68113502.6141542,485.418902345547,1377.43369615208,417,-37.308754561727106
5946593,6.54559439052785,38.1550775230179,43.8062978935092,6.9,510,187310641,26.1754512486046,26.7296699146578,5410944,1128.0633450678,2212.61944670468,418,-5.651220370491302
2218357,6.53619908765875,39.7452403866307,60.3877423338715,6.8,8930,1705667383.81543,20.7526474305579,3.25596909159017,25148128.4060026,2113.71073276303,2966.60997305664,428,-20.642501947240802
4719864,4.267174633902665,35.5896575059132,55.4797395221742,6.9,4900,2674534372.19901,15.0081513758126,4.46973485888042,3445148821.73469,1015.75575058942,2316.38030248329,422,-19.890082016260997
1976780,6.07271879734295,37.791482499104,40.7293250807417,6.9,1140,24322286.6909769,35.4813196531581,4.8427648086475,0,9.6115905664768,2212.61944670468,426,-2.937842581637703
3455397,7.3414460827856,37.791482499104,40.7293250807417,6.9,280,107856671.533941,7.7032618409294,63.8180250223414,213167.291518149,1128.0633450678,2212.61944670468,430,-2.937842581637703
5973369,1.45926876202724,71.8393272703549,25.8987738493833,6.9,8710,2064000000,86.6695550057577,1.51764483817067,945000000,3008.22450446306,3737.42188034926,434,45.9405534209716
3269909,3.73912004060656,57.0374548746781,67.297988454054,6.9,8800,2259381844.95682,30.0299406014753,3.86424460586287,426012938.663562,2666.01333553931,3353.3043274293,440,-10.26053357937591
472637,2.66631494577072,167.740311680643,138.139235807883,8.2,71370,32219534640.5467,13.5205791243289,0.311756721900439,7626976008.07374,9170.532565161,16456.6041169016,442,29.601075872759992
501863,5.14997337750695,78.5453812156553,50.2403078629405,6.9,25770,2916866632.75465,14.1017023207354,7.82080658741648,441438338.134487,1128.0633450678,2212.61944670468,446,28.3050733527148
2040228,3.21362929606349,37.791482499104,54.7601839684625,6.9,3350,427444589.2688,21.6625851152789,8.98936805638514,17848735,1437.28691107072,3488.82575868972,807,-16.9687014693585
19350299,10.7656371554866,27.4869137820183,34.6159251568192,6.9,320,294681941.542683,24.8591176319147,30.182271724487,27214040.8760387,1128.0633450678,2212.61944670468,450,-7.129011374800903
13118307,13.9742943548388,37.791482499104,40.7293250807417,6.9,300,35561803.9812517,16.3009176389003,30.8673246525606,7338187.33199193,1128.0633450678,2212.61944670468,454,-2.937842581637703
26509413,3.6092356422439,112.18548084399,90.3916659964074,5,5770,7690731245.66747,46.5156572562267,8.60998284136304,5596604811.25662,2493.07730804903,3030.01805434168,458,21.79381484758261
314401,2.73842131602098,37.791482499104,40.7293250807417,6.9,4730,63826812.8939882,9.51763428908971,6.59515840370508,83551366,916.027620777288,2212.61944670468,462,-2.937842581637703
13623541,1.54352596927583,28.4289450992381,32.547728736082,6.4,480,148327333.705249,25.8489227756132,29.7905088284199,57213885.7200915,1128.0633450678,2212.61944670468,466,-4.118783636843901
405308,2.77378006481472,123.401813807144,130.43494354988,8.6,16360,25035392674.1694,19.9444752915047,1.86933185267444,222752000.26288,2055.68604616736,4897.51004174603,470,-7.033129742735994
54208,4.267174633902665,25.2370551906515,87.5295859557715,6.9,3390,1876761.72458854,11.4127830568033,7.08969548538235,3616436.13876387,553.423848878394,2212.61944670468,584,-62.29253076511999
3081229,6.24103328142821,42.3641033273967,40.4243978856356,6.9,1150,154601638.1236,43.8696653715372,16.6071438940053,75515000.0,1128.0633450678,2212.61944670468,478,1.9397054417610988
1233996,8.91350105650142,58.4439359267735,68.618925831202,7.6,5910,106758059.108919,22.336339570153,4.9064477049401,10072841.9766428,1006.50164182056,1743.11748174224,480,-10.174989904428507
106886790,3.62946762439129,27.3251618939288,28.7675627378746,4.5,8750,22136421899,34.1952791030793,3.0758258597569,0,1709.28606799774,2033.684424427,484,-1.4424008439457978
110301,4.6373700858563,18.0815084212905,77.2409215202694,6.9,2450,612993898.0538795,4.05455666302098,22.3397395065668,75515000.0,1128.0633450678,2212.61944670468,583,-59.159413098978895
2880967,12.7777557830351,45.256336863744,91.8984269562497,7.1,1280,258680000,18.7779036510703,14.4988760781159,56860000,1197.64579045855,2695.62268502208,498,-46.64209009250569
2581242,5.09516661663158,59.443265077556,53.4867180194267,6.9,1110,245460000,38.6926063353314,17.6436708395409,76579020,1320.33300248485,1287.36476471404,496,5.956547058129303
615025,2.92451258123646,40.5615430103488,77.4331924951224,6.9,4320,612993898.0538795,17.6826544999168,8.21140388518037,75515000.0,1913.55635949758,6451.77025324174,499,-36.8716494847736
30833022,3.28476166954809,32.7553597974598,38.740926983056,6.5,2240,2460787164.18439,25.1539438817653,13.6024808365782,37889226.5436821,489.586878639402,687.542077451896,504,-5.985567185596196
20735982,13.2450879071,27.1869215107513,36.9054509494828,6.9,430,251141650.25,19.3591156567243,23.9025047961334,26098008.42,421.599372530319,466.628491479207,508,-9.718529438731498
48088274,19.9964873359215,37.791482499104,40.7293250807417,6.9,230,275812653.011391,18.5099044448332,45.0862126666506,31369185.5536586,314.151304328369,90.562618238284,104,-2.937842581637703
1986558,4.96116689298916,45.3668335484121,41.4671357775877,6.9,4000,610197796.107759,30.1227634369521,9.64647103887118,19662580.342045,668.480859859113,1594.21471711372,516,3.899697770824403
10294,4.267174633902665,37.791482499104,40.7293250807417,6.9,3525.0,612993898.0538795,24.8591176319147,7.82080658741648,75515000.0,1128.0633450678,2212.61944670468,520,-2.937842581637703
26518971,6.92033580707588,13.4465909577363,31.3153967991879,6.9,330,-6647983.90370767,16.0679668054868,32.3664850386189,79166536.1684092,344.318902871458,82.39384552289,524,-17.868805841451604
16346101,1.10150106517704,68.1811183379922,59.5910330410267,8.7,45270,375506013118.293,21.2063721246916,1.94595463830049,6078723965.96517,4925.11241671638,7025.83447881547,528,8.590085296965505
235750,4.267174633902665,23.8931284444354,44.1273860343091,6.9,3525.0,749088411.734889,27.9138444462876,1.72712586317313,50185772.1208052,1128.0633450678,2212.61944670468,540,-20.234257589873696
4184600,3.36540196171992,29.6086137531685,29.9946512871794,6.9,26400,2912645686.56863,22.9953954559196,4.98360503244111,552021852.428405,4047.31802322803,9700.09080915739,554,-0.386037534010903
5529811,9.1401996677772,31.2671979265717,56.0431515437111,6.9,1200,286800000,20.8748117168895,15.8999301564328,0,512.626561739633,423.522612255645,558,-24.775953617139397
14365168,0.0404858299595059,13.8704426231817,22.6609305610612,6.9,350,40310044.1411645,16.6265686310414,39.7450785783419,29292207.8680014,123.750519311713,34.3191252618835,562,-8.7904879378795
144329764,8.22522152017048,29.5161318771116,13.0504339266114,6.9,1330,4854353979.09081,25.7516355958927,24.7349912604596,101560829.630397,735.694703969723,110.365315916404,566,16.4656979505002
66060,4.267174633902665,83.7373737373737,75.959595959596,6.9,3525.0,612993898.0538795,24.8591176319147,7.82080658741648,75515000.0,1128.0633450678,2212.61944670468,580,7.7777777777777
2560649,3.54498591605032,61.5316364711914,37.0233866078299,6.9,12760,1596098829.6489,63.7012602139284,1.40187189218427,2788036410.92328,6025.98286606247,4245.79862370829,512,24.5082498633615
178069984,7.92108440058788,14.1339628244825,21.5477668399836,6.9,740,4273000000,19.6704664952971,21.6079774493194,3000000,447.607200324115,429.449131640288,586,-7.413804015501098
19619,4.42981143370251,37.791482499104,40.7293250807417,6.9,10790,33283255.639,11.075909230782,4.13203078867921,11208420.6,1128.0633450678,2212.61944670468,585,-2.937842581637703
3368573,2.45789346442094,66.1734556323528,71.7222463738075,2.5,5130,2944300000,18.7841868748297,5.7504590964723,236300000,924.390535695679,1488.1672447057,591,-5.548790741454695
6708217,2.3684623841683,37.791482499104,40.7293250807417,6.9,790,128548222.840092,35.3656201736763,20.403237141232,158633866.899977,1128.0633450678,2212.61944670468,598,-2.937842581637703
5534675,9.59130884635285,46.2930851780555,38.4404461267571,3.6,1970,187800000,38.3057903240628,11.7935958026272,0,737.192156721036,978.738588986707,600,7.852639051298397
28381078,2.00225801248821,30.536636453521,21.2484195803232,3.5,2780,3466531061.27322,37.4577549944707,6.60348433016044,75515000.0,466.810457305392,874.13874835903,604,9.2882168731978
87901835,5.48523206751051,41.2454593705084,39.6050793023691,5,1490,2707414996.79964,33.4625853303804,13.3612491069675,63286334.9808685,438.777848039236,567.655953939983,608,1.6403800681393008
38141267,1.28469394366409,37.8209533854919,40.1497618827208,6.8,8420,21473000000,28.7629589940819,2.69199228374715,694000000,2536.97804532817,3584.96218806785,616,-2.3288084972289056
10522288,3.10766545871054,30.3574044411002,38.1896486771007,6.7,19410,13394502768.4967,21.1476529637361,2.25313751520814,445020321.9729,2390.32461381023,4827.46718204254,620,-7.8322442360004985
1015060,11.8358096197431,62.8177301668238,35.7531891467481,6.9,51190,3500000000,24.8591176319147,0.121835107463077,75515000.0,19300.1073828148,15630.6031170571,634,27.0645410200757
21193760,6.55851412276983,24.7712264990404,36.9123994274755,5,4900,11006614841.8417,32.9782770932418,7.82080658741648,40736418.735505,1884.54512082802,2446.28607665653,642,-12.1411729284351
143049637,9.66865454789265,33.7304754438509,21.0029264232118,5.9,5810,37594770000,31.780260587244,3.86131247121949,12104440000,4688.39102332011,6098.53347618072,643,12.727549020639099
9270066,8.88282654777925,10.8889051552631,22.3493063059028,6.9,350,30643966.4,15.8166514988796,30.0404668546525,75515000.0,1128.0633450678,2212.61944670468,646,-11.4604011506397
189379,3.70008680555554,29.6137697677932,52.8554240739476,6.9,2450,21927671.8857047,31.3319535429466,10.9860021831847,20918751.4044585,300.983741597537,2212.61944670468,882,-23.241654306154402
29959,2.0952593561143,37.791482499104,40.7293250807417,6.9,3525.0,612993898.0538795,24.8591176319147,7.82080658741648,75515000.0,1128.0633450678,2212.61944670468,674,-2.937842581637703
165725,23.0770373451382,37.791482499104,40.7293250807417,6.9,910,38015839.45735,12.8526058618635,9.06880907170515,670648.480778376,265.500075426158,2212.61944670468,678,-2.937842581637703
25382870,2.20902407871182,59.8319078927143,30.1126962552823,6.9,13670,18293173333.3333,62.8770716059261,2.94857030298235,15942858666.6667,5349.89014244646,6604.2965196607,682,29.719211637431997
