i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
484,842,870323.0,687521.898,52752939.825,3317608.948,18976.778,148.729,687521.898,18626.464,198634.044,397.383,11380.008,12889.852
156,344,271000.0,5715542.159,0,5715542.159,13285.174,26547.825,12.952,33386.542,2255058.606,0.211,205966.956,17665.424
156,344,271121.0,2255058.606,0,5715542.159,13285.174,26547.825,12.952,33386.542,2255058.606,0.211,205966.956,17665.424
156,344,300490.0,13285.174,0,5715542.159,13285.174,26547.825,12.952,33386.542,2255058.606,0.211,205966.956,17665.424
156,344,710812.0,0.211,0,5715542.159,13285.174,26547.825,12.952,33386.542,2255058.606,0.211,205966.956,17665.424
156,344,847120.0,17665.424,0,5715542.159,13285.174,26547.825,12.952,33386.542,2255058.606,0.211,205966.956,17665.424
156,344,847330.0,205966.956,0,5715542.159,13285.174,26547.825,12.952,33386.542,2255058.606,0.211,205966.956,17665.424
156,344,852520.0,33386.542,0,5715542.159,13285.174,26547.825,12.952,33386.542,2255058.606,0.211,205966.956,17665.424
156,344,854211.0,26547.825,0,5715542.159,13285.174,26547.825,12.952,33386.542,2255058.606,0.211,205966.956,17665.424
156,344,870323.0,12.952,0,5715542.159,13285.174,26547.825,12.952,33386.542,2255058.606,0.211,205966.956,17665.424
842,484,271000.0,11845401.434,0,11845401.434,6784.743,2351.562,90824.824,3724.796,642093.453,2.711,30431.025,3057.515
842,484,271121.0,642093.453,0,11845401.434,6784.743,2351.562,90824.824,3724.796,642093.453,2.711,30431.025,3057.515
842,484,300490.0,6784.743,0,11845401.434,6784.743,2351.562,90824.824,3724.796,642093.453,2.711,30431.025,3057.515
842,484,710812.0,2.711,0,11845401.434,6784.743,2351.562,90824.824,3724.796,642093.453,2.711,30431.025,3057.515
842,484,847120.0,3057.515,0,11845401.434,6784.743,2351.562,90824.824,3724.796,642093.453,2.711,30431.025,3057.515
842,484,847330.0,30431.025,0,11845401.434,6784.743,2351.562,90824.824,3724.796,642093.453,2.711,30431.025,3057.515
842,484,852520.0,3724.796,0,11845401.434,6784.743,2351.562,90824.824,3724.796,642093.453,2.711,30431.025,3057.515
842,484,854211.0,2351.562,0,11845401.434,6784.743,2351.562,90824.824,3724.796,642093.453,2.711,30431.025,3057.515
842,484,870323.0,90824.824,0,11845401.434,6784.743,2351.562,90824.824,3724.796,642093.453,2.711,30431.025,3057.515
156,392,270900.0,580675.728,580675.728,595792.096,1985.556,1909.391,392.006,4204.560,0,0,29592.062,21696.409
156,392,271000.0,595792.096,580675.728,595792.096,1985.556,1909.391,392.006,4204.560,0,0,29592.062,21696.409
156,392,300490.0,1985.556,580675.728,595792.096,1985.556,1909.391,392.006,4204.560,0,0,29592.062,21696.409
156,392,847120.0,21696.409,580675.728,595792.096,1985.556,1909.391,392.006,4204.560,0,0,29592.062,21696.409
156,392,847330.0,29592.062,580675.728,595792.096,1985.556,1909.391,392.006,4204.560,0,0,29592.062,21696.409
156,392,852520.0,4204.560,580675.728,595792.096,1985.556,1909.391,392.006,4204.560,0,0,29592.062,21696.409
156,392,854211.0,1909.391,580675.728,595792.096,1985.556,1909.391,392.006,4204.560,0,0,29592.062,21696.409
156,392,870323.0,392.006,580675.728,595792.096,1985.556,1909.391,392.006,4204.560,0,0,29592.062,21696.409
392,156,271000.0,3482940.487,0,3482940.487,999.459,7988.920,185617.296,99.841,0,0.631,1553.272,756.938
392,156,300490.0,999.459,0,3482940.487,999.459,7988.920,185617.296,99.841,0,0.631,1553.272,756.938
392,156,710812.0,0.631,0,3482940.487,999.459,7988.920,185617.296,99.841,0,0.631,1553.272,756.938
392,156,847120.0,756.938,0,3482940.487,999.459,7988.920,185617.296,99.841,0,0.631,1553.272,756.938
392,156,847330.0,1553.272,0,3482940.487,999.459,7988.920,185617.296,99.841,0,0.631,1553.272,756.938
392,156,852520.0,99.841,0,3482940.487,999.459,7988.920,185617.296,99.841,0,0.631,1553.272,756.938
392,156,854211.0,7988.920,0,3482940.487,999.459,7988.920,185617.296,99.841,0,0.631,1553.272,756.938
392,156,870323.0,185617.296,0,3482940.487,999.459,7988.920,185617.296,99.841,0,0.631,1553.272,756.938
392,842,271000.0,515723.348,0,515723.348,1119.393,9612.615,1048834.748,567.775,0,0.001,1747.924,2527.077
392,842,300490.0,1119.393,0,515723.348,1119.393,9612.615,1048834.748,567.775,0,0.001,1747.924,2527.077
392,842,710812.0,0.001,0,515723.348,1119.393,9612.615,1048834.748,567.775,0,0.001,1747.924,2527.077
392,842,847120.0,2527.077,0,515723.348,1119.393,9612.615,1048834.748,567.775,0,0.001,1747.924,2527.077
392,842,847330.0,1747.924,0,515723.348,1119.393,9612.615,1048834.748,567.775,0,0.001,1747.924,2527.077
392,842,852520.0,567.775,0,515723.348,1119.393,9612.615,1048834.748,567.775,0,0.001,1747.924,2527.077
392,842,854211.0,9612.615,0,515723.348,1119.393,9612.615,1048834.748,567.775,0,0.001,1747.924,2527.077
392,842,870323.0,1048834.748,0,515723.348,1119.393,9612.615,1048834.748,567.775,0,0.001,1747.924,2527.077
410,156,271000.0,7918696.743,0,7918696.743,1039.866,3166.516,81593.156,3458.230,0,0.732,7374.760,44.818
410,156,300490.0,1039.866,0,7918696.743,1039.866,3166.516,81593.156,3458.230,0,0.732,7374.760,44.818
410,156,710812.0,0.732,0,7918696.743,1039.866,3166.516,81593.156,3458.230,0,0.732,7374.760,44.818
410,156,847120.0,44.818,0,7918696.743,1039.866,3166.516,81593.156,3458.230,0,0.732,7374.760,44.818
410,156,847330.0,7374.760,0,7918696.743,1039.866,3166.516,81593.156,3458.230,0,0.732,7374.760,44.818
410,156,852520.0,3458.230,0,7918696.743,1039.866,3166.516,81593.156,3458.230,0,0.732,7374.760,44.818
410,156,854211.0,3166.516,0,7918696.743,1039.866,3166.516,81593.156,3458.230,0,0.732,7374.760,44.818
410,156,870323.0,81593.156,0,7918696.743,1039.866,3166.516,81593.156,3458.230,0,0.732,7374.760,44.818
528,276,270900.0,241632.375,241632.375,7488386.692,829.877,336.491,37222.850,220.750,0,13.945,8870.340,1524.554
528,276,271000.0,7488386.692,241632.375,7488386.692,829.877,336.491,37222.850,220.750,0,13.945,8870.340,1524.554
528,276,300490.0,829.877,241632.375,7488386.692,829.877,336.491,37222.850,220.750,0,13.945,8870.340,1524.554
528,276,710812.0,13.945,241632.375,7488386.692,829.877,336.491,37222.850,220.750,0,13.945,8870.340,1524.554
528,276,847120.0,1524.554,241632.375,7488386.692,829.877,336.491,37222.850,220.750,0,13.945,8870.340,1524.554
528,276,847330.0,8870.340,241632.375,7488386.692,829.877,336.491,37222.850,220.750,0,13.945,8870.340,1524.554
528,276,852520.0,220.750,241632.375,7488386.692,829.877,336.491,37222.850,220.750,0,13.945,8870.340,1524.554
528,276,854211.0,336.491,241632.375,7488386.692,829.877,336.491,37222.850,220.750,0,13.945,8870.340,1524.554
528,276,870323.0,37222.850,241632.375,7488386.692,829.877,336.491,37222.850,220.750,0,13.945,8870.340,1524.554
276,842,271000.0,972775.934,0,972775.934,8452.569,274.724,361600.328,98.855,0,0.102,403.154,315.577
276,842,300490.0,8452.569,0,972775.934,8452.569,274.724,361600.328,98.855,0,0.102,403.154,315.577
276,842,710812.0,0.102,0,972775.934,8452.569,274.724,361600.328,98.855,0,0.102,403.154,315.577
276,842,847120.0,315.577,0,972775.934,8452.569,274.724,361600.328,98.855,0,0.102,403.154,315.577
276,842,847330.0,403.154,0,972775.934,8452.569,274.724,361600.328,98.855,0,0.102,403.154,315.577
276,842,852520.0,98.855,0,972775.934,8452.569,274.724,361600.328,98.855,0,0.102,403.154,315.577
276,842,854211.0,274.724,0,972775.934,8452.569,274.724,361600.328,98.855,0,0.102,403.154,315.577
276,842,870323.0,361600.328,0,972775.934,8452.569,274.724,361600.328,98.855,0,0.102,403.154,315.577
276,826,270900.0,249830.300,249830.300,1233590.926,23589.370,851.363,255978.715,611.057,0,14.897,1749.565,4084.783
276,826,271000.0,1233590.926,249830.300,1233590.926,23589.370,851.363,255978.715,611.057,0,14.897,1749.565,4084.783
276,826,300490.0,23589.370,249830.300,1233590.926,23589.370,851.363,255978.715,611.057,0,14.897,1749.565,4084.783
276,826,710812.0,14.897,249830.300,1233590.926,23589.370,851.363,255978.715,611.057,0,14.897,1749.565,4084.783
276,826,847120.0,4084.783,249830.300,1233590.926,23589.370,851.363,255978.715,611.057,0,14.897,1749.565,4084.783
276,826,847330.0,1749.565,249830.300,1233590.926,23589.370,851.363,255978.715,611.057,0,14.897,1749.565,4084.783
276,826,852520.0,611.057,249830.300,1233590.926,23589.370,851.363,255978.715,611.057,0,14.897,1749.565,4084.783
276,826,854211.0,851.363,249830.300,1233590.926,23589.370,851.363,255978.715,611.057,0,14.897,1749.565,4084.783
276,826,870323.0,255978.715,249830.300,1233590.926,23589.370,851.363,255978.715,611.057,0,14.897,1749.565,4084.783
276,528,270900.0,1.890,1.890,1309395.939,19058.919,605.524,64394.356,304.508,0,39.974,2335.280,1503.043
276,528,271000.0,1309395.939,1.890,1309395.939,19058.919,605.524,64394.356,304.508,0,39.974,2335.280,1503.043
276,528,300490.0,19058.919,1.890,1309395.939,19058.919,605.524,64394.356,304.508,0,39.974,2335.280,1503.043
276,528,710812.0,39.974,1.890,1309395.939,19058.919,605.524,64394.356,304.508,0,39.974,2335.280,1503.043
276,528,847120.0,1503.043,1.890,1309395.939,19058.919,605.524,64394.356,304.508,0,39.974,2335.280,1503.043
276,528,847330.0,2335.280,1.890,1309395.939,19058.919,605.524,64394.356,304.508,0,39.974,2335.280,1503.043
276,528,852520.0,304.508,1.890,1309395.939,19058.919,605.524,64394.356,304.508,0,39.974,2335.280,1503.043
276,528,854211.0,605.524,1.890,1309395.939,19058.919,605.524,64394.356,304.508,0,39.974,2335.280,1503.043
276,528,870323.0,64394.356,1.890,1309395.939,19058.919,605.524,64394.356,304.508,0,39.974,2335.280,1503.043
276,380,270900.0,231.655,231.655,81792.597,29774.019,1491.515,112508.970,575.786,3059594.050,0.408,1693.907,1081.792
276,380,271000.0,81792.597,231.655,81792.597,29774.019,1491.515,112508.970,575.786,3059594.050,0.408,1693.907,1081.792
276,380,271121.0,3059594.050,231.655,81792.597,29774.019,1491.515,112508.970,575.786,3059594.050,0.408,1693.907,1081.792
276,380,300490.0,29774.019,231.655,81792.597,29774.019,1491.515,112508.970,575.786,3059594.050,0.408,1693.907,1081.792
276,380,710812.0,0.408,231.655,81792.597,29774.019,1491.515,112508.970,575.786,3059594.050,0.408,1693.907,1081.792
276,380,847120.0,1081.792,231.655,81792.597,29774.019,1491.515,112508.970,575.786,3059594.050,0.408,1693.907,1081.792
276,380,847330.0,1693.907,231.655,81792.597,29774.019,1491.515,112508.970,575.786,3059594.050,0.408,1693.907,1081.792
276,380,852520.0,575.786,231.655,81792.597,29774.019,1491.515,112508.970,575.786,3059594.050,0.408,1693.907,1081.792
276,380,854211.0,1491.515,231.655,81792.597,29774.019,1491.515,112508.970,575.786,3059594.050,0.408,1693.907,1081.792
276,380,870323.0,112508.970,231.655,81792.597,29774.019,1491.515,112508.970,575.786,3059594.050,0.408,1693.907,1081.792
842,156,270900.0,1.278,1.278,203834.485,301.705,3360.856,35103.663,1023.541,0,0.060,7659.102,1329.407
842,156,271000.0,203834.485,1.278,203834.485,301.705,3360.856,35103.663,1023.541,0,0.060,7659.102,1329.407
842,156,300490.0,301.705,1.278,203834.485,301.705,3360.856,35103.663,1023.541,0,0.060,7659.102,1329.407
842,156,710812.0,0.060,1.278,203834.485,301.705,3360.856,35103.663,1023.541,0,0.060,7659.102,1329.407
842,156,847120.0,1329.407,1.278,203834.485,301.705,3360.856,35103.663,1023.541,0,0.060,7659.102,1329.407
842,156,847330.0,7659.102,1.278,203834.485,301.705,3360.856,35103.663,1023.541,0,0.060,7659.102,1329.407
842,156,852520.0,1023.541,1.278,203834.485,301.705,3360.856,35103.663,1023.541,0,0.060,7659.102,1329.407
842,156,854211.0,3360.856,1.278,203834.485,301.705,3360.856,35103.663,1023.541,0,0.060,7659.102,1329.407
842,156,870323.0,35103.663,1.278,203834.485,301.705,3360.856,35103.663,1023.541,0,0.060,7659.102,1329.407
156,276,271000.0,372450.515,0,372450.515,144.123,1297.604,687.555,2979.529,0,0.001,32644.059,25177.619
156,276,300490.0,144.123,0,372450.515,144.123,1297.604,687.555,2979.529,0,0.001,32644.059,25177.619
156,276,710812.0,0.001,0,372450.515,144.123,1297.604,687.555,2979.529,0,0.001,32644.059,25177.619
156,276,847120.0,25177.619,0,372450.515,144.123,1297.604,687.555,2979.529,0,0.001,32644.059,25177.619
156,276,847330.0,32644.059,0,372450.515,144.123,1297.604,687.555,2979.529,0,0.001,32644.059,25177.619
156,276,852520.0,2979.529,0,372450.515,144.123,1297.604,687.555,2979.529,0,0.001,32644.059,25177.619
156,276,854211.0,1297.604,0,372450.515,144.123,1297.604,687.555,2979.529,0,0.001,32644.059,25177.619
156,276,870323.0,687.555,0,372450.515,144.123,1297.604,687.555,2979.529,0,0.001,32644.059,25177.619
276,40,270900.0,2912.248,2912.248,3739907.157,26567.046,514.490,35469.936,141.721,0,0.897,2360.403,2164.731
276,40,271000.0,3739907.157,2912.248,3739907.157,26567.046,514.490,35469.936,141.721,0,0.897,2360.403,2164.731
276,40,300490.0,26567.046,2912.248,3739907.157,26567.046,514.490,35469.936,141.721,0,0.897,2360.403,2164.731
276,40,710812.0,0.897,2912.248,3739907.157,26567.046,514.490,35469.936,141.721,0,0.897,2360.403,2164.731
276,40,847120.0,2164.731,2912.248,3739907.157,26567.046,514.490,35469.936,141.721,0,0.897,2360.403,2164.731
276,40,847330.0,2360.403,2912.248,3739907.157,26567.046,514.490,35469.936,141.721,0,0.897,2360.403,2164.731
276,40,852520.0,141.721,2912.248,3739907.157,26567.046,514.490,35469.936,141.721,0,0.897,2360.403,2164.731
276,40,854211.0,514.490,2912.248,3739907.157,26567.046,514.490,35469.936,141.721,0,0.897,2360.403,2164.731
276,40,870323.0,35469.936,2912.248,3739907.157,26567.046,514.490,35469.936,141.721,0,0.897,2360.403,2164.731
528,56,270900.0,26594053.346,26594053.346,5501199.622,411.326,138.939,5396.801,481.222,8254854.828,0.096,2430.756,2336.795
528,56,271000.0,5501199.622,26594053.346,5501199.622,411.326,138.939,5396.801,481.222,8254854.828,0.096,2430.756,2336.795
528,56,271121.0,8254854.828,26594053.346,5501199.622,411.326,138.939,5396.801,481.222,8254854.828,0.096,2430.756,2336.795
528,56,300490.0,411.326,26594053.346,5501199.622,411.326,138.939,5396.801,481.222,8254854.828,0.096,2430.756,2336.795
528,56,710812.0,0.096,26594053.346,5501199.622,411.326,138.939,5396.801,481.222,8254854.828,0.096,2430.756,2336.795
528,56,847120.0,2336.795,26594053.346,5501199.622,411.326,138.939,5396.801,481.222,8254854.828,0.096,2430.756,2336.795
528,56,847330.0,2430.756,26594053.346,5501199.622,411.326,138.939,5396.801,481.222,8254854.828,0.096,2430.756,2336.795
528,56,852520.0,481.222,26594053.346,5501199.622,411.326,138.939,5396.801,481.222,8254854.828,0.096,2430.756,2336.795
528,56,854211.0,138.939,26594053.346,5501199.622,411.326,138.939,5396.801,481.222,8254854.828,0.096,2430.756,2336.795
528,56,870323.0,5396.801,26594053.346,5501199.622,411.326,138.939,5396.801,481.222,8254854.828,0.096,2430.756,2336.795
276,56,270900.0,61498.829,61498.829,422381.771,18141.699,144.031,32664.358,72.650,1108520.354,0.555,1020.330,651.316
276,56,271000.0,422381.771,61498.829,422381.771,18141.699,144.031,32664.358,72.650,1108520.354,0.555,1020.330,651.316
276,56,271121.0,1108520.354,61498.829,422381.771,18141.699,144.031,32664.358,72.650,1108520.354,0.555,1020.330,651.316
276,56,300490.0,18141.699,61498.829,422381.771,18141.699,144.031,32664.358,72.650,1108520.354,0.555,1020.330,651.316
276,56,710812.0,0.555,61498.829,422381.771,18141.699,144.031,32664.358,72.650,1108520.354,0.555,1020.330,651.316
276,56,847120.0,651.316,61498.829,422381.771,18141.699,144.031,32664.358,72.650,1108520.354,0.555,1020.330,651.316
276,56,847330.0,1020.330,61498.829,422381.771,18141.699,144.031,32664.358,72.650,1108520.354,0.555,1020.330,651.316
276,56,852520.0,72.650,61498.829,422381.771,18141.699,144.031,32664.358,72.650,1108520.354,0.555,1020.330,651.316
276,56,854211.0,144.031,61498.829,422381.771,18141.699,144.031,32664.358,72.650,1108520.354,0.555,1020.330,651.316
276,56,870323.0,32664.358,61498.829,422381.771,18141.699,144.031,32664.358,72.650,1108520.354,0.555,1020.330,651.316
56,276,271000.0,4357320.501,0,4357320.501,18855.436,350.869,180655.969,74.776,1095975.320,5.419,515.791,205.630
56,276,271121.0,1095975.320,0,4357320.501,18855.436,350.869,180655.969,74.776,1095975.320,5.419,515.791,205.630
56,276,300490.0,18855.436,0,4357320.501,18855.436,350.869,180655.969,74.776,1095975.320,5.419,515.791,205.630
56,276,710812.0,5.419,0,4357320.501,18855.436,350.869,180655.969,74.776,1095975.320,5.419,515.791,205.630
56,276,847120.0,205.630,0,4357320.501,18855.436,350.869,180655.969,74.776,1095975.320,5.419,515.791,205.630
56,276,847330.0,515.791,0,4357320.501,18855.436,350.869,180655.969,74.776,1095975.320,5.419,515.791,205.630
56,276,852520.0,74.776,0,4357320.501,18855.436,350.869,180655.969,74.776,1095975.320,5.419,515.791,205.630
56,276,854211.0,350.869,0,4357320.501,18855.436,350.869,180655.969,74.776,1095975.320,5.419,515.791,205.630
56,276,870323.0,180655.969,0,4357320.501,18855.436,350.869,180655.969,74.776,1095975.320,5.419,515.791,205.630
156,410,270900.0,1268079.939,1268079.939,673768.359,713.046,14952.121,155.615,7090.099,0,0,23546.170,11997.398
156,410,271000.0,673768.359,1268079.939,673768.359,713.046,14952.121,155.615,7090.099,0,0,23546.170,11997.398
156,410,300490.0,713.046,1268079.939,673768.359,713.046,14952.121,155.615,7090.099,0,0,23546.170,11997.398
156,410,847120.0,11997.398,1268079.939,673768.359,713.046,14952.121,155.615,7090.099,0,0,23546.170,11997.398
156,410,847330.0,23546.170,1268079.939,673768.359,713.046,14952.121,155.615,7090.099,0,0,23546.170,11997.398
156,410,852520.0,7090.099,1268079.939,673768.359,713.046,14952.121,155.615,7090.099,0,0,23546.170,11997.398
156,410,854211.0,14952.121,1268079.939,673768.359,713.046,14952.121,155.615,7090.099,0,0,23546.170,11997.398
156,410,870323.0,155.615,1268079.939,673768.359,713.046,14952.121,155.615,7090.099,0,0,23546.170,11997.398
276,156,271000.0,46854.114,0,46854.114,5359.786,202.044,151898.488,63.137,0,0.117,506.578,63.531
276,156,300490.0,5359.786,0,46854.114,5359.786,202.044,151898.488,63.137,0,0.117,506.578,63.531
276,156,710812.0,0.117,0,46854.114,5359.786,202.044,151898.488,63.137,0,0.117,506.578,63.531
276,156,847120.0,63.531,0,46854.114,5359.786,202.044,151898.488,63.137,0,0.117,506.578,63.531
276,156,847330.0,506.578,0,46854.114,5359.786,202.044,151898.488,63.137,0,0.117,506.578,63.531
276,156,852520.0,63.137,0,46854.114,5359.786,202.044,151898.488,63.137,0,0.117,506.578,63.531
276,156,854211.0,202.044,0,46854.114,5359.786,202.044,151898.488,63.137,0,0.117,506.578,63.531
276,156,870323.0,151898.488,0,46854.114,5359.786,202.044,151898.488,63.137,0,0.117,506.578,63.531
380,276,270900.0,55193.789,55193.789,24211.917,17217.219,102.418,17318.354,6379.901,0,0.794,212.013,347.541
380,276,271000.0,24211.917,55193.789,24211.917,17217.219,102.418,17318.354,6379.901,0,0.794,212.013,347.541
380,276,300490.0,17217.219,55193.789,24211.917,17217.219,102.418,17318.354,6379.901,0,0.794,212.013,347.541
380,276,710812.0,0.794,55193.789,24211.917,17217.219,102.418,17318.354,6379.901,0,0.794,212.013,347.541
380,276,847120.0,347.541,55193.789,24211.917,17217.219,102.418,17318.354,6379.901,0,0.794,212.013,347.541
380,276,847330.0,212.013,55193.789,24211.917,17217.219,102.418,17318.354,6379.901,0,0.794,212.013,347.541
380,276,852520.0,6379.901,55193.789,24211.917,17217.219,102.418,17318.354,6379.901,0,0.794,212.013,347.541
380,276,854211.0,102.418,55193.789,24211.917,17217.219,102.418,17318.354,6379.901,0,0.794,212.013,347.541
380,276,870323.0,17318.354,55193.789,24211.917,17217.219,102.418,17318.354,6379.901,0,0.794,212.013,347.541
842,392,271000.0,176356.276,0,176356.276,2726.830,489.657,6583.104,103.863,18.912,0.049,1911.258,767.385
842,392,271121.0,18.912,0,176356.276,2726.830,489.657,6583.104,103.863,18.912,0.049,1911.258,767.385
842,392,300490.0,2726.830,0,176356.276,2726.830,489.657,6583.104,103.863,18.912,0.049,1911.258,767.385
842,392,710812.0,0.049,0,176356.276,2726.830,489.657,6583.104,103.863,18.912,0.049,1911.258,767.385
842,392,847120.0,767.385,0,176356.276,2726.830,489.657,6583.104,103.863,18.912,0.049,1911.258,767.385
842,392,847330.0,1911.258,0,176356.276,2726.830,489.657,6583.104,103.863,18.912,0.049,1911.258,767.385
842,392,852520.0,103.863,0,176356.276,2726.830,489.657,6583.104,103.863,18.912,0.049,1911.258,767.385
842,392,854211.0,489.657,0,176356.276,2726.830,489.657,6583.104,103.863,18.912,0.049,1911.258,767.385
842,392,870323.0,6583.104,0,176356.276,2726.830,489.657,6583.104,103.863,18.912,0.049,1911.258,767.385
826,842,270900.0,10202767.063,10202767.063,6768328.087,5901.380,34.887,54455.571,173.829,0,1.016,1214.399,249.858
826,842,271000.0,6768328.087,10202767.063,6768328.087,5901.380,34.887,54455.571,173.829,0,1.016,1214.399,249.858
826,842,300490.0,5901.380,10202767.063,6768328.087,5901.380,34.887,54455.571,173.829,0,1.016,1214.399,249.858
826,842,710812.0,1.016,10202767.063,6768328.087,5901.380,34.887,54455.571,173.829,0,1.016,1214.399,249.858
826,842,847120.0,249.858,10202767.063,6768328.087,5901.380,34.887,54455.571,173.829,0,1.016,1214.399,249.858
826,842,847330.0,1214.399,10202767.063,6768328.087,5901.380,34.887,54455.571,173.829,0,1.016,1214.399,249.858
826,842,852520.0,173.829,10202767.063,6768328.087,5901.380,34.887,54455.571,173.829,0,1.016,1214.399,249.858
826,842,854211.0,34.887,10202767.063,6768328.087,5901.380,34.887,54455.571,173.829,0,1.016,1214.399,249.858
826,842,870323.0,54455.571,10202767.063,6768328.087,5901.380,34.887,54455.571,173.829,0,1.016,1214.399,249.858
392,410,270900.0,44886.060,44886.060,1147177.451,6913.295,1391.027,8141.255,7.406,28.515,1.695,322.362,172.076
392,410,271000.0,1147177.451,44886.060,1147177.451,6913.295,1391.027,8141.255,7.406,28.515,1.695,322.362,172.076
392,410,271121.0,28.515,44886.060,1147177.451,6913.295,1391.027,8141.255,7.406,28.515,1.695,322.362,172.076
