i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19
156,344,851782.0,421860.589,0,4929043.325,269.705,15814.367,58.890,13413.586,169410.788,141387.809,2092646.398,0,39.369,73.571,1.657,0,0,216049.434,6317.451,421860.589,47712.031,61502.667
156,344,851790.0,61502.667,0,4929043.325,269.705,15814.367,58.890,13413.586,169410.788,141387.809,2092646.398,0,39.369,73.571,1.657,0,0,216049.434,6317.451,421860.589,47712.031,61502.667
156,344,852520.0,169410.788,0,4929043.325,269.705,15814.367,58.890,13413.586,169410.788,141387.809,2092646.398,0,39.369,73.571,1.657,0,0,216049.434,6317.451,421860.589,47712.031,61502.667
156,344,852810.0,47712.031,0,4929043.325,269.705,15814.367,58.890,13413.586,169410.788,141387.809,2092646.398,0,39.369,73.571,1.657,0,0,216049.434,6317.451,421860.589,47712.031,61502.667
156,344,854219.0,15814.367,0,4929043.325,269.705,15814.367,58.890,13413.586,169410.788,141387.809,2092646.398,0,39.369,73.571,1.657,0,0,216049.434,6317.451,421860.589,47712.031,61502.667
156,344,870323.0,58.890,0,4929043.325,269.705,15814.367,58.890,13413.586,169410.788,141387.809,2092646.398,0,39.369,73.571,1.657,0,0,216049.434,6317.451,421860.589,47712.031,61502.667
156,344,870324.0,73.571,0,4929043.325,269.705,15814.367,58.890,13413.586,169410.788,141387.809,2092646.398,0,39.369,73.571,1.657,0,0,216049.434,6317.451,421860.589,47712.031,61502.667
156,344,870332.0,1.657,0,4929043.325,269.705,15814.367,58.890,13413.586,169410.788,141387.809,2092646.398,0,39.369,73.571,1.657,0,0,216049.434,6317.451,421860.589,47712.031,61502.667
156,344,870899.0,6317.451,0,4929043.325,269.705,15814.367,58.890,13413.586,169410.788,141387.809,2092646.398,0,39.369,73.571,1.657,0,0,216049.434,6317.451,421860.589,47712.031,61502.667
156,344,880240.0,39.369,0,4929043.325,269.705,15814.367,58.890,13413.586,169410.788,141387.809,2092646.398,0,39.369,73.571,1.657,0,0,216049.434,6317.451,421860.589,47712.031,61502.667
484,842,260111.0,2784.224,47975403.976,2642705.517,124.557,3.012,1087022.662,44598.180,4511.838,9791.197,3364.838,87.342,0,108997.394,87704.955,0.859,2784.224,14330.897,319633.406,16379.317,426735.180,0
484,842,270112.0,0.859,47975403.976,2642705.517,124.557,3.012,1087022.662,44598.180,4511.838,9791.197,3364.838,87.342,0,108997.394,87704.955,0.859,2784.224,14330.897,319633.406,16379.317,426735.180,0
484,842,270900.0,47975403.976,47975403.976,2642705.517,124.557,3.012,1087022.662,44598.180,4511.838,9791.197,3364.838,87.342,0,108997.394,87704.955,0.859,2784.224,14330.897,319633.406,16379.317,426735.180,0
484,842,271000.0,2642705.517,47975403.976,2642705.517,124.557,3.012,1087022.662,44598.180,4511.838,9791.197,3364.838,87.342,0,108997.394,87704.955,0.859,2784.224,14330.897,319633.406,16379.317,426735.180,0
484,842,271111.0,87.342,47975403.976,2642705.517,124.557,3.012,1087022.662,44598.180,4511.838,9791.197,3364.838,87.342,0,108997.394,87704.955,0.859,2784.224,14330.897,319633.406,16379.317,426735.180,0
484,842,271121.0,3364.838,47975403.976,2642705.517,124.557,3.012,1087022.662,44598.180,4511.838,9791.197,3364.838,87.342,0,108997.394,87704.955,0.859,2784.224,14330.897,319633.406,16379.317,426735.180,0
484,842,300490.0,44598.180,47975403.976,2642705.517,124.557,3.012,1087022.662,44598.180,4511.838,9791.197,3364.838,87.342,0,108997.394,87704.955,0.859,2784.224,14330.897,319633.406,16379.317,426735.180,0
484,842,710812.0,124.557,47975403.976,2642705.517,124.557,3.012,1087022.662,44598.180,4511.838,9791.197,3364.838,87.342,0,108997.394,87704.955,0.859,2784.224,14330.897,319633.406,16379.317,426735.180,0
484,842,847120.0,9791.197,47975403.976,2642705.517,124.557,3.012,1087022.662,44598.180,4511.838,9791.197,3364.838,87.342,0,108997.394,87704.955,0.859,2784.224,14330.897,319633.406,16379.317,426735.180,0
484,842,847330.0,14330.897,47975403.976,2642705.517,124.557,3.012,1087022.662,44598.180,4511.838,9791.197,3364.838,87.342,0,108997.394,87704.955,0.859,2784.224,14330.897,319633.406,16379.317,426735.180,0
484,842,851782.0,16379.317,47975403.976,2642705.517,124.557,3.012,1087022.662,44598.180,4511.838,9791.197,3364.838,87.342,0,108997.394,87704.955,0.859,2784.224,14330.897,319633.406,16379.317,426735.180,0
484,842,851790.0,0,47975403.976,2642705.517,124.557,3.012,1087022.662,44598.180,4511.838,9791.197,3364.838,87.342,0,108997.394,87704.955,0.859,2784.224,14330.897,319633.406,16379.317,426735.180,0
484,842,852520.0,4511.838,47975403.976,2642705.517,124.557,3.012,1087022.662,44598.180,4511.838,9791.197,3364.838,87.342,0,108997.394,87704.955,0.859,2784.224,14330.897,319633.406,16379.317,426735.180,0
484,842,852810.0,426735.180,47975403.976,2642705.517,124.557,3.012,1087022.662,44598.180,4511.838,9791.197,3364.838,87.342,0,108997.394,87704.955,0.859,2784.224,14330.897,319633.406,16379.317,426735.180,0
484,842,854219.0,3.012,47975403.976,2642705.517,124.557,3.012,1087022.662,44598.180,4511.838,9791.197,3364.838,87.342,0,108997.394,87704.955,0.859,2784.224,14330.897,319633.406,16379.317,426735.180,0
484,842,870323.0,1087022.662,47975403.976,2642705.517,124.557,3.012,1087022.662,44598.180,4511.838,9791.197,3364.838,87.342,0,108997.394,87704.955,0.859,2784.224,14330.897,319633.406,16379.317,426735.180,0
484,842,870324.0,108997.394,47975403.976,2642705.517,124.557,3.012,1087022.662,44598.180,4511.838,9791.197,3364.838,87.342,0,108997.394,87704.955,0.859,2784.224,14330.897,319633.406,16379.317,426735.180,0
484,842,870332.0,87704.955,47975403.976,2642705.517,124.557,3.012,1087022.662,44598.180,4511.838,9791.197,3364.838,87.342,0,108997.394,87704.955,0.859,2784.224,14330.897,319633.406,16379.317,426735.180,0
484,842,870899.0,319633.406,47975403.976,2642705.517,124.557,3.012,1087022.662,44598.180,4511.838,9791.197,3364.838,87.342,0,108997.394,87704.955,0.859,2784.224,14330.897,319633.406,16379.317,426735.180,0
842,124,260111.0,21600.257,3533647.184,11801551.545,35.191,19.920,517775.024,21546.434,1263.181,9491.492,5477553.327,181215.345,383.607,214030.494,9846.801,6121453.415,21600.257,4303.646,217186.755,7765.725,21014.732,0
842,124,270112.0,6121453.415,3533647.184,11801551.545,35.191,19.920,517775.024,21546.434,1263.181,9491.492,5477553.327,181215.345,383.607,214030.494,9846.801,6121453.415,21600.257,4303.646,217186.755,7765.725,21014.732,0
842,124,270900.0,3533647.184,3533647.184,11801551.545,35.191,19.920,517775.024,21546.434,1263.181,9491.492,5477553.327,181215.345,383.607,214030.494,9846.801,6121453.415,21600.257,4303.646,217186.755,7765.725,21014.732,0
842,124,271000.0,11801551.545,3533647.184,11801551.545,35.191,19.920,517775.024,21546.434,1263.181,9491.492,5477553.327,181215.345,383.607,214030.494,9846.801,6121453.415,21600.257,4303.646,217186.755,7765.725,21014.732,0
842,124,271111.0,181215.345,3533647.184,11801551.545,35.191,19.920,517775.024,21546.434,1263.181,9491.492,5477553.327,181215.345,383.607,214030.494,9846.801,6121453.415,21600.257,4303.646,217186.755,7765.725,21014.732,0
842,124,271121.0,5477553.327,3533647.184,11801551.545,35.191,19.920,517775.024,21546.434,1263.181,9491.492,5477553.327,181215.345,383.607,214030.494,9846.801,6121453.415,21600.257,4303.646,217186.755,7765.725,21014.732,0
842,124,300490.0,21546.434,3533647.184,11801551.545,35.191,19.920,517775.024,21546.434,1263.181,9491.492,5477553.327,181215.345,383.607,214030.494,9846.801,6121453.415,21600.257,4303.646,217186.755,7765.725,21014.732,0
842,124,710812.0,35.191,3533647.184,11801551.545,35.191,19.920,517775.024,21546.434,1263.181,9491.492,5477553.327,181215.345,383.607,214030.494,9846.801,6121453.415,21600.257,4303.646,217186.755,7765.725,21014.732,0
842,124,847120.0,9491.492,3533647.184,11801551.545,35.191,19.920,517775.024,21546.434,1263.181,9491.492,5477553.327,181215.345,383.607,214030.494,9846.801,6121453.415,21600.257,4303.646,217186.755,7765.725,21014.732,0
842,124,847330.0,4303.646,3533647.184,11801551.545,35.191,19.920,517775.024,21546.434,1263.181,9491.492,5477553.327,181215.345,383.607,214030.494,9846.801,6121453.415,21600.257,4303.646,217186.755,7765.725,21014.732,0
842,124,851782.0,7765.725,3533647.184,11801551.545,35.191,19.920,517775.024,21546.434,1263.181,9491.492,5477553.327,181215.345,383.607,214030.494,9846.801,6121453.415,21600.257,4303.646,217186.755,7765.725,21014.732,0
842,124,851790.0,0,3533647.184,11801551.545,35.191,19.920,517775.024,21546.434,1263.181,9491.492,5477553.327,181215.345,383.607,214030.494,9846.801,6121453.415,21600.257,4303.646,217186.755,7765.725,21014.732,0
842,124,852520.0,1263.181,3533647.184,11801551.545,35.191,19.920,517775.024,21546.434,1263.181,9491.492,5477553.327,181215.345,383.607,214030.494,9846.801,6121453.415,21600.257,4303.646,217186.755,7765.725,21014.732,0
842,124,852810.0,21014.732,3533647.184,11801551.545,35.191,19.920,517775.024,21546.434,1263.181,9491.492,5477553.327,181215.345,383.607,214030.494,9846.801,6121453.415,21600.257,4303.646,217186.755,7765.725,21014.732,0
842,124,854219.0,19.920,3533647.184,11801551.545,35.191,19.920,517775.024,21546.434,1263.181,9491.492,5477553.327,181215.345,383.607,214030.494,9846.801,6121453.415,21600.257,4303.646,217186.755,7765.725,21014.732,0
842,124,870323.0,517775.024,3533647.184,11801551.545,35.191,19.920,517775.024,21546.434,1263.181,9491.492,5477553.327,181215.345,383.607,214030.494,9846.801,6121453.415,21600.257,4303.646,217186.755,7765.725,21014.732,0
842,124,870324.0,214030.494,3533647.184,11801551.545,35.191,19.920,517775.024,21546.434,1263.181,9491.492,5477553.327,181215.345,383.607,214030.494,9846.801,6121453.415,21600.257,4303.646,217186.755,7765.725,21014.732,0
842,124,870332.0,9846.801,3533647.184,11801551.545,35.191,19.920,517775.024,21546.434,1263.181,9491.492,5477553.327,181215.345,383.607,214030.494,9846.801,6121453.415,21600.257,4303.646,217186.755,7765.725,21014.732,0
842,124,870899.0,217186.755,3533647.184,11801551.545,35.191,19.920,517775.024,21546.434,1263.181,9491.492,5477553.327,181215.345,383.607,214030.494,9846.801,6121453.415,21600.257,4303.646,217186.755,7765.725,21014.732,0
842,124,880240.0,383.607,3533647.184,11801551.545,35.191,19.920,517775.024,21546.434,1263.181,9491.492,5477553.327,181215.345,383.607,214030.494,9846.801,6121453.415,21600.257,4303.646,217186.755,7765.725,21014.732,0
842,484,260111.0,637158.701,0.275,21750958.835,1.368,5.633,187249.397,14725.983,2349.604,3307.041,3165418.007,4339.023,0.371,52205.504,2184.891,2976780.468,637158.701,54449.943,460014.895,10337.755,29423.500,380.149
842,484,270112.0,2976780.468,0.275,21750958.835,1.368,5.633,187249.397,14725.983,2349.604,3307.041,3165418.007,4339.023,0.371,52205.504,2184.891,2976780.468,637158.701,54449.943,460014.895,10337.755,29423.500,380.149
842,484,270900.0,0.275,0.275,21750958.835,1.368,5.633,187249.397,14725.983,2349.604,3307.041,3165418.007,4339.023,0.371,52205.504,2184.891,2976780.468,637158.701,54449.943,460014.895,10337.755,29423.500,380.149
842,484,271000.0,21750958.835,0.275,21750958.835,1.368,5.633,187249.397,14725.983,2349.604,3307.041,3165418.007,4339.023,0.371,52205.504,2184.891,2976780.468,637158.701,54449.943,460014.895,10337.755,29423.500,380.149
842,484,271111.0,4339.023,0.275,21750958.835,1.368,5.633,187249.397,14725.983,2349.604,3307.041,3165418.007,4339.023,0.371,52205.504,2184.891,2976780.468,637158.701,54449.943,460014.895,10337.755,29423.500,380.149
842,484,271121.0,3165418.007,0.275,21750958.835,1.368,5.633,187249.397,14725.983,2349.604,3307.041,3165418.007,4339.023,0.371,52205.504,2184.891,2976780.468,637158.701,54449.943,460014.895,10337.755,29423.500,380.149
842,484,300490.0,14725.983,0.275,21750958.835,1.368,5.633,187249.397,14725.983,2349.604,3307.041,3165418.007,4339.023,0.371,52205.504,2184.891,2976780.468,637158.701,54449.943,460014.895,10337.755,29423.500,380.149
842,484,710812.0,1.368,0.275,21750958.835,1.368,5.633,187249.397,14725.983,2349.604,3307.041,3165418.007,4339.023,0.371,52205.504,2184.891,2976780.468,637158.701,54449.943,460014.895,10337.755,29423.500,380.149
842,484,847120.0,3307.041,0.275,21750958.835,1.368,5.633,187249.397,14725.983,2349.604,3307.041,3165418.007,4339.023,0.371,52205.504,2184.891,2976780.468,637158.701,54449.943,460014.895,10337.755,29423.500,380.149
842,484,847330.0,54449.943,0.275,21750958.835,1.368,5.633,187249.397,14725.983,2349.604,3307.041,3165418.007,4339.023,0.371,52205.504,2184.891,2976780.468,637158.701,54449.943,460014.895,10337.755,29423.500,380.149
842,484,851782.0,10337.755,0.275,21750958.835,1.368,5.633,187249.397,14725.983,2349.604,3307.041,3165418.007,4339.023,0.371,52205.504,2184.891,2976780.468,637158.701,54449.943,460014.895,10337.755,29423.500,380.149
842,484,851790.0,380.149,0.275,21750958.835,1.368,5.633,187249.397,14725.983,2349.604,3307.041,3165418.007,4339.023,0.371,52205.504,2184.891,2976780.468,637158.701,54449.943,460014.895,10337.755,29423.500,380.149
842,484,852520.0,2349.604,0.275,21750958.835,1.368,5.633,187249.397,14725.983,2349.604,3307.041,3165418.007,4339.023,0.371,52205.504,2184.891,2976780.468,637158.701,54449.943,460014.895,10337.755,29423.500,380.149
842,484,852810.0,29423.500,0.275,21750958.835,1.368,5.633,187249.397,14725.983,2349.604,3307.041,3165418.007,4339.023,0.371,52205.504,2184.891,2976780.468,637158.701,54449.943,460014.895,10337.755,29423.500,380.149
842,484,854219.0,5.633,0.275,21750958.835,1.368,5.633,187249.397,14725.983,2349.604,3307.041,3165418.007,4339.023,0.371,52205.504,2184.891,2976780.468,637158.701,54449.943,460014.895,10337.755,29423.500,380.149
842,484,870323.0,187249.397,0.275,21750958.835,1.368,5.633,187249.397,14725.983,2349.604,3307.041,3165418.007,4339.023,0.371,52205.504,2184.891,2976780.468,637158.701,54449.943,460014.895,10337.755,29423.500,380.149
842,484,870324.0,52205.504,0.275,21750958.835,1.368,5.633,187249.397,14725.983,2349.604,3307.041,3165418.007,4339.023,0.371,52205.504,2184.891,2976780.468,637158.701,54449.943,460014.895,10337.755,29423.500,380.149
842,484,870332.0,2184.891,0.275,21750958.835,1.368,5.633,187249.397,14725.983,2349.604,3307.041,3165418.007,4339.023,0.371,52205.504,2184.891,2976780.468,637158.701,54449.943,460014.895,10337.755,29423.500,380.149
842,484,870899.0,460014.895,0.275,21750958.835,1.368,5.633,187249.397,14725.983,2349.604,3307.041,3165418.007,4339.023,0.371,52205.504,2184.891,2976780.468,637158.701,54449.943,460014.895,10337.755,29423.500,380.149
842,484,880240.0,0.371,0.275,21750958.835,1.368,5.633,187249.397,14725.983,2349.604,3307.041,3165418.007,4339.023,0.371,52205.504,2184.891,2976780.468,637158.701,54449.943,460014.895,10337.755,29423.500,380.149
156,392,260111.0,320.681,956899.727,283671.302,0,1028.566,959.420,1606.141,12573.293,42606.340,0,0,0,29.360,0,2320964.534,320.681,25205.256,76261.721,12032.797,49581.669,9411.852
156,392,270112.0,2320964.534,956899.727,283671.302,0,1028.566,959.420,1606.141,12573.293,42606.340,0,0,0,29.360,0,2320964.534,320.681,25205.256,76261.721,12032.797,49581.669,9411.852
156,392,270900.0,956899.727,956899.727,283671.302,0,1028.566,959.420,1606.141,12573.293,42606.340,0,0,0,29.360,0,2320964.534,320.681,25205.256,76261.721,12032.797,49581.669,9411.852
156,392,271000.0,283671.302,956899.727,283671.302,0,1028.566,959.420,1606.141,12573.293,42606.340,0,0,0,29.360,0,2320964.534,320.681,25205.256,76261.721,12032.797,49581.669,9411.852
156,392,300490.0,1606.141,956899.727,283671.302,0,1028.566,959.420,1606.141,12573.293,42606.340,0,0,0,29.360,0,2320964.534,320.681,25205.256,76261.721,12032.797,49581.669,9411.852
156,392,847120.0,42606.340,956899.727,283671.302,0,1028.566,959.420,1606.141,12573.293,42606.340,0,0,0,29.360,0,2320964.534,320.681,25205.256,76261.721,12032.797,49581.669,9411.852
156,392,847330.0,25205.256,956899.727,283671.302,0,1028.566,959.420,1606.141,12573.293,42606.340,0,0,0,29.360,0,2320964.534,320.681,25205.256,76261.721,12032.797,49581.669,9411.852
156,392,851782.0,12032.797,956899.727,283671.302,0,1028.566,959.420,1606.141,12573.293,42606.340,0,0,0,29.360,0,2320964.534,320.681,25205.256,76261.721,12032.797,49581.669,9411.852
156,392,851790.0,9411.852,956899.727,283671.302,0,1028.566,959.420,1606.141,12573.293,42606.340,0,0,0,29.360,0,2320964.534,320.681,25205.256,76261.721,12032.797,49581.669,9411.852
156,392,852520.0,12573.293,956899.727,283671.302,0,1028.566,959.420,1606.141,12573.293,42606.340,0,0,0,29.360,0,2320964.534,320.681,25205.256,76261.721,12032.797,49581.669,9411.852
156,392,852810.0,49581.669,956899.727,283671.302,0,1028.566,959.420,1606.141,12573.293,42606.340,0,0,0,29.360,0,2320964.534,320.681,25205.256,76261.721,12032.797,49581.669,9411.852
156,392,854219.0,1028.566,956899.727,283671.302,0,1028.566,959.420,1606.141,12573.293,42606.340,0,0,0,29.360,0,2320964.534,320.681,25205.256,76261.721,12032.797,49581.669,9411.852
156,392,870323.0,959.420,956899.727,283671.302,0,1028.566,959.420,1606.141,12573.293,42606.340,0,0,0,29.360,0,2320964.534,320.681,25205.256,76261.721,12032.797,49581.669,9411.852
156,392,870324.0,29.360,956899.727,283671.302,0,1028.566,959.420,1606.141,12573.293,42606.340,0,0,0,29.360,0,2320964.534,320.681,25205.256,76261.721,12032.797,49581.669,9411.852
156,392,870899.0,76261.721,956899.727,283671.302,0,1028.566,959.420,1606.141,12573.293,42606.340,0,0,0,29.360,0,2320964.534,320.681,25205.256,76261.721,12032.797,49581.669,9411.852
392,156,260111.0,710.771,0,1707790.351,1.601,51.333,349124.073,1768.771,1.828,213.410,7.459,0,0,44386.992,4.618,0,710.771,1148.140,75131.389,1290.010,758.095,573.255
392,156,271000.0,1707790.351,0,1707790.351,1.601,51.333,349124.073,1768.771,1.828,213.410,7.459,0,0,44386.992,4.618,0,710.771,1148.140,75131.389,1290.010,758.095,573.255
392,156,271121.0,7.459,0,1707790.351,1.601,51.333,349124.073,1768.771,1.828,213.410,7.459,0,0,44386.992,4.618,0,710.771,1148.140,75131.389,1290.010,758.095,573.255
392,156,300490.0,1768.771,0,1707790.351,1.601,51.333,349124.073,1768.771,1.828,213.410,7.459,0,0,44386.992,4.618,0,710.771,1148.140,75131.389,1290.010,758.095,573.255
392,156,710812.0,1.601,0,1707790.351,1.601,51.333,349124.073,1768.771,1.828,213.410,7.459,0,0,44386.992,4.618,0,710.771,1148.140,75131.389,1290.010,758.095,573.255
392,156,847120.0,213.410,0,1707790.351,1.601,51.333,349124.073,1768.771,1.828,213.410,7.459,0,0,44386.992,4.618,0,710.771,1148.140,75131.389,1290.010,758.095,573.255
392,156,847330.0,1148.140,0,1707790.351,1.601,51.333,349124.073,1768.771,1.828,213.410,7.459,0,0,44386.992,4.618,0,710.771,1148.140,75131.389,1290.010,758.095,573.255
