population,inflation,exports,imports,income,gni,fdi,industry,agri,remit,energy,electric,iso_code,netExport
65273,8.94995335353386,38.54565444034,46.1871160667245,6.9,4590.0,171529641.632488,24.86483681136655,7.3189545972436,190915102.148093,1511.77919922747,2392.06762982194,60,-7.641461626384498
689737,8.32716049382714,50.0031947316526,59.4000677736158,6.9,1720,3144001.01949936,44.27249239447,16.380940214112,61007916.244212,1511.77919922747,2392.06762982194,64,-9.396873041963204
9880593,14.0068107702519,44.9065559925589,37.9604649036209,3.2,1450,512335605.237139,29.7366397824222,10.4424041155226,105883449.600716,570.14735856441,519.300815244591,68,6.946091088937997
3943392,7.42704310332954,26.8480689241931,59.3148109188574,6.9,4500,1004852659.85344,23.2014104320358,7.20727201234942,55292739.1974826,1511.77919922747,2843.23749705837,70,-32.4667419946643
2007320,12.7021883920075,46.946904660995,52.0613173469939,6.9,5310,520917902.314755,41.1096622378742,2.14007027610337,57561567.9031087,1050.94902656278,1472.11206982444,72,-5.1144126859989
192672317,5.67859390284171,13.5340005124035,13.7235689072917,3.2,7590,50716402711.4787,23.0852937615048,4.56785118332616,813083000,1290.16781897111,2222.41579209327,76,-0.18956839488819988
26115,8.94995335353386,38.54565444034,46.1871160667245,6.9,4590.0,52554447999.9,24.86483681136655,7.3189545972436,117080211.677778,1511.77919922747,2392.06762982194,92,-7.641461626384498
384568,2.08498023715416,78.2992366861295,27.6146073860544,6.9,33690,222184549.489168,74.1130214384814,0.635849768848754,420360159.049574,9212.07692787751,8474.44405150715,96,50.6846293000751
7492561,12.3487195994021,52.4776590469711,72.2110884683881,6.9,6070,10296720633.7243,24.9905785476636,5.86962692201849,161810951.998948,2648.86705627088,4674.5031505249,100,-19.733429421417
15197915,10.6597978997424,10.1493270523848,25.2359899277654,6.9,550,33190579.8762819,20.5479237002055,27.314280245881,100015685.775945,1511.77919922747,2392.06762982194,854,-15.086662875380599
8278109,24.4069510353914,10.5000002616241,36.6999993197774,6.9,180,3833208.34759484,15.415205278109,38.0048233017065,241799.963312528,1511.77919922747,2392.06762982194,108,-26.199999058153296
510336,6.77443546371137,36.8959583313592,63.0884111888738,6.9,3110,210903689.269434,18.7582071433169,7.7518645761454,10007579.5039821,1511.77919922747,2392.06762982194,132,-26.192452857514596
13943888,24.0968519306051,65.5432507028063,67.7770086773248,6.9,670,815180217.958376,22.3717898487278,32.7510577693573,170627500,250.193131212758,114.100170626729,116,-2.233757974518497
18777081,5.337806276275,27.0083654700407,29.9160516871538,6.9,1350,20995513.7446129,27.6000471003045,16.0011918857254,56576227.9280025,340.585205975306,273.897737353319,120,-2.907686217113099
33247118,2.37027067444294,34.3950055520687,32.6286028098296,6.9,44940,70119614332.5095,29.3420195046589,1.76827354801333,4859141896.89805,8194.88077131979,16377.4796961349,124,1.7664027422391015
51123,8.94995335353386,38.54565444034,46.1871160667245,6.9,4590.0,19555735000,9.08453243344707,0.262355470231399,117080211.677778,1511.77919922747,2392.06762982194,136,-7.641461626384498
4467233,9.25895099417076,11.0036647020449,23.4338571075068,3.3,400,117110000,24.86483681136655,7.3189545972436,117080211.677778,1511.77919922747,2392.06762982194,140,-12.4301924054619
11098664,10.2969758221254,42.694505409321,37.5951610058097,6.9,700,466130999.9,10.4686608676663,54.5898348030162,117080211.677778,1511.77919922747,2392.06762982194,148,5.099344403511303
16661462,8.7162687303961,41.1625607908506,39.5140654497395,6.9,10060,18473102612.1039,31.9839914243409,3.42443226133952,3199999.7251396,1820.30610519053,3347.66540895391,152,1.6484953411111007
1324655000,5.92525137041095,32.6027140173977,25.0100013259279,5.2,3100,171534650311.569,46.9711723611891,10.1690478479035,2736390791.37784,1672.90411994066,2446.36905458402,156,7.592712691469803
43815313,6.99688495554508,18.1095951350738,21.0580542813616,3,4760,10564155795.9327,32.1310911250351,6.68738485040519,88291702.7656574,675.96447388154,998.372418336941,170,-2.9484591462877994
629470,1.70078176284532,8.22134722875202,27.9971791255289,6.9,1350,4650574.15690676,12.1356370474847,29.138915008097,667084.686884503,1511.77919922747,2392.06762982194,174,-19.77583189677688
62249724,17.3013845700157,39.0277992612379,44.7444923865327,6.9,280,1726800000,33.2234553959691,22.6186797646015,37400000,298.568472367845,98.2173029393672,180,-5.716693125294796
4089602,4.95875092023158,73.4029185288145,59.7055681307939,6.9,2110,1947972913.20639,63.9419789342891,4.24815097163364,53820622.8028285,329.670711233025,132.775756662873,178,13.697350398020596
4501921,13.4244635507283,38.8064606509756,47.5950520603498,4.3,6350,2436112218.26755,23.5536024382425,6.97696046934205,268618171.99,1018.64426319342,1872.75609678624,188,-8.788591409374199
20244449,6.3085276915258,31.0136690713744,30.9269522255755,5.1,1060,468377743.888902,17.4088361491375,16.1854841829726,758687592.017424,505.43786101563,189.484040785699,384,0.08671684579890027
4309705,6.07696838798351,36.0505260920288,46.1871160667245,6.9,14400,5249620116.02881,22.8087048151125,3.88795238176949,392883995.384244,2280.0706776914,3990.29631958568,191,-10.136589974695703
11276609,8.94995335353386,20.567605659282,24.3496150892259,6.9,5040,1225434339.4908,22.3864961360912,3.81703869500364,117080211.677778,954.840236102892,1318.7475064534,192,-3.7820094299439013
1092390,4.66900841902484,50.0816009783701,62.8441160392005,8.6,31970,12297296307.434,17.8965853841243,2.09331339110352,813997187.726081,2364.91546059557,4509.37851866092,196,-12.762515060830403
10384603,6.35866380152374,62.9516480907081,60.7908510312007,9.8,18510,8815393022.10815,33.6576334575029,1.91992797178235,2586100789.09275,4330.7126907018,6489.12625740243,203,2.160797059507395
5493621,3.41626794258375,54.1757974140397,50.6524324898078,9.8,60390,2191215665.76653,22.5939345580366,0.85779095709926,4024581053.37385,3501.51384669601,6534.12385018916,208,3.523364924231899
882886,11.9586206896552,38.54565444034,46.1871160667245,6.9,4590.0,227654582.182184,24.86483681136655,7.3189545972436,5120385.32306255,1511.77919922747,2392.06762982194,262,-7.641461626384498
68782,6.35992183336294,34.2071440696462,62.7082474476805,6.9,6530,56548262.962963,12.7191599776899,11.5648568033562,8055.55555555555,1511.77919922747,2392.06762982194,212,-28.5011033780343
9522948,10.6446210953712,23.9067364940618,37.4853165972225,4.6,4730,2728400000,29.5921888123408,6.33582216775516,34500000,766.715517085676,1368.48379304392,214,-13.5785801031607
14496797,8.40009593987462,34.1636395532671,33.8933078227637,3.8,3860,1057404020.15482,37.9193050944151,8.96568289225354,65597443.5777683,674.289224026521,1080.30760174127,218,0.27033173050340054
83844783,18.3168316831684,33.0429927414852,38.6376326074819,9.2,1750,9494600000,36.2125516471245,12.6302400893356,241300000,862.037283822417,1396.74760682486,818,-5.594639865996697
6068099,6.70792293515938,26.7405871721015,53.925386767807,4.6,2900,903050000,25.8812946540508,7.09010840673402,18500000,741.196213179778,864.685958485516,222,-27.1847995957055
994971,6.55176691184536,89.2243501802952,39.4636564211627,6.9,12330,-793872332.8234,84.3491943279293,0.892696119574311,117080211.677778,1511.77919922747,2392.06762982194,226,49.7606937591325
3005779,8.94995335353386,4.42875664923759,26.132193400212,6.9,420,39000000,25.9146824489119,16.7763073752775,117080211.677778,224.384427464561,80.5115745369171,232,-21.70343675097441
1337090,10.3623580313683,66.3922524308487,70.2967987125335,7.8,15190,1977264596.96392,26.2192756027417,3.40143713491535,127905386.58581,4105.41773553014,6364.56783013858,233,-3.9045462816848016
84357105,44.3566858766952,38.54565444034,46.1871160667245,6.9,270,108537543.965443,10.2068542889297,45.1845583729593,21303989.7457363,478.446705822823,40.2929901399532,231,-7.641461626384498
896731,7.7322785791842,57.124778718287,73.8730692581708,6.6,3760,679220489.280091,16.0860936934707,10.6974950619792,12870527.1515127,1511.77919922747,2392.06762982194,242,-16.748290539883804
5313399,4.06595355358378,44.9000077214115,41.2843281085116,9.3,50160,19406664159.1787,29.5632254909531,2.20523511697938,684992069.414042,6669.1733483595,16349.2333250336,246,3.6156796128998963
280558,8.94995335353386,38.54565444034,46.1871160667245,6.9,4590.0,13884094.4749379,24.86483681136655,7.3189545972436,69472017.2432738,1511.77919922747,2392.06762982194,258,-7.641461626384498
1599978,5.26430145575286,62.1997120113374,26.7991605832374,6.9,6950,693511288.988999,61.7420000109434,4.22984203194841,277656410.808082,2584.72678999336,931.887813457435,266,35.4005514281
1820542,4.44365490945012,14.4752001750388,24.6138992810955,6.9,750,70792382.3207138,11.16205074884,29.7757115194915,3185323.54662973,1511.77919922747,2392.06762982194,270,-10.138699106056698
3848449,9.99948761552747,28.2633198601303,58.0349045080184,6.1,2820,1602232455.97,18.9437428243398,8.13162847511651,50979899.57,780.719453473334,1881.53721148442,268,-29.7715846478881
82110097,2.62838174873985,43.7991902579629,37.7256144732553,8.4,43650,30954735498.025,26.8486819111797,0.83833040773771,15236463878.8765,4036.83078099396,7187.76400909623,276,6.0735757847076
24326087,16.494639613412,25.0294572995074,44.4847683116359,6.9,1110,2714916343.69978,19.3995645523361,29.4080967578414,117080211.677778,257.780875321214,253.102769878279,288,-19.455311012128497
30398,8.94995335353386,38.54565444034,46.1871160667245,6.9,4590.0,1225434339.4908,24.86483681136655,7.3189545972436,117080211.677778,5254.32594249622,5296.40107901836,292,-7.641461626384498
11077841,4.15279708110295,23.3615690275965,35.968146503669,7.1,28710,5733447473.24928,15.6597780597816,2.80724990773394,1912066619.81855,2745.49345851777,5805.19254609269,300,-12.606577476072498
56328,8.94995335353386,36.9791298751246,70.394091376455,6.9,4590.0,1225434339.4908,18.2172094154952,14.7291750060829,117080211.677778,1511.77919922747,2392.06762982194,304,-33.414961501330396
112478,8.03327327650343,38.54565444034,46.1871160667245,6.9,6810,134832583.333333,17.5549887040486,3.76733196411895,1795856.2962963,1511.77919922747,2392.06762982194,308,-7.641461626384498
164725,8.94995335353386,20.8887934735938,57.3851438385573,6.9,4590.0,1225434339.4908,24.86483681136655,7.3189545972436,117080211.677778,1511.77919922747,2392.06762982194,316,-36.4963503649635
13739299,11.355761126315,25.1243459208619,40.0543846004484,6.9,2610,731386670,28.116816136255,11.3336648903463,26473340,593.720684002874,540.857288279409,320,-14.930038679586502
9779785,23.065612938798,21.6404645816144,42.5437861392262,6.9,620,381880000,32.9328424286568,15.9800071864814,55510000,1511.77919922747,2392.06762982194,324,-20.9033215576118
1488431,10.4600731354706,19.850608604922,32.7914364005919,6.9,500,6630074.02775762,13.8815641650116,46.6677169502863,16750187.0233696,1511.77919922747,2392.06762982194,624,-12.940827795669897
754150,8.10202206969277,38.54565444034,46.1871160667245,6.9,3820,178000000,24.7390950750695,31.7275647737363,72154442.74,1511.77919922747,2392.06762982194,328,-7.641461626384498
9575247,15.2817744823772,8.7475683028891,27.2173004404068,6.9,1010,29800000,26.7063241059518,18.4361521753627,117080211.677778,388.717909835642,23.9158321451133,332,-18.4697321375177
8101777,11.4034270813932,51.3252766875914,84.4236785054621,2.7,1610,1200798087.04613,25.9497768626944,12.1501702062634,36950000,574.121208223825,646.277970869847,340,-33.09840181787071
6957800,4.30315484104919,193.415176806617,183.24162936526,6.9,33950,67035187587.6672,7.00210309068239,0.0541731796493912,393106655.333527,2006.29854264279,5883.03774181494,344,10.173547441357016
10038188,6.0425125388106,79.1809186837228,79.1443791590911,8.8,13250,75107772943.2045,25.7610694539409,3.4529685638987,1119427431.32393,2636.64677330211,3988.76769393042,348,0.03653952463169219
317414,12.6943942775878,40.300402396443,42.3876242998636,8.6,50060,1203686964.67602,22.8615637736503,4.78330735503877,100763350.083668,16353.8312739829,50063.9543309369,352,-2.0872219034206054
237936543,10.2266645473148,29.8082841673732,28.7531154639229,7.7,1920,9318453649.82664,48.0607447690172,14.4817402607761,1971467529.68484,784.87765538394,564.15041719758,360,1.055168703450299
73318394,25.4105090311987,26.5771274521598,21.6522753219841,6.9,4890,1979988010,47.6687887779159,6.12277259111112,117080211.677778,2790.83398908056,2383.0036429876,364,4.924852130175701
29218381,12.6628528269228,50.3283072215829,30.7272360450006,6.9,3440,1855700000,62.788858419665,3.84778019548826,31400000,940.755649671349,747.440455376361,368,19.6010711765823
4489544,4.06030495117353,84.333282431752,75.7061617285325,8.2,50940,23287686335.9741,25.9255497868699,0.850028643552735,2672746704.51796,3293.88463505425,6340.73304549415,372,8.62712070321949
7308800,4.55721393034826,37.768993384928,38.3287296823781,4.8,26900,10274200000,21.2753327529921,1.81423626954667,3679400000,3129.12776379159,7134.00284588441,376,-0.559736297450101
58826731,3.34783258401023,26.8627746947944,27.6301011040243,6.9,37980,-9501579210.46569,23.6013764186517,1.87462363361677,14445399895.8395,3087.5663310273,5757.9606114778,380,-0.7673264092298986
2711373,22.0228384991843,41.9433070929295,71.6340967512963,6.9,4680,1376602630.06182,19.6881228419841,4.89912215623133,364617028.726,1298.53214589066,1190.54073342178,388,-29.690789658366796
128063000,1.38007886164923,17.2355433764071,16.8939331648175,6.4,39380,24624845329.5648,28.7829764402439,1.05410176653648,4548088347.38379,3858.43452050944,8270.00773057011,392,0.34161021158960025
6632873,13.9712310012729,56.0504965599327,84.8624293860913,8.4,3070,2826744496.33301,29.6449872723401,2.87729962371158,471779167.730155,1065.74828132545,1826.35789951051,400,-28.81193282615861
15776938,17.139899777207,57.1463849391331,37.1484197092327,9.5,6110,16818890680,40.2502455752721,5.31580324655219,3461671985.15995,4428.08693296507,4658.57189779157,398,19.9979652299004
39186895,26.2398166445063,22.6740575532267,34.9045410940864,6.9,830,95585680.233444,18.5827717274425,22.1963401579826,64495401.1322619,450.388886386635,141.016531164309,404,-12.230483540859698
103966,13.6653995252441,14.7098738633728,84.7736260860774,6.9,1830,-1267679.26219092,10.8992512682054,24.6931626930556,634659.166117101,1511.77919922747,2392.06762982194,296,-70.0637522227046
24469047,8.94995335353386,38.54565444034,46.1871160667245,6.9,4590.0,170965277.6,24.86483681136655,7.3189545972436,117080211.677778,824.342362005353,798.437307345889,408,-7.641461626384498
49054708,4.6738965553341,47.6418852095772,47.8744672251696,7.2,23860,11187500000,32.5102179703721,2.14224974257429,7884600000,4629.77792060244,8772.28746321352,410,-0.23258201559240632
2650930,10.5827097865145,66.7595495181702,25.9239067335019,6.9,51810,-5951752.85941426,24.86483681136655,0.160020999601209,10322571365.5466,10831.5232767368,17063.8228847989,414,40.8356427846683
5318700,24.5201024234101,53.5489560986404,92.5571261314982,8.4,760,376992152.1,20.4289120967446,23.4855331532901,100559428.256715,593.94645308064,1378.72036399872,417,-39.00817003285779
6135861,7.62880887577521,33.1540804741768,48.6951016193628,6.9,740,227770000,26.9497231693487,24.1764814322481,9360745.82,1511.77919922747,2392.06762982194,418,-15.541021145186
2177322,15.4023191064986,39.25750458386,51.9189507756246,6.1,13520,1434273758.18366,21.7707551018719,2.95481771397635,791452698.982774,2106.36368897205,3213.1214400075,428,-12.661446191764604
4887613,8.94995335353386,38.54565444034,68.080018736507,6.9,5910,4333045470.38383,16.2120038261272,4.52188617990585,4365960000,1111.11374816296,2495.08297813268,422,-29.534364296167
1995014,10.7156661309681,51.9971155852947,108.213142935782,6.9,1290,11009973.0619522,40.565727631003,4.89727685601913,0,1511.77919922747,2392.06762982194,426,-56.2160273504873
3783887,17.489448642993,38.54565444034,46.1871160667245,6.9,370,283536077.408015,7.0949594438007,65.1745654692932,480663.4,1511.77919922747,2392.06762982194,430,-7.641461626384498
6228370,10.3607288954998,74.1157065299352,29.1264515156085,6.9,12310,4111300000,85.9203928517569,1.38365254109486,964200000,2857.62727647844,3070.46626966606,434,44.989255014326694
3198231,10.9258856241655,57.6213269862551,69.2277606166576,6.6,12680,1727292156.14544,29.221498535199,3.28389712121534,652017790.013979,2975.91199635048,3733.62649539699,440,-11.606433630402506
488650,3.40187963025566,161.494761789301,130.718718994128,7.8,86000,7117112828.2125,12.8051473899025,0.307778948525776,11042647564.1535,8612.2337051059,15937.7877826665,442,30.776042795172998
529038,8.61101858637001,79.6944953421213,46.9126358671482,6.9,32900,3982611127.76312,11.8027265341943,7.3189545972436,1017705651.72488,1511.77919922747,2392.06762982194,446,32.7818594749731
2046898,8.33189666968097,43.2244691363976,68.3455855768999,6.9,4370,611688378.605769,19.5331292631782,11.4435151485936,32975259,1475.67196802186,3712.93537831392,807,-25.12111644050229
20513599,9.29650839381059,27.7071993998824,46.6501545609236,6.9,440,1134497642.42091,20.4685954426536,27.0525720488789,40562028.7821412,1511.77919922747,2392.06762982194,450,-18.942955161041205
13889423,8.7126018660904,38.54565444034,46.1871160667245,6.9,370,195425887.191773,16.0685039780774,29.9758065486818,10385587.0387722,1511.77919922747,2392.06762982194,454,-7.641461626384498
27664296,5.44078221100772,99.4995772447266,77.1687475404215,4.8,7400,7572512432.33635,45.1050654004356,9.96858233467411,6785527867.84035,2734.66069767328,3235.21697425447,458,22.33082970430509
336883,12.0414583505108,38.54565444034,46.1871160667245,6.9,5520,181255431.772407,11.4493071778151,6.87564674670536,218697300,1511.77919922747,2392.06762982194,462,-7.641461626384498
14551117,9.17098813667678,25.1441899954037,38.3318260606405,6.9,590,267511185.91091,21.7080125193413,32.9703208122208,105201783.948872,1511.77919922747,2392.06762982194,466,-13.187636065236802
409379,4.25862171897076,148.495004834032,150.323880116017,8.5,20410,14837770104.3279,19.274895262649,1.06026426039317,1320344847.97603,2043.52690294324,4836.59396305135,470,-1.828875281985006
53816,8.94995335353386,29.5050111000991,93.0692355022077,6.9,3490,5694746.71577748,12.7773617841036,8.84563924830666,4070087.61801528,1511.77919922747,2392.06762982194,584,-63.56422440210861
3233336,7.34663541249786,41.6028504784511,52.517360521974,6.7,1400,342770661.9984,36.4890884436152,18.5594231007108,117080211.677778,1511.77919922747,2392.06762982194,478,-10.914510043522895
1244121,9.7322831714688,51.0705214350546,64.4187944584773,6.9,7380,377724738.06254,23.3375783630134,4.07487669478706,12740006.7464899,1027.17420572436,1881.64977522283,480,-13.348273023422692
109684489,5.12498274575897,27.7014958270789,30.0755351025349,4.1,9880,29783717061,34.7561916984963,3.16037871706611,0,1637.979258854,2067.79465417394,484,-2.374039275455999
108704,8.42372566246186,23.3206698509682,85.9688058033382,6.9,2470,1225434339.4908,3.7592567750644,26.2006398751107,117080211.677778,1511.77919922747,2392.06762982194,583,-62.64813595237
2868833,12.783047261882,40.8187486093894,93.6028527383109,7.3,1870,726610000,19.1217348463177,8.8109341724675,92250000,1165.93332550204,2524.02283437203,498,-52.7841041289215
2633887,27.9556650246306,54.0170359170312,67.1809774841522,6.9,1800,844697949.479072,30.8510356631246,19.2151247825371,172184896.746366,1360.64834975836,1422.61228367048,496,-13.163941567120993
616969,8.75872769588797,39.5197484510197,92.8205232311593,6.9,6470,975271781.796617,17.694787409146,7.44048654800711,27271060.0154159,2067.96775850975,6287.18784898431,499,-53.3007747801396
31634992,3.71484311494066,35.7423506783512,49.9304702221466,6.9,2690,2466288357.37234,26.7642919609071,11.9591217907858,54396669.3164239,511.016977655629,731.247221431256,504,-14.188119543795402
21845571,14.5028053002268,26.5162400197716,35.8168899075548,5.2,510,641399415.784251,16.8660035614848,26.4154879549904,56837736.4293,425.47095701916,452.174035643197,508,-9.300649887783202
48729486,26.7995371934022,38.54565444034,46.1871160667245,6.9,350,863880447.312828,21.6640487590721,41.627988732236,117080211.677778,310.09155319225,96.4713643809007,104,-7.641461626384498
2038552,9.09464307192811,53.6534356342124,65.9910625505728,6.9,4330,750426324.202911,34.1905617107713,7.53168657065416,42431706.0797657,713.975900541168,1642.83275579921,516,-12.337626916360406
10243,8.94995335353386,90.4761904761905,73.8095238095238,6.9,4590.0,1225434339.4908,24.86483681136655,7.3189545972436,2149091.22936027,1511.77919922747,2392.06762982194,520,16.6666666666667
26881544,9.9078300530648,12.7758202580003,33.260386093191,6.9,430,995123.930669508,16.049986636556,30.3057163664183,5286468.44301794,358.37517368794,82.807743483782,524,-20.4845658351907
16445593,2.48650198289454,69.7936334784718,61.2662585483886,8.7,51670,195530109750.281,21.5099552223585,1.63504831597131,12696526891.9218,4848.01368974655,7173.04629878655,528,8.527374930083205
242750,8.94995335353386,18.5542331555049,49.3632452288195,6.9,4590.0,1746369905.06476,23.9310585837203,1.38763277604281,67950370.4992411,1511.77919922747,2392.06762982194,540,-30.8090120733146
4259800,3.9589493731206,32.0787092277964,32.3300212242484,6.9,28630,2591966537.02927,23.2426639071624,5.01251280318469,624258402.724488,4082.72336729424,9556.31719799052,554,-0.25131199645199587
5687744,19.8262031287428,34.470419557478,62.3236655690696,6.9,1390,627300000,21.9638886526288,16.2622568377055,1200000,512.332306095352,470.133676902477,558,-27.853246011591594
15455175,11.3051098827019,13.1805095968022,26.5307344572361,6.9,440,283076206.886465,21.2545623661563,38.7750062340041,22392374.6013935,126.003490740157,38.6925414950009,562,-13.3502248604339
152382506,11.5810751748252,25.6700722239628,15.1267631259372,6.9,1950,8194071895.46245,24.714248898273,25.2797507791406,58148760.5802655,742.805109137659,125.480283150088,566,10.5433090980256
60032,8.94995335353386,51.9701810436635,48.8817891373802,6.9,4590.0,1225434339.4908,24.86483681136655,7.3189545972436,117080211.677778,1511.77919922747,2392.06762982194,580,3.0883919062832987
2651028,12.3754091529911,64.952757469512,43.6541807439799,6.9,18090,2951885565.6697,66.935282431511,1.11624333719152,5180754226.26788,5904.67546928965,4971.27906608304,512,21.298576725532094
185931955,20.2861210929554,12.3823108823915,23.2118906101766,6.9,850,5438000000,21.7373995231332,22.5002660331506,117080211.677778,444.070498801564,389.642544230764,586,-10.829579727785099
19102,11.9655746807329,38.54565444034,46.1871160667245,6.9,11550,4741656.7068,8.61209609050457,3.96381148444226,9725275.14,1511.77919922747,2392.06762982194,585,-7.641461626384498
3495276,8.75868317728783,78.0890721546604,88.6090742189087,3.2,6580,2390000000,19.8316760177038,4.49517016862604,387600000,874.223952557681,1636.49451431017,591,-10.520002064248303
7137988,10.7614182326827,38.54565444034,46.1871160667245,6.9,1370,47858884.7753668,34.3859868632235,20.1748721687518,321369505.326159,1511.77919922747,2392.06762982194,598,-7.641461626384498
5645148,10.1545446607876,42.4383687094115,38.3392059478565,4.1,3300,297969637.189845,36.4836619814534,13.7028319589992,117080211.677778,785.069939707515,1107.14546367961,600,4.099162761555
28806185,5.78587598206754,29.7276302098838,28.7061371800215,3.8,3760,6923651284.62579,36.3269344719167,7.16094114578461,117080211.677778,521.940201383835,1033.52804267556,604,1.0214930298622988
91252326,8.26044703595726,33.3568332437392,34.3242375293009,6.9,2000,1340027563.20326,32.765288410954,14.5160747573134,116943064.766886,439.496271032039,582.35227888876,608,-0.9674042855616989
38125759,4.1649719352477,37.8148698127136,43.0908911293114,7.3,11940,14574000000,28.6650834531893,2.5926222666815,1474000000,2564.77564158133,3725.74877788007,616,-5.276021316597799
10558177,2.58850657657964,31.2610790783868,40.8146638437736,6.9,22640,7819075463.00866,20.3862797641316,1.96377185231981,387824370.216277,2337.27138690704,4850.83741255711,620,-9.553584765386802
1444277,15.0501451570333,61.3623526215314,28.0704890331591,6.9,65230,3778626373.6,24.86483681136655,0.124647566750798,117080211.677778,15748.6465546429,13907.3044852199,634,33.2918635883723
20537875,7.85080255714483,26.1553446185183,39.0194700376745,5.8,8800,13667824244.7472,36.7741526756529,6.30189320951269,168496822.849984,1928.96636093072,2605.8197354887,642,-12.864125419156203
142742366,14.1107677840442,31.3095603335689,22.072905707322,6.1,9580,74782910000,30.7868816997841,3.75334118813491,29718810000,4823.12599470293,6399.68374911202,643,9.2366546262469
9781996,15.4382138709255,11.2784785893566,26.3450837500645,6.9,480,102289999.9,16.2492644362986,24.7923997284507,117080211.677778,1511.77919922747,2392.06762982194,646,-15.0666051607079
191787,11.5659068384539,27.86241523118,46.0240118274779,6.4,2950,45899093.7937884,30.6045956016331,10.0298576357923,8592645.19822753,1511.77919922747,2392.06762982194,882,-18.161596596297898
30700,4.29320249287706,38.54565444034,46.1871160667245,6.9,4590.0,1225434339.4908,24.86483681136655,7.3189545972436,117080211.677778,1511.77919922747,2392.06762982194,674,-7.641461626384498
