i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
392,842,847193.0,29328.166,0,308821.890,1148949.367,11174.903,56404.519,540933.092,29328.166,56922.465,167138.500,42.045
392,842,847330.0,56404.519,0,308821.890,1148949.367,11174.903,56404.519,540933.092,29328.166,56922.465,167138.500,42.045
392,842,854211.0,11174.903,0,308821.890,1148949.367,11174.903,56404.519,540933.092,29328.166,56922.465,167138.500,42.045
392,842,870323.0,1148949.367,0,308821.890,1148949.367,11174.903,56404.519,540933.092,29328.166,56922.465,167138.500,42.045
392,842,870324.0,540933.092,0,308821.890,1148949.367,11174.903,56404.519,540933.092,29328.166,56922.465,167138.500,42.045
392,842,870899.0,167138.500,0,308821.890,1148949.367,11174.903,56404.519,540933.092,29328.166,56922.465,167138.500,42.045
392,842,880240.0,42.045,0,308821.890,1148949.367,11174.903,56404.519,540933.092,29328.166,56922.465,167138.500,42.045
484,842,270900.0,65344936.020,65344936.020,1467441.128,453299.113,18942.126,14411.453,277538.171,385.397,120085.726,103669.750,2053.730
484,842,271000.0,1467441.128,65344936.020,1467441.128,453299.113,18942.126,14411.453,277538.171,385.397,120085.726,103669.750,2053.730
484,842,847192.0,120085.726,65344936.020,1467441.128,453299.113,18942.126,14411.453,277538.171,385.397,120085.726,103669.750,2053.730
484,842,847193.0,385.397,65344936.020,1467441.128,453299.113,18942.126,14411.453,277538.171,385.397,120085.726,103669.750,2053.730
484,842,847330.0,14411.453,65344936.020,1467441.128,453299.113,18942.126,14411.453,277538.171,385.397,120085.726,103669.750,2053.730
484,842,854211.0,18942.126,65344936.020,1467441.128,453299.113,18942.126,14411.453,277538.171,385.397,120085.726,103669.750,2053.730
484,842,870323.0,453299.113,65344936.020,1467441.128,453299.113,18942.126,14411.453,277538.171,385.397,120085.726,103669.750,2053.730
484,842,870324.0,277538.171,65344936.020,1467441.128,453299.113,18942.126,14411.453,277538.171,385.397,120085.726,103669.750,2053.730
484,842,870899.0,103669.750,65344936.020,1467441.128,453299.113,18942.126,14411.453,277538.171,385.397,120085.726,103669.750,2053.730
484,842,880240.0,2053.730,65344936.020,1467441.128,453299.113,18942.126,14411.453,277538.171,385.397,120085.726,103669.750,2053.730
842,484,270900.0,788.375,788.375,7284001.950,43883.788,3207.831,1288.898,79870.657,1410.872,12247.765,11565.639,154.096
842,484,271000.0,7284001.950,788.375,7284001.950,43883.788,3207.831,1288.898,79870.657,1410.872,12247.765,11565.639,154.096
842,484,847192.0,12247.765,788.375,7284001.950,43883.788,3207.831,1288.898,79870.657,1410.872,12247.765,11565.639,154.096
842,484,847193.0,1410.872,788.375,7284001.950,43883.788,3207.831,1288.898,79870.657,1410.872,12247.765,11565.639,154.096
842,484,847330.0,1288.898,788.375,7284001.950,43883.788,3207.831,1288.898,79870.657,1410.872,12247.765,11565.639,154.096
842,484,854211.0,3207.831,788.375,7284001.950,43883.788,3207.831,1288.898,79870.657,1410.872,12247.765,11565.639,154.096
842,484,870323.0,43883.788,788.375,7284001.950,43883.788,3207.831,1288.898,79870.657,1410.872,12247.765,11565.639,154.096
842,484,870324.0,79870.657,788.375,7284001.950,43883.788,3207.831,1288.898,79870.657,1410.872,12247.765,11565.639,154.096
842,484,870899.0,11565.639,788.375,7284001.950,43883.788,3207.831,1288.898,79870.657,1410.872,12247.765,11565.639,154.096
842,484,880240.0,154.096,788.375,7284001.950,43883.788,3207.831,1288.898,79870.657,1410.872,12247.765,11565.639,154.096
842,392,270900.0,519047.949,519047.949,1239804.904,76751.457,6528.728,1754.432,52766.393,1009.252,4499.577,4174.455,1683.658
842,392,271000.0,1239804.904,519047.949,1239804.904,76751.457,6528.728,1754.432,52766.393,1009.252,4499.577,4174.455,1683.658
842,392,847192.0,4499.577,519047.949,1239804.904,76751.457,6528.728,1754.432,52766.393,1009.252,4499.577,4174.455,1683.658
842,392,847193.0,1009.252,519047.949,1239804.904,76751.457,6528.728,1754.432,52766.393,1009.252,4499.577,4174.455,1683.658
842,392,847330.0,1754.432,519047.949,1239804.904,76751.457,6528.728,1754.432,52766.393,1009.252,4499.577,4174.455,1683.658
842,392,854211.0,6528.728,519047.949,1239804.904,76751.457,6528.728,1754.432,52766.393,1009.252,4499.577,4174.455,1683.658
842,392,870323.0,76751.457,519047.949,1239804.904,76751.457,6528.728,1754.432,52766.393,1009.252,4499.577,4174.455,1683.658
842,392,870324.0,52766.393,519047.949,1239804.904,76751.457,6528.728,1754.432,52766.393,1009.252,4499.577,4174.455,1683.658
842,392,870899.0,4174.455,519047.949,1239804.904,76751.457,6528.728,1754.432,52766.393,1009.252,4499.577,4174.455,1683.658
842,392,880240.0,1683.658,519047.949,1239804.904,76751.457,6528.728,1754.432,52766.393,1009.252,4499.577,4174.455,1683.658
156,344,271000.0,1599800.603,0,1599800.603,784.574,1259.385,43472.538,429.326,10866.040,143749.069,2028.538,0
156,344,847192.0,143749.069,0,1599800.603,784.574,1259.385,43472.538,429.326,10866.040,143749.069,2028.538,0
156,344,847193.0,10866.040,0,1599800.603,784.574,1259.385,43472.538,429.326,10866.040,143749.069,2028.538,0
156,344,847330.0,43472.538,0,1599800.603,784.574,1259.385,43472.538,429.326,10866.040,143749.069,2028.538,0
156,344,854211.0,1259.385,0,1599800.603,784.574,1259.385,43472.538,429.326,10866.040,143749.069,2028.538,0
156,344,870323.0,784.574,0,1599800.603,784.574,1259.385,43472.538,429.326,10866.040,143749.069,2028.538,0
156,344,870324.0,429.326,0,1599800.603,784.574,1259.385,43472.538,429.326,10866.040,143749.069,2028.538,0
156,344,870899.0,2028.538,0,1599800.603,784.574,1259.385,43472.538,429.326,10866.040,143749.069,2028.538,0
156,842,270900.0,2394044.266,2394044.266,67615.466,16.285,239.124,82616.473,1.783,13029.177,496739.896,21574.411,0
156,842,271000.0,67615.466,2394044.266,67615.466,16.285,239.124,82616.473,1.783,13029.177,496739.896,21574.411,0
156,842,847192.0,496739.896,2394044.266,67615.466,16.285,239.124,82616.473,1.783,13029.177,496739.896,21574.411,0
156,842,847193.0,13029.177,2394044.266,67615.466,16.285,239.124,82616.473,1.783,13029.177,496739.896,21574.411,0
156,842,847330.0,82616.473,2394044.266,67615.466,16.285,239.124,82616.473,1.783,13029.177,496739.896,21574.411,0
156,842,854211.0,239.124,2394044.266,67615.466,16.285,239.124,82616.473,1.783,13029.177,496739.896,21574.411,0
156,842,870323.0,16.285,2394044.266,67615.466,16.285,239.124,82616.473,1.783,13029.177,496739.896,21574.411,0
156,842,870324.0,1.783,2394044.266,67615.466,16.285,239.124,82616.473,1.783,13029.177,496739.896,21574.411,0
156,842,870899.0,21574.411,2394044.266,67615.466,16.285,239.124,82616.473,1.783,13029.177,496739.896,21574.411,0
276,842,270900.0,93030.375,93030.375,1157493.158,281952.163,157.279,3095.000,205396.341,389.206,1435.278,33421.000,820.527
276,842,271000.0,1157493.158,93030.375,1157493.158,281952.163,157.279,3095.000,205396.341,389.206,1435.278,33421.000,820.527
276,842,847192.0,1435.278,93030.375,1157493.158,281952.163,157.279,3095.000,205396.341,389.206,1435.278,33421.000,820.527
276,842,847193.0,389.206,93030.375,1157493.158,281952.163,157.279,3095.000,205396.341,389.206,1435.278,33421.000,820.527
276,842,847330.0,3095.000,93030.375,1157493.158,281952.163,157.279,3095.000,205396.341,389.206,1435.278,33421.000,820.527
276,842,854211.0,157.279,93030.375,1157493.158,281952.163,157.279,3095.000,205396.341,389.206,1435.278,33421.000,820.527
276,842,870323.0,281952.163,93030.375,1157493.158,281952.163,157.279,3095.000,205396.341,389.206,1435.278,33421.000,820.527
276,842,870324.0,205396.341,93030.375,1157493.158,281952.163,157.279,3095.000,205396.341,389.206,1435.278,33421.000,820.527
276,842,870899.0,33421.000,93030.375,1157493.158,281952.163,157.279,3095.000,205396.341,389.206,1435.278,33421.000,820.527
276,842,880240.0,820.527,93030.375,1157493.158,281952.163,157.279,3095.000,205396.341,389.206,1435.278,33421.000,820.527
528,276,270900.0,19263.000,19263.000,22331193.800,65022.191,50.265,6063.531,77.137,4627.468,20876.094,19304.436,0
528,276,271000.0,22331193.800,19263.000,22331193.800,65022.191,50.265,6063.531,77.137,4627.468,20876.094,19304.436,0
528,276,847192.0,20876.094,19263.000,22331193.800,65022.191,50.265,6063.531,77.137,4627.468,20876.094,19304.436,0
528,276,847193.0,4627.468,19263.000,22331193.800,65022.191,50.265,6063.531,77.137,4627.468,20876.094,19304.436,0
528,276,847330.0,6063.531,19263.000,22331193.800,65022.191,50.265,6063.531,77.137,4627.468,20876.094,19304.436,0
528,276,854211.0,50.265,19263.000,22331193.800,65022.191,50.265,6063.531,77.137,4627.468,20876.094,19304.436,0
528,276,870323.0,65022.191,19263.000,22331193.800,65022.191,50.265,6063.531,77.137,4627.468,20876.094,19304.436,0
528,276,870324.0,77.137,19263.000,22331193.800,65022.191,50.265,6063.531,77.137,4627.468,20876.094,19304.436,0
528,276,870899.0,19304.436,19263.000,22331193.800,65022.191,50.265,6063.531,77.137,4627.468,20876.094,19304.436,0
276,826,270900.0,155060.992,155060.992,396763.909,267638.698,505.375,4017.869,19360.991,1519.380,5848.964,74708.626,139.000
276,826,271000.0,396763.909,155060.992,396763.909,267638.698,505.375,4017.869,19360.991,1519.380,5848.964,74708.626,139.000
276,826,847192.0,5848.964,155060.992,396763.909,267638.698,505.375,4017.869,19360.991,1519.380,5848.964,74708.626,139.000
276,826,847193.0,1519.380,155060.992,396763.909,267638.698,505.375,4017.869,19360.991,1519.380,5848.964,74708.626,139.000
276,826,847330.0,4017.869,155060.992,396763.909,267638.698,505.375,4017.869,19360.991,1519.380,5848.964,74708.626,139.000
276,826,854211.0,505.375,155060.992,396763.909,267638.698,505.375,4017.869,19360.991,1519.380,5848.964,74708.626,139.000
276,826,870323.0,267638.698,155060.992,396763.909,267638.698,505.375,4017.869,19360.991,1519.380,5848.964,74708.626,139.000
276,826,870324.0,19360.991,155060.992,396763.909,267638.698,505.375,4017.869,19360.991,1519.380,5848.964,74708.626,139.000
276,826,870899.0,74708.626,155060.992,396763.909,267638.698,505.375,4017.869,19360.991,1519.380,5848.964,74708.626,139.000
276,826,880240.0,139.000,155060.992,396763.909,267638.698,505.375,4017.869,19360.991,1519.380,5848.964,74708.626,139.000
380,276,270900.0,27897.777,27897.777,375211.171,73122.610,59.138,2436.057,1491.937,185.022,2213.210,99655.038,73.066
380,276,271000.0,375211.171,27897.777,375211.171,73122.610,59.138,2436.057,1491.937,185.022,2213.210,99655.038,73.066
380,276,847192.0,2213.210,27897.777,375211.171,73122.610,59.138,2436.057,1491.937,185.022,2213.210,99655.038,73.066
380,276,847193.0,185.022,27897.777,375211.171,73122.610,59.138,2436.057,1491.937,185.022,2213.210,99655.038,73.066
380,276,847330.0,2436.057,27897.777,375211.171,73122.610,59.138,2436.057,1491.937,185.022,2213.210,99655.038,73.066
380,276,854211.0,59.138,27897.777,375211.171,73122.610,59.138,2436.057,1491.937,185.022,2213.210,99655.038,73.066
380,276,870323.0,73122.610,27897.777,375211.171,73122.610,59.138,2436.057,1491.937,185.022,2213.210,99655.038,73.066
380,276,870324.0,1491.937,27897.777,375211.171,73122.610,59.138,2436.057,1491.937,185.022,2213.210,99655.038,73.066
380,276,870899.0,99655.038,27897.777,375211.171,73122.610,59.138,2436.057,1491.937,185.022,2213.210,99655.038,73.066
380,276,880240.0,73.066,27897.777,375211.171,73122.610,59.138,2436.057,1491.937,185.022,2213.210,99655.038,73.066
842,826,270900.0,0.722,0.722,139227.708,15280.700,1280.497,16509.066,9817.907,1089.802,4961.753,2004.731,1639.745
842,826,271000.0,139227.708,0.722,139227.708,15280.700,1280.497,16509.066,9817.907,1089.802,4961.753,2004.731,1639.745
842,826,847192.0,4961.753,0.722,139227.708,15280.700,1280.497,16509.066,9817.907,1089.802,4961.753,2004.731,1639.745
842,826,847193.0,1089.802,0.722,139227.708,15280.700,1280.497,16509.066,9817.907,1089.802,4961.753,2004.731,1639.745
842,826,847330.0,16509.066,0.722,139227.708,15280.700,1280.497,16509.066,9817.907,1089.802,4961.753,2004.731,1639.745
842,826,854211.0,1280.497,0.722,139227.708,15280.700,1280.497,16509.066,9817.907,1089.802,4961.753,2004.731,1639.745
842,826,870323.0,15280.700,0.722,139227.708,15280.700,1280.497,16509.066,9817.907,1089.802,4961.753,2004.731,1639.745
842,826,870324.0,9817.907,0.722,139227.708,15280.700,1280.497,16509.066,9817.907,1089.802,4961.753,2004.731,1639.745
842,826,870899.0,2004.731,0.722,139227.708,15280.700,1280.497,16509.066,9817.907,1089.802,4961.753,2004.731,1639.745
842,826,880240.0,1639.745,0.722,139227.708,15280.700,1280.497,16509.066,9817.907,1089.802,4961.753,2004.731,1639.745
156,392,270900.0,10666718.423,10666718.423,336275.352,36.565,690.457,9685.214,3.566,8120.602,72828.008,4720.287,0
156,392,271000.0,336275.352,10666718.423,336275.352,36.565,690.457,9685.214,3.566,8120.602,72828.008,4720.287,0
156,392,847192.0,72828.008,10666718.423,336275.352,36.565,690.457,9685.214,3.566,8120.602,72828.008,4720.287,0
156,392,847193.0,8120.602,10666718.423,336275.352,36.565,690.457,9685.214,3.566,8120.602,72828.008,4720.287,0
156,392,847330.0,9685.214,10666718.423,336275.352,36.565,690.457,9685.214,3.566,8120.602,72828.008,4720.287,0
156,392,854211.0,690.457,10666718.423,336275.352,36.565,690.457,9685.214,3.566,8120.602,72828.008,4720.287,0
156,392,870323.0,36.565,10666718.423,336275.352,36.565,690.457,9685.214,3.566,8120.602,72828.008,4720.287,0
156,392,870324.0,3.566,10666718.423,336275.352,36.565,690.457,9685.214,3.566,8120.602,72828.008,4720.287,0
156,392,870899.0,4720.287,10666718.423,336275.352,36.565,690.457,9685.214,3.566,8120.602,72828.008,4720.287,0
276,380,271000.0,61556.042,0,61556.042,181547.225,395.981,2201.986,5967.748,1074.410,5895.764,19608.765,254.000
276,380,847192.0,5895.764,0,61556.042,181547.225,395.981,2201.986,5967.748,1074.410,5895.764,19608.765,254.000
276,380,847193.0,1074.410,0,61556.042,181547.225,395.981,2201.986,5967.748,1074.410,5895.764,19608.765,254.000
276,380,847330.0,2201.986,0,61556.042,181547.225,395.981,2201.986,5967.748,1074.410,5895.764,19608.765,254.000
276,380,854211.0,395.981,0,61556.042,181547.225,395.981,2201.986,5967.748,1074.410,5895.764,19608.765,254.000
276,380,870323.0,181547.225,0,61556.042,181547.225,395.981,2201.986,5967.748,1074.410,5895.764,19608.765,254.000
276,380,870324.0,5967.748,0,61556.042,181547.225,395.981,2201.986,5967.748,1074.410,5895.764,19608.765,254.000
276,380,870899.0,19608.765,0,61556.042,181547.225,395.981,2201.986,5967.748,1074.410,5895.764,19608.765,254.000
276,380,880240.0,254.000,0,61556.042,181547.225,395.981,2201.986,5967.748,1074.410,5895.764,19608.765,254.000
276,528,270900.0,251799.440,251799.440,1204730.264,87253.483,221.374,4556.609,3161.448,1413.215,7252.852,19925.294,0
276,528,271000.0,1204730.264,251799.440,1204730.264,87253.483,221.374,4556.609,3161.448,1413.215,7252.852,19925.294,0
276,528,847192.0,7252.852,251799.440,1204730.264,87253.483,221.374,4556.609,3161.448,1413.215,7252.852,19925.294,0
276,528,847193.0,1413.215,251799.440,1204730.264,87253.483,221.374,4556.609,3161.448,1413.215,7252.852,19925.294,0
276,528,847330.0,4556.609,251799.440,1204730.264,87253.483,221.374,4556.609,3161.448,1413.215,7252.852,19925.294,0
276,528,854211.0,221.374,251799.440,1204730.264,87253.483,221.374,4556.609,3161.448,1413.215,7252.852,19925.294,0
276,528,870323.0,87253.483,251799.440,1204730.264,87253.483,221.374,4556.609,3161.448,1413.215,7252.852,19925.294,0
276,528,870324.0,3161.448,251799.440,1204730.264,87253.483,221.374,4556.609,3161.448,1413.215,7252.852,19925.294,0
276,528,870899.0,19925.294,251799.440,1204730.264,87253.483,221.374,4556.609,3161.448,1413.215,7252.852,19925.294,0
826,842,270900.0,12218069.396,12218069.396,3580769.478,972.917,329.052,5102.041,77698.852,1384.826,2837.302,29257.775,378.403
826,842,271000.0,3580769.478,12218069.396,3580769.478,972.917,329.052,5102.041,77698.852,1384.826,2837.302,29257.775,378.403
826,842,847192.0,2837.302,12218069.396,3580769.478,972.917,329.052,5102.041,77698.852,1384.826,2837.302,29257.775,378.403
826,842,847193.0,1384.826,12218069.396,3580769.478,972.917,329.052,5102.041,77698.852,1384.826,2837.302,29257.775,378.403
826,842,847330.0,5102.041,12218069.396,3580769.478,972.917,329.052,5102.041,77698.852,1384.826,2837.302,29257.775,378.403
826,842,854211.0,329.052,12218069.396,3580769.478,972.917,329.052,5102.041,77698.852,1384.826,2837.302,29257.775,378.403
826,842,870323.0,972.917,12218069.396,3580769.478,972.917,329.052,5102.041,77698.852,1384.826,2837.302,29257.775,378.403
826,842,870324.0,77698.852,12218069.396,3580769.478,972.917,329.052,5102.041,77698.852,1384.826,2837.302,29257.775,378.403
826,842,870899.0,29257.775,12218069.396,3580769.478,972.917,329.052,5102.041,77698.852,1384.826,2837.302,29257.775,378.403
826,842,880240.0,378.403,12218069.396,3580769.478,972.917,329.052,5102.041,77698.852,1384.826,2837.302,29257.775,378.403
826,276,270900.0,15723113.759,15723113.759,3581602.478,111880.602,1510.076,2717.458,9769.587,1139.783,19860.093,102344.388,0
826,276,271000.0,3581602.478,15723113.759,3581602.478,111880.602,1510.076,2717.458,9769.587,1139.783,19860.093,102344.388,0
826,276,847192.0,19860.093,15723113.759,3581602.478,111880.602,1510.076,2717.458,9769.587,1139.783,19860.093,102344.388,0
826,276,847193.0,1139.783,15723113.759,3581602.478,111880.602,1510.076,2717.458,9769.587,1139.783,19860.093,102344.388,0
826,276,847330.0,2717.458,15723113.759,3581602.478,111880.602,1510.076,2717.458,9769.587,1139.783,19860.093,102344.388,0
826,276,854211.0,1510.076,15723113.759,3581602.478,111880.602,1510.076,2717.458,9769.587,1139.783,19860.093,102344.388,0
826,276,870323.0,111880.602,15723113.759,3581602.478,111880.602,1510.076,2717.458,9769.587,1139.783,19860.093,102344.388,0
826,276,870324.0,9769.587,15723113.759,3581602.478,111880.602,1510.076,2717.458,9769.587,1139.783,19860.093,102344.388,0
826,276,870899.0,102344.388,15723113.759,3581602.478,111880.602,1510.076,2717.458,9769.587,1139.783,19860.093,102344.388,0
842,410,270900.0,1732864.977,1732864.977,668474.796,4270.995,3536.684,580.916,2791.933,194.464,990.835,1561.405,657.148
842,410,271000.0,668474.796,1732864.977,668474.796,4270.995,3536.684,580.916,2791.933,194.464,990.835,1561.405,657.148
842,410,847192.0,990.835,1732864.977,668474.796,4270.995,3536.684,580.916,2791.933,194.464,990.835,1561.405,657.148
842,410,847193.0,194.464,1732864.977,668474.796,4270.995,3536.684,580.916,2791.933,194.464,990.835,1561.405,657.148
842,410,847330.0,580.916,1732864.977,668474.796,4270.995,3536.684,580.916,2791.933,194.464,990.835,1561.405,657.148
842,410,854211.0,3536.684,1732864.977,668474.796,4270.995,3536.684,580.916,2791.933,194.464,990.835,1561.405,657.148
842,410,870323.0,4270.995,1732864.977,668474.796,4270.995,3536.684,580.916,2791.933,194.464,990.835,1561.405,657.148
842,410,870324.0,2791.933,1732864.977,668474.796,4270.995,3536.684,580.916,2791.933,194.464,990.835,1561.405,657.148
842,410,870899.0,1561.405,1732864.977,668474.796,4270.995,3536.684,580.916,2791.933,194.464,990.835,1561.405,657.148
842,410,880240.0,657.148,1732864.977,668474.796,4270.995,3536.684,580.916,2791.933,194.464,990.835,1561.405,657.148
842,276,271000.0,38436.434,0,38436.434,74010.040,911.632,2218.637,12989.622,742.244,3707.973,4012.111,1057.000
842,276,847192.0,3707.973,0,38436.434,74010.040,911.632,2218.637,12989.622,742.244,3707.973,4012.111,1057.000
842,276,847193.0,742.244,0,38436.434,74010.040,911.632,2218.637,12989.622,742.244,3707.973,4012.111,1057.000
842,276,847330.0,2218.637,0,38436.434,74010.040,911.632,2218.637,12989.622,742.244,3707.973,4012.111,1057.000
842,276,854211.0,911.632,0,38436.434,74010.040,911.632,2218.637,12989.622,742.244,3707.973,4012.111,1057.000
842,276,870323.0,74010.040,0,38436.434,74010.040,911.632,2218.637,12989.622,742.244,3707.973,4012.111,1057.000
842,276,870324.0,12989.622,0,38436.434,74010.040,911.632,2218.637,12989.622,742.244,3707.973,4012.111,1057.000
842,276,870899.0,4012.111,0,38436.434,74010.040,911.632,2218.637,12989.622,742.244,3707.973,4012.111,1057.000
842,276,880240.0,1057.000,0,38436.434,74010.040,911.632,2218.637,12989.622,742.244,3707.973,4012.111,1057.000
392,344,271000.0,797922.036,0,797922.036,145449.023,10562.140,4081.339,15110.819,984.888,6876.951,6080.670,0
392,344,847192.0,6876.951,0,797922.036,145449.023,10562.140,4081.339,15110.819,984.888,6876.951,6080.670,0
392,344,847193.0,984.888,0,797922.036,145449.023,10562.140,4081.339,15110.819,984.888,6876.951,6080.670,0
392,344,847330.0,4081.339,0,797922.036,145449.023,10562.140,4081.339,15110.819,984.888,6876.951,6080.670,0
392,344,854211.0,10562.140,0,797922.036,145449.023,10562.140,4081.339,15110.819,984.888,6876.951,6080.670,0
392,344,870323.0,145449.023,0,797922.036,145449.023,10562.140,4081.339,15110.819,984.888,6876.951,6080.670,0
392,344,870324.0,15110.819,0,797922.036,145449.023,10562.140,4081.339,15110.819,984.888,6876.951,6080.670,0
392,344,870899.0,6080.670,0,797922.036,145449.023,10562.140,4081.339,15110.819,984.888,6876.951,6080.670,0
392,410,271000.0,1448770.544,0,1448770.544,111.476,3858.796,1600.480,5.615,897.565,3638.679,6212.496,0
392,410,847192.0,3638.679,0,1448770.544,111.476,3858.796,1600.480,5.615,897.565,3638.679,6212.496,0
392,410,847193.0,897.565,0,1448770.544,111.476,3858.796,1600.480,5.615,897.565,3638.679,6212.496,0
392,410,847330.0,1600.480,0,1448770.544,111.476,3858.796,1600.480,5.615,897.565,3638.679,6212.496,0
392,410,854211.0,3858.796,0,1448770.544,111.476,3858.796,1600.480,5.615,897.565,3638.679,6212.496,0
392,410,870323.0,111.476,0,1448770.544,111.476,3858.796,1600.480,5.615,897.565,3638.679,6212.496,0
392,410,870324.0,5.615,0,1448770.544,111.476,3858.796,1600.480,5.615,897.565,3638.679,6212.496,0
392,410,870899.0,6212.496,0,1448770.544,111.476,3858.796,1600.480,5.615,897.565,3638.679,6212.496,0
276,40,270900.0,0.199,0.199,1525235.549,30458.040,109.319,1486.476,2167.442,613.559,4928.815,37719.590,0
276,40,271000.0,1525235.549,0.199,1525235.549,30458.040,109.319,1486.476,2167.442,613.559,4928.815,37719.590,0
276,40,847192.0,4928.815,0.199,1525235.549,30458.040,109.319,1486.476,2167.442,613.559,4928.815,37719.590,0
276,40,847193.0,613.559,0.199,1525235.549,30458.040,109.319,1486.476,2167.442,613.559,4928.815,37719.590,0
276,40,847330.0,1486.476,0.199,1525235.549,30458.040,109.319,1486.476,2167.442,613.559,4928.815,37719.590,0
276,40,854211.0,109.319,0.199,1525235.549,30458.040,109.319,1486.476,2167.442,613.559,4928.815,37719.590,0
276,40,870323.0,30458.040,0.199,1525235.549,30458.040,109.319,1486.476,2167.442,613.559,4928.815,37719.590,0
276,40,870324.0,2167.442,0.199,1525235.549,30458.040,109.319,1486.476,2167.442,613.559,4928.815,37719.590,0
276,40,870899.0,37719.590,0.199,1525235.549,30458.040,109.319,1486.476,2167.442,613.559,4928.815,37719.590,0
410,842,270900.0,436.750,436.750,2008866.177,216265.498,3405.100,3116.887,37.390,5150.279,86259.851,15500.110,889.062
410,842,271000.0,2008866.177,436.750,2008866.177,216265.498,3405.100,3116.887,37.390,5150.279,86259.851,15500.110,889.062
410,842,847192.0,86259.851,436.750,2008866.177,216265.498,3405.100,3116.887,37.390,5150.279,86259.851,15500.110,889.062
410,842,847193.0,5150.279,436.750,2008866.177,216265.498,3405.100,3116.887,37.390,5150.279,86259.851,15500.110,889.062
410,842,847330.0,3116.887,436.750,2008866.177,216265.498,3405.100,3116.887,37.390,5150.279,86259.851,15500.110,889.062
410,842,854211.0,3405.100,436.750,2008866.177,216265.498,3405.100,3116.887,37.390,5150.279,86259.851,15500.110,889.062
410,842,870323.0,216265.498,436.750,2008866.177,216265.498,3405.100,3116.887,37.390,5150.279,86259.851,15500.110,889.062
410,842,870324.0,37.390,436.750,2008866.177,216265.498,3405.100,3116.887,37.390,5150.279,86259.851,15500.110,889.062
410,842,870899.0,15500.110,436.750,2008866.177,216265.498,3405.100,3116.887,37.390,5150.279,86259.851,15500.110,889.062
410,842,880240.0,889.062,436.750,2008866.177,216265.498,3405.100,3116.887,37.390,5150.279,86259.851,15500.110,889.062
392,156,270900.0,186541.487,186541.487,4132535.433,40173.462,2284.717,11147.181,1202.605,41.899,1588.448,8576.627,0
392,156,271000.0,4132535.433,186541.487,4132535.433,40173.462,2284.717,11147.181,1202.605,41.899,1588.448,8576.627,0
392,156,847192.0,1588.448,186541.487,4132535.433,40173.462,2284.717,11147.181,1202.605,41.899,1588.448,8576.627,0
392,156,847193.0,41.899,186541.487,4132535.433,40173.462,2284.717,11147.181,1202.605,41.899,1588.448,8576.627,0
