i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19
124,842,880240.0,74.114,56318976.822,430880.604,695.877,0,9685846.080,2450320.104,14894.957,0,707.192,112408.054,74.114,10146.500,6462.548,136.597,36.869,103.470,6050.277,0,74202.216,3687.726
392,842,270900.0,46.628,46.628,1199451.920,5660.854,40053.578,8812.810,231470.148,86627.279,186335.375,14739.769,236157.371,0,1919.777,132.389,686.849,11.156,0.036,16525.536,4142.632,18340.332,2554.728
392,842,271000.0,8812.810,46.628,1199451.920,5660.854,40053.578,8812.810,231470.148,86627.279,186335.375,14739.769,236157.371,0,1919.777,132.389,686.849,11.156,0.036,16525.536,4142.632,18340.332,2554.728
392,842,300490.0,132.389,46.628,1199451.920,5660.854,40053.578,8812.810,231470.148,86627.279,186335.375,14739.769,236157.371,0,1919.777,132.389,686.849,11.156,0.036,16525.536,4142.632,18340.332,2554.728
392,842,710812.0,0.036,46.628,1199451.920,5660.854,40053.578,8812.810,231470.148,86627.279,186335.375,14739.769,236157.371,0,1919.777,132.389,686.849,11.156,0.036,16525.536,4142.632,18340.332,2554.728
392,842,847191.0,1919.777,46.628,1199451.920,5660.854,40053.578,8812.810,231470.148,86627.279,186335.375,14739.769,236157.371,0,1919.777,132.389,686.849,11.156,0.036,16525.536,4142.632,18340.332,2554.728
392,842,847192.0,86627.279,46.628,1199451.920,5660.854,40053.578,8812.810,231470.148,86627.279,186335.375,14739.769,236157.371,0,1919.777,132.389,686.849,11.156,0.036,16525.536,4142.632,18340.332,2554.728
392,842,847193.0,14739.769,46.628,1199451.920,5660.854,40053.578,8812.810,231470.148,86627.279,186335.375,14739.769,236157.371,0,1919.777,132.389,686.849,11.156,0.036,16525.536,4142.632,18340.332,2554.728
392,842,847330.0,40053.578,46.628,1199451.920,5660.854,40053.578,8812.810,231470.148,86627.279,186335.375,14739.769,236157.371,0,1919.777,132.389,686.849,11.156,0.036,16525.536,4142.632,18340.332,2554.728
392,842,847989.0,18340.332,46.628,1199451.920,5660.854,40053.578,8812.810,231470.148,86627.279,186335.375,14739.769,236157.371,0,1919.777,132.389,686.849,11.156,0.036,16525.536,4142.632,18340.332,2554.728
392,842,852520.0,2554.728,46.628,1199451.920,5660.854,40053.578,8812.810,231470.148,86627.279,186335.375,14739.769,236157.371,0,1919.777,132.389,686.849,11.156,0.036,16525.536,4142.632,18340.332,2554.728
392,842,852810.0,16525.536,46.628,1199451.920,5660.854,40053.578,8812.810,231470.148,86627.279,186335.375,14739.769,236157.371,0,1919.777,132.389,686.849,11.156,0.036,16525.536,4142.632,18340.332,2554.728
392,842,852990.0,4142.632,46.628,1199451.920,5660.854,40053.578,8812.810,231470.148,86627.279,186335.375,14739.769,236157.371,0,1919.777,132.389,686.849,11.156,0.036,16525.536,4142.632,18340.332,2554.728
392,842,854211.0,5660.854,46.628,1199451.920,5660.854,40053.578,8812.810,231470.148,86627.279,186335.375,14739.769,236157.371,0,1919.777,132.389,686.849,11.156,0.036,16525.536,4142.632,18340.332,2554.728
392,842,854219.0,686.849,46.628,1199451.920,5660.854,40053.578,8812.810,231470.148,86627.279,186335.375,14739.769,236157.371,0,1919.777,132.389,686.849,11.156,0.036,16525.536,4142.632,18340.332,2554.728
392,842,870322.0,236157.371,46.628,1199451.920,5660.854,40053.578,8812.810,231470.148,86627.279,186335.375,14739.769,236157.371,0,1919.777,132.389,686.849,11.156,0.036,16525.536,4142.632,18340.332,2554.728
392,842,870323.0,1199451.920,46.628,1199451.920,5660.854,40053.578,8812.810,231470.148,86627.279,186335.375,14739.769,236157.371,0,1919.777,132.389,686.849,11.156,0.036,16525.536,4142.632,18340.332,2554.728
392,842,870324.0,231470.148,46.628,1199451.920,5660.854,40053.578,8812.810,231470.148,86627.279,186335.375,14739.769,236157.371,0,1919.777,132.389,686.849,11.156,0.036,16525.536,4142.632,18340.332,2554.728
392,842,870332.0,11.156,46.628,1199451.920,5660.854,40053.578,8812.810,231470.148,86627.279,186335.375,14739.769,236157.371,0,1919.777,132.389,686.849,11.156,0.036,16525.536,4142.632,18340.332,2554.728
392,842,870899.0,186335.375,46.628,1199451.920,5660.854,40053.578,8812.810,231470.148,86627.279,186335.375,14739.769,236157.371,0,1919.777,132.389,686.849,11.156,0.036,16525.536,4142.632,18340.332,2554.728
842,124,270900.0,37782.853,37782.853,337493.425,1680.041,0,2086053.963,461130.910,23124.845,243175.664,3382.301,2814.881,370.568,18441.243,0,354.079,63.580,11.628,17452.359,0,23617.445,1089.869
842,124,271000.0,2086053.963,37782.853,337493.425,1680.041,0,2086053.963,461130.910,23124.845,243175.664,3382.301,2814.881,370.568,18441.243,0,354.079,63.580,11.628,17452.359,0,23617.445,1089.869
842,124,300490.0,0,37782.853,337493.425,1680.041,0,2086053.963,461130.910,23124.845,243175.664,3382.301,2814.881,370.568,18441.243,0,354.079,63.580,11.628,17452.359,0,23617.445,1089.869
842,124,710812.0,11.628,37782.853,337493.425,1680.041,0,2086053.963,461130.910,23124.845,243175.664,3382.301,2814.881,370.568,18441.243,0,354.079,63.580,11.628,17452.359,0,23617.445,1089.869
842,124,847191.0,18441.243,37782.853,337493.425,1680.041,0,2086053.963,461130.910,23124.845,243175.664,3382.301,2814.881,370.568,18441.243,0,354.079,63.580,11.628,17452.359,0,23617.445,1089.869
842,124,847192.0,23124.845,37782.853,337493.425,1680.041,0,2086053.963,461130.910,23124.845,243175.664,3382.301,2814.881,370.568,18441.243,0,354.079,63.580,11.628,17452.359,0,23617.445,1089.869
842,124,847193.0,3382.301,37782.853,337493.425,1680.041,0,2086053.963,461130.910,23124.845,243175.664,3382.301,2814.881,370.568,18441.243,0,354.079,63.580,11.628,17452.359,0,23617.445,1089.869
842,124,847330.0,0,37782.853,337493.425,1680.041,0,2086053.963,461130.910,23124.845,243175.664,3382.301,2814.881,370.568,18441.243,0,354.079,63.580,11.628,17452.359,0,23617.445,1089.869
842,124,847989.0,23617.445,37782.853,337493.425,1680.041,0,2086053.963,461130.910,23124.845,243175.664,3382.301,2814.881,370.568,18441.243,0,354.079,63.580,11.628,17452.359,0,23617.445,1089.869
842,124,852520.0,1089.869,37782.853,337493.425,1680.041,0,2086053.963,461130.910,23124.845,243175.664,3382.301,2814.881,370.568,18441.243,0,354.079,63.580,11.628,17452.359,0,23617.445,1089.869
842,124,852810.0,17452.359,37782.853,337493.425,1680.041,0,2086053.963,461130.910,23124.845,243175.664,3382.301,2814.881,370.568,18441.243,0,354.079,63.580,11.628,17452.359,0,23617.445,1089.869
842,124,852990.0,0,37782.853,337493.425,1680.041,0,2086053.963,461130.910,23124.845,243175.664,3382.301,2814.881,370.568,18441.243,0,354.079,63.580,11.628,17452.359,0,23617.445,1089.869
842,124,854211.0,1680.041,37782.853,337493.425,1680.041,0,2086053.963,461130.910,23124.845,243175.664,3382.301,2814.881,370.568,18441.243,0,354.079,63.580,11.628,17452.359,0,23617.445,1089.869
842,124,854219.0,354.079,37782.853,337493.425,1680.041,0,2086053.963,461130.910,23124.845,243175.664,3382.301,2814.881,370.568,18441.243,0,354.079,63.580,11.628,17452.359,0,23617.445,1089.869
842,124,870322.0,2814.881,37782.853,337493.425,1680.041,0,2086053.963,461130.910,23124.845,243175.664,3382.301,2814.881,370.568,18441.243,0,354.079,63.580,11.628,17452.359,0,23617.445,1089.869
842,124,870323.0,337493.425,37782.853,337493.425,1680.041,0,2086053.963,461130.910,23124.845,243175.664,3382.301,2814.881,370.568,18441.243,0,354.079,63.580,11.628,17452.359,0,23617.445,1089.869
842,124,870324.0,461130.910,37782.853,337493.425,1680.041,0,2086053.963,461130.910,23124.845,243175.664,3382.301,2814.881,370.568,18441.243,0,354.079,63.580,11.628,17452.359,0,23617.445,1089.869
842,124,870332.0,63.580,37782.853,337493.425,1680.041,0,2086053.963,461130.910,23124.845,243175.664,3382.301,2814.881,370.568,18441.243,0,354.079,63.580,11.628,17452.359,0,23617.445,1089.869
842,124,870899.0,243175.664,37782.853,337493.425,1680.041,0,2086053.963,461130.910,23124.845,243175.664,3382.301,2814.881,370.568,18441.243,0,354.079,63.580,11.628,17452.359,0,23617.445,1089.869
842,124,880240.0,370.568,37782.853,337493.425,1680.041,0,2086053.963,461130.910,23124.845,243175.664,3382.301,2814.881,370.568,18441.243,0,354.079,63.580,11.628,17452.359,0,23617.445,1089.869
842,392,270900.0,1.750,1.750,151224.169,4013.636,5278.085,1141802.057,78514.982,4856.205,21635.617,1862.245,533.661,1479.741,6205.892,1103.900,1001.282,9602.195,18.884,636.562,662.875,10099.510,1433.937
842,392,271000.0,1141802.057,1.750,151224.169,4013.636,5278.085,1141802.057,78514.982,4856.205,21635.617,1862.245,533.661,1479.741,6205.892,1103.900,1001.282,9602.195,18.884,636.562,662.875,10099.510,1433.937
842,392,300490.0,1103.900,1.750,151224.169,4013.636,5278.085,1141802.057,78514.982,4856.205,21635.617,1862.245,533.661,1479.741,6205.892,1103.900,1001.282,9602.195,18.884,636.562,662.875,10099.510,1433.937
842,392,710812.0,18.884,1.750,151224.169,4013.636,5278.085,1141802.057,78514.982,4856.205,21635.617,1862.245,533.661,1479.741,6205.892,1103.900,1001.282,9602.195,18.884,636.562,662.875,10099.510,1433.937
842,392,847191.0,6205.892,1.750,151224.169,4013.636,5278.085,1141802.057,78514.982,4856.205,21635.617,1862.245,533.661,1479.741,6205.892,1103.900,1001.282,9602.195,18.884,636.562,662.875,10099.510,1433.937
842,392,847192.0,4856.205,1.750,151224.169,4013.636,5278.085,1141802.057,78514.982,4856.205,21635.617,1862.245,533.661,1479.741,6205.892,1103.900,1001.282,9602.195,18.884,636.562,662.875,10099.510,1433.937
842,392,847193.0,1862.245,1.750,151224.169,4013.636,5278.085,1141802.057,78514.982,4856.205,21635.617,1862.245,533.661,1479.741,6205.892,1103.900,1001.282,9602.195,18.884,636.562,662.875,10099.510,1433.937
842,392,847330.0,5278.085,1.750,151224.169,4013.636,5278.085,1141802.057,78514.982,4856.205,21635.617,1862.245,533.661,1479.741,6205.892,1103.900,1001.282,9602.195,18.884,636.562,662.875,10099.510,1433.937
842,392,847989.0,10099.510,1.750,151224.169,4013.636,5278.085,1141802.057,78514.982,4856.205,21635.617,1862.245,533.661,1479.741,6205.892,1103.900,1001.282,9602.195,18.884,636.562,662.875,10099.510,1433.937
842,392,852520.0,1433.937,1.750,151224.169,4013.636,5278.085,1141802.057,78514.982,4856.205,21635.617,1862.245,533.661,1479.741,6205.892,1103.900,1001.282,9602.195,18.884,636.562,662.875,10099.510,1433.937
842,392,852810.0,636.562,1.750,151224.169,4013.636,5278.085,1141802.057,78514.982,4856.205,21635.617,1862.245,533.661,1479.741,6205.892,1103.900,1001.282,9602.195,18.884,636.562,662.875,10099.510,1433.937
842,392,852990.0,662.875,1.750,151224.169,4013.636,5278.085,1141802.057,78514.982,4856.205,21635.617,1862.245,533.661,1479.741,6205.892,1103.900,1001.282,9602.195,18.884,636.562,662.875,10099.510,1433.937
842,392,854211.0,4013.636,1.750,151224.169,4013.636,5278.085,1141802.057,78514.982,4856.205,21635.617,1862.245,533.661,1479.741,6205.892,1103.900,1001.282,9602.195,18.884,636.562,662.875,10099.510,1433.937
842,392,854219.0,1001.282,1.750,151224.169,4013.636,5278.085,1141802.057,78514.982,4856.205,21635.617,1862.245,533.661,1479.741,6205.892,1103.900,1001.282,9602.195,18.884,636.562,662.875,10099.510,1433.937
842,392,870322.0,533.661,1.750,151224.169,4013.636,5278.085,1141802.057,78514.982,4856.205,21635.617,1862.245,533.661,1479.741,6205.892,1103.900,1001.282,9602.195,18.884,636.562,662.875,10099.510,1433.937
842,392,870323.0,151224.169,1.750,151224.169,4013.636,5278.085,1141802.057,78514.982,4856.205,21635.617,1862.245,533.661,1479.741,6205.892,1103.900,1001.282,9602.195,18.884,636.562,662.875,10099.510,1433.937
842,392,870324.0,78514.982,1.750,151224.169,4013.636,5278.085,1141802.057,78514.982,4856.205,21635.617,1862.245,533.661,1479.741,6205.892,1103.900,1001.282,9602.195,18.884,636.562,662.875,10099.510,1433.937
842,392,870332.0,9602.195,1.750,151224.169,4013.636,5278.085,1141802.057,78514.982,4856.205,21635.617,1862.245,533.661,1479.741,6205.892,1103.900,1001.282,9602.195,18.884,636.562,662.875,10099.510,1433.937
842,392,870899.0,21635.617,1.750,151224.169,4013.636,5278.085,1141802.057,78514.982,4856.205,21635.617,1862.245,533.661,1479.741,6205.892,1103.900,1001.282,9602.195,18.884,636.562,662.875,10099.510,1433.937
842,392,880240.0,1479.741,1.750,151224.169,4013.636,5278.085,1141802.057,78514.982,4856.205,21635.617,1862.245,533.661,1479.741,6205.892,1103.900,1001.282,9602.195,18.884,636.562,662.875,10099.510,1433.937
484,842,270900.0,51097918.415,51097918.415,436667.996,175.643,8504.003,2021578.044,66886.059,42693.822,64112.644,183.990,129654.045,12599.318,1633.867,2273.807,392.663,1370.139,62.670,522442.542,44001.384,29690.866,5286.857
484,842,271000.0,2021578.044,51097918.415,436667.996,175.643,8504.003,2021578.044,66886.059,42693.822,64112.644,183.990,129654.045,12599.318,1633.867,2273.807,392.663,1370.139,62.670,522442.542,44001.384,29690.866,5286.857
484,842,300490.0,2273.807,51097918.415,436667.996,175.643,8504.003,2021578.044,66886.059,42693.822,64112.644,183.990,129654.045,12599.318,1633.867,2273.807,392.663,1370.139,62.670,522442.542,44001.384,29690.866,5286.857
484,842,710812.0,62.670,51097918.415,436667.996,175.643,8504.003,2021578.044,66886.059,42693.822,64112.644,183.990,129654.045,12599.318,1633.867,2273.807,392.663,1370.139,62.670,522442.542,44001.384,29690.866,5286.857
484,842,847191.0,1633.867,51097918.415,436667.996,175.643,8504.003,2021578.044,66886.059,42693.822,64112.644,183.990,129654.045,12599.318,1633.867,2273.807,392.663,1370.139,62.670,522442.542,44001.384,29690.866,5286.857
484,842,847192.0,42693.822,51097918.415,436667.996,175.643,8504.003,2021578.044,66886.059,42693.822,64112.644,183.990,129654.045,12599.318,1633.867,2273.807,392.663,1370.139,62.670,522442.542,44001.384,29690.866,5286.857
484,842,847193.0,183.990,51097918.415,436667.996,175.643,8504.003,2021578.044,66886.059,42693.822,64112.644,183.990,129654.045,12599.318,1633.867,2273.807,392.663,1370.139,62.670,522442.542,44001.384,29690.866,5286.857
484,842,847330.0,8504.003,51097918.415,436667.996,175.643,8504.003,2021578.044,66886.059,42693.822,64112.644,183.990,129654.045,12599.318,1633.867,2273.807,392.663,1370.139,62.670,522442.542,44001.384,29690.866,5286.857
484,842,847989.0,29690.866,51097918.415,436667.996,175.643,8504.003,2021578.044,66886.059,42693.822,64112.644,183.990,129654.045,12599.318,1633.867,2273.807,392.663,1370.139,62.670,522442.542,44001.384,29690.866,5286.857
484,842,852520.0,5286.857,51097918.415,436667.996,175.643,8504.003,2021578.044,66886.059,42693.822,64112.644,183.990,129654.045,12599.318,1633.867,2273.807,392.663,1370.139,62.670,522442.542,44001.384,29690.866,5286.857
484,842,852810.0,522442.542,51097918.415,436667.996,175.643,8504.003,2021578.044,66886.059,42693.822,64112.644,183.990,129654.045,12599.318,1633.867,2273.807,392.663,1370.139,62.670,522442.542,44001.384,29690.866,5286.857
484,842,852990.0,44001.384,51097918.415,436667.996,175.643,8504.003,2021578.044,66886.059,42693.822,64112.644,183.990,129654.045,12599.318,1633.867,2273.807,392.663,1370.139,62.670,522442.542,44001.384,29690.866,5286.857
484,842,854211.0,175.643,51097918.415,436667.996,175.643,8504.003,2021578.044,66886.059,42693.822,64112.644,183.990,129654.045,12599.318,1633.867,2273.807,392.663,1370.139,62.670,522442.542,44001.384,29690.866,5286.857
484,842,854219.0,392.663,51097918.415,436667.996,175.643,8504.003,2021578.044,66886.059,42693.822,64112.644,183.990,129654.045,12599.318,1633.867,2273.807,392.663,1370.139,62.670,522442.542,44001.384,29690.866,5286.857
484,842,870322.0,129654.045,51097918.415,436667.996,175.643,8504.003,2021578.044,66886.059,42693.822,64112.644,183.990,129654.045,12599.318,1633.867,2273.807,392.663,1370.139,62.670,522442.542,44001.384,29690.866,5286.857
484,842,870323.0,436667.996,51097918.415,436667.996,175.643,8504.003,2021578.044,66886.059,42693.822,64112.644,183.990,129654.045,12599.318,1633.867,2273.807,392.663,1370.139,62.670,522442.542,44001.384,29690.866,5286.857
484,842,870324.0,66886.059,51097918.415,436667.996,175.643,8504.003,2021578.044,66886.059,42693.822,64112.644,183.990,129654.045,12599.318,1633.867,2273.807,392.663,1370.139,62.670,522442.542,44001.384,29690.866,5286.857
484,842,870332.0,1370.139,51097918.415,436667.996,175.643,8504.003,2021578.044,66886.059,42693.822,64112.644,183.990,129654.045,12599.318,1633.867,2273.807,392.663,1370.139,62.670,522442.542,44001.384,29690.866,5286.857
484,842,870899.0,64112.644,51097918.415,436667.996,175.643,8504.003,2021578.044,66886.059,42693.822,64112.644,183.990,129654.045,12599.318,1633.867,2273.807,392.663,1370.139,62.670,522442.542,44001.384,29690.866,5286.857
484,842,880240.0,12599.318,51097918.415,436667.996,175.643,8504.003,2021578.044,66886.059,42693.822,64112.644,183.990,129654.045,12599.318,1633.867,2273.807,392.663,1370.139,62.670,522442.542,44001.384,29690.866,5286.857
156,344,271000.0,1057930.979,0,369.048,249.570,20269.320,1057930.979,199.478,31659.418,1489.812,5895.593,8.469,0,6564.366,8235.763,286.528,36.257,0.244,27093.593,8007.464,15000.236,3438.315
156,344,300490.0,8235.763,0,369.048,249.570,20269.320,1057930.979,199.478,31659.418,1489.812,5895.593,8.469,0,6564.366,8235.763,286.528,36.257,0.244,27093.593,8007.464,15000.236,3438.315
156,344,710812.0,0.244,0,369.048,249.570,20269.320,1057930.979,199.478,31659.418,1489.812,5895.593,8.469,0,6564.366,8235.763,286.528,36.257,0.244,27093.593,8007.464,15000.236,3438.315
156,344,847191.0,6564.366,0,369.048,249.570,20269.320,1057930.979,199.478,31659.418,1489.812,5895.593,8.469,0,6564.366,8235.763,286.528,36.257,0.244,27093.593,8007.464,15000.236,3438.315
156,344,847192.0,31659.418,0,369.048,249.570,20269.320,1057930.979,199.478,31659.418,1489.812,5895.593,8.469,0,6564.366,8235.763,286.528,36.257,0.244,27093.593,8007.464,15000.236,3438.315
156,344,847193.0,5895.593,0,369.048,249.570,20269.320,1057930.979,199.478,31659.418,1489.812,5895.593,8.469,0,6564.366,8235.763,286.528,36.257,0.244,27093.593,8007.464,15000.236,3438.315
156,344,847330.0,20269.320,0,369.048,249.570,20269.320,1057930.979,199.478,31659.418,1489.812,5895.593,8.469,0,6564.366,8235.763,286.528,36.257,0.244,27093.593,8007.464,15000.236,3438.315
156,344,847989.0,15000.236,0,369.048,249.570,20269.320,1057930.979,199.478,31659.418,1489.812,5895.593,8.469,0,6564.366,8235.763,286.528,36.257,0.244,27093.593,8007.464,15000.236,3438.315
156,344,852520.0,3438.315,0,369.048,249.570,20269.320,1057930.979,199.478,31659.418,1489.812,5895.593,8.469,0,6564.366,8235.763,286.528,36.257,0.244,27093.593,8007.464,15000.236,3438.315
156,344,852810.0,27093.593,0,369.048,249.570,20269.320,1057930.979,199.478,31659.418,1489.812,5895.593,8.469,0,6564.366,8235.763,286.528,36.257,0.244,27093.593,8007.464,15000.236,3438.315
156,344,852990.0,8007.464,0,369.048,249.570,20269.320,1057930.979,199.478,31659.418,1489.812,5895.593,8.469,0,6564.366,8235.763,286.528,36.257,0.244,27093.593,8007.464,15000.236,3438.315
156,344,854211.0,249.570,0,369.048,249.570,20269.320,1057930.979,199.478,31659.418,1489.812,5895.593,8.469,0,6564.366,8235.763,286.528,36.257,0.244,27093.593,8007.464,15000.236,3438.315
156,344,854219.0,286.528,0,369.048,249.570,20269.320,1057930.979,199.478,31659.418,1489.812,5895.593,8.469,0,6564.366,8235.763,286.528,36.257,0.244,27093.593,8007.464,15000.236,3438.315
156,344,870322.0,8.469,0,369.048,249.570,20269.320,1057930.979,199.478,31659.418,1489.812,5895.593,8.469,0,6564.366,8235.763,286.528,36.257,0.244,27093.593,8007.464,15000.236,3438.315
156,344,870323.0,369.048,0,369.048,249.570,20269.320,1057930.979,199.478,31659.418,1489.812,5895.593,8.469,0,6564.366,8235.763,286.528,36.257,0.244,27093.593,8007.464,15000.236,3438.315
156,344,870324.0,199.478,0,369.048,249.570,20269.320,1057930.979,199.478,31659.418,1489.812,5895.593,8.469,0,6564.366,8235.763,286.528,36.257,0.244,27093.593,8007.464,15000.236,3438.315
156,344,870332.0,36.257,0,369.048,249.570,20269.320,1057930.979,199.478,31659.418,1489.812,5895.593,8.469,0,6564.366,8235.763,286.528,36.257,0.244,27093.593,8007.464,15000.236,3438.315
156,344,870899.0,1489.812,0,369.048,249.570,20269.320,1057930.979,199.478,31659.418,1489.812,5895.593,8.469,0,6564.366,8235.763,286.528,36.257,0.244,27093.593,8007.464,15000.236,3438.315
842,484,270900.0,87.785,87.785,14659.974,1244.556,19445.980,4144612.740,26009.670,10740.304,202022.180,694.688,72.034,222.341,1356.960,1748.738,434.199,634.494,4.040,8597.429,32001.256,8695.000,0
842,484,271000.0,4144612.740,87.785,14659.974,1244.556,19445.980,4144612.740,26009.670,10740.304,202022.180,694.688,72.034,222.341,1356.960,1748.738,434.199,634.494,4.040,8597.429,32001.256,8695.000,0
842,484,300490.0,1748.738,87.785,14659.974,1244.556,19445.980,4144612.740,26009.670,10740.304,202022.180,694.688,72.034,222.341,1356.960,1748.738,434.199,634.494,4.040,8597.429,32001.256,8695.000,0
842,484,710812.0,4.040,87.785,14659.974,1244.556,19445.980,4144612.740,26009.670,10740.304,202022.180,694.688,72.034,222.341,1356.960,1748.738,434.199,634.494,4.040,8597.429,32001.256,8695.000,0
842,484,847191.0,1356.960,87.785,14659.974,1244.556,19445.980,4144612.740,26009.670,10740.304,202022.180,694.688,72.034,222.341,1356.960,1748.738,434.199,634.494,4.040,8597.429,32001.256,8695.000,0
842,484,847192.0,10740.304,87.785,14659.974,1244.556,19445.980,4144612.740,26009.670,10740.304,202022.180,694.688,72.034,222.341,1356.960,1748.738,434.199,634.494,4.040,8597.429,32001.256,8695.000,0
842,484,847193.0,694.688,87.785,14659.974,1244.556,19445.980,4144612.740,26009.670,10740.304,202022.180,694.688,72.034,222.341,1356.960,1748.738,434.199,634.494,4.040,8597.429,32001.256,8695.000,0
842,484,847330.0,19445.980,87.785,14659.974,1244.556,19445.980,4144612.740,26009.670,10740.304,202022.180,694.688,72.034,222.341,1356.960,1748.738,434.199,634.494,4.040,8597.429,32001.256,8695.000,0
842,484,847989.0,8695.000,87.785,14659.974,1244.556,19445.980,4144612.740,26009.670,10740.304,202022.180,694.688,72.034,222.341,1356.960,1748.738,434.199,634.494,4.040,8597.429,32001.256,8695.000,0
842,484,852520.0,0,87.785,14659.974,1244.556,19445.980,4144612.740,26009.670,10740.304,202022.180,694.688,72.034,222.341,1356.960,1748.738,434.199,634.494,4.040,8597.429,32001.256,8695.000,0
842,484,852810.0,8597.429,87.785,14659.974,1244.556,19445.980,4144612.740,26009.670,10740.304,202022.180,694.688,72.034,222.341,1356.960,1748.738,434.199,634.494,4.040,8597.429,32001.256,8695.000,0
842,484,852990.0,32001.256,87.785,14659.974,1244.556,19445.980,4144612.740,26009.670,10740.304,202022.180,694.688,72.034,222.341,1356.960,1748.738,434.199,634.494,4.040,8597.429,32001.256,8695.000,0
842,484,854211.0,1244.556,87.785,14659.974,1244.556,19445.980,4144612.740,26009.670,10740.304,202022.180,694.688,72.034,222.341,1356.960,1748.738,434.199,634.494,4.040,8597.429,32001.256,8695.000,0
842,484,854219.0,434.199,87.785,14659.974,1244.556,19445.980,4144612.740,26009.670,10740.304,202022.180,694.688,72.034,222.341,1356.960,1748.738,434.199,634.494,4.040,8597.429,32001.256,8695.000,0
