population,inflation,exports,imports,income,industry,agri,iso_code
14317454,19.7563545439776,17.024861564074,18.8575986027605,6.1,25.9415915281098,33.4308968971502,450
10310528,37.6020450235017,28.20184387795145,35.4913832592759,6.1,17.5139684570765,31.4179037435869,454
20689051,3.48855945858916,91.5761512146674,90.1908312707896,6.1,43.5282108681601,11.6804344741696,458
263841,6.24124591476024,28.20184387795145,35.4913832592759,6.1,25.9415915281098,12.2290508961101,462
10131906,6.80545996788236,18.871477613841,33.6229437827311,6.1,17.0628574234017,36.8792067938505,466
379905,2.05400000000007,114.100179366239,123.882282601475,6.1,25.8951703979273,2.25868597621736,470
51538,6.526095693725775,23.3003481931841,89.9935954103448,6.1,25.9415915281098,12.2290508961101,584
2428816,4.68130623916412,39.1634134688576,31.2924762860696,6.1,25.80452703493,27.198029562577,478
1133996,6.5509733606557,63.5855698064946,64.2722662405486,6.1,28.3316623825104,9.06308266231804,480
91586555,34.3783832235167,26.0050149675925,24.4141851124452,3.2,33.9472188082038,4.868467241268,484
110785,6.526095693725775,18.4133229185113,83.6636012495956,6.1,7.57632540736094,23.3730386982022,583
2947293,23.5056772963369,55.3282551648836,73.9092808752274,6.1,27.2874008568319,27.484282907914,498
2357033,46.8899521531102,35.5243256394436,42.4497500507305,6.1,23.6539827816913,38.4770045574782,496
26999093,2.98680922773017,21.8359749586865,25.2595684892918,6.1,25.6209964186976,18.4399801016561,504
16079553,6.526095693725775,11.786846210444,36.7535070919661,4,15.046707504173,30.9372622426587,508
43423369,16.2753966377374,28.20184387795145,35.4913832592759,6.1,25.9415915281098,12.2290508961101,104
10345,6.526095693725775,28.20184387795145,35.4913832592759,6.1,25.9415915281098,12.2290508961101,520
22783969,9.22046662376983,22.8175751366943,35.6401935616059,6.1,21.4930517891794,38.9276574546127,524
15530498,1.94936713166006,57.3884657236126,51.3445048966268,6.1,23.6767500906783,2.87733043162858,528
197564,6.526095693725775,15.3462781971239,27.7472412243042,6.1,19.118463225618,3.48364450662965,540
3732000,2.28571305402195,28.3488788439284,26.7672921138268,6.1,25.0620666462251,6.43712722920644,554
4812391,6.526095693725775,16.8473581081537,31.6354801891617,6.1,20.0096187363388,21.4055297505817,558
10149937,5.2888575126488,15.2959244617616,21.2440731817314,6.1,21.1832268463029,32.3287003295047,562
110956183,29.2682926829272,23.0246995078828,17.2330297403173,3.7,37.4454787243492,26.1991591974906,566
53367,6.526095693725775,28.20184387795145,35.4913832592759,6.1,25.9415915281098,12.2290508961101,580
2209958,6.526095693725775,49.8101901503158,35.7659636041741,6.1,49.3658818923106,2.50412815143932,512
137234810,10.3738085885002,16.9031017751853,21.4270250588042,9.9,21.9943844205166,23.1957958147755,586
17732,6.526095693725775,28.20184387795145,35.4913832592759,6.1,25.9415915281098,12.2290508961101,585
2771606,1.25571661111545,71.2869234305801,84.7196918411581,6.1,22.5623864418539,6.43514802805209,591
4785895,11.6241782908448,59.4045079252947,48.3988446877714,4.9,34.8109555977453,31.6452529177153,598
4711655,9.79968339016077,52.74050158026,50.2947656257756,6.1,31.4493057482251,18.3650119540079,600
24907304,11.5379424115177,13.3165199179977,18.3376841732667,6.1,28.8696665339292,8.50404849342949,604
70944969,7.47610377787908,28.8867213731659,34.9685821777115,6.1,35.6640292877993,18.0136454030734,608
38624370,19.7949669196707,22.06915074659,23.483145286955,6.1,32.1528049511805,5.16558346087146,616
10063945,3.06897732509791,26.5484648796224,33.6613401675442,6.1,25.4394109793019,4.59074611683019,620
529265,4.90453460620531,43.7257421678112,39.7834788871749,6.1,25.9415915281098,12.2290508961101,634
22619004,38.8293013382852,26.4574936115282,34.3238757606892,6.1,37.7951649586835,17.5390992035266,642
148160129,47.7520122009939,26.0729881302908,21.8495126891282,6.1,35.3467042522777,6.54937524189732,643
6715510,7.41137173526642,6.0313700208094,26.1986957999565,6.1,18.0858143118481,47.1892922193967,646
176713,5.37461972030278,28.20184387795145,35.4913832592759,6.1,26.8949620745344,18.1349020943813,882
135412,6.526095693725775,28.20184387795145,35.4913832592759,6.1,25.9415915281098,12.2290508961101,678
19410280,1.22206988451304,40.0228422766992,26.6310133173372,6.1,52.1613899057915,5.41274054001984,682
8843423,2.75430663482405,18.0841653941018,28.1882673232962,6.1,24.2254129816603,18.3370625955044,686
76417,-1.10024449877746,27.7347012239021,75.2690184785217,6.1,23.7500999920006,3.89568834493241,690
4347370,6.526095693725775,17.4452345968339,32.15029605726,6.1,36.3032055377816,45.2101464485815,694
3670704,1.38318052481878,175.64311239295,159.268050895143,6.1,31.5548560435773,0.150025188323224,702
5373361,5.77582786155945,49.2927561722145,62.5252724862607,6.1,28.5969125924404,2.30027848412194,703
1988628,9.86445061546852,46.1309008556233,47.3784306534341,6.1,30.0670890655813,3.75326667646309,705
386069,11.7743563856636,45.1416690555506,53.6537842667554,6.1,25.9415915281098,43.2580203346195,90
7472450,6.526095693725775,28.20184387795145,35.4913832592759,6.1,25.9415915281098,12.2290508961101,706
39889852,3.55884559338558,23.0323607990957,23.2128584657085,6.1,28.0791409701085,4.38897553776244,724
18367290,15.9358310447214,34.9733377770372,43.9006259373438,6.1,26.5742275506166,22.5390632811198,144
43097,2.08657385169121,28.20184387795145,35.4913832592759,6.1,20.2617423612266,2.78267620473576,659
153969,0.924842609616011,28.20184387795145,35.4913832592759,6.1,25.9415915281098,12.2290508961101,662
114290,4.40790113846453,28.20184387795145,35.4913832592759,6.1,17.617483408192,8.1551250251391,670
443834,-0.701887251452813,28.20184387795145,35.4913832592759,6.1,26.2603278270889,14.7834847405812,740
8840998,0.533131978766251,36.028866805627,30.5096415212576,6.1,26.2211758740648,2.55393230745325,752
14708879,8.24989009915511,31.8259784586391,38.0882005972292,7.8,25.545952346144,27.7173134237621,760
6035600,6.526095693725775,76.605804150454,80.0647859922179,6.1,29.1754539559014,36.0359273670558,762
31140733,20.9772596430629,19.9371649429537,31.9435073714541,6.1,13.0289714362458,44.0136032032767,834
60211096,5.80510554737347,39.018420197111,45.2557278008642,6.2,37.0812856626692,9.06341649341052,764
831269,6.526095693725775,28.20184387795145,35.4913832592759,6.1,25.9415915281098,12.2290508961101,626
4445883,4.68749999999999,33.2820379210083,44.140389309681,6.1,21.0604869910648,40.8371031078501,768
100195,2.99528023991143,20.1194638854381,57.7137099117453,6.1,18.9005565308033,20.3094453076087,776
1313434,3.40457442819623,28.20184387795145,35.4913832592759,6.1,45.1434948795198,2.08491149751638,780
9430550,3.72514472690712,42.1093762292631,43.6109785328039,6.1,28.4884849184163,13.7132007783366,788
60293786,80.4121511388042,21.5426581369532,27.8266567494196,6.1,30.6180467026302,16.8545560944976,792
4301093,6.526095693725775,74.5806451612903,77.9354838709677,6.1,65.2141935483871,12.6322580645161,795
15806,6.526095693725775,28.20184387795145,35.4913832592759,6.1,25.9415915281098,12.2290508961101,796
9611,6.526095693725775,28.20184387795145,35.4913832592759,6.1,11.2429977097832,25.9949120391811,798
21249572,7.19164660433345,11.9611132735901,23.4243736084203,6.8,14.7093091916828,41.0372015173252,800
51057800,80.3255014551743,45.6519320649174,48.2047130116905,7.1,33.7810817110122,12.2290508961101,804
2572735,6.526095693725775,28.20184387795145,35.4913832592759,6.1,46.3670023696682,1.79243187203791,784
58166950,2.85178236397748,26.3666272339996,25.8439432081803,7.1,24.4026389891776,1.06051195160975,826
269394000,2.9312041999344,10.7466355642836,11.9404364259576,5.5,25.9415915281098,12.2290508961101,842
3226633,28.3420486004309,19.6699797975865,19.8584566577024,6.1,28.5454956882233,8.01605820451305,858
23225000,6.526095693725775,28.20184387795145,35.4913832592759,6.1,26.0832065159454,22.3647561421471,860
174714,0.906344410876215,43.1130136986301,49.8287671232877,6.1,9.93493150684932,16.5102739726027,548
22572110,6.526095693725775,35.3343058736758,20.6381219146263,6.1,44.7587058654958,4.08961921662174,862
74946448,5.67499999999989,40.8684874256348,51.8372593767369,6.1,29.7298886912026,27.7588260377303,704
16614326,30.7337332718043,28.20184387795145,35.4913832592759,6.1,40.2516223588214,16.7281273132012,887
8902019,43.0730979982882,28.4789092185853,35.3425729569459,4.5,33.2019994461786,13.2982447838973,894
11178171,6.526095693725775,36.130072878676,35.9395476747704,6.1,23.0023860458559,19.3426229827512,716
