population,inflation,exports,imports,income,gni,fdi,industry,agri
14810946,2.48080669187551,28.0548089119745,24.7494855091821,6.1,540,269194529.5884,13.7159570722429,16.526725263958
4557097,4.29999999999994,30.3115905258808,36.752226433514,6.1,1640.0,492528182.656309,25.4290699630517,5.59298628863893
10963031,6.526095693725775,15.3133610730212,17.3119725417006,6.1,2700,119937174.84965,26.6854603298068,7.13344405401036
880058,2.97892486481268,70.2076408556477,70.6412896348505,6.1,13880,233749453.825101,20.1416279392979,4.57821976041353
10315241,8.75877472878111,38.1331744344009,42.9643215407365,9.8,5980,1435279128.15383,36.1451519881044,3.89475496855277
5263074,2.12629802275579,37.0673836258126,31.4038823862481,6.1,34770,773444115.829278,22.2881733088592,2.79269627702508
644649,6.526095693725775,28.20184387795145,35.4913832592759,6.1,1640.0,3263542.29382009,25.9415915281098,12.2290508961101
69166,1.67716450485912,28.20184387795145,35.4913832592759,6.1,3990,17800000,14.361924553645,12.9718565074699
8012314,5.39929385038917,34.8867097256752,37.755781144158,4.3,2160,134200000,33.5438672350398,9.19340246436474
11775221,24.3730886850156,22.2732846879762,21.9424179952391,6.1,2070,499680000,26.7891803608979,20.7500581031484
65565195,7.18710369719989,20.7497820401046,26.1987794245859,6.1,990,636000000,29.5187445510026,16.1150828247602
5797140,9.78892040179968,21.1409878973678,34.140868831963,3.5,1560,119937174.84965,25.4182555701882,10.850327901368
582573,4.54072771540235,28.20184387795145,35.4913832592759,6.1,320,376180404.220707,25.9415915281098,12.2290508961101
2264073,6.526095693725775,29.2337703579368,87.3837499432927,6.1,290,36669547.2231249,18.9062287347457,16.2273737694506
1415594,23.050343349517,61.2792495590997,71.6981931917923,6.1,1640.0,165850731.382423,26.5585045530262,4.12813147933271
59347649,-8.48424868948824,28.20184387795145,35.4913832592759,6.1,150,21930000,9.78369113501422,51.1653684339559
796538,3.05016181229799,62.8648901981789,58.8611408677022,6.1,2620,-72186987.8144374,20.7719603642207,17.3071772897697
5124573,0.629194238121014,36.3194655329487,29.402544987902,6.1,24970,752969481.736254,28.8402574375753,3.44915411968692
235189,6.526095693725775,3.98906841615034,24.3832022313845,6.1,22020,3549999.9,25.9415915281098,3.72996086720905
1150601,0.68969337728165,62.6632449876408,33.0076558637737,6.1,3960,-285112515.098994,55.3659708871189,7.09283163965943
1279070,1.09948870771019,21.7986715984453,29.1557227815931,6.1,640,10655113.9800558,20.7036645851415,17.9458861689629
4491699,39.3574999987146,13.3262039550213,32.3703450949981,6.1,670,119937174.84965,23.0399379604498,33.1523846452113
81914831,1.44972647330127,22.8600276884323,22.1455932715028,8.9,30860,15591797828.854,28.8559264695167,1.04216760869792
17844010,46.5610196762282,32.1121821725595,40.0927619568381,6.1,370,120000000,23.5785407498214,38.9550830342103
27491,6.526095693725775,28.20184387795145,35.4913832592759,6.1,1640.0,119937174.84965,25.9415915281098,12.2290508961101
10608800,8.19455217632729,14.2869571167997,23.2092761407221,6.1,1640.0,1058000000,18.8653933533141,6.58492629656034
55900,6.526095693725775,28.20184387795145,35.4913832592759,6.1,20780,119937174.84965,25.9415915281098,12.2290508961101
104846,2.03235172127784,28.20184387795145,35.4913832592759,6.1,3370,16962962.962963,15.5565744040166,6.0008525621633
10536942,11.0569165321987,17.8101172991418,22.5828356581591,6.1,1440,76900000,19.6854390723014,24.0560999377549
7683115,6.526095693725775,19.1951011381517,24.3450726429115,6.1,500,23774000,29.6990218891019,17.3994073201129
1140604,50.734054961212,10.524404058905,31.8357674369327,6.1,230,1030000,10.9053472663264,54.2451842430326
753571,7.09471197276044,102.621309314357,108.71622317812,6.1,840,59000000,22.609274540493,37.7689587112219
7770593,20.5835962145112,11.3276309301777,28.8957489227603,6.1,370,4100000,34.9206144017836,19.4953609020945
5976550,23.8378353073358,54.7594046632038,60.6914429643047,2.9,860,90900000,31.0089047275255,20.2545671049041
6435500,6.27557980900411,121.684512519621,123.169251866549,6.1,24140,10460173705.3,25.9415915281098,12.2290508961101
10311238,23.4690301919185,41.8827893497962,41.4094173164446,6.1,4370,3288936448.51943,25.4121102648651,7.26248033466694
268916,2.26041898267296,35.7989319056668,35.3062230846174,6.1,1640.0,83381484.1223949,21.3152838008345,8.58002761820165
201373791,7.97328085611421,25.8245519820943,26.4401916750537,8.1,1080,6194000000,43.4557840501119,16.6723873758844
61598378,28.9373440168136,20.1951302398727,15.0261689147315,6.1,1630,26000000,42.0825362513932,10.3464772313477
21639332,-16.1173257510572,0.00916177369600626,0.0177267092130249,6.1,370,-1994000,58.4465108240142,18.5970823288736
3637510,1.75373213896016,74.9070402979552,63.9611197579925,7.1,18880,2617483000,28.2929228327237,4.69011481893998
5692000,11.3962264150943,25.9869284004441,32.8676882766835,6.1,1640.0,1397100000,23.9870362401499,1.91338562838529
56860281,4.00697668981039,23.7046822237544,19.1740161111386,6.1,21830,3548937154.07852,25.9216155082736,2.97458763384875
2532894,26.4066566074043,45.2499107331541,52.4743312273645,6.4,2550,135700000,25.485137981039,8.00341035786896
125757000,0.136600358575949,9.31574508353,8.93812314202219,6.1,43940,-38203596.3353635,34.2859586217919,1.65353373586368
4608676,6.50121802679585,52.8788989331379,78.1802243668051,6.1,1470,15514809.5909732,21.3718543855363,3.22909031680104
15578227,39.182542365411,35.2688049307021,36.0047683570055,6.9,1340,1137000000,25.5877645603598,12.1521551443733
27615736,8.86408741577518,25.2006019494243,32.1115087543859,6.1,350,108672931.624341,16.3920534652717,27.4925217805866
82832,6.526095693725775,13.44,92.4,6.1,1040,538400.0595,8.22694117647059,26.0783529411765
22614347,6.526095693725775,28.20184387795145,35.4913832592759,6.1,1640.0,2072786,25.9415915281098,12.2290508961101
45524681,4.92454354292748,24.8019714336879,27.8520014937326,6.1,13320,2782600000,35.4480556111846,4.96065098383236
1703318,3.55398569684286,52.284947662025,39.1871970813757,6.1,19930,347351454.621611,25.9415915281098,0.394523337328059
4628400,31.9473377218566,30.7380990029616,56.5576748022377,6.1,390,47238000,17.0282871709837,46.3176248862145
5043914,13.0244156963462,22.6987496249058,41.0584239850731,6.1,380,159800000,20.6120581991112,40.4982887775844
2457222,17.6104698431032,40.4153171422439,49.423466080618,6.1,1640.0,331352000,26.5681019946799,6.76051134027664
4034243,6.526095693725775,12.8463200010129,55.2502927585402,6.1,3330,80000000,22.3064225550123,6.18307844347123
2203966,6.526095693725775,28.20184387795145,35.4913832592759,6.1,1640.0,-132130000,25.9415915281098,12.2290508961101
4820066,4.02807775377961,28.6535303776683,23.8916256157635,6.1,1640.0,-111721670.754033,25.9415915281098,12.2290508961101
3601613,24.62519538645,41.9533878019995,51.2497439798318,6.1,1640.0,152400000,27.1061642654232,10.9424023871943
404297,4.82248676783485,74.0126630986113,48.3314093818869,6.1,17020,5940000,11.7850771329625,12.2290508961101
1994226,2.46660008582917,21.3048439326914,36.6182991815424,6.1,2180,11210000,23.8170838878622,10.6676810008998
14317454,19.7563545439776,17.024861564074,18.8575986027605,6.1,290,10161891.7977258,25.9415915281098,33.4308968971502
10310528,37.6020450235017,28.20184387795145,35.4913832592759,6.1,170,15797661.1266005,17.5139684570765,31.4179037435869
20689051,3.48855945858916,91.5761512146674,90.1908312707896,6.1,4570,5078414947.87739,43.5282108681601,11.6804344741696
263841,6.24124591476024,28.20184387795145,35.4913832592759,6.1,1640.0,9315251.94973543,25.9415915281098,12.2290508961101
10131906,6.80545996788236,18.871477613841,33.6229437827311,6.1,260,27209332.1745828,17.0628574234017,36.8792067938505
379905,2.05400000000007,114.100179366239,123.882282601475,6.1,10210,312996146.994209,25.8951703979273,2.25868597621736
51538,6.526095693725775,23.3003481931841,89.9935954103448,6.1,2640,119937174.84965,25.9415915281098,12.2290508961101
2428816,4.68130623916412,39.1634134688576,31.2924762860696,6.1,950,-435540,25.80452703493,27.198029562577
1133996,6.5509733606557,63.5855698064946,64.2722662405486,6.1,3780,36661330.2825559,28.3316623825104,9.06308266231804
91586555,34.3783832235167,26.0050149675925,24.4141851124452,3.2,4700,9185600000,33.9472188082038,4.868467241268
110785,6.526095693725775,18.4133229185113,83.6636012495956,6.1,2090,119937174.84965,7.57632540736094,23.3730386982022
2947293,23.5056772963369,55.3282551648836,73.9092808752274,6.1,1640.0,23740000,27.2874008568319,27.484282907914
2357033,46.8899521531102,35.5243256394436,42.4497500507305,6.1,540,15900000,23.6539827816913,38.4770045574782
26999093,2.98680922773017,21.8359749586865,25.2595684892918,6.1,1540,357393801.789474,25.6209964186976,18.4399801016561
16079553,6.526095693725775,11.786846210444,36.7535070919661,4,210,72500000,15.046707504173,30.9372622426587
43423369,16.2753966377374,28.20184387795145,35.4913832592759,6.1,120,310437074.890386,25.9415915281098,12.2290508961101
10345,6.526095693725775,28.20184387795145,35.4913832592759,6.1,1640.0,119937174.84965,25.9415915281098,12.2290508961101
22783969,9.22046662376983,22.8175751366943,35.6401935616059,6.1,210,19160171.0939681,21.4930517891794,38.9276574546127
15530498,1.94936713166006,57.3884657236126,51.3445048966268,6.1,29250,16604370594.2964,23.6767500906783,2.87733043162858
197564,6.526095693725775,15.3462781971239,27.7472412243042,6.1,18240,119937174.84965,19.118463225618,3.48364450662965
3732000,2.28571305402195,28.3488788439284,26.7672921138268,6.1,16730,3918617039.5573,25.0620666462251,6.43712722920644
4812391,6.526095693725775,16.8473581081537,31.6354801891617,6.1,860,120000000,20.0096187363388,21.4055297505817
10149937,5.2888575126488,15.2959244617616,21.2440731817314,6.1,230,8630591.3895239,21.1832268463029,32.3287003295047
110956183,29.2682926829272,23.0246995078828,17.2330297403173,3.7,380,499276809.471007,37.4454787243492,26.1991591974906
53367,6.526095693725775,28.20184387795145,35.4913832592759,6.1,1640.0,119937174.84965,25.9415915281098,12.2290508961101
2209958,6.526095693725775,49.8101901503158,35.7659636041741,6.1,6550,60599999.2119636,49.3658818923106,2.50412815143932
137234810,10.3738085885002,16.9031017751853,21.4270250588042,9.9,450,921976182.51983,21.9943844205166,23.1957958147755
17732,6.526095693725775,28.20184387795145,35.4913832592759,6.1,1640.0,119937174.84965,25.9415915281098,12.2290508961101
2771606,1.25571661111545,71.2869234305801,84.7196918411581,6.1,3600,428300000,22.5623864418539,6.43514802805209
4785895,11.6241782908448,59.4045079252947,48.3988446877714,4.9,1040,109832527.834517,34.8109555977453,31.6452529177153
4711655,9.79968339016077,52.74050158026,50.2947656257756,6.1,1910,139800000,31.4493057482251,18.3650119540079
24907304,11.5379424115177,13.3165199179977,18.3376841732667,6.1,2140,3471149000,28.8696665339292,8.50404849342949
70944969,7.47610377787908,28.8867213731659,34.9685821777115,6.1,1330,1517000000,35.6640292877993,18.0136454030734
38624370,19.7949669196707,22.06915074659,23.483145286955,6.1,3840,4500000000,32.1528049511805,5.16558346087146
10063945,3.06897732509791,26.5484648796224,33.6613401675442,6.1,12100,1571447864.59409,25.4394109793019,4.59074611683019
529265,4.90453460620531,43.7257421678112,39.7834788871749,6.1,1640.0,338870000,25.9415915281098,12.2290508961101
22619004,38.8293013382852,26.4574936115282,34.3238757606892,6.1,1640,263000000,37.7951649586835,17.5390992035266
148160129,47.7520122009939,26.0729881302908,21.8495126891282,6.1,2600,2579330000,35.3467042522777,6.54937524189732
6715510,7.41137173526642,6.0313700208094,26.1986957999565,6.1,200,2220000,18.0858143118481,47.1892922193967
176713,5.37461972030278,28.20184387795145,35.4913832592759,6.1,1640.0,1159999.9,26.8949620745344,18.1349020943813
135412,6.526095693725775,28.20184387795145,35.4913832592759,6.1,1640.0,320000,25.9415915281098,12.2290508961101
19410280,1.22206988451304,40.0228422766992,26.6310133173372,6.1,7880,-1127466666.66667,52.1613899057915,5.41274054001984
8843423,2.75430663482405,18.0841653941018,28.1882673232962,6.1,710,13955558.7609991,24.2254129816603,18.3370625955044
76417,-1.10024449877746,27.7347012239021,75.2690184785217,6.1,6740,28812973.8865657,23.7500999920006,3.89568834493241
4347370,6.526095693725775,17.4452345968339,32.15029605726,6.1,200,663927.905227631,36.3032055377816,45.2101464485815
3670704,1.38318052481878,175.64311239295,159.268050895143,6.1,25610,11432363956.363,31.5548560435773,0.150025188323224
5373361,5.77582786155945,49.2927561722145,62.5252724862607,6.1,5020,350826240.038055,28.5969125924404,2.30027848412194
1988628,9.86445061546852,46.1309008556233,47.3784306534341,6.1,1640.0,173300000,30.0670890655813,3.75326667646309
386069,11.7743563856636,45.1416690555506,53.6537842667554,6.1,1260,5944439.12207364,25.9415915281098,43.2580203346195
7472450,6.526095693725775,28.20184387795145,35.4913832592759,6.1,1640.0,1300000,25.9415915281098,12.2290508961101
39889852,3.55884559338558,23.0323607990957,23.2128584657085,6.1,15560,9801379213.11597,28.0791409701085,4.38897553776244
18367290,15.9358310447214,34.9733377770372,43.9006259373438,6.1,740,119874349.6993,26.5742275506166,22.5390632811198
43097,2.08657385169121,28.20184387795145,35.4913832592759,6.1,7580,35174074.0740741,20.2617423612266,2.78267620473576
153969,0.924842609616011,28.20184387795145,35.4913832592759,6.1,4690,18414814.8148148,25.9415915281098,12.2290508961101
114290,4.40790113846453,28.20184387795145,35.4913832592759,6.1,2840,42644444.4444444,17.617483408192,8.1551250251391
443834,-0.701887251452813,28.20184387795145,35.4913832592759,6.1,1640,19100000,26.2603278270889,14.7834847405812
8840998,0.533131978766251,36.028866805627,30.5096415212576,6.1,30400,5491883747.97059,26.2211758740648,2.55393230745325
14708879,8.24989009915511,31.8259784586391,38.0882005972292,7.8,1640.0,89000000,25.545952346144,27.7173134237621
6035600,6.526095693725775,76.605804150454,80.0647859922179,6.1,170,18000000,29.1754539559014,36.0359273670558
31140733,20.9772596430629,19.9371649429537,31.9435073714541,6.1,190,150066381.9809,13.0289714362458,44.0136032032767
60211096,5.80510554737347,39.018420197111,45.2557278008642,6.2,2950,2335837474.93166,37.0812856626692,9.06341649341052
831269,6.526095693725775,28.20184387795145,35.4913832592759,6.1,1640.0,119937174.84965,25.9415915281098,12.2290508961101
4445883,4.68749999999999,33.2820379210083,44.140389309681,6.1,300,2253923.41384395,21.0604869910648,40.8371031078501
100195,2.99528023991143,20.1194638854381,57.7137099117453,6.1,2280,284990.6248,18.9005565308033,20.3094453076087
1313434,3.40457442819623,28.20184387795145,35.4913832592759,6.1,4050,355399933.861396,45.1434948795198,2.08491149751638
9430550,3.72514472690712,42.1093762292631,43.6109785328039,6.1,1930,238337799.313409,28.4884849184163,13.7132007783366
60293786,80.4121511388042,21.5426581369532,27.8266567494196,6.1,2880,722000000,30.6180467026302,16.8545560944976
4301093,6.526095693725775,74.5806451612903,77.9354838709677,6.1,610,108060000,65.2141935483871,12.6322580645161
15806,6.526095693725775,28.20184387795145,35.4913832592759,6.1,1640.0,119937174.84965,25.9415915281098,12.2290508961101
9611,6.526095693725775,28.20184387795145,35.4913832592759,6.1,1640.0,119937174.84965,11.2429977097832,25.9949120391811
21249572,7.19164660433345,11.9611132735901,23.4243736084203,6.8,270,121000000,14.7093091916828,41.0372015173252
51057800,80.3255014551743,45.6519320649174,48.2047130116905,7.1,860,521000000,33.7810817110122,12.2290508961101
2572735,6.526095693725775,28.20184387795145,35.4913832592759,6.1,1640.0,300519999.9,46.3670023696682,1.79243187203791
58166950,2.85178236397748,26.3666272339996,25.8439432081803,7.1,22750,32412668835.2522,24.4026389891776,1.06051195160975
269394000,2.9312041999344,10.7466355642836,11.9404364259576,5.5,30270,97660000000,25.9415915281098,12.2290508961101
3226633,28.3420486004309,19.6699797975865,19.8584566577024,6.1,6200,136800000,28.5454956882233,8.01605820451305
23225000,6.526095693725775,28.20184387795145,35.4913832592759,6.1,600,90000000,26.0832065159454,22.3647561421471
174714,0.906344410876215,43.1130136986301,49.8287671232877,6.1,1310,32732115.6063049,9.93493150684932,16.5102739726027
22572110,6.526095693725775,35.3343058736758,20.6381219146263,6.1,3080,2183000000,44.7587058654958,4.08961921662174
74946448,5.67499999999989,40.8684874256348,51.8372593767369,6.1,300,2395000000,29.7298886912026,27.7588260377303
16614326,30.7337332718043,28.20184387795145,35.4913832592759,6.1,280,-60100000,40.2516223588214,16.7281273132012
8902019,43.0730979982882,28.4789092185853,35.3425729569459,4.5,420,127100000,33.2019994461786,13.2982447838973
11178171,6.526095693725775,36.130072878676,35.9395476747704,6.1,560,80900000,23.0023860458559,19.3426229827512
