population,inflation,exports,imports,income,industry,agri,iso_code
10286263,0.338178410046125,43.5084218458323,43.0562955633461,7.6,18.8327237617961,2.08854854180033,620
2807235,-0.666641124861102,52.3472678778984,37.9724238902491,7.2,56.8871827552738,0.230041109860222,634
19371648,3.82785432599428,40.2001946616386,44.3028663616078,5.7,27.5918020264438,4.42008259865203,642
144406261,4.47036660760175,28.4334306799759,20.7953229819275,7.1,32.1504958367204,3.53030291392166,643
12835028,3.3478765503764,21.8106396758073,36.1256877841968,7.2,18.864151133008,23.5457970222788,646
211905,0.982326569888142,35.0333318895078,48.2977501515299,7.2,11.9596393238611,9.10454875149409,882
34178,2.18690154543462,163.997239164221,143.267538916062,7.2,34.7786569469683,0.0152774759329299,674
214599,2.18690154543462,36.4389870990994,42.9643007467448,7.2,13.4421581702024,12.5260618811057,678
35827362,-2.09333333333333,35.5716944892767,27.244451955401,7.2,47.0735080283077,2.19685558804733,682
16000781,1.75856517595659,24.987932777281,39.2618147503859,7.2,23.5780332658357,14.8995730808313,686
6945235,1.8492298451109,51.0109231509171,60.9436743497558,6.4,25.5981107412518,5.95441634483779,688
97625,2.07476436485001,103.350609334134,114.436227188799,7.2,11.0550234367744,2.03209048437537,690
8046828,14.804999090602,18.2469360788965,37.9437143259918,7.2,5.55226102161359,58.1544724473477,694
5703569,0.565260568780358,175.2741156679,146.533295563097,7.2,24.1085908610735,0.0322908188455778,702
41608,2.18690154543462,36.4389870990994,42.9643007467448,7.2,23.903406191546452,6.47381596237026,534
5454147,2.66456133425443,91.901120448117,91.5772469285315,9.5,29.7944842515551,1.67100493349659,703
2088385,1.63052260754338,83.6994379796493,75.0998112258108,10.1,28.9004056982286,2.00983377989438,705
674993,1.63485544012242,36.4969019192988,46.5014356959347,7.2,18.1215052138431,32.6711500680067,90
15981300,2.18690154543462,17.4402467232074,83.6237471087124,7.2,23.903406191546452,6.47381596237026,706
58087055,4.12024587014984,27.2974712853793,26.7572951079431,7.2,23.6378082218677,1.9621379880842,710
10447666,87.2413641500032,36.4389870990994,42.9643007467448,7.2,23.903406191546452,6.47381596237026,728
47134837,0.699518994458693,34.9069018147542,31.966988702647,6.2,20.0416214041925,2.46894251605563,724
21803000,3.52839358231809,21.8235309246323,27.6019929606444,7.2,29.1910098708421,7.2562466999024,144
47712,-0.329562063663904,36.4389870990994,42.9643007467448,7.2,25.3706743515079,0.892961617026113,659
178583,0.539087559191731,36.4389870990994,42.9643007467448,7.2,8.66564809873582,1.72761589060324,662
104924,0.913069725324485,36.4389870990994,42.9643007467448,7.2,13.7453130421117,7.00577056065909,670
43232093,50.9940515002971,0.630574147276582,0.588271159879598,7.2,21.7363013265282,20.1640153484443,729
600301,2.18690154543462,36.4389870990994,42.9643007467448,7.2,33.8806623891592,8.59690694758972,740
1169613,2.59801620311075,45.647893237755,42.9643007467448,7.2,34.6079442030655,8.54223329975292,748
10278887,1.78415097403832,47.8092109523511,43.6246180157354,8.1,21.9037119434159,1.39212483159621,752
20098251,2.18690154543462,13.0100664640827,28.9894046595335,7.2,15.9160468546957,40.7410447915959,760
9337003,2.18690154543462,14.9799392742745,41.0650766403151,7.2,33.0621490637064,20.8670733588,762
59872579,3.46428057999023,16.0078638814482,16.9512587099283,7.2,28.6201952286607,26.5464151650348,834
71307763,0.70672860131428,59.5074853435664,50.1610101719642,7.7,33.588106517181,8.12587972196509,764
1280438,0.958812739703201,21.3646076615528,49.4996574681256,7.2,30.4726114982989,14.1570079006758,626
8243094,0.685897590895539,23.0615819514862,31.310487697816,7.2,21.1667253278506,19.7552067611722,768
104951,1.17954334821804,21.9718329230219,65.1936142705855,7.2,15.0601197925979,19.6351208241071,776
1519955,1.00054293027224,36.4389870990994,42.9643007467448,7.2,37.8645855228136,0.821638943496267,780
12049314,6.72007532863804,45.9503306922947,56.3822840334945,7.2,23.2353115777678,9.76625873287072,788
83481684,15.1768215720023,32.5272015787758,30.1615273793078,5.4,27.2588172210829,6.40868714930889,792
6158420,2.18690154543462,36.4389870990994,42.9643007467448,7.2,42.020087170741,10.7914850609564,795
43080,2.18690154543462,36.4389870990994,42.9643007467448,7.2,11.8666460667354,0.360359607988876,796
10956,2.18690154543462,36.4389870990994,42.9643007467448,7.2,23.903406191546452,6.47381596237026,798
42949080,2.86758803446909,17.1090580169176,22.2519959479886,6.1,26.6204366955852,22.9455088069225,800
44386203,7.8867174561113,41.2316912560049,49.2795430350714,9.7,22.5804196823995,8.96518101437243,804
9211657,-1.93108114782171,96.6641687543316,70.7193961716637,7.2,44.5245160401163,0.746712201018526,784
66836327,1.73810460086511,31.2576060558948,32.8725470748963,7.2,17.6642327287803,0.604508324889606,826
328329953,1.81221007526015,11.8724701148898,14.5794793588956,5.1,18.2804280414808,0.838812891431208,842
3428409,7.88198870879622,27.750190305701,21.8568532740366,5.8,17.8543206704506,6.45267020324249,858
33580350,14.5257359560686,28.4213918592574,44.4358950042226,7.2,31.4887217327875,24.6144783032312,860
304404,2.76252019386107,50.3452768729642,49.0376919497441,7.5,23.903406191546452,6.47381596237026,548
28971683,2.18690154543462,36.4389870990994,42.9643007467448,7.2,23.903406191546452,6.47381596237026,862
95776716,2.79582367452244,85.1575903051692,79.5466304235001,7.2,36.8031321361843,11.7845261573594,704
4685306,1.58018333639459,15.5210552426533,53.4724370385502,7.2,18.4328946216476,7.05401698427058,275
31546691,2.18690154543462,36.4389870990994,42.9643007467448,7.2,23.903406191546452,6.47381596237026,887
18380477,9.15031644316299,34.6361926031881,34.1550123329079,7.2,34.9419812171167,2.86077493680796,894
15354608,255.304990757856,27.1634588811092,25.5241109989956,7.2,32.02594681267,9.81926160524559,716
