population,inflation,exports,imports,iso_code
1970457,0.246600268147853,20.2879496621221,35.0846359217546,624
798753,2.0872308916202,36.4389870990994,42.9643007467448,328
11160438,18.7037825672506,11.714118839635,37.4478782047047,332
9958829,4.36587159819272,39.9185126725089,58.1090770358375,340
7507900,2.8832085377399,177.656201062765,176.103285840379,344
9771141,3.3385863538201,81.5455830466533,79.236996596554,348
360563,3.01397179156056,44.3590281416004,39.8463577232921,352
269582878,3.03058664969491,18.5915277970883,19.0362497386225,360
86564202,39.9073455697783,23.4838671400312,27.2704670825754,364
41563520,-0.198965380023871,38.0518681988838,30.9380702213968,368
4934340,0.939044481054341,127.879646181738,124.369852034006,372
9054000,0.844128708733833,29.2984786508394,27.0479404528965,376
59729081,0.611246943765291,31.6024197276206,28.2765604958343,380
2813773,3.90510000865876,38.0360807474106,52.0745268861888,388
126633000,0.468776159383912,17.4453778322738,17.7344423690114,392
10698683,0.761514047265513,35.9384442123928,48.8143415870388,400
18513673,5.24547679608388,36.4389870990994,28.419629452657,398
50951450,5.23585999425422,11.4279966637126,20.3314700616651,404
124241,-1.81307995302948,18.2705500859509,101.620253164557,296
25755441,2.18690154543462,36.4389870990994,42.9643007467448,408
51764822,0.383000303608079,39.2758610673609,36.4812778978581,410
4441100,1.09184802655847,53.2934327933402,44.8895114652072,414
6456200,1.13362257718798,35.2341542041409,64.1389223468094,417
7212053,3.32255881256934,36.4389870990994,42.9643007467448,418
1913822,2.81140920075622,59.8140791420221,60.473860563268,428
5781907,3.0053894939038,20.559205356527,42.0001078758814,422
2225702,5.18708359197993,44.5883824544059,90.8810230089428,426
4985289,2.18690154543462,36.4389870990994,42.9643007467448,430
6569088,2.18690154543462,42.8351172865323,35.3740105643075,434
2794137,2.33450937988024,77.3245620204896,72.0070105183128,440
620001,1.74332075653843,204.320817651215,173.522183780737,442
663653,2.75193081051976,82.522613516486,31.8696832985433,446
2076694,0.766439573459688,62.4080567878813,76.1681750526576,807
27533134,5.61051441492366,28.4244012428345,34.1769218029022,450
18867337,9.37083605605672,36.4389870990994,42.9643007467448,454
32804020,0.662891865764376,65.2777281988024,57.7507803730719,458
504508,0.220029731065343,69.4265505006682,78.4244431862477,462
20567424,-1.65826694846368,25.705291132007,37.9534116321585,466
504062,1.64206001768947,146.089451092334,129.200805814392,470
44728,2.18690154543462,37.1875600788896,115.07937253792,584
4383849,2.30009262117938,41.5798195551278,54.6046640890895,478
1265711,0.405655190309511,44.0717583009834,52.2171104532638,480
125085311,3.6359614212705,38.8212851623816,39.0760617881856,484
111379,1.53907146098899,31.4805825242718,73.4708737864078,583
2664224,4.83778351428719,30.5647279928666,55.3376497804092,498
3232430,7.30106953550724,59.2172331810747,65.1792814417403,496
622028,0.361563704540798,43.8466414367843,64.9979426211158,499
36304408,0.303386036590361,34.093057468891,41.9050584109511,504
30285595,2.78110631182942,32.2683615129458,79.7305589363015,508
53040212,8.82506696804562,30.3897507155071,30.2992385010295,104
2446644,3.72239414422688,36.4008824525241,46.5002696252265,516
12132,2.18690154543462,63.855421686747,100.602409638554,520
28832496,5.56868547784925,7.77993647448059,41.4695901126073,524
17344874,2.63369910249593,82.5377127008628,72.7329639446286,528
271230,2.18690154543462,36.4389870990994,42.9643007467448,540
4979200,1.61963190184049,27.318831856331,27.0200359913201,554
6663924,5.3762899084413,45.0927803423597,49.5831955170149,558
23443393,-2.48979265070851,11.4217334486184,26.2926320834357,562
203304492,11.3967949687168,14.2209267912443,19.8029510404665,566
49858,2.18690154543462,42.0473773265651,62.0135363790186,580
4602768,0.133795057453182,49.492016987897,36.984116670703,512
223293280,10.5783618004555,9.39086337877951,19.5147124206658,586
17916,0.267379679144381,36.4389870990994,42.9643007467448,585
4232532,-0.355083821021212,41.2080100739874,43.7743644788936,591
9542486,3.92867290939598,36.4389870990994,42.9643007467448,598
6530026,2.75709727562792,36.1824407198326,35.1452145852647,600
32824861,2.25212191358024,24.0390874349068,22.9044179405342,604
110380804,2.39206534422402,28.382920012841,40.4589222467353,608
37965475,2.227478809383,53.1953356183897,49.4933781721763,616
10286263,0.338178410046125,43.5084218458323,43.0562955633461,620
2807235,-0.666641124861102,52.3472678778984,37.9724238902491,634
19371648,3.82785432599428,40.2001946616386,44.3028663616078,642
144406261,4.47036660760175,28.4334306799759,20.7953229819275,643
12835028,3.3478765503764,21.8106396758073,36.1256877841968,646
211905,0.982326569888142,35.0333318895078,48.2977501515299,882
34178,2.18690154543462,163.997239164221,143.267538916062,674
214599,2.18690154543462,36.4389870990994,42.9643007467448,678
35827362,-2.09333333333333,35.5716944892767,27.244451955401,682
16000781,1.75856517595659,24.987932777281,39.2618147503859,686
6945235,1.8492298451109,51.0109231509171,60.9436743497558,688
97625,2.07476436485001,103.350609334134,114.436227188799,690
8046828,14.804999090602,18.2469360788965,37.9437143259918,694
5703569,0.565260568780358,175.2741156679,146.533295563097,702
41608,2.18690154543462,36.4389870990994,42.9643007467448,534
5454147,2.66456133425443,91.901120448117,91.5772469285315,703
2088385,1.63052260754338,83.6994379796493,75.0998112258108,705
674993,1.63485544012242,36.4969019192988,46.5014356959347,90
15981300,2.18690154543462,17.4402467232074,83.6237471087124,706
58087055,4.12024587014984,27.2974712853793,26.7572951079431,710
10447666,87.2413641500032,36.4389870990994,42.9643007467448,728
47134837,0.699518994458693,34.9069018147542,31.966988702647,724
21803000,3.52839358231809,21.8235309246323,27.6019929606444,144
47712,-0.329562063663904,36.4389870990994,42.9643007467448,659
178583,0.539087559191731,36.4389870990994,42.9643007467448,662
104924,0.913069725324485,36.4389870990994,42.9643007467448,670
43232093,50.9940515002971,0.630574147276582,0.588271159879598,729
600301,2.18690154543462,36.4389870990994,42.9643007467448,740
1169613,2.59801620311075,45.647893237755,42.9643007467448,748
10278887,1.78415097403832,47.8092109523511,43.6246180157354,752
20098251,2.18690154543462,13.0100664640827,28.9894046595335,760
9337003,2.18690154543462,14.9799392742745,41.0650766403151,762
59872579,3.46428057999023,16.0078638814482,16.9512587099283,834
71307763,0.70672860131428,59.5074853435664,50.1610101719642,764
1280438,0.958812739703201,21.3646076615528,49.4996574681256,626
8243094,0.685897590895539,23.0615819514862,31.310487697816,768
104951,1.17954334821804,21.9718329230219,65.1936142705855,776
1519955,1.00054293027224,36.4389870990994,42.9643007467448,780
12049314,6.72007532863804,45.9503306922947,56.3822840334945,788
83481684,15.1768215720023,32.5272015787758,30.1615273793078,792
6158420,2.18690154543462,36.4389870990994,42.9643007467448,795
43080,2.18690154543462,36.4389870990994,42.9643007467448,796
10956,2.18690154543462,36.4389870990994,42.9643007467448,798
42949080,2.86758803446909,17.1090580169176,22.2519959479886,800
44386203,7.8867174561113,41.2316912560049,49.2795430350714,804
9211657,-1.93108114782171,96.6641687543316,70.7193961716637,784
66836327,1.73810460086511,31.2576060558948,32.8725470748963,826
328329953,1.81221007526015,11.8724701148898,14.5794793588956,842
3428409,7.88198870879622,27.750190305701,21.8568532740366,858
33580350,14.5257359560686,28.4213918592574,44.4358950042226,860
304404,2.76252019386107,50.3452768729642,49.0376919497441,548
28971683,2.18690154543462,36.4389870990994,42.9643007467448,862
95776716,2.79582367452244,85.1575903051692,79.5466304235001,704
4685306,1.58018333639459,15.5210552426533,53.4724370385502,275
31546691,2.18690154543462,36.4389870990994,42.9643007467448,887
18380477,9.15031644316299,34.6361926031881,34.1550123329079,894
15354608,255.304990757856,27.1634588811092,25.5241109989956,716
