population,inflation,exports,imports,income,gni,fdi,industry,agri
908355,7.27811782708491,59.2805929796761,65.1962418255196,7.25,3590,217158525.728722,17.4133402875203,9.21771557173261
5388272,3.41680754255211,38.900392933262,39.6791886786735,9.3,50260,-6008001205.17501,25.0310609198073,2.32123556803604
285265,4.822396360133185,37.810798296079255,45.8703846812909,7.25,4985.0,133839517.312067,24.4844782196853,7.4451509199238
1772500,1.2633170783742,61.7443721274506,28.7540052056817,7.25,7720,1123536918.98497,60.8812104614947,3.43228977977158
1998212,4.79588266183109,16.8594044684804,25.780297578409,7.25,700,36077136.0813735,11.5126603208193,27.202420609824
3756441,8.54293333333334,34.6877980430713,52.8590548183385,5.6,3520,1170087549.5,17.9546052192616,9.13194158257682
80274983,2.07517452479837,45.0571362806101,40.148984986412,8.4,47320,97535403952.5493,27.0689719182049,0.910022423855418
26205941,8.7284593709303,36.9366085502594,49.3588453047101,7.25,1340,3247588000,23.8636600934779,23.663704967184
31701,4.822396360133185,37.810798296079255,45.8703846812909,7.25,4985.0,1042571020.7703,24.4844782196853,7.4451509199238
11104899,3.3298532335065,25.4897748402871,31.3441899333356,6.1,24560,1092191387.83039,14.377117800521,3.11375165365917
56890,4.822396360133185,37.9979322930038,92.5500100609904,7.25,4985.0,1042571020.7703,18.0605185920164,14.5808036302829
114918,3.03347280334727,37.810798296079255,45.8703846812909,7.25,6560,42648183.7037037,13.3429542169294,4.44779251616389
165649,4.822396360133185,18.6195826645265,59.169341894061,7.25,4985.0,1042571020.7703,24.4844782196853,7.4451509199238
14521515,6.21412393067094,27.0677057848772,37.9793452571685,7.25,2910,876760590,27.9436212267543,11.2587427520036
10527712,21.3504664236733,32.6022412272857,53.3524318878206,7.25,670,956060000,32.6143980733091,16.0697496325309
1609017,5.04610226320203,25.6740075016207,30.9470005093693,7.25,620,25024047.388377,12.4017920538388,45.0224585558608
744230,4.97773563706971,37.810798296079255,45.8703846812909,7.25,4870,246800000,26.4538770719167,25.6836014005978
9954312,6.33279483849046,10.1747637759403,32.2501291316549,7.25,1250,119000000,24.5925802703743,20.0431188990154
8622504,6.76227957314765,51.2576866755535,70.9592159217832,3,1850,1042571020.7703,25.8142160143128,14.2196558016976
7071600,5.30524892993918,212.852416474103,209.002290080282,7.25,35690,96135081265.0953,6.71717250042648,0.0487999048815413
9971727,3.92992098935075,86.0776968359815,80.3554863056895,8.1,13250,10740966550.9834,25.1041043160322,3.99523768175725
319014,4.00102664343116,54.5455362550712,46.8631654936856,9.3,37610,1106958185.40328,22.37533309114,6.41974812508995
247099697,5.3560477898215,26.3273530888836,23.8526600952268,6.9,2990,20564938226.7185,43.9134234267133,13.5122870743946
76342971,26.2933856738609,24.9333131264674,16.2861016653904,7.25,6860,4276718689.9,46.2322885720868,4.64211620456629
32378061,5.80145537085299,44.4175230392819,27.7538051840835,7.25,4710,2082000000,62.5480287876873,4.56377343749618
4580084,2.5571888318692,103.256202512089,84.5864705399851,7.4,42270,23699352432.596,24.036647383544,1.21047618153496
7765800,3.47857270934193,34.7593258289757,34.8970775888715,4.8,32320,8653000000,20.0366143549278,1.8564124826463
59379449,2.78063272879324,26.8724634660876,28.2730589939396,6.4,37980,34465481829.5317,21.7497036250001,1.88342627816685
2746169,7.55585646580907,30.368613897616,53.4532063299648,7.25,4730,172757165.409787,18.2490235366752,5.64728677796925
127833000,-0.272455616101254,14.7744622613499,15.4204984672798,7.25,47470,-850717035.068239,26.7014360671016,1.08027176258707
7109980,4.16244162927781,46.5505776138352,72.1491018478831,7.25,3910,1486056338.02817,26.7946690179664,3.50500395844734
16557202,8.42488761919795,46.4646627947552,26.6531942561577,9.5,8280,13760291528.5034,37.2660880953566,4.9889741557576
42635144,14.0224939638475,21.5494770708279,36.8527289037346,7.25,1010,1450474757.0818,19.6629008334867,18.8947112249953
109871,1.49740979875968,14.2826802469805,87.0594985598511,7.25,1990,-348737.579186123,12.9009365963387,25.2178778285581
24783789,4.822396360133185,37.810798296079255,45.8703846812909,7.25,4985.0,103124986.6,24.4844782196853,7.4451509199238
49936638,4.02596500436097,53.3377319003336,52.2285816810148,7.25,23590,9773000000,34.4509672575549,2.20919995518876
3143825,4.8394034987095,73.1983782817688,25.8919920607298,7.25,44120,3259067552.4562,72.7057014119484,0.438823407677764
5514600,16.6363262731496,54.5384771657381,81.6413632547534,9.7,880,685760800,27.4490880946162,16.56531665018
6416327,7.56898856109973,40.3431560969975,51.3555397703361,7.25,1130,300743507.13,30.8159701948389,20.7912551867683
2059709,4.37073559939221,59.7798909523655,65.7105552362294,6.4,12740,1519518896.45562,20.7232551973706,3.68792198277258
5045056,4.97148571692381,36.3630972318634,65.7767851819867,7.9,7800,3137050288.4,14.5062160702885,3.80460970717627
2037677,5.03663052101557,46.9395426822113,102.073333750393,7.25,1340,61173319.2085146,33.1994946050199,4.54393031933864
4181150,8.48816751849397,37.810798296079255,45.8703846812909,7.25,500,2086006933.33333,8.30011676396997,44.3005004170142
6188132,15.5184815317562,38.1458963988027,24.8595388907261,7.25,6170,0,53.8989087023988,3.05766833710666
3028115,4.13027562645087,72.8810089085961,75.5662102013822,7.1,13320,1880811089.20548,28.0787490107662,3.49019426022174
518347,3.4106834106834,169.489123436331,139.225330437832,7.8,79210,8843156716.781,10.7084382796237,0.25111528958498
571003,5.80624616691041,90.3387512777639,32.5496381643526,7.25,52570,1754336190.32972,4.16094070498717,7.4451509199238
2058539,3.90475422069738,47.1242131386987,66.0676970007712,4.4,4840,507920732.789,21.5924220032487,9.35099292094117
22348158,9.48254048582997,22.7196386765593,33.7634539198372,7.25,470,815534454.532063,17.8532728105159,29.0502057612661
15146094,7.62282262848515,37.810798296079255,45.8703846812909,7.25,490,812751769.848633,15.4137365919801,28.7723804157092
29184133,3.17447092151309,85.2554421085998,69.6822424986263,5.2,8890,15119439203.9543,39.8242687277964,11.4533531198278
374440,11.2734146055937,37.810798296079255,45.8703846812909,7.25,6700,423530663.953749,10.0744819854785,5.385634653611
16039734,2.95564395229391,22.7261779161711,31.1873798667489,7.25,710,556875894.544289,20.6490800268912,34.5586305785061
416268,2.96298528192878,160.586893105739,159.116772087918,8.5,22120,7806911229.55313,16.3374057707304,0.992115068018369
52971,4.822396360133185,51.4918839445576,102.426635243496,7.25,3780,-4380881.13767906,13.5950307489023,13.9558808186418
3524249,5.68631959575963,50.1828096997874,48.3025199043706,7.25,1630,588749564.2399,44.107903772358,14.5158947387598
1252404,6.52249254869339,52.4441473837658,65.0947989850203,7.25,8580,433331010.9385,21.5997725671184,3.70364769678842
114150481,3.40737824605736,31.0367071399496,32.4329707808025,7.25,9430,23844227217,33.556801094017,3.08846155393052
107887,5.08259403890365,24.7142642376396,82.1903581607033,7.25,2950,0,8.16256646287716,26.3657173621979
2860699,7.68725103356185,32.5404575363761,66.0771389769877,8.5,2730,372880000,20.9107204298062,11.3842525976355
2743938,8.41121495327101,52.5535550456296,74.4456735878527,7.8,2610,4571161962.80891,31.3337485626924,10.3073568180221
620079,3.45014311248693,42.3488436130938,64.3100103804819,7.25,7260,556662007.527147,15.0942130574761,8.07294578104933
32903699,0.906924909691796,34.7000342650751,48.7267659012507,7.25,3000,2521362080.65559,26.6121352019384,13.1199875133676
23760421,11.1666056127874,30.0982502602008,50.1320995433341,7.25,550,3663937118.45157,16.5265916451718,25.7515292714485
49794522,5.02146014620726,9.10474964267905,7.0268188548164,7.25,820,2519813313.27459,29.0628358765079,34.5093534128986
2132340,5.00559518081198,45.5397819208328,56.6493658333056,7.25,5190,803600584.603823,29.3288911804647,8.11362720295374
10283,0.300300300300307,61.1940298507463,67.1641791044776,7.25,4985.0,1042571020.7703,24.4844782196853,7.4451509199238
27266399,9.22707546125953,7.80613420513923,28.4906178277667,7.25,630,94022157.1167852,13.3934680685488,30.8054796559029
16693074,2.3410701775137,75.5030683053513,66.9687049767897,9.1,53650,332071022439.731,20.0661480812905,1.57897407431895
254350,2.42899693753409,20.0908245767248,46.753697495563,7.25,4985.0,1758141868.63992,25.3064766036566,1.36822830098318
4384000,4.02790667392038,30.3950240582091,28.845440675977,7.25,32230,1378410924.39879,20.9947189297031,6.28423893909166
5942553,8.0823879809911,45.0169265724375,66.810230767125,7.25,1560,936300000,23.1574673102718,18.8847624348715
17283112,2.94238514013317,15.2895554371407,34.9568397197938,8.9,520,1067186136.05029,22.7795105220039,33.6467642815211
165463745,10.8400275418866,31.616940212958,21.6610181213403,7.25,2180,8841062050.7726,28.2777998870502,22.2347109927204
52520,4.822396360133185,43.4842249657064,61.5912208504801,7.25,4985.0,1042571020.7703,24.4844782196853,7.4451509199238
3206870,4.04218867116396,63.9164636315433,37.7242615226627,7.25,18870,1629144343.30299,68.1872487230601,1.10041680929465
198602738,11.9160927116277,13.966669657767,18.973235487874,9.7,950,1326000000,20.5017880943991,25.1291827073544
18240,4.67469879518072,37.810798296079255,45.8703846812909,7.25,11940,8326127.02949998,8.17424716026674,3.75859969295789
3688674,5.87580243678762,78.2304806810582,84.2570806993253,3.4,8590,4395600000,19.8371902067858,3.22923587852138
7806637,4.44083401028976,37.810798296079255,45.8703846812909,7.25,1740,36419303.6839465,31.3362204460943,19.1997114325509
5843939,8.25396825396827,40.238859668619,38.2532641803157,3.5,4820,581499378.342451,33.7057682962777,14.1250204425197
29477721,3.36931095333853,30.5027597563889,25.4855205274718,4.4,4930,7682261108.57854,37.2361002771383,7.10011013658205
96337913,4.71841704718416,29.1054288781405,31.690407821767,7.25,2500,2007150725.40003,31.3386827828469,14.0957351510823
38063255,4.23940149625935,42.5738635888214,44.7100070093413,7.3,12820,18534000000,30.4632794834843,3.1967487984676
10557560,3.65301100430729,34.4548615994609,38.644682399142,6.8,22770,9821076889.90797,19.3449680402193,1.83401602752623
1804171,1.13836623529203,72.6197091415413,26.1019295490482,7.25,75540,938516483.516483,73.2142657881531,0.0966060404987279
20147528,5.78925328815882,35.2683985256895,40.8742083023035,5.5,9010,2370097222.61814,40.2120866827554,5.95120974286078
142960908,8.44046485932559,28.0553614798549,19.9800379279369,6.5,11060,55083630000,29.4135888383738,3.1507257212962
10576932,3.0801706924026,12.6653831806198,27.0711221207198,7.25,630,112127535.812557,18.153169607767,23.8488265495213
196351,5.23541591478427,28.3934220554301,49.2715212179349,7.25,3540,15191487.5741784,15.766152527034,8.74914768052862
32495,2.89979584300121,37.810798296079255,45.8703846812909,7.25,4985.0,1042571020.7703,24.4844782196853,7.4451509199238
186044,14.3271667616801,37.810798296079255,45.8703846812909,7.25,1170,32152348.5469533,16.6680981670923,11.6459306674684
30150945,5.82621608838853,56.0492397320162,29.4942805506823,7.25,19580,16308280000,63.6763624894449,2.17142778333813
12875880,3.40322829786967,21.303548885652,36.2733297133058,6.1,1320,338661995.579347,23.3061329625455,12.9470610352017
7234099,11.1373976342129,33.0018249483579,45.8072142294259,7.25,6190,4930532020.14552,26.6611107829084,7.4451509199238
87441,2.5592677223095,95.7690959381631,111.387967565929,7.25,11060,143240665.103455,13.7073969384662,2.22137693240376
6612385,6.79138291952623,16.2666933861058,64.4502536638431,7.9,420,950477791.380298,7.869629662271,54.5934658718491
5183688,5.2477933984048,203.327708649538,175.770922728001,7.25,48250,49155657316.2946,25.2595925808817,0.0346076007512354
33435,4.58475435650402,109.948675101456,103.628550966818,7.25,4985.0,-48480446.9273743,12.9326808307472,0.11936022917164
5398384,3.91928599146294,84.3382816718493,83.6558936701812,8.7,17590,5431592591.91497,30.4842071513652,1.88143774191921
2052843,1.80285171941907,70.2471458085713,69.0307604700009,9.7,24630,875946337.676011,26.8088279393627,2.14260566834084
553721,7.34270706018,50.1519158619841,57.0957623470078,7.25,1690,120052792.508287,18.6505935174365,32.8224368042315
12216837,4.822396360133185,37.810798296079255,45.8703846812909,7.25,4985.0,102000000,24.4844782196853,7.4451509199238
52443325,4.99926696965254,27.6981484703752,26.9382019655219,7.25,7700,4139289122.68737,24.8394911507999,2.04389308620297
46742697,3.19610188833788,29.5349622049272,29.2582088303504,6,31020,26832032514.6508,22.0811402539851,2.37327299407857
20398496,6.7167684358854,37.810798296079255,45.8703846812909,7.25,2910,955920000,29.0731497644916,9.53315934995748
47581,5.83516519570853,37.810798296079255,45.8703846812909,7.25,16520,109632707.037037,20.9395603312499,1.33513507168156
172145,2.76940794144096,37.810798296079255,45.8703846812909,7.25,9000,96416427.7777778,11.5839152109129,2.34202618789067
108703,3.18603111552464,37.810798296079255,45.8703846812909,7.25,6430,85623860.3703704,15.1351236077184,6.33056361856909
552146,17.7117796414557,37.810798296079255,45.8703846812909,7.25,7680,145288761.2,35.1093274287296,8.73235538333795
1105371,6.10742714590245,34.8277444928212,45.9335551331559,7.25,3740,98708321.7157849,36.7774862971204,9.71988392021377
9449213,2.96115073822139,45.2711911918356,40.5198362082725,8.5,56700,6979353755.44351,23.6323618761744,1.67048248278859
22730733,4.75316388885632,19.369327824098,31.3267665215573,7.25,5440,804162635.3,33.7332140485501,20.646904744337
7784819,12.4315490430408,16.4476856516722,63.336559021785,7.25,1010,145883670,22.4687490647166,23.8355098416752
46416031,12.6909694699163,21.6342823273901,34.531841855207,7.4,750,1229361018.44368,26.3820840879288,24.9768644464588
68712846,3.80879058139634,70.8549093801611,68.8204978444147,7.2,4860,2473685995.7,37.9813982711097,11.5917917775207
1112976,13.4998402385771,6.40654569585525,134.376424151689,7.25,3730,49058168.54,12.9800512835168,22.1628557365791
6748672,3.56351472903955,43.6356472797553,64.4710834784105,4.8,600,728710878.416044,17.1220637287378,29.8750736235753
107611,6.27075302995688,16.2376556771541,62.5461535696373,7.25,3660,7641551.95808181,19.1712720931761,17.049495008416
1420020,5.10713289264559,37.810798296079255,45.8703846812909,7.25,14090,41047454.4570203,57.0510122828478,0.456542570355529
11032528,3.24002842009523,46.0546537716688,54.0517255325681,7.25,4010,432666011.578487,30.54812597421,7.57684450427472
74173854,6.47187967115097,22.9937012536403,30.3104743820065,5.8,11200,16182000000,26.8375169369019,8.17395626522538
5360811,4.822396360133185,59.7971553741823,51.2656784492588,7.25,4560,3391067000,65.8692912440737,8.88435455800276
30816,4.822396360133185,37.810798296079255,45.8703846812909,7.25,4985.0,1042571020.7703,9.38735953421948,0.643038813945753
10700,0.500580743152696,37.810798296079255,45.8703846812909,7.25,4760,-119087.670246489,8.89210526315789,25.8263157894737
33295738,16.5643496174515,12.8557239406344,26.8995016200094,7.25,860,894293858,25.5450366852648,28.6973687537656
45706086,7.95572466274646,49.4061569340739,55.3989169701848,10.2,3150,7207000000,24.8391242667758,8.15022183877887
8575205,0.877346595685083,90.0765642479735,61.5893776215917,7.25,36540,7152095825.6,58.0355996068253,0.671922070855302
63258810,3.85611244682819,31.0926318838176,32.0645639284922,7.4,41180,27012050072.3452,18.3210542413192,0.68182460036618
311583481,3.15684156862206,13.5634671535102,17.2790190876841,5.2,50620,263497000000,19.407502343174,1.20055910284662
3361637,8.09283206302989,26.4221494258189,26.8248845854367,5.4,12090,2690094196.66277,22.7051202488207,8.82916199388321
29339400,13.7797446476602,23.6693940862468,25.9740786318622,7.25,1730,1615052149.82,19.7779804592697,29.698578103928
251294,0.873793104781058,45.6062695014876,51.3924969160438,7.25,2710,61117730.8986634,9.99492054277629,20.8591539075539
29096159,26.0902123160955,29.9430146096987,19.6951069871008,7.25,11890,5855000000,48.6321324133785,5.01293006431094
88349117,18.6777322770706,61.1801611410101,64.0804281273862,7.25,1630,7430000000,34.5803997366013,16.2591623842722
3882986,2.8772435849594,16.0860353474401,51.1634975550013,7.7,2880,238840690.55525,18.9342129964867,8.34249649118102
25475610,19.5435617131149,30.3404241701511,32.7190337847532,7.25,1010,-517842928.476896,46.4660952213789,8.53316904908236
14265814,6.42939681072336,40.4712226732921,35.743505585418,7.25,1390,1108500000,34.4442819243584,9.64805782176724
13025785,3.46612972817488,34.800801537078,54.6657251674684,5.8,950,344300000,21.7202922202586,8.66586516684124
