i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19
842,124,847120.0,3699.280,351347.889,2944470.338,564388.919,21253.624,1965.045,38881.030,322072.800,3181.707,1865.033,150.347,550110.233,26804.671,4097.536,620.577,1877490.859,3699.280,19788.279,74154.756,6218.146,0
842,124,847191.0,19788.279,351347.889,2944470.338,564388.919,21253.624,1965.045,38881.030,322072.800,3181.707,1865.033,150.347,550110.233,26804.671,4097.536,620.577,1877490.859,3699.280,19788.279,74154.756,6218.146,0
842,124,847192.0,26804.671,351347.889,2944470.338,564388.919,21253.624,1965.045,38881.030,322072.800,3181.707,1865.033,150.347,550110.233,26804.671,4097.536,620.577,1877490.859,3699.280,19788.279,74154.756,6218.146,0
842,124,847193.0,4097.536,351347.889,2944470.338,564388.919,21253.624,1965.045,38881.030,322072.800,3181.707,1865.033,150.347,550110.233,26804.671,4097.536,620.577,1877490.859,3699.280,19788.279,74154.756,6218.146,0
842,124,847330.0,21253.624,351347.889,2944470.338,564388.919,21253.624,1965.045,38881.030,322072.800,3181.707,1865.033,150.347,550110.233,26804.671,4097.536,620.577,1877490.859,3699.280,19788.279,74154.756,6218.146,0
842,124,852520.0,3181.707,351347.889,2944470.338,564388.919,21253.624,1965.045,38881.030,322072.800,3181.707,1865.033,150.347,550110.233,26804.671,4097.536,620.577,1877490.859,3699.280,19788.279,74154.756,6218.146,0
842,124,852810.0,74154.756,351347.889,2944470.338,564388.919,21253.624,1965.045,38881.030,322072.800,3181.707,1865.033,150.347,550110.233,26804.671,4097.536,620.577,1877490.859,3699.280,19788.279,74154.756,6218.146,0
842,124,852990.0,6218.146,351347.889,2944470.338,564388.919,21253.624,1965.045,38881.030,322072.800,3181.707,1865.033,150.347,550110.233,26804.671,4097.536,620.577,1877490.859,3699.280,19788.279,74154.756,6218.146,0
842,124,854211.0,1965.045,351347.889,2944470.338,564388.919,21253.624,1965.045,38881.030,322072.800,3181.707,1865.033,150.347,550110.233,26804.671,4097.536,620.577,1877490.859,3699.280,19788.279,74154.756,6218.146,0
842,124,854219.0,620.577,351347.889,2944470.338,564388.919,21253.624,1965.045,38881.030,322072.800,3181.707,1865.033,150.347,550110.233,26804.671,4097.536,620.577,1877490.859,3699.280,19788.279,74154.756,6218.146,0
842,124,870323.0,564388.919,351347.889,2944470.338,564388.919,21253.624,1965.045,38881.030,322072.800,3181.707,1865.033,150.347,550110.233,26804.671,4097.536,620.577,1877490.859,3699.280,19788.279,74154.756,6218.146,0
842,124,870324.0,322072.800,351347.889,2944470.338,564388.919,21253.624,1965.045,38881.030,322072.800,3181.707,1865.033,150.347,550110.233,26804.671,4097.536,620.577,1877490.859,3699.280,19788.279,74154.756,6218.146,0
842,124,870332.0,150.347,351347.889,2944470.338,564388.919,21253.624,1965.045,38881.030,322072.800,3181.707,1865.033,150.347,550110.233,26804.671,4097.536,620.577,1877490.859,3699.280,19788.279,74154.756,6218.146,0
842,124,870899.0,550110.233,351347.889,2944470.338,564388.919,21253.624,1965.045,38881.030,322072.800,3181.707,1865.033,150.347,550110.233,26804.671,4097.536,620.577,1877490.859,3699.280,19788.279,74154.756,6218.146,0
842,124,880240.0,1865.033,351347.889,2944470.338,564388.919,21253.624,1965.045,38881.030,322072.800,3181.707,1865.033,150.347,550110.233,26804.671,4097.536,620.577,1877490.859,3699.280,19788.279,74154.756,6218.146,0
484,842,270900.0,65058539.012,65058539.012,5058465.759,700321.528,20424.030,703.824,9725.620,668237.630,19355.936,285.804,24648.696,343375.767,290962.027,3606.273,47.307,75279.284,28614.449,17338.626,458369.061,12503.825,0.006
484,842,271000.0,5058465.759,65058539.012,5058465.759,700321.528,20424.030,703.824,9725.620,668237.630,19355.936,285.804,24648.696,343375.767,290962.027,3606.273,47.307,75279.284,28614.449,17338.626,458369.061,12503.825,0.006
484,842,271121.0,75279.284,65058539.012,5058465.759,700321.528,20424.030,703.824,9725.620,668237.630,19355.936,285.804,24648.696,343375.767,290962.027,3606.273,47.307,75279.284,28614.449,17338.626,458369.061,12503.825,0.006
484,842,300490.0,9725.620,65058539.012,5058465.759,700321.528,20424.030,703.824,9725.620,668237.630,19355.936,285.804,24648.696,343375.767,290962.027,3606.273,47.307,75279.284,28614.449,17338.626,458369.061,12503.825,0.006
484,842,710239.0,0.006,65058539.012,5058465.759,700321.528,20424.030,703.824,9725.620,668237.630,19355.936,285.804,24648.696,343375.767,290962.027,3606.273,47.307,75279.284,28614.449,17338.626,458369.061,12503.825,0.006
484,842,847120.0,28614.449,65058539.012,5058465.759,700321.528,20424.030,703.824,9725.620,668237.630,19355.936,285.804,24648.696,343375.767,290962.027,3606.273,47.307,75279.284,28614.449,17338.626,458369.061,12503.825,0.006
484,842,847191.0,17338.626,65058539.012,5058465.759,700321.528,20424.030,703.824,9725.620,668237.630,19355.936,285.804,24648.696,343375.767,290962.027,3606.273,47.307,75279.284,28614.449,17338.626,458369.061,12503.825,0.006
484,842,847192.0,290962.027,65058539.012,5058465.759,700321.528,20424.030,703.824,9725.620,668237.630,19355.936,285.804,24648.696,343375.767,290962.027,3606.273,47.307,75279.284,28614.449,17338.626,458369.061,12503.825,0.006
484,842,847193.0,3606.273,65058539.012,5058465.759,700321.528,20424.030,703.824,9725.620,668237.630,19355.936,285.804,24648.696,343375.767,290962.027,3606.273,47.307,75279.284,28614.449,17338.626,458369.061,12503.825,0.006
484,842,847330.0,20424.030,65058539.012,5058465.759,700321.528,20424.030,703.824,9725.620,668237.630,19355.936,285.804,24648.696,343375.767,290962.027,3606.273,47.307,75279.284,28614.449,17338.626,458369.061,12503.825,0.006
484,842,852520.0,19355.936,65058539.012,5058465.759,700321.528,20424.030,703.824,9725.620,668237.630,19355.936,285.804,24648.696,343375.767,290962.027,3606.273,47.307,75279.284,28614.449,17338.626,458369.061,12503.825,0.006
484,842,852810.0,458369.061,65058539.012,5058465.759,700321.528,20424.030,703.824,9725.620,668237.630,19355.936,285.804,24648.696,343375.767,290962.027,3606.273,47.307,75279.284,28614.449,17338.626,458369.061,12503.825,0.006
484,842,852990.0,12503.825,65058539.012,5058465.759,700321.528,20424.030,703.824,9725.620,668237.630,19355.936,285.804,24648.696,343375.767,290962.027,3606.273,47.307,75279.284,28614.449,17338.626,458369.061,12503.825,0.006
484,842,854211.0,703.824,65058539.012,5058465.759,700321.528,20424.030,703.824,9725.620,668237.630,19355.936,285.804,24648.696,343375.767,290962.027,3606.273,47.307,75279.284,28614.449,17338.626,458369.061,12503.825,0.006
484,842,854219.0,47.307,65058539.012,5058465.759,700321.528,20424.030,703.824,9725.620,668237.630,19355.936,285.804,24648.696,343375.767,290962.027,3606.273,47.307,75279.284,28614.449,17338.626,458369.061,12503.825,0.006
484,842,870323.0,700321.528,65058539.012,5058465.759,700321.528,20424.030,703.824,9725.620,668237.630,19355.936,285.804,24648.696,343375.767,290962.027,3606.273,47.307,75279.284,28614.449,17338.626,458369.061,12503.825,0.006
484,842,870324.0,668237.630,65058539.012,5058465.759,700321.528,20424.030,703.824,9725.620,668237.630,19355.936,285.804,24648.696,343375.767,290962.027,3606.273,47.307,75279.284,28614.449,17338.626,458369.061,12503.825,0.006
484,842,870332.0,24648.696,65058539.012,5058465.759,700321.528,20424.030,703.824,9725.620,668237.630,19355.936,285.804,24648.696,343375.767,290962.027,3606.273,47.307,75279.284,28614.449,17338.626,458369.061,12503.825,0.006
484,842,870899.0,343375.767,65058539.012,5058465.759,700321.528,20424.030,703.824,9725.620,668237.630,19355.936,285.804,24648.696,343375.767,290962.027,3606.273,47.307,75279.284,28614.449,17338.626,458369.061,12503.825,0.006
484,842,880240.0,285.804,65058539.012,5058465.759,700321.528,20424.030,703.824,9725.620,668237.630,19355.936,285.804,24648.696,343375.767,290962.027,3606.273,47.307,75279.284,28614.449,17338.626,458369.061,12503.825,0.006
392,842,271000.0,251683.474,0,251683.474,2603506.441,70867.390,1678.945,27181.178,712591.566,2955.837,177.000,269.280,258642.677,68436.263,6888.393,468.548,0,3926.371,10594.173,62044.761,7375.996,0
392,842,300490.0,27181.178,0,251683.474,2603506.441,70867.390,1678.945,27181.178,712591.566,2955.837,177.000,269.280,258642.677,68436.263,6888.393,468.548,0,3926.371,10594.173,62044.761,7375.996,0
392,842,710239.0,0,0,251683.474,2603506.441,70867.390,1678.945,27181.178,712591.566,2955.837,177.000,269.280,258642.677,68436.263,6888.393,468.548,0,3926.371,10594.173,62044.761,7375.996,0
392,842,847120.0,3926.371,0,251683.474,2603506.441,70867.390,1678.945,27181.178,712591.566,2955.837,177.000,269.280,258642.677,68436.263,6888.393,468.548,0,3926.371,10594.173,62044.761,7375.996,0
392,842,847191.0,10594.173,0,251683.474,2603506.441,70867.390,1678.945,27181.178,712591.566,2955.837,177.000,269.280,258642.677,68436.263,6888.393,468.548,0,3926.371,10594.173,62044.761,7375.996,0
392,842,847192.0,68436.263,0,251683.474,2603506.441,70867.390,1678.945,27181.178,712591.566,2955.837,177.000,269.280,258642.677,68436.263,6888.393,468.548,0,3926.371,10594.173,62044.761,7375.996,0
392,842,847193.0,6888.393,0,251683.474,2603506.441,70867.390,1678.945,27181.178,712591.566,2955.837,177.000,269.280,258642.677,68436.263,6888.393,468.548,0,3926.371,10594.173,62044.761,7375.996,0
392,842,847330.0,70867.390,0,251683.474,2603506.441,70867.390,1678.945,27181.178,712591.566,2955.837,177.000,269.280,258642.677,68436.263,6888.393,468.548,0,3926.371,10594.173,62044.761,7375.996,0
392,842,852520.0,2955.837,0,251683.474,2603506.441,70867.390,1678.945,27181.178,712591.566,2955.837,177.000,269.280,258642.677,68436.263,6888.393,468.548,0,3926.371,10594.173,62044.761,7375.996,0
392,842,852810.0,62044.761,0,251683.474,2603506.441,70867.390,1678.945,27181.178,712591.566,2955.837,177.000,269.280,258642.677,68436.263,6888.393,468.548,0,3926.371,10594.173,62044.761,7375.996,0
392,842,852990.0,7375.996,0,251683.474,2603506.441,70867.390,1678.945,27181.178,712591.566,2955.837,177.000,269.280,258642.677,68436.263,6888.393,468.548,0,3926.371,10594.173,62044.761,7375.996,0
392,842,854211.0,1678.945,0,251683.474,2603506.441,70867.390,1678.945,27181.178,712591.566,2955.837,177.000,269.280,258642.677,68436.263,6888.393,468.548,0,3926.371,10594.173,62044.761,7375.996,0
392,842,854219.0,468.548,0,251683.474,2603506.441,70867.390,1678.945,27181.178,712591.566,2955.837,177.000,269.280,258642.677,68436.263,6888.393,468.548,0,3926.371,10594.173,62044.761,7375.996,0
392,842,870323.0,2603506.441,0,251683.474,2603506.441,70867.390,1678.945,27181.178,712591.566,2955.837,177.000,269.280,258642.677,68436.263,6888.393,468.548,0,3926.371,10594.173,62044.761,7375.996,0
392,842,870324.0,712591.566,0,251683.474,2603506.441,70867.390,1678.945,27181.178,712591.566,2955.837,177.000,269.280,258642.677,68436.263,6888.393,468.548,0,3926.371,10594.173,62044.761,7375.996,0
392,842,870332.0,269.280,0,251683.474,2603506.441,70867.390,1678.945,27181.178,712591.566,2955.837,177.000,269.280,258642.677,68436.263,6888.393,468.548,0,3926.371,10594.173,62044.761,7375.996,0
392,842,870899.0,258642.677,0,251683.474,2603506.441,70867.390,1678.945,27181.178,712591.566,2955.837,177.000,269.280,258642.677,68436.263,6888.393,468.548,0,3926.371,10594.173,62044.761,7375.996,0
392,842,880240.0,177.000,0,251683.474,2603506.441,70867.390,1678.945,27181.178,712591.566,2955.837,177.000,269.280,258642.677,68436.263,6888.393,468.548,0,3926.371,10594.173,62044.761,7375.996,0
156,842,270900.0,866483.106,866483.106,312797.331,42.124,206416.426,309.634,844.058,12.113,8980.872,0,0,26112.941,126418.990,6295.567,136.730,0,5097.385,5565.906,79186.499,9067.375,0
156,842,271000.0,312797.331,866483.106,312797.331,42.124,206416.426,309.634,844.058,12.113,8980.872,0,0,26112.941,126418.990,6295.567,136.730,0,5097.385,5565.906,79186.499,9067.375,0
156,842,300490.0,844.058,866483.106,312797.331,42.124,206416.426,309.634,844.058,12.113,8980.872,0,0,26112.941,126418.990,6295.567,136.730,0,5097.385,5565.906,79186.499,9067.375,0
156,842,710239.0,0,866483.106,312797.331,42.124,206416.426,309.634,844.058,12.113,8980.872,0,0,26112.941,126418.990,6295.567,136.730,0,5097.385,5565.906,79186.499,9067.375,0
156,842,847120.0,5097.385,866483.106,312797.331,42.124,206416.426,309.634,844.058,12.113,8980.872,0,0,26112.941,126418.990,6295.567,136.730,0,5097.385,5565.906,79186.499,9067.375,0
156,842,847191.0,5565.906,866483.106,312797.331,42.124,206416.426,309.634,844.058,12.113,8980.872,0,0,26112.941,126418.990,6295.567,136.730,0,5097.385,5565.906,79186.499,9067.375,0
156,842,847192.0,126418.990,866483.106,312797.331,42.124,206416.426,309.634,844.058,12.113,8980.872,0,0,26112.941,126418.990,6295.567,136.730,0,5097.385,5565.906,79186.499,9067.375,0
156,842,847193.0,6295.567,866483.106,312797.331,42.124,206416.426,309.634,844.058,12.113,8980.872,0,0,26112.941,126418.990,6295.567,136.730,0,5097.385,5565.906,79186.499,9067.375,0
156,842,847330.0,206416.426,866483.106,312797.331,42.124,206416.426,309.634,844.058,12.113,8980.872,0,0,26112.941,126418.990,6295.567,136.730,0,5097.385,5565.906,79186.499,9067.375,0
156,842,852520.0,8980.872,866483.106,312797.331,42.124,206416.426,309.634,844.058,12.113,8980.872,0,0,26112.941,126418.990,6295.567,136.730,0,5097.385,5565.906,79186.499,9067.375,0
156,842,852810.0,79186.499,866483.106,312797.331,42.124,206416.426,309.634,844.058,12.113,8980.872,0,0,26112.941,126418.990,6295.567,136.730,0,5097.385,5565.906,79186.499,9067.375,0
156,842,852990.0,9067.375,866483.106,312797.331,42.124,206416.426,309.634,844.058,12.113,8980.872,0,0,26112.941,126418.990,6295.567,136.730,0,5097.385,5565.906,79186.499,9067.375,0
156,842,854211.0,309.634,866483.106,312797.331,42.124,206416.426,309.634,844.058,12.113,8980.872,0,0,26112.941,126418.990,6295.567,136.730,0,5097.385,5565.906,79186.499,9067.375,0
156,842,854219.0,136.730,866483.106,312797.331,42.124,206416.426,309.634,844.058,12.113,8980.872,0,0,26112.941,126418.990,6295.567,136.730,0,5097.385,5565.906,79186.499,9067.375,0
156,842,870323.0,42.124,866483.106,312797.331,42.124,206416.426,309.634,844.058,12.113,8980.872,0,0,26112.941,126418.990,6295.567,136.730,0,5097.385,5565.906,79186.499,9067.375,0
156,842,870324.0,12.113,866483.106,312797.331,42.124,206416.426,309.634,844.058,12.113,8980.872,0,0,26112.941,126418.990,6295.567,136.730,0,5097.385,5565.906,79186.499,9067.375,0
156,842,870899.0,26112.941,866483.106,312797.331,42.124,206416.426,309.634,844.058,12.113,8980.872,0,0,26112.941,126418.990,6295.567,136.730,0,5097.385,5565.906,79186.499,9067.375,0
842,484,270900.0,6513.407,6513.407,7694400.256,166917.973,30790.998,2683.066,4255.296,95828.703,3382.472,235.497,228.243,217876.235,28326.324,4761.800,1987.817,280324.173,1569.613,6587.643,33087.089,19888.194,0.006
842,484,271000.0,7694400.256,6513.407,7694400.256,166917.973,30790.998,2683.066,4255.296,95828.703,3382.472,235.497,228.243,217876.235,28326.324,4761.800,1987.817,280324.173,1569.613,6587.643,33087.089,19888.194,0.006
842,484,271121.0,280324.173,6513.407,7694400.256,166917.973,30790.998,2683.066,4255.296,95828.703,3382.472,235.497,228.243,217876.235,28326.324,4761.800,1987.817,280324.173,1569.613,6587.643,33087.089,19888.194,0.006
842,484,300490.0,4255.296,6513.407,7694400.256,166917.973,30790.998,2683.066,4255.296,95828.703,3382.472,235.497,228.243,217876.235,28326.324,4761.800,1987.817,280324.173,1569.613,6587.643,33087.089,19888.194,0.006
842,484,710239.0,0.006,6513.407,7694400.256,166917.973,30790.998,2683.066,4255.296,95828.703,3382.472,235.497,228.243,217876.235,28326.324,4761.800,1987.817,280324.173,1569.613,6587.643,33087.089,19888.194,0.006
842,484,847120.0,1569.613,6513.407,7694400.256,166917.973,30790.998,2683.066,4255.296,95828.703,3382.472,235.497,228.243,217876.235,28326.324,4761.800,1987.817,280324.173,1569.613,6587.643,33087.089,19888.194,0.006
842,484,847191.0,6587.643,6513.407,7694400.256,166917.973,30790.998,2683.066,4255.296,95828.703,3382.472,235.497,228.243,217876.235,28326.324,4761.800,1987.817,280324.173,1569.613,6587.643,33087.089,19888.194,0.006
842,484,847192.0,28326.324,6513.407,7694400.256,166917.973,30790.998,2683.066,4255.296,95828.703,3382.472,235.497,228.243,217876.235,28326.324,4761.800,1987.817,280324.173,1569.613,6587.643,33087.089,19888.194,0.006
842,484,847193.0,4761.800,6513.407,7694400.256,166917.973,30790.998,2683.066,4255.296,95828.703,3382.472,235.497,228.243,217876.235,28326.324,4761.800,1987.817,280324.173,1569.613,6587.643,33087.089,19888.194,0.006
842,484,847330.0,30790.998,6513.407,7694400.256,166917.973,30790.998,2683.066,4255.296,95828.703,3382.472,235.497,228.243,217876.235,28326.324,4761.800,1987.817,280324.173,1569.613,6587.643,33087.089,19888.194,0.006
842,484,852520.0,3382.472,6513.407,7694400.256,166917.973,30790.998,2683.066,4255.296,95828.703,3382.472,235.497,228.243,217876.235,28326.324,4761.800,1987.817,280324.173,1569.613,6587.643,33087.089,19888.194,0.006
842,484,852810.0,33087.089,6513.407,7694400.256,166917.973,30790.998,2683.066,4255.296,95828.703,3382.472,235.497,228.243,217876.235,28326.324,4761.800,1987.817,280324.173,1569.613,6587.643,33087.089,19888.194,0.006
842,484,852990.0,19888.194,6513.407,7694400.256,166917.973,30790.998,2683.066,4255.296,95828.703,3382.472,235.497,228.243,217876.235,28326.324,4761.800,1987.817,280324.173,1569.613,6587.643,33087.089,19888.194,0.006
842,484,854211.0,2683.066,6513.407,7694400.256,166917.973,30790.998,2683.066,4255.296,95828.703,3382.472,235.497,228.243,217876.235,28326.324,4761.800,1987.817,280324.173,1569.613,6587.643,33087.089,19888.194,0.006
842,484,854219.0,1987.817,6513.407,7694400.256,166917.973,30790.998,2683.066,4255.296,95828.703,3382.472,235.497,228.243,217876.235,28326.324,4761.800,1987.817,280324.173,1569.613,6587.643,33087.089,19888.194,0.006
842,484,870323.0,166917.973,6513.407,7694400.256,166917.973,30790.998,2683.066,4255.296,95828.703,3382.472,235.497,228.243,217876.235,28326.324,4761.800,1987.817,280324.173,1569.613,6587.643,33087.089,19888.194,0.006
842,484,870324.0,95828.703,6513.407,7694400.256,166917.973,30790.998,2683.066,4255.296,95828.703,3382.472,235.497,228.243,217876.235,28326.324,4761.800,1987.817,280324.173,1569.613,6587.643,33087.089,19888.194,0.006
842,484,870332.0,228.243,6513.407,7694400.256,166917.973,30790.998,2683.066,4255.296,95828.703,3382.472,235.497,228.243,217876.235,28326.324,4761.800,1987.817,280324.173,1569.613,6587.643,33087.089,19888.194,0.006
842,484,870899.0,217876.235,6513.407,7694400.256,166917.973,30790.998,2683.066,4255.296,95828.703,3382.472,235.497,228.243,217876.235,28326.324,4761.800,1987.817,280324.173,1569.613,6587.643,33087.089,19888.194,0.006
842,484,880240.0,235.497,6513.407,7694400.256,166917.973,30790.998,2683.066,4255.296,95828.703,3382.472,235.497,228.243,217876.235,28326.324,4761.800,1987.817,280324.173,1569.613,6587.643,33087.089,19888.194,0.006
156,344,271000.0,918379.320,0,918379.320,986.460,192496.507,583.496,1495.041,271.838,6611.726,0,0,2323.579,24375.461,12547.668,584.457,2308746.004,4690.938,6610.292,13213.095,16645.778,0
156,344,271121.0,2308746.004,0,918379.320,986.460,192496.507,583.496,1495.041,271.838,6611.726,0,0,2323.579,24375.461,12547.668,584.457,2308746.004,4690.938,6610.292,13213.095,16645.778,0
156,344,300490.0,1495.041,0,918379.320,986.460,192496.507,583.496,1495.041,271.838,6611.726,0,0,2323.579,24375.461,12547.668,584.457,2308746.004,4690.938,6610.292,13213.095,16645.778,0
156,344,710239.0,0,0,918379.320,986.460,192496.507,583.496,1495.041,271.838,6611.726,0,0,2323.579,24375.461,12547.668,584.457,2308746.004,4690.938,6610.292,13213.095,16645.778,0
156,344,847120.0,4690.938,0,918379.320,986.460,192496.507,583.496,1495.041,271.838,6611.726,0,0,2323.579,24375.461,12547.668,584.457,2308746.004,4690.938,6610.292,13213.095,16645.778,0
156,344,847191.0,6610.292,0,918379.320,986.460,192496.507,583.496,1495.041,271.838,6611.726,0,0,2323.579,24375.461,12547.668,584.457,2308746.004,4690.938,6610.292,13213.095,16645.778,0
156,344,847192.0,24375.461,0,918379.320,986.460,192496.507,583.496,1495.041,271.838,6611.726,0,0,2323.579,24375.461,12547.668,584.457,2308746.004,4690.938,6610.292,13213.095,16645.778,0
156,344,847193.0,12547.668,0,918379.320,986.460,192496.507,583.496,1495.041,271.838,6611.726,0,0,2323.579,24375.461,12547.668,584.457,2308746.004,4690.938,6610.292,13213.095,16645.778,0
156,344,847330.0,192496.507,0,918379.320,986.460,192496.507,583.496,1495.041,271.838,6611.726,0,0,2323.579,24375.461,12547.668,584.457,2308746.004,4690.938,6610.292,13213.095,16645.778,0
156,344,852520.0,6611.726,0,918379.320,986.460,192496.507,583.496,1495.041,271.838,6611.726,0,0,2323.579,24375.461,12547.668,584.457,2308746.004,4690.938,6610.292,13213.095,16645.778,0
156,344,852810.0,13213.095,0,918379.320,986.460,192496.507,583.496,1495.041,271.838,6611.726,0,0,2323.579,24375.461,12547.668,584.457,2308746.004,4690.938,6610.292,13213.095,16645.778,0
156,344,852990.0,16645.778,0,918379.320,986.460,192496.507,583.496,1495.041,271.838,6611.726,0,0,2323.579,24375.461,12547.668,584.457,2308746.004,4690.938,6610.292,13213.095,16645.778,0
156,344,854211.0,583.496,0,918379.320,986.460,192496.507,583.496,1495.041,271.838,6611.726,0,0,2323.579,24375.461,12547.668,584.457,2308746.004,4690.938,6610.292,13213.095,16645.778,0
156,344,854219.0,584.457,0,918379.320,986.460,192496.507,583.496,1495.041,271.838,6611.726,0,0,2323.579,24375.461,12547.668,584.457,2308746.004,4690.938,6610.292,13213.095,16645.778,0
