i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
842,124,870324.0,360559.482,2100943.678,5197964.519,587633.681,2637.908,19926.015,3599.077,31364.165,360559.482,10522144.269,2983.479
842,124,880240.0,2983.479,2100943.678,5197964.519,587633.681,2637.908,19926.015,3599.077,31364.165,360559.482,10522144.269,2983.479
484,842,270900.0,72218988.290,72218988.290,7103423.403,1110517.558,932.081,62784.424,21595.131,11641.480,114620.008,420304.959,162.192
484,842,271000.0,7103423.403,72218988.290,7103423.403,1110517.558,932.081,62784.424,21595.131,11641.480,114620.008,420304.959,162.192
484,842,271121.0,420304.959,72218988.290,7103423.403,1110517.558,932.081,62784.424,21595.131,11641.480,114620.008,420304.959,162.192
484,842,300490.0,11641.480,72218988.290,7103423.403,1110517.558,932.081,62784.424,21595.131,11641.480,114620.008,420304.959,162.192
484,842,847330.0,62784.424,72218988.290,7103423.403,1110517.558,932.081,62784.424,21595.131,11641.480,114620.008,420304.959,162.192
484,842,852520.0,21595.131,72218988.290,7103423.403,1110517.558,932.081,62784.424,21595.131,11641.480,114620.008,420304.959,162.192
484,842,854211.0,932.081,72218988.290,7103423.403,1110517.558,932.081,62784.424,21595.131,11641.480,114620.008,420304.959,162.192
484,842,870323.0,1110517.558,72218988.290,7103423.403,1110517.558,932.081,62784.424,21595.131,11641.480,114620.008,420304.959,162.192
484,842,870324.0,114620.008,72218988.290,7103423.403,1110517.558,932.081,62784.424,21595.131,11641.480,114620.008,420304.959,162.192
484,842,880240.0,162.192,72218988.290,7103423.403,1110517.558,932.081,62784.424,21595.131,11641.480,114620.008,420304.959,162.192
156,344,271000.0,1934444.232,0,1934444.232,114.190,7095.397,294462.078,26994.730,11746.586,56.900,2103579.892,510.695
156,344,271121.0,2103579.892,0,1934444.232,114.190,7095.397,294462.078,26994.730,11746.586,56.900,2103579.892,510.695
156,344,300490.0,11746.586,0,1934444.232,114.190,7095.397,294462.078,26994.730,11746.586,56.900,2103579.892,510.695
156,344,847330.0,294462.078,0,1934444.232,114.190,7095.397,294462.078,26994.730,11746.586,56.900,2103579.892,510.695
156,344,852520.0,26994.730,0,1934444.232,114.190,7095.397,294462.078,26994.730,11746.586,56.900,2103579.892,510.695
156,344,854211.0,7095.397,0,1934444.232,114.190,7095.397,294462.078,26994.730,11746.586,56.900,2103579.892,510.695
156,344,870323.0,114.190,0,1934444.232,114.190,7095.397,294462.078,26994.730,11746.586,56.900,2103579.892,510.695
156,344,870324.0,56.900,0,1934444.232,114.190,7095.397,294462.078,26994.730,11746.586,56.900,2103579.892,510.695
156,344,880240.0,510.695,0,1934444.232,114.190,7095.397,294462.078,26994.730,11746.586,56.900,2103579.892,510.695
392,842,271000.0,1457229.357,0,1457229.357,1718867.635,1837.720,87256.436,1708.787,927.013,1066339.510,0,0
392,842,300490.0,927.013,0,1457229.357,1718867.635,1837.720,87256.436,1708.787,927.013,1066339.510,0,0
392,842,847330.0,87256.436,0,1457229.357,1718867.635,1837.720,87256.436,1708.787,927.013,1066339.510,0,0
392,842,852520.0,1708.787,0,1457229.357,1718867.635,1837.720,87256.436,1708.787,927.013,1066339.510,0,0
392,842,854211.0,1837.720,0,1457229.357,1718867.635,1837.720,87256.436,1708.787,927.013,1066339.510,0,0
392,842,870323.0,1718867.635,0,1457229.357,1718867.635,1837.720,87256.436,1708.787,927.013,1066339.510,0,0
392,842,870324.0,1066339.510,0,1457229.357,1718867.635,1837.720,87256.436,1708.787,927.013,1066339.510,0,0
842,484,270900.0,810.365,810.365,10584748.242,154268.792,2954.131,44054.216,5950.357,5644.241,86658.711,441747.991,3819.449
842,484,271000.0,10584748.242,810.365,10584748.242,154268.792,2954.131,44054.216,5950.357,5644.241,86658.711,441747.991,3819.449
842,484,271121.0,441747.991,810.365,10584748.242,154268.792,2954.131,44054.216,5950.357,5644.241,86658.711,441747.991,3819.449
842,484,300490.0,5644.241,810.365,10584748.242,154268.792,2954.131,44054.216,5950.357,5644.241,86658.711,441747.991,3819.449
842,484,847330.0,44054.216,810.365,10584748.242,154268.792,2954.131,44054.216,5950.357,5644.241,86658.711,441747.991,3819.449
842,484,852520.0,5950.357,810.365,10584748.242,154268.792,2954.131,44054.216,5950.357,5644.241,86658.711,441747.991,3819.449
842,484,854211.0,2954.131,810.365,10584748.242,154268.792,2954.131,44054.216,5950.357,5644.241,86658.711,441747.991,3819.449
842,484,870323.0,154268.792,810.365,10584748.242,154268.792,2954.131,44054.216,5950.357,5644.241,86658.711,441747.991,3819.449
842,484,870324.0,86658.711,810.365,10584748.242,154268.792,2954.131,44054.216,5950.357,5644.241,86658.711,441747.991,3819.449
842,484,880240.0,3819.449,810.365,10584748.242,154268.792,2954.131,44054.216,5950.357,5644.241,86658.711,441747.991,3819.449
156,392,270900.0,912537.491,912537.491,898441.259,751.844,1671.297,79477.644,2659.816,3530.535,15.468,0,0
156,392,271000.0,898441.259,912537.491,898441.259,751.844,1671.297,79477.644,2659.816,3530.535,15.468,0,0
156,392,300490.0,3530.535,912537.491,898441.259,751.844,1671.297,79477.644,2659.816,3530.535,15.468,0,0
156,392,847330.0,79477.644,912537.491,898441.259,751.844,1671.297,79477.644,2659.816,3530.535,15.468,0,0
156,392,852520.0,2659.816,912537.491,898441.259,751.844,1671.297,79477.644,2659.816,3530.535,15.468,0,0
156,392,854211.0,1671.297,912537.491,898441.259,751.844,1671.297,79477.644,2659.816,3530.535,15.468,0,0
156,392,870323.0,751.844,912537.491,898441.259,751.844,1671.297,79477.644,2659.816,3530.535,15.468,0,0
156,392,870324.0,15.468,912537.491,898441.259,751.844,1671.297,79477.644,2659.816,3530.535,15.468,0,0
276,842,270900.0,81838.700,81838.700,3020792.796,517736.322,162.802,2003.172,1286.927,6486.608,572771.139,0,1422.300
276,842,271000.0,3020792.796,81838.700,3020792.796,517736.322,162.802,2003.172,1286.927,6486.608,572771.139,0,1422.300
276,842,300490.0,6486.608,81838.700,3020792.796,517736.322,162.802,2003.172,1286.927,6486.608,572771.139,0,1422.300
276,842,847330.0,2003.172,81838.700,3020792.796,517736.322,162.802,2003.172,1286.927,6486.608,572771.139,0,1422.300
276,842,852520.0,1286.927,81838.700,3020792.796,517736.322,162.802,2003.172,1286.927,6486.608,572771.139,0,1422.300
276,842,854211.0,162.802,81838.700,3020792.796,517736.322,162.802,2003.172,1286.927,6486.608,572771.139,0,1422.300
276,842,870323.0,517736.322,81838.700,3020792.796,517736.322,162.802,2003.172,1286.927,6486.608,572771.139,0,1422.300
276,842,870324.0,572771.139,81838.700,3020792.796,517736.322,162.802,2003.172,1286.927,6486.608,572771.139,0,1422.300
276,842,880240.0,1422.300,81838.700,3020792.796,517736.322,162.802,2003.172,1286.927,6486.608,572771.139,0,1422.300
392,156,271000.0,2743916.144,0,2743916.144,63138.357,5165.043,37857.251,300.026,516.989,35479.199,11.297,0
392,156,271121.0,11.297,0,2743916.144,63138.357,5165.043,37857.251,300.026,516.989,35479.199,11.297,0
392,156,300490.0,516.989,0,2743916.144,63138.357,5165.043,37857.251,300.026,516.989,35479.199,11.297,0
392,156,847330.0,37857.251,0,2743916.144,63138.357,5165.043,37857.251,300.026,516.989,35479.199,11.297,0
392,156,852520.0,300.026,0,2743916.144,63138.357,5165.043,37857.251,300.026,516.989,35479.199,11.297,0
392,156,854211.0,5165.043,0,2743916.144,63138.357,5165.043,37857.251,300.026,516.989,35479.199,11.297,0
392,156,870323.0,63138.357,0,2743916.144,63138.357,5165.043,37857.251,300.026,516.989,35479.199,11.297,0
392,156,870324.0,35479.199,0,2743916.144,63138.357,5165.043,37857.251,300.026,516.989,35479.199,11.297,0
528,276,270900.0,566303.100,566303.100,16939456.911,14353.429,1830.906,20945.431,1554.065,4824.473,4955.747,0,0
528,276,271000.0,16939456.911,566303.100,16939456.911,14353.429,1830.906,20945.431,1554.065,4824.473,4955.747,0,0
528,276,300490.0,4824.473,566303.100,16939456.911,14353.429,1830.906,20945.431,1554.065,4824.473,4955.747,0,0
528,276,847330.0,20945.431,566303.100,16939456.911,14353.429,1830.906,20945.431,1554.065,4824.473,4955.747,0,0
528,276,852520.0,1554.065,566303.100,16939456.911,14353.429,1830.906,20945.431,1554.065,4824.473,4955.747,0,0
528,276,854211.0,1830.906,566303.100,16939456.911,14353.429,1830.906,20945.431,1554.065,4824.473,4955.747,0,0
528,276,870323.0,14353.429,566303.100,16939456.911,14353.429,1830.906,20945.431,1554.065,4824.473,4955.747,0,0
528,276,870324.0,4955.747,566303.100,16939456.911,14353.429,1830.906,20945.431,1554.065,4824.473,4955.747,0,0
276,826,270900.0,203728.699,203728.699,2237545.065,342986.027,1418.095,14513.765,3761.606,20968.700,53831.800,0,1510.300
276,826,271000.0,2237545.065,203728.699,2237545.065,342986.027,1418.095,14513.765,3761.606,20968.700,53831.800,0,1510.300
276,826,300490.0,20968.700,203728.699,2237545.065,342986.027,1418.095,14513.765,3761.606,20968.700,53831.800,0,1510.300
276,826,847330.0,14513.765,203728.699,2237545.065,342986.027,1418.095,14513.765,3761.606,20968.700,53831.800,0,1510.300
276,826,852520.0,3761.606,203728.699,2237545.065,342986.027,1418.095,14513.765,3761.606,20968.700,53831.800,0,1510.300
276,826,854211.0,1418.095,203728.699,2237545.065,342986.027,1418.095,14513.765,3761.606,20968.700,53831.800,0,1510.300
276,826,870323.0,342986.027,203728.699,2237545.065,342986.027,1418.095,14513.765,3761.606,20968.700,53831.800,0,1510.300
276,826,870324.0,53831.800,203728.699,2237545.065,342986.027,1418.095,14513.765,3761.606,20968.700,53831.800,0,1510.300
276,826,880240.0,1510.300,203728.699,2237545.065,342986.027,1418.095,14513.765,3761.606,20968.700,53831.800,0,1510.300
276,380,270900.0,4.057,4.057,71519.905,169770.794,447.859,5903.491,1508.345,20305.278,24825.265,0,39.200
276,380,271000.0,71519.905,4.057,71519.905,169770.794,447.859,5903.491,1508.345,20305.278,24825.265,0,39.200
276,380,300490.0,20305.278,4.057,71519.905,169770.794,447.859,5903.491,1508.345,20305.278,24825.265,0,39.200
276,380,847330.0,5903.491,4.057,71519.905,169770.794,447.859,5903.491,1508.345,20305.278,24825.265,0,39.200
276,380,852520.0,1508.345,4.057,71519.905,169770.794,447.859,5903.491,1508.345,20305.278,24825.265,0,39.200
276,380,854211.0,447.859,4.057,71519.905,169770.794,447.859,5903.491,1508.345,20305.278,24825.265,0,39.200
276,380,870323.0,169770.794,4.057,71519.905,169770.794,447.859,5903.491,1508.345,20305.278,24825.265,0,39.200
276,380,870324.0,24825.265,4.057,71519.905,169770.794,447.859,5903.491,1508.345,20305.278,24825.265,0,39.200
276,380,880240.0,39.200,4.057,71519.905,169770.794,447.859,5903.491,1508.345,20305.278,24825.265,0,39.200
276,528,270900.0,28031.170,28031.170,4162462.707,81281.377,744.197,16889.012,1083.945,10808.700,9369.930,21101631.875,0
276,528,271000.0,4162462.707,28031.170,4162462.707,81281.377,744.197,16889.012,1083.945,10808.700,9369.930,21101631.875,0
276,528,271121.0,21101631.875,28031.170,4162462.707,81281.377,744.197,16889.012,1083.945,10808.700,9369.930,21101631.875,0
276,528,300490.0,10808.700,28031.170,4162462.707,81281.377,744.197,16889.012,1083.945,10808.700,9369.930,21101631.875,0
276,528,847330.0,16889.012,28031.170,4162462.707,81281.377,744.197,16889.012,1083.945,10808.700,9369.930,21101631.875,0
276,528,852520.0,1083.945,28031.170,4162462.707,81281.377,744.197,16889.012,1083.945,10808.700,9369.930,21101631.875,0
276,528,854211.0,744.197,28031.170,4162462.707,81281.377,744.197,16889.012,1083.945,10808.700,9369.930,21101631.875,0
276,528,870323.0,81281.377,28031.170,4162462.707,81281.377,744.197,16889.012,1083.945,10808.700,9369.930,21101631.875,0
276,528,870324.0,9369.930,28031.170,4162462.707,81281.377,744.197,16889.012,1083.945,10808.700,9369.930,21101631.875,0
410,156,271000.0,10728495.702,0,10728495.702,43698.958,1670.505,33847.570,626.792,1840.326,10649.850,0,0
410,156,300490.0,1840.326,0,10728495.702,43698.958,1670.505,33847.570,626.792,1840.326,10649.850,0,0
410,156,847330.0,33847.570,0,10728495.702,43698.958,1670.505,33847.570,626.792,1840.326,10649.850,0,0
410,156,852520.0,626.792,0,10728495.702,43698.958,1670.505,33847.570,626.792,1840.326,10649.850,0,0
410,156,854211.0,1670.505,0,10728495.702,43698.958,1670.505,33847.570,626.792,1840.326,10649.850,0,0
410,156,870323.0,43698.958,0,10728495.702,43698.958,1670.505,33847.570,626.792,1840.326,10649.850,0,0
410,156,870324.0,10649.850,0,10728495.702,43698.958,1670.505,33847.570,626.792,1840.326,10649.850,0,0
842,392,271000.0,351023.358,0,351023.358,18051.480,2449.625,8744.341,180.892,2945.852,16054.332,0,2320.348
842,392,300490.0,2945.852,0,351023.358,18051.480,2449.625,8744.341,180.892,2945.852,16054.332,0,2320.348
842,392,847330.0,8744.341,0,351023.358,18051.480,2449.625,8744.341,180.892,2945.852,16054.332,0,2320.348
842,392,852520.0,180.892,0,351023.358,18051.480,2449.625,8744.341,180.892,2945.852,16054.332,0,2320.348
842,392,854211.0,2449.625,0,351023.358,18051.480,2449.625,8744.341,180.892,2945.852,16054.332,0,2320.348
842,392,870323.0,18051.480,0,351023.358,18051.480,2449.625,8744.341,180.892,2945.852,16054.332,0,2320.348
842,392,870324.0,16054.332,0,351023.358,18051.480,2449.625,8744.341,180.892,2945.852,16054.332,0,2320.348
842,392,880240.0,2320.348,0,351023.358,18051.480,2449.625,8744.341,180.892,2945.852,16054.332,0,2320.348
276,40,270900.0,3944.727,3944.727,4981372.693,32735.743,794.377,5035.930,2010.742,19953.978,6402.827,0,57.129
276,40,271000.0,4981372.693,3944.727,4981372.693,32735.743,794.377,5035.930,2010.742,19953.978,6402.827,0,57.129
276,40,300490.0,19953.978,3944.727,4981372.693,32735.743,794.377,5035.930,2010.742,19953.978,6402.827,0,57.129
276,40,847330.0,5035.930,3944.727,4981372.693,32735.743,794.377,5035.930,2010.742,19953.978,6402.827,0,57.129
276,40,852520.0,2010.742,3944.727,4981372.693,32735.743,794.377,5035.930,2010.742,19953.978,6402.827,0,57.129
276,40,854211.0,794.377,3944.727,4981372.693,32735.743,794.377,5035.930,2010.742,19953.978,6402.827,0,57.129
276,40,870323.0,32735.743,3944.727,4981372.693,32735.743,794.377,5035.930,2010.742,19953.978,6402.827,0,57.129
276,40,870324.0,6402.827,3944.727,4981372.693,32735.743,794.377,5035.930,2010.742,19953.978,6402.827,0,57.129
276,40,880240.0,57.129,3944.727,4981372.693,32735.743,794.377,5035.930,2010.742,19953.978,6402.827,0,57.129
56,276,270900.0,0.484,0.484,4028744.611,312713.489,151.669,4092.227,123.435,17128.427,7342.978,1533869.674,0
56,276,271000.0,4028744.611,0.484,4028744.611,312713.489,151.669,4092.227,123.435,17128.427,7342.978,1533869.674,0
56,276,271121.0,1533869.674,0.484,4028744.611,312713.489,151.669,4092.227,123.435,17128.427,7342.978,1533869.674,0
56,276,300490.0,17128.427,0.484,4028744.611,312713.489,151.669,4092.227,123.435,17128.427,7342.978,1533869.674,0
56,276,847330.0,4092.227,0.484,4028744.611,312713.489,151.669,4092.227,123.435,17128.427,7342.978,1533869.674,0
56,276,852520.0,123.435,0.484,4028744.611,312713.489,151.669,4092.227,123.435,17128.427,7342.978,1533869.674,0
56,276,854211.0,151.669,0.484,4028744.611,312713.489,151.669,4092.227,123.435,17128.427,7342.978,1533869.674,0
56,276,870323.0,312713.489,0.484,4028744.611,312713.489,151.669,4092.227,123.435,17128.427,7342.978,1533869.674,0
56,276,870324.0,7342.978,0.484,4028744.611,312713.489,151.669,4092.227,123.435,17128.427,7342.978,1533869.674,0
276,56,270900.0,87979.626,87979.626,597014.408,48719.840,155.118,2170.084,1024.313,14270.539,11166.339,5490117.115,0
276,56,271000.0,597014.408,87979.626,597014.408,48719.840,155.118,2170.084,1024.313,14270.539,11166.339,5490117.115,0
276,56,271121.0,5490117.115,87979.626,597014.408,48719.840,155.118,2170.084,1024.313,14270.539,11166.339,5490117.115,0
276,56,300490.0,14270.539,87979.626,597014.408,48719.840,155.118,2170.084,1024.313,14270.539,11166.339,5490117.115,0
276,56,847330.0,2170.084,87979.626,597014.408,48719.840,155.118,2170.084,1024.313,14270.539,11166.339,5490117.115,0
276,56,852520.0,1024.313,87979.626,597014.408,48719.840,155.118,2170.084,1024.313,14270.539,11166.339,5490117.115,0
276,56,854211.0,155.118,87979.626,597014.408,48719.840,155.118,2170.084,1024.313,14270.539,11166.339,5490117.115,0
276,56,870323.0,48719.840,87979.626,597014.408,48719.840,155.118,2170.084,1024.313,14270.539,11166.339,5490117.115,0
276,56,870324.0,11166.339,87979.626,597014.408,48719.840,155.118,2170.084,1024.313,14270.539,11166.339,5490117.115,0
826,842,270900.0,9419876.907,9419876.907,6020055.808,113353.950,193.796,3255.136,455.953,5089.394,156112.545,0,146.867
826,842,271000.0,6020055.808,9419876.907,6020055.808,113353.950,193.796,3255.136,455.953,5089.394,156112.545,0,146.867
826,842,300490.0,5089.394,9419876.907,6020055.808,113353.950,193.796,3255.136,455.953,5089.394,156112.545,0,146.867
826,842,847330.0,3255.136,9419876.907,6020055.808,113353.950,193.796,3255.136,455.953,5089.394,156112.545,0,146.867
826,842,852520.0,455.953,9419876.907,6020055.808,113353.950,193.796,3255.136,455.953,5089.394,156112.545,0,146.867
826,842,854211.0,193.796,9419876.907,6020055.808,113353.950,193.796,3255.136,455.953,5089.394,156112.545,0,146.867
826,842,870323.0,113353.950,9419876.907,6020055.808,113353.950,193.796,3255.136,455.953,5089.394,156112.545,0,146.867
826,842,870324.0,156112.545,9419876.907,6020055.808,113353.950,193.796,3255.136,455.953,5089.394,156112.545,0,146.867
826,842,880240.0,146.867,9419876.907,6020055.808,113353.950,193.796,3255.136,455.953,5089.394,156112.545,0,146.867
380,276,270900.0,84845.637,84845.637,178184.170,37878.992,489.859,365.447,450.341,15415.140,4920.640,0,0
380,276,271000.0,178184.170,84845.637,178184.170,37878.992,489.859,365.447,450.341,15415.140,4920.640,0,0
380,276,300490.0,15415.140,84845.637,178184.170,37878.992,489.859,365.447,450.341,15415.140,4920.640,0,0
380,276,847330.0,365.447,84845.637,178184.170,37878.992,489.859,365.447,450.341,15415.140,4920.640,0,0
380,276,852520.0,450.341,84845.637,178184.170,37878.992,489.859,365.447,450.341,15415.140,4920.640,0,0
380,276,854211.0,489.859,84845.637,178184.170,37878.992,489.859,365.447,450.341,15415.140,4920.640,0,0
380,276,870323.0,37878.992,84845.637,178184.170,37878.992,489.859,365.447,450.341,15415.140,4920.640,0,0
380,276,870324.0,4920.640,84845.637,178184.170,37878.992,489.859,365.447,450.341,15415.140,4920.640,0,0
842,156,271000.0,280490.574,0,280490.574,25902.435,5333.029,13535.205,402.371,239.668,11038.895,0.005,18041.980
842,156,271121.0,0.005,0,280490.574,25902.435,5333.029,13535.205,402.371,239.668,11038.895,0.005,18041.980
842,156,300490.0,239.668,0,280490.574,25902.435,5333.029,13535.205,402.371,239.668,11038.895,0.005,18041.980
842,156,847330.0,13535.205,0,280490.574,25902.435,5333.029,13535.205,402.371,239.668,11038.895,0.005,18041.980
842,156,852520.0,402.371,0,280490.574,25902.435,5333.029,13535.205,402.371,239.668,11038.895,0.005,18041.980
842,156,854211.0,5333.029,0,280490.574,25902.435,5333.029,13535.205,402.371,239.668,11038.895,0.005,18041.980
842,156,870323.0,25902.435,0,280490.574,25902.435,5333.029,13535.205,402.371,239.668,11038.895,0.005,18041.980
842,156,870324.0,11038.895,0,280490.574,25902.435,5333.029,13535.205,402.371,239.668,11038.895,0.005,18041.980
842,156,880240.0,18041.980,0,280490.574,25902.435,5333.029,13535.205,402.371,239.668,11038.895,0.005,18041.980
156,276,271000.0,138240.657,0,138240.657,167.075,429.598,60187.001,16477.019,183.979,46.546,0,170.000
156,276,300490.0,183.979,0,138240.657,167.075,429.598,60187.001,16477.019,183.979,46.546,0,170.000
156,276,847330.0,60187.001,0,138240.657,167.075,429.598,60187.001,16477.019,183.979,46.546,0,170.000
156,276,852520.0,16477.019,0,138240.657,167.075,429.598,60187.001,16477.019,183.979,46.546,0,170.000
156,276,854211.0,429.598,0,138240.657,167.075,429.598,60187.001,16477.019,183.979,46.546,0,170.000
156,276,870323.0,167.075,0,138240.657,167.075,429.598,60187.001,16477.019,183.979,46.546,0,170.000
156,276,870324.0,46.546,0,138240.657,167.075,429.598,60187.001,16477.019,183.979,46.546,0,170.000
156,276,880240.0,170.000,0,138240.657,167.075,429.598,60187.001,16477.019,183.979,46.546,0,170.000
528,56,270900.0,2581738.123,2581738.123,14150209.574,8241.420,466.486,5696.874,784.561,4194.001,1347.537,25431644.912,0
528,56,271000.0,14150209.574,2581738.123,14150209.574,8241.420,466.486,5696.874,784.561,4194.001,1347.537,25431644.912,0
528,56,271121.0,25431644.912,2581738.123,14150209.574,8241.420,466.486,5696.874,784.561,4194.001,1347.537,25431644.912,0
528,56,300490.0,4194.001,2581738.123,14150209.574,8241.420,466.486,5696.874,784.561,4194.001,1347.537,25431644.912,0
528,56,847330.0,5696.874,2581738.123,14150209.574,8241.420,466.486,5696.874,784.561,4194.001,1347.537,25431644.912,0
528,56,852520.0,784.561,2581738.123,14150209.574,8241.420,466.486,5696.874,784.561,4194.001,1347.537,25431644.912,0
528,56,854211.0,466.486,2581738.123,14150209.574,8241.420,466.486,5696.874,784.561,4194.001,1347.537,25431644.912,0
528,56,870323.0,8241.420,2581738.123,14150209.574,8241.420,466.486,5696.874,784.561,4194.001,1347.537,25431644.912,0
528,56,870324.0,1347.537,2581738.123,14150209.574,8241.420,466.486,5696.874,784.561,4194.001,1347.537,25431644.912,0
276,724,270900.0,363.345,363.345,1131803.238,141337.223,177.465,8397.705,2195.092,13659.271,21791.944,120.367,249.800
276,724,271000.0,1131803.238,363.345,1131803.238,141337.223,177.465,8397.705,2195.092,13659.271,21791.944,120.367,249.800
276,724,271121.0,120.367,363.345,1131803.238,141337.223,177.465,8397.705,2195.092,13659.271,21791.944,120.367,249.800
276,724,300490.0,13659.271,363.345,1131803.238,141337.223,177.465,8397.705,2195.092,13659.271,21791.944,120.367,249.800
276,724,847330.0,8397.705,363.345,1131803.238,141337.223,177.465,8397.705,2195.092,13659.271,21791.944,120.367,249.800
276,724,852520.0,2195.092,363.345,1131803.238,141337.223,177.465,8397.705,2195.092,13659.271,21791.944,120.367,249.800
276,724,854211.0,177.465,363.345,1131803.238,141337.223,177.465,8397.705,2195.092,13659.271,21791.944,120.367,249.800
276,724,870323.0,141337.223,363.345,1131803.238,141337.223,177.465,8397.705,2195.092,13659.271,21791.944,120.367,249.800
276,724,870324.0,21791.944,363.345,1131803.238,141337.223,177.465,8397.705,2195.092,13659.271,21791.944,120.367,249.800
276,724,880240.0,249.800,363.345,1131803.238,141337.223,177.465,8397.705,2195.092,13659.271,21791.944,120.367,249.800
826,276,270900.0,11341498.065,11341498.065,1653016.237,64338.370,908.478,4665.094,3521.174,9122.851,7496.963,0,0
826,276,271000.0,1653016.237,11341498.065,1653016.237,64338.370,908.478,4665.094,3521.174,9122.851,7496.963,0,0
826,276,300490.0,9122.851,11341498.065,1653016.237,64338.370,908.478,4665.094,3521.174,9122.851,7496.963,0,0
826,276,847330.0,4665.094,11341498.065,1653016.237,64338.370,908.478,4665.094,3521.174,9122.851,7496.963,0,0
826,276,852520.0,3521.174,11341498.065,1653016.237,64338.370,908.478,4665.094,3521.174,9122.851,7496.963,0,0
826,276,854211.0,908.478,11341498.065,1653016.237,64338.370,908.478,4665.094,3521.174,9122.851,7496.963,0,0
826,276,870323.0,64338.370,11341498.065,1653016.237,64338.370,908.478,4665.094,3521.174,9122.851,7496.963,0,0
826,276,870324.0,7496.963,11341498.065,1653016.237,64338.370,908.478,4665.094,3521.174,9122.851,7496.963,0,0
842,276,271000.0,351458.639,0,351458.639,395277.935,1480.190,8767.869,436.850,1948.763,16299.993,0,4232.442
842,276,300490.0,1948.763,0,351458.639,395277.935,1480.190,8767.869,436.850,1948.763,16299.993,0,4232.442
842,276,847330.0,8767.869,0,351458.639,395277.935,1480.190,8767.869,436.850,1948.763,16299.993,0,4232.442
842,276,852520.0,436.850,0,351458.639,395277.935,1480.190,8767.869,436.850,1948.763,16299.993,0,4232.442
