population,inflation,exports,imports,income,gni,fdi,industry,agri,iso_code
9448515,18.1195543526734,54.941004057247,55.7104203103354,9.3,7620,1862000000,35.3791986450113,7.30299492661078,112
11209057,0.340002833356965,79.801009073623,78.9822068454526,8.6,47820,-15205871357.966,19.6748264840511,0.637835968092569,56
352335,1.2013996448106,55.4957904583723,51.6370439663237,7.1,5610,141097030.34391,15.8139218896165,10.1807015902713,84
10614844,-0.548757550948147,31.4308411236325,33.8374338168225,7.1,1230,405737369.105165,16.4115774866134,25.6184529738008,204
65138,2.34626865671643,51.1612432078139,25.3555042510214,7.1,99920,-3425440.52413015,5.00463985900816,0.211116703055883,60
736357,8.27106093949327,37.4519506597056,58.8736637086077,7.1,2400,23534931.751976,41.6525962977805,14.5144485329975,64
10916987,5.7666007457914,43.2930879909317,41.9713815715814,3.8,2780,656566350.80003,27.6254998805738,9.74021753770169,68
3571068,-0.897194054194286,33.9891201082484,56.5631605791701,7.1,5170,544866345.45742,22.156369823245,5.95105769918674,70
2260376,4.40225309243433,61.2829678934065,58.214573898057,7.1,6800,515184471.01724,41.7777034040156,1.81959835253259,72
203459650,6.32904015516142,11.0119428225147,13.6734629958056,3.6,12080,87713983217.24,20.4724627523359,4.32561053706441,76
28971,2.34626865671643,37.4503011245989,44.299934908339154,7.1,6320.0,40462007210.4,23.7185475830274,6.935065337063341,92
416656,-0.207108731719878,68.1770804483096,34.2438883657379,7.1,42380,573906207.836339,67.8520652153843,0.86273749515316,96
7223938,-1.41818380264842,64.6008871673555,65.686403189455,6,7700,1093600000,23.4435738976145,4.55857549457845,100
18169842,-0.258089517535353,26.932004154154,31.8915583395886,8.3,740,357296974.294135,24.9295392471244,23.6937727725999,854
10494913,4.4053523418529,8.6960211937924,34.2990046114706,7.1,250,81747197.2345183,15.498211588581,34.9581923436541,108
546076,-0.238778144990616,40.3611396874873,60.6853000599186,7.1,3190,180589795.413074,18.7276001134481,8.01576749754377,132
15210817,3.85568861424195,62.6034741724131,67.0087581378565,7.1,1020,1853471158.09921,25.606860852667,28.8713035293412,116
22299585,1.8341307814992,23.6099755331598,27.2224137744732,4.5,1570,725854540.914877,25.7078027833302,16.8258381776349,120
35437435,1.90663590717873,31.7365758733408,32.6420862831515,7.1,52200,64174605785.6347,27.1379424601872,1.58654807741954,124
59559,1.27397911533384,37.4503011245989,44.299934908339154,7.1,43860,46040609770.7,6.89618044864104,0.357974783468847,136
4798734,14.8986841797549,16.6757875879937,36.4193044299887,7.1,360,3475007.9,19.4825017262056,33.9856217226143,140
13697126,1.68197313925659,34.1613628875217,42.4651602793754,7.1,970,-675545915.4299,14.5111207381981,50.6475765600384,148
17687108,4.71867527854671,33.0039029664558,32.6307251554431,7.1,14830,23558041868.3533,28.9028670653212,3.94662062999223,152
1371860000,1.92164162788521,23.5100609073931,21.3951550469572,6.2,7470,268097181064.335,43.0855681094018,8.64349139625268,156
46677947,2.89883787761738,16.6347491096509,20.8527165314594,3.6,8260,16168701714.7497,30.9858527230853,5.4469572147442,170
714612,2.34626865671643,9.67647217726497,29.5593510181742,4.5,1580,4684558.67518389,11.6109247779607,30.0114505077364,174
76035588,1.24303889760763,36.8321888510463,41.8579612751483,7.1,430,1499572152.49797,42.9798478566723,18.5625173136298,180
4944861,0.912139545450186,53.1526619326199,51.082264289904,7.1,3830,2891102397.12388,58.1049855253092,4.54721435626435,178
4844288,4.51920098516958,31.3629152835975,33.8283267696393,4.2,10250,3242149796.9724,20.6164054191975,4.88788378983139,188
22995555,0.44868207676614,28.1569587651374,25.52345879701,7.1,1990,439356961.150901,19.8455486246255,15.2417555259345,384
4238389,-0.215196159576215,42.6887112204611,43.082115357496,7.1,13520,3187415809.47089,20.8166667107941,2.94690472486429,191
11332026,2.34626865671643,22.0839119222377,17.1902896250744,7.1,6820,857323060.8543355,22.1521027573894,3.93771077167229,192
155909,1.49873969616456,74.9335679073433,88.7459453515861,7.1,19760,69296089.3854749,17.3364854215918,0.225410962669745,531
1176995,-1.35498885446312,65.9517048728868,64.8926524865955,7.6,26610,51738978689.3285,9.97287104885208,1.84488193223522,196
10525347,0.343988589646784,81.9542745743788,75.6207076036768,9.7,18900,8088661929.8803,33.8393507611777,2.41345254208349,203
5643475,0.564020540449518,54.6131394364014,47.6507769059402,9.1,63670,6577348986.65252,19.7849958878059,1.38246259773525,208
989087,1.34186494340156,158.374311256779,140.993551668282,7.1,6320.0,152998238.812521,11.6442033593919,1.22740386265241,262
69371,0.799250372687513,52.4370621404568,65.1022384234209,7.1,7210,12349892.8031702,12.4957281995785,13.4547473942017,212
10282115,2.99864226125217,25.1513905580691,30.3450326909749,5.1,6260,2385300000,29.7690586812,5.19345629140274,214
15957994,3.58922016616669,28.0518541458062,29.6563148434008,4.8,6100,772389946.091118,36.7788237639279,9.12650825871229,218
95592324,10.0702154687482,14.2441314553991,22.6760563380282,7.1,3060,4612200000,39.8903333333333,11.3377042253521,818
6209526,1.1413446753823,29.5528752334192,48.5515505143743,5.8,3450,506295970.34993,26.0135339989829,5.86687215376832,222
1295183,4.30999866149112,65.9632885983728,38.4159100730149,7.1,11460,167875182.5769,70.1909452181904,1.29424877164029,226
3323425,2.34626865671643,37.4503011245989,44.299934908339154,7.1,6320.0,46511000,23.7185475830274,6.935065337063341,232
1314545,-0.106175146521716,81.8654328816924,78.3760418502864,7,18880,1781648554.48116,24.7726507073494,3.16426999575923,233
99746766,6.89001951597192,11.6416199095703,29.0994642402923,7.1,540,1855052153.64106,13.4713245062584,38.5204496889284,231
915560,0.519306474579103,52.3342753554161,58.4780302027679,7.1,4750,377869372.267012,15.0127655838331,8.09852280309094,242
5461512,1.04119621178439,36.4814376235518,37.6312851322155,9.4,49420,17528599997.1113,23.0974832887862,2.39829480369459,246
289873,2.34626865671643,37.4503011245989,44.299934908339154,7.1,6320.0,61928773.3065056,23.7185475830274,6.935065337063341,258
1966855,4.69045751826283,44.5208923945675,28.9994366216762,7.1,8930,1263109047.12989,52.7222416503812,3.62120476996243,266
2189019,5.94799935696623,21.8368954439609,36.4210353312654,7.1,600,23014092.0424561,13.214834279827,22.4588391707898,270
3719414,3.06881210379542,39.9344557254852,56.8403804138286,6.4,4740,1836879042.83,18.6984320781391,8.52621770980594,268
80982500,0.906797948515676,45.6192633128717,39.0008300796262,8.1,47640,19488312315.4148,27.0109959930724,0.904547674923055,276
28196358,15.4896160333319,28.2319017691896,35.6046597888565,7.1,1820,3363389444.44444,33.8982025816985,19.5837728609568,288
32452,2.34626865671643,37.4503011245989,44.299934908339154,7.1,6320.0,857323060.8543355,23.7185475830274,6.935065337063341,292
10892413,-1.31226096405516,32.48559818352,34.0407294058628,5.9,22010,2697339246.05447,14.1196677812184,3.58413350571669,300
56295,2.34626865671643,38.4728230205003,48.61576076735,7.1,6320.0,857323060.8543355,15.6961945959501,17.3355902451257,304
117972,-0.98360305555493,37.4503011245989,44.299934908339154,7.1,6940,106797167.694444,12.8103858109344,6.10186708925052,308
167543,2.34626865671643,18.8413547237077,59.5187165775401,7.1,6320.0,857323060.8543355,23.7185475830274,6.935065337063341,316
15306316,3.41836169662962,21.7443629245636,33.3389163566937,4.5,3550,1407555280,23.1927165333151,10.0744834989334,320
11333365,7.07202121016676,26.6885101438552,50.0834533856221,7.1,730,-73758603.6635933,29.694167389431,17.5238163776224,324
1743309,-1.50924460570499,20.2074001359927,31.3856140517168,7.1,620,28852727.6882278,14.4150495042825,41.1323465870759,624
751115,0.852630497539925,37.4503011245989,44.299934908339154,7.1,5660,237750048.55,24.3921272261287,24.5940865009998,328
10412740,3.43816659958603,10.9788468779362,31.3970376188689,7.1,1440,99000000,26.5740100794788,17.8387456614608,332
9127846,6.12924930313027,47.5626547300206,65.4124425546899,3.7,1970,1704790710.03868,24.510778796214,12.5383501333105,340
7229500,4.42364532019706,213.090413516784,212.885458218013,7.1,40240,129847455921.475,7.0675064878175,0.0661945438173809,344
9866468,-0.227566270988384,87.1234667634739,81.2711297802477,7.6,13560,13060104658.7999,25.6905388607799,3.93604186130972,348
327386,2.04461481539337,51.5190979483341,45.1464939403677,9.4,48090,766775539.042214,20.7342648573745,5.27056345312452,352
256229761,6.39492540819922,23.6659845969367,24.414190988586,7,3600,25120732059.5134,41.9283421270033,13.3367549992146,360
79961672,16.6065532357449,22.8306723891643,22.5207477521518,6.3,6740,2105494000,39.2282280462408,9.37842415684426,364
36746488,2.23597407904678,38.9417264514779,30.0407604054258,7.1,6320,-10176400000,55.3075963759279,4.92940777204755,368
4657740,0.182542316627949,110.121635697035,92.1227692835225,7.9,46480,97382259038.5318,24.305680582807,1.24312988157428,372
8215700,0.486495554437183,31.8734891196806,30.2902296429207,5,36670,6048900000,19.8242655513047,1.38817645574371,376
60789140,0.241047429826773,29.1088281864091,26.2132869642331,6.2,34910,17032744039.0433,20.7984291070401,1.99786088974992,380
2784543,8.27407886231415,31.254604696531,53.4863389679254,7.1,5070,582148741.614112,18.365151137814,5.97248596540381,388
127276000,2.75922671353253,17.4186553484795,20.0127792201784,7.1,44440,19752249424.0871,27.3136267349767,0.996605700341743,392
8658026,2.89947905006047,42.1327609205427,67.8064266535308,7.1,4040,2178450704.22535,25.5087959198409,3.96844452462245,400
17288285,6.70657829092725,39.3417580907293,25.6302765606214,9.9,12080,7308112644.25121,33.2094258316125,4.32955246164473,398
45831863,6.87815499275946,16.4728044658123,29.6976848964037,7.1,1260,820937598.36054,19.0360328023672,18.3478393393556,404
114985,2.10398520925043,13.5493846556159,103.770770787004,7.1,3050,2632144.43660902,14.5388413970375,23.990373017691,296
25126131,2.34626865671643,37.4503011245989,44.299934908339154,7.1,6320.0,64097425.1,23.7185475830274,6.935065337063341,408
50746659,1.27477446401322,47.8314208662979,42.7830210318588,7.5,28160,9273600000,34.0916723723005,2.05667705037638,410
3761584,2.90892672858618,68.5061434722771,31.5308016221273,7.1,50050,485806657.755081,70.5489263237038,0.450686941097421,414
5835500,7.53424729775882,37.4486515894922,87.6775294863412,10,1250,343010700,23.8882289228189,14.7186631194877,417
6691454,4.12924306873775,40.754546651049,58.3051916415507,7.1,1810,867646121.708671,28.8150005448447,17.8487917820662,418
1993782,0.620490636732377,61.1547282077451,64.0761740067067,6.6,15340,1045107101.1976,18.938518997154,3.54078138807732,428
6274342,1.85460421340917,23.7561644986718,56.0609920941111,7.1,7520,2862509426.6,16.2094101272889,4.02280590518961,422
2095242,5.37028961008588,37.0687811481087,88.8096560919569,7.1,1320,94459059.3645602,32.1608733782445,3.96071453643671,426
4519398,9.86111285574915,37.4503011245989,44.299934908339154,7.7,630,501870828.620424,18.554810004303,36.4990829760929,430
6097764,2.34626865671643,32.2383210024013,44.2865616357103,7.1,9460,0,46.7692775548728,3.51667860719144,434
2932367,0.103758009433715,72.2704251906117,70.4512175629791,6,16070,357323216.168925,27.5077238210517,3.42319060134286,440
556319,0.628543985440705,182.782592419634,150.646260777047,7.9,86760,20060313791.1336,10.810880633632,0.289550438585059,442
604167,6.04823452094079,85.641344899616,32.9940070601757,7.1,70480,2424230566.70926,5.03904076476115,6.935065337063341,446
2067471,-0.281705032928538,47.6628552909135,64.8750736783851,5.8,5220,60879915.45137,22.822578658191,10.1775672771312,807
24215976,6.08040811088296,28.2819119744449,33.6875202375914,7.1,500,372872463.262776,19.2497828686384,25.8453829294463,450
16477966,23.7920649469687,37.4503011245989,44.299934908339154,7.1,370,598086538.121966,14.6490246430739,28.702698759338,454
30606459,3.14299050879107,73.7934986257765,64.5187325510668,7.1,10870,10619431582.9781,39.9244244845871,8.87320901302643,458
416738,2.12000175718133,91.2941274036136,74.6851237568163,7.1,7640,333375218.034334,8.4139107553832,5.30718633604263,462
17551814,0.883814547137822,22.5554869569717,38.0832205310376,7.1,780,144214831.237,18.3849719003501,37.4567677359258,466
434558,0.310306472181729,149.812023631315,137.828387288455,8.6,24560,155878728.130936,12.9892242118134,1.00444515546617,470
50419,2.34626865671643,49.8425602480738,100.781038231068,7.1,4500,9047685.07797494,14.6424773819495,12.0988006344341,584
3843174,3.53436856147326,37.3892007219428,54.2211706416612,7.5,1790,502589833.81816,28.4377715177334,18.8142059581325,478
1260934,3.21769191994683,52.5246596111912,58.0650479204498,7.1,10220,455562151.7869,19.7179475010678,3.19194906469573,480
118755887,4.01861608078673,31.8734413093812,33.0519165924803,4.7,10640,28658898320,31.4901871470131,3.13208940239957,484
109024,0.650284891768603,31.8284267419047,74.0315443422395,7.1,3100,20209300,6.03007725093901,24.9026219715402,583
2857815,5.0887855462588,31.1706952004412,61.9885724123262,9.7,3740,345900000,22.3475057196328,12.224785537032,498
2902823,12.253980812976,52.2489986932875,57.0733131819321,8.1,4270,337768268.083172,31.4976232738519,13.3412210877097,496
621810,-0.71051405171022,40.143704803058,59.9839151953109,5.1,7320,496993506.510357,14.3036482604292,8.09983568166084,499
34248603,0.442310053557078,30.1329866374292,41.7605801165106,7.1,3470,3525384612.43801,25.8132675090419,10.3531465249527,504
26038704,2.55974875844296,31.2840395822831,80.1811350701045,4.2,690,4998799334.35621,17.3251202973039,23.9349346558134,508
51072436,4.95329918484382,19.8761394623057,20.6518768059607,7.1,1240,2175015283.77713,33.4885309290788,28.6316563265192,104
2243001,5.35016966859592,39.0170852038049,64.0630517558312,7.1,5870,445582247.859427,26.6301029530227,8.13893572655574,516
10940,2.34626865671643,93.859649122807,92.9824561403509,7.1,14030,857323060.8543355,23.7185475830274,6.935065337063341,520
27462106,8.36415469659556,10.1240421180292,35.858599492992,7.1,860,30402676.784735,13.5645652317754,27.4618953623322,524
16865008,0.976035079699661,80.5779081541485,69.4758472809578,8.8,51600,117627297064.437,18.4123533265829,1.73834058014176,528
268050,0.178851060785501,18.5861810873195,40.3716168473283,7.1,6320.0,1757035866.71921,23.9317062447332,1.77245534055282,540
4516500,1.22750750597405,27.9828573783327,27.1817694811884,7.1,41680,3251563602.3094,21.377590967157,4.77685746074917,554
6208676,6.03596861798431,45.0079927886564,61.6900613807259,5.1,1810,1076800000,25.0983291342821,16.7083329280195,558
19372014,-0.930287259984461,15.945862927875,29.7957379087183,7.8,580,822967023.299916,23.6059602383299,33.4290442343639,562
179379016,8.06248582444999,18.4351260621597,12.4500676529211,7.1,2970,4693828631.89583,24.6436085905522,19.9902547675923,566
51856,2.34626865671643,52.5240384615385,67.3076923076923,7.1,6320.0,857323060.8543355,23.7185475830274,6.935065337063341,580
4009267,1.02234314452965,61.439617538465,40.8385424265209,7.1,22020,1286345903.77113,62.0565724353867,1.11270719472095,512
208251628,7.18938402847025,12.2425836268349,18.6586609892683,7.1,1160,1887000000,20.0251621004652,23.7445401162272,586
17796,4.19174548581256,37.4503011245989,44.299934908339154,7.1,14020,39860115.385,7.07068073876008,3.34203942735087,585
3888793,2.62652699929154,55.3574218671752,63.7331885724359,3.4,11220,4984400000,26.6345915141294,2.84988001137789,591
8464153,5.22211720226844,37.4503011245989,44.299934908339154,7.1,2810,29436963.9060112,32.7848335853029,17.6919442471903,598
6090721,5.0288276745676,35.4644118489881,33.6193122484836,4,6280,823019534.166548,33.2803663958869,12.0985659556673,600
30353951,3.4119457980747,22.6069703758151,24.2461507154749,4.7,6470,4262751633.55747,31.701403934103,6.80424741378252,604
101325201,3.5978234386421,27.3545041909285,30.113667896666,7.1,3300,5739574024.13183,31.0474444753394,12.2716816211446,608
38011735,0.0538213132400467,46.4887871702835,46.0798611274457,7.2,13470,19776000000,29.995789602435,2.9930281461549,616
10401062,-0.278153367467421,40.2159680026703,40.0663398736754,6.5,21200,12045808665.4723,18.9367801464576,2.07611116482919,620
2214465,3.34972085659527,67.9981181320016,31.0362566094301,7.1,89830,1040384615.38461,69.7579474572513,0.117168462919326,634
19908979,1.06830987684293,41.4784854122525,41.9002225224272,4.9,9760,3869197075.10542,32.5714137918456,4.94855252779138,642
143819667,7.82341183865503,27.1110970517525,20.6902442110591,6.6,14630,22031340000,27.9315270599772,3.36060548804252,643
11368451,2.35449052820364,13.8757441883598,30.0493993198585,7.1,720,313997162.787606,17.5398636905479,24.7003361203677,646
201757,-0.406816088424881,27.5922590772796,52.9085173472667,7.1,3790,22849692.3024683,15.2095204342126,8.97743064055918,882
33389,1.11296303373859,37.4503011245989,44.299934908339154,7.1,6320.0,857323060.8543355,23.7185475830274,6.935065337063341,674
197497,6.99849943966418,37.4503011245989,44.299934908339154,7.1,1620,26489982.1283667,16.8948068036613,11.6602495669944,678
32125564,2.23629031536967,46.8752915122045,33.765179489663,7.1,24590,8011786666.66667,57.1758317760483,2.22697502460437,682
13970308,-1.09025507446894,21.7782967413225,36.6642322347768,7.1,1390,403098056.387863,23.1526032786161,13.3687650760268,686
7130576,2.08244793880151,42.0775289604243,50.1538895652821,4.3,6240,1999539187.45686,25.237090734551,7.06588326034416,688
91359,1.38583454581264,98.9597173144876,114.19816254417,7.1,13310,108355443.10197,15.7698939929329,2.3304593639576,690
7140688,4.63931171409662,30.7600393800619,52.4257558800672,7.1,680,375089628.512418,15.6140676977931,51.7925286654397,694
5469724,1.02514803039394,191.953535787505,168.513783378732,7.1,56380,68698472830.5907,24.1685192477514,0.0345408510735362,702
37685,1.8867546627522,100.529385374607,104.68820098699,7.1,28670,47709497.2067039,9.1161956034096,0.0897263346792283,534
5418649,-0.0761653295419824,91.4000799743051,86.6334167704326,8.4,18340,-362908482.682114,30.5233505220987,2.7487513379037,703
2061980,0.199343826570849,76.1517421398548,69.3980080719999,9.4,23620,1019380613.4972,28.1368465759898,2.01709653525567,705
597375,5.16590237925172,42.3367816208643,51.1172248560958,7.1,2160,21022029.9741671,16.8604001908571,34.758332233536,90
13309235,2.34626865671643,20.9154228855722,77.6915422885572,7.1,6320.0,261000000,23.7185475830274,6.935065337063341,706
54729551,6.12983770287145,29.0006193033471,30.4989547517121,2.4,7340,5791659020.09998,24.3052820058227,2.12574854869936,710
11213284,1.67429906295517,38.3916172930278,26.2429005140531,7.1,1170,1035825.73,46.6994007328919,7.59650844428456,728
46480882,-0.151114837527181,33.4679762310577,30.3702857231399,5.7,29160,32943256862.6093,20.063567200719,2.53523118162943,724
20778000,3.17900228236063,37.4503011245989,44.299934908339154,7.1,3810,893628980.287065,30.5178954291897,8.08070792377259,144
47789,0.247865392364824,37.4503011245989,44.299934908339154,7.1,18420,156658594.131776,21.3547717761708,0.937219504423816,659
174804,3.51695551369238,37.4503011245989,44.299934908339154,7.1,8990,65407444.2824859,9.98240403763546,2.21686830708407,662
106912,0.193858560794042,37.4503011245989,44.299934908339154,7.1,6910,124422677.780363,14.1123001792178,6.55399145752359,670
37003245,36.9066427863594,0.670014767426461,0.707782195153736,7.8,1880,1251280889.37784,18.1004960644315,32.6242708162674,729
569682,3.38341272749479,37.4503011245989,44.299934908339154,7.1,8990,-59673138.0841934,30.2474846767665,9.38475771944027,740
1125865,5.68134885776449,43.8544194416515,44.4866024403562,7.1,4020,25782635.1713071,35.6131395481089,9.23424884302508,748
9696110,-0.17963849411465,43.2661612480684,39.6673704457852,8.4,61870,-8624292983.55841,21.7861212754181,1.44329819446845,752
20072232,2.34626865671643,7.01577957147438,47.2486429496201,7.1,1080,857323060.8543355,19.4952280345069,26.8601256189049,760
8326348,6.10442765129665,9.17009118973376,45.4370684156367,7.1,1340,326593810,22.6047415105536,23.7737836738595,762
50814552,6.13161432988016,18.0692094479871,27.2868126562251,7.1,960,1416088064.811,25.1415034758525,25.8025774475571,834
69960943,1.89514181898783,68.3941351612178,62.5113602831802,7.1,5640,4975455660.4459,36.7630403655124,10.0889216151042,764
1184830,0.848838206293416,4.57250591808078,78.1761178308677,9.4,2690,33905491.522696,16.9715693032722,21.0539743995755,626
7288383,0.190875076249778,39.7162731254092,57.74814923683,7.1,630,54020342.354686,16.1736979361495,25.6848698035754,768
106626,2.51087633253703,16.9701818532139,57.9506277280115,7.1,4350,13241447.4869655,16.1051334658986,16.355336553635,776
1450661,5.68441814595665,37.4503011245989,44.299934908339154,7.1,19110,661413505.43737,44.6707282301379,0.690452394945845,780
11428948,4.62555099534024,42.5662365311699,52.9676039191425,7.1,4250,1024754443.57724,27.1288836396189,8.57165956609159,788
78112073,8.85457271364318,25.2055416974053,28.560759468849,5.8,12480,13337000000,28.1166611892662,6.55723547339657,792
5663152,2.34626865671643,46.7801747766921,44.313308180968,7.1,6950,3830130999.9,60.6696011092838,8.2954435522879,795
34985,2.34626865671643,37.4503011245989,44.299934908339154,7.1,23530,-69533000,9.2980964723507,0.59281629353086,796
10899,2.34626865671643,37.4503011245989,44.299934908339154,7.1,4790,300000,7.39348837209302,18.2441860465116,798
36336539,3.07570668958641,14.9482109078722,21.066190174046,7.1,830,1058564540.34685,25.0439980345722,24.8632562906354,800
45272155,12.0718562874252,48.5929618158503,52.0988206677736,10.5,3560,847000000,22.8189915653958,10.1546081548161,804
8835951,2.34626865671643,96.9237967420901,67.1057131191364,7.1,47420,11071537020,51.9897136679655,0.628716004185158,784
64602298,1.45112016293279,28.3899685800131,30.4673488198314,7.3,44590,58890445252.714,18.1704473899079,0.745157762905519,826
318386329,1.62222297740821,13.5459593384987,16.4520404415866,5.2,55800,251856000000,19.3315152083176,1.17206510494526,842
3391662,8.87735333229828,23.542661614912,25.5449624494588,5.6,15830,4085227626.74537,24.7006411482149,6.73546217225791,858
30757700,9.28309356162692,16.0444480265698,20.3146311150854,7.1,2600,808675996.570486,22.0708925481202,28.6963289476955,860
269927,0.798863838096904,51.4272375616913,53.9629185007336,7.1,2930,13266163.5152466,7.51367213552088,23.3960250766973,548
30193258,62.168649979483,16.6938273502942,31.3969861752704,7.1,13010,1135000000,37.2446888923877,5.02675356618482,862
91235504,4.08455446637622,69.5985705581815,65.811941263496,7.1,2400,9200000000,35.2985761485848,14.8803572672812,704
4173398,1.73298510037451,15.8230698299463,51.9167673359686,7.1,3560,159711665.338643,17.9717935338142,7.83505007255338,275
27753304,8.10472583623948,21.4840870786547,28.3530841757475,7.3,1360,-233104668.580815,32.8785180722201,14.5701913478966,887
15737793,7.80687553566328,38.8222899319378,37.371373157022,7.1,1760,1507800000,32.9441480248783,6.77959785217865,894
13855753,-0.197784810126586,20.930145887063,33.7414694496143,7.1,1210,472800000,23.7185475830274,8.74530421531524,716
