i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
156,842,854211.0,2442.773,650945.627,568363.768,1261.483,221.987,2442.773,0.002,51.049,21238.560,205114.847,0
156,842,870323.0,221.987,650945.627,568363.768,1261.483,221.987,2442.773,0.002,51.049,21238.560,205114.847,0
156,842,870324.0,51.049,650945.627,568363.768,1261.483,221.987,2442.773,0.002,51.049,21238.560,205114.847,0
842,124,270900.0,3487529.015,3487529.015,7609638.107,33619.740,592955.019,607.276,23902611.196,292556.535,2129.789,78.948,3490.756
842,124,271000.0,7609638.107,3487529.015,7609638.107,33619.740,592955.019,607.276,23902611.196,292556.535,2129.789,78.948,3490.756
842,124,271121.0,23902611.196,3487529.015,7609638.107,33619.740,592955.019,607.276,23902611.196,292556.535,2129.789,78.948,3490.756
842,124,300490.0,33619.740,3487529.015,7609638.107,33619.740,592955.019,607.276,23902611.196,292556.535,2129.789,78.948,3490.756
842,124,847330.0,78.948,3487529.015,7609638.107,33619.740,592955.019,607.276,23902611.196,292556.535,2129.789,78.948,3490.756
842,124,852520.0,2129.789,3487529.015,7609638.107,33619.740,592955.019,607.276,23902611.196,292556.535,2129.789,78.948,3490.756
842,124,854211.0,607.276,3487529.015,7609638.107,33619.740,592955.019,607.276,23902611.196,292556.535,2129.789,78.948,3490.756
842,124,870323.0,592955.019,3487529.015,7609638.107,33619.740,592955.019,607.276,23902611.196,292556.535,2129.789,78.948,3490.756
842,124,870324.0,292556.535,3487529.015,7609638.107,33619.740,592955.019,607.276,23902611.196,292556.535,2129.789,78.948,3490.756
842,124,870332.0,3490.756,3487529.015,7609638.107,33619.740,592955.019,607.276,23902611.196,292556.535,2129.789,78.948,3490.756
484,842,270900.0,57074005.473,57074005.473,5917619.481,17413.404,966979.362,301.850,1747070.528,93891.992,18032.882,13741.532,28308.121
484,842,271000.0,5917619.481,57074005.473,5917619.481,17413.404,966979.362,301.850,1747070.528,93891.992,18032.882,13741.532,28308.121
484,842,271121.0,1747070.528,57074005.473,5917619.481,17413.404,966979.362,301.850,1747070.528,93891.992,18032.882,13741.532,28308.121
484,842,300490.0,17413.404,57074005.473,5917619.481,17413.404,966979.362,301.850,1747070.528,93891.992,18032.882,13741.532,28308.121
484,842,847330.0,13741.532,57074005.473,5917619.481,17413.404,966979.362,301.850,1747070.528,93891.992,18032.882,13741.532,28308.121
484,842,852520.0,18032.882,57074005.473,5917619.481,17413.404,966979.362,301.850,1747070.528,93891.992,18032.882,13741.532,28308.121
484,842,854211.0,301.850,57074005.473,5917619.481,17413.404,966979.362,301.850,1747070.528,93891.992,18032.882,13741.532,28308.121
484,842,870323.0,966979.362,57074005.473,5917619.481,17413.404,966979.362,301.850,1747070.528,93891.992,18032.882,13741.532,28308.121
484,842,870324.0,93891.992,57074005.473,5917619.481,17413.404,966979.362,301.850,1747070.528,93891.992,18032.882,13741.532,28308.121
484,842,870332.0,28308.121,57074005.473,5917619.481,17413.404,966979.362,301.850,1747070.528,93891.992,18032.882,13741.532,28308.121
156,344,271000.0,3796139.240,0,3796139.240,13641.483,76.173,20828.192,2294545.838,63.321,22585.702,241834.143,0.169
156,344,271121.0,2294545.838,0,3796139.240,13641.483,76.173,20828.192,2294545.838,63.321,22585.702,241834.143,0.169
156,344,300490.0,13641.483,0,3796139.240,13641.483,76.173,20828.192,2294545.838,63.321,22585.702,241834.143,0.169
156,344,847330.0,241834.143,0,3796139.240,13641.483,76.173,20828.192,2294545.838,63.321,22585.702,241834.143,0.169
156,344,852520.0,22585.702,0,3796139.240,13641.483,76.173,20828.192,2294545.838,63.321,22585.702,241834.143,0.169
156,344,854211.0,20828.192,0,3796139.240,13641.483,76.173,20828.192,2294545.838,63.321,22585.702,241834.143,0.169
156,344,870323.0,76.173,0,3796139.240,13641.483,76.173,20828.192,2294545.838,63.321,22585.702,241834.143,0.169
156,344,870324.0,63.321,0,3796139.240,13641.483,76.173,20828.192,2294545.838,63.321,22585.702,241834.143,0.169
156,344,870332.0,0.169,0,3796139.240,13641.483,76.173,20828.192,2294545.838,63.321,22585.702,241834.143,0.169
842,484,270900.0,14.084,14.084,11572142.987,7401.766,170139.316,2584.742,3514619.601,69877.967,4489.833,838.047,20882.736
842,484,271000.0,11572142.987,14.084,11572142.987,7401.766,170139.316,2584.742,3514619.601,69877.967,4489.833,838.047,20882.736
842,484,271121.0,3514619.601,14.084,11572142.987,7401.766,170139.316,2584.742,3514619.601,69877.967,4489.833,838.047,20882.736
842,484,300490.0,7401.766,14.084,11572142.987,7401.766,170139.316,2584.742,3514619.601,69877.967,4489.833,838.047,20882.736
842,484,847330.0,838.047,14.084,11572142.987,7401.766,170139.316,2584.742,3514619.601,69877.967,4489.833,838.047,20882.736
842,484,852520.0,4489.833,14.084,11572142.987,7401.766,170139.316,2584.742,3514619.601,69877.967,4489.833,838.047,20882.736
842,484,854211.0,2584.742,14.084,11572142.987,7401.766,170139.316,2584.742,3514619.601,69877.967,4489.833,838.047,20882.736
842,484,870323.0,170139.316,14.084,11572142.987,7401.766,170139.316,2584.742,3514619.601,69877.967,4489.833,838.047,20882.736
842,484,870324.0,69877.967,14.084,11572142.987,7401.766,170139.316,2584.742,3514619.601,69877.967,4489.833,838.047,20882.736
842,484,870332.0,20882.736,14.084,11572142.987,7401.766,170139.316,2584.742,3514619.601,69877.967,4489.833,838.047,20882.736
392,842,270900.0,8.000,8.000,470522.351,978.596,1407470.869,13667.747,0,711785.857,738.852,2603.345,63.992
392,842,271000.0,470522.351,8.000,470522.351,978.596,1407470.869,13667.747,0,711785.857,738.852,2603.345,63.992
392,842,300490.0,978.596,8.000,470522.351,978.596,1407470.869,13667.747,0,711785.857,738.852,2603.345,63.992
392,842,847330.0,2603.345,8.000,470522.351,978.596,1407470.869,13667.747,0,711785.857,738.852,2603.345,63.992
392,842,852520.0,738.852,8.000,470522.351,978.596,1407470.869,13667.747,0,711785.857,738.852,2603.345,63.992
392,842,854211.0,13667.747,8.000,470522.351,978.596,1407470.869,13667.747,0,711785.857,738.852,2603.345,63.992
392,842,870323.0,1407470.869,8.000,470522.351,978.596,1407470.869,13667.747,0,711785.857,738.852,2603.345,63.992
392,842,870324.0,711785.857,8.000,470522.351,978.596,1407470.869,13667.747,0,711785.857,738.852,2603.345,63.992
392,842,870332.0,63.992,8.000,470522.351,978.596,1407470.869,13667.747,0,711785.857,738.852,2603.345,63.992
156,392,270900.0,1038566.109,1038566.109,718117.016,2288.434,529.087,1358.656,0,47.985,2167.064,36915.445,15.897
156,392,271000.0,718117.016,1038566.109,718117.016,2288.434,529.087,1358.656,0,47.985,2167.064,36915.445,15.897
156,392,300490.0,2288.434,1038566.109,718117.016,2288.434,529.087,1358.656,0,47.985,2167.064,36915.445,15.897
156,392,847330.0,36915.445,1038566.109,718117.016,2288.434,529.087,1358.656,0,47.985,2167.064,36915.445,15.897
156,392,852520.0,2167.064,1038566.109,718117.016,2288.434,529.087,1358.656,0,47.985,2167.064,36915.445,15.897
156,392,854211.0,1358.656,1038566.109,718117.016,2288.434,529.087,1358.656,0,47.985,2167.064,36915.445,15.897
156,392,870323.0,529.087,1038566.109,718117.016,2288.434,529.087,1358.656,0,47.985,2167.064,36915.445,15.897
156,392,870324.0,47.985,1038566.109,718117.016,2288.434,529.087,1358.656,0,47.985,2167.064,36915.445,15.897
156,392,870332.0,15.897,1038566.109,718117.016,2288.434,529.087,1358.656,0,47.985,2167.064,36915.445,15.897
392,156,271000.0,4784861.746,0,4784861.746,901.478,148628.606,7785.059,28.225,80413.114,126.964,3549.437,27.820
392,156,271121.0,28.225,0,4784861.746,901.478,148628.606,7785.059,28.225,80413.114,126.964,3549.437,27.820
392,156,300490.0,901.478,0,4784861.746,901.478,148628.606,7785.059,28.225,80413.114,126.964,3549.437,27.820
392,156,847330.0,3549.437,0,4784861.746,901.478,148628.606,7785.059,28.225,80413.114,126.964,3549.437,27.820
392,156,852520.0,126.964,0,4784861.746,901.478,148628.606,7785.059,28.225,80413.114,126.964,3549.437,27.820
392,156,854211.0,7785.059,0,4784861.746,901.478,148628.606,7785.059,28.225,80413.114,126.964,3549.437,27.820
392,156,870323.0,148628.606,0,4784861.746,901.478,148628.606,7785.059,28.225,80413.114,126.964,3549.437,27.820
392,156,870324.0,80413.114,0,4784861.746,901.478,148628.606,7785.059,28.225,80413.114,126.964,3549.437,27.820
392,156,870332.0,27.820,0,4784861.746,901.478,148628.606,7785.059,28.225,80413.114,126.964,3549.437,27.820
276,842,270900.0,0.525,0.525,2077475.186,9511.925,540098.735,828.967,0,510699.527,109.048,764.826,8994.672
276,842,271000.0,2077475.186,0.525,2077475.186,9511.925,540098.735,828.967,0,510699.527,109.048,764.826,8994.672
276,842,300490.0,9511.925,0.525,2077475.186,9511.925,540098.735,828.967,0,510699.527,109.048,764.826,8994.672
276,842,847330.0,764.826,0.525,2077475.186,9511.925,540098.735,828.967,0,510699.527,109.048,764.826,8994.672
276,842,852520.0,109.048,0.525,2077475.186,9511.925,540098.735,828.967,0,510699.527,109.048,764.826,8994.672
276,842,854211.0,828.967,0.525,2077475.186,9511.925,540098.735,828.967,0,510699.527,109.048,764.826,8994.672
276,842,870323.0,540098.735,0.525,2077475.186,9511.925,540098.735,828.967,0,510699.527,109.048,764.826,8994.672
276,842,870324.0,510699.527,0.525,2077475.186,9511.925,540098.735,828.967,0,510699.527,109.048,764.826,8994.672
276,842,870332.0,8994.672,0.525,2077475.186,9511.925,540098.735,828.967,0,510699.527,109.048,764.826,8994.672
528,276,270900.0,392267.826,392267.826,15813996.123,4494.207,31112.281,3865.431,0,2594.043,136.321,11575.895,4989.699
528,276,271000.0,15813996.123,392267.826,15813996.123,4494.207,31112.281,3865.431,0,2594.043,136.321,11575.895,4989.699
528,276,300490.0,4494.207,392267.826,15813996.123,4494.207,31112.281,3865.431,0,2594.043,136.321,11575.895,4989.699
528,276,847330.0,11575.895,392267.826,15813996.123,4494.207,31112.281,3865.431,0,2594.043,136.321,11575.895,4989.699
528,276,852520.0,136.321,392267.826,15813996.123,4494.207,31112.281,3865.431,0,2594.043,136.321,11575.895,4989.699
528,276,854211.0,3865.431,392267.826,15813996.123,4494.207,31112.281,3865.431,0,2594.043,136.321,11575.895,4989.699
528,276,870323.0,31112.281,392267.826,15813996.123,4494.207,31112.281,3865.431,0,2594.043,136.321,11575.895,4989.699
528,276,870324.0,2594.043,392267.826,15813996.123,4494.207,31112.281,3865.431,0,2594.043,136.321,11575.895,4989.699
528,276,870332.0,4989.699,392267.826,15813996.123,4494.207,31112.281,3865.431,0,2594.043,136.321,11575.895,4989.699
410,156,271000.0,9558617.272,0,9558617.272,1169.918,72208.368,2905.468,0,13393.216,3004.732,11250.315,2512.576
410,156,300490.0,1169.918,0,9558617.272,1169.918,72208.368,2905.468,0,13393.216,3004.732,11250.315,2512.576
410,156,847330.0,11250.315,0,9558617.272,1169.918,72208.368,2905.468,0,13393.216,3004.732,11250.315,2512.576
410,156,852520.0,3004.732,0,9558617.272,1169.918,72208.368,2905.468,0,13393.216,3004.732,11250.315,2512.576
410,156,854211.0,2905.468,0,9558617.272,1169.918,72208.368,2905.468,0,13393.216,3004.732,11250.315,2512.576
410,156,870323.0,72208.368,0,9558617.272,1169.918,72208.368,2905.468,0,13393.216,3004.732,11250.315,2512.576
410,156,870324.0,13393.216,0,9558617.272,1169.918,72208.368,2905.468,0,13393.216,3004.732,11250.315,2512.576
410,156,870332.0,2512.576,0,9558617.272,1169.918,72208.368,2905.468,0,13393.216,3004.732,11250.315,2512.576
276,528,271000.0,5106396.406,0,5106396.406,18087.036,69216.754,592.356,0,7065.988,179.748,2586.396,86177.702
276,528,300490.0,18087.036,0,5106396.406,18087.036,69216.754,592.356,0,7065.988,179.748,2586.396,86177.702
276,528,847330.0,2586.396,0,5106396.406,18087.036,69216.754,592.356,0,7065.988,179.748,2586.396,86177.702
276,528,852520.0,179.748,0,5106396.406,18087.036,69216.754,592.356,0,7065.988,179.748,2586.396,86177.702
276,528,854211.0,592.356,0,5106396.406,18087.036,69216.754,592.356,0,7065.988,179.748,2586.396,86177.702
276,528,870323.0,69216.754,0,5106396.406,18087.036,69216.754,592.356,0,7065.988,179.748,2586.396,86177.702
276,528,870324.0,7065.988,0,5106396.406,18087.036,69216.754,592.356,0,7065.988,179.748,2586.396,86177.702
276,528,870332.0,86177.702,0,5106396.406,18087.036,69216.754,592.356,0,7065.988,179.748,2586.396,86177.702
276,826,270900.0,36358.800,36358.800,1546950.243,23922.284,247505.253,808.600,0,30879.788,425.528,1820.227,443075.174
276,826,271000.0,1546950.243,36358.800,1546950.243,23922.284,247505.253,808.600,0,30879.788,425.528,1820.227,443075.174
276,826,300490.0,23922.284,36358.800,1546950.243,23922.284,247505.253,808.600,0,30879.788,425.528,1820.227,443075.174
276,826,847330.0,1820.227,36358.800,1546950.243,23922.284,247505.253,808.600,0,30879.788,425.528,1820.227,443075.174
276,826,852520.0,425.528,36358.800,1546950.243,23922.284,247505.253,808.600,0,30879.788,425.528,1820.227,443075.174
276,826,854211.0,808.600,36358.800,1546950.243,23922.284,247505.253,808.600,0,30879.788,425.528,1820.227,443075.174
276,826,870323.0,247505.253,36358.800,1546950.243,23922.284,247505.253,808.600,0,30879.788,425.528,1820.227,443075.174
276,826,870324.0,30879.788,36358.800,1546950.243,23922.284,247505.253,808.600,0,30879.788,425.528,1820.227,443075.174
276,826,870332.0,443075.174,36358.800,1546950.243,23922.284,247505.253,808.600,0,30879.788,425.528,1820.227,443075.174
276,380,270900.0,295.879,295.879,73766.410,32088.877,127255.699,1121.028,0,18652.778,608.279,2021.324,377028.944
276,380,271000.0,73766.410,295.879,73766.410,32088.877,127255.699,1121.028,0,18652.778,608.279,2021.324,377028.944
276,380,300490.0,32088.877,295.879,73766.410,32088.877,127255.699,1121.028,0,18652.778,608.279,2021.324,377028.944
276,380,847330.0,2021.324,295.879,73766.410,32088.877,127255.699,1121.028,0,18652.778,608.279,2021.324,377028.944
276,380,852520.0,608.279,295.879,73766.410,32088.877,127255.699,1121.028,0,18652.778,608.279,2021.324,377028.944
276,380,854211.0,1121.028,295.879,73766.410,32088.877,127255.699,1121.028,0,18652.778,608.279,2021.324,377028.944
276,380,870323.0,127255.699,295.879,73766.410,32088.877,127255.699,1121.028,0,18652.778,608.279,2021.324,377028.944
276,380,870324.0,18652.778,295.879,73766.410,32088.877,127255.699,1121.028,0,18652.778,608.279,2021.324,377028.944
276,380,870332.0,377028.944,295.879,73766.410,32088.877,127255.699,1121.028,0,18652.778,608.279,2021.324,377028.944
528,56,270900.0,28803123.545,28803123.545,13881092.072,2020.136,4275.893,548.136,25830291.959,2023.679,377.329,4049.267,4370.809
528,56,271000.0,13881092.072,28803123.545,13881092.072,2020.136,4275.893,548.136,25830291.959,2023.679,377.329,4049.267,4370.809
528,56,271121.0,25830291.959,28803123.545,13881092.072,2020.136,4275.893,548.136,25830291.959,2023.679,377.329,4049.267,4370.809
528,56,300490.0,2020.136,28803123.545,13881092.072,2020.136,4275.893,548.136,25830291.959,2023.679,377.329,4049.267,4370.809
528,56,847330.0,4049.267,28803123.545,13881092.072,2020.136,4275.893,548.136,25830291.959,2023.679,377.329,4049.267,4370.809
528,56,852520.0,377.329,28803123.545,13881092.072,2020.136,4275.893,548.136,25830291.959,2023.679,377.329,4049.267,4370.809
528,56,854211.0,548.136,28803123.545,13881092.072,2020.136,4275.893,548.136,25830291.959,2023.679,377.329,4049.267,4370.809
528,56,870323.0,4275.893,28803123.545,13881092.072,2020.136,4275.893,548.136,25830291.959,2023.679,377.329,4049.267,4370.809
528,56,870324.0,2023.679,28803123.545,13881092.072,2020.136,4275.893,548.136,25830291.959,2023.679,377.329,4049.267,4370.809
528,56,870332.0,4370.809,28803123.545,13881092.072,2020.136,4275.893,548.136,25830291.959,2023.679,377.329,4049.267,4370.809
156,276,271000.0,373477.587,0,373477.587,127.479,808.640,2210.035,0,15.456,3750.175,47765.450,2.886
156,276,300490.0,127.479,0,373477.587,127.479,808.640,2210.035,0,15.456,3750.175,47765.450,2.886
156,276,847330.0,47765.450,0,373477.587,127.479,808.640,2210.035,0,15.456,3750.175,47765.450,2.886
156,276,852520.0,3750.175,0,373477.587,127.479,808.640,2210.035,0,15.456,3750.175,47765.450,2.886
156,276,854211.0,2210.035,0,373477.587,127.479,808.640,2210.035,0,15.456,3750.175,47765.450,2.886
156,276,870323.0,808.640,0,373477.587,127.479,808.640,2210.035,0,15.456,3750.175,47765.450,2.886
156,276,870324.0,15.456,0,373477.587,127.479,808.640,2210.035,0,15.456,3750.175,47765.450,2.886
156,276,870332.0,2.886,0,373477.587,127.479,808.640,2210.035,0,15.456,3750.175,47765.450,2.886
276,40,270900.0,3644.971,3644.971,4153463.063,23373.848,27686.323,481.441,0,6966.689,132.965,2922.332,95833.224
276,40,271000.0,4153463.063,3644.971,4153463.063,23373.848,27686.323,481.441,0,6966.689,132.965,2922.332,95833.224
276,40,300490.0,23373.848,3644.971,4153463.063,23373.848,27686.323,481.441,0,6966.689,132.965,2922.332,95833.224
276,40,847330.0,2922.332,3644.971,4153463.063,23373.848,27686.323,481.441,0,6966.689,132.965,2922.332,95833.224
276,40,852520.0,132.965,3644.971,4153463.063,23373.848,27686.323,481.441,0,6966.689,132.965,2922.332,95833.224
276,40,854211.0,481.441,3644.971,4153463.063,23373.848,27686.323,481.441,0,6966.689,132.965,2922.332,95833.224
276,40,870323.0,27686.323,3644.971,4153463.063,23373.848,27686.323,481.441,0,6966.689,132.965,2922.332,95833.224
276,40,870324.0,6966.689,3644.971,4153463.063,23373.848,27686.323,481.441,0,6966.689,132.965,2922.332,95833.224
276,40,870332.0,95833.224,3644.971,4153463.063,23373.848,27686.323,481.441,0,6966.689,132.965,2922.332,95833.224
156,410,270900.0,787781.781,787781.781,901244.674,321.597,49.830,15586.063,0,2.661,5785.795,29304.163,6.685
156,410,271000.0,901244.674,787781.781,901244.674,321.597,49.830,15586.063,0,2.661,5785.795,29304.163,6.685
156,410,300490.0,321.597,787781.781,901244.674,321.597,49.830,15586.063,0,2.661,5785.795,29304.163,6.685
156,410,847330.0,29304.163,787781.781,901244.674,321.597,49.830,15586.063,0,2.661,5785.795,29304.163,6.685
156,410,852520.0,5785.795,787781.781,901244.674,321.597,49.830,15586.063,0,2.661,5785.795,29304.163,6.685
156,410,854211.0,15586.063,787781.781,901244.674,321.597,49.830,15586.063,0,2.661,5785.795,29304.163,6.685
156,410,870323.0,49.830,787781.781,901244.674,321.597,49.830,15586.063,0,2.661,5785.795,29304.163,6.685
156,410,870324.0,2.661,787781.781,901244.674,321.597,49.830,15586.063,0,2.661,5785.795,29304.163,6.685
156,410,870332.0,6.685,787781.781,901244.674,321.597,49.830,15586.063,0,2.661,5785.795,29304.163,6.685
56,276,271000.0,5304801.786,0,5304801.786,19831.144,206760.223,390.204,2030289.770,6114.169,84.114,637.556,263667.202
56,276,271121.0,2030289.770,0,5304801.786,19831.144,206760.223,390.204,2030289.770,6114.169,84.114,637.556,263667.202
56,276,300490.0,19831.144,0,5304801.786,19831.144,206760.223,390.204,2030289.770,6114.169,84.114,637.556,263667.202
56,276,847330.0,637.556,0,5304801.786,19831.144,206760.223,390.204,2030289.770,6114.169,84.114,637.556,263667.202
56,276,852520.0,84.114,0,5304801.786,19831.144,206760.223,390.204,2030289.770,6114.169,84.114,637.556,263667.202
56,276,854211.0,390.204,0,5304801.786,19831.144,206760.223,390.204,2030289.770,6114.169,84.114,637.556,263667.202
56,276,870323.0,206760.223,0,5304801.786,19831.144,206760.223,390.204,2030289.770,6114.169,84.114,637.556,263667.202
56,276,870324.0,6114.169,0,5304801.786,19831.144,206760.223,390.204,2030289.770,6114.169,84.114,637.556,263667.202
56,276,870332.0,263667.202,0,5304801.786,19831.144,206760.223,390.204,2030289.770,6114.169,84.114,637.556,263667.202
276,56,270900.0,87755.136,87755.136,456456.823,17378.342,23971.909,666.359,5621245.598,7734.342,52.490,667.769,184859.329
276,56,271000.0,456456.823,87755.136,456456.823,17378.342,23971.909,666.359,5621245.598,7734.342,52.490,667.769,184859.329
276,56,271121.0,5621245.598,87755.136,456456.823,17378.342,23971.909,666.359,5621245.598,7734.342,52.490,667.769,184859.329
276,56,300490.0,17378.342,87755.136,456456.823,17378.342,23971.909,666.359,5621245.598,7734.342,52.490,667.769,184859.329
276,56,847330.0,667.769,87755.136,456456.823,17378.342,23971.909,666.359,5621245.598,7734.342,52.490,667.769,184859.329
276,56,852520.0,52.490,87755.136,456456.823,17378.342,23971.909,666.359,5621245.598,7734.342,52.490,667.769,184859.329
276,56,854211.0,666.359,87755.136,456456.823,17378.342,23971.909,666.359,5621245.598,7734.342,52.490,667.769,184859.329
276,56,870323.0,23971.909,87755.136,456456.823,17378.342,23971.909,666.359,5621245.598,7734.342,52.490,667.769,184859.329
276,56,870324.0,7734.342,87755.136,456456.823,17378.342,23971.909,666.359,5621245.598,7734.342,52.490,667.769,184859.329
276,56,870332.0,184859.329,87755.136,456456.823,17378.342,23971.909,666.359,5621245.598,7734.342,52.490,667.769,184859.329
842,156,270900.0,0.038,0.038,403929.554,314.482,34351.882,3416.158,0,18244.125,575.819,117.916,1168.716
842,156,271000.0,403929.554,0.038,403929.554,314.482,34351.882,3416.158,0,18244.125,575.819,117.916,1168.716
842,156,300490.0,314.482,0.038,403929.554,314.482,34351.882,3416.158,0,18244.125,575.819,117.916,1168.716
842,156,847330.0,117.916,0.038,403929.554,314.482,34351.882,3416.158,0,18244.125,575.819,117.916,1168.716
842,156,852520.0,575.819,0.038,403929.554,314.482,34351.882,3416.158,0,18244.125,575.819,117.916,1168.716
842,156,854211.0,3416.158,0.038,403929.554,314.482,34351.882,3416.158,0,18244.125,575.819,117.916,1168.716
842,156,870323.0,34351.882,0.038,403929.554,314.482,34351.882,3416.158,0,18244.125,575.819,117.916,1168.716
842,156,870324.0,18244.125,0.038,403929.554,314.482,34351.882,3416.158,0,18244.125,575.819,117.916,1168.716
842,156,870332.0,1168.716,0.038,403929.554,314.482,34351.882,3416.158,0,18244.125,575.819,117.916,1168.716
842,392,271000.0,184420.848,0,184420.848,2765.257,16431.045,637.263,19.125,12886.490,84.235,238.925,1417.176
842,392,271121.0,19.125,0,184420.848,2765.257,16431.045,637.263,19.125,12886.490,84.235,238.925,1417.176
842,392,300490.0,2765.257,0,184420.848,2765.257,16431.045,637.263,19.125,12886.490,84.235,238.925,1417.176
842,392,847330.0,238.925,0,184420.848,2765.257,16431.045,637.263,19.125,12886.490,84.235,238.925,1417.176
842,392,852520.0,84.235,0,184420.848,2765.257,16431.045,637.263,19.125,12886.490,84.235,238.925,1417.176
842,392,854211.0,637.263,0,184420.848,2765.257,16431.045,637.263,19.125,12886.490,84.235,238.925,1417.176
842,392,870323.0,16431.045,0,184420.848,2765.257,16431.045,637.263,19.125,12886.490,84.235,238.925,1417.176
842,392,870324.0,12886.490,0,184420.848,2765.257,16431.045,637.263,19.125,12886.490,84.235,238.925,1417.176
842,392,870332.0,1417.176,0,184420.848,2765.257,16431.045,637.263,19.125,12886.490,84.235,238.925,1417.176
380,276,270900.0,136967.508,136967.508,55025.557,16322.286,23400.501,1594.953,0,3995.331,12892.060,260.882,46089.153
380,276,271000.0,55025.557,136967.508,55025.557,16322.286,23400.501,1594.953,0,3995.331,12892.060,260.882,46089.153
380,276,300490.0,16322.286,136967.508,55025.557,16322.286,23400.501,1594.953,0,3995.331,12892.060,260.882,46089.153
380,276,847330.0,260.882,136967.508,55025.557,16322.286,23400.501,1594.953,0,3995.331,12892.060,260.882,46089.153
380,276,852520.0,12892.060,136967.508,55025.557,16322.286,23400.501,1594.953,0,3995.331,12892.060,260.882,46089.153
380,276,854211.0,1594.953,136967.508,55025.557,16322.286,23400.501,1594.953,0,3995.331,12892.060,260.882,46089.153
380,276,870323.0,23400.501,136967.508,55025.557,16322.286,23400.501,1594.953,0,3995.331,12892.060,260.882,46089.153
380,276,870324.0,3995.331,136967.508,55025.557,16322.286,23400.501,1594.953,0,3995.331,12892.060,260.882,46089.153
380,276,870332.0,46089.153,136967.508,55025.557,16322.286,23400.501,1594.953,0,3995.331,12892.060,260.882,46089.153
826,842,270900.0,10232705.457,10232705.457,6750725.125,5235.073,67682.809,208.187,0.002,111140.959,397.890,923.958,126.322
826,842,271000.0,6750725.125,10232705.457,6750725.125,5235.073,67682.809,208.187,0.002,111140.959,397.890,923.958,126.322
826,842,271121.0,0.002,10232705.457,6750725.125,5235.073,67682.809,208.187,0.002,111140.959,397.890,923.958,126.322
826,842,300490.0,5235.073,10232705.457,6750725.125,5235.073,67682.809,208.187,0.002,111140.959,397.890,923.958,126.322
826,842,847330.0,923.958,10232705.457,6750725.125,5235.073,67682.809,208.187,0.002,111140.959,397.890,923.958,126.322
826,842,852520.0,397.890,10232705.457,6750725.125,5235.073,67682.809,208.187,0.002,111140.959,397.890,923.958,126.322
826,842,854211.0,208.187,10232705.457,6750725.125,5235.073,67682.809,208.187,0.002,111140.959,397.890,923.958,126.322
826,842,870323.0,67682.809,10232705.457,6750725.125,5235.073,67682.809,208.187,0.002,111140.959,397.890,923.958,126.322
826,842,870324.0,111140.959,10232705.457,6750725.125,5235.073,67682.809,208.187,0.002,111140.959,397.890,923.958,126.322
826,842,870332.0,126.322,10232705.457,6750725.125,5235.073,67682.809,208.187,0.002,111140.959,397.890,923.958,126.322
276,724,270900.0,592.741,592.741,896755.727,13452.046,69244.815,479.784,1.321,11923.036,191.068,1538.500,250057.746
276,724,271000.0,896755.727,592.741,896755.727,13452.046,69244.815,479.784,1.321,11923.036,191.068,1538.500,250057.746
276,724,271121.0,1.321,592.741,896755.727,13452.046,69244.815,479.784,1.321,11923.036,191.068,1538.500,250057.746
