population,inflation,exports,imports,industry,agri,iso_code
208504960,3.44637335032672,12.5189678700669,11.8007665046081,18.1885023124362,4.60059169424122,76
30060,2.19201010963043,34.8530624421868,41.8544509495606,23.6105564955695,6.63178586034485,92
430276,-1.26050564628963,49.5732416988601,35.6035073472775,59.7205108761203,1.08644948261552,96
7075947,2.06159619443137,66.9945956439964,62.682001370811,23.9758286109973,4.04090723942437,100
19835858,1.48299897161327,26.4523856350501,32.8163945669667,25.1402372200063,20.5855872188282,854
11155593,16.0525353030392,6.02657432870477,16.2137187724929,10.9931308053063,28.5466470060171,108
564954,0.784415251101353,45.9228129647968,67.3803535416683,18.1919628958589,6.73868990472169,132
15830689,2.9126355737148,60.6819578072322,64.1058157410442,30.8489276135575,23.3614404782368,116
24393181,0.64267352185089,18.3510985830022,20.8479230222608,24.2621952863109,16.6929418227731,120
36545236,1.5968841285297,31.4544101509781,33.6466506994867,24.0278028870792,1.88999463244888,124
63581,2.19201010963043,74.021817064189,43.4147666231567,7.19381823523329,0.418315712387287,136
4996741,4.18072331871272,17.2597737600181,39.8837719516938,20.7372245546503,32.7901712257048,140
15085884,-1.53709962980847,33.8729624845644,39.7020456976579,14.6285477715639,48.6130864065927,148
18368577,2.18271846868523,28.331376834172,27.6947821334198,27.3811560671208,4.280971613795,152
1396215000,1.59313600071434,19.6922769882613,17.9401362522382,39.8516984492442,7.46356501656963,156
48351671,4.31431325695007,15.1452897484005,20.1376251940582,26.8148589146209,6.38966355268118,170
761664,2.19201010963043,11.9013164484663,28.2630424728857,9.13735009601101,31.8988868689753,174
84283273,2.19201010963043,35.250522178686,39.0408574385095,42.1917162228818,19.7026974967492,180
5312340,0.450063823285551,58.0645475862676,55.1617696499446,43.0304777638459,7.42471312492901,178
4993842,1.62590692991729,32.7626831479863,32.3092705958953,19.3145397059632,4.69977633159901,188
24848016,0.685881065304644,24.9201218761069,23.6206564444479,20.4637988770493,18.737486650814,384
4124531,1.12937210282344,49.1107914691607,48.5239962501149,20.2021897376626,2.88765227737272,191
11336405,2.19201010963043,14.5512178500996,11.6715366903801,24.3559694788903,3.80068352417631,192
160175,1.58558801700291,58.6467421570447,80.8204937813254,16.3077779840356,0.185632077222944,531
1208523,0.5317664961745,73.8364840623299,74.1768764188964,11.3433874666571,1.85202251900584,196
10594438,2.45053398460138,79.0271394981121,71.5055129948816,32.7082970127827,2.0576068880787,203
5764980,1.14713216957606,55.0773767829077,47.9020131257278,20.7432378422377,1.30480035996571,208
1040233,0.568112117084679,150.098361470494,155.869604932974,12.4061244543166,1.29424095183589,262
70403,0.296252889279557,40.8758761246707,61.7523203544976,11.0723694955936,13.4051512935044,212
10647244,3.27955694678546,23.6821453426385,26.5429400821881,28.0687739986086,5.34266664299661,214
16696944,0.417335588666803,20.8328178926217,21.5889034983957,32.5235875609332,9.32925891153764,218
101789386,29.5066083940039,15.8184438040346,29.3083573487032,33.7507636887608,11.4852853025937,818
6266654,1.01235403315573,29.0297643758665,45.2748868157855,25.1714727339037,5.39300914080881,222
1450694,0.745599218497516,58.8631052137026,43.5651530381,56.8622280929059,2.31546339686272,226
3396933,2.19201010963043,34.8530624421868,41.8544509495606,23.6105564955695,6.63178586034485,232
1317384,3.41723549488057,75.8098540993405,71.7538682971034,23.9988866145101,2.38620546594402,233
108197950,10.6871150284238,7.62936862241418,23.4742626798764,23.5819061799905,33.7792806688833,231
919019,3.34757834757835,46.0155650680851,51.006097519691,15.6940490967514,10.5318277050456,242
5508214,0.754015047084413,37.5495468424797,37.5035903509043,24.4006875798163,2.31594204179389,246
295450,2.19201010963043,19.556958430367,35.0207320734508,23.6105564955695,6.63178586034485,258
2140215,2.65192583143898,50.2267539725926,24.8419864730712,45.4673089938161,5.2657648440765,266
2381182,8.0341897454591,16.7894553936941,36.5295998849377,17.8927550195818,21.0018946913892,270
3728004,6.03531725272117,46.5276142251531,57.5124627100016,20.2143684251845,6.24018684251845,268
82657002,1.50949655801608,47.1630406836519,40.0741622693716,27.462322016675,0.851748919550925,276
30222262,12.3719215507048,33.8768744319153,36.6714901336787,29.9522173856315,19.5617097174459,288
32602,2.19201010963043,34.8530624421868,41.8544509495606,23.6105564955695,6.63178586034485,292
10754679,1.12125452031427,35.0340942348023,36.5448563051391,13.7286938837213,3.85638896453125,300
56171,2.19201010963043,40.692233747059,43.5150221202513,17.0105529266181,19.0568753352559,304
120921,0.908458255874211,34.8530624421868,41.8544509495606,12.7159185875881,5.3715609309916,308
168606,2.19201010963043,18.9755529685681,50.291036088475,23.6105564955695,6.63178586034485,316
16087418,4.42453655182543,18.4950463014753,27.5743740998868,21.9049097758764,9.69628663196754,320
12240789,8.91452597036354,44.6602984531211,56.5913353153077,31.653986926333,20.5284733113745,324
1879826,1.69111461822295,27.7739726207238,33.0730442981031,12.6001704349839,49.1578077854646,624
763252,1.90465615515582,34.8530624421868,41.8544509495606,26.2071926714792,22.7579250544111,328
10863543,10.6800887242583,11.0696515108538,34.6869902703326,23.7965212492336,18.8988314301398,332
9626842,3.93436084442035,43.0938548370178,58.7192562426045,26.5389223099615,12.6697681094878,340
7393200,1.49387243939527,188.902399636639,187.893267098083,7.21876244307908,0.0652727034141459,344
9787966,2.34824281150159,85.919564059938,79.3089515487009,25.1696808716092,3.75419763895675,348
343400,1.76041559180606,45.7322400076772,41.2467069682322,19.5985070784992,3.78159470622146,352
264498852,3.80879806953163,20.1773044351106,19.17819263535,39.3791548040237,13.1566308462661,360
84505076,8.04492437660281,22.7356882630098,22.0091825028989,36.2293263183709,9.82705877594884,364
39621162,0.18405889884764,33.9160634134979,25.8648489788178,51.3296814634291,2.97672780101335,368
4807388,0.340531561461793,121.01688342861,98.9870968481211,35.9355371148329,1.17796786558082,372
8713300,0.244953121040659,29.2422558707299,27.3181280592463,18.3860925349158,1.43197431571349,376
60536709,1.22653316645808,30.733733319636,27.8704426276557,21.3004050229852,1.97268467311393,380
2808376,4.3783986499156,34.6570625717339,48.8661099457791,19.4370522816322,6.63178586034485,388
126972000,0.484199796126387,17.5914391047836,16.831774467385,28.8824260088632,1.12844054943922,392
10215381,3.32389447576096,34.3683691257941,55.3632313677608,24.5139699116714,4.44200037323935,400
18037776,7.44000437325754,32.3977529369879,24.427634998983,32.3252253010728,4.51698454026741,398
48948137,8.0057227913467,12.7366599413725,23.2583979340349,17.5035092078691,20.8936374065292,404
120362,0.355520888546853,15.6989326133258,103.391854304366,12.8808444612772,30.4939870414941,296
25516321,2.19201010963043,34.8530624421868,41.8544509495606,23.6105564955695,6.63178586034485,408
51361911,1.94433230786365,40.9342069409884,36.1867108656532,34.766308535902,1.8507562953431,410
4124904,2.17183298510008,51.1963155925274,46.6437308648816,55.6192158978196,0.525092139249465,414
6198200,3.1753098637994,34.2528413648354,66.3646044484224,27.3080934715766,12.5145788958853,417
6997917,0.82547860756813,34.8530624421868,41.8544509495606,30.91247539947,16.1997598561979,418
1942248,2.93036312374664,61.5894393630579,62.219461865291,19.0466221765712,3.55239259613126,428
6109252,4.32135218303198,21.9269331861763,46.5284960727365,14.9268797795727,2.7929114852044,422
2170617,4.44769937376299,46.027263048801,98.2631100675666,28.5730617255808,4.9636238571378,426
4796631,12.4196323907137,34.8530624421868,41.8544509495606,15.4416514284322,35.9426159185731,430
6378261,2.19201010963043,27.1972557138798,20.3517104782416,38.9800161101817,3.87477645520451,434
2828403,3.72288862303693,73.5951637391515,71.2781916542974,25.8963432866412,3.50751154955695,440
596336,1.73079959118897,192.747503540731,161.046488439573,10.8183368591649,0.23457255011554,442
638609,1.22812404052807,80.4430897220871,34.3148757901289,4.99111992668691,6.63178586034485,446
2074502,1.3516188967744,55.145719342637,68.9915645536526,24.2589458765972,7.87324504211252,807
26169542,8.60905075422951,30.9026308764808,34.4407706317849,20.1123576645922,24.5501377700405,450
17881167,11.543393918877,34.8530624421868,41.8544509495606,17.74795964738,22.9262386345959,454
31975806,3.8712011577424,70.0117320430515,63.143458839475,38.1147116905072,8.59827589976026,458
472442,2.81747338234507,72.3074511949619,79.2561943207628,11.2482977872524,5.35156198432857,462
19311355,1.75985742927153,22.2140939375412,35.8543543888534,18.847089929003,37.4324396267515,466
467999,1.3643544815071,154.665516548305,136.09975881013,11.7789427844031,0.648197775693421,470
47187,2.19201010963043,39.2965979163016,86.562026560396,13.0795688975897,16.0223355580505,584
4160015,2.27503457252097,34.5056633539709,44.3092844495023,23.7454140595792,22.7187385736647,478
1264613,3.66699702675917,48.1551661058958,53.0950955989181,17.7627251983141,2.99474898543124,480
122839258,6.04145724018992,37.6515684577081,39.4641760467353,30.946234976635,3.38107388194982,484
110430,0.689027978925107,29.9609618323775,71.063292340621,5.4294252983908,27.6299354072962,583
2755189,6.57022997455605,31.0987617764912,54.5384299113688,21.8746302182954,11.4722579451327,498
3096030,4.30143105302342,59.1666792690871,56.7662226015459,37.418411611216,11.1372332714761,496
622373,2.38023599053136,41.0551905042252,64.4997744872114,14.8613741835193,6.85389074108922,499
35528115,0.754663249323633,32.6064609907781,41.5668968878792,25.405454806575,11.1602887992375,504
28569441,15.1132073899385,38.5790510296602,61.1397606569416,24.0153439644146,25.0436811537256,508
52288341,4.57253655317505,25.9427297188825,35.0787520210575,35.4691597693812,24.9176246909801,104
2364534,6.14579981111162,33.6208046048214,47.5988628123229,26.0770185312393,7.67615622130334,516
11682,2.19201010963043,60,82.0689655172414,23.6105564955695,6.63178586034485,520
28183426,3.62709610696609,7.81218865551465,36.8302219660981,12.8625858898087,23.6995484588283,524
17131296,1.3814587140721,83.391768024212,72.6364431968743,17.7031373197172,1.85559496359799,528
270810,2.19201010963043,21.0086652501489,37.9219497999573,21.2474575431637,2.01198502027258,540
4813600,1.85078767452532,27.5639262183464,26.6172404781227,20.4605163615356,5.91291729137151,554
6480532,3.85067166284725,41.3390492880402,55.0418920582506,24.8168504799905,14.9964154591471,558
21737922,2.7963731887128,13.2943709287753,26.264891699024,21.0721544745854,35.816877219155,562
193495907,16.5235399802169,13.1715621009489,13.1760368999616,22.3151171952196,20.8465714308196,566
50729,2.19201010963043,69.2948717948718,62.1153846153846,23.6105564955695,6.63178586034485,580
4541854,1.59716060337177,45.7152598634904,43.2375665017659,49.5943955174432,1.98459925247834,512
216379655,4.08537368032604,8.22161246904219,17.25042393966,18.0993270885214,21.9632035366872,586
17837,1.41798819666923,34.8530624421868,41.8544509495606,8.19327731092437,3.53641456582633,585
4096063,0.875585918759888,41.8036991963371,45.6242130968591,29.3522564133068,2.3847051655314,591
9114796,5.42204568023833,34.8530624421868,41.8544509495606,36.3598597126154,17.6495689206995,598
6355404,3.60247741348939,38.4407840459973,33.0414286752743,34.0518399926279,10.5267434029776,600
31605486,2.99490045809446,24.7198719746973,22.7936783872998,31.2978841231473,6.77975956010925,604
106738501,2.85318772590939,29.5522908546692,38.6160788880035,30.1265505767725,10.1829541314109,608
37974826,2.07593553673862,52.0556850585588,49.2255372973693,28.8624032552045,3.01034802405091,616
10300300,1.36861411643481,42.7242663980773,41.7148741234948,19.1172658186866,2.09586857603127,620
2711755,0.394878914082996,52.889422628417,38.6051652911024,56.6879653169453,0.214741536757396,634
19588715,1.33902121104396,42.3343189454166,44.8218377287421,29.1102472148073,4.43884752783431,642
144496739,3.68332944412231,26.0908809797568,20.7856433573743,30.6732968850171,3.55363208990976,643
12230339,8.27953672260826,20.5283852817577,33.1468863567186,17.2842286834531,26.3454555710159,646
207630,1.74989677484723,29.6622775974347,44.3488074340593,13.1849554636851,9.90757564175906,882
34056,1.04597683468952,168.778681335859,145.071642434811,32.4530315404968,0.0204788600977845,674
208036,5.69508878579428,34.8530624421868,41.8544509495606,16.1270346195239,11.176704789435,678
34193122,-0.838194579675057,34.8530624421868,29.3319458106613,45.8475729135134,2.52847305795157,682
15157793,1.31815314847782,21.9300831477167,35.775196697845,23.2776942790053,14.9820338201197,686
7020858,3.13106248590119,50.4715286434326,57.0561904686686,26.0821737806548,6.01415375732373,688
95843,2.85679575568451,99.9939461392667,110.240338271111,14.5474273420292,2.74798709130619,690
7677565,18.2215094003386,26.1928950754783,48.2949346977249,5.18530768261439,60.6110904002264,694
5612253,0.576260310166371,171.397022719441,144.988739558533,23.5295222335956,0.0307649651615256,702
40574,2.19201010963043,78.2747304266292,86.3384903891233,8.60759493670886,0.0796999531176746,534
5439232,1.31194588223234,95.0743273195023,92.9847860768712,28.7240360583021,2.09037388822473,703
2066388,1.42910743319297,83.1255055788893,74.1489331452806,28.342516841896,1.83972417134003,705
643634,0.488686760260984,38.6791801808019,43.5183907252778,17.6023048788903,33.280139396867,90
14864221,2.19201010963043,17.7215189873418,82.4389374220004,23.6105564955695,6.63178586034485,706
56641209,5.18424664766131,27.3400757812216,26.1958560481525,23.6105564955695,2.49379863849766,710
10658226,187.851630279442,34.8530624421868,41.8544509495606,23.6105564955695,6.63178586034485,728
46593236,1.95607633363964,35.1305643393675,31.5264965264277,20.0456433248573,2.787029932249,724
21444000,7.70413767850603,20.2242000359935,26.9162097641559,31.1282786463629,7.43067877940601,144
47785,0.694916711613505,34.8530624421868,41.8544509495606,26.297160324994,0.895377265112115,659
177163,0.104262078958419,34.8530624421868,41.8544509495606,10.893428862456,1.56958321106005,662
105549,2.15333648840511,34.8530624421868,41.8544509495606,14.628336782205,6.74053185768994,670
40679828,32.3516260968437,0.664361795694522,0.79802274620109,16.6174079698297,21.2305403131037,729
587559,21.9969430173304,34.8530624421868,41.8544509495606,38.2749919887044,10.917226230287,740
1151390,6.22137528933114,43.5131078705156,44.2852600263443,33.8789757960861,8.42776197449679,748
10057698,1.79449904665596,43.734721932138,41.2000275021437,22.1283718774148,1.44353822862843,752
18983373,2.19201010963043,19.3396755851813,41.7111765867818,17.2068649072566,40.6356075288157,760
8925525,2.19201010963043,14.9285396132184,38.8577201894022,31.8468579622965,20.2832963188861,762
56267032,5.31871605228923,15.1402777418547,17.098663264222,25.0995249955083,28.7420860741204,834
70898202,0.66563189313507,66.6728324663767,54.2185949672612,35.018759526322,8.40641258665047,764
1243235,0.522976680384116,2.39263912079763,55.843585587989,15.6683414290074,17.0129623414647,626
7852795,-0.980289495517403,25.2702383202812,32.8653744344397,21.3232858696232,20.6386085210635,768
105415,7.5170628355112,22.157027423774,65.8104543121672,16.3494954789287,16.8054005033665,776
1478607,1.8803844018353,34.8530624421868,41.8544509495606,37.2284123634084,1.17577836829661,780
11811443,5.30884839565841,41.7207863819275,54.0884116006529,23.624101204276,8.986045690927,788
82089826,11.1443110840764,26.0394223439924,29.7227464055755,29.1317212602651,6.03862979568919,792
5968383,2.19201010963043,22.4683973422127,31.1069593647828,47.0438896506004,11.1178074761568,795
39844,2.19201010963043,34.8530624421868,41.8544509495606,10.9359181896876,0.466174018085517,796
10828,2.19201010963043,34.8530624421868,41.8544509495606,23.6105564955695,6.63178586034485,798
40127085,5.20971705914217,16.6611294213088,20.1759235118685,26.0309948144331,23.4588353825104,800
44831135,14.4383227488749,48.1249163515559,55.9100665598426,23.2888002154817,10.1776550393512,804
9068296,1.96682557818839,98.3423922101414,74.4610327858834,42.5280347654664,0.761757601656358,784
66058859,2.55775577557754,30.6724482591913,32.1271189367139,17.7222821207401,0.592419789276588,826
325122128,2.13011000365963,12.2617381180006,15.0174229040067,18.4354240836094,0.946868677532138,842
3422200,6.21809382561863,26.1470121161237,20.6576930073329,17.8366481505822,5.34533214654603,858
32388600,13.8757425441635,20.7480654924693,27.0365938643071,23.5604841910649,28.6584674001878,860
290239,3.08452624403546,47.6598973537502,57.8644521493535,10.1697773187619,21.3702325875497,548
30563433,2.19201010963043,34.8530624421868,41.8544509495606,23.6105564955695,6.63178586034485,862
94033048,3.52025688811619,81.7625162756667,79.217555714616,35.3903657586189,12.9298742195823,704
4454805,0.212570934228834,15.7242063492063,52.7244543650794,19.2317708333333,7.0405505952381,275
30034389,2.19201010963043,8.70910937937238,62.5683675524685,18.2047071756946,18.9329402358585,887
17298054,6.57731154205652,34.9928577635918,36.5928368906648,37.3040449214626,4.0242711937365,894
14751101,0.893962316050074,19.6589047980833,30.370807458659,21.4049989222873,8.34096887182905,716
