population,inflation,exports,imports,iso_code
2755189,6.57022997455605,31.0987617764912,54.5384299113688,498
3096030,4.30143105302342,59.1666792690871,56.7662226015459,496
622373,2.38023599053136,41.0551905042252,64.4997744872114,499
35528115,0.754663249323633,32.6064609907781,41.5668968878792,504
28569441,15.1132073899385,38.5790510296602,61.1397606569416,508
52288341,4.57253655317505,25.9427297188825,35.0787520210575,104
2364534,6.14579981111162,33.6208046048214,47.5988628123229,516
11682,2.19201010963043,60,82.0689655172414,520
28183426,3.62709610696609,7.81218865551465,36.8302219660981,524
17131296,1.3814587140721,83.391768024212,72.6364431968743,528
270810,2.19201010963043,21.0086652501489,37.9219497999573,540
4813600,1.85078767452532,27.5639262183464,26.6172404781227,554
6480532,3.85067166284725,41.3390492880402,55.0418920582506,558
21737922,2.7963731887128,13.2943709287753,26.264891699024,562
193495907,16.5235399802169,13.1715621009489,13.1760368999616,566
50729,2.19201010963043,69.2948717948718,62.1153846153846,580
4541854,1.59716060337177,45.7152598634904,43.2375665017659,512
216379655,4.08537368032604,8.22161246904219,17.25042393966,586
17837,1.41798819666923,34.8530624421868,41.8544509495606,585
4096063,0.875585918759888,41.8036991963371,45.6242130968591,591
9114796,5.42204568023833,34.8530624421868,41.8544509495606,598
6355404,3.60247741348939,38.4407840459973,33.0414286752743,600
31605486,2.99490045809446,24.7198719746973,22.7936783872998,604
106738501,2.85318772590939,29.5522908546692,38.6160788880035,608
37974826,2.07593553673862,52.0556850585588,49.2255372973693,616
10300300,1.36861411643481,42.7242663980773,41.7148741234948,620
2711755,0.394878914082996,52.889422628417,38.6051652911024,634
19588715,1.33902121104396,42.3343189454166,44.8218377287421,642
144496739,3.68332944412231,26.0908809797568,20.7856433573743,643
12230339,8.27953672260826,20.5283852817577,33.1468863567186,646
207630,1.74989677484723,29.6622775974347,44.3488074340593,882
34056,1.04597683468952,168.778681335859,145.071642434811,674
208036,5.69508878579428,34.8530624421868,41.8544509495606,678
34193122,-0.838194579675057,34.8530624421868,29.3319458106613,682
15157793,1.31815314847782,21.9300831477167,35.775196697845,686
7020858,3.13106248590119,50.4715286434326,57.0561904686686,688
95843,2.85679575568451,99.9939461392667,110.240338271111,690
7677565,18.2215094003386,26.1928950754783,48.2949346977249,694
5612253,0.576260310166371,171.397022719441,144.988739558533,702
40574,2.19201010963043,78.2747304266292,86.3384903891233,534
5439232,1.31194588223234,95.0743273195023,92.9847860768712,703
2066388,1.42910743319297,83.1255055788893,74.1489331452806,705
643634,0.488686760260984,38.6791801808019,43.5183907252778,90
14864221,2.19201010963043,17.7215189873418,82.4389374220004,706
56641209,5.18424664766131,27.3400757812216,26.1958560481525,710
10658226,187.851630279442,34.8530624421868,41.8544509495606,728
46593236,1.95607633363964,35.1305643393675,31.5264965264277,724
21444000,7.70413767850603,20.2242000359935,26.9162097641559,144
47785,0.694916711613505,34.8530624421868,41.8544509495606,659
177163,0.104262078958419,34.8530624421868,41.8544509495606,662
105549,2.15333648840511,34.8530624421868,41.8544509495606,670
40679828,32.3516260968437,0.664361795694522,0.79802274620109,729
587559,21.9969430173304,34.8530624421868,41.8544509495606,740
1151390,6.22137528933114,43.5131078705156,44.2852600263443,748
10057698,1.79449904665596,43.734721932138,41.2000275021437,752
18983373,2.19201010963043,19.3396755851813,41.7111765867818,760
8925525,2.19201010963043,14.9285396132184,38.8577201894022,762
56267032,5.31871605228923,15.1402777418547,17.098663264222,834
70898202,0.66563189313507,66.6728324663767,54.2185949672612,764
1243235,0.522976680384116,2.39263912079763,55.843585587989,626
7852795,-0.980289495517403,25.2702383202812,32.8653744344397,768
105415,7.5170628355112,22.157027423774,65.8104543121672,776
1478607,1.8803844018353,34.8530624421868,41.8544509495606,780
11811443,5.30884839565841,41.7207863819275,54.0884116006529,788
82089826,11.1443110840764,26.0394223439924,29.7227464055755,792
5968383,2.19201010963043,22.4683973422127,31.1069593647828,795
39844,2.19201010963043,34.8530624421868,41.8544509495606,796
10828,2.19201010963043,34.8530624421868,41.8544509495606,798
40127085,5.20971705914217,16.6611294213088,20.1759235118685,800
44831135,14.4383227488749,48.1249163515559,55.9100665598426,804
9068296,1.96682557818839,98.3423922101414,74.4610327858834,784
66058859,2.55775577557754,30.6724482591913,32.1271189367139,826
325122128,2.13011000365963,12.2617381180006,15.0174229040067,842
3422200,6.21809382561863,26.1470121161237,20.6576930073329,858
32388600,13.8757425441635,20.7480654924693,27.0365938643071,860
290239,3.08452624403546,47.6598973537502,57.8644521493535,548
30563433,2.19201010963043,34.8530624421868,41.8544509495606,862
94033048,3.52025688811619,81.7625162756667,79.217555714616,704
4454805,0.212570934228834,15.7242063492063,52.7244543650794,275
30034389,2.19201010963043,8.70910937937238,62.5683675524685,887
17298054,6.57731154205652,34.9928577635918,36.5928368906648,894
14751101,0.893962316050074,19.6589047980833,30.370807458659,716
