population,inflation,exports,imports,income,gni,fdi,industry,agri
11375158,2.12597086002609,83.1824102499921,82.1434260996683,8.7,42520,-37288840312.4531,19.2353624906499,0.665093660241847
374693,1.14765339305809,49.3657042869641,47.4846894138233,6.8,5520,31831615.5013862,14.246052055993,8.48721128608924
11596779,1.76941247391975,27.2055947818832,34.2710021769642,6.8,1050,200902719.348049,15.1075858507501,28.4890165273264
63873,2.19201010963043,48.5381492501872,23.8542792001922,6.8,112940,-288109270.997092,5.50930538497597,0.274700811333467
756121,4.9550836698513,30.0831893767679,51.1235499915732,6.7,2760,-16553759.9525493,41.8429636345125,15.0336188059309
11435533,2.8227580554717,24.9041443556458,31.8005083782674,3.9,3020,712474137.775022,26.3699744223227,11.5893359419581
3440027,0.810133321953047,40.8725315248207,57.0870325938479,6.8,4990,509429047.915133,24.0022867496753,5.60185848417113
2401840,3.30828076768219,42.9200424885539,39.0039088877955,6.8,5850,260575129.351448,37.1010050249191,1.8419939490754
208504960,3.44637335032672,12.5189678700669,11.8007665046081,3.2,8670,68885491315.23,18.1885023124362,4.60059169424122
30060,2.19201010963043,34.8530624421868,41.8544509495606,6.8,5715.0,39609971334.7,23.6105564955695,6.63178586034485
430276,-1.26050564628963,49.5732416988601,35.6035073472775,6.8,29400,467927550.316567,59.7205108761203,1.08644948261552
7075947,2.06159619443137,66.9945956439964,62.682001370811,5.7,7610,2007290000,23.9758286109973,4.04090723942437
19835858,1.48299897161327,26.4523856350501,32.8163945669667,6.8,650,2572690.32188177,25.1402372200063,20.5855872188282
11155593,16.0525353030392,6.02657432870477,16.2137187724929,6.8,250,316473.449369742,10.9931308053063,28.5466470060171
564954,0.784415251101353,45.9228129647968,67.3803535416683,6.8,2930,111711633.73814,18.1919628958589,6.73868990472169
15830689,2.9126355737148,60.6819578072322,64.1058157410442,6.8,1260,2788084321.65816,30.8489276135575,23.3614404782368
24393181,0.64267352185089,18.3510985830022,20.8479230222608,6.8,1400,814458940.927625,24.2621952863109,16.6929418227731
36545236,1.5968841285297,31.4544101509781,33.6466506994867,7.1,42900,25357801000.497,24.0278028870792,1.88999463244888
63581,2.19201010963043,74.021817064189,43.4147666231567,6.8,52670,2506466933.66629,7.19381823523329,0.418315712387287
4996741,4.18072331871272,17.2597737600181,39.8837719516938,6.8,400,6888751.4009,20.7372245546503,32.7901712257048
15085884,-1.53709962980847,33.8729624845644,39.7020456976579,6.8,640,363381636.3971,14.6285477715639,48.6130864065927
18368577,2.18271846868523,28.331376834172,27.6947821334198,5.8,13340,6127820993.23861,27.3811560671208,4.280971613795
1396215000,1.59313600071434,19.6922769882613,17.9401362522382,6.4,8670,166083755721.649,39.8516984492442,7.46356501656963
48351671,4.31431325695007,15.1452897484005,20.1376251940582,4.1,6010,13700880445.1998,26.8148589146209,6.38966355268118
761664,2.19201010963043,11.9013164484663,28.2630424728857,6.8,1370,3919473.02500831,9.13735009601101,31.8988868689753
84283273,2.19201010963043,35.250522178686,39.0408574385095,6.8,440,1047979482.55526,42.1917162228818,19.7026974967492
5312340,0.450063823285551,58.0645475862676,55.1617696499446,6.8,1640,4416953733.854,43.0304777638459,7.42471312492901
4993842,1.62590692991729,32.7626831479863,32.3092705958953,4.4,11400,2924906990.98245,19.3145397059632,4.69977633159901
24848016,0.685881065304644,24.9201218761069,23.6206564444479,6.8,2000,975014998.795493,20.4637988770493,18.737486650814
4124531,1.12937210282344,49.1107914691607,48.5239962501149,7.4,13030,460160214.941726,20.2021897376626,2.88765227737272
11336405,2.19201010963043,14.5512178500996,11.6715366903801,6.8,7950,937700000.0,24.3559694788903,3.80068352417631
160175,1.58558801700291,58.6467421570447,80.8204937813254,6.8,18960,172681564.24581,16.3077779840356,0.185632077222944
1208523,0.5317664961745,73.8364840623299,74.1768764188964,8.4,25050,14406568776.0425,11.3433874666571,1.85202251900584
10594438,2.45053398460138,79.0271394981121,71.5055129948816,10.2,18310,11234740946.0941,32.7082970127827,2.0576068880787
5764980,1.14713216957606,55.0773767829077,47.9020131257278,9.1,56690,3607276299.51791,20.7432378422377,1.30480035996571
1040233,0.568112117084679,150.098361470494,155.869604932974,5.4,2480,164929861.974668,12.4061244543166,1.29424095183589
70403,0.296252889279557,40.8758761246707,61.7523203544976,6.8,7380,22677207.693769,11.0723694955936,13.4051512935044
10647244,3.27955694678546,23.6821453426385,26.5429400821881,5.9,7000,3597900000,28.0687739986086,5.34266664299661
16696944,0.417335588666803,20.8328178926217,21.5889034983957,4.7,5890,629557412.259197,32.5235875609332,9.32925891153764
101789386,29.5066083940039,15.8184438040346,29.3083573487032,9,2870,7408700000,33.7507636887608,11.4852853025937
6266654,1.01235403315573,29.0297643758665,45.2748868157855,6.4,3670,503801415.183001,25.1714727339037,5.39300914080881
1450694,0.745599218497516,58.8631052137026,43.5651530381,6.8,5660,304827249.4895,56.8622280929059,2.31546339686272
3396933,2.19201010963043,34.8530624421868,41.8544509495606,6.8,5715.0,55468000,23.6105564955695,6.63178586034485
1317384,3.41723549488057,75.8098540993405,71.7538682971034,8.1,18760,1735775304.25103,23.9988866145101,2.38620546594402
108197950,10.6871150284238,7.62936862241418,23.4742626798764,6.8,720,4017159564.65434,23.5819061799905,33.7792806688833
919019,3.34757834757835,46.0155650680851,51.006097519691,6.8,5120,387602565.305446,15.6940490967514,10.5318277050456
5508214,0.754015047084413,37.5495468424797,37.5035903509043,9.4,44840,17149122038.4329,24.4006875798163,2.31594204179389
295450,2.19201010963043,19.556958430367,35.0207320734508,6.8,5715.0,-74588377.0501,23.6105564955695,6.63178586034485
2140215,2.65192583143898,50.2267539725926,24.8419864730712,6,6280,1314029329.7202,45.4673089938161,5.2657648440765
2381182,8.0341897454591,16.7894553936941,36.5295998849377,6.8,610,64338516.0351372,17.8927550195818,21.0018946913892
3728004,6.03531725272117,46.5276142251531,57.5124627100016,6.3,4040,1920628293.25,20.2143684251845,6.24018684251845
82657002,1.50949655801608,47.1630406836519,40.0741622693716,7.9,43760,109505815446.82,27.462322016675,0.851748919550925
30222262,12.3719215507048,33.8768744319153,36.6714901336787,6.8,1820,3254990000,29.9522173856315,19.5617097174459
32602,2.19201010963043,34.8530624421868,41.8544509495606,6.8,5715.0,937700000.0,23.6105564955695,6.63178586034485
10754679,1.12125452031427,35.0340942348023,36.5448563051391,6.6,17960,3439131879.75517,13.7286938837213,3.85638896453125
56171,2.19201010963043,40.692233747059,43.5150221202513,6.8,5715.0,937700000.0,17.0105529266181,19.0568753352559
120921,0.908458255874211,34.8530624421868,41.8544509495606,6.8,8020,155662145.333704,12.7159185875881,5.3715609309916
168606,2.19201010963043,18.9755529685681,50.291036088475,6.8,5715.0,937700000.0,23.6105564955695,6.63178586034485
16087418,4.42453655182543,18.4950463014753,27.5743740998868,6.8,4100,998344470,21.9049097758764,9.69628663196754
12240789,8.91452597036354,44.6602984531211,56.5913353153077,6.8,810,577590000,31.653986926333,20.5284733113745
1879826,1.69111461822295,27.7739726207238,33.0730442981031,6.8,660,15691197.9520896,12.6001704349839,49.1578077854646
763252,1.90465615515582,34.8530624421868,41.8544509495606,6.8,6000,327343651.21783,26.2071926714792,22.7579250544111
10863543,10.6800887242583,11.0696515108538,34.6869902703326,6.8,1360,374860000,23.7965212492336,18.8988314301398
9626842,3.93436084442035,43.0938548370178,58.7192562426045,3.4,2200,949955941.517779,26.5389223099615,12.6697681094878
7393200,1.49387243939527,188.902399636639,187.893267098083,6.8,46380,125716724339.795,7.21876244307908,0.0652727034141459
9787966,2.34824281150159,85.919564059938,79.3089515487009,7.9,13180,-12133055292.6452,25.1696808716092,3.75419763895675
343400,1.76041559180606,45.7322400076772,41.2467069682322,9.7,60230,-6999892980.93709,19.5985070784992,3.78159470622146
264498852,3.80879806953163,20.1773044351106,19.17819263535,6.7,3530,20510310832.4469,39.3791548040237,13.1566308462661
84505076,8.04492437660281,22.7356882630098,22.0091825028989,5.9,5490,5019000000,36.2293263183709,9.82705877594884
39621162,0.18405889884764,33.9160634134979,25.8648489788178,6.8,4400,-5032400000,51.3296814634291,2.97672780101335
4807388,0.340531561461793,121.01688342861,98.9870968481211,8.4,53520,58300808407.7812,35.9355371148329,1.17796786558082
8713300,0.244953121040659,29.2422558707299,27.3181280592463,5.1,38320,16892500000,18.3860925349158,1.43197431571349
60536709,1.22653316645808,30.733733319636,27.8704426276557,6,31380,11138429977.1854,21.3004050229852,1.97268467311393
2808376,4.3783986499156,34.6570625717339,48.8661099457791,6.8,4940,888835228.478601,19.4370522816322,6.63178586034485
126972000,0.484199796126387,17.5914391047836,16.831774467385,6.8,38930,18802251208.1069,28.8824260088632,1.12844054943922
10215381,3.32389447576096,34.3683691257941,55.3632313677608,6.8,3920,2029718309.85915,24.5139699116714,4.44200037323935
18037776,7.44000437325754,32.3977529369879,24.427634998983,9.8,8040,4757396810.52606,32.3252253010728,4.51698454026741
48948137,8.0057227913467,12.7366599413725,23.2583979340349,6.8,1550,1346085345.21692,17.5035092078691,20.8936374065292
120362,0.355520888546853,15.6989326133258,103.391854304366,6.8,2780,784797.254894666,12.8808444612772,30.4939870414941
25516321,2.19201010963043,34.8530624421868,41.8544509495606,6.8,5715.0,-12832421.9,23.6105564955695,6.63178586034485
51361911,1.94433230786365,40.9342069409884,36.1867108656532,6.8,30300,17912900000,34.766308535902,1.8507562953431
4124904,2.17183298510008,51.1963155925274,46.6437308648816,6.8,30880,113012065.007347,55.6192158978196,0.525092139249465
6198200,3.1753098637994,34.2528413648354,66.3646044484224,9.9,1110,-107212800,27.3080934715766,12.5145788958853
6997917,0.82547860756813,34.8530624421868,41.8544509495606,6.8,2240,1693080810.93877,30.91247539947,16.1997598561979
1942248,2.93036312374664,61.5894393630579,62.219461865291,6.7,14870,1153575224.71464,19.0466221765712,3.55239259613126
6109252,4.32135218303198,21.9269331861763,46.5284960727365,6.8,8320,2522409653.4,14.9268797795727,2.7929114852044
2170617,4.44769937376299,46.027263048801,98.2631100675666,4.6,1150,42168784.1137567,28.5730617255808,4.9636238571378
4796631,12.4196323907137,34.8530624421868,41.8544509495606,6.8,630,247842983.01405,15.4416514284322,35.9426159185731
6378261,2.19201010963043,27.1972557138798,20.3517104782416,6.8,10220,0,38.9800161101817,3.87477645520451
2828403,3.72288862303693,73.5951637391515,71.2781916542974,6.3,15280,1383731106.4056,25.8963432866412,3.50751154955695
596336,1.73079959118897,192.747503540731,161.046488439573,6.8,75800,-27369776663.1647,10.8183368591649,0.23457255011554
638609,1.22812404052807,80.4430897220871,34.3148757901289,6.8,68200,1701002327.73208,4.99111992668691,6.63178586034485
2074502,1.3516188967744,55.145719342637,68.9915645536526,5.6,4940,380738977.544776,24.2589458765972,7.87324504211252
26169542,8.60905075422951,30.9026308764808,34.4407706317849,6.8,460,464856589.648809,20.1123576645922,24.5501377700405
17881167,11.543393918877,34.8530624421868,41.8544509495606,6.8,370,90200000,17.74795964738,22.9262386345959
31975806,3.8712011577424,70.0117320430515,63.143458839475,6.8,9680,9368469822.66146,38.1147116905072,8.59827589976026
472442,2.81747338234507,72.3074511949619,79.2561943207628,6.8,9040,457808313.566538,11.2482977872524,5.35156198432857
19311355,1.75985742927153,22.2140939375412,35.8543543888534,6.8,730,560747464.368764,18.847089929003,37.4324396267515
467999,1.3643544815071,154.665516548305,136.09975881013,8.5,24670,3890244436.94056,11.7789427844031,0.648197775693421
47187,2.19201010963043,39.2965979163016,86.562026560396,6.8,5330,5835497.47968519,13.0795688975897,16.0223355580505
4160015,2.27503457252097,34.5056633539709,44.3092844495023,6.8,1570,588217194.758539,23.7454140595792,22.7187385736647
1264613,3.66699702675917,48.1551661058958,53.0950955989181,7.2,10410,479995890.2667,17.7627251983141,2.99474898543124
122839258,6.04145724018992,37.6515684577081,39.4641760467353,6.8,9060,33131610622,30.946234976635,3.38107388194982
110430,0.689027978925107,29.9609618323775,71.063292340621,6.8,3490,937700000.0,5.4294252983908,27.6299354072962
2755189,6.57022997455605,31.0987617764912,54.5384299113688,10,3330,149520000,21.8746302182954,11.4722579451327
3096030,4.30143105302342,59.1666792690871,56.7662226015459,6.8,3250,1494350363.46922,37.418411611216,11.1372332714761
622373,2.38023599053136,41.0551905042252,64.4997744872114,5.1,7410,560665419.031982,14.8613741835193,6.85389074108922
35528115,0.754663249323633,32.6064609907781,41.5668968878792,6.8,3160,2680109856.21237,25.405454806575,11.1602887992375
28569441,15.1132073899385,38.5790510296602,61.1397606569416,6.8,470,2319071971.47682,24.0153439644146,25.0436811537256
52288341,4.57253655317505,25.9427297188825,35.0787520210575,8.9,1210,4804272487.31986,35.4691597693812,24.9176246909801
2364534,6.14579981111162,33.6208046048214,47.5988628123229,6.8,4700,280476974.998847,26.0770185312393,7.67615622130334
11682,2.19201010963043,60,82.0689655172414,6.8,11150,937700000.0,23.6105564955695,6.63178586034485
28183426,3.62709610696609,7.81218865551465,36.8302219660981,6.8,970,196265098.563575,12.8625858898087,23.6995484588283
17131296,1.3814587140721,83.391768024212,72.6364431968743,8.8,46270,211415819950.137,17.7031373197172,1.85559496359799
270810,2.19201010963043,21.0086652501489,37.9219497999573,6.8,5715.0,-410146139.8267,21.2474575431637,2.01198502027258
4813600,1.85078767452532,27.5639262183464,26.6172404781227,6.8,38870,2390035935.47737,20.4605163615356,5.91291729137151
6480532,3.85067166284725,41.3390492880402,55.0418920582506,6.8,2000,1035400000,24.8168504799905,14.9964154591471
21737922,2.7963731887128,13.2943709287753,26.264891699024,6.8,510,338710710.13916,21.0721544745854,35.816877219155
193495907,16.5235399802169,13.1715621009489,13.1760368999616,6.8,2070,2412974916.23264,22.3151171952196,20.8465714308196
50729,2.19201010963043,69.2948717948718,62.1153846153846,6.8,5715.0,937700000.0,23.6105564955695,6.63178586034485
4541854,1.59716060337177,45.7152598634904,43.2375665017659,6.8,16570,2917295188.55657,49.5943955174432,1.98459925247834
216379655,4.08537368032604,8.22161246904219,17.25042393966,6.8,1440,2496000000,18.0993270885214,21.9632035366872
17837,1.41798819666923,34.8530624421868,41.8544509495606,6.8,16430,27484632.723017,8.19327731092437,3.53641456582633
4096063,0.875585918759888,41.8036991963371,45.6242130968591,3.4,13770,4082062468.94,29.3522564133068,2.3847051655314
9114796,5.42204568023833,34.8530624421868,41.8544509495606,6.8,2390,161470622.807911,36.3598597126154,17.6495689206995
6355404,3.60247741348939,38.4407840459973,33.0414286752743,4.7,5810,498528922.997028,34.0518399926279,10.5267434029776
31605486,2.99490045809446,24.7198719746973,22.7936783872998,4.7,6030,7413409959.49823,31.2978841231473,6.77975956010925
106738501,2.85318772590939,29.5522908546692,38.6160788880035,6.8,3480,10256442398.8834,30.1265505767725,10.1829541314109
37974826,2.07593553673862,52.0556850585588,49.2255372973693,8.3,12690,11762000000,28.8624032552045,3.01034802405091
10300300,1.36861411643481,42.7242663980773,41.7148741234948,7.4,20060,10683844360.599,19.1172658186866,2.09586857603127
2711755,0.394878914082996,52.889422628417,38.6051652911024,6.8,57190,985989010.989011,56.6879653169453,0.214741536757396
19588715,1.33902121104396,42.3343189454166,44.8218377287421,5.3,10030,5952909608.10492,29.1102472148073,4.43884752783431
144496739,3.68332944412231,26.0908809797568,20.7856433573743,7.1,9210,28557440000,30.6732968850171,3.55363208990976
12230339,8.27953672260826,20.5283852817577,33.1468863567186,6.8,720,274025990.659944,17.2842286834531,26.3454555710159
207630,1.74989677484723,29.6622775974347,44.3488074340593,6.8,4050,9215371.78697386,13.1849554636851,9.90757564175906
34056,1.04597683468952,168.778681335859,145.071642434811,6.8,39740,937700000.0,32.4530315404968,0.0204788600977845
208036,5.69508878579428,34.8530624421868,41.8544509495606,6.4,1690,34208489.0333144,16.1270346195239,11.176704789435
34193122,-0.838194579675057,34.8530624421868,29.3319458106613,6.8,19350,1418843613.80048,45.8475729135134,2.52847305795157
15157793,1.31815314847782,21.9300831477167,35.775196697845,6.8,1300,588292997.958708,23.2776942790053,14.9820338201197
7020858,3.13106248590119,50.4715286434326,57.0561904686686,5.2,5570,2894615965.23761,26.0821737806548,6.01415375732373
95843,2.85679575568451,99.9939461392667,110.240338271111,6.8,14660,124465535.7046,14.5474273420292,2.74798709130619
7677565,18.2215094003386,26.1928950754783,48.2949346977249,6.8,500,413724476.112752,5.18530768261439,60.6110904002264
5612253,0.576260310166371,171.397022719441,144.988739558533,6.8,54590,99210311928.5986,23.5295222335956,0.0307649651615256
40574,2.19201010963043,78.2747304266292,86.3384903891233,6.8,28210,64248297.0446927,8.60759493670886,0.0796999531176746
5439232,1.31194588223234,95.0743273195023,92.9847860768712,9.4,16670,4225581974.33232,28.7240360583021,2.09037388822473
2066388,1.42910743319297,83.1255055788893,74.1489331452806,10,22140,1196228604.6928,28.342516841896,1.83972417134003
643634,0.488686760260984,38.6791801808019,43.5183907252778,6.8,2150,42883975.6278544,17.6023048788903,33.280139396867
14864221,2.19201010963043,17.7215189873418,82.4389374220004,6.8,380,369000000,23.6105564955695,6.63178586034485
56641209,5.18424664766131,27.3400757812216,26.1958560481525,6.8,5950,2058579911.05235,23.6105564955695,2.49379863849766
10658226,187.851630279442,34.8530624421868,41.8544509495606,6.8,5715.0,1420000,23.6105564955695,6.63178586034485
46593236,1.95607633363964,35.1305643393675,31.5264965264277,6.2,27120,31565354023.7855,20.0456433248573,2.787029932249
21444000,7.70413767850603,20.2242000359935,26.9162097641559,6.8,4230,1372723043.13402,31.1282786463629,7.43067877940601
47785,0.694916711613505,34.8530624421868,41.8544509495606,6.8,20020,48026116.1448074,26.297160324994,0.895377265112115
177163,0.104262078958419,34.8530624421868,41.8544509495606,6.8,10210,89941452.0910667,10.893428862456,1.56958321106005
105549,2.15333648840511,34.8530624421868,41.8544509495606,6.8,7760,163275187.56616,14.628336782205,6.74053185768994
40679828,32.3516260968437,0.664361795694522,0.79802274620109,6.8,2430,1065298481.41867,16.6174079698297,21.2305403131037
587559,21.9969430173304,34.8530624421868,41.8544509495606,6.8,5770,96075554.7414537,38.2749919887044,10.917226230287
1151390,6.22137528933114,43.5131078705156,44.2852600263443,6.8,3310,-57647593.3929901,33.8789757960861,8.42776197449679
10057698,1.79449904665596,43.734721932138,41.2000275021437,8.3,53030,24567738770.5318,22.1283718774148,1.44353822862843
18983373,2.19201010963043,19.3396755851813,41.7111765867818,6.8,730,937700000.0,17.2068649072566,40.6356075288157
8925525,2.19201010963043,14.9285396132184,38.8577201894022,6.8,1020,185827080.700795,31.8468579622965,20.2832963188861
56267032,5.31871605228923,15.1402777418547,17.098663264222,6.8,940,937700000,25.0995249955083,28.7420860741204
70898202,0.66563189313507,66.6728324663767,54.2185949672612,7.3,5820,8285169819.69135,35.018759526322,8.40641258665047
1243235,0.522976680384116,2.39263912079763,55.843585587989,6.8,1800,6715937.467148,15.6683414290074,17.0129623414647
7852795,-0.980289495517403,25.2702383202812,32.8653744344397,6.8,710,88558699.5022234,21.3232858696232,20.6386085210635
105415,7.5170628355112,22.157027423774,65.8104543121672,6.8,4440,-5613753.35828908,16.3494954789287,16.8054005033665
1478607,1.8803844018353,34.8530624421868,41.8544509495606,6.8,15560,-470882577.73977,37.2284123634084,1.17577836829661
11811443,5.30884839565841,41.7207863819275,54.0884116006529,6.8,3650,810936482.841998,23.624101204276,8.986045690927
82089826,11.1443110840764,26.0394223439924,29.7227464055755,5.8,10840,11190000000,29.1317212602651,6.03862979568919
5968383,2.19201010963043,22.4683973422127,31.1069593647828,6.8,6160,2085944135,47.0438896506004,11.1178074761568
39844,2.19201010963043,34.8530624421868,41.8544509495606,6.8,24400,22068000,10.9359181896876,0.466174018085517
10828,2.19201010963043,34.8530624421868,41.8544509495606,6.8,5320,300000,23.6105564955695,6.63178586034485
40127085,5.20971705914217,16.6611294213088,20.1759235118685,6.8,760,802704141.008568,26.0309948144331,23.4588353825104
44831135,14.4383227488749,48.1249163515559,55.9100665598426,9.8,2360,3680000000,23.2888002154817,10.1776550393512
9068296,1.96682557818839,98.3423922101414,74.4610327858834,6.8,42090,10354223000,42.5280347654664,0.761757601656358
66058859,2.55775577557754,30.6724482591913,32.1271189367139,6.8,41740,125358809934.121,17.7222821207401,0.592419789276588
325122128,2.13011000365963,12.2617381180006,15.0174229040067,5.2,59220,380823000000,18.4354240836094,0.946868677532138
3422200,6.21809382561863,26.1470121161237,20.6576930073329,5.9,15990,2686509353.42749,17.8366481505822,5.34533214654603
32388600,13.8757425441635,20.7480654924693,27.0365938643071,6.8,2470,1798299474.68216,23.5604841910649,28.6584674001878
290239,3.08452624403546,47.6598973537502,57.8644521493535,6.8,2860,38222690.1627779,10.1697773187619,21.3702325875497
30563433,2.19201010963043,34.8530624421868,41.8544509495606,6.8,5715.0,-68000000,23.6105564955695,6.63178586034485
94033048,3.52025688811619,81.7625162756667,79.217555714616,6.8,2720,14100000000,35.3903657586189,12.9298742195823
4454805,0.212570934228834,15.7242063492063,52.7244543650794,6.8,3930,183950642.861711,19.2317708333333,7.0405505952381
30034389,2.19201010963043,8.70910937937238,62.5683675524685,6.8,1000,-269850000,18.2047071756946,18.9329402358585
17298054,6.57731154205652,34.9928577635918,36.5928368906648,6.8,1270,1107519804.84533,37.3040449214626,4.0242711937365
14751101,0.893962316050074,19.6589047980833,30.370807458659,6,1170,307187738.788,21.4049989222873,8.34096887182905
