i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
842,124,870324.0,296629.019,592198.240,2522012.812,547132.037,18755.617,2427.728,40186.270,296629.019,3345.583,285.980,516849.916
842,124,870332.0,285.980,592198.240,2522012.812,547132.037,18755.617,2427.728,40186.270,296629.019,3345.583,285.980,516849.916
842,124,870899.0,516849.916,592198.240,2522012.812,547132.037,18755.617,2427.728,40186.270,296629.019,3345.583,285.980,516849.916
484,842,270900.0,72947203.701,72947203.701,3136547.443,602304.085,53129.477,871.984,6555.142,238380.217,9644.543,24242.634,215049.189
484,842,271000.0,3136547.443,72947203.701,3136547.443,602304.085,53129.477,871.984,6555.142,238380.217,9644.543,24242.634,215049.189
484,842,300490.0,6555.142,72947203.701,3136547.443,602304.085,53129.477,871.984,6555.142,238380.217,9644.543,24242.634,215049.189
484,842,847330.0,53129.477,72947203.701,3136547.443,602304.085,53129.477,871.984,6555.142,238380.217,9644.543,24242.634,215049.189
484,842,852520.0,9644.543,72947203.701,3136547.443,602304.085,53129.477,871.984,6555.142,238380.217,9644.543,24242.634,215049.189
484,842,854211.0,871.984,72947203.701,3136547.443,602304.085,53129.477,871.984,6555.142,238380.217,9644.543,24242.634,215049.189
484,842,870323.0,602304.085,72947203.701,3136547.443,602304.085,53129.477,871.984,6555.142,238380.217,9644.543,24242.634,215049.189
484,842,870324.0,238380.217,72947203.701,3136547.443,602304.085,53129.477,871.984,6555.142,238380.217,9644.543,24242.634,215049.189
484,842,870332.0,24242.634,72947203.701,3136547.443,602304.085,53129.477,871.984,6555.142,238380.217,9644.543,24242.634,215049.189
484,842,870899.0,215049.189,72947203.701,3136547.443,602304.085,53129.477,871.984,6555.142,238380.217,9644.543,24242.634,215049.189
156,842,270900.0,657442.431,657442.431,595580.514,11.839,259983.864,633.017,763.112,0.644,12266.653,2.818,31975.254
156,842,271000.0,595580.514,657442.431,595580.514,11.839,259983.864,633.017,763.112,0.644,12266.653,2.818,31975.254
156,842,300490.0,763.112,657442.431,595580.514,11.839,259983.864,633.017,763.112,0.644,12266.653,2.818,31975.254
156,842,847330.0,259983.864,657442.431,595580.514,11.839,259983.864,633.017,763.112,0.644,12266.653,2.818,31975.254
156,842,852520.0,12266.653,657442.431,595580.514,11.839,259983.864,633.017,763.112,0.644,12266.653,2.818,31975.254
156,842,854211.0,633.017,657442.431,595580.514,11.839,259983.864,633.017,763.112,0.644,12266.653,2.818,31975.254
156,842,870323.0,11.839,657442.431,595580.514,11.839,259983.864,633.017,763.112,0.644,12266.653,2.818,31975.254
156,842,870324.0,0.644,657442.431,595580.514,11.839,259983.864,633.017,763.112,0.644,12266.653,2.818,31975.254
156,842,870332.0,2.818,657442.431,595580.514,11.839,259983.864,633.017,763.112,0.644,12266.653,2.818,31975.254
156,842,870899.0,31975.254,657442.431,595580.514,11.839,259983.864,633.017,763.112,0.644,12266.653,2.818,31975.254
392,842,271000.0,261509.456,0,261509.456,1541571.498,73819.971,1540.436,24525.687,853628.404,1901.284,226.988,282034.436
392,842,300490.0,24525.687,0,261509.456,1541571.498,73819.971,1540.436,24525.687,853628.404,1901.284,226.988,282034.436
392,842,847330.0,73819.971,0,261509.456,1541571.498,73819.971,1540.436,24525.687,853628.404,1901.284,226.988,282034.436
392,842,852520.0,1901.284,0,261509.456,1541571.498,73819.971,1540.436,24525.687,853628.404,1901.284,226.988,282034.436
392,842,854211.0,1540.436,0,261509.456,1541571.498,73819.971,1540.436,24525.687,853628.404,1901.284,226.988,282034.436
392,842,870323.0,1541571.498,0,261509.456,1541571.498,73819.971,1540.436,24525.687,853628.404,1901.284,226.988,282034.436
392,842,870324.0,853628.404,0,261509.456,1541571.498,73819.971,1540.436,24525.687,853628.404,1901.284,226.988,282034.436
392,842,870332.0,226.988,0,261509.456,1541571.498,73819.971,1540.436,24525.687,853628.404,1901.284,226.988,282034.436
392,842,870899.0,282034.436,0,261509.456,1541571.498,73819.971,1540.436,24525.687,853628.404,1901.284,226.988,282034.436
842,484,270900.0,361.267,361.267,6062647.222,110852.314,44328.626,2811.658,6004.666,69740.107,2015.786,280.084,232253.618
842,484,271000.0,6062647.222,361.267,6062647.222,110852.314,44328.626,2811.658,6004.666,69740.107,2015.786,280.084,232253.618
842,484,300490.0,6004.666,361.267,6062647.222,110852.314,44328.626,2811.658,6004.666,69740.107,2015.786,280.084,232253.618
842,484,847330.0,44328.626,361.267,6062647.222,110852.314,44328.626,2811.658,6004.666,69740.107,2015.786,280.084,232253.618
842,484,852520.0,2015.786,361.267,6062647.222,110852.314,44328.626,2811.658,6004.666,69740.107,2015.786,280.084,232253.618
842,484,854211.0,2811.658,361.267,6062647.222,110852.314,44328.626,2811.658,6004.666,69740.107,2015.786,280.084,232253.618
842,484,870323.0,110852.314,361.267,6062647.222,110852.314,44328.626,2811.658,6004.666,69740.107,2015.786,280.084,232253.618
842,484,870324.0,69740.107,361.267,6062647.222,110852.314,44328.626,2811.658,6004.666,69740.107,2015.786,280.084,232253.618
842,484,870332.0,280.084,361.267,6062647.222,110852.314,44328.626,2811.658,6004.666,69740.107,2015.786,280.084,232253.618
842,484,870899.0,232253.618,361.267,6062647.222,110852.314,44328.626,2811.658,6004.666,69740.107,2015.786,280.084,232253.618
156,344,271000.0,969052.304,0,969052.304,1089.941,233120.046,1354.719,1434.088,413.378,6326.280,0,5486.179
156,344,300490.0,1434.088,0,969052.304,1089.941,233120.046,1354.719,1434.088,413.378,6326.280,0,5486.179
156,344,847330.0,233120.046,0,969052.304,1089.941,233120.046,1354.719,1434.088,413.378,6326.280,0,5486.179
156,344,852520.0,6326.280,0,969052.304,1089.941,233120.046,1354.719,1434.088,413.378,6326.280,0,5486.179
156,344,854211.0,1354.719,0,969052.304,1089.941,233120.046,1354.719,1434.088,413.378,6326.280,0,5486.179
156,344,870323.0,1089.941,0,969052.304,1089.941,233120.046,1354.719,1434.088,413.378,6326.280,0,5486.179
156,344,870324.0,413.378,0,969052.304,1089.941,233120.046,1354.719,1434.088,413.378,6326.280,0,5486.179
156,344,870899.0,5486.179,0,969052.304,1089.941,233120.046,1354.719,1434.088,413.378,6326.280,0,5486.179
276,842,270900.0,78827.600,78827.600,2391647.198,518577.274,1561.625,214.849,40899.854,382188.009,2084.255,27370.480,86806.849
276,842,271000.0,2391647.198,78827.600,2391647.198,518577.274,1561.625,214.849,40899.854,382188.009,2084.255,27370.480,86806.849
276,842,300490.0,40899.854,78827.600,2391647.198,518577.274,1561.625,214.849,40899.854,382188.009,2084.255,27370.480,86806.849
276,842,847330.0,1561.625,78827.600,2391647.198,518577.274,1561.625,214.849,40899.854,382188.009,2084.255,27370.480,86806.849
276,842,852520.0,2084.255,78827.600,2391647.198,518577.274,1561.625,214.849,40899.854,382188.009,2084.255,27370.480,86806.849
276,842,854211.0,214.849,78827.600,2391647.198,518577.274,1561.625,214.849,40899.854,382188.009,2084.255,27370.480,86806.849
276,842,870323.0,518577.274,78827.600,2391647.198,518577.274,1561.625,214.849,40899.854,382188.009,2084.255,27370.480,86806.849
276,842,870324.0,382188.009,78827.600,2391647.198,518577.274,1561.625,214.849,40899.854,382188.009,2084.255,27370.480,86806.849
276,842,870332.0,27370.480,78827.600,2391647.198,518577.274,1561.625,214.849,40899.854,382188.009,2084.255,27370.480,86806.849
276,842,870899.0,86806.849,78827.600,2391647.198,518577.274,1561.625,214.849,40899.854,382188.009,2084.255,27370.480,86806.849
156,392,270900.0,3594521.974,3594521.974,1087828.927,187.792,61499.571,562.744,699.619,58.019,496.047,3.414,22192.115
156,392,271000.0,1087828.927,3594521.974,1087828.927,187.792,61499.571,562.744,699.619,58.019,496.047,3.414,22192.115
156,392,300490.0,699.619,3594521.974,1087828.927,187.792,61499.571,562.744,699.619,58.019,496.047,3.414,22192.115
156,392,847330.0,61499.571,3594521.974,1087828.927,187.792,61499.571,562.744,699.619,58.019,496.047,3.414,22192.115
156,392,852520.0,496.047,3594521.974,1087828.927,187.792,61499.571,562.744,699.619,58.019,496.047,3.414,22192.115
156,392,854211.0,562.744,3594521.974,1087828.927,187.792,61499.571,562.744,699.619,58.019,496.047,3.414,22192.115
156,392,870323.0,187.792,3594521.974,1087828.927,187.792,61499.571,562.744,699.619,58.019,496.047,3.414,22192.115
156,392,870324.0,58.019,3594521.974,1087828.927,187.792,61499.571,562.744,699.619,58.019,496.047,3.414,22192.115
156,392,870332.0,3.414,3594521.974,1087828.927,187.792,61499.571,562.744,699.619,58.019,496.047,3.414,22192.115
156,392,870899.0,22192.115,3594521.974,1087828.927,187.792,61499.571,562.744,699.619,58.019,496.047,3.414,22192.115
276,826,270900.0,1584482.300,1584482.300,1716044.696,364829.253,4249.406,771.866,18937.298,60579.453,2876.256,257401.039,57113.363
276,826,271000.0,1716044.696,1584482.300,1716044.696,364829.253,4249.406,771.866,18937.298,60579.453,2876.256,257401.039,57113.363
276,826,300490.0,18937.298,1584482.300,1716044.696,364829.253,4249.406,771.866,18937.298,60579.453,2876.256,257401.039,57113.363
276,826,847330.0,4249.406,1584482.300,1716044.696,364829.253,4249.406,771.866,18937.298,60579.453,2876.256,257401.039,57113.363
276,826,852520.0,2876.256,1584482.300,1716044.696,364829.253,4249.406,771.866,18937.298,60579.453,2876.256,257401.039,57113.363
276,826,854211.0,771.866,1584482.300,1716044.696,364829.253,4249.406,771.866,18937.298,60579.453,2876.256,257401.039,57113.363
276,826,870323.0,364829.253,1584482.300,1716044.696,364829.253,4249.406,771.866,18937.298,60579.453,2876.256,257401.039,57113.363
276,826,870324.0,60579.453,1584482.300,1716044.696,364829.253,4249.406,771.866,18937.298,60579.453,2876.256,257401.039,57113.363
276,826,870332.0,257401.039,1584482.300,1716044.696,364829.253,4249.406,771.866,18937.298,60579.453,2876.256,257401.039,57113.363
276,826,870899.0,57113.363,1584482.300,1716044.696,364829.253,4249.406,771.866,18937.298,60579.453,2876.256,257401.039,57113.363
392,156,270900.0,58042.609,58042.609,1311084.001,108167.314,22352.217,4191.966,406.627,21865.638,2737.815,106.071,58769.321
392,156,271000.0,1311084.001,58042.609,1311084.001,108167.314,22352.217,4191.966,406.627,21865.638,2737.815,106.071,58769.321
392,156,300490.0,406.627,58042.609,1311084.001,108167.314,22352.217,4191.966,406.627,21865.638,2737.815,106.071,58769.321
392,156,847330.0,22352.217,58042.609,1311084.001,108167.314,22352.217,4191.966,406.627,21865.638,2737.815,106.071,58769.321
392,156,852520.0,2737.815,58042.609,1311084.001,108167.314,22352.217,4191.966,406.627,21865.638,2737.815,106.071,58769.321
392,156,854211.0,4191.966,58042.609,1311084.001,108167.314,22352.217,4191.966,406.627,21865.638,2737.815,106.071,58769.321
392,156,870323.0,108167.314,58042.609,1311084.001,108167.314,22352.217,4191.966,406.627,21865.638,2737.815,106.071,58769.321
392,156,870324.0,21865.638,58042.609,1311084.001,108167.314,22352.217,4191.966,406.627,21865.638,2737.815,106.071,58769.321
392,156,870332.0,106.071,58042.609,1311084.001,108167.314,22352.217,4191.966,406.627,21865.638,2737.815,106.071,58769.321
392,156,870899.0,58769.321,58042.609,1311084.001,108167.314,22352.217,4191.966,406.627,21865.638,2737.815,106.071,58769.321
842,392,271000.0,754805.830,0,754805.830,29315.738,11000.978,3008.498,5507.771,11053.143,195.672,1787.360,60408.479
842,392,300490.0,5507.771,0,754805.830,29315.738,11000.978,3008.498,5507.771,11053.143,195.672,1787.360,60408.479
842,392,847330.0,11000.978,0,754805.830,29315.738,11000.978,3008.498,5507.771,11053.143,195.672,1787.360,60408.479
842,392,852520.0,195.672,0,754805.830,29315.738,11000.978,3008.498,5507.771,11053.143,195.672,1787.360,60408.479
842,392,854211.0,3008.498,0,754805.830,29315.738,11000.978,3008.498,5507.771,11053.143,195.672,1787.360,60408.479
842,392,870323.0,29315.738,0,754805.830,29315.738,11000.978,3008.498,5507.771,11053.143,195.672,1787.360,60408.479
842,392,870324.0,11053.143,0,754805.830,29315.738,11000.978,3008.498,5507.771,11053.143,195.672,1787.360,60408.479
842,392,870332.0,1787.360,0,754805.830,29315.738,11000.978,3008.498,5507.771,11053.143,195.672,1787.360,60408.479
842,392,870899.0,60408.479,0,754805.830,29315.738,11000.978,3008.498,5507.771,11053.143,195.672,1787.360,60408.479
276,380,270900.0,6.055,6.055,201142.927,101377.030,4578.238,530.320,13418.124,24124.456,2948.172,317685.640,35528.080
276,380,271000.0,201142.927,6.055,201142.927,101377.030,4578.238,530.320,13418.124,24124.456,2948.172,317685.640,35528.080
276,380,300490.0,13418.124,6.055,201142.927,101377.030,4578.238,530.320,13418.124,24124.456,2948.172,317685.640,35528.080
276,380,847330.0,4578.238,6.055,201142.927,101377.030,4578.238,530.320,13418.124,24124.456,2948.172,317685.640,35528.080
276,380,852520.0,2948.172,6.055,201142.927,101377.030,4578.238,530.320,13418.124,24124.456,2948.172,317685.640,35528.080
276,380,854211.0,530.320,6.055,201142.927,101377.030,4578.238,530.320,13418.124,24124.456,2948.172,317685.640,35528.080
276,380,870323.0,101377.030,6.055,201142.927,101377.030,4578.238,530.320,13418.124,24124.456,2948.172,317685.640,35528.080
276,380,870324.0,24124.456,6.055,201142.927,101377.030,4578.238,530.320,13418.124,24124.456,2948.172,317685.640,35528.080
276,380,870332.0,317685.640,6.055,201142.927,101377.030,4578.238,530.320,13418.124,24124.456,2948.172,317685.640,35528.080
276,380,870899.0,35528.080,6.055,201142.927,101377.030,4578.238,530.320,13418.124,24124.456,2948.172,317685.640,35528.080
528,276,270900.0,203412.057,203412.057,17715216.119,32790.044,14830.615,3072.489,5174.091,1008.502,400.564,23857.081,22643.566
528,276,271000.0,17715216.119,203412.057,17715216.119,32790.044,14830.615,3072.489,5174.091,1008.502,400.564,23857.081,22643.566
528,276,300490.0,5174.091,203412.057,17715216.119,32790.044,14830.615,3072.489,5174.091,1008.502,400.564,23857.081,22643.566
528,276,847330.0,14830.615,203412.057,17715216.119,32790.044,14830.615,3072.489,5174.091,1008.502,400.564,23857.081,22643.566
528,276,852520.0,400.564,203412.057,17715216.119,32790.044,14830.615,3072.489,5174.091,1008.502,400.564,23857.081,22643.566
528,276,854211.0,3072.489,203412.057,17715216.119,32790.044,14830.615,3072.489,5174.091,1008.502,400.564,23857.081,22643.566
528,276,870323.0,32790.044,203412.057,17715216.119,32790.044,14830.615,3072.489,5174.091,1008.502,400.564,23857.081,22643.566
528,276,870324.0,1008.502,203412.057,17715216.119,32790.044,14830.615,3072.489,5174.091,1008.502,400.564,23857.081,22643.566
528,276,870332.0,23857.081,203412.057,17715216.119,32790.044,14830.615,3072.489,5174.091,1008.502,400.564,23857.081,22643.566
528,276,870899.0,22643.566,203412.057,17715216.119,32790.044,14830.615,3072.489,5174.091,1008.502,400.564,23857.081,22643.566
826,842,270900.0,22216459.345,22216459.345,4209127.060,251416.249,4963.348,125.933,63967.645,106333.251,262.037,35.395,46481.659
826,842,271000.0,4209127.060,22216459.345,4209127.060,251416.249,4963.348,125.933,63967.645,106333.251,262.037,35.395,46481.659
826,842,300490.0,63967.645,22216459.345,4209127.060,251416.249,4963.348,125.933,63967.645,106333.251,262.037,35.395,46481.659
826,842,847330.0,4963.348,22216459.345,4209127.060,251416.249,4963.348,125.933,63967.645,106333.251,262.037,35.395,46481.659
826,842,852520.0,262.037,22216459.345,4209127.060,251416.249,4963.348,125.933,63967.645,106333.251,262.037,35.395,46481.659
826,842,854211.0,125.933,22216459.345,4209127.060,251416.249,4963.348,125.933,63967.645,106333.251,262.037,35.395,46481.659
826,842,870323.0,251416.249,22216459.345,4209127.060,251416.249,4963.348,125.933,63967.645,106333.251,262.037,35.395,46481.659
826,842,870324.0,106333.251,22216459.345,4209127.060,251416.249,4963.348,125.933,63967.645,106333.251,262.037,35.395,46481.659
826,842,870332.0,35.395,22216459.345,4209127.060,251416.249,4963.348,125.933,63967.645,106333.251,262.037,35.395,46481.659
826,842,870899.0,46481.659,22216459.345,4209127.060,251416.249,4963.348,125.933,63967.645,106333.251,262.037,35.395,46481.659
276,528,270900.0,269965.816,269965.816,1602185.119,80549.039,4408.502,694.745,11629.619,7929.321,788.091,73088.970,35636.264
276,528,271000.0,1602185.119,269965.816,1602185.119,80549.039,4408.502,694.745,11629.619,7929.321,788.091,73088.970,35636.264
276,528,300490.0,11629.619,269965.816,1602185.119,80549.039,4408.502,694.745,11629.619,7929.321,788.091,73088.970,35636.264
276,528,847330.0,4408.502,269965.816,1602185.119,80549.039,4408.502,694.745,11629.619,7929.321,788.091,73088.970,35636.264
276,528,852520.0,788.091,269965.816,1602185.119,80549.039,4408.502,694.745,11629.619,7929.321,788.091,73088.970,35636.264
276,528,854211.0,694.745,269965.816,1602185.119,80549.039,4408.502,694.745,11629.619,7929.321,788.091,73088.970,35636.264
276,528,870323.0,80549.039,269965.816,1602185.119,80549.039,4408.502,694.745,11629.619,7929.321,788.091,73088.970,35636.264
276,528,870324.0,7929.321,269965.816,1602185.119,80549.039,4408.502,694.745,11629.619,7929.321,788.091,73088.970,35636.264
276,528,870332.0,73088.970,269965.816,1602185.119,80549.039,4408.502,694.745,11629.619,7929.321,788.091,73088.970,35636.264
276,528,870899.0,35636.264,269965.816,1602185.119,80549.039,4408.502,694.745,11629.619,7929.321,788.091,73088.970,35636.264
380,276,270900.0,81500.064,81500.064,62279.786,57804.584,1957.812,49.646,11384.800,4508.784,420.767,39917.134,145905.385
380,276,271000.0,62279.786,81500.064,62279.786,57804.584,1957.812,49.646,11384.800,4508.784,420.767,39917.134,145905.385
380,276,300490.0,11384.800,81500.064,62279.786,57804.584,1957.812,49.646,11384.800,4508.784,420.767,39917.134,145905.385
380,276,847330.0,1957.812,81500.064,62279.786,57804.584,1957.812,49.646,11384.800,4508.784,420.767,39917.134,145905.385
380,276,852520.0,420.767,81500.064,62279.786,57804.584,1957.812,49.646,11384.800,4508.784,420.767,39917.134,145905.385
380,276,854211.0,49.646,81500.064,62279.786,57804.584,1957.812,49.646,11384.800,4508.784,420.767,39917.134,145905.385
380,276,870323.0,57804.584,81500.064,62279.786,57804.584,1957.812,49.646,11384.800,4508.784,420.767,39917.134,145905.385
380,276,870324.0,4508.784,81500.064,62279.786,57804.584,1957.812,49.646,11384.800,4508.784,420.767,39917.134,145905.385
380,276,870332.0,39917.134,81500.064,62279.786,57804.584,1957.812,49.646,11384.800,4508.784,420.767,39917.134,145905.385
380,276,870899.0,145905.385,81500.064,62279.786,57804.584,1957.812,49.646,11384.800,4508.784,420.767,39917.134,145905.385
56,276,270900.0,2.056,2.056,5185016.560,287784.959,3307.118,188.408,11163.482,4221.506,79.542,237728.920,33098.403
56,276,271000.0,5185016.560,2.056,5185016.560,287784.959,3307.118,188.408,11163.482,4221.506,79.542,237728.920,33098.403
56,276,300490.0,11163.482,2.056,5185016.560,287784.959,3307.118,188.408,11163.482,4221.506,79.542,237728.920,33098.403
56,276,847330.0,3307.118,2.056,5185016.560,287784.959,3307.118,188.408,11163.482,4221.506,79.542,237728.920,33098.403
56,276,852520.0,79.542,2.056,5185016.560,287784.959,3307.118,188.408,11163.482,4221.506,79.542,237728.920,33098.403
56,276,854211.0,188.408,2.056,5185016.560,287784.959,3307.118,188.408,11163.482,4221.506,79.542,237728.920,33098.403
56,276,870323.0,287784.959,2.056,5185016.560,287784.959,3307.118,188.408,11163.482,4221.506,79.542,237728.920,33098.403
56,276,870324.0,4221.506,2.056,5185016.560,287784.959,3307.118,188.408,11163.482,4221.506,79.542,237728.920,33098.403
56,276,870332.0,237728.920,2.056,5185016.560,287784.959,3307.118,188.408,11163.482,4221.506,79.542,237728.920,33098.403
56,276,870899.0,33098.403,2.056,5185016.560,287784.959,3307.118,188.408,11163.482,4221.506,79.542,237728.920,33098.403
276,40,270900.0,0.500,0.500,3128653.038,18190.824,2661.564,323.343,18619.952,5194.999,665.360,110936.679,45314.857
276,40,271000.0,3128653.038,0.500,3128653.038,18190.824,2661.564,323.343,18619.952,5194.999,665.360,110936.679,45314.857
276,40,300490.0,18619.952,0.500,3128653.038,18190.824,2661.564,323.343,18619.952,5194.999,665.360,110936.679,45314.857
276,40,847330.0,2661.564,0.500,3128653.038,18190.824,2661.564,323.343,18619.952,5194.999,665.360,110936.679,45314.857
276,40,852520.0,665.360,0.500,3128653.038,18190.824,2661.564,323.343,18619.952,5194.999,665.360,110936.679,45314.857
276,40,854211.0,323.343,0.500,3128653.038,18190.824,2661.564,323.343,18619.952,5194.999,665.360,110936.679,45314.857
276,40,870323.0,18190.824,0.500,3128653.038,18190.824,2661.564,323.343,18619.952,5194.999,665.360,110936.679,45314.857
276,40,870324.0,5194.999,0.500,3128653.038,18190.824,2661.564,323.343,18619.952,5194.999,665.360,110936.679,45314.857
276,40,870332.0,110936.679,0.500,3128653.038,18190.824,2661.564,323.343,18619.952,5194.999,665.360,110936.679,45314.857
276,40,870899.0,45314.857,0.500,3128653.038,18190.824,2661.564,323.343,18619.952,5194.999,665.360,110936.679,45314.857
410,156,270900.0,1.085,1.085,7863529.416,45060.787,22940.735,605.032,1845.522,5338.046,2172.286,2872.686,129043.567
410,156,271000.0,7863529.416,1.085,7863529.416,45060.787,22940.735,605.032,1845.522,5338.046,2172.286,2872.686,129043.567
410,156,300490.0,1845.522,1.085,7863529.416,45060.787,22940.735,605.032,1845.522,5338.046,2172.286,2872.686,129043.567
410,156,847330.0,22940.735,1.085,7863529.416,45060.787,22940.735,605.032,1845.522,5338.046,2172.286,2872.686,129043.567
410,156,852520.0,2172.286,1.085,7863529.416,45060.787,22940.735,605.032,1845.522,5338.046,2172.286,2872.686,129043.567
410,156,854211.0,605.032,1.085,7863529.416,45060.787,22940.735,605.032,1845.522,5338.046,2172.286,2872.686,129043.567
410,156,870323.0,45060.787,1.085,7863529.416,45060.787,22940.735,605.032,1845.522,5338.046,2172.286,2872.686,129043.567
410,156,870324.0,5338.046,1.085,7863529.416,45060.787,22940.735,605.032,1845.522,5338.046,2172.286,2872.686,129043.567
410,156,870332.0,2872.686,1.085,7863529.416,45060.787,22940.735,605.032,1845.522,5338.046,2172.286,2872.686,129043.567
410,156,870899.0,129043.567,1.085,7863529.416,45060.787,22940.735,605.032,1845.522,5338.046,2172.286,2872.686,129043.567
276,56,270900.0,640.647,640.647,747745.843,210048.517,1983.716,193.774,14861.182,7097.148,291.392,217868.966,54638.117
276,56,271000.0,747745.843,640.647,747745.843,210048.517,1983.716,193.774,14861.182,7097.148,291.392,217868.966,54638.117
276,56,300490.0,14861.182,640.647,747745.843,210048.517,1983.716,193.774,14861.182,7097.148,291.392,217868.966,54638.117
276,56,847330.0,1983.716,640.647,747745.843,210048.517,1983.716,193.774,14861.182,7097.148,291.392,217868.966,54638.117
276,56,852520.0,291.392,640.647,747745.843,210048.517,1983.716,193.774,14861.182,7097.148,291.392,217868.966,54638.117
276,56,854211.0,193.774,640.647,747745.843,210048.517,1983.716,193.774,14861.182,7097.148,291.392,217868.966,54638.117
276,56,870323.0,210048.517,640.647,747745.843,210048.517,1983.716,193.774,14861.182,7097.148,291.392,217868.966,54638.117
276,56,870324.0,7097.148,640.647,747745.843,210048.517,1983.716,193.774,14861.182,7097.148,291.392,217868.966,54638.117
276,56,870332.0,217868.966,640.647,747745.843,210048.517,1983.716,193.774,14861.182,7097.148,291.392,217868.966,54638.117
276,56,870899.0,54638.117,640.647,747745.843,210048.517,1983.716,193.774,14861.182,7097.148,291.392,217868.966,54638.117
410,842,271000.0,1664803.279,0,1664803.279,722772.398,20289.914,1305.058,1516.843,115988.147,17848.571,1634.759,61445.385
410,842,300490.0,1516.843,0,1664803.279,722772.398,20289.914,1305.058,1516.843,115988.147,17848.571,1634.759,61445.385
410,842,847330.0,20289.914,0,1664803.279,722772.398,20289.914,1305.058,1516.843,115988.147,17848.571,1634.759,61445.385
410,842,852520.0,17848.571,0,1664803.279,722772.398,20289.914,1305.058,1516.843,115988.147,17848.571,1634.759,61445.385
410,842,854211.0,1305.058,0,1664803.279,722772.398,20289.914,1305.058,1516.843,115988.147,17848.571,1634.759,61445.385
410,842,870323.0,722772.398,0,1664803.279,722772.398,20289.914,1305.058,1516.843,115988.147,17848.571,1634.759,61445.385
410,842,870324.0,115988.147,0,1664803.279,722772.398,20289.914,1305.058,1516.843,115988.147,17848.571,1634.759,61445.385
410,842,870332.0,1634.759,0,1664803.279,722772.398,20289.914,1305.058,1516.843,115988.147,17848.571,1634.759,61445.385
410,842,870899.0,61445.385,0,1664803.279,722772.398,20289.914,1305.058,1516.843,115988.147,17848.571,1634.759,61445.385
842,826,270900.0,13.811,13.811,66863.953,30338.331,15005.746,855.989,30752.744,16852.100,478.951,2863.377,31644.707
842,826,271000.0,66863.953,13.811,66863.953,30338.331,15005.746,855.989,30752.744,16852.100,478.951,2863.377,31644.707
842,826,300490.0,30752.744,13.811,66863.953,30338.331,15005.746,855.989,30752.744,16852.100,478.951,2863.377,31644.707
842,826,847330.0,15005.746,13.811,66863.953,30338.331,15005.746,855.989,30752.744,16852.100,478.951,2863.377,31644.707
842,826,852520.0,478.951,13.811,66863.953,30338.331,15005.746,855.989,30752.744,16852.100,478.951,2863.377,31644.707
842,826,854211.0,855.989,13.811,66863.953,30338.331,15005.746,855.989,30752.744,16852.100,478.951,2863.377,31644.707
842,826,870323.0,30338.331,13.811,66863.953,30338.331,15005.746,855.989,30752.744,16852.100,478.951,2863.377,31644.707
842,826,870324.0,16852.100,13.811,66863.953,30338.331,15005.746,855.989,30752.744,16852.100,478.951,2863.377,31644.707
