population,inflation,exports,imports,income,gni,fdi,industry,agri,iso_code
16809407,0.233647380067603,20.5475737052101,21.2901687220456,7.1,1020,67984855.6422292,27.6768854698155,17.5609527218813,120
31940655,1.85725871857261,37.3277713060483,32.864648684908,7,29530,1452416545.21802,28.3911197223378,2.16781311109181,124
45286,3.517999030995965,35.713363859767,42.9497123432216,7.1,2590.0,3703460999.9,24.53803140414295,9.10085048752301,136
4115138,-2.066406011363,13.997917508823,19.2460374099972,7.1,290,15100000,24.53803140414295,9.10085048752301,140
9613503,-5.35540028884816,51.0088580567156,50.7597328648482,7.1,340,466793492.1491,45.9752866220191,22.8971762264507,148
16017966,1.05473871403516,39.6857495121258,30.2036105411946,7.1,5260,6797252642.36959,32.7525021838156,3.75826582535959,152
1296075000,3.82463743108159,31.0613375826931,28.4441866417059,7.1,1510,68117272181.2194,45.9002116666079,12.9166481669765,156
41648268,5.90402005546497,16.7707514248023,19.0926755089972,3.5,2640,3115635873.52058,29.7258920854426,7.91098316231374,170
581154,4.47499289078105,8.83602717918231,26.9210359370075,4,970,672560.378635016,12.2062936644416,29.3760199175687,174
54815607,3.9943840081597,22.7295135131027,26.6069011123967,5.7,190,409032814.4,31.7824234941503,23.8793594908244,180
3543012,2.42976607961798,80.5297928332926,50.8384058840296,7.1,760,88557997.2244039,65.864484078508,5.50940630344491,178
4252800,12.3148150178852,42.2076534629626,43.0488237336246,4,4350,1083718486.49799,24.6690619237543,8.85240876800238,188
18544903,1.4579883560074,30.1412888676199,27.9770074355058,7.1,750,282979830.9625,15.5260750474195,16.6400189842638,384
4304600,2.05539679050332,36.5304027945988,45.0506523133308,7.1,8600,1314179917.33292,24.100665647359,4.41566401494393,191
11225294,3.517999030995965,16.0217783943669,15.2896369395074,7.1,3500,353699999.9,22.0396303955187,5.4744391801691,192
1018684,2.28621706801675,56.889798983029,57.0138062859138,8.8,20260,1118841808.54652,18.067459164481,3.08331677063997,196
10197101,2.76010781671159,57.0578398918942,56.431120090335,9,10260,6423465150.75736,33.5797495913721,2.41539461296366,203
5404523,1.15435693124937,43.9284349569116,38.2793303141397,9.9,42640,-8804165491.1002,22.1296309034227,1.6225264974926,208
818373,3.12226204699354,35.713363859767,42.9497123432216,7.1,2590.0,38543559.8494269,24.53803140414295,9.10085048752301,262
68574,2.39410982050296,35.713363859767,42.9497123432216,7.1,5080,26173948.1481481,13.2726135721778,11.1978536270475,212
9043127,51.4608598338066,41.1474766418853,40.2039462963058,3.9,2540,934480000,31.8129445090859,7.02047299255392,214
13534593,2.74218132941644,24.5543485987149,26.1108917684824,3.2,2560,836939593.895645,29.7117039863263,9.69192133694068,218
77522427,11.270619332052,28.2299608489594,29.5899443643107,9,1150,1253300000,34.6679167525242,14.2699361219864,818
6035655,4.45194392395044,25.9062104819237,43.8760536948454,3.7,2270,363270000,25.6039214354494,5.72792591262587,222
826355,4.21968787094834,35.713363859767,42.9497123432216,7.1,1490,340914468.516,24.53803140414295,9.10085048752301,226
2763140,3.517999030995965,5.77539898239118,59.7955078666408,7.1,330,24103664.8,19.6127388525368,10.642274296598,232
1362550,3.04811107523412,61.0793356433405,68.8988723961921,7.1,7500,1086893435.16594,25.4317200409636,3.61949868570147,233
75301026,3.32737047894853,35.713363859767,42.9497123432216,9.4,130,545100000,12.6855403366012,38.6797549469264,231
866694,2.82748519391201,54.2008480535254,70.9211395452899,7.1,2850,250597673.082846,19.7616287741578,12.349896656794,242
5228172,0.187120559084453,38.6153768628983,32.3448267173938,9.4,35380,6777097341.61981,29.3730079744013,2.37972259665655,246
267132,3.517999030995965,35.713363859767,42.9497123432216,7.1,2590.0,6420023.00862775,24.53803140414295,9.10085048752301,258
1417110,0.408205307439275,55.0391552768837,26.728381864986,7.1,4120,313970792.039638,51.5005373966573,5.46729104251047,266
1612225,14.2067432845568,20.5947828682591,29.3395166933091,7.1,430,55526319.4407831,11.4516644496493,31.502618345017,270
3927340,5.65632636191134,31.1289353948882,47.9118105106725,6.2,1210,492732940.01,24.1757682481195,16.3950612257362,268
82516260,1.66573340932676,35.713363859767,30.5128352456553,8.5,31670,-20408419557.1429,26.4048494598943,0.951063416014002,276
21906444,18.0427388232565,39.3033251214107,60.3670092258015,7.1,370,139270000,24.716756265122,37.9524260930096,288
28716,3.517999030995965,35.713363859767,42.9497123432216,7.1,2590.0,353699999.9,24.53803140414295,9.10085048752301,292
10955141,2.89884810758168,20.7081146865937,29.1903267541014,7.1,2590.0,2147927926.7584,20.3440194952788,4.27540756814993,300
56911,3.517999030995965,39.2867282735124,48.8657074560158,7.1,25730,353699999.9,15.7106615256395,16.4497605026239,304
109516,2.31291678226117,35.713363859767,42.9497123432216,7.1,5100,65014333.3333333,16.7118338408484,5.0143352561992,308
164004,3.517999030995965,21.8661152752649,46.1359524424916,7.1,2590.0,353699999.9,24.53803140414295,9.10085048752301,316
12682108,7.57862247309731,27.4194097089723,42.7954626492149,7.1,1850,321400000,27.8833550863791,13.0735432996184,320
8961039,3.517999030995965,24.6259751804795,25.8162429036857,7.1,370,97900000,30.5082263985754,23.3141959078042,324
1347009,0.883302696930925,18.4598915805643,26.3852204564166,7.1,370,1915633.35188715,15.5878778374564,41.9916814279146,624
760424,4.66846622369883,95.5626731827216,105.16261371892,7.1,1010,30000000,17.1139253470055,31.4937319776355,328
8961489,21.0318339277221,8.58860597632692,25.8745765140315,7.1,660,5900000,25.6060167161139,15.8462802682161,332
7383407,8.1137909709338,58.4229834527808,77.0387752890733,2.3,1190,592120092.945897,26.5378388000557,12.1707041468662,340
6783500,-0.274725274725266,167.775897168379,159.065157420675,7.1,28120,22194238604.966,9.17294443444659,0.0731235605934626,344
10107146,6.74434679569463,59.5622589212091,63.884046937055,8.3,8650,4538099567.15789,26.8506118339129,4.35240848924202,348
292074,3.15819324298464,32.4099789513317,38.0219231089409,9.4,42020,755317000.399857,21.5555098054465,5.28300059654079,352
225938595,6.06405988526519,32.2166946182599,27.5446002184312,8.2,1070,1896082770,44.6276159754602,14.3357802955642,360
69061674,14.7615086970672,25.266928255823,26.0469290707658,7.1,2510,3037299840,47.4704724796045,6.88957846945821,364
27858948,26.9619068193272,56.2709085305741,63.9630685911016,7.1,1300,300000000,61.8350607638528,6.93856130624701,368
4070262,2.19962850718543,80.4755800800168,66.1119457281796,7.6,37840,-10607612697.3484,30.7660924583293,1.57408727204836,372
6809000,-0.411734431291799,37.8637675568332,37.7899661895852,4.8,20680,2946900000,20.4558539580034,1.61683891908439,376
57685327,2.20673661423654,24.0098284192385,23.4205019696086,6.8,28360,20100742901.8037,23.4189596087361,2.34703257342223,380
2664024,13.5545023696682,37.5440247582553,51.7740793144263,5.3,3740,559365888.026738,22.2583396101571,4.98216525525125,388
127761000,-0.00857338820302009,12.7862646247862,10.8780887981112,7.1,39000,7527948175.22325,29.9669305435635,1.23095748420526,392
5532423,3.361868214766,52.1894968421313,82.4321150922641,7.1,2180,936812411.847673,24.7957581974811,2.49786797513256,400
15012984,6.88205438981899,52.5004104250221,43.9087892759115,8.2,2300,5615262947,35.3518419501918,7.12295798751998,398
34791836,11.6240355442427,26.6102585752973,32.8667447731316,7.1,460,46063931.4543862,16.2050773387406,24.9290410875057,404
96224,3.517999030995965,12.1822258397528,91.0083930381534,7.1,1390,1953667.8801,7.94518914328941,24.4015928309675,296
23948930,3.517999030995965,35.713363859767,42.9497123432216,7.1,2590.0,64959185.8,24.53803140414295,9.10085048752301,408
48082519,3.59066298882577,36.7543364487134,33.2613784169595,7.1,16200,13294400000,34.7348397118927,2.95801854433406,410
2153481,1.24856443679893,56.9171133832286,32.3805282958548,7.1,29130,23752969.1211401,24.53803140414295,0.404756603698185,414
5104700,4.11065084723383,42.5559110849204,51.2598210718098,7.7,400,175458810.076826,21.6893695542269,29.9044500994693,417
5768167,10.4622667314208,24.9121225649626,41.1676290567935,7.1,380,16917263,19.3595097684512,30.5213475171472,418
2263122,6.19238547197433,38.9123347496374,54.2233414315199,6.5,5830,591589970.743145,21.4336520790868,4.19690569909693,428
4574797,3.517999030995965,35.0549045521247,55.9178924743439,7.1,4720,1898780570.45821,14.5751663754257,3.82091029633439,422
1985384,5.02342068616284,35.713363859767,42.9497123432216,7.1,810,55669445.7206614,34.6653077489584,5.98400675567569,426
3122447,7.82908704883234,35.713363859767,42.9497123432216,7.1,210,75351731.6495429,7.72698996655518,65.0474024526198,430
5687563,-2.197567740559,63.7559608908707,32.3733711883694,7.1,5160,357000000,76.6425137601895,3.34262291274763,434
3377075,1.16410252104669,48.7713580307085,55.8326608458145,5.8,6010,879540745.774168,29.5852959787579,4.1728968841311,440
458095,2.22567916428892,143.73436357449,121.492521281147,8.3,62680,5179643438.5651,15.4393460205431,0.535432004959881,442
475529,0.980728452039408,94.7705605396922,54.133189665269,7.1,22040,771496386.166368,8.41980745356164,9.10085048752301,446
2032544,-0.448650206552057,30.7041661621306,50.1663188335601,7.1,2590,309137638.54,21.0384420875685,11.5539948572935,807
18250774,13.9558018033212,19.4573064554058,29.3180754298099,7.1,340,52910748.0000001,24.53803140414295,31.4205052808436,450
12411342,11.4298060822124,35.713363859767,42.9497123432216,6.9,300,107811374.01292,15.6493918138899,34.7139476057526,454
25333247,1.421271159374,115.373337721075,95.0009281760497,7.1,4710,4376052631.57895,48.5303176049683,9.27100209261509,458
302135,-1.68541212459462,35.713363859767,42.9497123432216,7.1,3890,52933701.7280929,11.0588125194448,5.58419942501182,462
12751995,-3.09978128063954,23.6771847065241,31.6344329544929,7.1,390,84992921.5331431,22.6104074322212,30.0155098700279,466
401268,2.79082848067755,103.128054740958,109.520609318996,7.1,14350,7469040204.51318,22.3097914630173,1.89597588791137,470
54435,3.517999030995965,30.2811600189365,83.7122976502935,7.1,3270,1155999.9,10.2971686829464,7.21663133601034,584
2946575,10.3676233473073,23.2692575686957,51.9495471101002,6.5,800,404102025.7397,27.5321174229442,22.9178992193284,478
1221003,4.71037060105888,53.3231314533134,55.1456011773776,7.1,5170,13894736.4049872,24.4105005407791,5.27618107783016,480
103945813,4.68840884843147,25.8403039526232,27.6458412865828,4.2,7860,25157471827,32.851060047984,3.33919043587465,484
111438,2.27669698247305,15.5280640703308,78.1895719209444,7.1,2340,353699999.9,6.11885812284587,21.9593233320568,583
2896023,12.5242768428228,51.1939123376623,81.5051573426573,7.4,910,151010000,20.7175324675325,17.5867382617383,498
2537949,8.24115449417619,60.7877749189501,70.5415433146042,7.1,750,92920000,28.3334403733025,20.0297765271852,496
30033125,1.49344403381773,28.1075991337609,33.4889343396771,7.1,1840,893325392.835825,26.614891486313,13.1609045519777,504
19694411,3.517999030995965,25.6970369885869,42.9497123432216,7.1,370,475513572.8,19.4020952295529,22.3841855547712,508
47338446,4.53421374129695,35.713363859767,42.9497123432216,7.1,180,211364294.975748,15.3978054668272,49.2932420345974,104
1939406,4.13663213144747,39.797940206821,42.0643203848333,7.1,2850,223561311.215728,25.0806097462037,8.93977891691032,516
10335,3.517999030995965,35.713363859767,42.9497123432216,7.1,2590.0,353699999.9,24.53803140414295,9.10085048752301,520
26003965,2.84181131248977,16.6826952635217,29.464591457087,7.1,280,-417346.383904296,16.6573202744672,34.6763571054627,524
16281779,1.26364739183177,62.6742441704485,54.9343833012776,8.4,36630,139920688181.89,20.7101642590206,1.86628779147758,528
228750,3.517999030995965,21.9936875370641,36.5876503275061,7.1,2590.0,27480195.7306092,24.8888174139574,1.78686054314087,540
4087500,2.2902490284757,29.5434106069527,29.2561416675833,7.1,21500,2319819298.42871,23.5521710155992,5.36558854547454,554
5386223,8.47021063584074,23.0598557398256,44.1354610401784,7.1,1080,250000000,21.396991205962,15.9688222709169,558
13366885,0.262543757292846,14.2585696095611,22.7055348369284,7.1,280,24411286.9008512,17.7534672936549,37.3717285561201,562
136756848,14.9980338183251,20.2538033796441,11.6420670608479,7.1,860,1874060886.97608,28.3900400642307,27.2304536003492,566
71898,3.517999030995965,100.661157024793,77.4380165289256,7.1,2590.0,353699999.9,24.53803140414295,9.10085048752301,580
2468855,0.624969062631406,57.0276125321,44.5196060396102,7.1,9320,111053315.994798,56.2645418635321,1.93687487447025,512
170648620,7.44462469342738,14.2447319956961,13.3048934309628,9.2,600,1118000000,19.5939697520441,23.0829541928438,586
19907,4.96407576747222,35.713363859767,42.9497123432216,7.1,9400,6845036.9,14.6505579763927,3.75636705729655,585
3243311,0.474723078204383,57.76765137464,65.884909860115,2.6,4500,1277900000,19.1095521137653,6.43837557263997,591
6293166,2.15893131266947,72.1640496028947,58.9188614133539,7.1,540,32542985.2516695,36.990625566481,35.9686628123206,598
5416324,4.32326492967493,45.6878246718486,34.4166219437055,4,1430,93979000,38.4052880586144,13.9333504941588,600
27893911,3.66247320092231,22.91223375085,19.0238445170772,3.7,2260,1599038388.965,32.6500976155483,6.93443306205717,604
84607501,4.82921083627794,41.8268409907999,45.2984438324049,7.1,1290,592000000,33.6186962072883,13.9844036917201,608
38182222,3.38264681884694,34.2354604213308,37.2101970761694,5.7,6260,13868000000,28.7654687484929,3.29260490134403,616
10483861,2.365362040973,27.6670515552519,35.5375421117759,6.4,16190,2485161769.22788,22.2369566238035,2.60214117997755,620
777943,6.79933665008281,64.1682249463259,26.2042038922363,7.1,35010,1198970000,24.53803140414295,0.181799293579888,634
21451748,11.8743635936399,25.743936265036,34.8825424019048,7.1,2960,6443000000,31.8347873600822,12.7055114609076,642
144067316,10.8886157326216,34.4178910548533,22.1639613425553,6,3410,15402990000,31.7022224264003,4.90444194789091,643
8791853,12.2507102894392,10.3984299304711,23.0789868327332,7.1,270,7700000,14.5690729255595,33.9112709499956,646
188073,16.3131507905901,29.0656121898961,43.4637581250713,7.1,1830,2480936.28437362,32.3616645013541,11.7403681062885,882
29093,1.43083868527342,35.713363859767,42.9497123432216,7.1,2590.0,353699999.9,24.53803140414295,9.10085048752301,674
157697,13.2858860871796,35.713363859767,42.9497123432216,7.1,690,3501000,13.3727805227233,10.1630665545242,678
23661808,0.515506766998062,50.9853055250349,24.097493493114,7.1,10800,-334320000,57.1748856262922,3.90115016183996,682
10698691,0.514781781022991,19.10166287579,34.5575402517628,7.1,880,137583476.929811,25.0673709569857,14.2017995388,686
82475,3.857303913674,74.0100275123175,81.5632270767441,7.1,9280,38014852.1,14.7927447581154,3.45713659604412,690
5533329,3.517999030995965,16.4706925608544,29.117372847492,7.1,270,61153314.1933298,11.7768708575112,48.4860562620342,694
4166664,1.66272719863073,213.951695442646,187.572017095863,7.1,26170,24390254965.552,31.8858938554669,0.0556489896262466,702
5372280,7.54850088183419,69.0463247537288,70.6040525429178,8.7,9060,4063498784.60236,32.0426492963052,1.66748149791647,703
1997012,3.59297594249513,55.0547884264148,56.50175261216,9.8,15610,763100000,30.2548712114283,2.42963083827174,705
471785,6.98584202682568,24.8793856518884,37.9314282451683,7.1,990,-3005254.99388775,9.67484084615604,35.5419795026978,90
10117354,3.517999030995965,35.713363859767,42.9497123432216,7.1,2590.0,-4790000,24.53803140414295,9.10085048752301,706
48556071,-0.692030271024119,22.7575187856654,22.8860564383387,7.1,4070,701422007.629779,26.3036366679746,2.411716114862,710
42921895,3.03924881090927,25.4119848226223,29.1121978690701,6.9,22130,25268192650.5771,26.9939506909756,3.12832703269699,724
19387153,7.57592582995856,35.3309027324412,44.1520421686776,7.1,1060,232800000,28.6181015199147,12.5438041438828,144
46580,2.31455462238093,35.713363859767,42.9497123432216,7.1,10330,55771474.0740741,22.7029949657687,1.78207404484777,659
164239,1.46036814425241,35.713363859767,42.9497123432216,7.1,6300,76520285.1851852,24.53803140414295,9.10085048752301,662
112608,2.96003946719292,35.713363859767,42.9497123432216,7.1,4810,65686166.6666667,16.1819535599222,5.85289384167699,670
510572,9.98632511974879,35.713363859767,42.9497123432216,7.1,2730,-37299999.9,31.0288898927889,5.22488058560067,740
1065764,3.44533507316616,71.540742092598,78.6336674910421,7.1,2080,69582011.8372508,39.8248475820452,9.65947272355094,748
8993531,0.373659828721796,42.6906424082589,35.9005071737132,9.3,39790,16854649893.5474,25.06916486997,1.82775456382142,752
18084007,4.43314136719838,40.4490204761104,37.6659081167993,7.1,5750,275000000,30.0234984698763,22.4332637930177,760
6801204,7.14196508692252,58.7453180484166,69.5928526259465,7.8,260,272025100,30.916284273507,19.222350137013,762
38360879,4.73580143949057,16.0400668388313,17.5581648563769,7.1,460,442539548.35,23.0975561138363,25.6969763323593,834
65311166,2.75914926231081,65.9718573391185,61.4400163812742,6.1,2520,5860255942.60102,37.9023024950671,9.29111013904814,764
945989,3.23751394003323,7.47456032551402,99.8666006710186,7.1,800,353699999.9,5.50878202415403,30.7889283006785,626
5565218,0.393078681031676,33.2882746815687,48.428569031197,7.1,380,79967681.861951,14.7231306029636,31.1118889224521,768
105036,10.9734053679554,19.5663092843806,56.6150973706017,7.1,2060,5533664.04017914,16.5534473367991,20.2497790644199,776
1361172,3.72154938995966,35.713363859767,42.9497123432216,7.1,9190,998100000,54.3682801507327,0.761483945963904,780
10292225,3.63228004956626,42.198076650746,44.7272680458823,7.1,2820,592147521.67862,25.5797726482743,9.90254515493647,788
67785075,8.59826168115267,23.6247532110161,25.2010849398704,5.4,5210,2785000000,25.106957159901,9.32742275784367,792
4819792,3.517999030995965,29.6938499051748,29.6261175833108,7.1,1270,353699999.9,37.8718504470333,18.3554592251422,795
22869,3.517999030995965,35.713363859767,42.9497123432216,7.1,2590.0,353699999.9,16.7164539945321,1.28338455531603,796
9791,3.517999030995965,35.713363859767,42.9497123432216,7.1,3390,-11696.8345342259,8.99612903225806,17.6477419354839,798
27146084,3.72128743978224,12.6968807488418,22.7632054970326,7.1,280,295416479.800692,20.8640088143099,21.6703526423589,800
47451626,9.0480678605089,58.6968317186137,51.2848768263486,8.8,1270,1715000000,29.3717696283534,10.4370371199069,804
3993339,3.517999030995965,63.5677298138648,53.0548827099662,7.1,36840,10003500000,51.6783480847693,1.66536190905993,784
59987905,1.39039756680426,23.979764549425,26.3536141209896,6.7,37810,87059621382.2839,20.2210938326457,0.729624760091279,826
292805298,2.67723669309173,9.62875008142275,14.8193121829029,5.3,43510,213641000000,20.9500365551967,1.26548363027696,842
3313801,9.15760507540996,32.1122956028892,29.364392483135,7.1,4140,352712784.345572,22.4348058065943,10.9967908719866,858
25864350,3.517999030995965,41.7898866324117,34.8057825625969,7.1,460,176599999.9,22.3056846912976,26.4440094608923,860
212422,1.41891891891891,45.5995882655687,53.1063892360856,7.1,1530,19840843.5043493,7.59748057740852,23.5987549935054,548
26226927,3.517999030995965,36.1983535672104,19.1691020351116,3.3,4070,1489000000,51.1134764353283,3.71881718358774,862
82311227,7.75494748709602,59.7310414145255,73.2854564543616,7.2,540,1610000000,40.2087495299221,21.8076993514673,704
3236626,3.00417498638594,12.9651756425018,68.1584149812083,7.5,1640,20520000,19.9887032651908,11.1403184810237,275
20733406,12.5150951495208,35.713363859767,42.9497123432216,7.1,580,143578000,45.166362647826,11.7309360760433,887
11188040,17.9677891087286,33.5399822510719,37.2730926807002,3.5,480,364040000,25.6961251757115,15.5809428822284,894
12160881,3.517999030995965,34.469799013311,41.5698095824196,7.1,320,8699999.9,24.3827492442467,18.0637968344486,716
