population,inflation,exports,imports,income,gni,fdi,industry,agri
10216605,4.66267556988255,48.8565118571175,50.1559443005111,5.9,6350,5640707235.87483,33.9092002484563,3.20352708630753
5358783,2.33787000255261,45.5544939498925,38.4140819246082,5.9,31410,9286404805.96887,22.8907148022161,2.33950941505079
765490,1.74665224985432,31.8447071170151,38.4282919944264,5.9,1880.0,3392958.62616123,24.1323448324236,9.107722651282785
68153,1.30389403465961,31.8447071170151,38.4282919944264,5.9,4570,17115925.9259259,15.3862065211475,11.2949757770399
8669040,8.88306848812965,31.8906200886267,38.6199477193794,4.1,2720,1087900000,29.7327726562993,6.99751861270975
12845521,37.6780209421416,23.2227470913006,27.5223100691327,5.9,1560,538568575.17,29.0495989835675,12.6572665949658
72854261,2.26975720475954,17.4797881237803,22.330638416504,5.9,1380,509900000,30.8988569835517,15.3512684694731
5988095,3.7508205747202,25.0092920568115,40.8814464794137,3.1,1930,278900000,27.0779450585016,6.68649259791156
719270,8.82538925854965,31.8447071170151,38.4282919944264,5.9,790,940741215.6788,24.1323448324236,9.107722651282785
2461927,3.836572620525415,10.8070403599802,61.2556705989949,5.9,300,12131626.4,18.5335104260986,15.163844400074
1388115,5.74827981651377,61.2519641640865,65.2050237374212,5.9,4310,592889580.182473,25.518554346608,3.49396864407665
69018932,-8.23784453391135,31.8447071170151,38.4282919944264,5.9,120,349399999.9,11.9279294612334,42.3405711240311
841320,4.27267024465106,60.9542796384902,69.0430622009569,5.9,2070,41301896.3502762,20.6243487506645,13.012812333865
5188008,2.57844080098894,39.7640844096579,30.5127637801809,5.9,25850,3224710299.84937,30.9462897917416,2.76433332411428
255049,3.836572620525415,31.8447071170151,38.4282919944264,5.9,1880.0,23688754.5118,24.1323448324236,9.107722651282785
1306590,2.13762052701467,54.2752324798833,29.3633807625275,5.9,3300,-100615451.014713,47.7100745088105,6.14393258219291
1479449,4.49259609239754,21.8207981338634,25.1084650526988,5.9,510,35479999.9,14.7668246416842,25.4256323774963
4014373,4.64604442058632,24.4613664968535,38.8685585855559,5.8,780,109871635.49,20.536409949056,20.9619418639497
82349925,1.98385693617829,31.8447071170151,30.2181317720272,8.6,24770,56948542386.9091,27.0691909009731,1.08343229583805
20195577,41.5094962878031,45.2330164667316,64.8128376940797,5.9,290,89320000,25.2159797429519,35.2418001245052
27721,3.836572620525415,31.8447071170151,38.4282919944264,5.9,1880.0,166722886.141024,24.1323448324236,9.107722651282785
10862132,3.37396832213867,22.7887439174771,33.3512247716626,5.9,1880.0,2001266.56220201,19.3327721980439,5.20270209625701
56350,3.836572620525415,31.8447071170151,38.4282919944264,5.9,19390,166722886.141024,24.1323448324236,9.107722651282785
107936,3.14099305202546,31.8447071170151,38.4282919944264,5.9,4310,58748148.1481481,16.5118570725163,5.36590076582019
161524,3.836572620525415,31.8447071170151,38.4282919944264,5.9,1880.0,166722886.141024,24.1323448324236,9.107722651282785
11871565,7.28587366610134,28.6635482851857,42.0054848917618,5.9,1600,-936494410.38247,27.3420734989877,14.1721468397886
8445717,3.836572620525415,28.5786627531762,30.0182469957935,5.9,360,1677000,31.8157611847807,21.740683481506
1257380,3.34812265527109,21.1945992940481,26.822983429257,5.9,240,395613.596288615,14.2484046530229,37.5079549999131
759809,2.62741314203333,92.8742833412542,106.70271738886,5.9,870,56000000,20.0826363267013,29.7373837926656
8511728,13.31672224251,7.0312110946316,20.78739723119,5.9,640,4400000,23.5984895487098,16.4505786071297
6837861,9.67415556865373,51.3817002306282,64.5613715073255,2.5,1040,309826700,27.6950607056328,13.1659906583333
6714300,-1.65816326530608,122.769694703522,118.07928292341,5.9,26350,31291719644.6149,11.3479853036237,0.0894680511254657
10187576,9.11680911680913,64.8773208127959,66.167747926773,5.9,4790,4058819560.69834,27.1378298168027,4.91438887698312
284968,6.40508550386865,36.9408109763074,37.7938446460294,5.9,30700,163445772.282048,24.4634952958173,7.46753324454202
217112437,11.5001148791768,39.0321390955111,30.7610684301127,9.4,710,-2977391857.14286,47.8935007853871,15.9949177621389
66674851,11.2742471332117,19.3033203562353,21.2322461232876,5.9,1800,408118760,39.9172619781884,8.31084200246599
25425663,16.3740814963262,65.2733913946118,61.5068653082992,5.9,1650,-6655999.9,77.4195775516813,6.9309570545315
3866243,4.87290487290487,95.2243824665404,79.6163499312396,5.9,24080,9650920349.706,34.0831218990801,1.99385983232223
6439000,1.15350488021294,30.4002976473437,32.7224665685867,5.9,19920,1771300000,21.7048005780087,1.76498807408463
56974100,2.78516542713555,25.6490116681011,24.3857929628241,5.9,21190,14878086498.8458,24.120805424707,2.48963145584114
2625405,6.8019093078759,35.5641570687808,49.2635775306616,5.9,3300,576500000,22.3173012581486,6.12073592592505
127149000,-0.740055504162799,10.0767999632844,9.48280450872269,5.9,37380,4926033619.18462,30.9812266965407,1.36750619152798
5163310,1.77220437351018,42.1342929427849,67.1511856310008,5.9,1760,273628171.251894,21.4607853921461,1.9532661816239
14858335,8.35413777161342,45.8950186109102,46.9540498960605,6.7,1360,2816823050,36.1418298622593,8.72483186377084
31800343,5.73859814341468,22.9315763643367,33.0152596643276,5.9,410,5302622.93940566,15.3096240912508,27.8492601112896
90531,3.836572620525415,15.6759836065574,97.7882786885246,5.9,1270,-273476.291,10.4539344262295,20.3986065573771
23512522,3.836572620525415,31.8447071170151,38.4282919944264,5.9,1880.0,-19840954.6,24.1323448324236,9.107722651282785
47370164,4.06657587897791,31.7877410482541,30.4360561697363,5.9,11950,6522300000,33.2209651958152,3.56581902129398
1991674,1.30000000000001,51.3084112149533,35.5420560747664,5.9,19710,-111516284.529561,24.1323448324236,0.446728971962617
4945100,6.91967989423041,36.7245731455602,37.0223392232366,8.8,280,5006732.8770432,26.8324889860388,34.5410003586728
5519707,7.81180794783469,27.8731588735049,38.0262780063432,5.9,300,23904284.1333334,16.9937147919347,32.6831929428473
2337170,2.48704003555455,38.0007434111274,48.3676477221757,5.9,3600,173500715.825042,22.7745350769184,4.41345812396173
4389200,3.836572620525415,15.604915999549,39.9518923591536,5.9,4060,1453906999.9,20.4307137219529,5.86311872815425
1999473,-9.61615353858472,31.8447071170151,38.4282919944264,5.9,650,29695295.7823737,37.992056881911,8.29887058675374
2981648,3.836572620525415,31.8447071170151,38.4282919944264,5.9,1880.0,8300000,4.18618101545254,76.533587196468
5275916,-8.81393752145546,26.5406976744186,16.6327519379845,5.9,1880.0,-133000000,24.1323448324236,9.107722651282785
3470818,1.36712030817826,44.0970221232765,49.568675039751,5.9,3450,442400000,27.0756521789426,4.87429863580582
441525,2.66382110579103,146.200905707728,124.56472473553,5.9,45000,166722886.141024,16.3138530501545,0.560287361469729
439122,-1.98465008641648,91.2251415299753,58.7984467992452,5.9,15720,160004979.1498,9.8218173900421,9.107722651282785
2034882,5.19888525744053,29.1989080521251,42.2793025163138,5.9,1820,469570706.3984,20.5865455856541,9.74511971409667
16709665,7.91694484529585,20.070249419803,20.9648766725829,4.9,290,93059224,24.1323448324236,29.8513134115876
11498818,22.7,31.8447071170151,38.4282919944264,5.9,140,19299991.0892369,15.181903312155,35.2826737728984
23542517,1.41678473206102,110.402491356547,92.9621446541059,5.9,3570,553947368.421053,46.2026949988513,8.01097059098812
287324,0.672577370062483,31.8447071170151,38.4282919944264,5.9,2230,20541053.2565792,24.1323448324236,9.107722651282785
11583824,5.18701191944063,26.3124370675839,33.888365950417,6.3,290,208998473.655231,22.6703385481688,32.8136059590433
393028,2.92949244324101,108.64527434016,112.835395904063,5.9,10760,416889166.287732,23.8944255831782,2.19691161975687
54413,3.836572620525415,25.3630397967824,92.967335374194,5.9,2940,739000,10.5865303198072,7.38976095877027
2761823,4.7148963468961,25.536995080516,35.1642173799555,5.9,640,76700000,29.0361452374828,24.8689597080936
1196287,5.38934426229507,67.9870194937184,61.7917024353649,5.9,3970,-27675565.7136838,26.7426869373581,6.14799907796479
99394288,6.36773806235032,22.6667211742494,24.4993518433345,5.9,6800,30060020323,33.2173413534012,3.40326534775438
111948,0.502497351294105,19.2413274797911,76.4907297935145,5.9,2160,166722886.141024,8.25369370326458,23.0457702569065
2918135,9.76466285757641,50.0550428204431,74.4456967789098,6.7,500,103440000,21.9691372835076,22.4200406780956
2472601,6.27736020484005,50.3183409920047,65.4999858868754,5.9,470,63000000,21.9418832214059,22.9688875084999
28930097,0.619801875297958,28.2091661254411,31.2088377719078,5.9,1410,2824557251.52006,25.4034697723975,13.1919619278372
18220716,3.836572620525415,18.4427552143943,30.1322102080421,5.9,320,255435491.4,19.5558927155922,18.2484898647093
46014826,21.1013053769229,31.8447071170151,38.4282919944264,5.9,140,208303564.372066,10.2088592438146,57.1400907102822
1856402,3.836572620525415,41.0559430255954,47.528158812429,5.9,2060,379336366.387132,26.4736692021938,9.67546592032238
10363,3.836572620525415,31.8447071170151,38.4282919944264,5.9,1880.0,166722886.141024,24.1323448324236,9.107722651282785
24956071,2.6883037354563,22.5607737189466,33.239147361424,5.9,230,20850000,16.6609082977555,35.247670013162
16046180,4.15584127195611,63.2984076981661,56.740357059108,5.9,26840,51998915897.6429,21.8933720150826,2.22461562086905
217324,3.836572620525415,18.7087954532429,39.4755568739662,5.9,1880.0,103041207.897,20.6382344606801,2.36020293735947
3880500,2.62581630392901,35.4310398408851,31.8027845111567,5.9,13810,259321576.796312,23.109733358195,7.98138479706632
5192764,5.98604186279517,19.0419108824493,38.9382206647775,3.9,960,150200000,21.4993404064897,16.8133294680756
12031430,4.00551428352676,13.4558135151968,19.5578535691046,5.9,220,22587455.083808,17.2090719474884,40.1819277330126
126152678,18.8736462093863,28.2509582263078,21.4295420621938,5.9,530,1190618643.59162,28.2762662656489,24.4753546604632
79479,3.836572620525415,31.8447071170151,38.4282919944264,5.9,1880.0,166722886.141024,24.1323448324236,9.107722651282785
2374653,-0.816666666666665,59.4282198445944,37.0623206665677,5.9,7600,5201560.46814044,56.4013794242778,2.33438604407352
159217727,3.14826144590616,13.3362952833683,14.2937499540797,9.8,470,378000000,17.9777257323587,24.1982746064791
19828,3.836572620525415,31.8447071170151,38.4282919944264,5.9,1880.0,-1431856.7,17.7007021316326,3.71753111220021
3061024,0.307062436028713,62.1354389205822,67.962929075088,1.9,3860,606800000,19.1977925731547,6.73216603655216
5698489,9.2981733278397,65.3299673922453,52.250399661418,5.9,530,63183318.6554423,38.4906168540731,34.411280936487
5211541,7.26806028584826,40.6425889608269,31.963110050997,3.1,1470,99200000,38.5619118460378,11.373317185727
27014909,1.97709878502052,16.6013795219337,18.4630219090874,3.4,1880,1144260000,29.0351564426085,7.89362669632438
79626086,5.3455019556714,41.1555015074547,43.7448871162984,5.9,1170,760000000,34.8976152580491,13.302809302832
38248076,5.40833545566151,27.1873256664978,30.9694350187065,5.9,4710,5677000000,27.3866736272116,3.25341501737577
10362722,4.36990330551795,27.4373261135265,37.6546290635856,5.9,11850,6113785653.77638,24.1438842401402,2.96074957358316
678831,1.4713343480468,65.8928571428571,29.0758145363409,5.9,1880.0,295519999.9,24.1323448324236,0.37593984962406
22131970,34.4770123493528,22.105963469215,29.8226275519331,5.9,1760,1157000000,32.337206984498,13.1496003966219
145976482,21.4770072117159,36.8934935960337,24.2173650683869,6.6,1780,2847300000,31.8373541233321,5.87572156767964
8223941,3.34285506749407,7.27310523359913,21.9422051886928,5.9,270,18500000,16.4110297335136,31.8118389665339
185530,3.83828463867723,31.8447071170151,38.4282919944264,5.9,1880.0,1414589.7977,29.4524257767869,13.2281338102519
27335,3.836572620525415,31.8447071170151,38.4282919944264,5.9,1880.0,166722886.141024,24.1323448324236,9.107722651282785
146258,9.22203707560889,31.8447071170151,38.4282919944264,5.9,1880.0,3000000,16.7477554774035,10.4107521318407
22085929,-1.12094477457178,39.6337222614296,23.9269063834781,5.9,8180,19640000,51.5250511211724,5.17118927892469
9938027,2.97450083919572,17.7006801043602,32.0198979604711,6.6,660,45083429.813955,23.8843480318636,16.2524323093589
81202,5.96962204168156,83.7914346072595,103.600010974238,5.9,7310,64740256.5069248,28.0858185409751,2.82586627891026
4857096,3.836572620525415,7.83994164695788,27.5844514603474,5.9,150,9835742.02237572,7.90550760992505,45.1363540353439
4138012,0.997197956155967,182.894180709771,166.397924985207,5.9,22130,17006818857.2728,30.3796610759446,0.0823566559095407
5378867,7.32962019115532,57.1181854095185,64.5611061177352,5.9,5730,1532584052.08438,29.8464554363896,2.12021767859932
1992060,8.37966587492205,51.7466342205881,52.7874423424351,5.9,10950,501200000,30.5505912651881,2.78807125237532
440395,6.92583732057424,17.5350933200085,27.5749752472957,5.9,890,-8617173.10745275,24.1323448324236,23.901188129806
9070747,3.836572620525415,31.8447071170151,38.4282919944264,5.9,1880.0,40000,24.1323448324236,9.107722651282785
47229714,5.70190018305716,26.3566606345688,22.8142845512603,5.9,3080,7270344986.4768,28.531613122664,2.8124516945524
40850412,3.58983413338114,27.8616191602484,30.1355363035009,5.9,15540,28909416991.4693,27.9553433486497,3.67764014761916
18911727,14.1584557991201,37.3311884768914,43.5674130558662,5.9,830,171790000,26.8205944160785,20.0666052033611
45986,2.30344748349257,31.8447071170151,38.4282919944264,5.9,9160,88230740.7407407,30.5650311211705,1.73631881012044
160594,5.30722081028544,31.8447071170151,38.4282919944264,5.9,5250,58807407.4074074,24.1323448324236,9.107722651282785
113641,0.900858485866485,31.8447071170151,38.4282919944264,5.9,3650,21040370.3703704,16.2047821116351,6.84747690216531
487394,38.5862878872612,31.8447071170151,38.4282919944264,5.9,1630,-26800000,24.7682310008803,9.09486789950564
1041396,5.94210982281647,73.9727333164279,81.9991810738445,5.9,1660,29330084.3469719,39.4712572115964,12.0992205230901
8895960,2.40595834145435,42.9207450800425,37.6675449559078,5.9,29720,18217810086.4861,26.0144160854341,1.94493737546086
16727948,2.99999999999995,36.886555346568,30.4815771533704,5.9,4390,110000000,30.1239825545581,25.2979441647297
6408810,38.5918894488599,68.1410406427958,78.5162649192605,5.9,160,9495400,36.1845697792339,23.8084093923083
35414469,5.14746800222619,13.8322827976542,14.1882236698977,5.9,390,549270351.46,19.3738518563285,25.8002891149191
63649892,1.62690887314089,63.250689756653,57.01727651688,5.9,1960,5067170388.09022,36.3210034946673,8.57928745008654
893001,3.836572620525415,8.97046456805884,157.725908929538,7.3,1880.0,166722886.141024,13.1790882062485,21.5537126382493
5145426,3.91959133653153,28.9567242068499,43.6463258956614,5.9,290,72617650.8875252,15.4303170297697,33.9296318066856
103210,8.2902831885033,13.0475135415864,45.1839176082516,5.9,1930,7628663.0062,18.4179398621256,18.2874396196592
1338567,5.53665326322303,31.8447071170151,38.4282919944264,5.9,5770,834900044.583722,45.2069910848034,1.28637705609447
9995123,1.98333333333338,42.8168233248494,46.7353778696167,5.9,2200,451514809.247852,26.4366983342993,9.4218557064738
65072018,54.4001887619075,27.1819418753369,22.6895332634566,5.9,3530,3352000000,25.5036230941505,8.78803796915921
4635094,3.836572620525415,41.4921647483012,40.4936901955346,5.9,640,170000000,41.971987241714,23.0980446540008
19578,3.836572620525415,31.8447071170151,38.4282919944264,5.9,1880.0,166722886.141024,14.007338921707,1.33981036101429
9621,3.836572620525415,31.8447071170151,38.4282919944264,5.9,2700,-9309.81914383283,7.41518518518519,17.3055555555556
24763325,1.86512524084774,11.5180826372043,23.8118941444251,5.9,240,151496150.651927,21.1686543080984,27.8502414792568
48662400,11.958808539046,50.6489878063218,49.2771398129513,5.9,720,792000000,29.9078962945424,13.9760861844442
3454198,3.836572620525415,49.1592253276122,40.7053546013305,5.9,30570,1183839999.9,49.6763412859899,2.23820016235649
59119673,1.53234960272418,25.5220579696732,27.2847921503366,6.8,29010,56090924808.7938,21.5896301741954,0.762055769420504
284968955,2.82617111885402,9.70344749898923,13.2637338366067,5.4,36700,172496000000,21.4690044492824,1.1292569744094
3300939,4.35934065217274,16.8046592733471,19.5048533701585,5.9,6550,310402928.186631,21.9351337396218,5.5867032330245
24964450,3.836572620525415,29.6751060849085,27.1011715022435,5.9,560,82799999.9,19.9520841370069,29.973808702008
197034,3.57755452095076,37.9562433297759,49.815901814301,5.9,1320,18004322.0771219,9.04749199573106,23.5298826040555
24880203,3.836572620525415,22.7356315651648,19.4056364521971,4,4560,3704000000,42.9102931639246,4.23151248545234
79817777,-0.431544511728152,55.0619332822697,56.8940047164421,5.9,400,1300000000,38.1294216644677,23.2410475903552
2997784,1.22278475878899,15.3832704748108,67.3427079951045,5.9,1370,19176400.668,24.0227789294902,8.47216324899468
19143457,11.9115912929855,31.8447071170151,38.4282919944264,5.9,450,155140999.9,42.4016542772972,14.1046869895186
10191964,21.3937821792546,25.109699098695,39.558583610284,5.9,360,145000000,23.3606116903584,15.5274822358648
11910978,3.836572620525415,34.9589126909086,32.9389594779827,5.9,390,3799999.9,24.1323448324236,15.6270707194768
