i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
124,842,854211.0,112.218,116405013.872,15688372.735,43585.947,983407.547,112.218,104.192,1809.969,0,3156.882,29058995.166
124,842,854219.0,0,116405013.872,15688372.735,43585.947,983407.547,112.218,104.192,1809.969,0,3156.882,29058995.166
124,842,870323.0,983407.547,116405013.872,15688372.735,43585.947,983407.547,112.218,104.192,1809.969,0,3156.882,29058995.166
484,842,270900.0,69188624.142,69188624.142,4870390.816,26893.708,1123905.112,187.365,143.333,5933.049,0,15240.185,323391.731
484,842,271000.0,4870390.816,69188624.142,4870390.816,26893.708,1123905.112,187.365,143.333,5933.049,0,15240.185,323391.731
484,842,271121.0,323391.731,69188624.142,4870390.816,26893.708,1123905.112,187.365,143.333,5933.049,0,15240.185,323391.731
484,842,300490.0,26893.708,69188624.142,4870390.816,26893.708,1123905.112,187.365,143.333,5933.049,0,15240.185,323391.731
484,842,710812.0,143.333,69188624.142,4870390.816,26893.708,1123905.112,187.365,143.333,5933.049,0,15240.185,323391.731
484,842,847120.0,5933.049,69188624.142,4870390.816,26893.708,1123905.112,187.365,143.333,5933.049,0,15240.185,323391.731
484,842,852520.0,15240.185,69188624.142,4870390.816,26893.708,1123905.112,187.365,143.333,5933.049,0,15240.185,323391.731
484,842,854211.0,187.365,69188624.142,4870390.816,26893.708,1123905.112,187.365,143.333,5933.049,0,15240.185,323391.731
484,842,854219.0,0,69188624.142,4870390.816,26893.708,1123905.112,187.365,143.333,5933.049,0,15240.185,323391.731
484,842,870323.0,1123905.112,69188624.142,4870390.816,26893.708,1123905.112,187.365,143.333,5933.049,0,15240.185,323391.731
842,124,270900.0,2998405.706,2998405.706,6896089.008,46006.411,473434.146,785.679,21.465,9397.571,0,2148.279,6978276.203
842,124,271000.0,6896089.008,2998405.706,6896089.008,46006.411,473434.146,785.679,21.465,9397.571,0,2148.279,6978276.203
842,124,271121.0,6978276.203,2998405.706,6896089.008,46006.411,473434.146,785.679,21.465,9397.571,0,2148.279,6978276.203
842,124,300490.0,46006.411,2998405.706,6896089.008,46006.411,473434.146,785.679,21.465,9397.571,0,2148.279,6978276.203
842,124,710812.0,21.465,2998405.706,6896089.008,46006.411,473434.146,785.679,21.465,9397.571,0,2148.279,6978276.203
842,124,847120.0,9397.571,2998405.706,6896089.008,46006.411,473434.146,785.679,21.465,9397.571,0,2148.279,6978276.203
842,124,852520.0,2148.279,2998405.706,6896089.008,46006.411,473434.146,785.679,21.465,9397.571,0,2148.279,6978276.203
842,124,854211.0,785.679,2998405.706,6896089.008,46006.411,473434.146,785.679,21.465,9397.571,0,2148.279,6978276.203
842,124,854219.0,0,2998405.706,6896089.008,46006.411,473434.146,785.679,21.465,9397.571,0,2148.279,6978276.203
842,124,870323.0,473434.146,2998405.706,6896089.008,46006.411,473434.146,785.679,21.465,9397.571,0,2148.279,6978276.203
156,344,271000.0,2413953.541,0,2413953.541,12631.378,79.546,11207.598,3.875,52472.894,4524.664,40042.017,2804000.490
156,344,271121.0,2804000.490,0,2413953.541,12631.378,79.546,11207.598,3.875,52472.894,4524.664,40042.017,2804000.490
156,344,300490.0,12631.378,0,2413953.541,12631.378,79.546,11207.598,3.875,52472.894,4524.664,40042.017,2804000.490
156,344,710812.0,3.875,0,2413953.541,12631.378,79.546,11207.598,3.875,52472.894,4524.664,40042.017,2804000.490
156,344,847120.0,52472.894,0,2413953.541,12631.378,79.546,11207.598,3.875,52472.894,4524.664,40042.017,2804000.490
156,344,852520.0,40042.017,0,2413953.541,12631.378,79.546,11207.598,3.875,52472.894,4524.664,40042.017,2804000.490
156,344,854211.0,11207.598,0,2413953.541,12631.378,79.546,11207.598,3.875,52472.894,4524.664,40042.017,2804000.490
156,344,854219.0,4524.664,0,2413953.541,12631.378,79.546,11207.598,3.875,52472.894,4524.664,40042.017,2804000.490
156,344,870323.0,79.546,0,2413953.541,12631.378,79.546,11207.598,3.875,52472.894,4524.664,40042.017,2804000.490
842,484,270900.0,0.009,0.009,17460782.955,6102.599,136813.981,2074.522,2.769,2748.422,0,3947.695,2049136.936
842,484,271000.0,17460782.955,0.009,17460782.955,6102.599,136813.981,2074.522,2.769,2748.422,0,3947.695,2049136.936
842,484,271121.0,2049136.936,0.009,17460782.955,6102.599,136813.981,2074.522,2.769,2748.422,0,3947.695,2049136.936
842,484,300490.0,6102.599,0.009,17460782.955,6102.599,136813.981,2074.522,2.769,2748.422,0,3947.695,2049136.936
842,484,710812.0,2.769,0.009,17460782.955,6102.599,136813.981,2074.522,2.769,2748.422,0,3947.695,2049136.936
842,484,847120.0,2748.422,0.009,17460782.955,6102.599,136813.981,2074.522,2.769,2748.422,0,3947.695,2049136.936
842,484,852520.0,3947.695,0.009,17460782.955,6102.599,136813.981,2074.522,2.769,2748.422,0,3947.695,2049136.936
842,484,854211.0,2074.522,0.009,17460782.955,6102.599,136813.981,2074.522,2.769,2748.422,0,3947.695,2049136.936
842,484,854219.0,0,0.009,17460782.955,6102.599,136813.981,2074.522,2.769,2748.422,0,3947.695,2049136.936
842,484,870323.0,136813.981,0.009,17460782.955,6102.599,136813.981,2074.522,2.769,2748.422,0,3947.695,2049136.936
392,156,271000.0,2610740.586,0,2610740.586,1398.154,405846.276,4179.509,0.902,655.808,22.163,64.607,34.881
392,156,271121.0,34.881,0,2610740.586,1398.154,405846.276,4179.509,0.902,655.808,22.163,64.607,34.881
392,156,300490.0,1398.154,0,2610740.586,1398.154,405846.276,4179.509,0.902,655.808,22.163,64.607,34.881
392,156,710812.0,0.902,0,2610740.586,1398.154,405846.276,4179.509,0.902,655.808,22.163,64.607,34.881
392,156,847120.0,655.808,0,2610740.586,1398.154,405846.276,4179.509,0.902,655.808,22.163,64.607,34.881
392,156,852520.0,64.607,0,2610740.586,1398.154,405846.276,4179.509,0.902,655.808,22.163,64.607,34.881
392,156,854211.0,4179.509,0,2610740.586,1398.154,405846.276,4179.509,0.902,655.808,22.163,64.607,34.881
392,156,854219.0,22.163,0,2610740.586,1398.154,405846.276,4179.509,0.902,655.808,22.163,64.607,34.881
392,156,870323.0,405846.276,0,2610740.586,1398.154,405846.276,4179.509,0.902,655.808,22.163,64.607,34.881
156,392,270900.0,470376.265,470376.265,729119.309,1685.818,503.725,986.583,0,27459.456,345.837,6322.918,0
156,392,271000.0,729119.309,470376.265,729119.309,1685.818,503.725,986.583,0,27459.456,345.837,6322.918,0
156,392,300490.0,1685.818,470376.265,729119.309,1685.818,503.725,986.583,0,27459.456,345.837,6322.918,0
156,392,847120.0,27459.456,470376.265,729119.309,1685.818,503.725,986.583,0,27459.456,345.837,6322.918,0
156,392,852520.0,6322.918,470376.265,729119.309,1685.818,503.725,986.583,0,27459.456,345.837,6322.918,0
156,392,854211.0,986.583,470376.265,729119.309,1685.818,503.725,986.583,0,27459.456,345.837,6322.918,0
156,392,854219.0,345.837,470376.265,729119.309,1685.818,503.725,986.583,0,27459.456,345.837,6322.918,0
156,392,870323.0,503.725,470376.265,729119.309,1685.818,503.725,986.583,0,27459.456,345.837,6322.918,0
410,156,271000.0,8463514.778,0,8463514.778,1180.904,122854.186,3081.211,0.689,83.715,739.598,353.170,0
410,156,300490.0,1180.904,0,8463514.778,1180.904,122854.186,3081.211,0.689,83.715,739.598,353.170,0
410,156,710812.0,0.689,0,8463514.778,1180.904,122854.186,3081.211,0.689,83.715,739.598,353.170,0
410,156,847120.0,83.715,0,8463514.778,1180.904,122854.186,3081.211,0.689,83.715,739.598,353.170,0
410,156,852520.0,353.170,0,8463514.778,1180.904,122854.186,3081.211,0.689,83.715,739.598,353.170,0
410,156,854211.0,3081.211,0,8463514.778,1180.904,122854.186,3081.211,0.689,83.715,739.598,353.170,0
410,156,854219.0,739.598,0,8463514.778,1180.904,122854.186,3081.211,0.689,83.715,739.598,353.170,0
410,156,870323.0,122854.186,0,8463514.778,1180.904,122854.186,3081.211,0.689,83.715,739.598,353.170,0
392,842,271000.0,792894.860,0,792894.860,1039.017,1496376.265,953.201,0,2573.663,0,47.005,0
392,842,300490.0,1039.017,0,792894.860,1039.017,1496376.265,953.201,0,2573.663,0,47.005,0
392,842,710812.0,0,0,792894.860,1039.017,1496376.265,953.201,0,2573.663,0,47.005,0
392,842,847120.0,2573.663,0,792894.860,1039.017,1496376.265,953.201,0,2573.663,0,47.005,0
392,842,852520.0,47.005,0,792894.860,1039.017,1496376.265,953.201,0,2573.663,0,47.005,0
392,842,854211.0,953.201,0,792894.860,1039.017,1496376.265,953.201,0,2573.663,0,47.005,0
392,842,854219.0,0,0,792894.860,1039.017,1496376.265,953.201,0,2573.663,0,47.005,0
392,842,870323.0,1496376.265,0,792894.860,1039.017,1496376.265,953.201,0,2573.663,0,47.005,0
528,276,270900.0,222646.230,222646.230,15395681.982,6242.913,41138.412,6750.923,33.185,3473.692,721.307,370.123,0
528,276,271000.0,15395681.982,222646.230,15395681.982,6242.913,41138.412,6750.923,33.185,3473.692,721.307,370.123,0
528,276,300490.0,6242.913,222646.230,15395681.982,6242.913,41138.412,6750.923,33.185,3473.692,721.307,370.123,0
528,276,710812.0,33.185,222646.230,15395681.982,6242.913,41138.412,6750.923,33.185,3473.692,721.307,370.123,0
528,276,847120.0,3473.692,222646.230,15395681.982,6242.913,41138.412,6750.923,33.185,3473.692,721.307,370.123,0
528,276,852520.0,370.123,222646.230,15395681.982,6242.913,41138.412,6750.923,33.185,3473.692,721.307,370.123,0
528,276,854211.0,6750.923,222646.230,15395681.982,6242.913,41138.412,6750.923,33.185,3473.692,721.307,370.123,0
528,276,854219.0,721.307,222646.230,15395681.982,6242.913,41138.412,6750.923,33.185,3473.692,721.307,370.123,0
528,276,870323.0,41138.412,222646.230,15395681.982,6242.913,41138.412,6750.923,33.185,3473.692,721.307,370.123,0
842,156,270900.0,1.080,1.080,335027.848,449.945,163547.336,1366.691,0.048,1614.478,7.671,947.349,0
842,156,271000.0,335027.848,1.080,335027.848,449.945,163547.336,1366.691,0.048,1614.478,7.671,947.349,0
842,156,300490.0,449.945,1.080,335027.848,449.945,163547.336,1366.691,0.048,1614.478,7.671,947.349,0
842,156,710812.0,0.048,1.080,335027.848,449.945,163547.336,1366.691,0.048,1614.478,7.671,947.349,0
842,156,847120.0,1614.478,1.080,335027.848,449.945,163547.336,1366.691,0.048,1614.478,7.671,947.349,0
842,156,852520.0,947.349,1.080,335027.848,449.945,163547.336,1366.691,0.048,1614.478,7.671,947.349,0
842,156,854211.0,1366.691,1.080,335027.848,449.945,163547.336,1366.691,0.048,1614.478,7.671,947.349,0
842,156,854219.0,7.671,1.080,335027.848,449.945,163547.336,1366.691,0.048,1614.478,7.671,947.349,0
842,156,870323.0,163547.336,1.080,335027.848,449.945,163547.336,1366.691,0.048,1614.478,7.671,947.349,0
276,842,270900.0,0.144,0.144,232469.387,9551.115,521261.198,398.068,0.651,200.753,62.076,124.116,0
276,842,271000.0,232469.387,0.144,232469.387,9551.115,521261.198,398.068,0.651,200.753,62.076,124.116,0
276,842,300490.0,9551.115,0.144,232469.387,9551.115,521261.198,398.068,0.651,200.753,62.076,124.116,0
276,842,710812.0,0.651,0.144,232469.387,9551.115,521261.198,398.068,0.651,200.753,62.076,124.116,0
276,842,847120.0,200.753,0.144,232469.387,9551.115,521261.198,398.068,0.651,200.753,62.076,124.116,0
276,842,852520.0,124.116,0.144,232469.387,9551.115,521261.198,398.068,0.651,200.753,62.076,124.116,0
276,842,854211.0,398.068,0.144,232469.387,9551.115,521261.198,398.068,0.651,200.753,62.076,124.116,0
276,842,854219.0,62.076,0.144,232469.387,9551.115,521261.198,398.068,0.651,200.753,62.076,124.116,0
276,842,870323.0,521261.198,0.144,232469.387,9551.115,521261.198,398.068,0.651,200.753,62.076,124.116,0
156,276,271000.0,389202.440,0,389202.440,250.632,367.255,399.699,0.002,35233.333,130.034,3088.472,0
156,276,300490.0,250.632,0,389202.440,250.632,367.255,399.699,0.002,35233.333,130.034,3088.472,0
156,276,710812.0,0.002,0,389202.440,250.632,367.255,399.699,0.002,35233.333,130.034,3088.472,0
156,276,847120.0,35233.333,0,389202.440,250.632,367.255,399.699,0.002,35233.333,130.034,3088.472,0
156,276,852520.0,3088.472,0,389202.440,250.632,367.255,399.699,0.002,35233.333,130.034,3088.472,0
156,276,854211.0,399.699,0,389202.440,250.632,367.255,399.699,0.002,35233.333,130.034,3088.472,0
156,276,854219.0,130.034,0,389202.440,250.632,367.255,399.699,0.002,35233.333,130.034,3088.472,0
156,276,870323.0,367.255,0,389202.440,250.632,367.255,399.699,0.002,35233.333,130.034,3088.472,0
276,528,270900.0,34488.000,34488.000,2928995.693,21295.113,63628.370,888.009,34.815,1551.502,342.022,865.014,0
276,528,271000.0,2928995.693,34488.000,2928995.693,21295.113,63628.370,888.009,34.815,1551.502,342.022,865.014,0
276,528,300490.0,21295.113,34488.000,2928995.693,21295.113,63628.370,888.009,34.815,1551.502,342.022,865.014,0
276,528,710812.0,34.815,34488.000,2928995.693,21295.113,63628.370,888.009,34.815,1551.502,342.022,865.014,0
276,528,847120.0,1551.502,34488.000,2928995.693,21295.113,63628.370,888.009,34.815,1551.502,342.022,865.014,0
276,528,852520.0,865.014,34488.000,2928995.693,21295.113,63628.370,888.009,34.815,1551.502,342.022,865.014,0
276,528,854211.0,888.009,34488.000,2928995.693,21295.113,63628.370,888.009,34.815,1551.502,342.022,865.014,0
276,528,854219.0,342.022,34488.000,2928995.693,21295.113,63628.370,888.009,34.815,1551.502,342.022,865.014,0
276,528,870323.0,63628.370,34488.000,2928995.693,21295.113,63628.370,888.009,34.815,1551.502,342.022,865.014,0
276,380,270900.0,5.955,5.955,53738.559,30421.127,83949.351,984.095,0.971,1337.647,1345.970,928.421,1338243.527
276,380,271000.0,53738.559,5.955,53738.559,30421.127,83949.351,984.095,0.971,1337.647,1345.970,928.421,1338243.527
276,380,271121.0,1338243.527,5.955,53738.559,30421.127,83949.351,984.095,0.971,1337.647,1345.970,928.421,1338243.527
276,380,300490.0,30421.127,5.955,53738.559,30421.127,83949.351,984.095,0.971,1337.647,1345.970,928.421,1338243.527
276,380,710812.0,0.971,5.955,53738.559,30421.127,83949.351,984.095,0.971,1337.647,1345.970,928.421,1338243.527
276,380,847120.0,1337.647,5.955,53738.559,30421.127,83949.351,984.095,0.971,1337.647,1345.970,928.421,1338243.527
276,380,852520.0,928.421,5.955,53738.559,30421.127,83949.351,984.095,0.971,1337.647,1345.970,928.421,1338243.527
276,380,854211.0,984.095,5.955,53738.559,30421.127,83949.351,984.095,0.971,1337.647,1345.970,928.421,1338243.527
276,380,854219.0,1345.970,5.955,53738.559,30421.127,83949.351,984.095,0.971,1337.647,1345.970,928.421,1338243.527
276,380,870323.0,83949.351,5.955,53738.559,30421.127,83949.351,984.095,0.971,1337.647,1345.970,928.421,1338243.527
276,826,270900.0,118245.918,118245.918,679828.467,23142.917,297077.653,899.503,29.652,3945.607,583.172,1193.060,0
276,826,271000.0,679828.467,118245.918,679828.467,23142.917,297077.653,899.503,29.652,3945.607,583.172,1193.060,0
276,826,300490.0,23142.917,118245.918,679828.467,23142.917,297077.653,899.503,29.652,3945.607,583.172,1193.060,0
276,826,710812.0,29.652,118245.918,679828.467,23142.917,297077.653,899.503,29.652,3945.607,583.172,1193.060,0
276,826,847120.0,3945.607,118245.918,679828.467,23142.917,297077.653,899.503,29.652,3945.607,583.172,1193.060,0
276,826,852520.0,1193.060,118245.918,679828.467,23142.917,297077.653,899.503,29.652,3945.607,583.172,1193.060,0
276,826,854211.0,899.503,118245.918,679828.467,23142.917,297077.653,899.503,29.652,3945.607,583.172,1193.060,0
276,826,854219.0,583.172,118245.918,679828.467,23142.917,297077.653,899.503,29.652,3945.607,583.172,1193.060,0
276,826,870323.0,297077.653,118245.918,679828.467,23142.917,297077.653,899.503,29.652,3945.607,583.172,1193.060,0
276,156,271000.0,58188.820,0,58188.820,7119.102,684356.808,217.668,0.219,76.330,51.375,62.830,0
276,156,300490.0,7119.102,0,58188.820,7119.102,684356.808,217.668,0.219,76.330,51.375,62.830,0
276,156,710812.0,0.219,0,58188.820,7119.102,684356.808,217.668,0.219,76.330,51.375,62.830,0
276,156,847120.0,76.330,0,58188.820,7119.102,684356.808,217.668,0.219,76.330,51.375,62.830,0
276,156,852520.0,62.830,0,58188.820,7119.102,684356.808,217.668,0.219,76.330,51.375,62.830,0
276,156,854211.0,217.668,0,58188.820,7119.102,684356.808,217.668,0.219,76.330,51.375,62.830,0
276,156,854219.0,51.375,0,58188.820,7119.102,684356.808,217.668,0.219,76.330,51.375,62.830,0
276,156,870323.0,684356.808,0,58188.820,7119.102,684356.808,217.668,0.219,76.330,51.375,62.830,0
156,410,270900.0,574325.835,574325.835,789216.767,459.589,192.092,1352.272,0,15947.507,781.038,5904.562,0
156,410,271000.0,789216.767,574325.835,789216.767,459.589,192.092,1352.272,0,15947.507,781.038,5904.562,0
156,410,300490.0,459.589,574325.835,789216.767,459.589,192.092,1352.272,0,15947.507,781.038,5904.562,0
156,410,847120.0,15947.507,574325.835,789216.767,459.589,192.092,1352.272,0,15947.507,781.038,5904.562,0
156,410,852520.0,5904.562,574325.835,789216.767,459.589,192.092,1352.272,0,15947.507,781.038,5904.562,0
156,410,854211.0,1352.272,574325.835,789216.767,459.589,192.092,1352.272,0,15947.507,781.038,5904.562,0
156,410,854219.0,781.038,574325.835,789216.767,459.589,192.092,1352.272,0,15947.507,781.038,5904.562,0
156,410,870323.0,192.092,574325.835,789216.767,459.589,192.092,1352.272,0,15947.507,781.038,5904.562,0
276,40,270900.0,1999.241,1999.241,4110081.347,28604.985,36402.791,817.980,0.402,2008.704,437.991,247.390,0
276,40,271000.0,4110081.347,1999.241,4110081.347,28604.985,36402.791,817.980,0.402,2008.704,437.991,247.390,0
276,40,300490.0,28604.985,1999.241,4110081.347,28604.985,36402.791,817.980,0.402,2008.704,437.991,247.390,0
276,40,710812.0,0.402,1999.241,4110081.347,28604.985,36402.791,817.980,0.402,2008.704,437.991,247.390,0
276,40,847120.0,2008.704,1999.241,4110081.347,28604.985,36402.791,817.980,0.402,2008.704,437.991,247.390,0
276,40,852520.0,247.390,1999.241,4110081.347,28604.985,36402.791,817.980,0.402,2008.704,437.991,247.390,0
276,40,854211.0,817.980,1999.241,4110081.347,28604.985,36402.791,817.980,0.402,2008.704,437.991,247.390,0
276,40,854219.0,437.991,1999.241,4110081.347,28604.985,36402.791,817.980,0.402,2008.704,437.991,247.390,0
276,40,870323.0,36402.791,1999.241,4110081.347,28604.985,36402.791,817.980,0.402,2008.704,437.991,247.390,0
392,410,270900.0,0.200,0.200,1100373.309,7464.794,20650.594,572.503,3.690,150.686,54.698,2.473,0
392,410,271000.0,1100373.309,0.200,1100373.309,7464.794,20650.594,572.503,3.690,150.686,54.698,2.473,0
392,410,300490.0,7464.794,0.200,1100373.309,7464.794,20650.594,572.503,3.690,150.686,54.698,2.473,0
392,410,710812.0,3.690,0.200,1100373.309,7464.794,20650.594,572.503,3.690,150.686,54.698,2.473,0
392,410,847120.0,150.686,0.200,1100373.309,7464.794,20650.594,572.503,3.690,150.686,54.698,2.473,0
392,410,852520.0,2.473,0.200,1100373.309,7464.794,20650.594,572.503,3.690,150.686,54.698,2.473,0
392,410,854211.0,572.503,0.200,1100373.309,7464.794,20650.594,572.503,3.690,150.686,54.698,2.473,0
392,410,854219.0,54.698,0.200,1100373.309,7464.794,20650.594,572.503,3.690,150.686,54.698,2.473,0
392,410,870323.0,20650.594,0.200,1100373.309,7464.794,20650.594,572.503,3.690,150.686,54.698,2.473,0
842,392,271000.0,265412.318,0,265412.318,2917.615,11154.313,597.235,0.651,870.500,0,130.653,5.927
842,392,271121.0,5.927,0,265412.318,2917.615,11154.313,597.235,0.651,870.500,0,130.653,5.927
842,392,300490.0,2917.615,0,265412.318,2917.615,11154.313,597.235,0.651,870.500,0,130.653,5.927
842,392,710812.0,0.651,0,265412.318,2917.615,11154.313,597.235,0.651,870.500,0,130.653,5.927
842,392,847120.0,870.500,0,265412.318,2917.615,11154.313,597.235,0.651,870.500,0,130.653,5.927
842,392,852520.0,130.653,0,265412.318,2917.615,11154.313,597.235,0.651,870.500,0,130.653,5.927
842,392,854211.0,597.235,0,265412.318,2917.615,11154.313,597.235,0.651,870.500,0,130.653,5.927
842,392,854219.0,0,0,265412.318,2917.615,11154.313,597.235,0.651,870.500,0,130.653,5.927
842,392,870323.0,11154.313,0,265412.318,2917.615,11154.313,597.235,0.651,870.500,0,130.653,5.927
276,56,270900.0,9936.859,9936.859,319388.060,18692.644,42152.130,183.509,0.769,546.374,98.047,95.813,1669989.778
276,56,271000.0,319388.060,9936.859,319388.060,18692.644,42152.130,183.509,0.769,546.374,98.047,95.813,1669989.778
276,56,271121.0,1669989.778,9936.859,319388.060,18692.644,42152.130,183.509,0.769,546.374,98.047,95.813,1669989.778
276,56,300490.0,18692.644,9936.859,319388.060,18692.644,42152.130,183.509,0.769,546.374,98.047,95.813,1669989.778
276,56,710812.0,0.769,9936.859,319388.060,18692.644,42152.130,183.509,0.769,546.374,98.047,95.813,1669989.778
276,56,847120.0,546.374,9936.859,319388.060,18692.644,42152.130,183.509,0.769,546.374,98.047,95.813,1669989.778
276,56,852520.0,95.813,9936.859,319388.060,18692.644,42152.130,183.509,0.769,546.374,98.047,95.813,1669989.778
276,56,854211.0,183.509,9936.859,319388.060,18692.644,42152.130,183.509,0.769,546.374,98.047,95.813,1669989.778
276,56,854219.0,98.047,9936.859,319388.060,18692.644,42152.130,183.509,0.769,546.374,98.047,95.813,1669989.778
276,56,870323.0,42152.130,9936.859,319388.060,18692.644,42152.130,183.509,0.769,546.374,98.047,95.813,1669989.778
380,276,270900.0,57680.381,57680.381,127060.218,18232.565,14404.622,174.701,1.138,339.196,15.249,420.542,0
380,276,271000.0,127060.218,57680.381,127060.218,18232.565,14404.622,174.701,1.138,339.196,15.249,420.542,0
380,276,300490.0,18232.565,57680.381,127060.218,18232.565,14404.622,174.701,1.138,339.196,15.249,420.542,0
380,276,710812.0,1.138,57680.381,127060.218,18232.565,14404.622,174.701,1.138,339.196,15.249,420.542,0
380,276,847120.0,339.196,57680.381,127060.218,18232.565,14404.622,174.701,1.138,339.196,15.249,420.542,0
380,276,852520.0,420.542,57680.381,127060.218,18232.565,14404.622,174.701,1.138,339.196,15.249,420.542,0
380,276,854211.0,174.701,57680.381,127060.218,18232.565,14404.622,174.701,1.138,339.196,15.249,420.542,0
380,276,854219.0,15.249,57680.381,127060.218,18232.565,14404.622,174.701,1.138,339.196,15.249,420.542,0
380,276,870323.0,14404.622,57680.381,127060.218,18232.565,14404.622,174.701,1.138,339.196,15.249,420.542,0
528,56,270900.0,2583897.424,2583897.424,13314841.252,2974.131,3717.220,626.735,0.162,3182.969,43.808,484.785,8317483.798
528,56,271000.0,13314841.252,2583897.424,13314841.252,2974.131,3717.220,626.735,0.162,3182.969,43.808,484.785,8317483.798
528,56,271121.0,8317483.798,2583897.424,13314841.252,2974.131,3717.220,626.735,0.162,3182.969,43.808,484.785,8317483.798
528,56,300490.0,2974.131,2583897.424,13314841.252,2974.131,3717.220,626.735,0.162,3182.969,43.808,484.785,8317483.798
528,56,710812.0,0.162,2583897.424,13314841.252,2974.131,3717.220,626.735,0.162,3182.969,43.808,484.785,8317483.798
528,56,847120.0,3182.969,2583897.424,13314841.252,2974.131,3717.220,626.735,0.162,3182.969,43.808,484.785,8317483.798
528,56,852520.0,484.785,2583897.424,13314841.252,2974.131,3717.220,626.735,0.162,3182.969,43.808,484.785,8317483.798
528,56,854211.0,626.735,2583897.424,13314841.252,2974.131,3717.220,626.735,0.162,3182.969,43.808,484.785,8317483.798
528,56,854219.0,43.808,2583897.424,13314841.252,2974.131,3717.220,626.735,0.162,3182.969,43.808,484.785,8317483.798
528,56,870323.0,3717.220,2583897.424,13314841.252,2974.131,3717.220,626.735,0.162,3182.969,43.808,484.785,8317483.798
826,842,270900.0,8047249.117,8047249.117,6109006.627,3682.326,52345.765,181.667,3.179,232.996,40.851,161.085,0
826,842,271000.0,6109006.627,8047249.117,6109006.627,3682.326,52345.765,181.667,3.179,232.996,40.851,161.085,0
826,842,300490.0,3682.326,8047249.117,6109006.627,3682.326,52345.765,181.667,3.179,232.996,40.851,161.085,0
826,842,710812.0,3.179,8047249.117,6109006.627,3682.326,52345.765,181.667,3.179,232.996,40.851,161.085,0
826,842,847120.0,232.996,8047249.117,6109006.627,3682.326,52345.765,181.667,3.179,232.996,40.851,161.085,0
826,842,852520.0,161.085,8047249.117,6109006.627,3682.326,52345.765,181.667,3.179,232.996,40.851,161.085,0
826,842,854211.0,181.667,8047249.117,6109006.627,3682.326,52345.765,181.667,3.179,232.996,40.851,161.085,0
826,842,854219.0,40.851,8047249.117,6109006.627,3682.326,52345.765,181.667,3.179,232.996,40.851,161.085,0
826,842,870323.0,52345.765,8047249.117,6109006.627,3682.326,52345.765,181.667,3.179,232.996,40.851,161.085,0
36,156,270900.0,2707279.483,2707279.483,3250.374,1229.660,12.000,5.821,0.022,1.857,2.432,3.826,0
36,156,271000.0,3250.374,2707279.483,3250.374,1229.660,12.000,5.821,0.022,1.857,2.432,3.826,0
36,156,300490.0,1229.660,2707279.483,3250.374,1229.660,12.000,5.821,0.022,1.857,2.432,3.826,0
36,156,710812.0,0.022,2707279.483,3250.374,1229.660,12.000,5.821,0.022,1.857,2.432,3.826,0
36,156,847120.0,1.857,2707279.483,3250.374,1229.660,12.000,5.821,0.022,1.857,2.432,3.826,0
36,156,852520.0,3.826,2707279.483,3250.374,1229.660,12.000,5.821,0.022,1.857,2.432,3.826,0
36,156,854211.0,5.821,2707279.483,3250.374,1229.660,12.000,5.821,0.022,1.857,2.432,3.826,0
36,156,854219.0,2.432,2707279.483,3250.374,1229.660,12.000,5.821,0.022,1.857,2.432,3.826,0
