i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
156,344,870332.0,15.636,0,7736824.616,15833.104,48.233,1071.911,13502.992,58269.858,133.345,66846.044,15.636
156,344,880240.0,133.345,0,7736824.616,15833.104,48.233,1071.911,13502.992,58269.858,133.345,66846.044,15.636
842,124,270900.0,21336330.680,21336330.680,19991570.526,24.233,15.038,527728.533,12419.881,2702.738,1850.343,9315.577,6542.787
842,124,271000.0,19991570.526,21336330.680,19991570.526,24.233,15.038,527728.533,12419.881,2702.738,1850.343,9315.577,6542.787
842,124,300490.0,12419.881,21336330.680,19991570.526,24.233,15.038,527728.533,12419.881,2702.738,1850.343,9315.577,6542.787
842,124,710812.0,15.038,21336330.680,19991570.526,24.233,15.038,527728.533,12419.881,2702.738,1850.343,9315.577,6542.787
842,124,847120.0,9315.577,21336330.680,19991570.526,24.233,15.038,527728.533,12419.881,2702.738,1850.343,9315.577,6542.787
842,124,852520.0,2702.738,21336330.680,19991570.526,24.233,15.038,527728.533,12419.881,2702.738,1850.343,9315.577,6542.787
842,124,854219.0,24.233,21336330.680,19991570.526,24.233,15.038,527728.533,12419.881,2702.738,1850.343,9315.577,6542.787
842,124,870323.0,527728.533,21336330.680,19991570.526,24.233,15.038,527728.533,12419.881,2702.738,1850.343,9315.577,6542.787
842,124,870332.0,6542.787,21336330.680,19991570.526,24.233,15.038,527728.533,12419.881,2702.738,1850.343,9315.577,6542.787
842,124,880240.0,1850.343,21336330.680,19991570.526,24.233,15.038,527728.533,12419.881,2702.738,1850.343,9315.577,6542.787
842,484,270900.0,0,0,26828904.288,167.539,3.349,115477.753,7242.124,1345.108,0,3717.194,2745.275
842,484,271000.0,26828904.288,0,26828904.288,167.539,3.349,115477.753,7242.124,1345.108,0,3717.194,2745.275
842,484,300490.0,7242.124,0,26828904.288,167.539,3.349,115477.753,7242.124,1345.108,0,3717.194,2745.275
842,484,710812.0,3.349,0,26828904.288,167.539,3.349,115477.753,7242.124,1345.108,0,3717.194,2745.275
842,484,847120.0,3717.194,0,26828904.288,167.539,3.349,115477.753,7242.124,1345.108,0,3717.194,2745.275
842,484,852520.0,1345.108,0,26828904.288,167.539,3.349,115477.753,7242.124,1345.108,0,3717.194,2745.275
842,484,854219.0,167.539,0,26828904.288,167.539,3.349,115477.753,7242.124,1345.108,0,3717.194,2745.275
842,484,870323.0,115477.753,0,26828904.288,167.539,3.349,115477.753,7242.124,1345.108,0,3717.194,2745.275
842,484,870332.0,2745.275,0,26828904.288,167.539,3.349,115477.753,7242.124,1345.108,0,3717.194,2745.275
156,392,270900.0,1085353.398,1085353.398,296916.434,942.796,0,1425.337,1213.811,14089.504,0,26845.066,6.090
156,392,271000.0,296916.434,1085353.398,296916.434,942.796,0,1425.337,1213.811,14089.504,0,26845.066,6.090
156,392,300490.0,1213.811,1085353.398,296916.434,942.796,0,1425.337,1213.811,14089.504,0,26845.066,6.090
156,392,847120.0,26845.066,1085353.398,296916.434,942.796,0,1425.337,1213.811,14089.504,0,26845.066,6.090
156,392,852520.0,14089.504,1085353.398,296916.434,942.796,0,1425.337,1213.811,14089.504,0,26845.066,6.090
156,392,854219.0,942.796,1085353.398,296916.434,942.796,0,1425.337,1213.811,14089.504,0,26845.066,6.090
156,392,870323.0,1425.337,1085353.398,296916.434,942.796,0,1425.337,1213.811,14089.504,0,26845.066,6.090
156,392,870332.0,6.090,1085353.398,296916.434,942.796,0,1425.337,1213.811,14089.504,0,26845.066,6.090
410,156,270900.0,3195.492,3195.492,6316432.033,2895.396,0.144,71227.938,1058.331,108.101,0,63.920,16131.685
410,156,271000.0,6316432.033,3195.492,6316432.033,2895.396,0.144,71227.938,1058.331,108.101,0,63.920,16131.685
410,156,300490.0,1058.331,3195.492,6316432.033,2895.396,0.144,71227.938,1058.331,108.101,0,63.920,16131.685
410,156,710812.0,0.144,3195.492,6316432.033,2895.396,0.144,71227.938,1058.331,108.101,0,63.920,16131.685
410,156,847120.0,63.920,3195.492,6316432.033,2895.396,0.144,71227.938,1058.331,108.101,0,63.920,16131.685
410,156,852520.0,108.101,3195.492,6316432.033,2895.396,0.144,71227.938,1058.331,108.101,0,63.920,16131.685
410,156,854219.0,2895.396,3195.492,6316432.033,2895.396,0.144,71227.938,1058.331,108.101,0,63.920,16131.685
410,156,870323.0,71227.938,3195.492,6316432.033,2895.396,0.144,71227.938,1058.331,108.101,0,63.920,16131.685
410,156,870332.0,16131.685,3195.492,6316432.033,2895.396,0.144,71227.938,1058.331,108.101,0,63.920,16131.685
276,842,271000.0,32909.275,0,32909.275,202.448,1.413,861310.652,11705.990,118.843,3508.084,332.331,22370.769
276,842,300490.0,11705.990,0,32909.275,202.448,1.413,861310.652,11705.990,118.843,3508.084,332.331,22370.769
276,842,710812.0,1.413,0,32909.275,202.448,1.413,861310.652,11705.990,118.843,3508.084,332.331,22370.769
276,842,847120.0,332.331,0,32909.275,202.448,1.413,861310.652,11705.990,118.843,3508.084,332.331,22370.769
276,842,852520.0,118.843,0,32909.275,202.448,1.413,861310.652,11705.990,118.843,3508.084,332.331,22370.769
276,842,854219.0,202.448,0,32909.275,202.448,1.413,861310.652,11705.990,118.843,3508.084,332.331,22370.769
276,842,870323.0,861310.652,0,32909.275,202.448,1.413,861310.652,11705.990,118.843,3508.084,332.331,22370.769
276,842,870332.0,22370.769,0,32909.275,202.448,1.413,861310.652,11705.990,118.843,3508.084,332.331,22370.769
276,842,880240.0,3508.084,0,32909.275,202.448,1.413,861310.652,11705.990,118.843,3508.084,332.331,22370.769
392,842,271000.0,817792.430,0,817792.430,47.691,0,1883625.093,609.073,15.999,0,745.724,66.619
392,842,300490.0,609.073,0,817792.430,47.691,0,1883625.093,609.073,15.999,0,745.724,66.619
392,842,710812.0,0,0,817792.430,47.691,0,1883625.093,609.073,15.999,0,745.724,66.619
392,842,847120.0,745.724,0,817792.430,47.691,0,1883625.093,609.073,15.999,0,745.724,66.619
392,842,852520.0,15.999,0,817792.430,47.691,0,1883625.093,609.073,15.999,0,745.724,66.619
392,842,854219.0,47.691,0,817792.430,47.691,0,1883625.093,609.073,15.999,0,745.724,66.619
392,842,870323.0,1883625.093,0,817792.430,47.691,0,1883625.093,609.073,15.999,0,745.724,66.619
392,842,870332.0,66.619,0,817792.430,47.691,0,1883625.093,609.073,15.999,0,745.724,66.619
842,156,270900.0,57626.192,57626.192,1491340.873,165.992,6.488,570360.743,1052.497,1820.174,21349.339,2396.006,57.428
842,156,271000.0,1491340.873,57626.192,1491340.873,165.992,6.488,570360.743,1052.497,1820.174,21349.339,2396.006,57.428
842,156,300490.0,1052.497,57626.192,1491340.873,165.992,6.488,570360.743,1052.497,1820.174,21349.339,2396.006,57.428
842,156,710812.0,6.488,57626.192,1491340.873,165.992,6.488,570360.743,1052.497,1820.174,21349.339,2396.006,57.428
842,156,847120.0,2396.006,57626.192,1491340.873,165.992,6.488,570360.743,1052.497,1820.174,21349.339,2396.006,57.428
842,156,852520.0,1820.174,57626.192,1491340.873,165.992,6.488,570360.743,1052.497,1820.174,21349.339,2396.006,57.428
842,156,854219.0,165.992,57626.192,1491340.873,165.992,6.488,570360.743,1052.497,1820.174,21349.339,2396.006,57.428
842,156,870323.0,570360.743,57626.192,1491340.873,165.992,6.488,570360.743,1052.497,1820.174,21349.339,2396.006,57.428
842,156,870332.0,57.428,57626.192,1491340.873,165.992,6.488,570360.743,1052.497,1820.174,21349.339,2396.006,57.428
842,156,880240.0,21349.339,57626.192,1491340.873,165.992,6.488,570360.743,1052.497,1820.174,21349.339,2396.006,57.428
392,156,270900.0,0.075,0.075,1263648.201,133.377,2.365,308420.073,1848.016,1.056,0,91.592,7.502
392,156,271000.0,1263648.201,0.075,1263648.201,133.377,2.365,308420.073,1848.016,1.056,0,91.592,7.502
392,156,300490.0,1848.016,0.075,1263648.201,133.377,2.365,308420.073,1848.016,1.056,0,91.592,7.502
392,156,710812.0,2.365,0.075,1263648.201,133.377,2.365,308420.073,1848.016,1.056,0,91.592,7.502
392,156,847120.0,91.592,0.075,1263648.201,133.377,2.365,308420.073,1848.016,1.056,0,91.592,7.502
392,156,852520.0,1.056,0.075,1263648.201,133.377,2.365,308420.073,1848.016,1.056,0,91.592,7.502
392,156,854219.0,133.377,0.075,1263648.201,133.377,2.365,308420.073,1848.016,1.056,0,91.592,7.502
392,156,870323.0,308420.073,0.075,1263648.201,133.377,2.365,308420.073,1848.016,1.056,0,91.592,7.502
392,156,870332.0,7.502,0.075,1263648.201,133.377,2.365,308420.073,1848.016,1.056,0,91.592,7.502
276,826,271000.0,507466.772,0,507466.772,1189.757,6.311,161813.994,22950.252,275.303,1222.354,5561.782,658029.206
276,826,300490.0,22950.252,0,507466.772,1189.757,6.311,161813.994,22950.252,275.303,1222.354,5561.782,658029.206
276,826,710812.0,6.311,0,507466.772,1189.757,6.311,161813.994,22950.252,275.303,1222.354,5561.782,658029.206
276,826,847120.0,5561.782,0,507466.772,1189.757,6.311,161813.994,22950.252,275.303,1222.354,5561.782,658029.206
276,826,852520.0,275.303,0,507466.772,1189.757,6.311,161813.994,22950.252,275.303,1222.354,5561.782,658029.206
276,826,854219.0,1189.757,0,507466.772,1189.757,6.311,161813.994,22950.252,275.303,1222.354,5561.782,658029.206
276,826,870323.0,161813.994,0,507466.772,1189.757,6.311,161813.994,22950.252,275.303,1222.354,5561.782,658029.206
276,826,870332.0,658029.206,0,507466.772,1189.757,6.311,161813.994,22950.252,275.303,1222.354,5561.782,658029.206
276,826,880240.0,1222.354,0,507466.772,1189.757,6.311,161813.994,22950.252,275.303,1222.354,5561.782,658029.206
156,410,270900.0,183652.818,183652.818,1548160.110,1859.019,0.004,494.625,867.260,11064.726,22.453,7766.250,15.640
156,410,271000.0,1548160.110,183652.818,1548160.110,1859.019,0.004,494.625,867.260,11064.726,22.453,7766.250,15.640
156,410,300490.0,867.260,183652.818,1548160.110,1859.019,0.004,494.625,867.260,11064.726,22.453,7766.250,15.640
156,410,710812.0,0.004,183652.818,1548160.110,1859.019,0.004,494.625,867.260,11064.726,22.453,7766.250,15.640
156,410,847120.0,7766.250,183652.818,1548160.110,1859.019,0.004,494.625,867.260,11064.726,22.453,7766.250,15.640
156,410,852520.0,11064.726,183652.818,1548160.110,1859.019,0.004,494.625,867.260,11064.726,22.453,7766.250,15.640
156,410,854219.0,1859.019,183652.818,1548160.110,1859.019,0.004,494.625,867.260,11064.726,22.453,7766.250,15.640
156,410,870323.0,494.625,183652.818,1548160.110,1859.019,0.004,494.625,867.260,11064.726,22.453,7766.250,15.640
156,410,870332.0,15.640,183652.818,1548160.110,1859.019,0.004,494.625,867.260,11064.726,22.453,7766.250,15.640
156,410,880240.0,22.453,183652.818,1548160.110,1859.019,0.004,494.625,867.260,11064.726,22.453,7766.250,15.640
528,276,270900.0,2013211.926,2013211.926,18919661.569,1432.773,20.769,15989.635,7417.932,638.215,2.814,5761.217,8380.628
528,276,271000.0,18919661.569,2013211.926,18919661.569,1432.773,20.769,15989.635,7417.932,638.215,2.814,5761.217,8380.628
528,276,300490.0,7417.932,2013211.926,18919661.569,1432.773,20.769,15989.635,7417.932,638.215,2.814,5761.217,8380.628
528,276,710812.0,20.769,2013211.926,18919661.569,1432.773,20.769,15989.635,7417.932,638.215,2.814,5761.217,8380.628
528,276,847120.0,5761.217,2013211.926,18919661.569,1432.773,20.769,15989.635,7417.932,638.215,2.814,5761.217,8380.628
528,276,852520.0,638.215,2013211.926,18919661.569,1432.773,20.769,15989.635,7417.932,638.215,2.814,5761.217,8380.628
528,276,854219.0,1432.773,2013211.926,18919661.569,1432.773,20.769,15989.635,7417.932,638.215,2.814,5761.217,8380.628
528,276,870323.0,15989.635,2013211.926,18919661.569,1432.773,20.769,15989.635,7417.932,638.215,2.814,5761.217,8380.628
528,276,870332.0,8380.628,2013211.926,18919661.569,1432.773,20.769,15989.635,7417.932,638.215,2.814,5761.217,8380.628
528,276,880240.0,2.814,2013211.926,18919661.569,1432.773,20.769,15989.635,7417.932,638.215,2.814,5761.217,8380.628
156,276,271000.0,319059.446,0,319059.446,519.919,0,1041.521,433.739,3737.679,175.034,30931.749,34.802
156,276,300490.0,433.739,0,319059.446,519.919,0,1041.521,433.739,3737.679,175.034,30931.749,34.802
156,276,710812.0,0,0,319059.446,519.919,0,1041.521,433.739,3737.679,175.034,30931.749,34.802
156,276,847120.0,30931.749,0,319059.446,519.919,0,1041.521,433.739,3737.679,175.034,30931.749,34.802
156,276,852520.0,3737.679,0,319059.446,519.919,0,1041.521,433.739,3737.679,175.034,30931.749,34.802
156,276,854219.0,519.919,0,319059.446,519.919,0,1041.521,433.739,3737.679,175.034,30931.749,34.802
156,276,870323.0,1041.521,0,319059.446,519.919,0,1041.521,433.739,3737.679,175.034,30931.749,34.802
156,276,870332.0,34.802,0,319059.446,519.919,0,1041.521,433.739,3737.679,175.034,30931.749,34.802
156,276,880240.0,175.034,0,319059.446,519.919,0,1041.521,433.739,3737.679,175.034,30931.749,34.802
276,156,271000.0,47782.806,0,47782.806,410.671,0.075,876936.860,9380.624,62.775,2163.388,139.159,3430.647
276,156,300490.0,9380.624,0,47782.806,410.671,0.075,876936.860,9380.624,62.775,2163.388,139.159,3430.647
276,156,710812.0,0.075,0,47782.806,410.671,0.075,876936.860,9380.624,62.775,2163.388,139.159,3430.647
276,156,847120.0,139.159,0,47782.806,410.671,0.075,876936.860,9380.624,62.775,2163.388,139.159,3430.647
276,156,852520.0,62.775,0,47782.806,410.671,0.075,876936.860,9380.624,62.775,2163.388,139.159,3430.647
276,156,854219.0,410.671,0,47782.806,410.671,0.075,876936.860,9380.624,62.775,2163.388,139.159,3430.647
276,156,870323.0,876936.860,0,47782.806,410.671,0.075,876936.860,9380.624,62.775,2163.388,139.159,3430.647
276,156,870332.0,3430.647,0,47782.806,410.671,0.075,876936.860,9380.624,62.775,2163.388,139.159,3430.647
276,156,880240.0,2163.388,0,47782.806,410.671,0.075,876936.860,9380.624,62.775,2163.388,139.159,3430.647
276,528,270900.0,137767.830,137767.830,4715436.829,1246.059,21.830,48134.201,26426.450,557.522,592.371,2122.287,64190.060
276,528,271000.0,4715436.829,137767.830,4715436.829,1246.059,21.830,48134.201,26426.450,557.522,592.371,2122.287,64190.060
276,528,300490.0,26426.450,137767.830,4715436.829,1246.059,21.830,48134.201,26426.450,557.522,592.371,2122.287,64190.060
276,528,710812.0,21.830,137767.830,4715436.829,1246.059,21.830,48134.201,26426.450,557.522,592.371,2122.287,64190.060
276,528,847120.0,2122.287,137767.830,4715436.829,1246.059,21.830,48134.201,26426.450,557.522,592.371,2122.287,64190.060
276,528,852520.0,557.522,137767.830,4715436.829,1246.059,21.830,48134.201,26426.450,557.522,592.371,2122.287,64190.060
276,528,854219.0,1246.059,137767.830,4715436.829,1246.059,21.830,48134.201,26426.450,557.522,592.371,2122.287,64190.060
276,528,870323.0,48134.201,137767.830,4715436.829,1246.059,21.830,48134.201,26426.450,557.522,592.371,2122.287,64190.060
276,528,870332.0,64190.060,137767.830,4715436.829,1246.059,21.830,48134.201,26426.450,557.522,592.371,2122.287,64190.060
276,528,880240.0,592.371,137767.830,4715436.829,1246.059,21.830,48134.201,26426.450,557.522,592.371,2122.287,64190.060
410,842,271000.0,5169769.341,0,5169769.341,188.990,0,1130638.018,1375.453,4906.973,500.838,181.099,13.595
410,842,300490.0,1375.453,0,5169769.341,188.990,0,1130638.018,1375.453,4906.973,500.838,181.099,13.595
410,842,710812.0,0,0,5169769.341,188.990,0,1130638.018,1375.453,4906.973,500.838,181.099,13.595
410,842,847120.0,181.099,0,5169769.341,188.990,0,1130638.018,1375.453,4906.973,500.838,181.099,13.595
410,842,852520.0,4906.973,0,5169769.341,188.990,0,1130638.018,1375.453,4906.973,500.838,181.099,13.595
410,842,854219.0,188.990,0,5169769.341,188.990,0,1130638.018,1375.453,4906.973,500.838,181.099,13.595
410,842,870323.0,1130638.018,0,5169769.341,188.990,0,1130638.018,1375.453,4906.973,500.838,181.099,13.595
410,842,870332.0,13.595,0,5169769.341,188.990,0,1130638.018,1375.453,4906.973,500.838,181.099,13.595
410,842,880240.0,500.838,0,5169769.341,188.990,0,1130638.018,1375.453,4906.973,500.838,181.099,13.595
36,156,270900.0,315956.787,315956.787,83089.205,2.810,231.821,468.870,2288.382,55.758,0,164.394,0
36,156,271000.0,83089.205,315956.787,83089.205,2.810,231.821,468.870,2288.382,55.758,0,164.394,0
36,156,300490.0,2288.382,315956.787,83089.205,2.810,231.821,468.870,2288.382,55.758,0,164.394,0
36,156,710812.0,231.821,315956.787,83089.205,2.810,231.821,468.870,2288.382,55.758,0,164.394,0
36,156,847120.0,164.394,315956.787,83089.205,2.810,231.821,468.870,2288.382,55.758,0,164.394,0
36,156,852520.0,55.758,315956.787,83089.205,2.810,231.821,468.870,2288.382,55.758,0,164.394,0
36,156,854219.0,2.810,315956.787,83089.205,2.810,231.821,468.870,2288.382,55.758,0,164.394,0
36,156,870323.0,468.870,315956.787,83089.205,2.810,231.821,468.870,2288.382,55.758,0,164.394,0
276,380,270900.0,0.694,0.694,114390.100,1778.155,0.329,28647.948,33833.348,772.054,0,1294.459,275203.812
276,380,271000.0,114390.100,0.694,114390.100,1778.155,0.329,28647.948,33833.348,772.054,0,1294.459,275203.812
276,380,300490.0,33833.348,0.694,114390.100,1778.155,0.329,28647.948,33833.348,772.054,0,1294.459,275203.812
276,380,710812.0,0.329,0.694,114390.100,1778.155,0.329,28647.948,33833.348,772.054,0,1294.459,275203.812
276,380,847120.0,1294.459,0.694,114390.100,1778.155,0.329,28647.948,33833.348,772.054,0,1294.459,275203.812
276,380,852520.0,772.054,0.694,114390.100,1778.155,0.329,28647.948,33833.348,772.054,0,1294.459,275203.812
276,380,854219.0,1778.155,0.694,114390.100,1778.155,0.329,28647.948,33833.348,772.054,0,1294.459,275203.812
276,380,870323.0,28647.948,0.694,114390.100,1778.155,0.329,28647.948,33833.348,772.054,0,1294.459,275203.812
276,380,870332.0,275203.812,0.694,114390.100,1778.155,0.329,28647.948,33833.348,772.054,0,1294.459,275203.812
156,826,271000.0,201559.687,0,201559.687,99.826,0,68.134,3102.921,3462.419,0,16787.274,1213.907
156,826,300490.0,3102.921,0,201559.687,99.826,0,68.134,3102.921,3462.419,0,16787.274,1213.907
156,826,847120.0,16787.274,0,201559.687,99.826,0,68.134,3102.921,3462.419,0,16787.274,1213.907
156,826,852520.0,3462.419,0,201559.687,99.826,0,68.134,3102.921,3462.419,0,16787.274,1213.907
156,826,854219.0,99.826,0,201559.687,99.826,0,68.134,3102.921,3462.419,0,16787.274,1213.907
156,826,870323.0,68.134,0,201559.687,99.826,0,68.134,3102.921,3462.419,0,16787.274,1213.907
156,826,870332.0,1213.907,0,201559.687,99.826,0,68.134,3102.921,3462.419,0,16787.274,1213.907
826,842,270900.0,1006111.565,1006111.565,4680312.182,148.379,0.036,155638.172,14324.603,143.720,1408.922,404.682,2393.867
826,842,271000.0,4680312.182,1006111.565,4680312.182,148.379,0.036,155638.172,14324.603,143.720,1408.922,404.682,2393.867
826,842,300490.0,14324.603,1006111.565,4680312.182,148.379,0.036,155638.172,14324.603,143.720,1408.922,404.682,2393.867
826,842,710812.0,0.036,1006111.565,4680312.182,148.379,0.036,155638.172,14324.603,143.720,1408.922,404.682,2393.867
826,842,847120.0,404.682,1006111.565,4680312.182,148.379,0.036,155638.172,14324.603,143.720,1408.922,404.682,2393.867
826,842,852520.0,143.720,1006111.565,4680312.182,148.379,0.036,155638.172,14324.603,143.720,1408.922,404.682,2393.867
826,842,854219.0,148.379,1006111.565,4680312.182,148.379,0.036,155638.172,14324.603,143.720,1408.922,404.682,2393.867
826,842,870323.0,155638.172,1006111.565,4680312.182,148.379,0.036,155638.172,14324.603,143.720,1408.922,404.682,2393.867
826,842,870332.0,2393.867,1006111.565,4680312.182,148.379,0.036,155638.172,14324.603,143.720,1408.922,404.682,2393.867
826,842,880240.0,1408.922,1006111.565,4680312.182,148.379,0.036,155638.172,14324.603,143.720,1408.922,404.682,2393.867
842,392,270900.0,113215.744,113215.744,475701.089,83.417,0.196,13860.248,2895.781,37.847,2686.652,363.630,7615.822
842,392,271000.0,475701.089,113215.744,475701.089,83.417,0.196,13860.248,2895.781,37.847,2686.652,363.630,7615.822
842,392,300490.0,2895.781,113215.744,475701.089,83.417,0.196,13860.248,2895.781,37.847,2686.652,363.630,7615.822
842,392,710812.0,0.196,113215.744,475701.089,83.417,0.196,13860.248,2895.781,37.847,2686.652,363.630,7615.822
842,392,847120.0,363.630,113215.744,475701.089,83.417,0.196,13860.248,2895.781,37.847,2686.652,363.630,7615.822
842,392,852520.0,37.847,113215.744,475701.089,83.417,0.196,13860.248,2895.781,37.847,2686.652,363.630,7615.822
842,392,854219.0,83.417,113215.744,475701.089,83.417,0.196,13860.248,2895.781,37.847,2686.652,363.630,7615.822
842,392,870323.0,13860.248,113215.744,475701.089,83.417,0.196,13860.248,2895.781,37.847,2686.652,363.630,7615.822
842,392,870332.0,7615.822,113215.744,475701.089,83.417,0.196,13860.248,2895.781,37.847,2686.652,363.630,7615.822
842,392,880240.0,2686.652,113215.744,475701.089,83.417,0.196,13860.248,2895.781,37.847,2686.652,363.630,7615.822
276,40,270900.0,1983.937,1983.937,3671984.918,566.551,5.896,20433.503,26014.814,432.387,277.120,1664.467,127406.158
276,40,271000.0,3671984.918,1983.937,3671984.918,566.551,5.896,20433.503,26014.814,432.387,277.120,1664.467,127406.158
276,40,300490.0,26014.814,1983.937,3671984.918,566.551,5.896,20433.503,26014.814,432.387,277.120,1664.467,127406.158
276,40,710812.0,5.896,1983.937,3671984.918,566.551,5.896,20433.503,26014.814,432.387,277.120,1664.467,127406.158
276,40,847120.0,1664.467,1983.937,3671984.918,566.551,5.896,20433.503,26014.814,432.387,277.120,1664.467,127406.158
276,40,852520.0,432.387,1983.937,3671984.918,566.551,5.896,20433.503,26014.814,432.387,277.120,1664.467,127406.158
276,40,854219.0,566.551,1983.937,3671984.918,566.551,5.896,20433.503,26014.814,432.387,277.120,1664.467,127406.158
276,40,870323.0,20433.503,1983.937,3671984.918,566.551,5.896,20433.503,26014.814,432.387,277.120,1664.467,127406.158
276,40,870332.0,127406.158,1983.937,3671984.918,566.551,5.896,20433.503,26014.814,432.387,277.120,1664.467,127406.158
276,40,880240.0,277.120,1983.937,3671984.918,566.551,5.896,20433.503,26014.814,432.387,277.120,1664.467,127406.158
156,704,271000.0,1897868.835,0,1897868.835,177.370,0.006,861.000,6354.429,788.213,0,1734.697,0
156,704,300490.0,6354.429,0,1897868.835,177.370,0.006,861.000,6354.429,788.213,0,1734.697,0
156,704,710812.0,0.006,0,1897868.835,177.370,0.006,861.000,6354.429,788.213,0,1734.697,0
156,704,847120.0,1734.697,0,1897868.835,177.370,0.006,861.000,6354.429,788.213,0,1734.697,0
156,704,852520.0,788.213,0,1897868.835,177.370,0.006,861.000,6354.429,788.213,0,1734.697,0
156,704,854219.0,177.370,0,1897868.835,177.370,0.006,861.000,6354.429,788.213,0,1734.697,0
156,704,870323.0,861.000,0,1897868.835,177.370,0.006,861.000,6354.429,788.213,0,1734.697,0
380,276,270900.0,219828.987,219828.987,50428.356,134.473,0.690,7625.657,21219.488,127.033,0,337.757,75709.707
380,276,271000.0,50428.356,219828.987,50428.356,134.473,0.690,7625.657,21219.488,127.033,0,337.757,75709.707
380,276,300490.0,21219.488,219828.987,50428.356,134.473,0.690,7625.657,21219.488,127.033,0,337.757,75709.707
