i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
156,842,870324.0,10.995,599714.488,293286.785,24.155,880.819,293908.499,853.847,23233.980,10.995,0,47475.700
156,842,870899.0,47475.700,599714.488,293286.785,24.155,880.819,293908.499,853.847,23233.980,10.995,0,47475.700
392,842,271000.0,442822.554,0,442822.554,1062830.051,1756.438,78827.949,20557.487,1896.697,962423.162,135.804,324012.409
392,842,300490.0,20557.487,0,442822.554,1062830.051,1756.438,78827.949,20557.487,1896.697,962423.162,135.804,324012.409
392,842,847330.0,78827.949,0,442822.554,1062830.051,1756.438,78827.949,20557.487,1896.697,962423.162,135.804,324012.409
392,842,852520.0,1896.697,0,442822.554,1062830.051,1756.438,78827.949,20557.487,1896.697,962423.162,135.804,324012.409
392,842,854211.0,1756.438,0,442822.554,1062830.051,1756.438,78827.949,20557.487,1896.697,962423.162,135.804,324012.409
392,842,870323.0,1062830.051,0,442822.554,1062830.051,1756.438,78827.949,20557.487,1896.697,962423.162,135.804,324012.409
392,842,870324.0,962423.162,0,442822.554,1062830.051,1756.438,78827.949,20557.487,1896.697,962423.162,135.804,324012.409
392,842,870332.0,135.804,0,442822.554,1062830.051,1756.438,78827.949,20557.487,1896.697,962423.162,135.804,324012.409
392,842,870899.0,324012.409,0,442822.554,1062830.051,1756.438,78827.949,20557.487,1896.697,962423.162,135.804,324012.409
842,484,270900.0,129.219,129.219,6159441.999,117231.852,2988.920,44416.345,7075.972,3416.900,88633.312,2247.830,248095.440
842,484,271000.0,6159441.999,129.219,6159441.999,117231.852,2988.920,44416.345,7075.972,3416.900,88633.312,2247.830,248095.440
842,484,300490.0,7075.972,129.219,6159441.999,117231.852,2988.920,44416.345,7075.972,3416.900,88633.312,2247.830,248095.440
842,484,847330.0,44416.345,129.219,6159441.999,117231.852,2988.920,44416.345,7075.972,3416.900,88633.312,2247.830,248095.440
842,484,852520.0,3416.900,129.219,6159441.999,117231.852,2988.920,44416.345,7075.972,3416.900,88633.312,2247.830,248095.440
842,484,854211.0,2988.920,129.219,6159441.999,117231.852,2988.920,44416.345,7075.972,3416.900,88633.312,2247.830,248095.440
842,484,870323.0,117231.852,129.219,6159441.999,117231.852,2988.920,44416.345,7075.972,3416.900,88633.312,2247.830,248095.440
842,484,870324.0,88633.312,129.219,6159441.999,117231.852,2988.920,44416.345,7075.972,3416.900,88633.312,2247.830,248095.440
842,484,870332.0,2247.830,129.219,6159441.999,117231.852,2988.920,44416.345,7075.972,3416.900,88633.312,2247.830,248095.440
842,484,870899.0,248095.440,129.219,6159441.999,117231.852,2988.920,44416.345,7075.972,3416.900,88633.312,2247.830,248095.440
156,344,270900.0,3.380,3.380,1081545.858,586.667,3540.768,276845.893,11860.691,10293.470,1311.114,0,6297.752
156,344,271000.0,1081545.858,3.380,1081545.858,586.667,3540.768,276845.893,11860.691,10293.470,1311.114,0,6297.752
156,344,300490.0,11860.691,3.380,1081545.858,586.667,3540.768,276845.893,11860.691,10293.470,1311.114,0,6297.752
156,344,847330.0,276845.893,3.380,1081545.858,586.667,3540.768,276845.893,11860.691,10293.470,1311.114,0,6297.752
156,344,852520.0,10293.470,3.380,1081545.858,586.667,3540.768,276845.893,11860.691,10293.470,1311.114,0,6297.752
156,344,854211.0,3540.768,3.380,1081545.858,586.667,3540.768,276845.893,11860.691,10293.470,1311.114,0,6297.752
156,344,870323.0,586.667,3.380,1081545.858,586.667,3540.768,276845.893,11860.691,10293.470,1311.114,0,6297.752
156,344,870324.0,1311.114,3.380,1081545.858,586.667,3540.768,276845.893,11860.691,10293.470,1311.114,0,6297.752
156,344,870899.0,6297.752,3.380,1081545.858,586.667,3540.768,276845.893,11860.691,10293.470,1311.114,0,6297.752
156,392,270900.0,496756.005,496756.005,1152064.860,313.643,1069.518,77774.548,2132.619,2125.409,126.304,3.369,37059.075
156,392,271000.0,1152064.860,496756.005,1152064.860,313.643,1069.518,77774.548,2132.619,2125.409,126.304,3.369,37059.075
156,392,300490.0,2132.619,496756.005,1152064.860,313.643,1069.518,77774.548,2132.619,2125.409,126.304,3.369,37059.075
156,392,847330.0,77774.548,496756.005,1152064.860,313.643,1069.518,77774.548,2132.619,2125.409,126.304,3.369,37059.075
156,392,852520.0,2125.409,496756.005,1152064.860,313.643,1069.518,77774.548,2132.619,2125.409,126.304,3.369,37059.075
156,392,854211.0,1069.518,496756.005,1152064.860,313.643,1069.518,77774.548,2132.619,2125.409,126.304,3.369,37059.075
156,392,870323.0,313.643,496756.005,1152064.860,313.643,1069.518,77774.548,2132.619,2125.409,126.304,3.369,37059.075
156,392,870324.0,126.304,496756.005,1152064.860,313.643,1069.518,77774.548,2132.619,2125.409,126.304,3.369,37059.075
156,392,870332.0,3.369,496756.005,1152064.860,313.643,1069.518,77774.548,2132.619,2125.409,126.304,3.369,37059.075
156,392,870899.0,37059.075,496756.005,1152064.860,313.643,1069.518,77774.548,2132.619,2125.409,126.304,3.369,37059.075
276,842,270900.0,34512.500,34512.500,3492758.993,863343.094,207.733,1838.395,6145.839,1268.495,409103.860,46695.024,80560.604
276,842,271000.0,3492758.993,34512.500,3492758.993,863343.094,207.733,1838.395,6145.839,1268.495,409103.860,46695.024,80560.604
276,842,300490.0,6145.839,34512.500,3492758.993,863343.094,207.733,1838.395,6145.839,1268.495,409103.860,46695.024,80560.604
276,842,847330.0,1838.395,34512.500,3492758.993,863343.094,207.733,1838.395,6145.839,1268.495,409103.860,46695.024,80560.604
276,842,852520.0,1268.495,34512.500,3492758.993,863343.094,207.733,1838.395,6145.839,1268.495,409103.860,46695.024,80560.604
276,842,854211.0,207.733,34512.500,3492758.993,863343.094,207.733,1838.395,6145.839,1268.495,409103.860,46695.024,80560.604
276,842,870323.0,863343.094,34512.500,3492758.993,863343.094,207.733,1838.395,6145.839,1268.495,409103.860,46695.024,80560.604
276,842,870324.0,409103.860,34512.500,3492758.993,863343.094,207.733,1838.395,6145.839,1268.495,409103.860,46695.024,80560.604
276,842,870332.0,46695.024,34512.500,3492758.993,863343.094,207.733,1838.395,6145.839,1268.495,409103.860,46695.024,80560.604
276,842,870899.0,80560.604,34512.500,3492758.993,863343.094,207.733,1838.395,6145.839,1268.495,409103.860,46695.024,80560.604
392,156,270900.0,4456.795,4456.795,1952054.448,96960.778,4222.565,25496.819,739.388,1263.574,17519.670,98.875,74724.181
392,156,271000.0,1952054.448,4456.795,1952054.448,96960.778,4222.565,25496.819,739.388,1263.574,17519.670,98.875,74724.181
392,156,300490.0,739.388,4456.795,1952054.448,96960.778,4222.565,25496.819,739.388,1263.574,17519.670,98.875,74724.181
392,156,847330.0,25496.819,4456.795,1952054.448,96960.778,4222.565,25496.819,739.388,1263.574,17519.670,98.875,74724.181
392,156,852520.0,1263.574,4456.795,1952054.448,96960.778,4222.565,25496.819,739.388,1263.574,17519.670,98.875,74724.181
392,156,854211.0,4222.565,4456.795,1952054.448,96960.778,4222.565,25496.819,739.388,1263.574,17519.670,98.875,74724.181
392,156,870323.0,96960.778,4456.795,1952054.448,96960.778,4222.565,25496.819,739.388,1263.574,17519.670,98.875,74724.181
392,156,870324.0,17519.670,4456.795,1952054.448,96960.778,4222.565,25496.819,739.388,1263.574,17519.670,98.875,74724.181
392,156,870332.0,98.875,4456.795,1952054.448,96960.778,4222.565,25496.819,739.388,1263.574,17519.670,98.875,74724.181
392,156,870899.0,74724.181,4456.795,1952054.448,96960.778,4222.565,25496.819,739.388,1263.574,17519.670,98.875,74724.181
276,826,270900.0,1131457.000,1131457.000,1599189.012,303602.832,878.289,11733.147,18835.000,5328.854,60902.233,318176.066,50693.566
276,826,271000.0,1599189.012,1131457.000,1599189.012,303602.832,878.289,11733.147,18835.000,5328.854,60902.233,318176.066,50693.566
276,826,300490.0,18835.000,1131457.000,1599189.012,303602.832,878.289,11733.147,18835.000,5328.854,60902.233,318176.066,50693.566
276,826,847330.0,11733.147,1131457.000,1599189.012,303602.832,878.289,11733.147,18835.000,5328.854,60902.233,318176.066,50693.566
276,826,852520.0,5328.854,1131457.000,1599189.012,303602.832,878.289,11733.147,18835.000,5328.854,60902.233,318176.066,50693.566
276,826,854211.0,878.289,1131457.000,1599189.012,303602.832,878.289,11733.147,18835.000,5328.854,60902.233,318176.066,50693.566
276,826,870323.0,303602.832,1131457.000,1599189.012,303602.832,878.289,11733.147,18835.000,5328.854,60902.233,318176.066,50693.566
276,826,870324.0,60902.233,1131457.000,1599189.012,303602.832,878.289,11733.147,18835.000,5328.854,60902.233,318176.066,50693.566
276,826,870332.0,318176.066,1131457.000,1599189.012,303602.832,878.289,11733.147,18835.000,5328.854,60902.233,318176.066,50693.566
276,826,870899.0,50693.566,1131457.000,1599189.012,303602.832,878.289,11733.147,18835.000,5328.854,60902.233,318176.066,50693.566
276,380,270900.0,0.678,0.678,111235.693,62106.373,501.014,3877.754,16377.143,3101.222,27783.645,332399.230,35379.917
276,380,271000.0,111235.693,0.678,111235.693,62106.373,501.014,3877.754,16377.143,3101.222,27783.645,332399.230,35379.917
276,380,300490.0,16377.143,0.678,111235.693,62106.373,501.014,3877.754,16377.143,3101.222,27783.645,332399.230,35379.917
276,380,847330.0,3877.754,0.678,111235.693,62106.373,501.014,3877.754,16377.143,3101.222,27783.645,332399.230,35379.917
276,380,852520.0,3101.222,0.678,111235.693,62106.373,501.014,3877.754,16377.143,3101.222,27783.645,332399.230,35379.917
276,380,854211.0,501.014,0.678,111235.693,62106.373,501.014,3877.754,16377.143,3101.222,27783.645,332399.230,35379.917
276,380,870323.0,62106.373,0.678,111235.693,62106.373,501.014,3877.754,16377.143,3101.222,27783.645,332399.230,35379.917
276,380,870324.0,27783.645,0.678,111235.693,62106.373,501.014,3877.754,16377.143,3101.222,27783.645,332399.230,35379.917
276,380,870332.0,332399.230,0.678,111235.693,62106.373,501.014,3877.754,16377.143,3101.222,27783.645,332399.230,35379.917
276,380,870899.0,35379.917,0.678,111235.693,62106.373,501.014,3877.754,16377.143,3101.222,27783.645,332399.230,35379.917
528,276,270900.0,723030.400,723030.400,17061134.226,22167.110,2714.027,14984.669,8731.118,660.017,1936.717,21702.999,22930.988
528,276,271000.0,17061134.226,723030.400,17061134.226,22167.110,2714.027,14984.669,8731.118,660.017,1936.717,21702.999,22930.988
528,276,300490.0,8731.118,723030.400,17061134.226,22167.110,2714.027,14984.669,8731.118,660.017,1936.717,21702.999,22930.988
528,276,847330.0,14984.669,723030.400,17061134.226,22167.110,2714.027,14984.669,8731.118,660.017,1936.717,21702.999,22930.988
528,276,852520.0,660.017,723030.400,17061134.226,22167.110,2714.027,14984.669,8731.118,660.017,1936.717,21702.999,22930.988
528,276,854211.0,2714.027,723030.400,17061134.226,22167.110,2714.027,14984.669,8731.118,660.017,1936.717,21702.999,22930.988
528,276,870323.0,22167.110,723030.400,17061134.226,22167.110,2714.027,14984.669,8731.118,660.017,1936.717,21702.999,22930.988
528,276,870324.0,1936.717,723030.400,17061134.226,22167.110,2714.027,14984.669,8731.118,660.017,1936.717,21702.999,22930.988
528,276,870332.0,21702.999,723030.400,17061134.226,22167.110,2714.027,14984.669,8731.118,660.017,1936.717,21702.999,22930.988
528,276,870899.0,22930.988,723030.400,17061134.226,22167.110,2714.027,14984.669,8731.118,660.017,1936.717,21702.999,22930.988
842,392,271000.0,509995.862,0,509995.862,21369.486,2552.383,9770.737,7022.502,171.642,14107.713,744.166,52365.097
842,392,300490.0,7022.502,0,509995.862,21369.486,2552.383,9770.737,7022.502,171.642,14107.713,744.166,52365.097
842,392,847330.0,9770.737,0,509995.862,21369.486,2552.383,9770.737,7022.502,171.642,14107.713,744.166,52365.097
842,392,852520.0,171.642,0,509995.862,21369.486,2552.383,9770.737,7022.502,171.642,14107.713,744.166,52365.097
842,392,854211.0,2552.383,0,509995.862,21369.486,2552.383,9770.737,7022.502,171.642,14107.713,744.166,52365.097
842,392,870323.0,21369.486,0,509995.862,21369.486,2552.383,9770.737,7022.502,171.642,14107.713,744.166,52365.097
842,392,870324.0,14107.713,0,509995.862,21369.486,2552.383,9770.737,7022.502,171.642,14107.713,744.166,52365.097
842,392,870332.0,744.166,0,509995.862,21369.486,2552.383,9770.737,7022.502,171.642,14107.713,744.166,52365.097
842,392,870899.0,52365.097,0,509995.862,21369.486,2552.383,9770.737,7022.502,171.642,14107.713,744.166,52365.097
276,528,270900.0,2628.099,2628.099,3200795.123,64552.076,818.040,5463.622,11400.007,703.825,8101.270,79805.909,50427.564
276,528,271000.0,3200795.123,2628.099,3200795.123,64552.076,818.040,5463.622,11400.007,703.825,8101.270,79805.909,50427.564
276,528,300490.0,11400.007,2628.099,3200795.123,64552.076,818.040,5463.622,11400.007,703.825,8101.270,79805.909,50427.564
276,528,847330.0,5463.622,2628.099,3200795.123,64552.076,818.040,5463.622,11400.007,703.825,8101.270,79805.909,50427.564
276,528,852520.0,703.825,2628.099,3200795.123,64552.076,818.040,5463.622,11400.007,703.825,8101.270,79805.909,50427.564
276,528,854211.0,818.040,2628.099,3200795.123,64552.076,818.040,5463.622,11400.007,703.825,8101.270,79805.909,50427.564
276,528,870323.0,64552.076,2628.099,3200795.123,64552.076,818.040,5463.622,11400.007,703.825,8101.270,79805.909,50427.564
276,528,870324.0,8101.270,2628.099,3200795.123,64552.076,818.040,5463.622,11400.007,703.825,8101.270,79805.909,50427.564
276,528,870332.0,79805.909,2628.099,3200795.123,64552.076,818.040,5463.622,11400.007,703.825,8101.270,79805.909,50427.564
276,528,870899.0,50427.564,2628.099,3200795.123,64552.076,818.040,5463.622,11400.007,703.825,8101.270,79805.909,50427.564
410,156,270900.0,21050.758,21050.758,9802959.798,35770.444,761.784,34301.337,1828.218,868.917,2544.641,2887.974,196121.342
410,156,271000.0,9802959.798,21050.758,9802959.798,35770.444,761.784,34301.337,1828.218,868.917,2544.641,2887.974,196121.342
410,156,300490.0,1828.218,21050.758,9802959.798,35770.444,761.784,34301.337,1828.218,868.917,2544.641,2887.974,196121.342
410,156,847330.0,34301.337,21050.758,9802959.798,35770.444,761.784,34301.337,1828.218,868.917,2544.641,2887.974,196121.342
410,156,852520.0,868.917,21050.758,9802959.798,35770.444,761.784,34301.337,1828.218,868.917,2544.641,2887.974,196121.342
410,156,854211.0,761.784,21050.758,9802959.798,35770.444,761.784,34301.337,1828.218,868.917,2544.641,2887.974,196121.342
410,156,870323.0,35770.444,21050.758,9802959.798,35770.444,761.784,34301.337,1828.218,868.917,2544.641,2887.974,196121.342
410,156,870324.0,2544.641,21050.758,9802959.798,35770.444,761.784,34301.337,1828.218,868.917,2544.641,2887.974,196121.342
410,156,870332.0,2887.974,21050.758,9802959.798,35770.444,761.784,34301.337,1828.218,868.917,2544.641,2887.974,196121.342
410,156,870899.0,196121.342,21050.758,9802959.798,35770.444,761.784,34301.337,1828.218,868.917,2544.641,2887.974,196121.342
276,56,270900.0,82233.732,82233.732,1365872.579,154318.274,247.299,2162.400,13052.317,445.467,7378.118,235612.183,63499.542
276,56,271000.0,1365872.579,82233.732,1365872.579,154318.274,247.299,2162.400,13052.317,445.467,7378.118,235612.183,63499.542
276,56,300490.0,13052.317,82233.732,1365872.579,154318.274,247.299,2162.400,13052.317,445.467,7378.118,235612.183,63499.542
276,56,847330.0,2162.400,82233.732,1365872.579,154318.274,247.299,2162.400,13052.317,445.467,7378.118,235612.183,63499.542
276,56,852520.0,445.467,82233.732,1365872.579,154318.274,247.299,2162.400,13052.317,445.467,7378.118,235612.183,63499.542
276,56,854211.0,247.299,82233.732,1365872.579,154318.274,247.299,2162.400,13052.317,445.467,7378.118,235612.183,63499.542
276,56,870323.0,154318.274,82233.732,1365872.579,154318.274,247.299,2162.400,13052.317,445.467,7378.118,235612.183,63499.542
276,56,870324.0,7378.118,82233.732,1365872.579,154318.274,247.299,2162.400,13052.317,445.467,7378.118,235612.183,63499.542
276,56,870332.0,235612.183,82233.732,1365872.579,154318.274,247.299,2162.400,13052.317,445.467,7378.118,235612.183,63499.542
276,56,870899.0,63499.542,82233.732,1365872.579,154318.274,247.299,2162.400,13052.317,445.467,7378.118,235612.183,63499.542
56,276,270900.0,0.019,0.019,3993738.986,342482.955,207.888,8000.690,13716.593,141.047,3420.116,264812.201,43732.200
56,276,271000.0,3993738.986,0.019,3993738.986,342482.955,207.888,8000.690,13716.593,141.047,3420.116,264812.201,43732.200
56,276,300490.0,13716.593,0.019,3993738.986,342482.955,207.888,8000.690,13716.593,141.047,3420.116,264812.201,43732.200
56,276,847330.0,8000.690,0.019,3993738.986,342482.955,207.888,8000.690,13716.593,141.047,3420.116,264812.201,43732.200
56,276,852520.0,141.047,0.019,3993738.986,342482.955,207.888,8000.690,13716.593,141.047,3420.116,264812.201,43732.200
56,276,854211.0,207.888,0.019,3993738.986,342482.955,207.888,8000.690,13716.593,141.047,3420.116,264812.201,43732.200
56,276,870323.0,342482.955,0.019,3993738.986,342482.955,207.888,8000.690,13716.593,141.047,3420.116,264812.201,43732.200
56,276,870324.0,3420.116,0.019,3993738.986,342482.955,207.888,8000.690,13716.593,141.047,3420.116,264812.201,43732.200
56,276,870332.0,264812.201,0.019,3993738.986,342482.955,207.888,8000.690,13716.593,141.047,3420.116,264812.201,43732.200
56,276,870899.0,43732.200,0.019,3993738.986,342482.955,207.888,8000.690,13716.593,141.047,3420.116,264812.201,43732.200
826,842,270900.0,18059493.826,18059493.826,6456100.508,202764.846,107.591,3443.629,58115.618,359.049,108367.861,30.597,35277.739
826,842,271000.0,6456100.508,18059493.826,6456100.508,202764.846,107.591,3443.629,58115.618,359.049,108367.861,30.597,35277.739
826,842,300490.0,58115.618,18059493.826,6456100.508,202764.846,107.591,3443.629,58115.618,359.049,108367.861,30.597,35277.739
826,842,847330.0,3443.629,18059493.826,6456100.508,202764.846,107.591,3443.629,58115.618,359.049,108367.861,30.597,35277.739
826,842,852520.0,359.049,18059493.826,6456100.508,202764.846,107.591,3443.629,58115.618,359.049,108367.861,30.597,35277.739
826,842,854211.0,107.591,18059493.826,6456100.508,202764.846,107.591,3443.629,58115.618,359.049,108367.861,30.597,35277.739
826,842,870323.0,202764.846,18059493.826,6456100.508,202764.846,107.591,3443.629,58115.618,359.049,108367.861,30.597,35277.739
826,842,870324.0,108367.861,18059493.826,6456100.508,202764.846,107.591,3443.629,58115.618,359.049,108367.861,30.597,35277.739
826,842,870332.0,30.597,18059493.826,6456100.508,202764.846,107.591,3443.629,58115.618,359.049,108367.861,30.597,35277.739
826,842,870899.0,35277.739,18059493.826,6456100.508,202764.846,107.591,3443.629,58115.618,359.049,108367.861,30.597,35277.739
380,276,270900.0,128557.106,128557.106,74250.073,39855.477,58.067,1748.100,11048.983,346.188,4385.038,43392.038,158285.127
380,276,271000.0,74250.073,128557.106,74250.073,39855.477,58.067,1748.100,11048.983,346.188,4385.038,43392.038,158285.127
380,276,300490.0,11048.983,128557.106,74250.073,39855.477,58.067,1748.100,11048.983,346.188,4385.038,43392.038,158285.127
380,276,847330.0,1748.100,128557.106,74250.073,39855.477,58.067,1748.100,11048.983,346.188,4385.038,43392.038,158285.127
380,276,852520.0,346.188,128557.106,74250.073,39855.477,58.067,1748.100,11048.983,346.188,4385.038,43392.038,158285.127
380,276,854211.0,58.067,128557.106,74250.073,39855.477,58.067,1748.100,11048.983,346.188,4385.038,43392.038,158285.127
380,276,870323.0,39855.477,128557.106,74250.073,39855.477,58.067,1748.100,11048.983,346.188,4385.038,43392.038,158285.127
380,276,870324.0,4385.038,128557.106,74250.073,39855.477,58.067,1748.100,11048.983,346.188,4385.038,43392.038,158285.127
380,276,870332.0,43392.038,128557.106,74250.073,39855.477,58.067,1748.100,11048.983,346.188,4385.038,43392.038,158285.127
380,276,870899.0,158285.127,128557.106,74250.073,39855.477,58.067,1748.100,11048.983,346.188,4385.038,43392.038,158285.127
276,40,270900.0,3965.600,3965.600,4043986.182,15878.608,270.262,3138.662,17955.172,1165.700,5743.971,111513.235,59163.698
276,40,271000.0,4043986.182,3965.600,4043986.182,15878.608,270.262,3138.662,17955.172,1165.700,5743.971,111513.235,59163.698
276,40,300490.0,17955.172,3965.600,4043986.182,15878.608,270.262,3138.662,17955.172,1165.700,5743.971,111513.235,59163.698
276,40,847330.0,3138.662,3965.600,4043986.182,15878.608,270.262,3138.662,17955.172,1165.700,5743.971,111513.235,59163.698
276,40,852520.0,1165.700,3965.600,4043986.182,15878.608,270.262,3138.662,17955.172,1165.700,5743.971,111513.235,59163.698
276,40,854211.0,270.262,3965.600,4043986.182,15878.608,270.262,3138.662,17955.172,1165.700,5743.971,111513.235,59163.698
276,40,870323.0,15878.608,3965.600,4043986.182,15878.608,270.262,3138.662,17955.172,1165.700,5743.971,111513.235,59163.698
276,40,870324.0,5743.971,3965.600,4043986.182,15878.608,270.262,3138.662,17955.172,1165.700,5743.971,111513.235,59163.698
276,40,870332.0,111513.235,3965.600,4043986.182,15878.608,270.262,3138.662,17955.172,1165.700,5743.971,111513.235,59163.698
276,40,870899.0,59163.698,3965.600,4043986.182,15878.608,270.262,3138.662,17955.172,1165.700,5743.971,111513.235,59163.698
410,842,271000.0,2178049.668,0,2178049.668,814526.354,1293.481,28532.218,1588.816,28751.548,152971.560,27.600,40041.910
410,842,300490.0,1588.816,0,2178049.668,814526.354,1293.481,28532.218,1588.816,28751.548,152971.560,27.600,40041.910
410,842,847330.0,28532.218,0,2178049.668,814526.354,1293.481,28532.218,1588.816,28751.548,152971.560,27.600,40041.910
410,842,852520.0,28751.548,0,2178049.668,814526.354,1293.481,28532.218,1588.816,28751.548,152971.560,27.600,40041.910
410,842,854211.0,1293.481,0,2178049.668,814526.354,1293.481,28532.218,1588.816,28751.548,152971.560,27.600,40041.910
410,842,870323.0,814526.354,0,2178049.668,814526.354,1293.481,28532.218,1588.816,28751.548,152971.560,27.600,40041.910
410,842,870324.0,152971.560,0,2178049.668,814526.354,1293.481,28532.218,1588.816,28751.548,152971.560,27.600,40041.910
410,842,870332.0,27.600,0,2178049.668,814526.354,1293.481,28532.218,1588.816,28751.548,152971.560,27.600,40041.910
410,842,870899.0,40041.910,0,2178049.668,814526.354,1293.481,28532.218,1588.816,28751.548,152971.560,27.600,40041.910
392,410,271000.0,886266.086,0,886266.086,3545.667,2846.963,3652.495,5022.664,96.693,8785.812,8.327,5024.002
392,410,300490.0,5022.664,0,886266.086,3545.667,2846.963,3652.495,5022.664,96.693,8785.812,8.327,5024.002
392,410,847330.0,3652.495,0,886266.086,3545.667,2846.963,3652.495,5022.664,96.693,8785.812,8.327,5024.002
392,410,852520.0,96.693,0,886266.086,3545.667,2846.963,3652.495,5022.664,96.693,8785.812,8.327,5024.002
392,410,854211.0,2846.963,0,886266.086,3545.667,2846.963,3652.495,5022.664,96.693,8785.812,8.327,5024.002
392,410,870323.0,3545.667,0,886266.086,3545.667,2846.963,3652.495,5022.664,96.693,8785.812,8.327,5024.002
392,410,870324.0,8785.812,0,886266.086,3545.667,2846.963,3652.495,5022.664,96.693,8785.812,8.327,5024.002
