i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19
484,842,300490.0,3697.047,25766509.804,1738100.643,1.639,52.496,1365146.801,3697.047,1133.110,0,25978.394,7703.506,37767.925,39087.810,14265.875,101.154,397567.848,0,299570.872,3340.569,58610.223,8.852
484,842,710812.0,52.496,25766509.804,1738100.643,1.639,52.496,1365146.801,3697.047,1133.110,0,25978.394,7703.506,37767.925,39087.810,14265.875,101.154,397567.848,0,299570.872,3340.569,58610.223,8.852
484,842,711319.0,8.852,25766509.804,1738100.643,1.639,52.496,1365146.801,3697.047,1133.110,0,25978.394,7703.506,37767.925,39087.810,14265.875,101.154,397567.848,0,299570.872,3340.569,58610.223,8.852
484,842,847120.0,7703.506,25766509.804,1738100.643,1.639,52.496,1365146.801,3697.047,1133.110,0,25978.394,7703.506,37767.925,39087.810,14265.875,101.154,397567.848,0,299570.872,3340.569,58610.223,8.852
484,842,847330.0,3340.569,25766509.804,1738100.643,1.639,52.496,1365146.801,3697.047,1133.110,0,25978.394,7703.506,37767.925,39087.810,14265.875,101.154,397567.848,0,299570.872,3340.569,58610.223,8.852
484,842,851782.0,37767.925,25766509.804,1738100.643,1.639,52.496,1365146.801,3697.047,1133.110,0,25978.394,7703.506,37767.925,39087.810,14265.875,101.154,397567.848,0,299570.872,3340.569,58610.223,8.852
484,842,851790.0,14265.875,25766509.804,1738100.643,1.639,52.496,1365146.801,3697.047,1133.110,0,25978.394,7703.506,37767.925,39087.810,14265.875,101.154,397567.848,0,299570.872,3340.569,58610.223,8.852
484,842,852520.0,1133.110,25766509.804,1738100.643,1.639,52.496,1365146.801,3697.047,1133.110,0,25978.394,7703.506,37767.925,39087.810,14265.875,101.154,397567.848,0,299570.872,3340.569,58610.223,8.852
484,842,854219.0,1.639,25766509.804,1738100.643,1.639,52.496,1365146.801,3697.047,1133.110,0,25978.394,7703.506,37767.925,39087.810,14265.875,101.154,397567.848,0,299570.872,3340.569,58610.223,8.852
484,842,870322.0,299570.872,25766509.804,1738100.643,1.639,52.496,1365146.801,3697.047,1133.110,0,25978.394,7703.506,37767.925,39087.810,14265.875,101.154,397567.848,0,299570.872,3340.569,58610.223,8.852
484,842,870323.0,1365146.801,25766509.804,1738100.643,1.639,52.496,1365146.801,3697.047,1133.110,0,25978.394,7703.506,37767.925,39087.810,14265.875,101.154,397567.848,0,299570.872,3340.569,58610.223,8.852
484,842,870324.0,39087.810,25766509.804,1738100.643,1.639,52.496,1365146.801,3697.047,1133.110,0,25978.394,7703.506,37767.925,39087.810,14265.875,101.154,397567.848,0,299570.872,3340.569,58610.223,8.852
484,842,870332.0,25978.394,25766509.804,1738100.643,1.639,52.496,1365146.801,3697.047,1133.110,0,25978.394,7703.506,37767.925,39087.810,14265.875,101.154,397567.848,0,299570.872,3340.569,58610.223,8.852
484,842,870899.0,397567.848,25766509.804,1738100.643,1.639,52.496,1365146.801,3697.047,1133.110,0,25978.394,7703.506,37767.925,39087.810,14265.875,101.154,397567.848,0,299570.872,3340.569,58610.223,8.852
124,842,270900.0,131660001.604,131660001.604,22110084.126,0,76.507,1760267.817,686.383,35.802,1982.756,42782.443,8.006,75.474,963968.626,16.221,223.437,176146.865,0,132689.029,42.082,25416723.411,0.070
124,842,271000.0,22110084.126,131660001.604,22110084.126,0,76.507,1760267.817,686.383,35.802,1982.756,42782.443,8.006,75.474,963968.626,16.221,223.437,176146.865,0,132689.029,42.082,25416723.411,0.070
124,842,271121.0,25416723.411,131660001.604,22110084.126,0,76.507,1760267.817,686.383,35.802,1982.756,42782.443,8.006,75.474,963968.626,16.221,223.437,176146.865,0,132689.029,42.082,25416723.411,0.070
124,842,300210.0,223.437,131660001.604,22110084.126,0,76.507,1760267.817,686.383,35.802,1982.756,42782.443,8.006,75.474,963968.626,16.221,223.437,176146.865,0,132689.029,42.082,25416723.411,0.070
124,842,300490.0,686.383,131660001.604,22110084.126,0,76.507,1760267.817,686.383,35.802,1982.756,42782.443,8.006,75.474,963968.626,16.221,223.437,176146.865,0,132689.029,42.082,25416723.411,0.070
124,842,710812.0,76.507,131660001.604,22110084.126,0,76.507,1760267.817,686.383,35.802,1982.756,42782.443,8.006,75.474,963968.626,16.221,223.437,176146.865,0,132689.029,42.082,25416723.411,0.070
124,842,711319.0,0.070,131660001.604,22110084.126,0,76.507,1760267.817,686.383,35.802,1982.756,42782.443,8.006,75.474,963968.626,16.221,223.437,176146.865,0,132689.029,42.082,25416723.411,0.070
124,842,847120.0,8.006,131660001.604,22110084.126,0,76.507,1760267.817,686.383,35.802,1982.756,42782.443,8.006,75.474,963968.626,16.221,223.437,176146.865,0,132689.029,42.082,25416723.411,0.070
124,842,847330.0,42.082,131660001.604,22110084.126,0,76.507,1760267.817,686.383,35.802,1982.756,42782.443,8.006,75.474,963968.626,16.221,223.437,176146.865,0,132689.029,42.082,25416723.411,0.070
124,842,851782.0,75.474,131660001.604,22110084.126,0,76.507,1760267.817,686.383,35.802,1982.756,42782.443,8.006,75.474,963968.626,16.221,223.437,176146.865,0,132689.029,42.082,25416723.411,0.070
124,842,851790.0,16.221,131660001.604,22110084.126,0,76.507,1760267.817,686.383,35.802,1982.756,42782.443,8.006,75.474,963968.626,16.221,223.437,176146.865,0,132689.029,42.082,25416723.411,0.070
124,842,852520.0,35.802,131660001.604,22110084.126,0,76.507,1760267.817,686.383,35.802,1982.756,42782.443,8.006,75.474,963968.626,16.221,223.437,176146.865,0,132689.029,42.082,25416723.411,0.070
124,842,854219.0,0,131660001.604,22110084.126,0,76.507,1760267.817,686.383,35.802,1982.756,42782.443,8.006,75.474,963968.626,16.221,223.437,176146.865,0,132689.029,42.082,25416723.411,0.070
124,842,870322.0,132689.029,131660001.604,22110084.126,0,76.507,1760267.817,686.383,35.802,1982.756,42782.443,8.006,75.474,963968.626,16.221,223.437,176146.865,0,132689.029,42.082,25416723.411,0.070
124,842,870323.0,1760267.817,131660001.604,22110084.126,0,76.507,1760267.817,686.383,35.802,1982.756,42782.443,8.006,75.474,963968.626,16.221,223.437,176146.865,0,132689.029,42.082,25416723.411,0.070
124,842,870324.0,963968.626,131660001.604,22110084.126,0,76.507,1760267.817,686.383,35.802,1982.756,42782.443,8.006,75.474,963968.626,16.221,223.437,176146.865,0,132689.029,42.082,25416723.411,0.070
124,842,870332.0,42782.443,131660001.604,22110084.126,0,76.507,1760267.817,686.383,35.802,1982.756,42782.443,8.006,75.474,963968.626,16.221,223.437,176146.865,0,132689.029,42.082,25416723.411,0.070
124,842,870899.0,176146.865,131660001.604,22110084.126,0,76.507,1760267.817,686.383,35.802,1982.756,42782.443,8.006,75.474,963968.626,16.221,223.437,176146.865,0,132689.029,42.082,25416723.411,0.070
124,842,880240.0,1982.756,131660001.604,22110084.126,0,76.507,1760267.817,686.383,35.802,1982.756,42782.443,8.006,75.474,963968.626,16.221,223.437,176146.865,0,132689.029,42.082,25416723.411,0.070
156,344,271000.0,9928102.801,0,9928102.801,15552.119,33.053,5189.351,2885.641,50029.013,5.053,8.027,56242.393,26383.477,269.370,114945.580,7.865,8606.975,0,4.663,50992.076,3829233.167,241.487
156,344,271121.0,3829233.167,0,9928102.801,15552.119,33.053,5189.351,2885.641,50029.013,5.053,8.027,56242.393,26383.477,269.370,114945.580,7.865,8606.975,0,4.663,50992.076,3829233.167,241.487
156,344,300210.0,7.865,0,9928102.801,15552.119,33.053,5189.351,2885.641,50029.013,5.053,8.027,56242.393,26383.477,269.370,114945.580,7.865,8606.975,0,4.663,50992.076,3829233.167,241.487
156,344,300490.0,2885.641,0,9928102.801,15552.119,33.053,5189.351,2885.641,50029.013,5.053,8.027,56242.393,26383.477,269.370,114945.580,7.865,8606.975,0,4.663,50992.076,3829233.167,241.487
156,344,710812.0,33.053,0,9928102.801,15552.119,33.053,5189.351,2885.641,50029.013,5.053,8.027,56242.393,26383.477,269.370,114945.580,7.865,8606.975,0,4.663,50992.076,3829233.167,241.487
156,344,711319.0,241.487,0,9928102.801,15552.119,33.053,5189.351,2885.641,50029.013,5.053,8.027,56242.393,26383.477,269.370,114945.580,7.865,8606.975,0,4.663,50992.076,3829233.167,241.487
156,344,847120.0,56242.393,0,9928102.801,15552.119,33.053,5189.351,2885.641,50029.013,5.053,8.027,56242.393,26383.477,269.370,114945.580,7.865,8606.975,0,4.663,50992.076,3829233.167,241.487
156,344,847330.0,50992.076,0,9928102.801,15552.119,33.053,5189.351,2885.641,50029.013,5.053,8.027,56242.393,26383.477,269.370,114945.580,7.865,8606.975,0,4.663,50992.076,3829233.167,241.487
156,344,851782.0,26383.477,0,9928102.801,15552.119,33.053,5189.351,2885.641,50029.013,5.053,8.027,56242.393,26383.477,269.370,114945.580,7.865,8606.975,0,4.663,50992.076,3829233.167,241.487
156,344,851790.0,114945.580,0,9928102.801,15552.119,33.053,5189.351,2885.641,50029.013,5.053,8.027,56242.393,26383.477,269.370,114945.580,7.865,8606.975,0,4.663,50992.076,3829233.167,241.487
156,344,852520.0,50029.013,0,9928102.801,15552.119,33.053,5189.351,2885.641,50029.013,5.053,8.027,56242.393,26383.477,269.370,114945.580,7.865,8606.975,0,4.663,50992.076,3829233.167,241.487
156,344,854219.0,15552.119,0,9928102.801,15552.119,33.053,5189.351,2885.641,50029.013,5.053,8.027,56242.393,26383.477,269.370,114945.580,7.865,8606.975,0,4.663,50992.076,3829233.167,241.487
156,344,870322.0,4.663,0,9928102.801,15552.119,33.053,5189.351,2885.641,50029.013,5.053,8.027,56242.393,26383.477,269.370,114945.580,7.865,8606.975,0,4.663,50992.076,3829233.167,241.487
156,344,870323.0,5189.351,0,9928102.801,15552.119,33.053,5189.351,2885.641,50029.013,5.053,8.027,56242.393,26383.477,269.370,114945.580,7.865,8606.975,0,4.663,50992.076,3829233.167,241.487
156,344,870324.0,269.370,0,9928102.801,15552.119,33.053,5189.351,2885.641,50029.013,5.053,8.027,56242.393,26383.477,269.370,114945.580,7.865,8606.975,0,4.663,50992.076,3829233.167,241.487
156,344,870332.0,8.027,0,9928102.801,15552.119,33.053,5189.351,2885.641,50029.013,5.053,8.027,56242.393,26383.477,269.370,114945.580,7.865,8606.975,0,4.663,50992.076,3829233.167,241.487
156,344,870899.0,8606.975,0,9928102.801,15552.119,33.053,5189.351,2885.641,50029.013,5.053,8.027,56242.393,26383.477,269.370,114945.580,7.865,8606.975,0,4.663,50992.076,3829233.167,241.487
156,344,880240.0,5.053,0,9928102.801,15552.119,33.053,5189.351,2885.641,50029.013,5.053,8.027,56242.393,26383.477,269.370,114945.580,7.865,8606.975,0,4.663,50992.076,3829233.167,241.487
842,124,270900.0,15783472.914,15783472.914,24689685.439,0,20.370,444327.000,10266.657,450.335,1181.070,1385.641,1040.995,0,120724.283,0,736.239,0,6529.409,29994.751,0,6200872.695,0
842,124,271000.0,24689685.439,15783472.914,24689685.439,0,20.370,444327.000,10266.657,450.335,1181.070,1385.641,1040.995,0,120724.283,0,736.239,0,6529.409,29994.751,0,6200872.695,0
842,124,271111.0,6529.409,15783472.914,24689685.439,0,20.370,444327.000,10266.657,450.335,1181.070,1385.641,1040.995,0,120724.283,0,736.239,0,6529.409,29994.751,0,6200872.695,0
842,124,271121.0,6200872.695,15783472.914,24689685.439,0,20.370,444327.000,10266.657,450.335,1181.070,1385.641,1040.995,0,120724.283,0,736.239,0,6529.409,29994.751,0,6200872.695,0
842,124,300210.0,736.239,15783472.914,24689685.439,0,20.370,444327.000,10266.657,450.335,1181.070,1385.641,1040.995,0,120724.283,0,736.239,0,6529.409,29994.751,0,6200872.695,0
842,124,300490.0,10266.657,15783472.914,24689685.439,0,20.370,444327.000,10266.657,450.335,1181.070,1385.641,1040.995,0,120724.283,0,736.239,0,6529.409,29994.751,0,6200872.695,0
842,124,710812.0,20.370,15783472.914,24689685.439,0,20.370,444327.000,10266.657,450.335,1181.070,1385.641,1040.995,0,120724.283,0,736.239,0,6529.409,29994.751,0,6200872.695,0
842,124,711319.0,0,15783472.914,24689685.439,0,20.370,444327.000,10266.657,450.335,1181.070,1385.641,1040.995,0,120724.283,0,736.239,0,6529.409,29994.751,0,6200872.695,0
842,124,847120.0,1040.995,15783472.914,24689685.439,0,20.370,444327.000,10266.657,450.335,1181.070,1385.641,1040.995,0,120724.283,0,736.239,0,6529.409,29994.751,0,6200872.695,0
842,124,847330.0,0,15783472.914,24689685.439,0,20.370,444327.000,10266.657,450.335,1181.070,1385.641,1040.995,0,120724.283,0,736.239,0,6529.409,29994.751,0,6200872.695,0
842,124,851782.0,0,15783472.914,24689685.439,0,20.370,444327.000,10266.657,450.335,1181.070,1385.641,1040.995,0,120724.283,0,736.239,0,6529.409,29994.751,0,6200872.695,0
842,124,851790.0,0,15783472.914,24689685.439,0,20.370,444327.000,10266.657,450.335,1181.070,1385.641,1040.995,0,120724.283,0,736.239,0,6529.409,29994.751,0,6200872.695,0
842,124,852520.0,450.335,15783472.914,24689685.439,0,20.370,444327.000,10266.657,450.335,1181.070,1385.641,1040.995,0,120724.283,0,736.239,0,6529.409,29994.751,0,6200872.695,0
842,124,854219.0,0,15783472.914,24689685.439,0,20.370,444327.000,10266.657,450.335,1181.070,1385.641,1040.995,0,120724.283,0,736.239,0,6529.409,29994.751,0,6200872.695,0
842,124,870322.0,29994.751,15783472.914,24689685.439,0,20.370,444327.000,10266.657,450.335,1181.070,1385.641,1040.995,0,120724.283,0,736.239,0,6529.409,29994.751,0,6200872.695,0
842,124,870323.0,444327.000,15783472.914,24689685.439,0,20.370,444327.000,10266.657,450.335,1181.070,1385.641,1040.995,0,120724.283,0,736.239,0,6529.409,29994.751,0,6200872.695,0
842,124,870324.0,120724.283,15783472.914,24689685.439,0,20.370,444327.000,10266.657,450.335,1181.070,1385.641,1040.995,0,120724.283,0,736.239,0,6529.409,29994.751,0,6200872.695,0
842,124,870332.0,1385.641,15783472.914,24689685.439,0,20.370,444327.000,10266.657,450.335,1181.070,1385.641,1040.995,0,120724.283,0,736.239,0,6529.409,29994.751,0,6200872.695,0
842,124,870899.0,0,15783472.914,24689685.439,0,20.370,444327.000,10266.657,450.335,1181.070,1385.641,1040.995,0,120724.283,0,736.239,0,6529.409,29994.751,0,6200872.695,0
842,124,880240.0,1181.070,15783472.914,24689685.439,0,20.370,444327.000,10266.657,450.335,1181.070,1385.641,1040.995,0,120724.283,0,736.239,0,6529.409,29994.751,0,6200872.695,0
842,484,270900.0,0,0,41412728.886,0,2.107,0,7073.557,0,0,0,0,0,0,0,1853.810,0,0,0,0,0,0
842,484,271000.0,41412728.886,0,41412728.886,0,2.107,0,7073.557,0,0,0,0,0,0,0,1853.810,0,0,0,0,0,0
842,484,271111.0,0,0,41412728.886,0,2.107,0,7073.557,0,0,0,0,0,0,0,1853.810,0,0,0,0,0,0
842,484,271121.0,0,0,41412728.886,0,2.107,0,7073.557,0,0,0,0,0,0,0,1853.810,0,0,0,0,0,0
842,484,300210.0,1853.810,0,41412728.886,0,2.107,0,7073.557,0,0,0,0,0,0,0,1853.810,0,0,0,0,0,0
842,484,300490.0,7073.557,0,41412728.886,0,2.107,0,7073.557,0,0,0,0,0,0,0,1853.810,0,0,0,0,0,0
842,484,710812.0,2.107,0,41412728.886,0,2.107,0,7073.557,0,0,0,0,0,0,0,1853.810,0,0,0,0,0,0
842,484,711319.0,0,0,41412728.886,0,2.107,0,7073.557,0,0,0,0,0,0,0,1853.810,0,0,0,0,0,0
842,484,847120.0,0,0,41412728.886,0,2.107,0,7073.557,0,0,0,0,0,0,0,1853.810,0,0,0,0,0,0
842,484,847330.0,0,0,41412728.886,0,2.107,0,7073.557,0,0,0,0,0,0,0,1853.810,0,0,0,0,0,0
842,484,851782.0,0,0,41412728.886,0,2.107,0,7073.557,0,0,0,0,0,0,0,1853.810,0,0,0,0,0,0
842,484,851790.0,0,0,41412728.886,0,2.107,0,7073.557,0,0,0,0,0,0,0,1853.810,0,0,0,0,0,0
842,484,852520.0,0,0,41412728.886,0,2.107,0,7073.557,0,0,0,0,0,0,0,1853.810,0,0,0,0,0,0
842,484,854219.0,0,0,41412728.886,0,2.107,0,7073.557,0,0,0,0,0,0,0,1853.810,0,0,0,0,0,0
842,484,870322.0,0,0,41412728.886,0,2.107,0,7073.557,0,0,0,0,0,0,0,1853.810,0,0,0,0,0,0
842,484,870323.0,0,0,41412728.886,0,2.107,0,7073.557,0,0,0,0,0,0,0,1853.810,0,0,0,0,0,0
842,484,870324.0,0,0,41412728.886,0,2.107,0,7073.557,0,0,0,0,0,0,0,1853.810,0,0,0,0,0,0
842,484,870332.0,0,0,41412728.886,0,2.107,0,7073.557,0,0,0,0,0,0,0,1853.810,0,0,0,0,0,0
842,484,870899.0,0,0,41412728.886,0,2.107,0,7073.557,0,0,0,0,0,0,0,1853.810,0,0,0,0,0,0
156,392,270900.0,1284637.413,1284637.413,307734.800,883.946,0.014,1525.624,1244.493,16794.164,0,21.749,24396.118,6231.629,0,13382.994,35.832,50810.403,0,1181.836,9472.749,0,0.782
156,392,271000.0,307734.800,1284637.413,307734.800,883.946,0.014,1525.624,1244.493,16794.164,0,21.749,24396.118,6231.629,0,13382.994,35.832,50810.403,0,1181.836,9472.749,0,0.782
156,392,300210.0,35.832,1284637.413,307734.800,883.946,0.014,1525.624,1244.493,16794.164,0,21.749,24396.118,6231.629,0,13382.994,35.832,50810.403,0,1181.836,9472.749,0,0.782
156,392,300490.0,1244.493,1284637.413,307734.800,883.946,0.014,1525.624,1244.493,16794.164,0,21.749,24396.118,6231.629,0,13382.994,35.832,50810.403,0,1181.836,9472.749,0,0.782
156,392,710812.0,0.014,1284637.413,307734.800,883.946,0.014,1525.624,1244.493,16794.164,0,21.749,24396.118,6231.629,0,13382.994,35.832,50810.403,0,1181.836,9472.749,0,0.782
156,392,711319.0,0.782,1284637.413,307734.800,883.946,0.014,1525.624,1244.493,16794.164,0,21.749,24396.118,6231.629,0,13382.994,35.832,50810.403,0,1181.836,9472.749,0,0.782
156,392,847120.0,24396.118,1284637.413,307734.800,883.946,0.014,1525.624,1244.493,16794.164,0,21.749,24396.118,6231.629,0,13382.994,35.832,50810.403,0,1181.836,9472.749,0,0.782
156,392,847330.0,9472.749,1284637.413,307734.800,883.946,0.014,1525.624,1244.493,16794.164,0,21.749,24396.118,6231.629,0,13382.994,35.832,50810.403,0,1181.836,9472.749,0,0.782
156,392,851782.0,6231.629,1284637.413,307734.800,883.946,0.014,1525.624,1244.493,16794.164,0,21.749,24396.118,6231.629,0,13382.994,35.832,50810.403,0,1181.836,9472.749,0,0.782
156,392,851790.0,13382.994,1284637.413,307734.800,883.946,0.014,1525.624,1244.493,16794.164,0,21.749,24396.118,6231.629,0,13382.994,35.832,50810.403,0,1181.836,9472.749,0,0.782
156,392,852520.0,16794.164,1284637.413,307734.800,883.946,0.014,1525.624,1244.493,16794.164,0,21.749,24396.118,6231.629,0,13382.994,35.832,50810.403,0,1181.836,9472.749,0,0.782
156,392,854219.0,883.946,1284637.413,307734.800,883.946,0.014,1525.624,1244.493,16794.164,0,21.749,24396.118,6231.629,0,13382.994,35.832,50810.403,0,1181.836,9472.749,0,0.782
156,392,870322.0,1181.836,1284637.413,307734.800,883.946,0.014,1525.624,1244.493,16794.164,0,21.749,24396.118,6231.629,0,13382.994,35.832,50810.403,0,1181.836,9472.749,0,0.782
156,392,870323.0,1525.624,1284637.413,307734.800,883.946,0.014,1525.624,1244.493,16794.164,0,21.749,24396.118,6231.629,0,13382.994,35.832,50810.403,0,1181.836,9472.749,0,0.782
156,392,870332.0,21.749,1284637.413,307734.800,883.946,0.014,1525.624,1244.493,16794.164,0,21.749,24396.118,6231.629,0,13382.994,35.832,50810.403,0,1181.836,9472.749,0,0.782
156,392,870899.0,50810.403,1284637.413,307734.800,883.946,0.014,1525.624,1244.493,16794.164,0,21.749,24396.118,6231.629,0,13382.994,35.832,50810.403,0,1181.836,9472.749,0,0.782
392,842,271000.0,754543.211,0,754543.211,39.007,5.450,2537053.378,777.910,54.848,0,80.037,798.577,1338.296,302395.065,332.030,109.558,106864.165,0,239672.414,570.150,0,0.439
392,842,300210.0,109.558,0,754543.211,39.007,5.450,2537053.378,777.910,54.848,0,80.037,798.577,1338.296,302395.065,332.030,109.558,106864.165,0,239672.414,570.150,0,0.439
392,842,300490.0,777.910,0,754543.211,39.007,5.450,2537053.378,777.910,54.848,0,80.037,798.577,1338.296,302395.065,332.030,109.558,106864.165,0,239672.414,570.150,0,0.439
392,842,710812.0,5.450,0,754543.211,39.007,5.450,2537053.378,777.910,54.848,0,80.037,798.577,1338.296,302395.065,332.030,109.558,106864.165,0,239672.414,570.150,0,0.439
392,842,711319.0,0.439,0,754543.211,39.007,5.450,2537053.378,777.910,54.848,0,80.037,798.577,1338.296,302395.065,332.030,109.558,106864.165,0,239672.414,570.150,0,0.439
392,842,847120.0,798.577,0,754543.211,39.007,5.450,2537053.378,777.910,54.848,0,80.037,798.577,1338.296,302395.065,332.030,109.558,106864.165,0,239672.414,570.150,0,0.439
392,842,847330.0,570.150,0,754543.211,39.007,5.450,2537053.378,777.910,54.848,0,80.037,798.577,1338.296,302395.065,332.030,109.558,106864.165,0,239672.414,570.150,0,0.439
392,842,851782.0,1338.296,0,754543.211,39.007,5.450,2537053.378,777.910,54.848,0,80.037,798.577,1338.296,302395.065,332.030,109.558,106864.165,0,239672.414,570.150,0,0.439
392,842,851790.0,332.030,0,754543.211,39.007,5.450,2537053.378,777.910,54.848,0,80.037,798.577,1338.296,302395.065,332.030,109.558,106864.165,0,239672.414,570.150,0,0.439
392,842,852520.0,54.848,0,754543.211,39.007,5.450,2537053.378,777.910,54.848,0,80.037,798.577,1338.296,302395.065,332.030,109.558,106864.165,0,239672.414,570.150,0,0.439
392,842,854219.0,39.007,0,754543.211,39.007,5.450,2537053.378,777.910,54.848,0,80.037,798.577,1338.296,302395.065,332.030,109.558,106864.165,0,239672.414,570.150,0,0.439
392,842,870322.0,239672.414,0,754543.211,39.007,5.450,2537053.378,777.910,54.848,0,80.037,798.577,1338.296,302395.065,332.030,109.558,106864.165,0,239672.414,570.150,0,0.439
392,842,870323.0,2537053.378,0,754543.211,39.007,5.450,2537053.378,777.910,54.848,0,80.037,798.577,1338.296,302395.065,332.030,109.558,106864.165,0,239672.414,570.150,0,0.439
392,842,870324.0,302395.065,0,754543.211,39.007,5.450,2537053.378,777.910,54.848,0,80.037,798.577,1338.296,302395.065,332.030,109.558,106864.165,0,239672.414,570.150,0,0.439
392,842,870332.0,80.037,0,754543.211,39.007,5.450,2537053.378,777.910,54.848,0,80.037,798.577,1338.296,302395.065,332.030,109.558,106864.165,0,239672.414,570.150,0,0.439
392,842,870899.0,106864.165,0,754543.211,39.007,5.450,2537053.378,777.910,54.848,0,80.037,798.577,1338.296,302395.065,332.030,109.558,106864.165,0,239672.414,570.150,0,0.439
