i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
124,842,710812.0,60.593,142356717.633,12101317.400,70.617,3966.849,1197576.755,60.593,30158.064,7173.835,0,1020.098
124,842,847330.0,7173.835,142356717.633,12101317.400,70.617,3966.849,1197576.755,60.593,30158.064,7173.835,0,1020.098
124,842,852520.0,3966.849,142356717.633,12101317.400,70.617,3966.849,1197576.755,60.593,30158.064,7173.835,0,1020.098
124,842,854211.0,70.617,142356717.633,12101317.400,70.617,3966.849,1197576.755,60.593,30158.064,7173.835,0,1020.098
124,842,870323.0,1197576.755,142356717.633,12101317.400,70.617,3966.849,1197576.755,60.593,30158.064,7173.835,0,1020.098
124,842,880240.0,1020.098,142356717.633,12101317.400,70.617,3966.849,1197576.755,60.593,30158.064,7173.835,0,1020.098
156,344,270900.0,259130.000,259130.000,9589064.249,23380.726,70268.182,4549.831,10.130,13592.518,162807.141,0,4.004
156,344,271000.0,9589064.249,259130.000,9589064.249,23380.726,70268.182,4549.831,10.130,13592.518,162807.141,0,4.004
156,344,300490.0,13592.518,259130.000,9589064.249,23380.726,70268.182,4549.831,10.130,13592.518,162807.141,0,4.004
156,344,710812.0,10.130,259130.000,9589064.249,23380.726,70268.182,4549.831,10.130,13592.518,162807.141,0,4.004
156,344,847330.0,162807.141,259130.000,9589064.249,23380.726,70268.182,4549.831,10.130,13592.518,162807.141,0,4.004
156,344,852520.0,70268.182,259130.000,9589064.249,23380.726,70268.182,4549.831,10.130,13592.518,162807.141,0,4.004
156,344,854211.0,23380.726,259130.000,9589064.249,23380.726,70268.182,4549.831,10.130,13592.518,162807.141,0,4.004
156,344,870323.0,4549.831,259130.000,9589064.249,23380.726,70268.182,4549.831,10.130,13592.518,162807.141,0,4.004
156,344,880240.0,4.004,259130.000,9589064.249,23380.726,70268.182,4549.831,10.130,13592.518,162807.141,0,4.004
842,124,270900.0,17798782.656,17798782.656,14041271.266,471.407,8996.377,335260.283,8.676,51693.692,30221.501,0,0
842,124,271000.0,14041271.266,17798782.656,14041271.266,471.407,8996.377,335260.283,8.676,51693.692,30221.501,0,0
842,124,300490.0,51693.692,17798782.656,14041271.266,471.407,8996.377,335260.283,8.676,51693.692,30221.501,0,0
842,124,710812.0,8.676,17798782.656,14041271.266,471.407,8996.377,335260.283,8.676,51693.692,30221.501,0,0
842,124,847330.0,30221.501,17798782.656,14041271.266,471.407,8996.377,335260.283,8.676,51693.692,30221.501,0,0
842,124,852520.0,8996.377,17798782.656,14041271.266,471.407,8996.377,335260.283,8.676,51693.692,30221.501,0,0
842,124,854211.0,471.407,17798782.656,14041271.266,471.407,8996.377,335260.283,8.676,51693.692,30221.501,0,0
842,124,870323.0,335260.283,17798782.656,14041271.266,471.407,8996.377,335260.283,8.676,51693.692,30221.501,0,0
842,124,880240.0,0,17798782.656,14041271.266,471.407,8996.377,335260.283,8.676,51693.692,30221.501,0,0
842,484,270900.0,0,0,28457820.456,2128.772,12284.921,88191.567,1.232,7350.036,81360.430,0,0
842,484,271000.0,28457820.456,0,28457820.456,2128.772,12284.921,88191.567,1.232,7350.036,81360.430,0,0
842,484,300490.0,7350.036,0,28457820.456,2128.772,12284.921,88191.567,1.232,7350.036,81360.430,0,0
842,484,710812.0,1.232,0,28457820.456,2128.772,12284.921,88191.567,1.232,7350.036,81360.430,0,0
842,484,847330.0,81360.430,0,28457820.456,2128.772,12284.921,88191.567,1.232,7350.036,81360.430,0,0
842,484,852520.0,12284.921,0,28457820.456,2128.772,12284.921,88191.567,1.232,7350.036,81360.430,0,0
842,484,854211.0,2128.772,0,28457820.456,2128.772,12284.921,88191.567,1.232,7350.036,81360.430,0,0
842,484,854219.0,0,0,28457820.456,2128.772,12284.921,88191.567,1.232,7350.036,81360.430,0,0
842,484,870323.0,88191.567,0,28457820.456,2128.772,12284.921,88191.567,1.232,7350.036,81360.430,0,0
156,392,270900.0,1895250.000,1895250.000,479292.102,1309.972,24704.435,3132.354,0.011,1513.373,94563.153,0,24.054
156,392,271000.0,479292.102,1895250.000,479292.102,1309.972,24704.435,3132.354,0.011,1513.373,94563.153,0,24.054
156,392,300490.0,1513.373,1895250.000,479292.102,1309.972,24704.435,3132.354,0.011,1513.373,94563.153,0,24.054
156,392,710812.0,0.011,1895250.000,479292.102,1309.972,24704.435,3132.354,0.011,1513.373,94563.153,0,24.054
156,392,847330.0,94563.153,1895250.000,479292.102,1309.972,24704.435,3132.354,0.011,1513.373,94563.153,0,24.054
156,392,852520.0,24704.435,1895250.000,479292.102,1309.972,24704.435,3132.354,0.011,1513.373,94563.153,0,24.054
156,392,854211.0,1309.972,1895250.000,479292.102,1309.972,24704.435,3132.354,0.011,1513.373,94563.153,0,24.054
156,392,870323.0,3132.354,1895250.000,479292.102,1309.972,24704.435,3132.354,0.011,1513.373,94563.153,0,24.054
156,392,880240.0,24.054,1895250.000,479292.102,1309.972,24704.435,3132.354,0.011,1513.373,94563.153,0,24.054
410,156,270900.0,0.263,0.263,9918012.493,3003.511,581.359,591.317,0.211,1321.206,7085.012,0,0
410,156,271000.0,9918012.493,0.263,9918012.493,3003.511,581.359,591.317,0.211,1321.206,7085.012,0,0
410,156,300490.0,1321.206,0.263,9918012.493,3003.511,581.359,591.317,0.211,1321.206,7085.012,0,0
410,156,710812.0,0.211,0.263,9918012.493,3003.511,581.359,591.317,0.211,1321.206,7085.012,0,0
410,156,847330.0,7085.012,0.263,9918012.493,3003.511,581.359,591.317,0.211,1321.206,7085.012,0,0
410,156,852520.0,581.359,0.263,9918012.493,3003.511,581.359,591.317,0.211,1321.206,7085.012,0,0
410,156,854211.0,3003.511,0.263,9918012.493,3003.511,581.359,591.317,0.211,1321.206,7085.012,0,0
410,156,870323.0,591.317,0.263,9918012.493,3003.511,581.359,591.317,0.211,1321.206,7085.012,0,0
392,842,270900.0,16364.700,16364.700,910481.884,521.018,1329.939,1883768.552,0.009,1516.716,23944.523,0,0
392,842,271000.0,910481.884,16364.700,910481.884,521.018,1329.939,1883768.552,0.009,1516.716,23944.523,0,0
392,842,300490.0,1516.716,16364.700,910481.884,521.018,1329.939,1883768.552,0.009,1516.716,23944.523,0,0
392,842,710812.0,0.009,16364.700,910481.884,521.018,1329.939,1883768.552,0.009,1516.716,23944.523,0,0
392,842,847330.0,23944.523,16364.700,910481.884,521.018,1329.939,1883768.552,0.009,1516.716,23944.523,0,0
392,842,852520.0,1329.939,16364.700,910481.884,521.018,1329.939,1883768.552,0.009,1516.716,23944.523,0,0
392,842,854211.0,521.018,16364.700,910481.884,521.018,1329.939,1883768.552,0.009,1516.716,23944.523,0,0
392,842,870323.0,1883768.552,16364.700,910481.884,521.018,1329.939,1883768.552,0.009,1516.716,23944.523,0,0
392,156,271000.0,1701066.738,0,1701066.738,31762.983,868.176,239606.102,8.136,2499.694,5093.569,0,0
392,156,300490.0,2499.694,0,1701066.738,31762.983,868.176,239606.102,8.136,2499.694,5093.569,0,0
392,156,710812.0,8.136,0,1701066.738,31762.983,868.176,239606.102,8.136,2499.694,5093.569,0,0
392,156,847330.0,5093.569,0,1701066.738,31762.983,868.176,239606.102,8.136,2499.694,5093.569,0,0
392,156,852520.0,868.176,0,1701066.738,31762.983,868.176,239606.102,8.136,2499.694,5093.569,0,0
392,156,854211.0,31762.983,0,1701066.738,31762.983,868.176,239606.102,8.136,2499.694,5093.569,0,0
392,156,870323.0,239606.102,0,1701066.738,31762.983,868.176,239606.102,8.136,2499.694,5093.569,0,0
842,156,270900.0,11617600.691,11617600.691,1162275.937,2082.171,3342.213,520536.853,18.160,1342.860,10170.818,0,18307.350
842,156,271000.0,1162275.937,11617600.691,1162275.937,2082.171,3342.213,520536.853,18.160,1342.860,10170.818,0,18307.350
842,156,300490.0,1342.860,11617600.691,1162275.937,2082.171,3342.213,520536.853,18.160,1342.860,10170.818,0,18307.350
842,156,710812.0,18.160,11617600.691,1162275.937,2082.171,3342.213,520536.853,18.160,1342.860,10170.818,0,18307.350
842,156,847330.0,10170.818,11617600.691,1162275.937,2082.171,3342.213,520536.853,18.160,1342.860,10170.818,0,18307.350
842,156,852520.0,3342.213,11617600.691,1162275.937,2082.171,3342.213,520536.853,18.160,1342.860,10170.818,0,18307.350
842,156,854211.0,2082.171,11617600.691,1162275.937,2082.171,3342.213,520536.853,18.160,1342.860,10170.818,0,18307.350
842,156,870323.0,520536.853,11617600.691,1162275.937,2082.171,3342.213,520536.853,18.160,1342.860,10170.818,0,18307.350
842,156,880240.0,18307.350,11617600.691,1162275.937,2082.171,3342.213,520536.853,18.160,1342.860,10170.818,0,18307.350
276,842,270900.0,7.644,7.644,32501.526,224.800,1783.824,834459.918,0.265,24937.523,1448.302,0,3325.285
276,842,271000.0,32501.526,7.644,32501.526,224.800,1783.824,834459.918,0.265,24937.523,1448.302,0,3325.285
276,842,300490.0,24937.523,7.644,32501.526,224.800,1783.824,834459.918,0.265,24937.523,1448.302,0,3325.285
276,842,710812.0,0.265,7.644,32501.526,224.800,1783.824,834459.918,0.265,24937.523,1448.302,0,3325.285
276,842,847330.0,1448.302,7.644,32501.526,224.800,1783.824,834459.918,0.265,24937.523,1448.302,0,3325.285
276,842,852520.0,1783.824,7.644,32501.526,224.800,1783.824,834459.918,0.265,24937.523,1448.302,0,3325.285
276,842,854211.0,224.800,7.644,32501.526,224.800,1783.824,834459.918,0.265,24937.523,1448.302,0,3325.285
276,842,870323.0,834459.918,7.644,32501.526,224.800,1783.824,834459.918,0.265,24937.523,1448.302,0,3325.285
276,842,880240.0,3325.285,7.644,32501.526,224.800,1783.824,834459.918,0.265,24937.523,1448.302,0,3325.285
528,276,270900.0,1958775.666,1958775.666,16584627.403,2187.426,12621.993,29440.954,26.743,9423.165,72144.430,0,1.642
528,276,271000.0,16584627.403,1958775.666,16584627.403,2187.426,12621.993,29440.954,26.743,9423.165,72144.430,0,1.642
528,276,300490.0,9423.165,1958775.666,16584627.403,2187.426,12621.993,29440.954,26.743,9423.165,72144.430,0,1.642
528,276,710812.0,26.743,1958775.666,16584627.403,2187.426,12621.993,29440.954,26.743,9423.165,72144.430,0,1.642
528,276,847330.0,72144.430,1958775.666,16584627.403,2187.426,12621.993,29440.954,26.743,9423.165,72144.430,0,1.642
528,276,852520.0,12621.993,1958775.666,16584627.403,2187.426,12621.993,29440.954,26.743,9423.165,72144.430,0,1.642
528,276,854211.0,2187.426,1958775.666,16584627.403,2187.426,12621.993,29440.954,26.743,9423.165,72144.430,0,1.642
528,276,870323.0,29440.954,1958775.666,16584627.403,2187.426,12621.993,29440.954,26.743,9423.165,72144.430,0,1.642
528,276,880240.0,1.642,1958775.666,16584627.403,2187.426,12621.993,29440.954,26.743,9423.165,72144.430,0,1.642
156,410,270900.0,702488.067,702488.067,2173547.498,2203.337,14089.342,275.213,0.351,1078.097,53920.156,0,0
156,410,271000.0,2173547.498,702488.067,2173547.498,2203.337,14089.342,275.213,0.351,1078.097,53920.156,0,0
156,410,300490.0,1078.097,702488.067,2173547.498,2203.337,14089.342,275.213,0.351,1078.097,53920.156,0,0
156,410,710812.0,0.351,702488.067,2173547.498,2203.337,14089.342,275.213,0.351,1078.097,53920.156,0,0
156,410,847330.0,53920.156,702488.067,2173547.498,2203.337,14089.342,275.213,0.351,1078.097,53920.156,0,0
156,410,852520.0,14089.342,702488.067,2173547.498,2203.337,14089.342,275.213,0.351,1078.097,53920.156,0,0
156,410,854211.0,2203.337,702488.067,2173547.498,2203.337,14089.342,275.213,0.351,1078.097,53920.156,0,0
156,410,870323.0,275.213,702488.067,2173547.498,2203.337,14089.342,275.213,0.351,1078.097,53920.156,0,0
276,156,271000.0,75966.245,0,75966.245,475.834,634.442,935141.945,0.011,11324.212,1724.250,0,2910.809
276,156,300490.0,11324.212,0,75966.245,475.834,634.442,935141.945,0.011,11324.212,1724.250,0,2910.809
276,156,710812.0,0.011,0,75966.245,475.834,634.442,935141.945,0.011,11324.212,1724.250,0,2910.809
276,156,847330.0,1724.250,0,75966.245,475.834,634.442,935141.945,0.011,11324.212,1724.250,0,2910.809
276,156,852520.0,634.442,0,75966.245,475.834,634.442,935141.945,0.011,11324.212,1724.250,0,2910.809
276,156,854211.0,475.834,0,75966.245,475.834,634.442,935141.945,0.011,11324.212,1724.250,0,2910.809
276,156,870323.0,935141.945,0,75966.245,475.834,634.442,935141.945,0.011,11324.212,1724.250,0,2910.809
276,156,880240.0,2910.809,0,75966.245,475.834,634.442,935141.945,0.011,11324.212,1724.250,0,2910.809
276,826,271000.0,305861.629,0,305861.629,1390.382,3048.153,223052.594,11.325,23098.194,22285.966,0,975.253
276,826,300490.0,23098.194,0,305861.629,1390.382,3048.153,223052.594,11.325,23098.194,22285.966,0,975.253
276,826,710812.0,11.325,0,305861.629,1390.382,3048.153,223052.594,11.325,23098.194,22285.966,0,975.253
276,826,847330.0,22285.966,0,305861.629,1390.382,3048.153,223052.594,11.325,23098.194,22285.966,0,975.253
276,826,852520.0,3048.153,0,305861.629,1390.382,3048.153,223052.594,11.325,23098.194,22285.966,0,975.253
276,826,854211.0,1390.382,0,305861.629,1390.382,3048.153,223052.594,11.325,23098.194,22285.966,0,975.253
276,826,870323.0,223052.594,0,305861.629,1390.382,3048.153,223052.594,11.325,23098.194,22285.966,0,975.253
276,826,880240.0,975.253,0,305861.629,1390.382,3048.153,223052.594,11.325,23098.194,22285.966,0,975.253
156,276,271000.0,274199.310,0,274199.310,1098.986,12105.888,1194.729,0,518.148,99617.313,0,0
156,276,300490.0,518.148,0,274199.310,1098.986,12105.888,1194.729,0,518.148,99617.313,0,0
156,276,710812.0,0,0,274199.310,1098.986,12105.888,1194.729,0,518.148,99617.313,0,0
156,276,847330.0,99617.313,0,274199.310,1098.986,12105.888,1194.729,0,518.148,99617.313,0,0
156,276,852520.0,12105.888,0,274199.310,1098.986,12105.888,1194.729,0,518.148,99617.313,0,0
156,276,854211.0,1098.986,0,274199.310,1098.986,12105.888,1194.729,0,518.148,99617.313,0,0
156,276,870323.0,1194.729,0,274199.310,1098.986,12105.888,1194.729,0,518.148,99617.313,0,0
276,528,270900.0,20909.670,20909.670,3255307.437,965.663,2968.212,49695.674,27.513,27117.593,12714.133,0,311.361
276,528,271000.0,3255307.437,20909.670,3255307.437,965.663,2968.212,49695.674,27.513,27117.593,12714.133,0,311.361
276,528,300490.0,27117.593,20909.670,3255307.437,965.663,2968.212,49695.674,27.513,27117.593,12714.133,0,311.361
276,528,710812.0,27.513,20909.670,3255307.437,965.663,2968.212,49695.674,27.513,27117.593,12714.133,0,311.361
276,528,847330.0,12714.133,20909.670,3255307.437,965.663,2968.212,49695.674,27.513,27117.593,12714.133,0,311.361
276,528,852520.0,2968.212,20909.670,3255307.437,965.663,2968.212,49695.674,27.513,27117.593,12714.133,0,311.361
276,528,854211.0,965.663,20909.670,3255307.437,965.663,2968.212,49695.674,27.513,27117.593,12714.133,0,311.361
276,528,870323.0,49695.674,20909.670,3255307.437,965.663,2968.212,49695.674,27.513,27117.593,12714.133,0,311.361
276,528,880240.0,311.361,20909.670,3255307.437,965.663,2968.212,49695.674,27.513,27117.593,12714.133,0,311.361
36,156,270900.0,924984.536,924984.536,13463.505,2.252,251.283,42.668,204.788,5229.473,576.821,0,0
36,156,271000.0,13463.505,924984.536,13463.505,2.252,251.283,42.668,204.788,5229.473,576.821,0,0
36,156,300490.0,5229.473,924984.536,13463.505,2.252,251.283,42.668,204.788,5229.473,576.821,0,0
36,156,710812.0,204.788,924984.536,13463.505,2.252,251.283,42.668,204.788,5229.473,576.821,0,0
36,156,847330.0,576.821,924984.536,13463.505,2.252,251.283,42.668,204.788,5229.473,576.821,0,0
36,156,852520.0,251.283,924984.536,13463.505,2.252,251.283,42.668,204.788,5229.473,576.821,0,0
36,156,854211.0,2.252,924984.536,13463.505,2.252,251.283,42.668,204.788,5229.473,576.821,0,0
36,156,870323.0,42.668,924984.536,13463.505,2.252,251.283,42.668,204.788,5229.473,576.821,0,0
276,380,270900.0,15.211,15.211,98746.350,1698.596,3109.749,45644.041,0.421,35641.006,15531.654,0,21.432
276,380,271000.0,98746.350,15.211,98746.350,1698.596,3109.749,45644.041,0.421,35641.006,15531.654,0,21.432
276,380,300490.0,35641.006,15.211,98746.350,1698.596,3109.749,45644.041,0.421,35641.006,15531.654,0,21.432
276,380,710812.0,0.421,15.211,98746.350,1698.596,3109.749,45644.041,0.421,35641.006,15531.654,0,21.432
276,380,847330.0,15531.654,15.211,98746.350,1698.596,3109.749,45644.041,0.421,35641.006,15531.654,0,21.432
276,380,852520.0,3109.749,15.211,98746.350,1698.596,3109.749,45644.041,0.421,35641.006,15531.654,0,21.432
276,380,854211.0,1698.596,15.211,98746.350,1698.596,3109.749,45644.041,0.421,35641.006,15531.654,0,21.432
276,380,870323.0,45644.041,15.211,98746.350,1698.596,3109.749,45644.041,0.421,35641.006,15531.654,0,21.432
276,380,880240.0,21.432,15.211,98746.350,1698.596,3109.749,45644.041,0.421,35641.006,15531.654,0,21.432
156,704,271000.0,1231444.398,0,1231444.398,709.070,2806.972,788.167,0,7587.908,14109.442,2.493,0
156,704,300490.0,7587.908,0,1231444.398,709.070,2806.972,788.167,0,7587.908,14109.442,2.493,0
156,704,847330.0,14109.442,0,1231444.398,709.070,2806.972,788.167,0,7587.908,14109.442,2.493,0
156,704,852520.0,2806.972,0,1231444.398,709.070,2806.972,788.167,0,7587.908,14109.442,2.493,0
156,704,854211.0,709.070,0,1231444.398,709.070,2806.972,788.167,0,7587.908,14109.442,2.493,0
156,704,854219.0,2.493,0,1231444.398,709.070,2806.972,788.167,0,7587.908,14109.442,2.493,0
156,704,870323.0,788.167,0,1231444.398,709.070,2806.972,788.167,0,7587.908,14109.442,2.493,0
410,842,271000.0,2485489.228,0,2485489.228,252.142,5931.290,815742.689,0.051,1732.087,26618.034,0,584.251
410,842,300490.0,1732.087,0,2485489.228,252.142,5931.290,815742.689,0.051,1732.087,26618.034,0,584.251
410,842,710812.0,0.051,0,2485489.228,252.142,5931.290,815742.689,0.051,1732.087,26618.034,0,584.251
410,842,847330.0,26618.034,0,2485489.228,252.142,5931.290,815742.689,0.051,1732.087,26618.034,0,584.251
410,842,852520.0,5931.290,0,2485489.228,252.142,5931.290,815742.689,0.051,1732.087,26618.034,0,584.251
410,842,854211.0,252.142,0,2485489.228,252.142,5931.290,815742.689,0.051,1732.087,26618.034,0,584.251
410,842,870323.0,815742.689,0,2485489.228,252.142,5931.290,815742.689,0.051,1732.087,26618.034,0,584.251
410,842,880240.0,584.251,0,2485489.228,252.142,5931.290,815742.689,0.051,1732.087,26618.034,0,584.251
276,40,270900.0,2683.889,2683.889,3847801.135,1204.752,2054.489,28930.503,3.091,27038.432,8849.567,0,306.119
276,40,271000.0,3847801.135,2683.889,3847801.135,1204.752,2054.489,28930.503,3.091,27038.432,8849.567,0,306.119
276,40,300490.0,27038.432,2683.889,3847801.135,1204.752,2054.489,28930.503,3.091,27038.432,8849.567,0,306.119
276,40,710812.0,3.091,2683.889,3847801.135,1204.752,2054.489,28930.503,3.091,27038.432,8849.567,0,306.119
276,40,847330.0,8849.567,2683.889,3847801.135,1204.752,2054.489,28930.503,3.091,27038.432,8849.567,0,306.119
276,40,852520.0,2054.489,2683.889,3847801.135,1204.752,2054.489,28930.503,3.091,27038.432,8849.567,0,306.119
276,40,854211.0,1204.752,2683.889,3847801.135,1204.752,2054.489,28930.503,3.091,27038.432,8849.567,0,306.119
276,40,870323.0,28930.503,2683.889,3847801.135,1204.752,2054.489,28930.503,3.091,27038.432,8849.567,0,306.119
276,40,880240.0,306.119,2683.889,3847801.135,1204.752,2054.489,28930.503,3.091,27038.432,8849.567,0,306.119
842,392,270900.0,1362009.001,1362009.001,488026.477,137.888,2949.389,7351.467,0.015,2857.255,1909.153,0,1465.670
842,392,271000.0,488026.477,1362009.001,488026.477,137.888,2949.389,7351.467,0.015,2857.255,1909.153,0,1465.670
842,392,300490.0,2857.255,1362009.001,488026.477,137.888,2949.389,7351.467,0.015,2857.255,1909.153,0,1465.670
842,392,710812.0,0.015,1362009.001,488026.477,137.888,2949.389,7351.467,0.015,2857.255,1909.153,0,1465.670
842,392,847330.0,1909.153,1362009.001,488026.477,137.888,2949.389,7351.467,0.015,2857.255,1909.153,0,1465.670
842,392,852520.0,2949.389,1362009.001,488026.477,137.888,2949.389,7351.467,0.015,2857.255,1909.153,0,1465.670
842,392,854211.0,137.888,1362009.001,488026.477,137.888,2949.389,7351.467,0.015,2857.255,1909.153,0,1465.670
842,392,870323.0,7351.467,1362009.001,488026.477,137.888,2949.389,7351.467,0.015,2857.255,1909.153,0,1465.670
842,392,880240.0,1465.670,1362009.001,488026.477,137.888,2949.389,7351.467,0.015,2857.255,1909.153,0,1465.670
276,616,270900.0,2.590,2.590,1646062.067,1089.169,3399.892,43819.264,1.152,15027.724,10824.563,0,0
276,616,271000.0,1646062.067,2.590,1646062.067,1089.169,3399.892,43819.264,1.152,15027.724,10824.563,0,0
276,616,300490.0,15027.724,2.590,1646062.067,1089.169,3399.892,43819.264,1.152,15027.724,10824.563,0,0
276,616,710812.0,1.152,2.590,1646062.067,1089.169,3399.892,43819.264,1.152,15027.724,10824.563,0,0
276,616,847330.0,10824.563,2.590,1646062.067,1089.169,3399.892,43819.264,1.152,15027.724,10824.563,0,0
276,616,852520.0,3399.892,2.590,1646062.067,1089.169,3399.892,43819.264,1.152,15027.724,10824.563,0,0
276,616,854211.0,1089.169,2.590,1646062.067,1089.169,3399.892,43819.264,1.152,15027.724,10824.563,0,0
276,616,870323.0,43819.264,2.590,1646062.067,1089.169,3399.892,43819.264,1.152,15027.724,10824.563,0,0
380,276,270900.0,314948.799,314948.799,48845.475,508.559,357.183,13925.241,0.784,26045.198,2621.277,0,0
380,276,271000.0,48845.475,314948.799,48845.475,508.559,357.183,13925.241,0.784,26045.198,2621.277,0,0
380,276,300490.0,26045.198,314948.799,48845.475,508.559,357.183,13925.241,0.784,26045.198,2621.277,0,0
380,276,710812.0,0.784,314948.799,48845.475,508.559,357.183,13925.241,0.784,26045.198,2621.277,0,0
380,276,847330.0,2621.277,314948.799,48845.475,508.559,357.183,13925.241,0.784,26045.198,2621.277,0,0
380,276,852520.0,357.183,314948.799,48845.475,508.559,357.183,13925.241,0.784,26045.198,2621.277,0,0
380,276,854211.0,508.559,314948.799,48845.475,508.559,357.183,13925.241,0.784,26045.198,2621.277,0,0
380,276,870323.0,13925.241,314948.799,48845.475,508.559,357.183,13925.241,0.784,26045.198,2621.277,0,0
616,276,270900.0,219949.687,219949.687,271499.088,2970.876,3112.312,9880.220,0.415,6073.650,8857.123,0,0
616,276,271000.0,271499.088,219949.687,271499.088,2970.876,3112.312,9880.220,0.415,6073.650,8857.123,0,0
616,276,300490.0,6073.650,219949.687,271499.088,2970.876,3112.312,9880.220,0.415,6073.650,8857.123,0,0
616,276,710812.0,0.415,219949.687,271499.088,2970.876,3112.312,9880.220,0.415,6073.650,8857.123,0,0
616,276,847330.0,8857.123,219949.687,271499.088,2970.876,3112.312,9880.220,0.415,6073.650,8857.123,0,0
616,276,852520.0,3112.312,219949.687,271499.088,2970.876,3112.312,9880.220,0.415,6073.650,8857.123,0,0
616,276,854211.0,2970.876,219949.687,271499.088,2970.876,3112.312,9880.220,0.415,6073.650,8857.123,0,0
616,276,870323.0,9880.220,219949.687,271499.088,2970.876,3112.312,9880.220,0.415,6073.650,8857.123,0,0
528,56,270900.0,2887232.550,2887232.550,13590313.100,795.838,2997.054,10671.635,0.489,8134.393,12362.318,0,0
528,56,271000.0,13590313.100,2887232.550,13590313.100,795.838,2997.054,10671.635,0.489,8134.393,12362.318,0,0
528,56,300490.0,8134.393,2887232.550,13590313.100,795.838,2997.054,10671.635,0.489,8134.393,12362.318,0,0
528,56,710812.0,0.489,2887232.550,13590313.100,795.838,2997.054,10671.635,0.489,8134.393,12362.318,0,0
528,56,847330.0,12362.318,2887232.550,13590313.100,795.838,2997.054,10671.635,0.489,8134.393,12362.318,0,0
528,56,852520.0,2997.054,2887232.550,13590313.100,795.838,2997.054,10671.635,0.489,8134.393,12362.318,0,0
528,56,854211.0,795.838,2887232.550,13590313.100,795.838,2997.054,10671.635,0.489,8134.393,12362.318,0,0
528,56,870323.0,10671.635,2887232.550,13590313.100,795.838,2997.054,10671.635,0.489,8134.393,12362.318,0,0
156,826,271000.0,502872.464,0,502872.464,535.439,10374.049,32.483,0,2673.907,17133.227,0,22.200
156,826,300490.0,2673.907,0,502872.464,535.439,10374.049,32.483,0,2673.907,17133.227,0,22.200
156,826,847330.0,17133.227,0,502872.464,535.439,10374.049,32.483,0,2673.907,17133.227,0,22.200
156,826,852520.0,10374.049,0,502872.464,535.439,10374.049,32.483,0,2673.907,17133.227,0,22.200
156,826,854211.0,535.439,0,502872.464,535.439,10374.049,32.483,0,2673.907,17133.227,0,22.200
156,826,870323.0,32.483,0,502872.464,535.439,10374.049,32.483,0,2673.907,17133.227,0,22.200
156,826,880240.0,22.200,0,502872.464,535.439,10374.049,32.483,0,2673.907,17133.227,0,22.200
702,344,271000.0,6750691.802,0,6750691.802,864.648,688.818,78.361,3.551,1858.537,3233.158,881.976,0.027
702,344,300490.0,1858.537,0,6750691.802,864.648,688.818,78.361,3.551,1858.537,3233.158,881.976,0.027
