population,inflation,exports,imports,iso_code
23596741,1.25149954781474,27.3556079398512,25.360174849508,384
4203604,-0.464499004645002,45.6753545345038,45.4886976218194,191
11339894,1.434317633730635,17.1473494542825,14.4663904605603,192
157980,-0.476542049801981,67.5149178371431,80.2405214357844,531
1187280,-2.09699769053118,70.0173031293258,67.2591289207131,196
10546059,0.309364548494974,80.5587781149995,74.6168853659096,203
5683483,0.452034153691623,55.418174402012,48.6300540046819,208
1006259,-0.847389733971994,145.421307480105,122.942148774525,262
70007,-0.843826984638296,47.3242967417585,60.4634278316975,212
10405832,0.836746346724583,23.7615822994204,28.409495417775,214
16195902,3.96664623255354,21.2582213779601,23.9856557706229,218
97723799,10.370490343517,13.1838454928598,21.6620974671631,818
6231066,-0.731384487387986,29.4861730232304,47.0740977138215,222
1346973,1.67663085315985,56.6584738218082,42.2195853462674,226
3340006,1.434317633730635,34.5195161416014,42.7082286593199,232
1315407,-0.492326006547338,77.4354984416443,73.5016912601311,233
102471895,9.56889955968619,9.36331359735926,30.2928105475922,231
917200,1.37488542621447,48.8367553913768,52.3522931741991,242
5479531,-0.207928839905218,35.4069588665232,35.9755895640656,246
291787,1.434317633730635,34.5195161416014,42.7082286593199,258
2028517,-0.338795188753357,46.0320085043705,27.9177729544577,266
2253133,6.80845494579613,19.59633316034,33.341171987228,270
3725276,4.00357820695098,40.8622366288493,57.9065861205245,268
81686611,0.51442053951781,46.920738356608,39.3254862566007,276
28870939,17.1499695007878,33.8317049892785,42.689566310302,288
32520,1.434317633730635,34.5195161416014,42.7082286593199,292
10820883,-1.73588804765278,32.1271612438756,33.1505312250043,300
56114,1.434317633730635,37.5798451272169,45.5215358812404,304
118980,-0.515448031435387,34.5195161416014,42.7082286593199,308
167978,1.434317633730635,18.0720813933437,53.26780479393,316
15567419,2.38872032839552,19.8299076925978,30.0635456298848,320
11625998,10.8206821245734,21.4968703899218,50.945854990371,324
1788919,1.47672048910484,27.5430439150609,32.238492837062,624
755031,-1.00173432776379,34.5195161416014,42.7082286593199,328
10563757,6.73184069659,11.783024626564,30.2764988367696,332
9294505,3.15783117980921,45.1667574562581,62.097647897982,340
7291300,2.99084819322578,195.89760161449,193.508347649149,344
9843028,-0.0616446800641176,87.5264509328171,79.7939941049408,348
330815,1.63305558181333,51.6517214467662,44.1664864618796,352
259091970,6.36312113115614,21.1601792598059,20.7774609817235,360
81790841,12.4846815611533,18.7208345068656,20.7017541543144,364
37757813,1.3933302878031,34.5141464410956,35.0776221572159,368
4701957,-0.289879079012739,122.096239962113,93.333745766542,372
8380100,-0.634390651085145,31.1712490255778,28.0410510889648,376
60730582,0.0387903996579552,29.7159823723612,26.7021937892476,380
2794445,3.69154228855723,29.9216654806929,46.1958561816546,388
127141000,0.795279630579775,17.4367598376529,17.990648516827,392
9494246,-0.876851359704022,36.5940778337722,59.0255438136086,400
17542806,6.6657761154154,28.5167080072354,24.5330208000299,398
46851488,6.58217440250398,15.1287339034504,25.1986507884515,404
116707,0.572015743634274,15.7005378640023,107.912141821044,296
25258015,1.434317633730635,34.5195161416014,42.7082286593199,408
51014947,0.706331772455739,42.989561527711,36.142932861381,410
3908743,3.27170166092134,53.7662480818489,44.9333252111054,414
5956900,6.50331838993381,35.1896004872594,75.7719702273738,417
6787419,1.27735427102986,33.9522573081909,51.8460643955753,418
1977527,0.174242243625214,60.2753827650078,61.9771565553587,428
6398940,-3.74914524799635,23.1396677260152,48.6993749077198,422
2118521,3.21844513655931,41.6102539438825,86.5773663227759,426
4612329,7.74869687621311,34.5195161416014,42.7082286593199,430
6192235,1.434317633730635,22.2273741215145,34.6775332111739,434
2904910,-0.884097405500613,68.7776407338805,69.7746765905942,440
569604,0.4747431614378,191.835449041844,159.296525319647,442
615239,4.56056338028171,78.5067332391829,39.9916043012666,446
2070226,-0.299920475631447,48.7379999069691,64.9604439721337,807
24850912,7.40419174202125,28.39064612994,32.8297327056154,450
16938942,21.8673475542553,34.5195161416014,42.7082286593199,454
31068833,2.10438980238344,69.4486809449242,61.9213707399096,458
435582,0.953206658777659,78.356182363885,71.1676029366452,462
18112907,1.45069057605958,24.0437085118274,39.5959311743242,466
445053,1.1005482637893,154.618023947903,144.851801094361,470
49410,1.434317633730635,44.4121988110339,94.2569402060293,584
3946220,3.23770308329082,30.1951447553349,47.1516417391617,478
1262605,1.28654970760235,51.4978524051162,55.6481270311876,480
120149897,2.7206406496403,34.5248858421072,36.5642042713542,484
109462,-0.298115837381107,27.0650027062475,78.2314696298365,583
2835978,9.67624033101863,31.8954514170875,57.4352269249629,498
2964749,5.73568281938328,44.1840502359931,45.4696132418208,496
622159,1.54869158222488,42.1180721256354,60.5709052261971,499
34680458,1.55790711346266,29.9958538899695,37.2928220354154,504
26843246,3.55075967356746,31.0781713763782,62.8305375705609,508
51483949,9.45417189525996,20.4639212116848,24.483307148352,104
2282704,3.39401538410559,35.3708483830288,61.8681834089103,516
11185,1.434317633730635,70.1923076923077,125.961538461538,520
27610325,7.86890895590905,10.2145885928123,36.4511417957794,524
16939923,0.600248147278775,82.658896708444,75.1576793312541,528
269460,0.570508141048026,18.0691662889356,41.9776298064953,540
4609400,0.292704628136101,27.9145453121328,26.9624813973526,554
6298598,3.99737996694398,40.0837486734521,58.1104205552376,558
20128124,-0.576090369833086,14.2683699619368,30.4590604092492,562
183995785,9.00938718326781,10.6663096236472,10.6663422471382,566
51514,1.434317633730635,52.967032967033,69.7802197802198,580
4191776,0.0652901330286481,49.651239248884,46.7243584024742,512
210969298,2.52932817254226,10.6044113782278,17.05026113955,586
17794,0.94904064369715,34.5195161416014,42.7082286593199,585
3957099,0.137492058461537,47.6848616611021,52.2515427476993,591
8682174,5.99595778127105,34.5195161416014,42.7082286593199,598
6177950,3.12900274473923,34.7658134731278,32.1743275736669,600
30711863,3.39809194746299,21.2873252858958,23.875443403219,604
103031365,0.674192536845387,27.2080572390451,31.9335348662643,608
37986412,-0.874125874125849,47.450306399158,45.3684824498143,616
10358076,0.487938623904736,40.6151154462762,39.8757789350306,620
2414573,1.81407723937759,57.061477766584,36.6461264070517,634
19815616,-0.594156437495137,41.3494837368548,42.1716790383073,642
144096870,15.5344050528404,28.703389442924,20.6559598687647,643
11642959,2.52850284192422,13.2385105577559,31.9864191539968,646
203571,0.724470134874833,27.1409446818018,47.4934098825821,882
33570,0.145686073241013,174.452680954757,146.911332466153,674
201124,5.25017086354882,34.5195161416014,42.7082286593199,678
32749848,1.20607322150117,33.3211795599074,37.7989745181652,682
14356181,0.135211933635241,22.6771945016724,35.4331431725293,686
7095383,1.39235822000187,45.1772418040017,52.218524853324,688
93419,4.0419441072562,91.1284975467445,98.5184988728285,690
7314773,6.68943562498683,19.3625445264294,47.4400672719999,694
5535002,-0.522618167075314,178.384608499682,151.08679044058,702
38825,0.330027165141339,97.4008024966563,90.5617476593847,534
5423801,-0.325219777427739,91.6004742927044,88.5875576940972,703
2063531,-0.525552285820838,77.1486782584484,69.1471784376254,705
612660,-0.574469286359543,40.3605204942183,47.8278930030816,90
13763906,1.434317633730635,19.456419868791,74.7328959700094,706
55876504,4.54064227737914,27.7136384124829,29.0130377322327,710
11194299,52.7663304192143,36.6513492804707,28.8999999040295,728
46444832,-0.500365709903282,33.6108606686628,30.5723444752396,724
20970000,3.76836783062094,19.893383820467,27.0245869884029,144
47790,-2.30187563045606,34.5195161416014,42.7082286593199,659
175623,-0.983600952697014,34.5195161416014,42.7082286593199,662
106482,-1.73361194953949,34.5195161416014,42.7082286593199,670
38171178,16.9095706050979,0.730366816851724,0.770629099411345,729
575475,6.89390359168242,34.5195161416014,42.7082286593199,740
1133936,4.95124493704917,43.1068657851489,40.9828457777378,748
9799186,-0.0467847449832651,43.7667675162599,39.957046992468,752
19205178,1.434317633730635,14.2911046581269,36.79510316471,760
8524063,5.71455949649708,34.5195161416014,42.7082286593199,762
52542823,5.58816952959301,17.1049113506573,23.6527688759769,834
70294397,-0.900424963291544,67.6366902705865,57.2029718819397,764
1205813,0.646148614181263,3.04233920961757,56.8776417058799,626
7473229,2.5839052698704,35.8463566899441,57.8134273439716,768
106122,-1.05399831971282,16.9603182865436,64.4910868179684,776
1460177,4.66121598098263,34.5195161416014,42.7082286593199,780
11557779,4.437371273215,38.3998387567342,48.848691902871,788
79646178,7.6708536484588,24.5312773389092,26.557266261846,792
5766431,1.434317633730635,35.6754642894197,45.6244662766662,795
36538,1.434317633730635,34.5195161416014,42.7082286593199,796
10877,1.434317633730635,34.5195161416014,42.7082286593199,798
37477356,5.58968606251724,12.877325314832,24.811973017235,800
45154036,48.6998646434423,52.5976795082231,55.2089367899327,804
8916899,4.06996608361598,97.5631880734885,71.9130486297312,784
65116219,0.368046842325369,27.6303254870645,29.2826957654303,826
320738994,0.118627135552435,12.4609931641514,15.3512403383458,842
3402818,8.66626987079337,22.4778512508856,22.8503895568039,858
31298900,8.75188196737501,13.7662913529701,16.9842173103428,860
276438,2.48326875660446,46.0336191420716,67.013570684309,548
30529716,121.738085297504,34.5195161416014,42.7082286593199,862
92191398,0.631200905175718,72.9228478130049,71.9913725284725,704
4270092,1.43161145810472,16.0623801208096,54.7185880736309,275
28516545,1.434317633730635,18.3218001479526,40.8460425848671,887
16248230,10.1105928909618,37.1385258014734,42.7268910083378,894
14154937,-2.43096842383406,19.1601757797525,37.5886352970344,716
