population,inflation,exports,imports,income,gni,fdi,industry,agri,remit,energy,electric,iso_code,netExport
78656904,0.744198994781499,27.7255678009959,31.6068631633129,6.9,440,1165720010.30767,41.7048638988541,18.3703885046967,851177411.04,3560.287524657405,910.0,180,-3.881295362317001
5064386,3.16909796750826,42.7281670012992,79.9654570245162,6.9,2970,4279839199.11278,47.8018080010251,5.9364427193302,67671191.4471909,3560.287524657405,910.0,178,-37.237290023217
4895242,0.801982005099592,29.9956578647983,30.7579040747227,4.3,10610,2955521680.83967,19.9678784677773,4.74911042904841,407784045.230191,3560.287524657405,910.0,188,-0.762246209924399
23596741,1.25149954781474,27.3556079398512,25.360174849508,5.7,2010,494408755.776341,19.5330602540413,18.3622072535226,649769213.482815,3560.287524657405,910.0,384,1.9954330903432016
4203604,-0.464499004645002,45.6753545345038,45.4886976218194,7.3,13310,44642053.1601483,20.5957778494906,2.96696273046156,413628813.958573,3560.287524657405,910.0,191,0.18665691268440554
11339894,1.434317633730635,17.1473494542825,14.4663904605603,6.9,7220,699855695.331557,22.3531842126404,3.83551582064201,200987733.117407,3560.287524657405,910.0,192,2.680958993722202
157980,-0.476542049801981,67.5149178371431,80.2405214357844,6.9,19520,146435754.189944,17.5397043973194,0.225833103828147,130206703.910614,3560.287524657405,910.0,531,-12.7256035986413
1187280,-2.09699769053118,70.0173031293258,67.2591289207131,7.8,26100,28960532080.4595,10.1909407482203,1.86798451841109,634530436.653706,3560.287524657405,910.0,196,2.758174208612701
10546059,0.309364548494974,80.5587781149995,74.6168853659096,9.7,18370,1699914616.60242,33.7818228045362,2.21121387268241,1376392339.35458,3860.00296414044,910.0,203,5.941892749089902
5683483,0.452034153691623,55.418174402012,48.6300540046819,9.4,60510,1850770714.86075,19.9874545918162,0.957580201288368,2781262009.25143,2816.61456539942,910.0,208,6.788120397330097
1006259,-0.847389733971994,145.421307480105,122.942148774525,6.9,2310,143832186.404533,11.3951494809576,1.05900752644099,200987733.117407,3560.287524657405,910.0,262,22.47915870558002
70007,-0.843826984638296,47.3242967417585,60.4634278316975,6.9,7030,7160376.50888889,12.5336474907362,14.0555757231214,24805920.9185186,3560.287524657405,910.0,212,-13.139131089939
10405832,0.836746346724583,23.7615822994204,28.409495417775,5,6500,2227300000,28.4963681779993,5.4846959306391,585000000,3560.287524657405,910.0,214,-4.647913118354598
16195902,3.96664623255354,21.2582213779601,23.9856557706229,4.6,5980,1322701337.30748,31.8721276736767,9.45485142211309,291533662.200659,3560.287524657405,910.0,218,-2.727434392662797
97723799,10.370490343517,13.1838454928598,21.6620974671631,9.1,3160,6925200000,36.6302058185687,11.3940627685257,622700000,3560.287524657405,910.0,818,-8.4782519743033
6231066,-0.731384487387986,29.4861730232304,47.0740977138215,6.1,3490,494541718.092298,25.2889295441979,5.52976674016479,74340145.28,3560.287524657405,910.0,222,-17.5879246905911
1346973,1.67663085315985,56.6584738218082,42.2195853462674,6.9,9410,233325072.8367,59.1005872679086,1.88839087566802,200987733.117407,3560.287524657405,910.0,226,14.4388884755408
3340006,1.434317633730635,34.5195161416014,42.7082286593199,6.9,5925.0,49323000,23.305816401353,6.79111386458146,200987733.117407,3560.287524657405,910.0,232,-8.1887125177185
1315407,-0.492326006547338,77.4354984416443,73.5016912601311,7.5,18570,-715465129.889722,23.8632815419554,2.85804688997265,93682192.4405716,4173.32658257102,910.0,233,3.9338071815132025
102471895,9.56889955968619,9.36331359735926,30.2928105475922,7.3,590,2626517918.313,16.2977936386153,36.0569753905786,14437634.4110139,3560.287524657405,910.0,231,-20.929496950232938
917200,1.37488542621447,48.8367553913768,52.3522931741991,6.9,4840,205373209.116505,15.1712700020285,7.87162401371267,9666037.82031006,3560.287524657405,910.0,242,-3.5155377828222996
5479531,-0.207928839905218,35.4069588665232,35.9755895640656,9.4,47180,17485137455.9981,23.305816401353,2.25370768976039,927659181.488841,5924.70012488295,910.0,246,-0.5686306975424031
291787,1.434317633730635,34.5195161416014,42.7082286593199,6.9,5925.0,26007149.1590192,23.305816401353,6.79111386458146,9522350.05135883,3560.287524657405,910.0,258,-8.1887125177185
2028517,-0.338795188753357,46.0320085043705,27.9177729544577,6.9,7660,41707702.3264655,48.1836272968661,4.31162904410146,121711150.465094,3560.287524657405,910.0,266,18.114235549912802
2253133,6.80845494579613,19.59633316034,33.341171987228,7.4,580,71976051.7034138,17.1434530643603,22.2088860199147,20477127.0609201,3560.287524657405,910.0,270,-13.744838826888003
3725276,4.00357820695098,40.8622366288493,57.9065861205245,6.7,4410,1735285391.9,19.1524974215412,7.81376160306468,95862423.06,3560.287524657405,910.0,268,-17.0443494916752
81686611,0.51442053951781,46.920738356608,39.3254862566007,7.9,45780,62422464518.9406,27.1097885783397,0.684691591379231,18248805576.3986,3817.54941455461,910.0,276,7.5952521000073006
28870939,17.1499695007878,33.8317049892785,42.689566310302,6.9,1870,3192320530.7897,31.1193796572917,19.9826506965696,2607106387.33774,3560.287524657405,910.0,288,-8.857861321023499
32520,1.434317633730635,34.5195161416014,42.7082286593199,6.9,5925.0,699855695.331557,23.305816401353,6.79111386458146,200987733.117407,3560.287524657405,910.0,292,-8.1887125177185
10820883,-1.73588804765278,32.1271612438756,33.1505312250043,5.8,20190,1268938505.86333,14.4993252011836,3.86470314774326,1870201142.47101,2182.07109345882,910.0,300,-1.0233699811287025
56114,1.434317633730635,37.5798451272169,45.5215358812404,6.9,5925.0,699855695.331557,17.0467116297327,17.0377903864683,200987733.117407,3560.287524657405,910.0,304,-7.941690754023504
118980,-0.515448031435387,34.5195161416014,42.7082286593199,6.9,7140,156442123.708519,12.3242889833279,7.42852685072365,47650085.5102919,3560.287524657405,910.0,308,-8.1887125177185
167978,1.434317633730635,18.0720813933437,53.26780479393,6.9,5925.0,699855695.331557,23.305816401353,6.79111386458146,200987733.117407,3560.287524657405,910.0,316,-35.195723400586296
15567419,2.38872032839552,19.8299076925978,30.0635456298848,6.9,3700,1203355080,22.7375109396278,9.96700303156264,22906100,3560.287524657405,910.0,320,-10.233637937287
11625998,10.8206821245734,21.4968703899218,50.945854990371,6.9,750,53272458.4212994,26.324639776056,18.4782405352453,25699500.5148516,3560.287524657405,910.0,324,-29.448984600449197
1788919,1.47672048910484,27.5430439150609,32.238492837062,6.9,620,18575499.4478127,12.2539713386309,46.7881252736562,38406676.6679131,3560.287524657405,910.0,624,-4.695448922001098
755031,-1.00173432776379,34.5195161416014,42.7082286593199,6.9,5560,137700000,24.7187387911341,25.4430083266669,131992083.343423,3560.287524657405,910.0,328,-8.1887125177185
10563757,6.73184069659,11.783024626564,30.2764988367696,6.9,1430,105680000,25.973545798466,17.2389560271896,247297661.250661,3560.287524657405,910.0,332,-18.4934742102056
9294505,3.15783117980921,45.1667574562581,62.097647897982,3.7,2020,1316679827.33597,25.6499709386427,12.2159784468116,41100000,3560.287524657405,910.0,340,-16.930890441723903
7291300,2.99084819322578,195.89760161449,193.508347649149,6.9,41180,181047431127.246,7.05801657854796,0.0679653751855497,758670560.600778,3560.287524657405,910.0,344,2.3892539653409983
9843028,-0.0616446800641176,87.5264509328171,79.7939941049408,7.8,13230,-5266437314.96472,26.3832312418632,3.78956364429984,676851846.05136,2432.75179142028,910.0,348,7.732456827876305
330815,1.63305558181333,51.6517214467662,44.1664864618796,9.5,49940,1145767444.82301,20.1951358988406,5.28066953117756,84516225.6954507,17478.8930368937,910.0,352,7.485234984886603
259091970,6.36312113115614,21.1601792598059,20.7774609817235,6.9,3420,19779127976.9576,40.0478624042506,13.4926435578886,4605139443.45581,3560.287524657405,910,360,0.38271827808240033
81790841,12.4846815611533,18.7208345068656,20.7017541543144,6.3,5480,2050000000,32.1747396532204,10.0916014141126,200987733.117407,3560.287524657405,910.0,364,-1.9809196474488004
37757813,1.3933302878031,34.5141464410956,35.0776221572159,6.9,5460,-7574200000,45.340288824262,4.19186817517212,539300000,3560.287524657405,910.0,368,-0.5634757161203012
4701957,-0.289879079012739,122.096239962113,93.333745766542,8,50280,237060224928.859,38.1522126775458,0.894029405293749,703547560.974833,2819.87585169324,910.0,372,28.76249419557101
8380100,-0.634390651085145,31.1712490255778,28.0410510889648,5,36640,11336200000,19.8227424520162,1.4184928362045,4732700000,2777.87532368349,910.0,376,3.1301979366130013
60730582,0.0387903996579552,29.7159823723612,26.7021937892476,5.9,33000,13303439230.2377,20.8563842801091,2.06523676190304,8860397466.69273,2481.75464546017,910.0,380,3.0137885831136018
2794445,3.69154228855723,29.9216654806929,46.1958561816546,6.9,4870,924977863.710038,19.2660379097861,6.30833589909362,287140244.492688,3560.287524657405,910.0,388,-16.274190700961697
127141000,0.795279630579775,17.4367598376529,17.990648516827,6.9,39380,5252218412.39172,28.5837114240167,1.03412007048647,4000341421.20351,3428.55721600428,910.0,392,-0.5538886791741007
9494246,-0.876851359704022,36.5940778337722,59.0255438136086,6.9,3860,1600281690.14085,25.2328058468373,4.39226859460946,596760563.380282,3560.287524657405,910.0,400,-22.431465979836403
17542806,6.6657761154154,28.5167080072354,24.5330208000299,10,11380,6577824049.679,30.8547873936113,4.71054741881579,3181475768.05297,3560.287524657405,910.0,398,3.9836872072055023
46851488,6.58217440250398,15.1287339034504,25.1986507884515,6.2,1330,619724465.016411,18.8940456983605,19.4696147780528,35050867.9185945,3560.287524657405,910.0,404,-10.0699168850011
116707,0.572015743634274,15.7005378640023,107.912141821044,6.9,3280,-819824.352875235,15.3003603406472,21.6811426433686,1027820.65999579,3560.287524657405,910.0,296,-92.2116039570417
25258015,1.434317633730635,34.5195161416014,42.7082286593199,6.9,5925.0,78207032,23.305816401353,6.79111386458146,200987733.117407,3560.287524657405,910.0,408,-8.1887125177185
51014947,0.706331772455739,42.989561527711,36.142932861381,6.9,28720,4104100000,34.1499356702728,2.00390779269061,8719500000,5413.34785665856,910.0,410,6.846628666329998
3908743,3.27170166092134,53.7662480818489,44.9333252111054,6.9,41040,284647623.805362,55.9363333362341,0.537517441034076,15202536401.3565,3560.287524657405,910.0,414,8.832922870743502
5956900,6.50331838993381,35.1896004872594,75.7719702273738,9.5,1180,1144054000,25.0780623169816,14.0607643300857,362554962.958803,3560.287524657405,910.0,417,-40.5823697401144
6787419,1.27735427102986,33.9522573081909,51.8460643955753,6.9,1970,1077759914.58895,27.6933442499915,17.5877596970627,43338071.87,3560.287524657405,910.0,418,-17.893807087384396
1977527,0.174242243625214,60.2753827650078,61.9771565553587,7.1,15110,812843819.517909,19.1035688161456,3.49467522671827,273065661.130807,3560.287524657405,910.0,428,-1.7017737903508987
6398940,-3.74914524799635,23.1396677260152,48.6993749077198,6.9,7440,2159289951.7,15.7051846445294,3.28466326669198,3674947485.1,3560.287524657405,910.0,422,-25.5597071817046
2118521,3.21844513655931,41.6102539438825,86.5773663227759,6.9,1280,206514459.900398,33.7376028920053,3.78179552128963,0,3560.287524657405,910.0,426,-44.967112378893404
4612329,7.74869687621311,34.5195161416014,42.7082286593199,6.9,630,232679832.473779,16.8248454785241,34.4037544579447,339788070.555399,3560.287524657405,910.0,430,-8.1887125177185
6192235,1.434317633730635,22.2273741215145,34.6775332111739,6.9,8690,1,34.8289693278703,4.3862973349324,839800000,3560.287524657405,910.0,434,-12.450159089659401
2904910,-0.884097405500613,68.7776407338805,69.7746765905942,6.1,15190,1036954105.5948,26.7180600025202,3.42067512033113,589066458.270406,3560.287524657405,910.0,440,-0.9970358567136941
569604,0.4747431614378,191.835449041844,159.296525319647,7.4,73530,45432153555.9747,11.539623433831,0.223732628740735,11232764645.621,6548.40555894973,910.0,442,32.538923722196984
615239,4.56056338028171,78.5067332391829,39.9916043012666,6.9,60760,486517486.302296,7.69596450454257,6.79111386458146,1949440186.67635,3560.287524657405,910.0,446,38.51512893791631
2070226,-0.299920475631447,48.7379999069691,64.9604439721337,5.6,5130,296604200.381223,23.9221832208017,9.72691849418736,19890647,3560.287524657405,910.0,807,-16.222444065164602
24850912,7.40419174202125,28.39064612994,32.8297327056154,6.9,470,328059305.56932,18.9508847314981,25.7433543339981,57976274.8288676,3560.287524657405,910.0,450,-4.4390865756754
16938942,21.8673475542553,34.5195161416014,42.7082286593199,6.9,350,287746689.246669,14.8071633563582,27.4812238583409,20001245.9857126,3560.287524657405,910.0,454,-8.1887125177185
31068833,2.10438980238344,69.4486809449242,61.9213707399096,5.8,10400,9857162111.82329,38.4496758970925,8.28750124262814,10482814888.6086,3560.287524657405,910.0,458,7.527310205014608
435582,0.953206658777659,78.356182363885,71.1676029366452,6.9,7990,297975993.392527,10.6804162069438,5.56470954629816,348365189.165744,3560.287524657405,910.0,462,7.188579427239802
18112907,1.45069057605958,24.0437085118274,39.5959311743242,6.9,770,275525536.040377,17.5979679104352,37.7232568675308,132910580.538465,3560.287524657405,910.0,466,-15.5522226624968
445053,1.1005482637893,154.618023947903,144.851801094361,8.5,25230,3640705146.70853,12.2940570388228,0.923304690547881,403791052.2355,3560.287524657405,910.0,470,9.76622285354199
49410,1.434317633730635,44.4121988110339,94.2569402060293,6.9,4980,-5393638.49927042,11.3468340789727,12.5204033064969,18452182.37,3560.287524657405,910.0,584,-49.844741394995395
3946220,3.23770308329082,30.1951447553349,47.1516417391617,6.9,1690,501726765.733819,22.7469101580956,20.6297453908339,171581503.034405,3560.287524657405,910.0,478,-16.956496983826796
1262605,1.28654970760235,51.4978524051162,55.6481270311876,6.9,10140,216455188.3064,19.1931790105859,3.07196343387118,599739064.395452,3560.287524657405,910.0,480,-4.1502746260714005
120149897,2.7206406496403,34.5248858421072,36.5642042713542,6.9,10310,36222051328,29.9853032661018,3.19192365688526,810619117,1559.11899782985,910.0,484,-2.039318429246997
109462,-0.298115837381107,27.0650027062475,78.2314696298365,6.9,3470,699855695.331557,6.11327565271435,26.2016892166227,200987733.117407,3560.287524657405,910.0,583,-51.166466923589
2835978,9.67624033101863,31.8954514170875,57.4352269249629,9.7,3290,225870000,22.6897536204435,11.5052677270075,154110000,3560.287524657405,910.0,498,-25.539775507875397
2964749,5.73568281938328,44.1840502359931,45.4696132418208,6.9,3850,94319767.4741563,31.5158775834209,14.079203180176,227551598.295783,3560.287524657405,910.0,496,-1.2855630058277043
622159,1.54869158222488,42.1180721256354,60.5709052261971,5.2,7260,699855695.331557,14.3534622406494,8.06118573423757,53639764.5480972,3560.287524657405,910.0,499,-18.452833100561698
34680458,1.55790711346266,29.9958538899695,37.2928220354154,6.9,3360,3252913902.35666,25.6226817262287,11.7961931846113,78799239.097824,3560.287524657405,910.0,504,-7.296968145445899
26843246,3.55075967356746,31.0781713763782,62.8305375705609,6.9,650,3868353884.95,18.0999504040722,22.9161876029395,190566935.106611,3560.287524657405,910.0,508,-31.7523661941827
51483949,9.45417189525996,20.4639212116848,24.483307148352,7.3,1200,4083839111.71186,34.4787037949582,27.2722184750867,382264665.651367,3560.287524657405,910.0,104,-4.019385936667202
2282704,3.39401538410559,35.3708483830288,61.8681834089103,2.8,5380,838879062.71593,27.5636536044543,6.65042679877399,71439738.9842573,3560.287524657405,910.0,516,-26.497335025881497
11185,1.434317633730635,70.1923076923077,125.961538461538,6.9,12690,699855695.331557,23.305816401353,6.79111386458146,18192164.7756523,3560.287524657405,910.0,520,-55.769230769230305
27610325,7.86890895590905,10.2145885928123,36.4511417957794,6.9,870,51895699.9282915,13.1616546303208,26.5185084305458,9494425.81338875,3560.287524657405,910.0,524,-26.2365532029671
16939923,0.600248147278775,82.658896708444,75.1576793312541,8.9,49300,322549578142.828,18.1860210316402,1.72432783388019,10199272550.1809,4233.04385740124,910.0,528,7.501217377189903
269460,0.570508141048026,18.0691662889356,41.9776298064953,6.9,5925.0,1203895440.08717,22.1000359642571,1.91334103691976,28730855.7382586,3560.287524657405,910.0,540,-23.9084635175597
4609400,0.292704628136101,27.9145453121328,26.9624813973526,6.9,40660,-73372796.4211781,21.1608052009086,4.47129317772382,728535221.092358,4431.51473076756,910.0,554,0.9520639147802008
6298598,3.99737996694398,40.0837486734521,58.1104205552376,6.9,1870,967000000,25.7351735800545,16.1101157008631,1600000,3560.287524657405,910.0,558,-18.026671881785504
20128124,-0.576090369833086,14.2683699619368,30.4590604092492,6.9,550,529476871.090612,22.5383286848915,32.4169952714448,101269765.473688,3560.287524657405,910.0,562,-16.1906904473124
183995785,9.00938718326781,10.6663096236472,10.6663422471382,7,2850,3064168904.45333,20.1607828978707,20.6318934802764,1035451150,3560.287524657405,910.0,566,-3.262349100019435e-05
51514,1.434317633730635,52.967032967033,69.7802197802198,6.9,5925.0,699855695.331557,23.305816401353,6.79111386458146,200987733.117407,3560.287524657405,910.0,580,-16.813186813186796
4191776,0.0652901330286481,49.651239248884,46.7243584024742,6.9,20520,-2172431729.51886,53.0985352378875,1.72976080728779,10990897269.1807,3560.287524657405,910.0,512,2.9268808464098015
210969298,2.52932817254226,10.6044113782278,17.05026113955,9.3,1190,1673000000,19.0909942639717,23.817063157555,30000000,3560.287524657405,910.0,586,-6.445849761322199
17794,0.94904064369715,34.5195161416014,42.7082286593199,6.9,15750,34583158.147185,6.96625551732044,2.91801580060023,16785283.38,3560.287524657405,910.0,585,-8.1887125177185
3957099,0.137492058461537,47.6848616611021,52.2515427476993,3.4,12240,5119300000,27.5590824696091,2.78600453303458,828900000,3560.287524657405,910.0,591,-4.5666810865972
8682174,5.99595778127105,34.5195161416014,42.7082286593199,6.9,2670,213710099.392465,34.8049301998089,17.4569301938873,280651307.607636,3560.287524657405,910.0,598,-8.1887125177185
6177950,3.12900274473923,34.7658134731278,32.1743275736669,4.3,6100,505609610.644908,34.2494991677383,9.7731753108472,200987733.117407,3560.287524657405,910.0,600,2.591485899460899
30711863,3.39809194746299,21.2873252858958,23.875443403219,4.7,6290,7336859044.51778,30.3378798708175,7.04564405972046,0,3560.287524657405,910.0,604,-2.588118117323198
103031365,0.674192536845387,27.2080572390451,31.9335348662643,5.6,3350,5639155961.87389,30.4819509834967,10.9964991548623,153322154.937973,3560.287524657405,910.0,608,-4.725477627219199
37986412,-0.874125874125849,47.450306399158,45.3684824498143,7.4,13250,15065000000,31.1151528159197,2.50307066391396,2574000000,2490.20641907427,910.0,616,2.0818239493437005
10358076,0.487938623904736,40.6151154462762,39.8757789350306,6.7,20460,1270014232.93167,19.4643821268536,2.09944392552801,343838968.911736,2131.68188764014,910.0,620,0.7393365112455967
2414573,1.81407723937759,57.061477766584,36.6461264070517,6.9,78040,1070879120.87912,57.4407932011631,0.161318389310859,12192032967.0329,3560.287524657405,910.0,634,20.415351359532295
19815616,-0.594156437495137,41.3494837368548,42.1716790383073,5.1,9610,4317731472.30633,30.8120232923291,4.42596074120938,514289660.243035,3560.287524657405,910.0,642,-0.8221953014525027
144096870,15.5344050528404,28.703389442924,20.6559598687647,6.9,11780,6852970000,29.7940599874349,3.87310448732299,19688840000,3560.287524657405,910.0,643,8.047429574159299
11642959,2.52850284192422,13.2385105577559,31.9864191539968,6.9,730,162083820.997161,17.4347388488426,23.9926164601793,101923739.54277,3560.287524657405,910.0,646,-18.747908596240897
203571,0.724470134874833,27.1409446818018,47.4934098825821,6.9,3930,26867532.3239141,14.5012807041262,8.32395364948745,15747451.0949146,3560.287524657405,910.0,882,-20.3524652007803
33570,0.145686073241013,174.452680954757,146.911332466153,6.9,5925.0,699855695.331557,32.0241661542694,0.0200541096861857,200987733.117407,3560.287524657405,910.0,674,27.541348488604
201124,5.25017086354882,34.5195161416014,42.7082286593199,6.9,1640,27924059.1401315,15.3184736727155,12.2289591521629,449656.200506205,3560.287524657405,910.0,678,-8.1887125177185
32749848,1.20607322150117,33.3211795599074,37.7989745181652,6.9,22970,8141026666.66667,45.2724626834356,2.61938855347353,38787368000,3560.287524657405,910.0,682,-4.477794958257803
14356181,0.135211933635241,22.6771945016724,35.4331431725293,6.9,1330,409166125.81491,23.586664319394,14.2825767344045,272324110.888509,3560.287524657405,910.0,686,-12.755948670856899
7095383,1.39235822000187,45.1772418040017,52.218524853324,4.4,5960,2343139735.74775,25.7972639016956,6.7138523841046,244953320.102992,3560.287524657405,910.0,688,-7.0412830493222955
93419,4.0419441072562,91.1284975467445,98.5184988728285,6.9,14150,105893597.203315,15.7034876011139,2.26972550059674,74213584.2765219,3560.287524657405,910.0,690,-7.390001326084004
