population,exports,imports,iso_code
10405832,23.7615822994204,28.409495417775,214
16195902,21.2582213779601,23.9856557706229,218
97723799,13.1838454928598,21.6620974671631,818
6231066,29.4861730232304,47.0740977138215,222
1346973,56.6584738218082,42.2195853462674,226
3340006,34.5195161416014,42.7082286593199,232
1315407,77.4354984416443,73.5016912601311,233
102471895,9.36331359735926,30.2928105475922,231
917200,48.8367553913768,52.3522931741991,242
5479531,35.4069588665232,35.9755895640656,246
291787,34.5195161416014,42.7082286593199,258
2028517,46.0320085043705,27.9177729544577,266
2253133,19.59633316034,33.341171987228,270
3725276,40.8622366288493,57.9065861205245,268
81686611,46.920738356608,39.3254862566007,276
28870939,33.8317049892785,42.689566310302,288
32520,34.5195161416014,42.7082286593199,292
10820883,32.1271612438756,33.1505312250043,300
56114,37.5798451272169,45.5215358812404,304
118980,34.5195161416014,42.7082286593199,308
167978,18.0720813933437,53.26780479393,316
15567419,19.8299076925978,30.0635456298848,320
11625998,21.4968703899218,50.945854990371,324
1788919,27.5430439150609,32.238492837062,624
755031,34.5195161416014,42.7082286593199,328
10563757,11.783024626564,30.2764988367696,332
9294505,45.1667574562581,62.097647897982,340
7291300,195.89760161449,193.508347649149,344
9843028,87.5264509328171,79.7939941049408,348
330815,51.6517214467662,44.1664864618796,352
259091970,21.1601792598059,20.7774609817235,360
81790841,18.7208345068656,20.7017541543144,364
37757813,34.5141464410956,35.0776221572159,368
4701957,122.096239962113,93.333745766542,372
8380100,31.1712490255778,28.0410510889648,376
60730582,29.7159823723612,26.7021937892476,380
2794445,29.9216654806929,46.1958561816546,388
127141000,17.4367598376529,17.990648516827,392
9494246,36.5940778337722,59.0255438136086,400
17542806,28.5167080072354,24.5330208000299,398
46851488,15.1287339034504,25.1986507884515,404
116707,15.7005378640023,107.912141821044,296
25258015,34.5195161416014,42.7082286593199,408
51014947,42.989561527711,36.142932861381,410
3908743,53.7662480818489,44.9333252111054,414
5956900,35.1896004872594,75.7719702273738,417
6787419,33.9522573081909,51.8460643955753,418
1977527,60.2753827650078,61.9771565553587,428
6398940,23.1396677260152,48.6993749077198,422
2118521,41.6102539438825,86.5773663227759,426
4612329,34.5195161416014,42.7082286593199,430
6192235,22.2273741215145,34.6775332111739,434
2904910,68.7776407338805,69.7746765905942,440
569604,191.835449041844,159.296525319647,442
615239,78.5067332391829,39.9916043012666,446
2070226,48.7379999069691,64.9604439721337,807
24850912,28.39064612994,32.8297327056154,450
16938942,34.5195161416014,42.7082286593199,454
31068833,69.4486809449242,61.9213707399096,458
435582,78.356182363885,71.1676029366452,462
18112907,24.0437085118274,39.5959311743242,466
445053,154.618023947903,144.851801094361,470
49410,44.4121988110339,94.2569402060293,584
3946220,30.1951447553349,47.1516417391617,478
1262605,51.4978524051162,55.6481270311876,480
120149897,34.5248858421072,36.5642042713542,484
109462,27.0650027062475,78.2314696298365,583
2835978,31.8954514170875,57.4352269249629,498
2964749,44.1840502359931,45.4696132418208,496
622159,42.1180721256354,60.5709052261971,499
34680458,29.9958538899695,37.2928220354154,504
26843246,31.0781713763782,62.8305375705609,508
51483949,20.4639212116848,24.483307148352,104
2282704,35.3708483830288,61.8681834089103,516
11185,70.1923076923077,125.961538461538,520
27610325,10.2145885928123,36.4511417957794,524
16939923,82.658896708444,75.1576793312541,528
269460,18.0691662889356,41.9776298064953,540
4609400,27.9145453121328,26.9624813973526,554
6298598,40.0837486734521,58.1104205552376,558
20128124,14.2683699619368,30.4590604092492,562
183995785,10.6663096236472,10.6663422471382,566
51514,52.967032967033,69.7802197802198,580
4191776,49.651239248884,46.7243584024742,512
210969298,10.6044113782278,17.05026113955,586
17794,34.5195161416014,42.7082286593199,585
3957099,47.6848616611021,52.2515427476993,591
8682174,34.5195161416014,42.7082286593199,598
6177950,34.7658134731278,32.1743275736669,600
30711863,21.2873252858958,23.875443403219,604
103031365,27.2080572390451,31.9335348662643,608
37986412,47.450306399158,45.3684824498143,616
10358076,40.6151154462762,39.8757789350306,620
2414573,57.061477766584,36.6461264070517,634
19815616,41.3494837368548,42.1716790383073,642
144096870,28.703389442924,20.6559598687647,643
11642959,13.2385105577559,31.9864191539968,646
203571,27.1409446818018,47.4934098825821,882
33570,174.452680954757,146.911332466153,674
201124,34.5195161416014,42.7082286593199,678
32749848,33.3211795599074,37.7989745181652,682
14356181,22.6771945016724,35.4331431725293,686
7095383,45.1772418040017,52.218524853324,688
93419,91.1284975467445,98.5184988728285,690
7314773,19.3625445264294,47.4400672719999,694
5535002,178.384608499682,151.08679044058,702
38825,97.4008024966563,90.5617476593847,534
5423801,91.6004742927044,88.5875576940972,703
2063531,77.1486782584484,69.1471784376254,705
612660,40.3605204942183,47.8278930030816,90
13763906,19.456419868791,74.7328959700094,706
55876504,27.7136384124829,29.0130377322327,710
11194299,36.6513492804707,28.8999999040295,728
46444832,33.6108606686628,30.5723444752396,724
20970000,19.893383820467,27.0245869884029,144
47790,34.5195161416014,42.7082286593199,659
175623,34.5195161416014,42.7082286593199,662
106482,34.5195161416014,42.7082286593199,670
38171178,0.730366816851724,0.770629099411345,729
575475,34.5195161416014,42.7082286593199,740
1133936,43.1068657851489,40.9828457777378,748
9799186,43.7667675162599,39.957046992468,752
19205178,14.2911046581269,36.79510316471,760
8524063,34.5195161416014,42.7082286593199,762
52542823,17.1049113506573,23.6527688759769,834
70294397,67.6366902705865,57.2029718819397,764
1205813,3.04233920961757,56.8776417058799,626
7473229,35.8463566899441,57.8134273439716,768
106122,16.9603182865436,64.4910868179684,776
1460177,34.5195161416014,42.7082286593199,780
11557779,38.3998387567342,48.848691902871,788
79646178,24.5312773389092,26.557266261846,792
5766431,35.6754642894197,45.6244662766662,795
36538,34.5195161416014,42.7082286593199,796
10877,34.5195161416014,42.7082286593199,798
37477356,12.877325314832,24.811973017235,800
45154036,52.5976795082231,55.2089367899327,804
8916899,97.5631880734885,71.9130486297312,784
65116219,27.6303254870645,29.2826957654303,826
320738994,12.4609931641514,15.3512403383458,842
3402818,22.4778512508856,22.8503895568039,858
31298900,13.7662913529701,16.9842173103428,860
276438,46.0336191420716,67.013570684309,548
30529716,34.5195161416014,42.7082286593199,862
92191398,72.9228478130049,71.9913725284725,704
4270092,16.0623801208096,54.7185880736309,275
28516545,18.3218001479526,40.8460425848671,887
16248230,37.1385258014734,42.7268910083378,894
14154937,19.1601757797525,37.5886352970344,716
