population,inflation,exports,imports,gni,industry,agri,iso_code
14140274,4.3771266506566,30.0017608897127,36.5624034599938,880,13.6521345659561,50.3955822999691,148
17870124,4.3487735321705,29.1910794903941,30.1580309871903,14210,27.8806404106494,3.7094042753833,152
1379860000,1.43702380935655,21.3540798828228,18.1100894524219,7890,40.8413399694486,8.38701488211979,156
47119728,4.98983115849532,15.6502115094968,22.7105526089485,7400,28.589447888136,5.98042480849816,170
730216,1.434317633730635,10.1361983069761,27.6687537644801,1470,10.4084081560234,30.5986282117727,174
78656904,0.744198994781499,27.7255678009959,31.6068631633129,440,41.7048638988541,18.3703885046967,180
5064386,3.16909796750826,42.7281670012992,79.9654570245162,2970,47.8018080010251,5.9364427193302,178
4895242,0.801982005099592,29.9956578647983,30.7579040747227,10610,19.9678784677773,4.74911042904841,188
23596741,1.25149954781474,27.3556079398512,25.360174849508,2010,19.5330602540413,18.3622072535226,384
4203604,-0.464499004645002,45.6753545345038,45.4886976218194,13310,20.5957778494906,2.96696273046156,191
11339894,1.434317633730635,17.1473494542825,14.4663904605603,7220,22.3531842126404,3.83551582064201,192
157980,-0.476542049801981,67.5149178371431,80.2405214357844,19520,17.5397043973194,0.225833103828147,531
1187280,-2.09699769053118,70.0173031293258,67.2591289207131,26100,10.1909407482203,1.86798451841109,196
10546059,0.309364548494974,80.5587781149995,74.6168853659096,18370,33.7818228045362,2.21121387268241,203
5683483,0.452034153691623,55.418174402012,48.6300540046819,60510,19.9874545918162,0.957580201288368,208
1006259,-0.847389733971994,145.421307480105,122.942148774525,2310,11.3951494809576,1.05900752644099,262
70007,-0.843826984638296,47.3242967417585,60.4634278316975,7030,12.5336474907362,14.0555757231214,212
10405832,0.836746346724583,23.7615822994204,28.409495417775,6500,28.4963681779993,5.4846959306391,214
16195902,3.96664623255354,21.2582213779601,23.9856557706229,5980,31.8721276736767,9.45485142211309,218
97723799,10.370490343517,13.1838454928598,21.6620974671631,3160,36.6302058185687,11.3940627685257,818
6231066,-0.731384487387986,29.4861730232304,47.0740977138215,3490,25.2889295441979,5.52976674016479,222
1346973,1.67663085315985,56.6584738218082,42.2195853462674,9410,59.1005872679086,1.88839087566802,226
3340006,1.434317633730635,34.5195161416014,42.7082286593199,5925.0,23.305816401353,6.79111386458146,232
1315407,-0.492326006547338,77.4354984416443,73.5016912601311,18570,23.8632815419554,2.85804688997265,233
102471895,9.56889955968619,9.36331359735926,30.2928105475922,590,16.2977936386153,36.0569753905786,231
917200,1.37488542621447,48.8367553913768,52.3522931741991,4840,15.1712700020285,7.87162401371267,242
5479531,-0.207928839905218,35.4069588665232,35.9755895640656,47180,23.305816401353,2.25370768976039,246
291787,1.434317633730635,34.5195161416014,42.7082286593199,5925.0,23.305816401353,6.79111386458146,258
2028517,-0.338795188753357,46.0320085043705,27.9177729544577,7660,48.1836272968661,4.31162904410146,266
2253133,6.80845494579613,19.59633316034,33.341171987228,580,17.1434530643603,22.2088860199147,270
3725276,4.00357820695098,40.8622366288493,57.9065861205245,4410,19.1524974215412,7.81376160306468,268
81686611,0.51442053951781,46.920738356608,39.3254862566007,45780,27.1097885783397,0.684691591379231,276
28870939,17.1499695007878,33.8317049892785,42.689566310302,1870,31.1193796572917,19.9826506965696,288
32520,1.434317633730635,34.5195161416014,42.7082286593199,5925.0,23.305816401353,6.79111386458146,292
10820883,-1.73588804765278,32.1271612438756,33.1505312250043,20190,14.4993252011836,3.86470314774326,300
56114,1.434317633730635,37.5798451272169,45.5215358812404,5925.0,17.0467116297327,17.0377903864683,304
118980,-0.515448031435387,34.5195161416014,42.7082286593199,7140,12.3242889833279,7.42852685072365,308
167978,1.434317633730635,18.0720813933437,53.26780479393,5925.0,23.305816401353,6.79111386458146,316
15567419,2.38872032839552,19.8299076925978,30.0635456298848,3700,22.7375109396278,9.96700303156264,320
11625998,10.8206821245734,21.4968703899218,50.945854990371,750,26.324639776056,18.4782405352453,324
1788919,1.47672048910484,27.5430439150609,32.238492837062,620,12.2539713386309,46.7881252736562,624
755031,-1.00173432776379,34.5195161416014,42.7082286593199,5560,24.7187387911341,25.4430083266669,328
10563757,6.73184069659,11.783024626564,30.2764988367696,1430,25.973545798466,17.2389560271896,332
9294505,3.15783117980921,45.1667574562581,62.097647897982,2020,25.6499709386427,12.2159784468116,340
7291300,2.99084819322578,195.89760161449,193.508347649149,41180,7.05801657854796,0.0679653751855497,344
9843028,-0.0616446800641176,87.5264509328171,79.7939941049408,13230,26.3832312418632,3.78956364429984,348
330815,1.63305558181333,51.6517214467662,44.1664864618796,49940,20.1951358988406,5.28066953117756,352
259091970,6.36312113115614,21.1601792598059,20.7774609817235,3420,40.0478624042506,13.4926435578886,360
81790841,12.4846815611533,18.7208345068656,20.7017541543144,5480,32.1747396532204,10.0916014141126,364
37757813,1.3933302878031,34.5141464410956,35.0776221572159,5460,45.340288824262,4.19186817517212,368
4701957,-0.289879079012739,122.096239962113,93.333745766542,50280,38.1522126775458,0.894029405293749,372
8380100,-0.634390651085145,31.1712490255778,28.0410510889648,36640,19.8227424520162,1.4184928362045,376
60730582,0.0387903996579552,29.7159823723612,26.7021937892476,33000,20.8563842801091,2.06523676190304,380
2794445,3.69154228855723,29.9216654806929,46.1958561816546,4870,19.2660379097861,6.30833589909362,388
127141000,0.795279630579775,17.4367598376529,17.990648516827,39380,28.5837114240167,1.03412007048647,392
9494246,-0.876851359704022,36.5940778337722,59.0255438136086,3860,25.2328058468373,4.39226859460946,400
17542806,6.6657761154154,28.5167080072354,24.5330208000299,11380,30.8547873936113,4.71054741881579,398
46851488,6.58217440250398,15.1287339034504,25.1986507884515,1330,18.8940456983605,19.4696147780528,404
116707,0.572015743634274,15.7005378640023,107.912141821044,3280,15.3003603406472,21.6811426433686,296
25258015,1.434317633730635,34.5195161416014,42.7082286593199,5925.0,23.305816401353,6.79111386458146,408
51014947,0.706331772455739,42.989561527711,36.142932861381,28720,34.1499356702728,2.00390779269061,410
3908743,3.27170166092134,53.7662480818489,44.9333252111054,41040,55.9363333362341,0.537517441034076,414
5956900,6.50331838993381,35.1896004872594,75.7719702273738,1180,25.0780623169816,14.0607643300857,417
6787419,1.27735427102986,33.9522573081909,51.8460643955753,1970,27.6933442499915,17.5877596970627,418
1977527,0.174242243625214,60.2753827650078,61.9771565553587,15110,19.1035688161456,3.49467522671827,428
6398940,-3.74914524799635,23.1396677260152,48.6993749077198,7440,15.7051846445294,3.28466326669198,422
2118521,3.21844513655931,41.6102539438825,86.5773663227759,1280,33.7376028920053,3.78179552128963,426
4612329,7.74869687621311,34.5195161416014,42.7082286593199,630,16.8248454785241,34.4037544579447,430
6192235,1.434317633730635,22.2273741215145,34.6775332111739,8690,34.8289693278703,4.3862973349324,434
2904910,-0.884097405500613,68.7776407338805,69.7746765905942,15190,26.7180600025202,3.42067512033113,440
569604,0.4747431614378,191.835449041844,159.296525319647,73530,11.539623433831,0.223732628740735,442
615239,4.56056338028171,78.5067332391829,39.9916043012666,60760,7.69596450454257,6.79111386458146,446
2070226,-0.299920475631447,48.7379999069691,64.9604439721337,5130,23.9221832208017,9.72691849418736,807
24850912,7.40419174202125,28.39064612994,32.8297327056154,470,18.9508847314981,25.7433543339981,450
16938942,21.8673475542553,34.5195161416014,42.7082286593199,350,14.8071633563582,27.4812238583409,454
31068833,2.10438980238344,69.4486809449242,61.9213707399096,10400,38.4496758970925,8.28750124262814,458
435582,0.953206658777659,78.356182363885,71.1676029366452,7990,10.6804162069438,5.56470954629816,462
18112907,1.45069057605958,24.0437085118274,39.5959311743242,770,17.5979679104352,37.7232568675308,466
445053,1.1005482637893,154.618023947903,144.851801094361,25230,12.2940570388228,0.923304690547881,470
49410,1.434317633730635,44.4121988110339,94.2569402060293,4980,11.3468340789727,12.5204033064969,584
3946220,3.23770308329082,30.1951447553349,47.1516417391617,1690,22.7469101580956,20.6297453908339,478
1262605,1.28654970760235,51.4978524051162,55.6481270311876,10140,19.1931790105859,3.07196343387118,480
120149897,2.7206406496403,34.5248858421072,36.5642042713542,10310,29.9853032661018,3.19192365688526,484
109462,-0.298115837381107,27.0650027062475,78.2314696298365,3470,6.11327565271435,26.2016892166227,583
2835978,9.67624033101863,31.8954514170875,57.4352269249629,3290,22.6897536204435,11.5052677270075,498
2964749,5.73568281938328,44.1840502359931,45.4696132418208,3850,31.5158775834209,14.079203180176,496
622159,1.54869158222488,42.1180721256354,60.5709052261971,7260,14.3534622406494,8.06118573423757,499
34680458,1.55790711346266,29.9958538899695,37.2928220354154,3360,25.6226817262287,11.7961931846113,504
26843246,3.55075967356746,31.0781713763782,62.8305375705609,650,18.0999504040722,22.9161876029395,508
51483949,9.45417189525996,20.4639212116848,24.483307148352,1200,34.4787037949582,27.2722184750867,104
2282704,3.39401538410559,35.3708483830288,61.8681834089103,5380,27.5636536044543,6.65042679877399,516
11185,1.434317633730635,70.1923076923077,125.961538461538,12690,23.305816401353,6.79111386458146,520
27610325,7.86890895590905,10.2145885928123,36.4511417957794,870,13.1616546303208,26.5185084305458,524
16939923,0.600248147278775,82.658896708444,75.1576793312541,49300,18.1860210316402,1.72432783388019,528
269460,0.570508141048026,18.0691662889356,41.9776298064953,5925.0,22.1000359642571,1.91334103691976,540
4609400,0.292704628136101,27.9145453121328,26.9624813973526,40660,21.1608052009086,4.47129317772382,554
6298598,3.99737996694398,40.0837486734521,58.1104205552376,1870,25.7351735800545,16.1101157008631,558
20128124,-0.576090369833086,14.2683699619368,30.4590604092492,550,22.5383286848915,32.4169952714448,562
183995785,9.00938718326781,10.6663096236472,10.6663422471382,2850,20.1607828978707,20.6318934802764,566
51514,1.434317633730635,52.967032967033,69.7802197802198,5925.0,23.305816401353,6.79111386458146,580
4191776,0.0652901330286481,49.651239248884,46.7243584024742,20520,53.0985352378875,1.72976080728779,512
210969298,2.52932817254226,10.6044113782278,17.05026113955,1190,19.0909942639717,23.817063157555,586
17794,0.94904064369715,34.5195161416014,42.7082286593199,15750,6.96625551732044,2.91801580060023,585
3957099,0.137492058461537,47.6848616611021,52.2515427476993,12240,27.5590824696091,2.78600453303458,591
8682174,5.99595778127105,34.5195161416014,42.7082286593199,2670,34.8049301998089,17.4569301938873,598
6177950,3.12900274473923,34.7658134731278,32.1743275736669,6100,34.2494991677383,9.7731753108472,600
30711863,3.39809194746299,21.2873252858958,23.875443403219,6290,30.3378798708175,7.04564405972046,604
103031365,0.674192536845387,27.2080572390451,31.9335348662643,3350,30.4819509834967,10.9964991548623,608
37986412,-0.874125874125849,47.450306399158,45.3684824498143,13250,31.1151528159197,2.50307066391396,616
10358076,0.487938623904736,40.6151154462762,39.8757789350306,20460,19.4643821268536,2.09944392552801,620
2414573,1.81407723937759,57.061477766584,36.6461264070517,78040,57.4407932011631,0.161318389310859,634
19815616,-0.594156437495137,41.3494837368548,42.1716790383073,9610,30.8120232923291,4.42596074120938,642
144096870,15.5344050528404,28.703389442924,20.6559598687647,11780,29.7940599874349,3.87310448732299,643
11642959,2.52850284192422,13.2385105577559,31.9864191539968,730,17.4347388488426,23.9926164601793,646
203571,0.724470134874833,27.1409446818018,47.4934098825821,3930,14.5012807041262,8.32395364948745,882
33570,0.145686073241013,174.452680954757,146.911332466153,5925.0,32.0241661542694,0.0200541096861857,674
201124,5.25017086354882,34.5195161416014,42.7082286593199,1640,15.3184736727155,12.2289591521629,678
32749848,1.20607322150117,33.3211795599074,37.7989745181652,22970,45.2724626834356,2.61938855347353,682
14356181,0.135211933635241,22.6771945016724,35.4331431725293,1330,23.586664319394,14.2825767344045,686
7095383,1.39235822000187,45.1772418040017,52.218524853324,5960,25.7972639016956,6.7138523841046,688
93419,4.0419441072562,91.1284975467445,98.5184988728285,14150,15.7034876011139,2.26972550059674,690
7314773,6.68943562498683,19.3625445264294,47.4400672719999,540,4.55592567517813,58.6518937048545,694
5535002,-0.522618167075314,178.384608499682,151.08679044058,53160,24.2880229055028,0.0326135138026483,702
38825,0.330027165141339,97.4008024966563,90.5617476593847,29560,7.64600980829247,0.0802496656263932,534
5423801,-0.325219777427739,91.6004742927044,88.5875576940972,17760,30.5718722081488,2.19588017120225,703
2063531,-0.525552285820838,77.1486782584484,69.1471784376254,22270,28.0267665716727,2.09659621336938,705
612660,-0.574469286359543,40.3605204942183,47.8278930030816,2100,15.5520349314605,33.2225624776607,90
13763906,1.434317633730635,19.456419868791,74.7328959700094,400,23.305816401353,6.79111386458146,706
55876504,4.54064227737914,27.7136384124829,29.0130377322327,6550,23.7323079746326,2.23397839045912,710
11194299,52.7663304192143,36.6513492804707,28.8999999040295,1040,33.0945353993221,10.3550274477245,728
46444832,-0.500365709903282,33.6108606686628,30.5723444752396,28460,20.0736115285152,2.73408948401435,724
20970000,3.76836783062094,19.893383820467,27.0245869884029,3920,29.5354178731659,8.21693887934065,144
47790,-2.30187563045606,34.5195161416014,42.7082286593199,18370,22.7425590458241,0.850228907782865,659
175623,-0.983600952697014,34.5195161416014,42.7082286593199,8890,10.8657202405619,2.15312747215313,662
106482,-1.73361194953949,34.5195161416014,42.7082286593199,7160,14.9493755560467,6.26045405527172,670
38171178,16.9095706050979,0.730366816851724,0.770629099411345,1950,16.0712107361815,31.5564513257888,729
575475,6.89390359168242,34.5195161416014,42.7082286593199,8640,27.2571865136648,10.4084312975306,740
1133936,4.95124493704917,43.1068657851489,40.9828457777378,3700,35.7327075031951,9.35431140339708,748
9799186,-0.0467847449832651,43.7667675162599,39.957046992468,58420,22.1580717620356,1.44955838205644,752
19205178,1.434317633730635,14.2911046581269,36.79510316471,910,15.4913360290372,33.1304622129369,760
8524063,5.71455949649708,34.5195161416014,42.7082286593199,1250,30.220213504702,21.5905747207608,762
52542823,5.58816952959301,17.1049113506573,23.6527688759769,960,24.4873501095853,26.745885729563,834
70294397,-0.900424963291544,67.6366902705865,57.2029718819397,5580,36.1791773262667,8.87272364786793,764
1205813,0.646148614181263,3.04233920961757,56.8776417058799,2180,18.3140132833615,17.7811873203316,626
7473229,2.5839052698704,35.8463566899441,57.8134273439716,630,15.5927496695697,24.3740029946067,768
106122,-1.05399831971282,16.9603182865436,64.4910868179684,4210,15.4923506748185,16.8686026962594,776
1460177,4.66121598098263,34.5195161416014,42.7082286593199,19020,36.8817312079038,0.979925101878359,780
11557779,4.437371273215,38.3998387567342,48.848691902871,4070,24.8964947406634,9.20601054317155,788
79646178,7.6708536484588,24.5312773389092,26.557266261846,11860,27.8343492901217,6.86837534505832,792
5766431,1.434317633730635,35.6754642894197,45.6244662766662,6790,54.2933303537937,9.30653875928778,795
36538,1.434317633730635,34.5195161416014,42.7082286593199,25140,9.66520534567495,0.495079983440721,796
10877,1.434317633730635,34.5195161416014,42.7082286593199,5690,7.01551020408163,15.9163265306122,798
37477356,5.58968606251724,12.877325314832,24.811973017235,850,26.2806705407789,23.537812976621,800
45154036,48.6998646434423,52.5976795082231,55.2089367899327,2800,21.7279577419459,12.0593761063371,804
8916899,4.06996608361598,97.5631880734885,71.9130486297312,46270,43.3542449304817,0.723671593030506,784
65116219,0.368046842325369,27.6303254870645,29.2826957654303,44480,17.993824043544,0.629464476277435,826
320738994,0.118627135552435,12.4609931641514,15.3512403383458,56620,18.5871320435183,1.03393378310334,842
3402818,8.66626987079337,22.4778512508856,22.8503895568039,15670,25.4417580559805,6.13144194567361,858
31298900,8.75188196737501,13.7662913529701,16.9842173103428,2740,22.520460823215,29.2207185669537,860
276438,2.48326875660446,46.0336191420716,67.013570684309,2770,9.92379828514757,22.4211305974365,548
30529716,121.738085297504,34.5195161416014,42.7082286593199,5925.0,23.305816401353,6.79111386458146,862
92191398,0.631200905175718,72.9228478130049,71.9913725284725,2480,34.2665377849658,14.4747274491055,704
4270092,1.43161145810472,16.0623801208096,54.7185880736309,3670,16.4252383269875,7.40889181529301,275
28516545,1.434317633730635,18.3218001479526,40.8460425848671,1110,23.5765523852704,14.0667365504067,887
16248230,10.1105928909618,37.1385258014734,42.7268910083378,1540,33.65724911523,4.98083656431146,894
14154937,-2.43096842383406,19.1601757797525,37.5886352970344,1220,22.3583916923497,8.28424689861151,716
