i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
528,276,852520.0,8976.352,1423049.529,19211970.898,1870.946,8976.352,9354.894,32878.360,1.432,77700.911,198.058,172.530
528,276,854211.0,1870.946,1423049.529,19211970.898,1870.946,8976.352,9354.894,32878.360,1.432,77700.911,198.058,172.530
528,276,870323.0,32878.360,1423049.529,19211970.898,1870.946,8976.352,9354.894,32878.360,1.432,77700.911,198.058,172.530
276,156,271000.0,66912.489,0,66912.489,437.242,886.950,13816.994,484821.563,0.049,1773.236,3656.832,0
276,156,300210.0,3656.832,0,66912.489,437.242,886.950,13816.994,484821.563,0.049,1773.236,3656.832,0
276,156,300490.0,13816.994,0,66912.489,437.242,886.950,13816.994,484821.563,0.049,1773.236,3656.832,0
276,156,710812.0,0.049,0,66912.489,437.242,886.950,13816.994,484821.563,0.049,1773.236,3656.832,0
276,156,847330.0,1773.236,0,66912.489,437.242,886.950,13816.994,484821.563,0.049,1773.236,3656.832,0
276,156,852520.0,886.950,0,66912.489,437.242,886.950,13816.994,484821.563,0.049,1773.236,3656.832,0
276,156,854211.0,437.242,0,66912.489,437.242,886.950,13816.994,484821.563,0.049,1773.236,3656.832,0
276,156,870323.0,484821.563,0,66912.489,437.242,886.950,13816.994,484821.563,0.049,1773.236,3656.832,0
842,156,270900.0,6198561.735,6198561.735,301994.012,640.622,2066.800,1893.418,286421.364,0.053,8783.868,2514.191,184163.970
842,156,271000.0,301994.012,6198561.735,301994.012,640.622,2066.800,1893.418,286421.364,0.053,8783.868,2514.191,184163.970
842,156,271111.0,184163.970,6198561.735,301994.012,640.622,2066.800,1893.418,286421.364,0.053,8783.868,2514.191,184163.970
842,156,300210.0,2514.191,6198561.735,301994.012,640.622,2066.800,1893.418,286421.364,0.053,8783.868,2514.191,184163.970
842,156,300490.0,1893.418,6198561.735,301994.012,640.622,2066.800,1893.418,286421.364,0.053,8783.868,2514.191,184163.970
842,156,710812.0,0.053,6198561.735,301994.012,640.622,2066.800,1893.418,286421.364,0.053,8783.868,2514.191,184163.970
842,156,847330.0,8783.868,6198561.735,301994.012,640.622,2066.800,1893.418,286421.364,0.053,8783.868,2514.191,184163.970
842,156,852520.0,2066.800,6198561.735,301994.012,640.622,2066.800,1893.418,286421.364,0.053,8783.868,2514.191,184163.970
842,156,854211.0,640.622,6198561.735,301994.012,640.622,2066.800,1893.418,286421.364,0.053,8783.868,2514.191,184163.970
842,156,870323.0,286421.364,6198561.735,301994.012,640.622,2066.800,1893.418,286421.364,0.053,8783.868,2514.191,184163.970
156,276,271000.0,308054.201,0,308054.201,1090.434,10777.873,568.209,3248.980,0.001,108454.487,350.637,0
156,276,300210.0,350.637,0,308054.201,1090.434,10777.873,568.209,3248.980,0.001,108454.487,350.637,0
156,276,300490.0,568.209,0,308054.201,1090.434,10777.873,568.209,3248.980,0.001,108454.487,350.637,0
156,276,710812.0,0.001,0,308054.201,1090.434,10777.873,568.209,3248.980,0.001,108454.487,350.637,0
156,276,847330.0,108454.487,0,308054.201,1090.434,10777.873,568.209,3248.980,0.001,108454.487,350.637,0
156,276,852520.0,10777.873,0,308054.201,1090.434,10777.873,568.209,3248.980,0.001,108454.487,350.637,0
156,276,854211.0,1090.434,0,308054.201,1090.434,10777.873,568.209,3248.980,0.001,108454.487,350.637,0
156,276,870323.0,3248.980,0,308054.201,1090.434,10777.873,568.209,3248.980,0.001,108454.487,350.637,0
156,704,271000.0,2233187.510,0,2233187.510,1179.733,3193.130,5354.388,6114.613,0.023,18407.559,76.596,0
156,704,300210.0,76.596,0,2233187.510,1179.733,3193.130,5354.388,6114.613,0.023,18407.559,76.596,0
156,704,300490.0,5354.388,0,2233187.510,1179.733,3193.130,5354.388,6114.613,0.023,18407.559,76.596,0
156,704,710812.0,0.023,0,2233187.510,1179.733,3193.130,5354.388,6114.613,0.023,18407.559,76.596,0
156,704,847330.0,18407.559,0,2233187.510,1179.733,3193.130,5354.388,6114.613,0.023,18407.559,76.596,0
156,704,852520.0,3193.130,0,2233187.510,1179.733,3193.130,5354.388,6114.613,0.023,18407.559,76.596,0
156,704,854211.0,1179.733,0,2233187.510,1179.733,3193.130,5354.388,6114.613,0.023,18407.559,76.596,0
156,704,870323.0,6114.613,0,2233187.510,1179.733,3193.130,5354.388,6114.613,0.023,18407.559,76.596,0
276,528,270900.0,32614.320,32614.320,3332102.625,874.208,2065.382,26614.980,50194.313,2.261,12462.419,4701.250,0
276,528,271000.0,3332102.625,32614.320,3332102.625,874.208,2065.382,26614.980,50194.313,2.261,12462.419,4701.250,0
276,528,300210.0,4701.250,32614.320,3332102.625,874.208,2065.382,26614.980,50194.313,2.261,12462.419,4701.250,0
276,528,300490.0,26614.980,32614.320,3332102.625,874.208,2065.382,26614.980,50194.313,2.261,12462.419,4701.250,0
276,528,710812.0,2.261,32614.320,3332102.625,874.208,2065.382,26614.980,50194.313,2.261,12462.419,4701.250,0
276,528,847330.0,12462.419,32614.320,3332102.625,874.208,2065.382,26614.980,50194.313,2.261,12462.419,4701.250,0
276,528,852520.0,2065.382,32614.320,3332102.625,874.208,2065.382,26614.980,50194.313,2.261,12462.419,4701.250,0
276,528,854211.0,874.208,32614.320,3332102.625,874.208,2065.382,26614.980,50194.313,2.261,12462.419,4701.250,0
276,528,870323.0,50194.313,32614.320,3332102.625,874.208,2065.382,26614.980,50194.313,2.261,12462.419,4701.250,0
276,826,271000.0,370951.984,0,370951.984,1107.074,1996.138,26530.991,253210.132,30.319,20597.375,623.074,2520.951
276,826,271111.0,2520.951,0,370951.984,1107.074,1996.138,26530.991,253210.132,30.319,20597.375,623.074,2520.951
276,826,300210.0,623.074,0,370951.984,1107.074,1996.138,26530.991,253210.132,30.319,20597.375,623.074,2520.951
276,826,300490.0,26530.991,0,370951.984,1107.074,1996.138,26530.991,253210.132,30.319,20597.375,623.074,2520.951
276,826,710812.0,30.319,0,370951.984,1107.074,1996.138,26530.991,253210.132,30.319,20597.375,623.074,2520.951
276,826,847330.0,20597.375,0,370951.984,1107.074,1996.138,26530.991,253210.132,30.319,20597.375,623.074,2520.951
276,826,852520.0,1996.138,0,370951.984,1107.074,1996.138,26530.991,253210.132,30.319,20597.375,623.074,2520.951
276,826,854211.0,1107.074,0,370951.984,1107.074,1996.138,26530.991,253210.132,30.319,20597.375,623.074,2520.951
276,826,870323.0,253210.132,0,370951.984,1107.074,1996.138,26530.991,253210.132,30.319,20597.375,623.074,2520.951
276,380,270900.0,99.183,99.183,80036.830,1394.229,4701.256,34399.476,48004.647,0.397,17723.305,1027.333,26895.500
276,380,271000.0,80036.830,99.183,80036.830,1394.229,4701.256,34399.476,48004.647,0.397,17723.305,1027.333,26895.500
276,380,271111.0,26895.500,99.183,80036.830,1394.229,4701.256,34399.476,48004.647,0.397,17723.305,1027.333,26895.500
276,380,300210.0,1027.333,99.183,80036.830,1394.229,4701.256,34399.476,48004.647,0.397,17723.305,1027.333,26895.500
276,380,300490.0,34399.476,99.183,80036.830,1394.229,4701.256,34399.476,48004.647,0.397,17723.305,1027.333,26895.500
276,380,710812.0,0.397,99.183,80036.830,1394.229,4701.256,34399.476,48004.647,0.397,17723.305,1027.333,26895.500
276,380,847330.0,17723.305,99.183,80036.830,1394.229,4701.256,34399.476,48004.647,0.397,17723.305,1027.333,26895.500
276,380,852520.0,4701.256,99.183,80036.830,1394.229,4701.256,34399.476,48004.647,0.397,17723.305,1027.333,26895.500
276,380,854211.0,1394.229,99.183,80036.830,1394.229,4701.256,34399.476,48004.647,0.397,17723.305,1027.333,26895.500
276,380,870323.0,48004.647,99.183,80036.830,1394.229,4701.256,34399.476,48004.647,0.397,17723.305,1027.333,26895.500
410,842,271000.0,6523766.983,0,6523766.983,238.433,3040.125,728.732,863438.261,0.250,9693.070,127.448,157.836
410,842,271111.0,157.836,0,6523766.983,238.433,3040.125,728.732,863438.261,0.250,9693.070,127.448,157.836
410,842,300210.0,127.448,0,6523766.983,238.433,3040.125,728.732,863438.261,0.250,9693.070,127.448,157.836
410,842,300490.0,728.732,0,6523766.983,238.433,3040.125,728.732,863438.261,0.250,9693.070,127.448,157.836
410,842,710812.0,0.250,0,6523766.983,238.433,3040.125,728.732,863438.261,0.250,9693.070,127.448,157.836
410,842,847330.0,9693.070,0,6523766.983,238.433,3040.125,728.732,863438.261,0.250,9693.070,127.448,157.836
410,842,852520.0,3040.125,0,6523766.983,238.433,3040.125,728.732,863438.261,0.250,9693.070,127.448,157.836
410,842,854211.0,238.433,0,6523766.983,238.433,3040.125,728.732,863438.261,0.250,9693.070,127.448,157.836
410,842,870323.0,863438.261,0,6523766.983,238.433,3040.125,728.732,863438.261,0.250,9693.070,127.448,157.836
276,616,270900.0,2.541,2.541,1208792.333,1012.301,3751.779,14970.778,39682.391,1.034,11061.737,325.312,0
276,616,271000.0,1208792.333,2.541,1208792.333,1012.301,3751.779,14970.778,39682.391,1.034,11061.737,325.312,0
276,616,300210.0,325.312,2.541,1208792.333,1012.301,3751.779,14970.778,39682.391,1.034,11061.737,325.312,0
276,616,300490.0,14970.778,2.541,1208792.333,1012.301,3751.779,14970.778,39682.391,1.034,11061.737,325.312,0
276,616,710812.0,1.034,2.541,1208792.333,1012.301,3751.779,14970.778,39682.391,1.034,11061.737,325.312,0
276,616,847330.0,11061.737,2.541,1208792.333,1012.301,3751.779,14970.778,39682.391,1.034,11061.737,325.312,0
276,616,852520.0,3751.779,2.541,1208792.333,1012.301,3751.779,14970.778,39682.391,1.034,11061.737,325.312,0
276,616,854211.0,1012.301,2.541,1208792.333,1012.301,3751.779,14970.778,39682.391,1.034,11061.737,325.312,0
276,616,870323.0,39682.391,2.541,1208792.333,1012.301,3751.779,14970.778,39682.391,1.034,11061.737,325.312,0
842,392,270900.0,2637609.357,2637609.357,952676.215,166.260,2241.940,3228.782,15840.210,0.001,1805.000,2437.812,3613857.489
842,392,271000.0,952676.215,2637609.357,952676.215,166.260,2241.940,3228.782,15840.210,0.001,1805.000,2437.812,3613857.489
842,392,271111.0,3613857.489,2637609.357,952676.215,166.260,2241.940,3228.782,15840.210,0.001,1805.000,2437.812,3613857.489
842,392,300210.0,2437.812,2637609.357,952676.215,166.260,2241.940,3228.782,15840.210,0.001,1805.000,2437.812,3613857.489
842,392,300490.0,3228.782,2637609.357,952676.215,166.260,2241.940,3228.782,15840.210,0.001,1805.000,2437.812,3613857.489
842,392,710812.0,0.001,2637609.357,952676.215,166.260,2241.940,3228.782,15840.210,0.001,1805.000,2437.812,3613857.489
842,392,847330.0,1805.000,2637609.357,952676.215,166.260,2241.940,3228.782,15840.210,0.001,1805.000,2437.812,3613857.489
842,392,852520.0,2241.940,2637609.357,952676.215,166.260,2241.940,3228.782,15840.210,0.001,1805.000,2437.812,3613857.489
842,392,854211.0,166.260,2637609.357,952676.215,166.260,2241.940,3228.782,15840.210,0.001,1805.000,2437.812,3613857.489
842,392,870323.0,15840.210,2637609.357,952676.215,166.260,2241.940,3228.782,15840.210,0.001,1805.000,2437.812,3613857.489
616,276,270900.0,241247.025,241247.025,192031.766,214.493,4355.433,6909.265,12609.429,2.575,3827.783,166.809,0
616,276,271000.0,192031.766,241247.025,192031.766,214.493,4355.433,6909.265,12609.429,2.575,3827.783,166.809,0
616,276,300210.0,166.809,241247.025,192031.766,214.493,4355.433,6909.265,12609.429,2.575,3827.783,166.809,0
616,276,300490.0,6909.265,241247.025,192031.766,214.493,4355.433,6909.265,12609.429,2.575,3827.783,166.809,0
616,276,710812.0,2.575,241247.025,192031.766,214.493,4355.433,6909.265,12609.429,2.575,3827.783,166.809,0
616,276,847330.0,3827.783,241247.025,192031.766,214.493,4355.433,6909.265,12609.429,2.575,3827.783,166.809,0
616,276,852520.0,4355.433,241247.025,192031.766,214.493,4355.433,6909.265,12609.429,2.575,3827.783,166.809,0
616,276,854211.0,214.493,241247.025,192031.766,214.493,4355.433,6909.265,12609.429,2.575,3827.783,166.809,0
616,276,870323.0,12609.429,241247.025,192031.766,214.493,4355.433,6909.265,12609.429,2.575,3827.783,166.809,0
276,40,270900.0,1959.739,1959.739,3446299.351,842.616,1634.884,27627.115,25427.608,4.980,8935.402,1591.838,0
276,40,271000.0,3446299.351,1959.739,3446299.351,842.616,1634.884,27627.115,25427.608,4.980,8935.402,1591.838,0
276,40,300210.0,1591.838,1959.739,3446299.351,842.616,1634.884,27627.115,25427.608,4.980,8935.402,1591.838,0
276,40,300490.0,27627.115,1959.739,3446299.351,842.616,1634.884,27627.115,25427.608,4.980,8935.402,1591.838,0
276,40,710812.0,4.980,1959.739,3446299.351,842.616,1634.884,27627.115,25427.608,4.980,8935.402,1591.838,0
276,40,847330.0,8935.402,1959.739,3446299.351,842.616,1634.884,27627.115,25427.608,4.980,8935.402,1591.838,0
