i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
124,842,847120.0,1983.019,107896693.255,11065048.253,1086.621,81.892,1701673.325,46922.858,341.536,46180.349,1983.019,22577800.575
124,842,852520.0,341.536,107896693.255,11065048.253,1086.621,81.892,1701673.325,46922.858,341.536,46180.349,1983.019,22577800.575
124,842,854219.0,1086.621,107896693.255,11065048.253,1086.621,81.892,1701673.325,46922.858,341.536,46180.349,1983.019,22577800.575
124,842,870323.0,1701673.325,107896693.255,11065048.253,1086.621,81.892,1701673.325,46922.858,341.536,46180.349,1983.019,22577800.575
484,842,270900.0,45282703.012,45282703.012,4308919.716,46.516,64.666,1166450.051,65195.545,3309.767,0,12261.979,68642.200
484,842,271000.0,4308919.716,45282703.012,4308919.716,46.516,64.666,1166450.051,65195.545,3309.767,0,12261.979,68642.200
484,842,271121.0,68642.200,45282703.012,4308919.716,46.516,64.666,1166450.051,65195.545,3309.767,0,12261.979,68642.200
484,842,300490.0,65195.545,45282703.012,4308919.716,46.516,64.666,1166450.051,65195.545,3309.767,0,12261.979,68642.200
484,842,710812.0,64.666,45282703.012,4308919.716,46.516,64.666,1166450.051,65195.545,3309.767,0,12261.979,68642.200
484,842,847120.0,12261.979,45282703.012,4308919.716,46.516,64.666,1166450.051,65195.545,3309.767,0,12261.979,68642.200
484,842,852520.0,3309.767,45282703.012,4308919.716,46.516,64.666,1166450.051,65195.545,3309.767,0,12261.979,68642.200
484,842,854219.0,46.516,45282703.012,4308919.716,46.516,64.666,1166450.051,65195.545,3309.767,0,12261.979,68642.200
484,842,870323.0,1166450.051,45282703.012,4308919.716,46.516,64.666,1166450.051,65195.545,3309.767,0,12261.979,68642.200
156,344,271000.0,6070479.609,0,6070479.609,7552.528,273.573,197.818,13968.557,46178.368,0,73375.633,1846461.917
156,344,271121.0,1846461.917,0,6070479.609,7552.528,273.573,197.818,13968.557,46178.368,0,73375.633,1846461.917
156,344,300490.0,13968.557,0,6070479.609,7552.528,273.573,197.818,13968.557,46178.368,0,73375.633,1846461.917
156,344,710812.0,273.573,0,6070479.609,7552.528,273.573,197.818,13968.557,46178.368,0,73375.633,1846461.917
156,344,847120.0,73375.633,0,6070479.609,7552.528,273.573,197.818,13968.557,46178.368,0,73375.633,1846461.917
156,344,852520.0,46178.368,0,6070479.609,7552.528,273.573,197.818,13968.557,46178.368,0,73375.633,1846461.917
156,344,854219.0,7552.528,0,6070479.609,7552.528,273.573,197.818,13968.557,46178.368,0,73375.633,1846461.917
156,344,870323.0,197.818,0,6070479.609,7552.528,273.573,197.818,13968.557,46178.368,0,73375.633,1846461.917
842,124,270900.0,14541664.356,14541664.356,11092639.765,1397.474,8.798,602525.172,16377.317,1347.415,257161.044,10557.184,7023827.589
842,124,271000.0,11092639.765,14541664.356,11092639.765,1397.474,8.798,602525.172,16377.317,1347.415,257161.044,10557.184,7023827.589
842,124,271111.0,257161.044,14541664.356,11092639.765,1397.474,8.798,602525.172,16377.317,1347.415,257161.044,10557.184,7023827.589
842,124,271121.0,7023827.589,14541664.356,11092639.765,1397.474,8.798,602525.172,16377.317,1347.415,257161.044,10557.184,7023827.589
842,124,300490.0,16377.317,14541664.356,11092639.765,1397.474,8.798,602525.172,16377.317,1347.415,257161.044,10557.184,7023827.589
842,124,710812.0,8.798,14541664.356,11092639.765,1397.474,8.798,602525.172,16377.317,1347.415,257161.044,10557.184,7023827.589
842,124,847120.0,10557.184,14541664.356,11092639.765,1397.474,8.798,602525.172,16377.317,1347.415,257161.044,10557.184,7023827.589
842,124,852520.0,1347.415,14541664.356,11092639.765,1397.474,8.798,602525.172,16377.317,1347.415,257161.044,10557.184,7023827.589
842,124,854219.0,1397.474,14541664.356,11092639.765,1397.474,8.798,602525.172,16377.317,1347.415,257161.044,10557.184,7023827.589
842,124,870323.0,602525.172,14541664.356,11092639.765,1397.474,8.798,602525.172,16377.317,1347.415,257161.044,10557.184,7023827.589
842,484,270900.0,0,0,14550086.353,3002.858,0.687,145590.968,6879.966,1408.879,3386.461,3758.633,4472366.487
842,484,271000.0,14550086.353,0,14550086.353,3002.858,0.687,145590.968,6879.966,1408.879,3386.461,3758.633,4472366.487
842,484,271111.0,3386.461,0,14550086.353,3002.858,0.687,145590.968,6879.966,1408.879,3386.461,3758.633,4472366.487
842,484,271121.0,4472366.487,0,14550086.353,3002.858,0.687,145590.968,6879.966,1408.879,3386.461,3758.633,4472366.487
842,484,300490.0,6879.966,0,14550086.353,3002.858,0.687,145590.968,6879.966,1408.879,3386.461,3758.633,4472366.487
842,484,710812.0,0.687,0,14550086.353,3002.858,0.687,145590.968,6879.966,1408.879,3386.461,3758.633,4472366.487
842,484,847120.0,3758.633,0,14550086.353,3002.858,0.687,145590.968,6879.966,1408.879,3386.461,3758.633,4472366.487
842,484,852520.0,1408.879,0,14550086.353,3002.858,0.687,145590.968,6879.966,1408.879,3386.461,3758.633,4472366.487
842,484,854219.0,3002.858,0,14550086.353,3002.858,0.687,145590.968,6879.966,1408.879,3386.461,3758.633,4472366.487
842,484,870323.0,145590.968,0,14550086.353,3002.858,0.687,145590.968,6879.966,1408.879,3386.461,3758.633,4472366.487
156,392,270900.0,185948.480,185948.480,339710.712,1133.811,0.017,1963.517,1715.618,13580.786,0,39046.360,0
156,392,271000.0,339710.712,185948.480,339710.712,1133.811,0.017,1963.517,1715.618,13580.786,0,39046.360,0
156,392,300490.0,1715.618,185948.480,339710.712,1133.811,0.017,1963.517,1715.618,13580.786,0,39046.360,0
156,392,710812.0,0.017,185948.480,339710.712,1133.811,0.017,1963.517,1715.618,13580.786,0,39046.360,0
156,392,847120.0,39046.360,185948.480,339710.712,1133.811,0.017,1963.517,1715.618,13580.786,0,39046.360,0
156,392,852520.0,13580.786,185948.480,339710.712,1133.811,0.017,1963.517,1715.618,13580.786,0,39046.360,0
156,392,854219.0,1133.811,185948.480,339710.712,1133.811,0.017,1963.517,1715.618,13580.786,0,39046.360,0
156,392,870323.0,1963.517,185948.480,339710.712,1133.811,0.017,1963.517,1715.618,13580.786,0,39046.360,0
410,156,270900.0,1.080,1.080,6464487.462,3035.195,0.109,137483.045,2322.373,50.501,0,135.175,0
410,156,271000.0,6464487.462,1.080,6464487.462,3035.195,0.109,137483.045,2322.373,50.501,0,135.175,0
410,156,300490.0,2322.373,1.080,6464487.462,3035.195,0.109,137483.045,2322.373,50.501,0,135.175,0
410,156,710812.0,0.109,1.080,6464487.462,3035.195,0.109,137483.045,2322.373,50.501,0,135.175,0
410,156,847120.0,135.175,1.080,6464487.462,3035.195,0.109,137483.045,2322.373,50.501,0,135.175,0
410,156,852520.0,50.501,1.080,6464487.462,3035.195,0.109,137483.045,2322.373,50.501,0,135.175,0
410,156,854219.0,3035.195,1.080,6464487.462,3035.195,0.109,137483.045,2322.373,50.501,0,135.175,0
410,156,870323.0,137483.045,1.080,6464487.462,3035.195,0.109,137483.045,2322.373,50.501,0,135.175,0
392,842,271000.0,382795.996,0,382795.996,845.998,0.008,1864971.868,631.435,26.098,0,817.992,0
392,842,300490.0,631.435,0,382795.996,845.998,0.008,1864971.868,631.435,26.098,0,817.992,0
392,842,710812.0,0.008,0,382795.996,845.998,0.008,1864971.868,631.435,26.098,0,817.992,0
392,842,847120.0,817.992,0,382795.996,845.998,0.008,1864971.868,631.435,26.098,0,817.992,0
392,842,852520.0,26.098,0,382795.996,845.998,0.008,1864971.868,631.435,26.098,0,817.992,0
392,842,854219.0,845.998,0,382795.996,845.998,0.008,1864971.868,631.435,26.098,0,817.992,0
392,842,870323.0,1864971.868,0,382795.996,845.998,0.008,1864971.868,631.435,26.098,0,817.992,0
842,156,270900.0,25524.847,25524.847,642804.685,3704.148,9.418,663854.789,930.913,1467.315,602.693,2635.805,0.010
842,156,271000.0,642804.685,25524.847,642804.685,3704.148,9.418,663854.789,930.913,1467.315,602.693,2635.805,0.010
842,156,271111.0,602.693,25524.847,642804.685,3704.148,9.418,663854.789,930.913,1467.315,602.693,2635.805,0.010
842,156,271121.0,0.010,25524.847,642804.685,3704.148,9.418,663854.789,930.913,1467.315,602.693,2635.805,0.010
842,156,300490.0,930.913,25524.847,642804.685,3704.148,9.418,663854.789,930.913,1467.315,602.693,2635.805,0.010
842,156,710812.0,9.418,25524.847,642804.685,3704.148,9.418,663854.789,930.913,1467.315,602.693,2635.805,0.010
842,156,847120.0,2635.805,25524.847,642804.685,3704.148,9.418,663854.789,930.913,1467.315,602.693,2635.805,0.010
842,156,852520.0,1467.315,25524.847,642804.685,3704.148,9.418,663854.789,930.913,1467.315,602.693,2635.805,0.010
842,156,854219.0,3704.148,25524.847,642804.685,3704.148,9.418,663854.789,930.913,1467.315,602.693,2635.805,0.010
842,156,870323.0,663854.789,25524.847,642804.685,3704.148,9.418,663854.789,930.913,1467.315,602.693,2635.805,0.010
276,842,271000.0,76176.949,0,76176.949,250.247,0.955,745911.526,10286.151,149.571,0,316.746,0
276,842,300490.0,10286.151,0,76176.949,250.247,0.955,745911.526,10286.151,149.571,0,316.746,0
276,842,710812.0,0.955,0,76176.949,250.247,0.955,745911.526,10286.151,149.571,0,316.746,0
276,842,847120.0,316.746,0,76176.949,250.247,0.955,745911.526,10286.151,149.571,0,316.746,0
276,842,852520.0,149.571,0,76176.949,250.247,0.955,745911.526,10286.151,149.571,0,316.746,0
276,842,854219.0,250.247,0,76176.949,250.247,0.955,745911.526,10286.151,149.571,0,316.746,0
276,842,870323.0,745911.526,0,76176.949,250.247,0.955,745911.526,10286.151,149.571,0,316.746,0
392,156,271000.0,1360211.455,0,1360211.455,3779.034,2.226,446250.025,1856.281,0.924,0,115.227,24.295
392,156,271121.0,24.295,0,1360211.455,3779.034,2.226,446250.025,1856.281,0.924,0,115.227,24.295
392,156,300490.0,1856.281,0,1360211.455,3779.034,2.226,446250.025,1856.281,0.924,0,115.227,24.295
392,156,710812.0,2.226,0,1360211.455,3779.034,2.226,446250.025,1856.281,0.924,0,115.227,24.295
392,156,847120.0,115.227,0,1360211.455,3779.034,2.226,446250.025,1856.281,0.924,0,115.227,24.295
392,156,852520.0,0.924,0,1360211.455,3779.034,2.226,446250.025,1856.281,0.924,0,115.227,24.295
392,156,854219.0,3779.034,0,1360211.455,3779.034,2.226,446250.025,1856.281,0.924,0,115.227,24.295
392,156,870323.0,446250.025,0,1360211.455,3779.034,2.226,446250.025,1856.281,0.924,0,115.227,24.295
528,276,270900.0,1959388.341,1959388.341,16512463.514,1192.254,17.389,20188.702,5852.143,568.305,0,9908.160,0
528,276,271000.0,16512463.514,1959388.341,16512463.514,1192.254,17.389,20188.702,5852.143,568.305,0,9908.160,0
528,276,300490.0,5852.143,1959388.341,16512463.514,1192.254,17.389,20188.702,5852.143,568.305,0,9908.160,0
528,276,710812.0,17.389,1959388.341,16512463.514,1192.254,17.389,20188.702,5852.143,568.305,0,9908.160,0
528,276,847120.0,9908.160,1959388.341,16512463.514,1192.254,17.389,20188.702,5852.143,568.305,0,9908.160,0
528,276,852520.0,568.305,1959388.341,16512463.514,1192.254,17.389,20188.702,5852.143,568.305,0,9908.160,0
528,276,854219.0,1192.254,1959388.341,16512463.514,1192.254,17.389,20188.702,5852.143,568.305,0,9908.160,0
528,276,870323.0,20188.702,1959388.341,16512463.514,1192.254,17.389,20188.702,5852.143,568.305,0,9908.160,0
276,826,271000.0,593263.025,0,593263.025,1067.834,15.607,179556.661,28420.529,387.920,0.078,4905.362,0
276,826,271111.0,0.078,0,593263.025,1067.834,15.607,179556.661,28420.529,387.920,0.078,4905.362,0
276,826,300490.0,28420.529,0,593263.025,1067.834,15.607,179556.661,28420.529,387.920,0.078,4905.362,0
276,826,710812.0,15.607,0,593263.025,1067.834,15.607,179556.661,28420.529,387.920,0.078,4905.362,0
276,826,847120.0,4905.362,0,593263.025,1067.834,15.607,179556.661,28420.529,387.920,0.078,4905.362,0
276,826,852520.0,387.920,0,593263.025,1067.834,15.607,179556.661,28420.529,387.920,0.078,4905.362,0
276,826,854219.0,1067.834,0,593263.025,1067.834,15.607,179556.661,28420.529,387.920,0.078,4905.362,0
276,826,870323.0,179556.661,0,593263.025,1067.834,15.607,179556.661,28420.529,387.920,0.078,4905.362,0
156,410,270900.0,60329.551,60329.551,1318766.059,2883.541,0.001,479.954,752.547,11335.701,0,9249.816,0
156,410,271000.0,1318766.059,60329.551,1318766.059,2883.541,0.001,479.954,752.547,11335.701,0,9249.816,0
156,410,300490.0,752.547,60329.551,1318766.059,2883.541,0.001,479.954,752.547,11335.701,0,9249.816,0
156,410,710812.0,0.001,60329.551,1318766.059,2883.541,0.001,479.954,752.547,11335.701,0,9249.816,0
156,410,847120.0,9249.816,60329.551,1318766.059,2883.541,0.001,479.954,752.547,11335.701,0,9249.816,0
156,410,852520.0,11335.701,60329.551,1318766.059,2883.541,0.001,479.954,752.547,11335.701,0,9249.816,0
156,410,854219.0,2883.541,60329.551,1318766.059,2883.541,0.001,479.954,752.547,11335.701,0,9249.816,0
156,410,870323.0,479.954,60329.551,1318766.059,2883.541,0.001,479.954,752.547,11335.701,0,9249.816,0
276,156,271000.0,56226.010,0,56226.010,366.454,0.067,1221042.513,8579.575,46.971,0,104.785,0.023
276,156,271121.0,0.023,0,56226.010,366.454,0.067,1221042.513,8579.575,46.971,0,104.785,0.023
276,156,300490.0,8579.575,0,56226.010,366.454,0.067,1221042.513,8579.575,46.971,0,104.785,0.023
276,156,710812.0,0.067,0,56226.010,366.454,0.067,1221042.513,8579.575,46.971,0,104.785,0.023
276,156,847120.0,104.785,0,56226.010,366.454,0.067,1221042.513,8579.575,46.971,0,104.785,0.023
276,156,852520.0,46.971,0,56226.010,366.454,0.067,1221042.513,8579.575,46.971,0,104.785,0.023
276,156,854219.0,366.454,0,56226.010,366.454,0.067,1221042.513,8579.575,46.971,0,104.785,0.023
276,156,870323.0,1221042.513,0,56226.010,366.454,0.067,1221042.513,8579.575,46.971,0,104.785,0.023
156,276,271000.0,334940.612,0,334940.612,731.130,0.001,887.283,432.315,3793.636,0,36768.161,0.001
156,276,271121.0,0.001,0,334940.612,731.130,0.001,887.283,432.315,3793.636,0,36768.161,0.001
156,276,300490.0,432.315,0,334940.612,731.130,0.001,887.283,432.315,3793.636,0,36768.161,0.001
156,276,710812.0,0.001,0,334940.612,731.130,0.001,887.283,432.315,3793.636,0,36768.161,0.001
156,276,847120.0,36768.161,0,334940.612,731.130,0.001,887.283,432.315,3793.636,0,36768.161,0.001
156,276,852520.0,3793.636,0,334940.612,731.130,0.001,887.283,432.315,3793.636,0,36768.161,0.001
156,276,854219.0,731.130,0,334940.612,731.130,0.001,887.283,432.315,3793.636,0,36768.161,0.001
156,276,870323.0,887.283,0,334940.612,731.130,0.001,887.283,432.315,3793.636,0,36768.161,0.001
276,528,270900.0,99161.800,99161.800,4499315.711,2365.705,17.834,42039.467,28182.242,638.465,0,1853.890,0
276,528,271000.0,4499315.711,99161.800,4499315.711,2365.705,17.834,42039.467,28182.242,638.465,0,1853.890,0
276,528,300490.0,28182.242,99161.800,4499315.711,2365.705,17.834,42039.467,28182.242,638.465,0,1853.890,0
276,528,710812.0,17.834,99161.800,4499315.711,2365.705,17.834,42039.467,28182.242,638.465,0,1853.890,0
276,528,847120.0,1853.890,99161.800,4499315.711,2365.705,17.834,42039.467,28182.242,638.465,0,1853.890,0
276,528,852520.0,638.465,99161.800,4499315.711,2365.705,17.834,42039.467,28182.242,638.465,0,1853.890,0
276,528,854219.0,2365.705,99161.800,4499315.711,2365.705,17.834,42039.467,28182.242,638.465,0,1853.890,0
276,528,870323.0,42039.467,99161.800,4499315.711,2365.705,17.834,42039.467,28182.242,638.465,0,1853.890,0
36,156,270900.0,2727356.168,2727356.168,23874.533,7.149,0.001,368.682,1610.980,30.818,3811419.776,46.460,0
36,156,271000.0,23874.533,2727356.168,23874.533,7.149,0.001,368.682,1610.980,30.818,3811419.776,46.460,0
36,156,271111.0,3811419.776,2727356.168,23874.533,7.149,0.001,368.682,1610.980,30.818,3811419.776,46.460,0
36,156,300490.0,1610.980,2727356.168,23874.533,7.149,0.001,368.682,1610.980,30.818,3811419.776,46.460,0
36,156,710812.0,0.001,2727356.168,23874.533,7.149,0.001,368.682,1610.980,30.818,3811419.776,46.460,0
36,156,847120.0,46.460,2727356.168,23874.533,7.149,0.001,368.682,1610.980,30.818,3811419.776,46.460,0
36,156,852520.0,30.818,2727356.168,23874.533,7.149,0.001,368.682,1610.980,30.818,3811419.776,46.460,0
36,156,854219.0,7.149,2727356.168,23874.533,7.149,0.001,368.682,1610.980,30.818,3811419.776,46.460,0
36,156,870323.0,368.682,2727356.168,23874.533,7.149,0.001,368.682,1610.980,30.818,3811419.776,46.460,0
410,842,271000.0,3421475.640,0,3421475.640,287.473,0,942546.388,1264.088,5668.849,0,901.059,0
410,842,300490.0,1264.088,0,3421475.640,287.473,0,942546.388,1264.088,5668.849,0,901.059,0
410,842,847120.0,901.059,0,3421475.640,287.473,0,942546.388,1264.088,5668.849,0,901.059,0
410,842,852520.0,5668.849,0,3421475.640,287.473,0,942546.388,1264.088,5668.849,0,901.059,0
410,842,854219.0,287.473,0,3421475.640,287.473,0,942546.388,1264.088,5668.849,0,901.059,0
410,842,870323.0,942546.388,0,3421475.640,287.473,0,942546.388,1264.088,5668.849,0,901.059,0
528,56,270900.0,2876097.151,2876097.151,15010223.263,132.124,0.435,8550.941,6185.784,945.231,435.866,6380.381,9488017.280
528,56,271000.0,15010223.263,2876097.151,15010223.263,132.124,0.435,8550.941,6185.784,945.231,435.866,6380.381,9488017.280
528,56,271111.0,435.866,2876097.151,15010223.263,132.124,0.435,8550.941,6185.784,945.231,435.866,6380.381,9488017.280
528,56,271121.0,9488017.280,2876097.151,15010223.263,132.124,0.435,8550.941,6185.784,945.231,435.866,6380.381,9488017.280
528,56,300490.0,6185.784,2876097.151,15010223.263,132.124,0.435,8550.941,6185.784,945.231,435.866,6380.381,9488017.280
528,56,710812.0,0.435,2876097.151,15010223.263,132.124,0.435,8550.941,6185.784,945.231,435.866,6380.381,9488017.280
528,56,847120.0,6380.381,2876097.151,15010223.263,132.124,0.435,8550.941,6185.784,945.231,435.866,6380.381,9488017.280
528,56,852520.0,945.231,2876097.151,15010223.263,132.124,0.435,8550.941,6185.784,945.231,435.866,6380.381,9488017.280
528,56,854219.0,132.124,2876097.151,15010223.263,132.124,0.435,8550.941,6185.784,945.231,435.866,6380.381,9488017.280
528,56,870323.0,8550.941,2876097.151,15010223.263,132.124,0.435,8550.941,6185.784,945.231,435.866,6380.381,9488017.280
276,380,270900.0,0.652,0.652,102356.656,1417.085,0.431,26324.159,31892.973,894.259,520.000,1184.979,1230118.204
276,380,271000.0,102356.656,0.652,102356.656,1417.085,0.431,26324.159,31892.973,894.259,520.000,1184.979,1230118.204
276,380,271111.0,520.000,0.652,102356.656,1417.085,0.431,26324.159,31892.973,894.259,520.000,1184.979,1230118.204
276,380,271121.0,1230118.204,0.652,102356.656,1417.085,0.431,26324.159,31892.973,894.259,520.000,1184.979,1230118.204
276,380,300490.0,31892.973,0.652,102356.656,1417.085,0.431,26324.159,31892.973,894.259,520.000,1184.979,1230118.204
276,380,710812.0,0.431,0.652,102356.656,1417.085,0.431,26324.159,31892.973,894.259,520.000,1184.979,1230118.204
276,380,847120.0,1184.979,0.652,102356.656,1417.085,0.431,26324.159,31892.973,894.259,520.000,1184.979,1230118.204
276,380,852520.0,894.259,0.652,102356.656,1417.085,0.431,26324.159,31892.973,894.259,520.000,1184.979,1230118.204
276,380,854219.0,1417.085,0.652,102356.656,1417.085,0.431,26324.159,31892.973,894.259,520.000,1184.979,1230118.204
276,380,870323.0,26324.159,0.652,102356.656,1417.085,0.431,26324.159,31892.973,894.259,520.000,1184.979,1230118.204
276,40,270900.0,1115.050,1115.050,3108727.839,479.074,3.076,18638.297,26822.596,316.947,0,1504.818,0
276,40,271000.0,3108727.839,1115.050,3108727.839,479.074,3.076,18638.297,26822.596,316.947,0,1504.818,0
276,40,300490.0,26822.596,1115.050,3108727.839,479.074,3.076,18638.297,26822.596,316.947,0,1504.818,0
276,40,710812.0,3.076,1115.050,3108727.839,479.074,3.076,18638.297,26822.596,316.947,0,1504.818,0
276,40,847120.0,1504.818,1115.050,3108727.839,479.074,3.076,18638.297,26822.596,316.947,0,1504.818,0
276,40,852520.0,316.947,1115.050,3108727.839,479.074,3.076,18638.297,26822.596,316.947,0,1504.818,0
276,40,854219.0,479.074,1115.050,3108727.839,479.074,3.076,18638.297,26822.596,316.947,0,1504.818,0
276,40,870323.0,18638.297,1115.050,3108727.839,479.074,3.076,18638.297,26822.596,316.947,0,1504.818,0
344,156,271000.0,56799.282,0,56799.282,200.534,1093.068,9707.813,30383.171,438.770,0,283.927,0
344,156,300490.0,30383.171,0,56799.282,200.534,1093.068,9707.813,30383.171,438.770,0,283.927,0
344,156,710812.0,1093.068,0,56799.282,200.534,1093.068,9707.813,30383.171,438.770,0,283.927,0
344,156,847120.0,283.927,0,56799.282,200.534,1093.068,9707.813,30383.171,438.770,0,283.927,0
344,156,852520.0,438.770,0,56799.282,200.534,1093.068,9707.813,30383.171,438.770,0,283.927,0
344,156,854219.0,200.534,0,56799.282,200.534,1093.068,9707.813,30383.171,438.770,0,283.927,0
344,156,870323.0,9707.813,0,56799.282,200.534,1093.068,9707.813,30383.171,438.770,0,283.927,0
842,392,270900.0,36419.420,36419.420,490394.192,308.468,0.955,18234.686,2658.316,12.802,309541.142,587.180,25.348
842,392,271000.0,490394.192,36419.420,490394.192,308.468,0.955,18234.686,2658.316,12.802,309541.142,587.180,25.348
842,392,271111.0,309541.142,36419.420,490394.192,308.468,0.955,18234.686,2658.316,12.802,309541.142,587.180,25.348
842,392,271121.0,25.348,36419.420,490394.192,308.468,0.955,18234.686,2658.316,12.802,309541.142,587.180,25.348
842,392,300490.0,2658.316,36419.420,490394.192,308.468,0.955,18234.686,2658.316,12.802,309541.142,587.180,25.348
842,392,710812.0,0.955,36419.420,490394.192,308.468,0.955,18234.686,2658.316,12.802,309541.142,587.180,25.348
842,392,847120.0,587.180,36419.420,490394.192,308.468,0.955,18234.686,2658.316,12.802,309541.142,587.180,25.348
842,392,852520.0,12.802,36419.420,490394.192,308.468,0.955,18234.686,2658.316,12.802,309541.142,587.180,25.348
842,392,854219.0,308.468,36419.420,490394.192,308.468,0.955,18234.686,2658.316,12.802,309541.142,587.180,25.348
842,392,870323.0,18234.686,36419.420,490394.192,308.468,0.955,18234.686,2658.316,12.802,309541.142,587.180,25.348
380,276,270900.0,242585.820,242585.820,54610.495,197.794,0.660,8900.008,23268.459,180.043,0,383.321,0
380,276,271000.0,54610.495,242585.820,54610.495,197.794,0.660,8900.008,23268.459,180.043,0,383.321,0
380,276,300490.0,23268.459,242585.820,54610.495,197.794,0.660,8900.008,23268.459,180.043,0,383.321,0
380,276,710812.0,0.660,242585.820,54610.495,197.794,0.660,8900.008,23268.459,180.043,0,383.321,0
380,276,847120.0,383.321,242585.820,54610.495,197.794,0.660,8900.008,23268.459,180.043,0,383.321,0
380,276,852520.0,180.043,242585.820,54610.495,197.794,0.660,8900.008,23268.459,180.043,0,383.321,0
380,276,854219.0,197.794,242585.820,54610.495,197.794,0.660,8900.008,23268.459,180.043,0,383.321,0
380,276,870323.0,8900.008,242585.820,54610.495,197.794,0.660,8900.008,23268.459,180.043,0,383.321,0
643,528,270900.0,42628342.586,42628342.586,39314948.180,0.152,0,1.324,10.000,13.461,0,15.577,0
643,528,271000.0,39314948.180,42628342.586,39314948.180,0.152,0,1.324,10.000,13.461,0,15.577,0
643,528,300490.0,10.000,42628342.586,39314948.180,0.152,0,1.324,10.000,13.461,0,15.577,0
643,528,847120.0,15.577,42628342.586,39314948.180,0.152,0,1.324,10.000,13.461,0,15.577,0
643,528,852520.0,13.461,42628342.586,39314948.180,0.152,0,1.324,10.000,13.461,0,15.577,0
643,528,854219.0,0.152,42628342.586,39314948.180,0.152,0,1.324,10.000,13.461,0,15.577,0
643,528,870323.0,1.324,42628342.586,39314948.180,0.152,0,1.324,10.000,13.461,0,15.577,0
156,826,271000.0,176024.482,0,176024.482,126.789,0.590,49.712,2159.863,3489.555,0,19106.974,0
156,826,300490.0,2159.863,0,176024.482,126.789,0.590,49.712,2159.863,3489.555,0,19106.974,0
156,826,710812.0,0.590,0,176024.482,126.789,0.590,49.712,2159.863,3489.555,0,19106.974,0
156,826,847120.0,19106.974,0,176024.482,126.789,0.590,49.712,2159.863,3489.555,0,19106.974,0
156,826,852520.0,3489.555,0,176024.482,126.789,0.590,49.712,2159.863,3489.555,0,19106.974,0
156,826,854219.0,126.789,0,176024.482,126.789,0.590,49.712,2159.863,3489.555,0,19106.974,0
156,826,870323.0,49.712,0,176024.482,126.789,0.590,49.712,2159.863,3489.555,0,19106.974,0
276,616,270900.0,0.275,0.275,2422979.058,574.531,0.583,21261.331,36899.177,1152.920,0,1639.257,0
276,616,271000.0,2422979.058,0.275,2422979.058,574.531,0.583,21261.331,36899.177,1152.920,0,1639.257,0
276,616,300490.0,36899.177,0.275,2422979.058,574.531,0.583,21261.331,36899.177,1152.920,0,1639.257,0
276,616,710812.0,0.583,0.275,2422979.058,574.531,0.583,21261.331,36899.177,1152.920,0,1639.257,0
276,616,847120.0,1639.257,0.275,2422979.058,574.531,0.583,21261.331,36899.177,1152.920,0,1639.257,0
276,616,852520.0,1152.920,0.275,2422979.058,574.531,0.583,21261.331,36899.177,1152.920,0,1639.257,0
276,616,854219.0,574.531,0.275,2422979.058,574.531,0.583,21261.331,36899.177,1152.920,0,1639.257,0
276,616,870323.0,21261.331,0.275,2422979.058,574.531,0.583,21261.331,36899.177,1152.920,0,1639.257,0
826,842,270900.0,1219284.497,1219284.497,5161626.512,160.329,0.007,222199.447,12261.558,91.634,2.090,273.688,0
