population,inflation,exports,imports,income,industry,agri,iso_code
6972800,0.579441418472606,178.135055401704,170.262498907636,6.8,6.87119744221016,0.0656925288308839,344
10022650,4.21171171171172,74.2242534682997,70.7756439705988,8.8,25.0893488184509,3.05644525635298,348
318499,12.0031298461743,48.7198050779344,40.674938132502,9.1,19.8745647422767,5.63482129346892,352
240981299,4.38641555014729,24.1591196686279,21.3530017000775,7.8,47.6521225811621,15.290148146172,360
74322685,13.5515548281506,22.7114891378215,20.988091086537,5.3,43.0965172977284,6.9244896148629,364
30289040,6.8736154721255,39.4001102563314,39.2872685626584,6.8,51.989792420915,5.22993319137947,368
4535375,-4.47810339150477,93.5561688922869,80.0353254491411,7.7,25.6113842052104,0.558323857001811,372
7485600,3.34031214312906,32.5419682179758,30.0557943344633,4.6,20.4600728896322,2.15491061895962,376
59095365,0.774768131387384,22.3991617339964,23.0196000534853,6.7,21.8848000505181,1.80273854103193,380
2722401,9.59224598930482,34.4795962140846,52.4055281197991,6.8,18.0908593404592,5.47226787895058,388
128047000,-1.3528367295172,12.41956574798,11.9706007858756,6.8,27.1112122235818,1.08231650645818,392
6780493,-0.739069743144773,45.0754715873889,67.0765262918919,6.8,27.7593445939413,3.23671009361001,400
16092822,7.31607858288583,41.8384224460915,33.9276450175618,9.4,38.4314808509372,6.14688498650048,398
40364444,9.23412592394648,18.7749454916013,27.1702463211792,6.8,18.386624667775,16.2549814662286,404
105996,9.81643884508668,14.9645913040201,88.39034141239,6.8,10.3340149644735,26.610824742268,296
24581509,2.92856432701032,33.9816696387841,42.0358677611163,6.8,23.6686656404029,7.645451378140065,408
49307835,2.75649654493925,45.1853519113199,40.9482674584271,6.8,32.9053600052499,2.24055681194729,410
2795550,4.60959548447786,59.4336343544442,29.3774306307015,6.8,23.6686656404029,0.262327765426512,414
5383300,6.83656248105363,54.6983469575282,78.6808062104263,9.1,23.6357293329934,18.7607374707352,417
6229930,0.14118767498035,30.0830696753683,46.8477565446,6.8,25.1630937884516,24.2053770848508,418
2141669,3.53410672858941,42.2140348572485,44.198418232245,5.9,20.9496280212093,3.20982496428423,428
4951135,1.19509671165545,33.1957016983412,57.2021371637374,6.8,15.439516788302,3.95087208612224,422
2009169,7.30585116551534,43.9077691959587,116.035084559298,6.8,33.3014531523054,5.50371118326747,426
3905066,7.42764305914916,33.9816696387841,42.0358677611163,6.8,5.00973981900453,58.0357466063348,430
6360191,2.45990025609954,63.2368915429987,44.3840389580403,6.8,73.7972544656913,2.15806763082219,434
3162916,4.4530445651853,51.7893007830051,53.5494775163712,5.7,25.0918587062542,2.53647105450177,440
497783,0.368041997888919,147.925083013145,115.607618528539,8,11.0066049191433,0.233334868942186,442
543021,1.16906695453763,78.5098890133033,35.0452243230856,6.8,7.31653545134397,7.645451378140065,446
2050671,-0.739633963061138,32.8055433623879,54.371210403693,4.1,18.9727028474128,10.3701684908181,807
21117092,8.95421802392944,20.3758298360304,42.0358677611163,6.8,18.8332096323203,30.4651481321401,450
14298932,8.42204427696655,33.9816696387841,42.0358677611163,6.8,15.3305278608045,30.4290029672226,454
28217204,0.583308405623704,91.4167918670926,71.1421785856069,6.8,40.9678238412473,9.21910004390782,458
349037,4.53017659132794,33.9816696387841,42.0358677611163,6.4,9.62024684635871,5.41948176665845,462
15032635,2.46375188572298,21.7133136937268,28.8058792394168,8,24.367103110392,31.7357063129646,466
412477,2.08432746082342,147.023771486996,147.929580164867,8.2,17.5410569365455,1.43938909834494,470
53593,2.92856432701032,27.96250296363,101.391709397764,6.8,13.680274642506,9.60956654577032,584
3322616,2.2209203238178,37.2457483029123,44.7628692989027,6.8,32.7544134822838,19.178182151624,478
1247429,2.51609128145116,47.6771685929338,56.7525603586559,6.8,23.349648336281,3.88063998683832,480
111049428,5.29735584228859,27.1549993271981,28.812770431946,6.8,31.8940938511825,3.24149414069732,484
107868,6.39360257735202,21.8720543333455,86.915763477551,6.8,6.88639333020794,25.0321994144523,583
2865213,-0.0627185967109379,36.8721225187512,73.4912043317434,7.6,17.1628740871454,8.49746275029227,498
2666713,7.61950593519411,50.2779993278591,57.5357578383174,6.8,30.0565585316106,17.8644380709085,496
618294,3.46672373207794,34.3308663055307,65.0941619019562,6.8,17.3487567662897,8.26818389210544,499
32042877,0.971862998667619,28.0031744207951,39.9119285274348,6.8,24.2382258514889,13.0286192204766,504
22436660,3.78861330914626,27.11882211904,37.6863702314776,6.8,16.5347203841364,27.4756494803498,508
49015836,1.47234311385647,33.9816696387841,42.0358677611163,6.8,23.6678015470736,39.1116132018205,104
2067919,9.45172651521703,51.5631748119652,72.199669481011,3.3,28.7519450755932,8.14814459341021,516
10233,2.92856432701032,83.3333333333333,61.6666666666667,6.8,23.6686656404029,7.645451378140065,520
27026941,11.0948237386987,12.4193541858921,34.6600935774766,6.8,15.0668034711092,31.3226520633995,524
16530388,1.18977687021549,62.2370135170171,54.6525361611415,9,20.30849398728,1.55319264710119,528
245950,2.92856432701032,15.4006566270318,40.6765004061957,6.8,22.5914611629952,1.41664932222394,540
4302600,2.1156511055456,28.73391077007,26.4118122352772,6.8,21.40478726963,5.7506934901985,554
5770639,3.68700160498801,33.9816696387841,53.0117127098009,5.3,21.0769531550853,16.0677998234503,558
16037915,0.582906590801125,14.977850620897,34.5344060822655,6.8,22.3397565462644,34.7848102748131,562
156595758,12.5549603893497,18.6303414162071,17.4283689894207,6.8,21.2367614815946,26.7488545066064,566
57056,2.92856432701032,39.2452830188679,45.2830188679245,6.8,23.6686656404029,7.645451378140065,580
2697537,3.46881023754896,60.4972690131554,44.5087610344346,6.8,59.6034915980885,1.47656108231117,512
190123222,13.6477650639761,12.3957524208681,19.6760958406122,6.8,19.1914941748328,22.7173300134617,586
18826,1.43813538308954,33.9816696387841,42.0358677611163,6.8,8.33189350841604,3.90816476716431,585
3559343,2.40905304082197,69.8139705797426,69.1663976190321,3.5,19.249727373753,3.79324343614368,591
7358890,6.91832532601222,33.9816696387841,42.0358677611163,5.1,29.7716418476666,21.6434677173853,598
5702574,2.59194673430563,38.0972540491829,32.7447278132603,4,37.0789758316243,10.2498016455612,600
29009326,2.93623153596699,26.4420527390278,21.669876876324,4,33.551682543695,7.40390665571257,604
92946951,4.21903052064627,30.2195255995892,30.6670651873867,5.3,31.5225426812628,14.5402133153152,608
38151603,3.79539242483406,37.1422532388258,38.1255443596144,7.3,29.5082086696671,2.55891838705563,616
10568247,-0.83553002150417,27.2937427180784,34.1989508086976,7.2,19.857190463856,1.95062621184125,620
1610274,-4.86327801622565,51.1348760906328,29.0092868820684,6.8,23.6686656404029,0.123319456383116,634
20367487,5.58742004264392,26.0236122287219,32.4492215401029,6,36.4248709347848,6.11643294787061,642
142785349,11.6473295764118,27.938101204296,20.4969598237716,6.4,29.3269390259533,4.08444869720522,643
10043737,12.9443978401711,10.3727513605083,26.4516018938524,6.8,15.674576334291,25.3697728245828,646
193176,6.32495336235231,27.9967668033599,47.9826253582374,6.8,22.4714571910199,11.2374050203296,882
31059,2.19959237046011,33.9816696387841,42.0358677611163,6.8,23.6686656404029,7.645451378140065,674
178128,16.9574758025945,33.9816696387841,42.0358677611163,6.8,18.6896246347258,11.2104757866155,678
28483797,5.05722314693633,47.0886170744962,37.7697180383797,6.8,55.0200012311434,2.85408847271204,682
12195029,-2.24802147855339,19.3938665528849,32.9134243244516,6.8,22.0007291744608,16.1077336169075,686
7320807,8.1169509223808,26.3477784652746,39.6740413392525,6.8,24.9016467322634,7.20148892472172,688
87298,31.7544407744179,107.994354461112,117.028752276077,6.8,14.0283239399983,2.2569426862048,690
6259842,7.46901898540995,13.4997687513892,27.9367614883511,6.8,6.5472134159243,55.2608826771866,694
4987573,0.596720257424972,190.844935011128,167.347876817714,6.8,27.0163193688262,0.0406877612701381,702
5386406,1.61510464058236,68.0361180943086,68.2045729281013,8.6,29.4367021195351,2.08513328365435,703
2039669,0.83926224679384,57.2642885200127,55.8575831638001,9.8,27.3738187364162,1.81591318608916,705
527833,7.09271716876284,29.1563925533226,42.7290099864382,6.8,11.8219085192948,30.4324374306497,90
11730037,2.92856432701032,33.9816696387841,42.0358677611163,6.8,23.6686656404029,7.645451378140065,706
51170779,7.21531413612565,24.9827464883237,24.6047888395564,6.8,25.7430761887593,2.39949613487755,710
46362946,-0.287813083535237,23.0616941747255,23.933180152302,6.3,24.8996795168532,2.26545206640089,724
20123508,3.46496322106073,21.328366243783,27.8207752870405,7.8,29.6714387318411,12.691971303497,144
47286,2.05793709041834,33.9816696387841,42.0358677611163,6.8,23.2275203495522,1.12219948803595,659
169688,-0.156936087168657,33.9816696387841,42.0358677611163,6.8,13.1941065698207,3.64863368192877,662
109840,0.421539125687228,33.9816696387841,42.0358677611163,6.8,15.8660687716811,6.34514264594716,670
539987,-0.133636646714849,44.1248354953939,43.7958262831359,6.8,34.2921601804851,9.84207557811619,740
1094886,7.44823423445757,49.5877316886906,57.766519428655,4,39.9097643395819,9.25038577172511,748
9298515,-0.494460544378046,43.4539788044118,38.0548772330147,8.6,22.4029807549278,1.43668364975471,752
21827220,2.92089711805365,29.0594099666562,30.8844152727114,6.8,27.2972838947834,22.795011712993,760
7468596,6.44823481066691,24.4709988607994,61.5071381826114,8.4,24.5088106260756,18.5520032964103,762
43957933,12.1422278742988,18.194265831237,25.3383348139412,6.8,21.6769086385815,26.0351903598507,834
67813654,-0.845716092316723,64.4386124917652,54.8308063628242,6.5,38.6085988884387,9.78703375942043,764
1065540,0.669681185965451,9.16702224497801,148.531445702806,6.8,10.0327500255551,24.9647695225881,626
6398624,3.71360592035804,35.5519577559882,50.2088101064469,6.8,15.0208865478722,30.9296084991408,768
107144,1.42685972070539,13.6227975727734,64.5160626867252,6.7,16.7720066213832,15.5145270599539,776
1401191,6.97808725251547,33.9816696387841,42.0358677611163,6.8,53.1358528774451,0.595145826393538,780
10784504,3.66490330642925,45.039811033928,47.9770677537442,6.8,28.0412153272481,8.45660665471427,788
72225639,6.25097663090625,23.3701991459541,23.4168678008097,5.9,24.023846410786,8.07198879989725,792
5180957,2.92856432701032,47.0830223394838,57.8691569318359,6.8,60.9102428355696,10.5153529707868,795
28581,2.92856432701032,33.9816696387841,42.0358677611163,6.8,16.1995904864758,0.70083469880505,796
10408,2.92856432701032,33.9816696387841,42.0358677611163,6.8,11.0388888888889,23.3388888888889,798
31412520,13.0172561889186,18.6135663083777,28.4503117668483,5.9,23.6686656404029,34.057226239695,800
46053331,15.8811924594476,42.9288246983766,44.547337921655,10,24.759831137373,6.90539595920772,804
7992644,1.56181317449067,79.6533178621862,73.8086264961866,6.8,52.044956000368,1.03688688860825,784
62276270,1.96173173560107,26.6292153656013,27.9612754062487,7.2,18.554052434399,0.675051324778559,826
306771529,-0.35554626629975,10.9322206193664,13.8273105496213,5.4,19.2684772980173,0.960285892029002,842
3344156,7.06221874388572,27.0992157591562,26.2952035137117,4.8,24.0794070419123,7.88699610056756,858
27767400,2.92856432701032,34.6626309351177,34.0105112646732,6.8,30.3526438159739,18.6326849699042,860
239689,4.29706572955357,50.5556697282514,57.9335093349353,6.8,11.1955989060499,19.3907393648134,548
28327892,27.0809414466131,18.0715188695789,20.4494107887508,6.8,40.8120935299234,5.6621777947414,862
86482923,6.71698269988629,62.6088840664865,72.0974336552711,6.8,37.3881863793419,19.1684598670425,704
3689099,2.75393485083151,14.0161025019479,61.1350903446826,7.7,17.5581582299615,10.0213957975191,275
24029589,5.40776098077526,33.9816696387841,42.0358677611163,6.8,52.7975047629498,10.0213175579619,887
13318087,13.3952546325895,29.2509976693348,26.8703832861816,6.8,30.2244688791227,11.5527836333973,894
12679810,2.92856432701032,19.477498106771,42.3009399055568,6.8,21.4542918864564,10.7425502660741,716
