population,inflation,exports,imports,income,gni,fdi,industry,agri
515638,0.991103480568126,31.0774516439262,56.9597835439037,6.8,3270,126003552.248347,19.2612100454289,8.31904609636328
14155740,-1.24171754189638,49.2207635019252,55.9177118719269,6.8,690,928393617.348897,21.6617419597146,33.4907175232551
19319274,3.04361847939997,19.5824152847611,22.5936920743944,6.8,1440,746276648.961818,26.5112531809619,16.3871903452744
33628895,0.299466803009284,28.5158343165743,29.9585575059154,6.8,43230,20951090410.3132,25.0760182112778,1.5498932753953
52602,2.92856432701032,33.9816696387841,42.0358677611163,6.8,4750.0,20298044999.9,7.90355892124877,0.314233319578041
4564540,3.52126227238643,9.84164990187971,21.6525965878002,6.8,460,42280000,24.5736807244034,38.3338681608926
11496128,9.95242290748864,35.1383528798525,41.971111486519,6.8,840,374899999.9,13.2098916933188,46.5493926342762
16833447,0.353045178360941,37.1156347956622,29.5703961674695,5.2,9980,13855126064.8962,31.8892011541862,3.69712695587226
1331260000,-0.728165250932952,24.7498559389096,20.4350144396449,6.8,3680,131057052869.5,45.9571472861589,9.63618551437518
44313917,4.20251661216488,16.4244956875755,18.731632819883,3.3,5190,8034746177.08445,31.2470343359105,6.68974069628809
642493,4.3623482932572,9.31193867197775,28.5849836533764,6.8,1440,13839598.1677915,12.073328072351,30.0330064008618
64270232,2.79999999999981,26.8137878113403,36.1330915534003,6.8,290,-243200000,33.0159156612094,23.6746666958887
4257230,4.41500374795218,64.479912106445,71.0724535755305,6.8,2420,1189051286.37969,55.6979481298564,5.27993327507586
4563127,7.84270167700652,34.6323050259288,35.1270126992247,4,6480,1614614468.45234,23.5227381446589,7.04962970066208
20677762,1.01950457731134,35.4127413052547,31.2601624425005,6.8,1150,397624744.268005,18.0163071463535,15.2495816387673
4305181,2.37852845904674,32.2899090020754,37.8398656937487,6.9,14280,3069599255.91982,22.652333836895,3.99650391188414
11283185,2.92856432701032,17.4597293814433,15.4542525773196,6.8,5090,663960000.0,22.6047036082474,3.93041237113402
1110974,0.326276652249795,48.7221408291604,54.068719899389,8.5,32780,64632059145.0638,15.9544596761114,1.98882032190529
10443936,1.0193773532923,58.3454298084121,54.4518147241498,9.6,18840,5271613701.7927,32.9876944708572,1.75678751340306
5523095,1.30470991024336,47.1260734604538,42.6289658299793,9.2,60090,3771059440.08035,19.9501979076929,0.833588855644673
901103,1.67549587285962,33.9816696387841,42.0358677611163,6.8,4750.0,96859684.5617569,23.6686656404029,7.645451378140065
68787,0.00626357107067676,30.2514199166982,54.074971601666,6.8,6720,42420685.5555556,11.3616054524801,12.5520636122681
9648061,1.44215131834352,21.0309281003904,29.5813545046849,4.5,4890,1695300000,27.7870235380193,6.13735251589717
14742766,5.15996829181046,25.2491079369784,26.8557410860957,4.1,4070,308629890.109,32.4176148293515,9.91394134641047
85501064,11.7634954386443,24.9568221070812,31.596622529265,6.8,2010,6711600000,35.8164459796584,12.9979466513145
6091188,1.05595029731201,23.9512044914048,42.1199866830439,4.9,2850,368730000,24.9700311675857,6.66859073198944
1043686,4.6910656774738,74.342209937853,47.8698671729483,6.8,10830,1636219625.3171,75.3247324271881,1.05819979061204
3083888,2.92856432701032,4.52862385911089,23.443517755704,6.8,490,91000000,21.8193391437224,14.1242274354984
1334515,-0.0784083112810205,60.8643762008331,55.9003714727917,7.7,14570,1866296946.5753,23.4750127654853,2.47116868442475
86755585,8.48364404530289,33.9816696387841,42.0358677611163,6.8,330,221459581.361984,9.68348044252178,45.8826942649105
901383,3.13103559015968,49.4364117251897,59.4327056864841,6.8,3650,308373711.003253,16.677811857564,10.0884444017423
5338871,-9.17360403259616E-07,36.0809256824047,34.0423775908268,9.3,48950,-8825823233.80559,25.6603960450516,2.25368231662696
282283,2.92856432701032,33.9816696387841,42.0358677611163,6.8,4750.0,21843717.5640801,23.6686656404029,7.645451378140065
1653542,1.88570754577918,52.1717321839785,31.3328452395852,6.8,7210,635674956.848352,50.4467532257807,5.04416979273101
1878119,4.56150687670986,15.7461075261153,26.0312868996824,6.8,810,39447343.7084005,10.211007546291,31.7342257887518
3814419,1.72751461137912,29.5452018236406,48.6478372067163,6.1,2950,660800885.27,18.9263871900367,8.10130101189814
81902307,0.31273762987172,38.1199069398503,33.1088059597748,8.3,43660,56701916794.97,24.7358048517212,0.695334317361279
24950762,19.2469482220858,29.2918659785048,42.3028725496475,6.8,1150,2372540000,18.5140921293401,30.9933842095403
30819,2.92856432701032,33.9816696387841,42.0358677611163,6.8,4750.0,663960000.0,23.6686656404029,7.645451378140065
11107017,1.2100726919781,18.9821868205149,28.7616597798192,7,29420,2766296835.47185,15.3134706116254,2.80495420572755
56323,2.92856432701032,30.7311174683694,55.0262482673194,6.8,4750.0,663960000.0,17.9822750464506,11.5861031645383
113249,-0.308654779585646,33.9816696387841,42.0358677611163,6.8,6270,102556362.962963,14.7258701794622,4.62642452810256
164580,2.92856432701032,17.3570836785418,54.6603148301574,6.8,4750.0,663960000.0,23.6686656404029,7.645451378140065
14000190,1.85910254733027,24.3678264820599,33.6728604918074,6.8,2650,499821250,27.5259745150329,11.8486078978063
10021323,4.68438868976501,22.5157910775743,47.2995628903046,6.8,670,91030000,32.288728388688,16.3606188802006
1527196,-1.65139733620775,18.8493377356219,35.2225379927921,6.8,550,18890200,13.3610653606658,43.9999180334168
751258,2.95230096380997,33.9816696387841,42.0358677611163,6.8,4160,164000000,24.5699983117448,29.4241191257626
9730638,0.393886040173338,8.91611581819929,24.1803840064115,6.8,1160,55470000,26.2255411512356,18.7934646435559
8277302,5.49634273772205,39.5302508197518,57.3747551991386,3.3,1650,494497450.521718,26.0219596984677,10.8250414864446
6972800,0.579441418472606,178.135055401704,170.262498907636,6.8,32350,54275707074.2543,6.87119744221016,0.0656925288308839
10022650,4.21171171171172,74.2242534682997,70.7756439705988,8.8,13410,-2792080129.12211,25.0893488184509,3.05644525635298
318499,12.0031298461743,48.7198050779344,40.674938132502,9.1,41860,63588140.7547116,19.8745647422767,5.63482129346892
240981299,4.38641555014729,24.1591196686279,21.3530017000775,7.8,2130,4877369178.43651,47.6521225811621,15.290148146172
74322685,13.5515548281506,22.7114891378215,20.988091086537,5.3,5450,2983421910,43.0965172977284,6.9244896148629
30289040,6.8736154721255,39.4001102563314,39.2872685626584,6.8,3980,1598300000,51.989792420915,5.22993319137947
4535375,-4.47810339150477,93.5561688922869,80.0353254491411,7.7,46810,53974309647.053,25.6113842052104,0.558323857001811
7485600,3.34031214312906,32.5419682179758,30.0557943344633,4.6,27940,4606900000,20.4600728896322,2.15491061895962
59095365,0.774768131387384,22.3991617339964,23.0196000534853,6.7,37990,16607196344.8457,21.8848000505181,1.80273854103193
2722401,9.59224598930482,34.4795962140846,52.4055281197991,6.8,4440,485164640.147181,18.0908593404592,5.47226787895058
128047000,-1.3528367295172,12.41956574798,11.9706007858756,6.8,39230,12226471578.7439,27.1112122235818,1.08231650645818
6780493,-0.739069743144773,45.0754715873889,67.0765262918919,6.8,3440,2413098591.5493,27.7593445939413,3.23671009361001
16092822,7.31607858288583,41.8384224460915,33.9276450175618,9.4,6790,14275888207.0145,38.4314808509372,6.14688498650048
40364444,9.23412592394648,18.7749454916013,27.1702463211792,6.8,830,116257608.986359,18.386624667775,16.2549814662286
105996,9.81643884508668,14.9645913040201,88.39034141239,6.8,1810,4995548.97813979,10.3340149644735,26.610824742268
24581509,2.92856432701032,33.9816696387841,42.0358677611163,6.8,4750.0,86348097.7,23.6686656404029,7.645451378140065
49307835,2.75649654493925,45.1853519113199,40.9482674584271,6.8,22040,9021900000,32.9053600052499,2.24055681194729
2795550,4.60959548447786,59.4336343544442,29.3774306307015,6.8,45410,1113588046.64934,23.6686656404029,0.262327765426512
5383300,6.83656248105363,54.6983469575282,78.6808062104263,9.1,860,189377400,23.6357293329934,18.7607374707352
6229930,0.14118767498035,30.0830696753683,46.8477565446,6.8,880,318598209.09,25.1630937884516,24.2053770848508
2141669,3.53410672858941,42.2140348572485,44.198418232245,5.9,14120,-150022148.439267,20.9496280212093,3.20982496428423
4951135,1.19509671165545,33.1957016983412,57.2021371637374,6.8,6680,4803602660.45614,15.439516788302,3.95087208612224
2009169,7.30585116551534,43.9077691959587,116.035084559298,6.8,1180,91349553.1016211,33.3014531523054,5.50371118326747
3905066,7.42764305914916,33.9816696387841,42.0358677611163,6.8,410,127803424.522852,5.00973981900453,58.0357466063348
6360191,2.45990025609954,63.2368915429987,44.3840389580403,6.8,11150,1371000000,73.7972544656913,2.15806763082219
3162916,4.4530445651853,51.7893007830051,53.5494775163712,5.7,12460,-360197700.774579,25.0918587062542,2.53647105450177
497783,0.368041997888919,147.925083013145,115.607618528539,8,70650,27255154248.9126,11.0066049191433,0.233334868942186
543021,1.16906695453763,78.5098890133033,35.0452243230856,6.8,34990,-412628204.994395,7.31653545134397,7.645451378140065
2050671,-0.739633963061138,32.8055433623879,54.371210403693,4.1,4650,259530321.486,18.9727028474128,10.3701684908181
21117092,8.95421802392944,20.3758298360304,42.0358677611163,6.8,460,1293330142.26094,18.8332096323203,30.4651481321401
14298932,8.42204427696655,33.9816696387841,42.0358677611163,6.8,410,49130371.2258416,15.3305278608045,30.4290029672226
28217204,0.583308405623704,91.4167918670926,71.1421785856069,6.8,7470,114664434.56228,40.9678238412473,9.21910004390782
349037,4.53017659132794,33.9816696387841,42.0358677611163,6.4,5530,157963586.774204,9.62024684635871,5.41948176665845
15032635,2.46375188572298,21.7133136937268,28.8058792394168,8,640,649211715.168639,24.367103110392,31.7357063129646
412477,2.08432746082342,147.023771486996,147.929580164867,8.2,20310,1444871046.00599,17.5410569365455,1.43938909834494
53593,2.92856432701032,27.96250296363,101.391709397764,6.8,3610,14649434.9564544,13.680274642506,9.60956654577032
3322616,2.2209203238178,37.2457483029123,44.7628692989027,6.8,1480,-3072044.396,32.7544134822838,19.178182151624
1247429,2.51609128145116,47.6771685929338,56.7525603586559,6.8,7720,256680711.820915,23.349648336281,3.88063998683832
111049428,5.29735584228859,27.1549993271981,28.812770431946,6.8,8940,19656215096,31.8940938511825,3.24149414069732
107868,6.39360257735202,21.8720543333455,86.915763477551,6.8,2690,0,6.88639333020794,25.0321994144523
2865213,-0.0627185967109379,36.8721225187512,73.4912043317434,7.6,1950,263960000,17.1628740871454,8.49746275029227
2666713,7.61950593519411,50.2779993278591,57.5357578383174,6.8,1790,623609218.24768,30.0565585316106,17.8644380709085
618294,3.46672373207794,34.3308663055307,65.0941619019562,6.8,6740,1550285725.39206,17.3487567662897,8.26818389210544
32042877,0.971862998667619,28.0031744207951,39.9119285274348,6.8,2880,1970323920.01346,24.2382258514889,13.0286192204766
22436660,3.78861330914626,27.11882211904,37.6863702314776,6.8,550,930100407.78,16.5347203841364,27.4756494803498
49015836,1.47234311385647,33.9816696387841,42.0358677611163,6.8,470,1078972200.98264,23.6678015470736,39.1116132018205
2067919,9.45172651521703,51.5631748119652,72.199669481011,3.3,4280,829054473.358439,28.7519450755932,8.14814459341021
10233,2.92856432701032,83.3333333333333,61.6666666666667,6.8,4750.0,663960000.0,23.6686656404029,7.645451378140065
27026941,11.0948237386987,12.4193541858921,34.6600935774766,6.8,480,38271269.9748302,15.0668034711092,31.3226520633995
16530388,1.18977687021549,62.2370135170171,54.6525361611415,9,52310,95851297436.2645,20.30849398728,1.55319264710119
245950,2.92856432701032,15.4006566270318,40.6765004061957,6.8,4750.0,1182295527.61516,22.5914611629952,1.41664932222394
4302600,2.1156511055456,28.73391077007,26.4118122352772,6.8,29690,-52385533.2387357,21.40478726963,5.7506934901985
5770639,3.68700160498801,33.9816696387841,53.0117127098009,5.3,1380,433900000,21.0769531550853,16.0677998234503
16037915,0.582906590801125,14.977850620897,34.5344060822655,6.8,470,633819197.134754,22.3397565462644,34.7848102748131
156595758,12.5549603893497,18.6303414162071,17.4283689894207,6.8,2030,8555990006.71682,21.2367614815946,26.7488545066064
57056,2.92856432701032,39.2452830188679,45.2830188679245,6.8,4750.0,663960000.0,23.6686656404029,7.645451378140065
2697537,3.46881023754896,60.4972690131554,44.5087610344346,6.8,18920,1485825747.72432,59.6034915980885,1.47656108231117
190123222,13.6477650639761,12.3957524208681,19.6760958406122,6.8,880,2338000000,19.1914941748328,22.7173300134617
18826,1.43813538308954,33.9816696387841,42.0358677611163,6.8,10780,2790871.0058,8.33189350841604,3.90816476716431
3559343,2.40905304082197,69.8139705797426,69.1663976190321,3.5,6940,1085500000,19.249727373753,3.79324343614368
7358890,6.91832532601222,33.9816696387841,42.0358677611163,5.1,1470,420038762.450145,29.7716418476666,21.6434677173853
5702574,2.59194673430563,38.0972540491829,32.7447278132603,4,3720,142542622.566202,37.0789758316243,10.2498016455612
29009326,2.93623153596699,26.4420527390278,21.669876876324,4,3940,6430652960.91184,33.551682543695,7.40390665571257
92946951,4.21903052064627,30.2195255995892,30.6670651873867,5.3,2160,2064620677.76657,31.5225426812628,14.5402133153152
38151603,3.79539242483406,37.1422532388258,38.1255443596144,7.3,12490,14025000000,29.5082086696671,2.55891838705563
10568247,-0.83553002150417,27.2937427180784,34.1989508086976,7.2,22990,5585829214.06952,19.857190463856,1.95062621184125
1610274,-4.86327801622565,51.1348760906328,29.0092868820684,6.8,62950,8124736263.6,23.6686656404029,0.123319456383116
20367487,5.58742004264392,26.0236122287219,32.4492215401029,6,9220,4637684879.54339,36.4248709347848,6.11643294787061
142785349,11.6473295764118,27.938101204296,20.4969598237716,6.4,9230,36583100000,29.3269390259533,4.08444869720522
10043737,12.9443978401711,10.3727513605083,26.4516018938524,6.8,540,118670000,15.674576334291,25.3697728245828
193176,6.32495336235231,27.9967668033599,47.9826253582374,6.8,3140,9868116.50800966,22.4714571910199,11.2374050203296
31059,2.19959237046011,33.9816696387841,42.0358677611163,6.8,4750.0,663960000.0,23.6686656404029,7.645451378140065
178128,16.9574758025945,33.9816696387841,42.0358677611163,6.8,1040,15500000,18.6896246347258,11.2104757866155
28483797,5.05722314693633,47.0886170744962,37.7697180383797,6.8,16730,36457666666.6667,55.0200012311434,2.85408847271204
12195029,-2.24802147855339,19.3938665528849,32.9134243244516,6.8,1340,331473910.250358,22.0007291744608,16.1077336169075
7320807,8.1169509223808,26.3477784652746,39.6740413392525,6.8,6450,2929226709.60339,24.9016467322634,7.20148892472172
87298,31.7544407744179,107.994354461112,117.028752276077,6.8,10230,168251661.935522,14.0283239399983,2.2569426862048
6259842,7.46901898540995,13.4997687513892,27.9367614883511,6.8,440,110430202.517696,6.5472134159243,55.2608826771866
4987573,0.596720257424972,190.844935011128,167.347876817714,6.8,37320,23436064059.7507,27.0163193688262,0.0406877612701381
5386406,1.61510464058236,68.0361180943086,68.2045729281013,8.6,17150,1521083444.32739,29.4367021195351,2.08513328365435
2039669,0.83926224679384,57.2642885200127,55.8575831638001,9.8,24450,-346971372.900937,27.3738187364162,1.81591318608916
527833,7.09271716876284,29.1563925533226,42.7290099864382,6.8,1430,48583116.3415326,11.8219085192948,30.4324374306497
11730037,2.92856432701032,33.9816696387841,42.0358677611163,6.8,4750.0,108000000,23.6686656404029,7.645451378140065
51170779,7.21531413612565,24.9827464883237,24.6047888395564,6.8,6420,7624489973.88189,25.7430761887593,2.39949613487755
46362946,-0.287813083535237,23.0616941747255,23.933180152302,6.3,32560,9549813317.16403,24.8996795168532,2.26545206640089
20123508,3.46496322106073,21.328366243783,27.8207752870405,7.8,2010,404000000,29.6714387318411,12.691971303497
47286,2.05793709041834,33.9816696387841,42.0358677611163,6.8,15710,130750839.259259,23.2275203495522,1.12219948803595
169688,-0.156936087168657,33.9816696387841,42.0358677611163,6.8,8140,146397591.111111,13.1941065698207,3.64863368192877
109840,0.421539125687228,33.9816696387841,42.0358677611163,6.8,6570,110221666.296296,15.8660687716811,6.34514264594716
539987,-0.133636646714849,44.1248354953939,43.7958262831359,6.8,6740,-93400000,34.2921601804851,9.84207557811619
1094886,7.44823423445757,49.5877316886906,57.766519428655,4,3210,65705859.515037,39.9097643395819,9.25038577172511
9298515,-0.494460544378046,43.4539788044118,38.0548772330147,8.6,52640,8960871620.904,22.4029807549278,1.43668364975471
21827220,2.92089711805365,29.0594099666562,30.8844152727114,6.8,9660,2569548271.53071,27.2972838947834,22.795011712993
7468596,6.44823481066691,24.4709988607994,61.5071381826114,8.4,790,149060550,24.5088106260756,18.5520032964103
43957933,12.1422278742988,18.194265831237,25.3383348139412,6.8,650,952630000,21.6769086385815,26.0351903598507
67813654,-0.845716092316723,64.4386124917652,54.8308063628242,6.5,4080,6411458544.60001,38.6085988884387,9.78703375942043
1065540,0.669681185965451,9.16702224497801,148.531445702806,6.8,2350,47954750.66,10.0327500255551,24.9647695225881
6398624,3.71360592035804,35.5519577559882,50.2088101064469,6.8,520,46304496.1277116,15.0208865478722,30.9296084991408
107144,1.42685972070539,13.6227975727734,64.5160626867252,6.7,3080,247006.485014144,16.7720066213832,15.5145270599539
1401191,6.97808725251547,33.9816696387841,42.0358677611163,6.8,15270,709100000,53.1358528774451,0.595145826393538
10784504,3.66490330642925,45.039811033928,47.9770677537442,6.8,3970,1525244857.52902,28.0412153272481,8.45660665471427
72225639,6.25097663090625,23.3701991459541,23.4168678008097,5.9,9520,8585000000,24.023846410786,8.07198879989725
5180957,2.92856432701032,47.0830223394838,57.8691569318359,6.8,3430,4553000000,60.9102428355696,10.5153529707868
28581,2.92856432701032,33.9816696387841,42.0358677611163,6.8,4750.0,663960000.0,16.1995904864758,0.70083469880505
10408,2.92856432701032,33.9816696387841,42.0358677611163,6.8,4900,1751074.67213385,11.0388888888889,23.3388888888889
31412520,13.0172561889186,18.6135663083777,28.4503117668483,5.9,550,841570802.747636,23.6686656404029,34.057226239695
46053331,15.8811924594476,42.9288246983766,44.547337921655,10,2840,4769000000,24.759831137373,6.90539595920772
7992644,1.56181317449067,79.6533178621862,73.8086264961866,6.8,34670,1134288135.2,52.044956000368,1.03688688860825
62276270,1.96173173560107,26.6292153656013,27.9612754062487,7.2,44170,14547108445.0914,18.554052434399,0.675051324778559
306771529,-0.35554626629975,10.9322206193664,13.8273105496213,5.4,47870,161083000000,19.2684772980173,0.960285892029002
3344156,7.06221874388572,27.0992157591562,26.2952035137117,4.8,8820,1602591812.77207,24.0794070419123,7.88699610056756
27767400,2.92856432701032,34.6626309351177,34.0105112646732,6.8,1150,613093923,30.3526438159739,18.6326849699042
239689,4.29706572955357,50.5556697282514,57.9335093349353,6.8,2430,32140846.4295061,11.1955989060499,19.3907393648134
28327892,27.0809414466131,18.0715188695789,20.4494107887508,6.8,10270,-1137000000,40.8120935299234,5.6621777947414
86482923,6.71698269988629,62.6088840664865,72.0974336552711,6.8,1120,7600000000,37.3881863793419,19.1684598670425
3689099,2.75393485083151,14.0161025019479,61.1350903446826,7.7,2250,300468000,17.5581582299615,10.0213957975191
24029589,5.40776098077526,33.9816696387841,42.0358677611163,6.8,1030,129200000,52.7975047629498,10.0213175579619
13318087,13.3952546325895,29.2509976693348,26.8703832861816,6.8,1270,694800000,30.2244688791227,11.5527836333973
12679810,2.92856432701032,19.477498106771,42.3009399055568,6.8,440,105000000,21.4542918864564,10.7425502660741
