i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
156,842,854211.0,105.309,1759791.560,970152.193,105.309,80893.076,9.411,1.944,1472.101,92.850,83130.398,5784.810
156,842,870323.0,9.411,1759791.560,970152.193,105.309,80893.076,9.411,1.944,1472.101,92.850,83130.398,5784.810
156,842,870324.0,1.944,1759791.560,970152.193,105.309,80893.076,9.411,1.944,1472.101,92.850,83130.398,5784.810
156,842,880240.0,92.850,1759791.560,970152.193,105.309,80893.076,9.411,1.944,1472.101,92.850,83130.398,5784.810
842,392,270900.0,977618.844,977618.844,1854507.224,4374.458,26383.118,49541.257,23203.088,2129.907,1789.925,4641.207,3245.402
842,392,271000.0,1854507.224,977618.844,1854507.224,4374.458,26383.118,49541.257,23203.088,2129.907,1789.925,4641.207,3245.402
842,392,847192.0,4641.207,977618.844,1854507.224,4374.458,26383.118,49541.257,23203.088,2129.907,1789.925,4641.207,3245.402
842,392,847193.0,3245.402,977618.844,1854507.224,4374.458,26383.118,49541.257,23203.088,2129.907,1789.925,4641.207,3245.402
842,392,847330.0,26383.118,977618.844,1854507.224,4374.458,26383.118,49541.257,23203.088,2129.907,1789.925,4641.207,3245.402
842,392,852520.0,2129.907,977618.844,1854507.224,4374.458,26383.118,49541.257,23203.088,2129.907,1789.925,4641.207,3245.402
842,392,854211.0,4374.458,977618.844,1854507.224,4374.458,26383.118,49541.257,23203.088,2129.907,1789.925,4641.207,3245.402
842,392,870323.0,49541.257,977618.844,1854507.224,4374.458,26383.118,49541.257,23203.088,2129.907,1789.925,4641.207,3245.402
842,392,870324.0,23203.088,977618.844,1854507.224,4374.458,26383.118,49541.257,23203.088,2129.907,1789.925,4641.207,3245.402
842,392,880240.0,1789.925,977618.844,1854507.224,4374.458,26383.118,49541.257,23203.088,2129.907,1789.925,4641.207,3245.402
156,344,271000.0,2060299.269,0,2060299.269,213.064,155756.396,1005.366,162.014,7140.650,0,15970.346,4313.631
156,344,847192.0,15970.346,0,2060299.269,213.064,155756.396,1005.366,162.014,7140.650,0,15970.346,4313.631
156,344,847193.0,4313.631,0,2060299.269,213.064,155756.396,1005.366,162.014,7140.650,0,15970.346,4313.631
156,344,847330.0,155756.396,0,2060299.269,213.064,155756.396,1005.366,162.014,7140.650,0,15970.346,4313.631
156,344,852520.0,7140.650,0,2060299.269,213.064,155756.396,1005.366,162.014,7140.650,0,15970.346,4313.631
156,344,854211.0,213.064,0,2060299.269,213.064,155756.396,1005.366,162.014,7140.650,0,15970.346,4313.631
156,344,870323.0,1005.366,0,2060299.269,213.064,155756.396,1005.366,162.014,7140.650,0,15970.346,4313.631
156,344,870324.0,162.014,0,2060299.269,213.064,155756.396,1005.366,162.014,7140.650,0,15970.346,4313.631
276,842,270900.0,47944.463,47944.463,4461531.886,206.441,2974.629,463551.062,267558.500,238.944,3780.089,1777.179,637.744
276,842,271000.0,4461531.886,47944.463,4461531.886,206.441,2974.629,463551.062,267558.500,238.944,3780.089,1777.179,637.744
276,842,847192.0,1777.179,47944.463,4461531.886,206.441,2974.629,463551.062,267558.500,238.944,3780.089,1777.179,637.744
276,842,847193.0,637.744,47944.463,4461531.886,206.441,2974.629,463551.062,267558.500,238.944,3780.089,1777.179,637.744
276,842,847330.0,2974.629,47944.463,4461531.886,206.441,2974.629,463551.062,267558.500,238.944,3780.089,1777.179,637.744
276,842,852520.0,238.944,47944.463,4461531.886,206.441,2974.629,463551.062,267558.500,238.944,3780.089,1777.179,637.744
276,842,854211.0,206.441,47944.463,4461531.886,206.441,2974.629,463551.062,267558.500,238.944,3780.089,1777.179,637.744
276,842,870323.0,463551.062,47944.463,4461531.886,206.441,2974.629,463551.062,267558.500,238.944,3780.089,1777.179,637.744
276,842,870324.0,267558.500,47944.463,4461531.886,206.441,2974.629,463551.062,267558.500,238.944,3780.089,1777.179,637.744
276,842,880240.0,3780.089,47944.463,4461531.886,206.441,2974.629,463551.062,267558.500,238.944,3780.089,1777.179,637.744
156,392,270900.0,5010483.167,5010483.167,1712767.012,439.117,29801.831,23.945,14.569,30.012,0,22033.168,1414.054
156,392,271000.0,1712767.012,5010483.167,1712767.012,439.117,29801.831,23.945,14.569,30.012,0,22033.168,1414.054
156,392,847192.0,22033.168,5010483.167,1712767.012,439.117,29801.831,23.945,14.569,30.012,0,22033.168,1414.054
156,392,847193.0,1414.054,5010483.167,1712767.012,439.117,29801.831,23.945,14.569,30.012,0,22033.168,1414.054
156,392,847330.0,29801.831,5010483.167,1712767.012,439.117,29801.831,23.945,14.569,30.012,0,22033.168,1414.054
156,392,852520.0,30.012,5010483.167,1712767.012,439.117,29801.831,23.945,14.569,30.012,0,22033.168,1414.054
156,392,854211.0,439.117,5010483.167,1712767.012,439.117,29801.831,23.945,14.569,30.012,0,22033.168,1414.054
156,392,870323.0,23.945,5010483.167,1712767.012,439.117,29801.831,23.945,14.569,30.012,0,22033.168,1414.054
156,392,870324.0,14.569,5010483.167,1712767.012,439.117,29801.831,23.945,14.569,30.012,0,22033.168,1414.054
528,276,271000.0,47097431.430,0,47097431.430,319.825,18209.649,69740.929,236.700,23.811,20.000,35677.698,11191.304
528,276,847192.0,35677.698,0,47097431.430,319.825,18209.649,69740.929,236.700,23.811,20.000,35677.698,11191.304
528,276,847193.0,11191.304,0,47097431.430,319.825,18209.649,69740.929,236.700,23.811,20.000,35677.698,11191.304
528,276,847330.0,18209.649,0,47097431.430,319.825,18209.649,69740.929,236.700,23.811,20.000,35677.698,11191.304
528,276,852520.0,23.811,0,47097431.430,319.825,18209.649,69740.929,236.700,23.811,20.000,35677.698,11191.304
528,276,854211.0,319.825,0,47097431.430,319.825,18209.649,69740.929,236.700,23.811,20.000,35677.698,11191.304
528,276,870323.0,69740.929,0,47097431.430,319.825,18209.649,69740.929,236.700,23.811,20.000,35677.698,11191.304
528,276,870324.0,236.700,0,47097431.430,319.825,18209.649,69740.929,236.700,23.811,20.000,35677.698,11191.304
528,276,880240.0,20.000,0,47097431.430,319.825,18209.649,69740.929,236.700,23.811,20.000,35677.698,11191.304
826,842,270900.0,26148758.040,26148758.040,8087499.268,229.737,13566.701,2987.195,150743.563,1177.497,519.214,2745.969,593.880
826,842,271000.0,8087499.268,26148758.040,8087499.268,229.737,13566.701,2987.195,150743.563,1177.497,519.214,2745.969,593.880
826,842,847192.0,2745.969,26148758.040,8087499.268,229.737,13566.701,2987.195,150743.563,1177.497,519.214,2745.969,593.880
826,842,847193.0,593.880,26148758.040,8087499.268,229.737,13566.701,2987.195,150743.563,1177.497,519.214,2745.969,593.880
826,842,847330.0,13566.701,26148758.040,8087499.268,229.737,13566.701,2987.195,150743.563,1177.497,519.214,2745.969,593.880
826,842,852520.0,1177.497,26148758.040,8087499.268,229.737,13566.701,2987.195,150743.563,1177.497,519.214,2745.969,593.880
826,842,854211.0,229.737,26148758.040,8087499.268,229.737,13566.701,2987.195,150743.563,1177.497,519.214,2745.969,593.880
826,842,870323.0,2987.195,26148758.040,8087499.268,229.737,13566.701,2987.195,150743.563,1177.497,519.214,2745.969,593.880
826,842,870324.0,150743.563,26148758.040,8087499.268,229.737,13566.701,2987.195,150743.563,1177.497,519.214,2745.969,593.880
826,842,880240.0,519.214,26148758.040,8087499.268,229.737,13566.701,2987.195,150743.563,1177.497,519.214,2745.969,593.880
842,826,271000.0,244338.528,0,244338.528,1668.651,25302.662,22131.853,6336.923,935.950,5120.220,8351.315,1872.510
842,826,847192.0,8351.315,0,244338.528,1668.651,25302.662,22131.853,6336.923,935.950,5120.220,8351.315,1872.510
842,826,847193.0,1872.510,0,244338.528,1668.651,25302.662,22131.853,6336.923,935.950,5120.220,8351.315,1872.510
842,826,847330.0,25302.662,0,244338.528,1668.651,25302.662,22131.853,6336.923,935.950,5120.220,8351.315,1872.510
842,826,852520.0,935.950,0,244338.528,1668.651,25302.662,22131.853,6336.923,935.950,5120.220,8351.315,1872.510
842,826,854211.0,1668.651,0,244338.528,1668.651,25302.662,22131.853,6336.923,935.950,5120.220,8351.315,1872.510
842,826,870323.0,22131.853,0,244338.528,1668.651,25302.662,22131.853,6336.923,935.950,5120.220,8351.315,1872.510
842,826,870324.0,6336.923,0,244338.528,1668.651,25302.662,22131.853,6336.923,935.950,5120.220,8351.315,1872.510
842,826,880240.0,5120.220,0,244338.528,1668.651,25302.662,22131.853,6336.923,935.950,5120.220,8351.315,1872.510
276,826,270900.0,0.005,0.005,2485030.995,715.876,4876.567,377236.630,23325.739,7269.791,960.000,17145.037,1413.125
276,826,271000.0,2485030.995,0.005,2485030.995,715.876,4876.567,377236.630,23325.739,7269.791,960.000,17145.037,1413.125
276,826,847192.0,17145.037,0.005,2485030.995,715.876,4876.567,377236.630,23325.739,7269.791,960.000,17145.037,1413.125
276,826,847193.0,1413.125,0.005,2485030.995,715.876,4876.567,377236.630,23325.739,7269.791,960.000,17145.037,1413.125
276,826,847330.0,4876.567,0.005,2485030.995,715.876,4876.567,377236.630,23325.739,7269.791,960.000,17145.037,1413.125
276,826,852520.0,7269.791,0.005,2485030.995,715.876,4876.567,377236.630,23325.739,7269.791,960.000,17145.037,1413.125
276,826,854211.0,715.876,0.005,2485030.995,715.876,4876.567,377236.630,23325.739,7269.791,960.000,17145.037,1413.125
276,826,870323.0,377236.630,0.005,2485030.995,715.876,4876.567,377236.630,23325.739,7269.791,960.000,17145.037,1413.125
276,826,870324.0,23325.739,0.005,2485030.995,715.876,4876.567,377236.630,23325.739,7269.791,960.000,17145.037,1413.125
276,826,880240.0,960.000,0.005,2485030.995,715.876,4876.567,377236.630,23325.739,7269.791,960.000,17145.037,1413.125
276,380,270900.0,14914.802,14914.802,580429.922,663.651,3276.232,162648.706,17597.797,2736.264,116.546,7866.760,2107.550
276,380,271000.0,580429.922,14914.802,580429.922,663.651,3276.232,162648.706,17597.797,2736.264,116.546,7866.760,2107.550
276,380,847192.0,7866.760,14914.802,580429.922,663.651,3276.232,162648.706,17597.797,2736.264,116.546,7866.760,2107.550
276,380,847193.0,2107.550,14914.802,580429.922,663.651,3276.232,162648.706,17597.797,2736.264,116.546,7866.760,2107.550
276,380,847330.0,3276.232,14914.802,580429.922,663.651,3276.232,162648.706,17597.797,2736.264,116.546,7866.760,2107.550
276,380,852520.0,2736.264,14914.802,580429.922,663.651,3276.232,162648.706,17597.797,2736.264,116.546,7866.760,2107.550
276,380,854211.0,663.651,14914.802,580429.922,663.651,3276.232,162648.706,17597.797,2736.264,116.546,7866.760,2107.550
276,380,870323.0,162648.706,14914.802,580429.922,663.651,3276.232,162648.706,17597.797,2736.264,116.546,7866.760,2107.550
276,380,870324.0,17597.797,14914.802,580429.922,663.651,3276.232,162648.706,17597.797,2736.264,116.546,7866.760,2107.550
276,380,880240.0,116.546,14914.802,580429.922,663.651,3276.232,162648.706,17597.797,2736.264,116.546,7866.760,2107.550
410,842,270900.0,86.420,86.420,5705264.559,3062.274,37487.554,577914.617,847.149,10967.146,759.073,92280.416,11179.775
410,842,271000.0,5705264.559,86.420,5705264.559,3062.274,37487.554,577914.617,847.149,10967.146,759.073,92280.416,11179.775
410,842,847192.0,92280.416,86.420,5705264.559,3062.274,37487.554,577914.617,847.149,10967.146,759.073,92280.416,11179.775
410,842,847193.0,11179.775,86.420,5705264.559,3062.274,37487.554,577914.617,847.149,10967.146,759.073,92280.416,11179.775
410,842,847330.0,37487.554,86.420,5705264.559,3062.274,37487.554,577914.617,847.149,10967.146,759.073,92280.416,11179.775
410,842,852520.0,10967.146,86.420,5705264.559,3062.274,37487.554,577914.617,847.149,10967.146,759.073,92280.416,11179.775
410,842,854211.0,3062.274,86.420,5705264.559,3062.274,37487.554,577914.617,847.149,10967.146,759.073,92280.416,11179.775
410,842,870323.0,577914.617,86.420,5705264.559,3062.274,37487.554,577914.617,847.149,10967.146,759.073,92280.416,11179.775
410,842,870324.0,847.149,86.420,5705264.559,3062.274,37487.554,577914.617,847.149,10967.146,759.073,92280.416,11179.775
410,842,880240.0,759.073,86.420,5705264.559,3062.274,37487.554,577914.617,847.149,10967.146,759.073,92280.416,11179.775
380,276,270900.0,99002.987,99002.987,20531.825,129.860,1801.075,74028.114,1944.277,144.129,48.000,1267.042,244.563
380,276,271000.0,20531.825,99002.987,20531.825,129.860,1801.075,74028.114,1944.277,144.129,48.000,1267.042,244.563
380,276,847192.0,1267.042,99002.987,20531.825,129.860,1801.075,74028.114,1944.277,144.129,48.000,1267.042,244.563
380,276,847193.0,244.563,99002.987,20531.825,129.860,1801.075,74028.114,1944.277,144.129,48.000,1267.042,244.563
380,276,847330.0,1801.075,99002.987,20531.825,129.860,1801.075,74028.114,1944.277,144.129,48.000,1267.042,244.563
380,276,852520.0,144.129,99002.987,20531.825,129.860,1801.075,74028.114,1944.277,144.129,48.000,1267.042,244.563
380,276,854211.0,129.860,99002.987,20531.825,129.860,1801.075,74028.114,1944.277,144.129,48.000,1267.042,244.563
380,276,870323.0,74028.114,99002.987,20531.825,129.860,1801.075,74028.114,1944.277,144.129,48.000,1267.042,244.563
380,276,870324.0,1944.277,99002.987,20531.825,129.860,1801.075,74028.114,1944.277,144.129,48.000,1267.042,244.563
380,276,880240.0,48.000,99002.987,20531.825,129.860,1801.075,74028.114,1944.277,144.129,48.000,1267.042,244.563
826,276,270900.0,11505779.152,11505779.152,3868595.634,1191.583,3899.740,125701.712,8969.663,5410.573,43.100,14052.949,1135.833
826,276,271000.0,3868595.634,11505779.152,3868595.634,1191.583,3899.740,125701.712,8969.663,5410.573,43.100,14052.949,1135.833
826,276,847192.0,14052.949,11505779.152,3868595.634,1191.583,3899.740,125701.712,8969.663,5410.573,43.100,14052.949,1135.833
826,276,847193.0,1135.833,11505779.152,3868595.634,1191.583,3899.740,125701.712,8969.663,5410.573,43.100,14052.949,1135.833
826,276,847330.0,3899.740,11505779.152,3868595.634,1191.583,3899.740,125701.712,8969.663,5410.573,43.100,14052.949,1135.833
826,276,852520.0,5410.573,11505779.152,3868595.634,1191.583,3899.740,125701.712,8969.663,5410.573,43.100,14052.949,1135.833
826,276,854211.0,1191.583,11505779.152,3868595.634,1191.583,3899.740,125701.712,8969.663,5410.573,43.100,14052.949,1135.833
826,276,870323.0,125701.712,11505779.152,3868595.634,1191.583,3899.740,125701.712,8969.663,5410.573,43.100,14052.949,1135.833
826,276,870324.0,8969.663,11505779.152,3868595.634,1191.583,3899.740,125701.712,8969.663,5410.573,43.100,14052.949,1135.833
826,276,880240.0,43.100,11505779.152,3868595.634,1191.583,3899.740,125701.712,8969.663,5410.573,43.100,14052.949,1135.833
842,276,271000.0,54757.775,0,54757.775,977.171,18266.304,76158.316,30352.765,672.301,4699.756,7041.665,1749.078
842,276,847192.0,7041.665,0,54757.775,977.171,18266.304,76158.316,30352.765,672.301,4699.756,7041.665,1749.078
842,276,847193.0,1749.078,0,54757.775,977.171,18266.304,76158.316,30352.765,672.301,4699.756,7041.665,1749.078
842,276,847330.0,18266.304,0,54757.775,977.171,18266.304,76158.316,30352.765,672.301,4699.756,7041.665,1749.078
842,276,852520.0,672.301,0,54757.775,977.171,18266.304,76158.316,30352.765,672.301,4699.756,7041.665,1749.078
842,276,854211.0,977.171,0,54757.775,977.171,18266.304,76158.316,30352.765,672.301,4699.756,7041.665,1749.078
842,276,870323.0,76158.316,0,54757.775,977.171,18266.304,76158.316,30352.765,672.301,4699.756,7041.665,1749.078
842,276,870324.0,30352.765,0,54757.775,977.171,18266.304,76158.316,30352.765,672.301,4699.756,7041.665,1749.078
842,276,880240.0,4699.756,0,54757.775,977.171,18266.304,76158.316,30352.765,672.301,4699.756,7041.665,1749.078
276,528,270900.0,79069.239,79069.239,3019430.560,177.093,5032.590,96312.320,6015.902,1603.369,0,9887.666,2094.206
276,528,271000.0,3019430.560,79069.239,3019430.560,177.093,5032.590,96312.320,6015.902,1603.369,0,9887.666,2094.206
276,528,847192.0,9887.666,79069.239,3019430.560,177.093,5032.590,96312.320,6015.902,1603.369,0,9887.666,2094.206
276,528,847193.0,2094.206,79069.239,3019430.560,177.093,5032.590,96312.320,6015.902,1603.369,0,9887.666,2094.206
276,528,847330.0,5032.590,79069.239,3019430.560,177.093,5032.590,96312.320,6015.902,1603.369,0,9887.666,2094.206
276,528,852520.0,1603.369,79069.239,3019430.560,177.093,5032.590,96312.320,6015.902,1603.369,0,9887.666,2094.206
276,528,854211.0,177.093,79069.239,3019430.560,177.093,5032.590,96312.320,6015.902,1603.369,0,9887.666,2094.206
276,528,870323.0,96312.320,79069.239,3019430.560,177.093,5032.590,96312.320,6015.902,1603.369,0,9887.666,2094.206
276,528,870324.0,6015.902,79069.239,3019430.560,177.093,5032.590,96312.320,6015.902,1603.369,0,9887.666,2094.206
392,156,270900.0,16.000,16.000,1374540.732,917.165,12562.923,42443.304,4185.553,888.110,0,3312.288,196.895
392,156,271000.0,1374540.732,16.000,1374540.732,917.165,12562.923,42443.304,4185.553,888.110,0,3312.288,196.895
392,156,847192.0,3312.288,16.000,1374540.732,917.165,12562.923,42443.304,4185.553,888.110,0,3312.288,196.895
392,156,847193.0,196.895,16.000,1374540.732,917.165,12562.923,42443.304,4185.553,888.110,0,3312.288,196.895
392,156,847330.0,12562.923,16.000,1374540.732,917.165,12562.923,42443.304,4185.553,888.110,0,3312.288,196.895
392,156,852520.0,888.110,16.000,1374540.732,917.165,12562.923,42443.304,4185.553,888.110,0,3312.288,196.895
392,156,854211.0,917.165,16.000,1374540.732,917.165,12562.923,42443.304,4185.553,888.110,0,3312.288,196.895
392,156,870323.0,42443.304,16.000,1374540.732,917.165,12562.923,42443.304,4185.553,888.110,0,3312.288,196.895
392,156,870324.0,4185.553,16.000,1374540.732,917.165,12562.923,42443.304,4185.553,888.110,0,3312.288,196.895
392,410,271000.0,1497367.070,0,1497367.070,1899.528,2375.963,465.852,145.473,217.672,0,2825.759,889.239
392,410,847192.0,2825.759,0,1497367.070,1899.528,2375.963,465.852,145.473,217.672,0,2825.759,889.239
392,410,847193.0,889.239,0,1497367.070,1899.528,2375.963,465.852,145.473,217.672,0,2825.759,889.239
392,410,847330.0,2375.963,0,1497367.070,1899.528,2375.963,465.852,145.473,217.672,0,2825.759,889.239
392,410,852520.0,217.672,0,1497367.070,1899.528,2375.963,465.852,145.473,217.672,0,2825.759,889.239
392,410,854211.0,1899.528,0,1497367.070,1899.528,2375.963,465.852,145.473,217.672,0,2825.759,889.239
392,410,870323.0,465.852,0,1497367.070,1899.528,2375.963,465.852,145.473,217.672,0,2825.759,889.239
392,410,870324.0,145.473,0,1497367.070,1899.528,2375.963,465.852,145.473,217.672,0,2825.759,889.239
56,276,270900.0,0.004,0.004,12332589.070,6277.698,1046.585,209783.327,3906.669,47.671,0,6618.113,1780.691
56,276,271000.0,12332589.070,0.004,12332589.070,6277.698,1046.585,209783.327,3906.669,47.671,0,6618.113,1780.691
56,276,847192.0,6618.113,0.004,12332589.070,6277.698,1046.585,209783.327,3906.669,47.671,0,6618.113,1780.691
56,276,847193.0,1780.691,0.004,12332589.070,6277.698,1046.585,209783.327,3906.669,47.671,0,6618.113,1780.691
56,276,847330.0,1046.585,0.004,12332589.070,6277.698,1046.585,209783.327,3906.669,47.671,0,6618.113,1780.691
56,276,852520.0,47.671,0.004,12332589.070,6277.698,1046.585,209783.327,3906.669,47.671,0,6618.113,1780.691
56,276,854211.0,6277.698,0.004,12332589.070,6277.698,1046.585,209783.327,3906.669,47.671,0,6618.113,1780.691
56,276,870323.0,209783.327,0.004,12332589.070,6277.698,1046.585,209783.327,3906.669,47.671,0,6618.113,1780.691
56,276,870324.0,3906.669,0.004,12332589.070,6277.698,1046.585,209783.327,3906.669,47.671,0,6618.113,1780.691
842,410,270900.0,673318.071,673318.071,647056.903,3675.681,9689.567,1519.922,890.700,1038.145,1619.114,1902.650,963.575
842,410,271000.0,647056.903,673318.071,647056.903,3675.681,9689.567,1519.922,890.700,1038.145,1619.114,1902.650,963.575
842,410,847192.0,1902.650,673318.071,647056.903,3675.681,9689.567,1519.922,890.700,1038.145,1619.114,1902.650,963.575
842,410,847193.0,963.575,673318.071,647056.903,3675.681,9689.567,1519.922,890.700,1038.145,1619.114,1902.650,963.575
842,410,847330.0,9689.567,673318.071,647056.903,3675.681,9689.567,1519.922,890.700,1038.145,1619.114,1902.650,963.575
842,410,852520.0,1038.145,673318.071,647056.903,3675.681,9689.567,1519.922,890.700,1038.145,1619.114,1902.650,963.575
842,410,854211.0,3675.681,673318.071,647056.903,3675.681,9689.567,1519.922,890.700,1038.145,1619.114,1902.650,963.575
842,410,870323.0,1519.922,673318.071,647056.903,3675.681,9689.567,1519.922,890.700,1038.145,1619.114,1902.650,963.575
842,410,870324.0,890.700,673318.071,647056.903,3675.681,9689.567,1519.922,890.700,1038.145,1619.114,1902.650,963.575
842,410,880240.0,1619.114,673318.071,647056.903,3675.681,9689.567,1519.922,890.700,1038.145,1619.114,1902.650,963.575
