population,exports,imports,iso_code
2065042,77.5981668322775,69.0596076963907,705
628102,39.7285761190763,45.8210207580898,90
14292847,19.2808095410192,75.7860498735092,706
56422274,28.1560881698955,27.7051693349827,710
11066105,33.5453171676439,41.8337586290298,728
46484062,33.8624576012634,29.8774250282658,724
21203000,19.824036042668,26.6475009824081,144
47788,33.5453171676439,41.8337586290298,659
176413,33.5453171676439,41.8337586290298,662
105963,33.5453171676439,41.8337586290298,670
39377169,0.712992210061671,0.742996418015799,729
581453,33.5453171676439,41.8337586290298,740
1142524,44.059035008166,42.5926018069582,748
9923085,42.691478270481,39.6291668167222,752
18964252,21.6800989026841,45.4318376304087,760
8725318,33.5453171676439,41.8337586290298,762
54401802,16.3499746553671,19.0704953695815,834
70607037,67.0708839693011,53.5043433198287,764
1224562,3.13700669773288,56.8025809143883,626
7661354,26.9067158239235,39.9738528007243,768
105707,21.6766233475186,63.2711119860938,776
1469330,33.5453171676439,41.8337586290298,780
11685667,38.2952955757822,48.7973687883644,788
81019394,23.0835091311263,25.244677102771,792
5868561,22.1505138514768,39.8955708451494,795
38246,33.5453171676439,41.8337586290298,796
10852,33.5453171676439,41.8337586290298,798
38748299,12.4271644160284,18.7821976075065,800
45004673,49.2986194577187,56.2225854554037,804
8994263,97.6631210860929,73.2399666737447,784
65611593,28.6504713020159,30.6057482491531,826
323071755,11.9395387321555,14.6474606283054,842
3413766,26.95431164096,21.6188736775466,858
31847900,12.3330657085125,16.8592313302917,860
283218,48.8660913501836,60.6773938399424,548
30741464,33.5453171676439,41.8337586290298,862
93126529,74.1072855078048,71.3022216366596,704
4367088,14.3267945006296,51.0957196827087,275
29274002,5.97726883252728,36.2406294826229,887
16767761,35.3246757489657,38.6338855056502,894
14452704,19.9435315792068,31.2754931393015,716
