population,inflation,exports,imports,income,industry,agri,iso_code
4904177,4.94543276106514,14.8218796578137,35.7087643640963,7.1,21.6382374370791,31.9189914897237,140
14592585,-0.792440525236028,26.2950367647059,37.001888368984,7.1,13.6592291126337,46.1258031149733,148
18083879,3.78619355893115,27.9231581098269,28.1347029779187,7.1,26.7795650482015,4.19908937127185,152
1387790000,2.00000182191941,19.5843800536153,17.3100349634158,6.5,39.5806215023494,8.05728753470259,156
47625955,7.51346024627683,14.7171392781975,21.4855137060045,3.9,27.689162311787,6.60641226605788,170
746232,1.55001641722147,10.6728955768962,26.4599841389376,7.1,9.85451807028183,31.3684720287721,174
81430977,2.88585107290009,23.9564422024927,31.9687680611657,7.1,41.1613816290079,18.5997536402444,180
5186824,3.19056179723775,44.9994634933708,85.7782638514964,7.1,36.3817648756904,7.0076925409509,178
4945205,-0.0174788505908107,31.2600963003845,30.9183818764451,4.2,19.6500112824728,4.9143557868633,188
24213622,0.723178457513252,24.5950675126128,22.9205350403678,7.1,19.0948250052051,19.7403703661225,384
4174349,-1.12500000000001,46.86398889252,45.7666609284436,7.3,20.59126713919,3.06143674590226,191
11342012,1.55001641722147,14.9830360074423,12.2863084163292,7.1,22.9429790959834,3.93892962679216,192
159664,-0.0472079848934612,61.9672374175376,76.3082795938033,7.1,18.0212734415536,0.187161811578089,531
1197881,-1.42916666666668,70.4840522281272,68.538046229121,8.2,10.8365096201625,2.14376219902412,196
10566332,0.683504209385683,79.1070766309635,71.4791907144509,10,33.4093272846707,2.08704712424115,203
5728010,0.249999999999997,53.4259805224841,46.7428482622986,9.2,20.6686168257458,0.961160974086306,208
1023261,2.73841208738761,103.764025112093,109.307973495828,7.1,11.3387071221455,0.99558771996226,262
70075,0.141816225732303,44.6311269941253,57.1512128652415,7.1,11.9917471172758,16.2718052216837,212
10527592,1.61416607245221,23.909379521893,27.6765917337038,4.9,27.5780873614009,5.50727322415818,214
16439585,1.72826463324535,19.5047912651498,19.016549070733,4.7,32.0230096159111,9.51901672818233,218
99784030,13.8136062148289,10.3454639403558,19.9010851110947,7.1,32.4559533476046,11.769317930169,818
6250510,0.604049086996682,28.4585905008509,44.3605028722982,5.9,24.8348278708617,5.73215390739613,222
1398927,1.41193915479014,51.4128299447575,41.1879007790367,7.1,52.3302543282798,2.33223920932761,226
3365287,1.55001641722147,33.5453171676439,41.8337586290298,7.1,23.2461498511234,6.75127413103179,232
1315790,0.148684907627356,77.00753773581,73.4011590079231,7.8,24.0475383611575,2.11360999746642,233
105293228,6.62813337230928,7.81208050267299,27.0869722982698,7.1,21.9325682020946,34.6988795973718,231
918371,3.86322538221274,46.6472414817762,50.5272492996339,7.1,16.2026863893458,10.6643332511907,242
5495303,0.356684500891696,34.8104524683015,36.0880478856922,9.4,23.4973657352495,2.31061337452533,246
293541,1.55001641722147,33.5453171676439,41.8337586290298,7.1,23.2461498511234,6.75127413103179,258
2086206,2.1067071278405,44.0353472921111,26.0980337724197,7.1,45.0378509048684,4.97313690987068,266
2317206,7.22879272057922,15.9115118159461,30.1098918725025,7.1,20.9355929614924,21.8613793599274,270
3727505,2.13492713939124,40.7997544368791,56.0260631766938,6.7,19.2554972653198,7.29657327826766,268
82348669,0.49174862477081,46.0732628543356,38.6963831131131,7.9,27.5685064790062,0.69843112985447,276
29554303,17.4546347070868,31.1932394892801,36.6837606971498,4.7,27.6932549518649,20.8442931470539,288
32565,1.55001641722147,33.5453171676439,41.8337586290298,7.1,23.2461498511234,6.75127413103179,292
10775971,-0.825653978391008,31.2874562644429,32.7317417172708,6.3,14.5320185356788,3.51534024837597,300
56186,1.55001641722147,40.765047712594,45.0726252078338,7.1,17.6874070578423,18.4117385602265,304
119966,1.65038994431577,33.5453171676439,41.8337586290298,7.1,12.1551895563471,6.20632633624404,308
168346,1.55001641722147,18.9628876461617,51.4489069649212,7.1,23.2461498511234,6.75127413103179,316
15827690,4.44844199942824,18.7530892947864,27.6196482241031,7.1,22.6144411202747,9.66139547275044,320
11930985,8.17211696321603,29.3715113131113,82.4679511856255,7.1,30.1038471669576,17.5899466631405,324
1834552,1.5031205586109,26.5081142999537,31.3041101104292,7.1,12.5535840489187,46.3483590123963,624
759087,0.836008061506297,33.5453171676439,41.8337586290298,7.1,29.382927306177,20.3872409058451,328
10713849,11.5029073942667,11.5340498303556,33.5401079319703,7.1,24.5912876003277,18.0884122437445,332
9460798,2.72461223295292,42.7141047814182,57.1016121691742,3.2,25.8278974975697,12.0499014058464,340
7336600,2.40930743862222,187.005128888725,184.722102884528,7.1,7.47571466772237,0.0762065977729043,344
9814023,0.394769306686402,86.4047382876954,77.9991894310291,8,25.4924908026605,3.89013448518016,348
335439,1.6969276199774,47.4840362948306,40.8489873405107,9.4,19.5457768391956,4.57694215629297,352
261850182,3.5258051568793,19.0889938536664,18.3323479486654,6.8,39.3084439802081,13.4787485470271,360
83306231,7.24542548952983,21.1617079991403,19.2261389217023,6.1,34.3675077733411,9.78442038070612,364
38697943,0.556521397155519,28.1085236792986,26.4797965093784,7.1,46.1825020614016,3.97718981146129,368
4755335,0.00830633773569926,121.695568587883,106.042332931575,7.9,36.9044125760714,0.944964684191137,372
8546000,-0.546034946236581,29.9549598852839,28.0890266646028,5.1,18.9735138690915,1.44863490714464,376
60627498,-0.0940166569157271,29.3278907466434,26.0397120675783,6.1,21.2179443783853,1.9283733073049,380
2802695,2.35102197485846,31.8134375482687,44.6417214090368,7.1,19.1120719419231,6.59878385622518,388
127076000,-0.127258844489691,16.0579692360598,15.2522776095286,7.1,28.6299476490573,1.12498130848332,392
9964656,-0.778430463054117,34.0520346804419,54.8381524825357,7.1,24.6693124595052,4.50634100345241,400
17794055,14.5460237946149,31.8438886422836,28.4677079441317,9.8,31.9797903606788,4.55600427070659,398
47894670,6.29715752456274,13.2497448006759,21.6152747725065,7.1,18.1621592865164,20.0345164328349,404
118513,1.91731090233375,19.2200603502915,109.478019117866,7.1,15.4800246864841,26.3384963399206,296
25389611,1.55001641722147,33.5453171676439,41.8337586290298,7.1,23.2461498511234,6.75127413103179,408
51217803,0.97168573991219,40.1326509111205,33.4711585544775,7.5,34.2977996755017,1.85903488299151,410
4048085,3.19839776658371,47.6317246344806,48.5271829064276,7.1,52.1350326872521,0.518216222920707,414
6079500,0.388838296895887,35.8254088751692,69.9981651422372,10,26.5464240007793,12.8344731564928,417
6891363,1.59691227583204,33.2094274563541,41.8824634642904,7.1,28.7595046372574,17.2301765948066,418
1959537,0.140633334505292,59.6070823895513,59.2577312874961,6.9,18.5195892811901,3.25954215081562,428
6258619,-0.783359624361543,21.7261558871093,45.9974619035767,7.1,15.9539038079005,2.72714945765006,422
2143872,6.59650490696543,44.3269142147549,94.0208878992086,7.1,30.5866475742865,4.92411763358152,426
4706097,8.83424868336493,33.5453171676439,41.8337586290298,7.2,13.7704420019235,35.9187135102446,430
6282196,1.55001641722147,14.5778875500388,26.5322885114747,7.1,26.0770762664238,4.61177989572916,434
2868231,0.905525075460439,67.5873830562834,66.8664753811675,6,25.9447153605225,3.10876135276592,440
582014,0.290833333333306,191.098633740622,157.338775636266,7.6,12.0959325625638,0.214197008159042,442
626688,2.36895749705903,76.6414870235109,35.5429811513443,7.1,6.62089558865973,6.75127413103179,446
2072490,-0.239290787684491,50.663842164107,65.5215662539194,5.6,23.9630460915105,9.17290831294816,807
25501941,6.03575858154682,29.0925694350035,31.742129049744,7.1,19.4099444671437,25.1334543603062,450
17405624,21.7111132136499,33.5453171676439,41.8337586290298,6.4,14.6462015662851,25.9270434125021,454
31526418,2.09056659525745,66.7754129397662,60.1235658535102,7.1,37.6832642766492,8.4625245459303,458
454252,0.502509413611577,71.9790820075853,77.0734125534807,8.3,11.145589814187,5.67545734492249,462
18700106,-1.79964707083376,23.4429129749282,40.320383449542,7.1,17.8802478129288,37.403702997444,466
455356,0.642702771527276,157.801367978674,145.210651639772,8.6,12.3421654286555,0.92684824164461,470
48329,1.55001641722147,36.6904066145834,80.3950394574727,7.1,15.3852209091453,12.8798899938221,584
4051890,1.48600676958638,33.9251706412741,39.2281559211081,7.1,25.2198711153885,21.7391882841848,478
1263473,0.977675134719017,49.1740762253697,52.1920378892811,7.1,18.584513649971,3.0972700058085,480
121519221,2.82170784747653,37.0421710841871,39.020038053624,4.7,29.6399553095595,3.34646441999055,484
109925,-1.03746806405332,27.6542051349344,72.9808297709179,7.1,6.0469468364427,27.1669136581261,583
2803186,6.35930898037934,32.3091157124242,55.328044528016,10,22.2414432476079,11.3986811189334,498
3029555,0.733272227314381,50.8721940528744,50.1830431700158,8,33.1780715296454,12.6278436862368,496
622303,-0.27138502338526,40.600655705865,63.0722631968139,5.2,15.6549775277603,7.46823893104366,499
35107264,1.63531114327061,30.7345951424219,40.3880652392646,7.1,25.685104578574,10.3219651103177,504
27696493,17.4180418197597,33.5453171676439,72.0931548407048,7.1,20.4214409743879,22.8545744615797,508
51892349,6.92882525816124,22.9751672339693,30.9398765288295,7.1,33.9124724081884,26.7344180126358,104
2323352,6.72858234593346,35.0094674115254,58.9567205681101,7.1,27.5134032477525,6.72011763323173,516
11437,1.55001641722147,70.8029197080292,95.6204379562044,7.1,23.2461498511234,6.75127413103179,520
27861186,8.79034332004629,8.17957803958748,33.9359080821917,7.1,12.6554177697668,25.5178753723728,524
17030314,0.316666666666663,79.5351647591471,69.3234999724707,8.8,17.637508699955,1.76653203206948,528
270220,0.578317435521153,19.2654863869492,38.7641297598898,7.1,20.1611154111133,1.92670811679751,540
4714100,0.646240284454502,26.6301963718938,25.8597491069816,7.1,20.0957713872843,5.55164392802769,554
6389235,3.52317317628476,38.8819784306042,54.9317442493445,7.1,25.794651568265,14.9150188949169,558
20921743,1.65388922387803,12.1833388939158,24.3047703306361,7.1,21.2451950725883,35.2629582125475,562
188666931,15.6753405526234,9.21810969847623,11.5044091822463,7.1,18.1731317261725,20.9831097070839,566
51133,1.55001641722147,71.7073170731707,81.1382113821138,7.1,23.2461498511234,6.75127413103179,580
4398070,1.10920805807029,41.3189323917333,41.5432547512722,7.1,47.9402499394191,1.98532211721536,512
213524840,3.76511916356584,8.73671724677937,15.9648622680443,7.1,18.1501179723214,22.3283302035697,586
17816,-1.04230533415084,33.5453171676439,41.8337586290298,7.1,10.1910828025478,3.117666778411,585
4026336,0.739734025300028,41.9730018633101,45.435408417188,3.3,28.4405610627058,2.60051772044132,591
8899169,6.67372881355933,33.5453171676439,41.8337586290298,7.1,34.7299716073098,17.8663404368194,598
6266615,4.08682280577243,37.1654802894568,30.6229076920232,4.5,34.1519063547874,11.0413873745188,600
31132779,3.55717663556281,22.6003137409908,22.7885274554247,4.6,30.5565505783828,6.93503461650105,604
104875266,1.25369880080986,26.6730033435157,35.1030624218713,7.1,30.2859171672694,10.2051255325616,608
37970087,-0.664767331434023,50.268318939351,47.2716186282683,8,30.7680477874817,2.64536303323162,616
10325452,0.607397074641661,40.2108236358286,39.0634059895101,6.9,19.3279610326808,2.06581098417221,620
2595166,2.67659170098193,47.7138414909054,41.8337586290298,7.1,53.2052600553192,0.183872269651982,634
19702267,-1.54479666813904,42.4170514032136,43.4769272415812,5.6,30.1218933665055,4.2922478488702,642
144342397,7.04244762954798,25.8544829769167,20.6636368626929,7,29.1739050664536,3.84021728459951,643
11930899,7.17434301982013,15.4296017177667,34.0803229275113,6,16.8231605603525,25.1648407381159,646
205544,1.30471869303168,28.7780200010057,46.4337971696257,7.1,14.408683481377,8.64439767739187,882
33834,0.573948019801976,173.068169220566,147.077919840142,7.1,32.4071649556587,0.0136238729961193,674
204632,5.43271095818786,33.5453171676439,41.8337586290298,7.1,15.693501522939,11.6743563596943,678
33416270,2.06884036053476,31.1442026049524,30.7178259357979,7.1,43.1574525065218,2.68563152419342,682
14751356,0.837284942557418,21.5608580962682,32.5473111109457,7.1,23.3440535101312,14.4140203888971,686
7058322,1.12231397417765,48.5170935445558,53.3429314247923,4.5,25.82012701361,6.81115126768369,688
94677,-1.01548191697644,89.8339924931355,100.533541577449,7.1,15.5366904300073,2.2344257752475,690
7493913,10.8860609413903,24.9140932574707,54.5019093119078,7.1,5.61093425781217,58.2087413276203,694
5607283,-0.53226873971629,164.771753616048,138.559211019214,7.1,23.2696887621547,0.0316028215507632,702
39969,0.111682655737255,92.4977895667551,89.5667550839965,7.1,7.18832891246684,0.0751547303271441,534
5430798,-0.520010196278324,93.4660454954659,90.5673999658181,8.7,29.3416393243962,2.24238058513536,703
2065042,-0.0549995416704911,77.5981668322775,69.0596076963907,9.7,27.9656586171174,1.98017135976102,705
628102,0.512485626268801,39.7285761190763,45.8210207580898,7.1,15.556710809529,34.4469373609135,90
14292847,1.55001641722147,19.2808095410192,75.7860498735092,7.1,23.2461498511234,6.75127413103179,706
56422274,6.57139642173959,28.1560881698955,27.7051693349827,7.1,23.7825372977493,2.41418607394576,710
11066105,379.999585624026,33.5453171676439,41.8337586290298,7.1,23.2461498511234,6.75127413103179,728
46484062,-0.202598000426425,33.8624576012634,29.8774250282658,5.7,19.9925521796091,2.82424938533049,724
21203000,3.95888846593072,19.824036042668,26.6475009824081,7.1,30.48271772947,7.26171847766503,144
47788,-0.687037123294059,33.5453171676439,41.8337586290298,7.1,24.557748900572,0.788795938086683,659
176413,-3.07821765676926,33.5453171676439,41.8337586290298,3.1,11.0090896995236,2.08063044911644,662
105963,-0.149641647633301,33.5453171676439,41.8337586290298,7.1,14.3819923814803,6.75127413103179,670
39377169,17.7502538311959,0.712992210061671,0.742996418015799,7.1,17.3546057080676,22.9775814159681,729
581453,55.4123879763194,33.5453171676439,41.8337586290298,7.1,26.7570156345219,10.768043659892,740
1142524,7.84727459085681,44.059035008166,42.5926018069582,3.7,35.3413357728761,8.95986291665441,748
9923085,0.984269244577978,42.691478270481,39.6291668167222,8.1,21.7132563735113,1.39874442557708,752
18964252,1.55001641722147,21.6800989026841,45.4318376304087,7.1,16.2367796314778,34.1668728227147,760
8725318,6.00458082322154,33.5453171676439,41.8337586290298,7.1,32.2133662345342,20.8569765086156,762
54401802,5.17476629301494,16.3499746553671,19.0704953695815,7.1,24.8583993681558,27.4441425717754,834
70607037,0.188149704448173,67.0708839693011,53.5043433198287,7.3,35.586765405076,8.47807696285562,764
1224562,-1.46984287886469,3.13700669773288,56.8025809143883,7.1,19.1042490236519,16.9581012485322,626
7661354,1.28524660824512,26.9067158239235,39.9738528007243,7.1,21.6016264643453,20.7579834147414,768
105707,2.57815515245079,21.6766233475186,63.2711119860938,7.1,15.928737808548,16.6176150953383,776
1469330,3.07066742464024,33.5453171676439,41.8337586290298,7.1,35.2695524016653,1.0712412120099,780
11685667,3.62939937384383,38.2952955757822,48.7973687883644,7.1,24.0072874655383,8.52551609927493,788
81019394,7.77513415328334,23.0835091311263,25.244677102771,5.7,28.0829597706854,6.14229206403875,792
5868561,1.55001641722147,22.1505138514768,39.8955708451494,7.1,51.4325436635517,10.5274383259738,795
38246,1.55001641722147,33.5453171676439,41.8337586290298,7.1,9.46474993510594,0.440892167384053,796
10852,1.55001641722147,33.5453171676439,41.8337586290298,7.1,23.2461498511234,6.75127413103179,798
38748299,5.70637504616216,12.4271644160284,18.7821976075065,6.1,26.1664603888617,22.66032278688,800
45004673,13.9127101997796,49.2986194577187,56.2225854554037,10.1,23.1783620717483,11.7257009089167,804
8994263,1.61748808904192,97.6631210860929,73.2399666737447,7.1,41.0285717311933,0.750862912190636,784
65611593,1.00841736811403,28.6504713020159,30.6057482491531,7.1,17.4837118603464,0.57330450556425,826
323071755,1.26158320570537,11.9395387321555,14.6474606283054,5.2,18.0422212818459,0.942644552842604,842
3413766,9.63941347635073,26.95431164096,21.6188736775466,5.7,18.8495162868312,6.69650014330949,858
31847900,8.13088669523599,12.3330657085125,16.8592313302917,7.1,22.9212712989472,29.2766543055556,860
283218,0.842069084035039,48.8660913501836,60.6773938399424,7.1,9.97792390239295,21.682977794043,548
30741464,254.948534781815,33.5453171676439,41.8337586290298,7.1,23.2461498511234,6.75127413103179,862
93126529,2.66824816969083,74.1072855078048,71.3022216366596,6.9,34.1152367068772,13.8182583575809,704
4367088,-0.219106604907305,14.3267945006296,51.0957196827087,7.3,17.2627779869396,7.60382722941306,275
29274002,1.55001641722147,5.97726883252728,36.2406294826229,7.1,20.7013271847936,20.0528849398268,887
16767761,17.8697300795268,35.3246757489657,38.6338855056502,7.1,34.8771666095938,6.22847198956029,894
14452704,-1.54366960054164,19.9435315792068,31.2754931393015,7.1,22.1150591026803,7.87398583251054,716
