population,inflation,exports,imports,income,gni,fdi,industry,agri,remit,energy,electric,iso_code,netExport
7336600,2.40930743862222,187.005128888725,184.722102884528,7.1,42970,133259182324.997,7.47571466772237,0.0762065977729043,816526002.584576,,956.0,344,2.283026004197012
9814023,0.394769306686402,86.4047382876954,77.9991894310291,8,13100,69681210262.328,25.4924908026605,3.89013448518016,782106347.66667,,956.0,348,8.4055488566663
335439,1.6969276199774,47.4840362948306,40.8489873405107,9.4,54910,-1066286957.46864,19.5457768391956,4.57694215629297,139958188.911735,,956.0,352,6.635048954319899
261850182,3.5258051568793,19.0889938536664,18.3323479486654,6.8,3400,4541713739.23769,39.3084439802081,13.4787485470271,5150593774.53716,,956,360,0.7566459050009975
83306231,7.24542548952983,21.1617079991403,19.2261389217023,6.1,5470,3372000000,34.3675077733411,9.78442038070612,214512911.836612,,956.0,364,1.935569077438
38697943,0.556521397155519,28.1085236792986,26.4797965093784,7.1,5050,-6255900000,46.1825020614016,3.97718981146129,349600000,,956.0,368,1.6287271699202002
4755335,0.00830633773569926,121.695568587883,106.042332931575,7.9,51790,102915688042.278,36.9044125760714,0.944964684191137,694032242.941152,,956.0,372,15.653235656307999
8546000,-0.546034946236581,29.9549598852839,28.0890266646028,5.1,36970,11988000000,18.9735138690915,1.44863490714464,5004100000,,956.0,376,1.8659332206810966
60627498,-0.0940166569157271,29.3278907466434,26.0397120675783,6.1,31970,25656663794.7916,21.2179443783853,1.9283733073049,8677587198.87772,,956.0,380,3.2881786790651013
2802695,2.35102197485846,31.8134375482687,44.6417214090368,7.1,4770,927976718.982491,19.1120719419231,6.59878385622518,298112484.858386,,956.0,388,-12.8282838607681
127076000,-0.127258844489691,16.0579692360598,15.2522776095286,7.1,38460,40954181468.5533,28.6299476490573,1.12498130848332,5066869685.05946,,956.0,392,0.8056916265312015
9964656,-0.778430463054117,34.0520346804419,54.8381524825357,7.1,3830,1552957746.47887,24.6693124595052,4.50634100345241,570000000,,956.0,400,-20.7861178020938
17794055,14.5460237946149,31.8438886422836,28.4677079441317,9.8,8770,17223789547.9215,31.9797903606788,4.55600427070659,2396148203.76026,,956.0,398,3.3761806981518987
47894670,6.29715752456274,13.2497448006759,21.6152747725065,7.1,1500,469533310.683932,18.1621592865164,20.0345164328349,17907896.664736,,956.0,404,-8.365529971830599
118513,1.91731090233375,19.2200603502915,109.478019117866,7.1,2660,1806963.91645454,15.4800246864841,26.3384963399206,1035283.88511129,,956.0,296,-90.2579587675745
25389611,1.55001641722147,33.5453171676439,41.8337586290298,7.1,5690.0,89317271.7,23.2461498511234,6.75127413103179,214512911.836612,,956.0,408,-8.2884414613859
51217803,0.97168573991219,40.1326509111205,33.4711585544775,7.5,29330,12104300000,34.2977996755017,1.85903488299151,10784300000,,956.0,410,6.661492356643002
4048085,3.19839776658371,47.6317246344806,48.5271829064276,7.1,34540,292026510.202096,52.1350326872521,0.518216222920707,15287570250.0848,,956.0,414,-0.8954582719469997
6079500,0.388838296895887,35.8254088751692,69.9981651422372,10,1110,619220700,26.5464240007793,12.8344731564928,377876057.473423,,956.0,417,-34.172756267067996
6891363,1.59691227583204,33.2094274563541,41.8824634642904,7.1,2110,935296172.783645,28.7595046372574,17.2301765948066,39476133.67,,956.0,418,-8.673036007936304
1959537,0.140633334505292,59.6070823895513,59.2577312874961,6.9,14800,335420977.516689,18.5195892811901,3.25954215081562,233810559.591579,,956.0,428,0.34935110205520203
6258619,-0.783359624361543,21.7261558871093,45.9974619035767,7.1,7750,2568485071.1,15.9539038079005,2.72714945765006,4170870499.8,,956.0,422,-24.2713060164674
2143872,6.59650490696543,44.3269142147549,94.0208878992086,7.1,1230,79234548.9131339,30.5866475742865,4.92411763358152,214512911.836612,,956.0,426,-49.6939736844537
4706097,8.83424868336493,33.5453171676439,41.8337586290298,7.2,620,311699760.322875,13.7704420019235,35.9187135102446,357014804.500034,,956.0,430,-8.2884414613859
6282196,1.55001641722147,14.5778875500388,26.5322885114747,7.1,7980,1,26.0770762664238,4.61177989572916,755800000,,956.0,434,-11.9544009614359
2868231,0.905525075460439,67.5873830562834,66.8664753811675,6,14890,1177533775.88122,25.9447153605225,3.10876135276592,583843381.169258,,956.0,440,0.720907675115896
582014,0.290833333333306,191.098633740622,157.338775636266,7.6,73730,17580970091.4303,12.0959325625638,0.214197008159042,11679077113.5343,,956.0,442,33.759858104356
626688,2.36895749705903,76.6414870235109,35.5429811513443,7.1,62300,1859188732.28442,6.62089558865973,6.75127413103179,2026879348.86578,,956.0,446,41.098505872166605
2072490,-0.239290787684491,50.663842164107,65.5215662539194,5.6,5000,549371101.55116,23.9630460915105,9.17290831294816,24250401,,956.0,807,-14.8577240898124
25501941,6.03575858154682,29.0925694350035,31.742129049744,7.1,450,540842779.829334,19.4099444671437,25.1334543603062,47656921.8462246,,956.0,450,-2.6495596147405003
17405624,21.7111132136499,33.5453171676439,41.8337586290298,6.4,340,115700000,14.6462015662851,25.9270434125021,7593224.62247674,,956.0,454,-8.2884414613859
31526418,2.09056659525745,66.7754129397662,60.1235658535102,7.1,9880,13470089920.807,37.6832642766492,8.4625245459303,10105146887.5383,,956.0,458,6.651847086255998
454252,0.502509413611577,71.9790820075853,77.0734125534807,8.3,8450,456639057.30469,11.145589814187,5.67545734492249,376235041.420934,,956.0,462,-5.094330545895389
18700106,-1.79964707083376,23.4429129749282,40.320383449542,7.1,750,356476591.902583,17.8802478129288,37.403702997444,160379732.463204,,956.0,466,-16.8774704746138
455356,0.642702771527276,157.801367978674,145.210651639772,8.6,23440,2776034107.56,12.3421654286555,0.92684824164461,450710172.11523,,956.0,470,12.590716338901984
48329,1.55001641722147,36.6904066145834,80.3950394574727,7.1,5040,-3055847.4488757,15.3852209091453,12.8798899938221,19452182.37,,956.0,584,-43.7046328428893
4051890,1.48600676958638,33.9251706412741,39.2281559211081,7.1,1560,271134844.997291,25.2198711153885,21.7391882841848,214512911.836612,,956.0,478,-5.302985279833997
1263473,0.977675134719017,49.1740762253697,52.1920378892811,7.1,10050,378764432.2698,18.584513649971,3.0972700058085,599031731.597971,,956.0,480,-3.0179616639114
121519221,2.82170784747653,37.0421710841871,39.020038053624,4.7,9530,38870479804,29.6399553095595,3.34646441999055,653519183,,956.0,484,-1.9778669694368958
109925,-1.03746806405332,27.6542051349344,72.9808297709179,7.1,3420,663893595.165465,6.0469468364427,27.1669136581261,214512911.836612,,956.0,583,-45.32662463598349
2803186,6.35930898037934,32.3091157124242,55.328044528016,10,3180,87440000,22.2414432476079,11.3986811189334,141340000,,956.0,498,-23.0189288155918
3029555,0.733272227314381,50.8721940528744,50.1830431700158,8,3520,-4156404703.77687,33.1780715296454,12.6278436862368,170934427.066398,,956.0,496,0.6891508828585984
622303,-0.27138502338526,40.600655705865,63.0722631968139,5.2,7090,226702405.905002,15.6549775277603,7.46823893104366,59921997.9209869,,956.0,499,-22.471607490948898
35107264,1.63531114327061,30.7345951424219,40.3880652392646,7.1,3140,2153363904.93515,25.685104578574,10.3219651103177,106698413.017656,,956.0,504,-9.6534700968427
27696493,17.4180418197597,33.5453171676439,72.0931548407048,7.1,540,3128149928.7,20.4214409743879,22.8545744615797,98477390.9082009,,956.0,508,-38.5478376730609
51892349,6.92882525816124,22.9751672339693,30.9398765288295,7.1,1230,3278096409.87385,33.9124724081884,26.7344180126358,297721233.568434,,956.0,104,-7.964709294860199
2323352,6.72858234593346,35.0094674115254,58.9567205681101,7.1,4810,358727049.605925,27.5134032477525,6.72011763323173,49880620.5176772,,956.0,516,-23.9472531565847
11437,1.55001641722147,70.8029197080292,95.6204379562044,7.1,11650,663893595.165465,23.2461498511234,6.75127413103179,25288098.9273246,,956.0,520,-24.817518248175205
27861186,8.79034332004629,8.17957803958748,33.9359080821917,7.1,860,105996375.590659,12.6554177697668,25.5178753723728,20054323.5822039,,956.0,524,-25.756330042604223
17030314,0.316666666666663,79.5351647591471,69.3234999724707,8.8,46480,233336729758.703,17.637508699955,1.76653203206948,10484244241.4051,,956.0,528,10.211664786676394
270220,0.578317435521153,19.2654863869492,38.7641297598898,7.1,5690.0,809821138.3806,20.1611154111133,1.92670811679751,59857716.3259552,,956.0,540,-19.4986433729406
4714100,0.646240284454502,26.6301963718938,25.8597491069816,7.1,39440,2008111275.18134,20.0957713872843,5.55164392802769,790898226.11892,,956.0,554,0.7704472649121996
6389235,3.52317317628476,38.8819784306042,54.9317442493445,7.1,1930,989100000,25.794651568265,14.9150188949169,1600000,,956.0,558,-16.049765818740298
20921743,1.65388922387803,12.1833388939158,24.3047703306361,7.1,520,301332480.592526,21.2451950725883,35.2629582125475,109142182.179832,,956.0,562,-12.1214314367203
188666931,15.6753405526234,9.21810969847623,11.5044091822463,7.1,2440,3453258407.9848,18.1731317261725,20.9831097070839,744771120.37037,,956.0,566,-2.2862994837700708
51133,1.55001641722147,71.7073170731707,81.1382113821138,7.1,5690.0,663893595.165465,23.2461498511234,6.75127413103179,214512911.836612,,956.0,580,-9.430894308943095
4398070,1.10920805807029,41.3189323917333,41.5432547512722,7.1,18520,2265279583.87516,47.9402499394191,1.98532211721536,10312093628.0884,,956.0,512,-0.22432235953890256
213524840,3.76511916356584,8.73671724677937,15.9648622680443,7.1,1300,2576000000,18.1501179723214,22.3283302035697,64000000,,956.0,586,-7.228145021264929
17816,-1.04230533415084,33.5453171676439,41.8337586290298,7.1,16620,35244866.819783,10.1910828025478,3.117666778411,17693027.6797652,,956.0,585,-8.2884414613859
4026336,0.739734025300028,41.9730018633101,45.435408417188,3.3,12810,5248354450.21,28.4405610627058,2.60051772044132,838790100,,956.0,591,-3.462406553877898
8899169,6.67372881355933,33.5453171676439,41.8337586290298,7.1,2520,19180492.9562101,34.7299716073098,17.8663404368194,198200061.878484,,956.0,598,-8.2884414613859
6266615,4.08682280577243,37.1654802894568,30.6229076920232,4.5,5870,577878699.957611,34.1519063547874,11.0413873745188,214512911.836612,,956.0,600,6.542572597433601
31132779,3.55717663556281,22.6003137409908,22.7885274554247,4.6,6070,6805247718.18016,30.5565505783828,6.93503461650105,0,,956.0,604,-0.18821371443389978
104875266,1.25369880080986,26.6730033435157,35.1030624218713,7.1,3410,8279548274.88501,30.2859171672694,10.2051255325616,196072883.620123,,956.0,608,-8.430059078355601
37970087,-0.664767331434023,50.268318939351,47.2716186282683,8,12660,18321000000,30.7680477874817,2.64536303323162,3732000000,,956.0,616,2.996700311082698
10325452,0.607397074641661,40.2108236358286,39.0634059895101,6.9,19940,7354810293.04951,19.3279610326808,2.06581098417221,282916922.763671,,956.0,620,1.1474176463185017
2595166,2.67659170098193,47.7138414909054,41.8337586290298,7.1,66030,773901098.901099,53.2052600553192,0.183872269651982,11981868131.8681,,956.0,634,5.8800828618756
19702267,-1.54479666813904,42.4170514032136,43.4769272415812,5.6,9460,6252035766.42823,30.1218933665055,4.2922478488702,302507609.917677,,956.0,642,-1.0598758383676028
144342397,7.04244762954798,25.8544829769167,20.6636368626929,7,9730,32538900000,29.1739050664536,3.84021728459951,16244420000,,956.0,643,5.190846114223799
11930899,7.17434301982013,15.4296017177667,34.0803229275113,6,730,279747327.598381,16.8231605603525,25.1648407381159,102463730.789654,,956.0,646,-18.650721209744596
205544,1.30471869303168,28.7780200010057,46.4337971696257,7.1,4080,2520673.51135781,14.408683481377,8.64439767739187,17712737.9459102,,956.0,882,-17.65577716862
33834,0.573948019801976,173.068169220566,147.077919840142,7.1,5690.0,663893595.165465,32.4071649556587,0.0136238729961193,214512911.836612,,956.0,674,25.990249380424018
204632,5.43271095818786,33.5453171676439,41.8337586290298,7.1,1680,23331087.1205748,15.693501522939,11.6743563596943,575612.70524661,,956.0,678,-8.2884414613859
33416270,2.06884036053476,31.1442026049524,30.7178259357979,7.1,20980,7452533333.33333,43.1574525065218,2.68563152419342,37843205333.3333,,956.0,682,0.4263766691545001
14751356,0.837284942557418,21.5608580962682,32.5473111109457,7.1,1300,472409799.846776,23.3440535101312,14.4140203888971,388583223.220912,,956.0,686,-10.986453014677501
7058322,1.12231397417765,48.5170935445558,53.3429314247923,4.5,5700,2355214636.94214,25.82012701361,6.81115126768369,238677762.754649,,956.0,688,-4.825837880236499
94677,-1.01548191697644,89.8339924931355,100.533541577449,7.1,14220,40854189.696835,15.5366904300073,2.2344257752475,62945642.8205388,,956.0,690,-10.699549084313503
7493913,10.8860609413903,24.9140932574707,54.5019093119078,7.1,480,138509469.264081,5.61093425781217,58.2087413276203,5474298.47945103,,956.0,694,-29.587816054437102
5607283,-0.53226873971629,164.771753616048,138.559211019214,7.1,53250,65363061549.6076,23.2696887621547,0.0316028215507632,214512911.836612,,956.0,702,26.212542596834
39969,0.111682655737255,92.4977895667551,89.5667550839965,7.1,30890,41553072.6256983,7.18832891246684,0.0751547303271441,116374301.675978,,956.0,534,2.931034482758605
5430798,-0.520010196278324,93.4660454954659,90.5673999658181,8.7,16840,4742874363.71749,29.3416393243962,2.24238058513536,242256062.083076,,956.0,703,2.8986455296478084
2065042,-0.0549995416704911,77.5981668322775,69.0596076963907,9.7,21790,1446274234.68465,27.9656586171174,1.98017135976102,214512911.836612,,956.0,705,8.5385591358868
628102,0.512485626268801,39.7285761190763,45.8210207580898,7.1,2110,37343622.7695983,15.556710809529,34.4469373609135,69187218.7297608,,956.0,90,-6.0924446390135
14292847,1.55001641722147,19.2808095410192,75.7860498735092,7.1,400,330000000,23.2461498511234,6.75127413103179,214512911.836612,,956.0,706,-56.505240332490004
56422274,6.57139642173959,28.1560881698955,27.7051693349827,7.1,5960,2215307020.39541,23.7825372977493,2.41418607394576,896798664.324972,,956.0,710,0.4509188349128017
11066105,379.999585624026,33.5453171676439,41.8337586290298,7.1,5690.0,-7850000,23.2461498511234,6.75127413103179,63790000,,956.0,728,-8.2884414613859
46484062,-0.202598000426425,33.8624576012634,29.8774250282658,5.7,27570,44253339407.6722,19.9925521796091,2.82424938533049,304127565.35778,,956.0,724,3.9850325729976
21203000,3.95888846593072,19.824036042668,26.6475009824081,7.1,4020,897049375.883533,30.48271772947,7.26171847766503,895080001.022999,,956.0,144,-6.823464939740102
47788,-0.687037123294059,33.5453171676439,41.8337586290298,7.1,19320,121415245.51415,24.557748900572,0.788795938086683,24507970.4451851,,956.0,659,-8.2884414613859
176413,-3.07821765676926,33.5453171676439,41.8337586290298,3.1,9610,161613065.584917,11.0090896995236,2.08063044911644,21837280.0148148,,956.0,662,-8.2884414613859
105963,-0.149641647633301,33.5453171676439,41.8337586290298,7.1,7540,80243922.7417563,14.3819923814803,6.75127413103179,12403062.647657,,956.0,670,-8.2884414613859
