population,inflation,exports,imports,iso_code
4945205,-0.0174788505908107,31.2600963003845,30.9183818764451,188
24213622,0.723178457513252,24.5950675126128,22.9205350403678,384
4174349,-1.12500000000001,46.86398889252,45.7666609284436,191
11342012,1.55001641722147,14.9830360074423,12.2863084163292,192
159664,-0.0472079848934612,61.9672374175376,76.3082795938033,531
1197881,-1.42916666666668,70.4840522281272,68.538046229121,196
10566332,0.683504209385683,79.1070766309635,71.4791907144509,203
5728010,0.249999999999997,53.4259805224841,46.7428482622986,208
1023261,2.73841208738761,103.764025112093,109.307973495828,262
70075,0.141816225732303,44.6311269941253,57.1512128652415,212
10527592,1.61416607245221,23.909379521893,27.6765917337038,214
16439585,1.72826463324535,19.5047912651498,19.016549070733,218
99784030,13.8136062148289,10.3454639403558,19.9010851110947,818
6250510,0.604049086996682,28.4585905008509,44.3605028722982,222
1398927,1.41193915479014,51.4128299447575,41.1879007790367,226
3365287,1.55001641722147,33.5453171676439,41.8337586290298,232
1315790,0.148684907627356,77.00753773581,73.4011590079231,233
105293228,6.62813337230928,7.81208050267299,27.0869722982698,231
918371,3.86322538221274,46.6472414817762,50.5272492996339,242
5495303,0.356684500891696,34.8104524683015,36.0880478856922,246
293541,1.55001641722147,33.5453171676439,41.8337586290298,258
2086206,2.1067071278405,44.0353472921111,26.0980337724197,266
2317206,7.22879272057922,15.9115118159461,30.1098918725025,270
3727505,2.13492713939124,40.7997544368791,56.0260631766938,268
82348669,0.49174862477081,46.0732628543356,38.6963831131131,276
29554303,17.4546347070868,31.1932394892801,36.6837606971498,288
32565,1.55001641722147,33.5453171676439,41.8337586290298,292
10775971,-0.825653978391008,31.2874562644429,32.7317417172708,300
56186,1.55001641722147,40.765047712594,45.0726252078338,304
119966,1.65038994431577,33.5453171676439,41.8337586290298,308
168346,1.55001641722147,18.9628876461617,51.4489069649212,316
15827690,4.44844199942824,18.7530892947864,27.6196482241031,320
11930985,8.17211696321603,29.3715113131113,82.4679511856255,324
1834552,1.5031205586109,26.5081142999537,31.3041101104292,624
759087,0.836008061506297,33.5453171676439,41.8337586290298,328
10713849,11.5029073942667,11.5340498303556,33.5401079319703,332
9460798,2.72461223295292,42.7141047814182,57.1016121691742,340
7336600,2.40930743862222,187.005128888725,184.722102884528,344
9814023,0.394769306686402,86.4047382876954,77.9991894310291,348
335439,1.6969276199774,47.4840362948306,40.8489873405107,352
261850182,3.5258051568793,19.0889938536664,18.3323479486654,360
83306231,7.24542548952983,21.1617079991403,19.2261389217023,364
38697943,0.556521397155519,28.1085236792986,26.4797965093784,368
4755335,0.00830633773569926,121.695568587883,106.042332931575,372
8546000,-0.546034946236581,29.9549598852839,28.0890266646028,376
60627498,-0.0940166569157271,29.3278907466434,26.0397120675783,380
2802695,2.35102197485846,31.8134375482687,44.6417214090368,388
127076000,-0.127258844489691,16.0579692360598,15.2522776095286,392
9964656,-0.778430463054117,34.0520346804419,54.8381524825357,400
17794055,14.5460237946149,31.8438886422836,28.4677079441317,398
47894670,6.29715752456274,13.2497448006759,21.6152747725065,404
118513,1.91731090233375,19.2200603502915,109.478019117866,296
25389611,1.55001641722147,33.5453171676439,41.8337586290298,408
51217803,0.97168573991219,40.1326509111205,33.4711585544775,410
4048085,3.19839776658371,47.6317246344806,48.5271829064276,414
6079500,0.388838296895887,35.8254088751692,69.9981651422372,417
6891363,1.59691227583204,33.2094274563541,41.8824634642904,418
1959537,0.140633334505292,59.6070823895513,59.2577312874961,428
6258619,-0.783359624361543,21.7261558871093,45.9974619035767,422
2143872,6.59650490696543,44.3269142147549,94.0208878992086,426
4706097,8.83424868336493,33.5453171676439,41.8337586290298,430
6282196,1.55001641722147,14.5778875500388,26.5322885114747,434
2868231,0.905525075460439,67.5873830562834,66.8664753811675,440
582014,0.290833333333306,191.098633740622,157.338775636266,442
626688,2.36895749705903,76.6414870235109,35.5429811513443,446
2072490,-0.239290787684491,50.663842164107,65.5215662539194,807
25501941,6.03575858154682,29.0925694350035,31.742129049744,450
17405624,21.7111132136499,33.5453171676439,41.8337586290298,454
31526418,2.09056659525745,66.7754129397662,60.1235658535102,458
454252,0.502509413611577,71.9790820075853,77.0734125534807,462
18700106,-1.79964707083376,23.4429129749282,40.320383449542,466
455356,0.642702771527276,157.801367978674,145.210651639772,470
48329,1.55001641722147,36.6904066145834,80.3950394574727,584
4051890,1.48600676958638,33.9251706412741,39.2281559211081,478
1263473,0.977675134719017,49.1740762253697,52.1920378892811,480
121519221,2.82170784747653,37.0421710841871,39.020038053624,484
109925,-1.03746806405332,27.6542051349344,72.9808297709179,583
2803186,6.35930898037934,32.3091157124242,55.328044528016,498
3029555,0.733272227314381,50.8721940528744,50.1830431700158,496
622303,-0.27138502338526,40.600655705865,63.0722631968139,499
35107264,1.63531114327061,30.7345951424219,40.3880652392646,504
27696493,17.4180418197597,33.5453171676439,72.0931548407048,508
51892349,6.92882525816124,22.9751672339693,30.9398765288295,104
2323352,6.72858234593346,35.0094674115254,58.9567205681101,516
11437,1.55001641722147,70.8029197080292,95.6204379562044,520
27861186,8.79034332004629,8.17957803958748,33.9359080821917,524
17030314,0.316666666666663,79.5351647591471,69.3234999724707,528
270220,0.578317435521153,19.2654863869492,38.7641297598898,540
4714100,0.646240284454502,26.6301963718938,25.8597491069816,554
6389235,3.52317317628476,38.8819784306042,54.9317442493445,558
20921743,1.65388922387803,12.1833388939158,24.3047703306361,562
188666931,15.6753405526234,9.21810969847623,11.5044091822463,566
51133,1.55001641722147,71.7073170731707,81.1382113821138,580
4398070,1.10920805807029,41.3189323917333,41.5432547512722,512
213524840,3.76511916356584,8.73671724677937,15.9648622680443,586
17816,-1.04230533415084,33.5453171676439,41.8337586290298,585
4026336,0.739734025300028,41.9730018633101,45.435408417188,591
8899169,6.67372881355933,33.5453171676439,41.8337586290298,598
6266615,4.08682280577243,37.1654802894568,30.6229076920232,600
31132779,3.55717663556281,22.6003137409908,22.7885274554247,604
104875266,1.25369880080986,26.6730033435157,35.1030624218713,608
37970087,-0.664767331434023,50.268318939351,47.2716186282683,616
10325452,0.607397074641661,40.2108236358286,39.0634059895101,620
2595166,2.67659170098193,47.7138414909054,41.8337586290298,634
19702267,-1.54479666813904,42.4170514032136,43.4769272415812,642
144342397,7.04244762954798,25.8544829769167,20.6636368626929,643
11930899,7.17434301982013,15.4296017177667,34.0803229275113,646
205544,1.30471869303168,28.7780200010057,46.4337971696257,882
33834,0.573948019801976,173.068169220566,147.077919840142,674
204632,5.43271095818786,33.5453171676439,41.8337586290298,678
33416270,2.06884036053476,31.1442026049524,30.7178259357979,682
14751356,0.837284942557418,21.5608580962682,32.5473111109457,686
7058322,1.12231397417765,48.5170935445558,53.3429314247923,688
94677,-1.01548191697644,89.8339924931355,100.533541577449,690
7493913,10.8860609413903,24.9140932574707,54.5019093119078,694
5607283,-0.53226873971629,164.771753616048,138.559211019214,702
39969,0.111682655737255,92.4977895667551,89.5667550839965,534
5430798,-0.520010196278324,93.4660454954659,90.5673999658181,703
2065042,-0.0549995416704911,77.5981668322775,69.0596076963907,705
628102,0.512485626268801,39.7285761190763,45.8210207580898,90
14292847,1.55001641722147,19.2808095410192,75.7860498735092,706
56422274,6.57139642173959,28.1560881698955,27.7051693349827,710
11066105,379.999585624026,33.5453171676439,41.8337586290298,728
46484062,-0.202598000426425,33.8624576012634,29.8774250282658,724
21203000,3.95888846593072,19.824036042668,26.6475009824081,144
47788,-0.687037123294059,33.5453171676439,41.8337586290298,659
176413,-3.07821765676926,33.5453171676439,41.8337586290298,662
105963,-0.149641647633301,33.5453171676439,41.8337586290298,670
39377169,17.7502538311959,0.712992210061671,0.742996418015799,729
581453,55.4123879763194,33.5453171676439,41.8337586290298,740
1142524,7.84727459085681,44.059035008166,42.5926018069582,748
9923085,0.984269244577978,42.691478270481,39.6291668167222,752
18964252,1.55001641722147,21.6800989026841,45.4318376304087,760
8725318,6.00458082322154,33.5453171676439,41.8337586290298,762
54401802,5.17476629301494,16.3499746553671,19.0704953695815,834
70607037,0.188149704448173,67.0708839693011,53.5043433198287,764
1224562,-1.46984287886469,3.13700669773288,56.8025809143883,626
7661354,1.28524660824512,26.9067158239235,39.9738528007243,768
105707,2.57815515245079,21.6766233475186,63.2711119860938,776
1469330,3.07066742464024,33.5453171676439,41.8337586290298,780
11685667,3.62939937384383,38.2952955757822,48.7973687883644,788
81019394,7.77513415328334,23.0835091311263,25.244677102771,792
5868561,1.55001641722147,22.1505138514768,39.8955708451494,795
38246,1.55001641722147,33.5453171676439,41.8337586290298,796
10852,1.55001641722147,33.5453171676439,41.8337586290298,798
38748299,5.70637504616216,12.4271644160284,18.7821976075065,800
45004673,13.9127101997796,49.2986194577187,56.2225854554037,804
8994263,1.61748808904192,97.6631210860929,73.2399666737447,784
65611593,1.00841736811403,28.6504713020159,30.6057482491531,826
323071755,1.26158320570537,11.9395387321555,14.6474606283054,842
3413766,9.63941347635073,26.95431164096,21.6188736775466,858
31847900,8.13088669523599,12.3330657085125,16.8592313302917,860
283218,0.842069084035039,48.8660913501836,60.6773938399424,548
30741464,254.948534781815,33.5453171676439,41.8337586290298,862
93126529,2.66824816969083,74.1072855078048,71.3022216366596,704
4367088,-0.219106604907305,14.3267945006296,51.0957196827087,275
29274002,1.55001641722147,5.97726883252728,36.2406294826229,887
16767761,17.8697300795268,35.3246757489657,38.6338855056502,894
14452704,-1.54366960054164,19.9435315792068,31.2754931393015,716
