i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
484,842,847330.0,34853.055,67637007.201,4591785.599,939101.582,13603.507,43.930,34853.055,99617.690,19057.226,987.812,649.326
484,842,852520.0,19057.226,67637007.201,4591785.599,939101.582,13603.507,43.930,34853.055,99617.690,19057.226,987.812,649.326
484,842,854211.0,43.930,67637007.201,4591785.599,939101.582,13603.507,43.930,34853.055,99617.690,19057.226,987.812,649.326
484,842,854219.0,649.326,67637007.201,4591785.599,939101.582,13603.507,43.930,34853.055,99617.690,19057.226,987.812,649.326
484,842,870323.0,939101.582,67637007.201,4591785.599,939101.582,13603.507,43.930,34853.055,99617.690,19057.226,987.812,649.326
484,842,870324.0,99617.690,67637007.201,4591785.599,939101.582,13603.507,43.930,34853.055,99617.690,19057.226,987.812,649.326
484,842,870332.0,987.812,67637007.201,4591785.599,939101.582,13603.507,43.930,34853.055,99617.690,19057.226,987.812,649.326
156,344,270900.0,78427.264,78427.264,2365105.255,30.986,12948.872,19246.485,265133.093,52.570,48961.394,2.350,0
156,344,271000.0,2365105.255,78427.264,2365105.255,30.986,12948.872,19246.485,265133.093,52.570,48961.394,2.350,0
156,344,300490.0,12948.872,78427.264,2365105.255,30.986,12948.872,19246.485,265133.093,52.570,48961.394,2.350,0
156,344,847330.0,265133.093,78427.264,2365105.255,30.986,12948.872,19246.485,265133.093,52.570,48961.394,2.350,0
156,344,852520.0,48961.394,78427.264,2365105.255,30.986,12948.872,19246.485,265133.093,52.570,48961.394,2.350,0
156,344,854211.0,19246.485,78427.264,2365105.255,30.986,12948.872,19246.485,265133.093,52.570,48961.394,2.350,0
156,344,854219.0,0,78427.264,2365105.255,30.986,12948.872,19246.485,265133.093,52.570,48961.394,2.350,0
156,344,870323.0,30.986,78427.264,2365105.255,30.986,12948.872,19246.485,265133.093,52.570,48961.394,2.350,0
156,344,870324.0,52.570,78427.264,2365105.255,30.986,12948.872,19246.485,265133.093,52.570,48961.394,2.350,0
156,344,870332.0,2.350,78427.264,2365105.255,30.986,12948.872,19246.485,265133.093,52.570,48961.394,2.350,0
392,842,270900.0,43605.292,43605.292,2309781.238,1430227.098,872.431,5094.802,4117.180,1061223.994,837.517,45.168,0
392,842,271000.0,2309781.238,43605.292,2309781.238,1430227.098,872.431,5094.802,4117.180,1061223.994,837.517,45.168,0
392,842,300490.0,872.431,43605.292,2309781.238,1430227.098,872.431,5094.802,4117.180,1061223.994,837.517,45.168,0
392,842,847330.0,4117.180,43605.292,2309781.238,1430227.098,872.431,5094.802,4117.180,1061223.994,837.517,45.168,0
392,842,852520.0,837.517,43605.292,2309781.238,1430227.098,872.431,5094.802,4117.180,1061223.994,837.517,45.168,0
392,842,854211.0,5094.802,43605.292,2309781.238,1430227.098,872.431,5094.802,4117.180,1061223.994,837.517,45.168,0
392,842,854219.0,0,43605.292,2309781.238,1430227.098,872.431,5094.802,4117.180,1061223.994,837.517,45.168,0
392,842,870323.0,1430227.098,43605.292,2309781.238,1430227.098,872.431,5094.802,4117.180,1061223.994,837.517,45.168,0
392,842,870324.0,1061223.994,43605.292,2309781.238,1430227.098,872.431,5094.802,4117.180,1061223.994,837.517,45.168,0
392,842,870332.0,45.168,43605.292,2309781.238,1430227.098,872.431,5094.802,4117.180,1061223.994,837.517,45.168,0
842,484,270900.0,82.591,82.591,7086916.637,138333.478,5954.357,1964.774,1027.818,89238.497,4602.475,17304.362,156.596
842,484,271000.0,7086916.637,82.591,7086916.637,138333.478,5954.357,1964.774,1027.818,89238.497,4602.475,17304.362,156.596
842,484,300490.0,5954.357,82.591,7086916.637,138333.478,5954.357,1964.774,1027.818,89238.497,4602.475,17304.362,156.596
842,484,847330.0,1027.818,82.591,7086916.637,138333.478,5954.357,1964.774,1027.818,89238.497,4602.475,17304.362,156.596
842,484,852520.0,4602.475,82.591,7086916.637,138333.478,5954.357,1964.774,1027.818,89238.497,4602.475,17304.362,156.596
842,484,854211.0,1964.774,82.591,7086916.637,138333.478,5954.357,1964.774,1027.818,89238.497,4602.475,17304.362,156.596
842,484,854219.0,156.596,82.591,7086916.637,138333.478,5954.357,1964.774,1027.818,89238.497,4602.475,17304.362,156.596
842,484,870323.0,138333.478,82.591,7086916.637,138333.478,5954.357,1964.774,1027.818,89238.497,4602.475,17304.362,156.596
842,484,870324.0,89238.497,82.591,7086916.637,138333.478,5954.357,1964.774,1027.818,89238.497,4602.475,17304.362,156.596
842,484,870332.0,17304.362,82.591,7086916.637,138333.478,5954.357,1964.774,1027.818,89238.497,4602.475,17304.362,156.596
156,392,270900.0,505842.067,505842.067,969640.230,703.402,4017.755,2483.289,37937.382,37.546,2142.166,9.196,0
156,392,271000.0,969640.230,505842.067,969640.230,703.402,4017.755,2483.289,37937.382,37.546,2142.166,9.196,0
156,392,300490.0,4017.755,505842.067,969640.230,703.402,4017.755,2483.289,37937.382,37.546,2142.166,9.196,0
156,392,847330.0,37937.382,505842.067,969640.230,703.402,4017.755,2483.289,37937.382,37.546,2142.166,9.196,0
156,392,852520.0,2142.166,505842.067,969640.230,703.402,4017.755,2483.289,37937.382,37.546,2142.166,9.196,0
156,392,854211.0,2483.289,505842.067,969640.230,703.402,4017.755,2483.289,37937.382,37.546,2142.166,9.196,0
156,392,854219.0,0,505842.067,969640.230,703.402,4017.755,2483.289,37937.382,37.546,2142.166,9.196,0
156,392,870323.0,703.402,505842.067,969640.230,703.402,4017.755,2483.289,37937.382,37.546,2142.166,9.196,0
156,392,870324.0,37.546,505842.067,969640.230,703.402,4017.755,2483.289,37937.382,37.546,2142.166,9.196,0
156,392,870332.0,9.196,505842.067,969640.230,703.402,4017.755,2483.289,37937.382,37.546,2142.166,9.196,0
392,156,271000.0,3109179.022,0,3109179.022,92812.508,645.144,8920.500,4044.765,66708.941,131.530,67.132,0
392,156,300490.0,645.144,0,3109179.022,92812.508,645.144,8920.500,4044.765,66708.941,131.530,67.132,0
392,156,847330.0,4044.765,0,3109179.022,92812.508,645.144,8920.500,4044.765,66708.941,131.530,67.132,0
392,156,852520.0,131.530,0,3109179.022,92812.508,645.144,8920.500,4044.765,66708.941,131.530,67.132,0
392,156,854211.0,8920.500,0,3109179.022,92812.508,645.144,8920.500,4044.765,66708.941,131.530,67.132,0
392,156,854219.0,0,0,3109179.022,92812.508,645.144,8920.500,4044.765,66708.941,131.530,67.132,0
392,156,870323.0,92812.508,0,3109179.022,92812.508,645.144,8920.500,4044.765,66708.941,131.530,67.132,0
392,156,870324.0,66708.941,0,3109179.022,92812.508,645.144,8920.500,4044.765,66708.941,131.530,67.132,0
392,156,870332.0,67.132,0,3109179.022,92812.508,645.144,8920.500,4044.765,66708.941,131.530,67.132,0
276,842,271000.0,2953502.453,0,2953502.453,536032.941,7489.602,1529.367,734.753,567592.769,188.054,334.996,163.453
276,842,300490.0,7489.602,0,2953502.453,536032.941,7489.602,1529.367,734.753,567592.769,188.054,334.996,163.453
276,842,847330.0,734.753,0,2953502.453,536032.941,7489.602,1529.367,734.753,567592.769,188.054,334.996,163.453
276,842,852520.0,188.054,0,2953502.453,536032.941,7489.602,1529.367,734.753,567592.769,188.054,334.996,163.453
276,842,854211.0,1529.367,0,2953502.453,536032.941,7489.602,1529.367,734.753,567592.769,188.054,334.996,163.453
276,842,854219.0,163.453,0,2953502.453,536032.941,7489.602,1529.367,734.753,567592.769,188.054,334.996,163.453
276,842,870323.0,536032.941,0,2953502.453,536032.941,7489.602,1529.367,734.753,567592.769,188.054,334.996,163.453
276,842,870324.0,567592.769,0,2953502.453,536032.941,7489.602,1529.367,734.753,567592.769,188.054,334.996,163.453
276,842,870332.0,334.996,0,2953502.453,536032.941,7489.602,1529.367,734.753,567592.769,188.054,334.996,163.453
276,826,270900.0,193236.800,193236.800,2095596.854,291766.581,22392.600,941.261,2489.954,54525.849,2008.968,430964.615,236.114
276,826,271000.0,2095596.854,193236.800,2095596.854,291766.581,22392.600,941.261,2489.954,54525.849,2008.968,430964.615,236.114
276,826,300490.0,22392.600,193236.800,2095596.854,291766.581,22392.600,941.261,2489.954,54525.849,2008.968,430964.615,236.114
276,826,847330.0,2489.954,193236.800,2095596.854,291766.581,22392.600,941.261,2489.954,54525.849,2008.968,430964.615,236.114
276,826,852520.0,2008.968,193236.800,2095596.854,291766.581,22392.600,941.261,2489.954,54525.849,2008.968,430964.615,236.114
276,826,854211.0,941.261,193236.800,2095596.854,291766.581,22392.600,941.261,2489.954,54525.849,2008.968,430964.615,236.114
276,826,854219.0,236.114,193236.800,2095596.854,291766.581,22392.600,941.261,2489.954,54525.849,2008.968,430964.615,236.114
276,826,870323.0,291766.581,193236.800,2095596.854,291766.581,22392.600,941.261,2489.954,54525.849,2008.968,430964.615,236.114
276,826,870324.0,54525.849,193236.800,2095596.854,291766.581,22392.600,941.261,2489.954,54525.849,2008.968,430964.615,236.114
276,826,870332.0,430964.615,193236.800,2095596.854,291766.581,22392.600,941.261,2489.954,54525.849,2008.968,430964.615,236.114
528,276,270900.0,241055.028,241055.028,14567745.743,7769.099,4687.674,4085.317,10193.163,5137.820,3173.661,8032.257,1063.148
528,276,271000.0,14567745.743,241055.028,14567745.743,7769.099,4687.674,4085.317,10193.163,5137.820,3173.661,8032.257,1063.148
528,276,300490.0,4687.674,241055.028,14567745.743,7769.099,4687.674,4085.317,10193.163,5137.820,3173.661,8032.257,1063.148
528,276,847330.0,10193.163,241055.028,14567745.743,7769.099,4687.674,4085.317,10193.163,5137.820,3173.661,8032.257,1063.148
528,276,852520.0,3173.661,241055.028,14567745.743,7769.099,4687.674,4085.317,10193.163,5137.820,3173.661,8032.257,1063.148
528,276,854211.0,4085.317,241055.028,14567745.743,7769.099,4687.674,4085.317,10193.163,5137.820,3173.661,8032.257,1063.148
528,276,854219.0,1063.148,241055.028,14567745.743,7769.099,4687.674,4085.317,10193.163,5137.820,3173.661,8032.257,1063.148
528,276,870323.0,7769.099,241055.028,14567745.743,7769.099,4687.674,4085.317,10193.163,5137.820,3173.661,8032.257,1063.148
528,276,870324.0,5137.820,241055.028,14567745.743,7769.099,4687.674,4085.317,10193.163,5137.820,3173.661,8032.257,1063.148
528,276,870332.0,8032.257,241055.028,14567745.743,7769.099,4687.674,4085.317,10193.163,5137.820,3173.661,8032.257,1063.148
276,380,270900.0,116.519,116.519,129394.900,110382.858,21985.913,1327.553,2431.807,22478.178,2796.190,433297.462,364.440
276,380,271000.0,129394.900,116.519,129394.900,110382.858,21985.913,1327.553,2431.807,22478.178,2796.190,433297.462,364.440
276,380,300490.0,21985.913,116.519,129394.900,110382.858,21985.913,1327.553,2431.807,22478.178,2796.190,433297.462,364.440
276,380,847330.0,2431.807,116.519,129394.900,110382.858,21985.913,1327.553,2431.807,22478.178,2796.190,433297.462,364.440
276,380,852520.0,2796.190,116.519,129394.900,110382.858,21985.913,1327.553,2431.807,22478.178,2796.190,433297.462,364.440
276,380,854211.0,1327.553,116.519,129394.900,110382.858,21985.913,1327.553,2431.807,22478.178,2796.190,433297.462,364.440
276,380,854219.0,364.440,116.519,129394.900,110382.858,21985.913,1327.553,2431.807,22478.178,2796.190,433297.462,364.440
276,380,870323.0,110382.858,116.519,129394.900,110382.858,21985.913,1327.553,2431.807,22478.178,2796.190,433297.462,364.440
276,380,870324.0,22478.178,116.519,129394.900,110382.858,21985.913,1327.553,2431.807,22478.178,2796.190,433297.462,364.440
276,380,870332.0,433297.462,116.519,129394.900,110382.858,21985.913,1327.553,2431.807,22478.178,2796.190,433297.462,364.440
410,156,270900.0,345069.568,345069.568,8646784.215,53148.011,2021.316,2641.782,17976.419,12919.895,411.833,5438.167,622.654
410,156,271000.0,8646784.215,345069.568,8646784.215,53148.011,2021.316,2641.782,17976.419,12919.895,411.833,5438.167,622.654
410,156,300490.0,2021.316,345069.568,8646784.215,53148.011,2021.316,2641.782,17976.419,12919.895,411.833,5438.167,622.654
410,156,847330.0,17976.419,345069.568,8646784.215,53148.011,2021.316,2641.782,17976.419,12919.895,411.833,5438.167,622.654
410,156,852520.0,411.833,345069.568,8646784.215,53148.011,2021.316,2641.782,17976.419,12919.895,411.833,5438.167,622.654
410,156,854211.0,2641.782,345069.568,8646784.215,53148.011,2021.316,2641.782,17976.419,12919.895,411.833,5438.167,622.654
410,156,854219.0,622.654,345069.568,8646784.215,53148.011,2021.316,2641.782,17976.419,12919.895,411.833,5438.167,622.654
410,156,870323.0,53148.011,345069.568,8646784.215,53148.011,2021.316,2641.782,17976.419,12919.895,411.833,5438.167,622.654
410,156,870324.0,12919.895,345069.568,8646784.215,53148.011,2021.316,2641.782,17976.419,12919.895,411.833,5438.167,622.654
410,156,870332.0,5438.167,345069.568,8646784.215,53148.011,2021.316,2641.782,17976.419,12919.895,411.833,5438.167,622.654
276,528,270900.0,34455.000,34455.000,4850105.479,66293.102,13835.372,482.461,4790.048,8801.995,241.683,81315.181,175.195
276,528,271000.0,4850105.479,34455.000,4850105.479,66293.102,13835.372,482.461,4790.048,8801.995,241.683,81315.181,175.195
276,528,300490.0,13835.372,34455.000,4850105.479,66293.102,13835.372,482.461,4790.048,8801.995,241.683,81315.181,175.195
276,528,847330.0,4790.048,34455.000,4850105.479,66293.102,13835.372,482.461,4790.048,8801.995,241.683,81315.181,175.195
276,528,852520.0,241.683,34455.000,4850105.479,66293.102,13835.372,482.461,4790.048,8801.995,241.683,81315.181,175.195
276,528,854211.0,482.461,34455.000,4850105.479,66293.102,13835.372,482.461,4790.048,8801.995,241.683,81315.181,175.195
276,528,854219.0,175.195,34455.000,4850105.479,66293.102,13835.372,482.461,4790.048,8801.995,241.683,81315.181,175.195
276,528,870323.0,66293.102,34455.000,4850105.479,66293.102,13835.372,482.461,4790.048,8801.995,241.683,81315.181,175.195
276,528,870324.0,8801.995,34455.000,4850105.479,66293.102,13835.372,482.461,4790.048,8801.995,241.683,81315.181,175.195
276,528,870332.0,81315.181,34455.000,4850105.479,66293.102,13835.372,482.461,4790.048,8801.995,241.683,81315.181,175.195
528,56,270900.0,28671622.564,28671622.564,12961473.832,5362.072,1792.920,1179.234,3929.343,1799.640,772.777,3730.099,161.643
528,56,271000.0,12961473.832,28671622.564,12961473.832,5362.072,1792.920,1179.234,3929.343,1799.640,772.777,3730.099,161.643
528,56,300490.0,1792.920,28671622.564,12961473.832,5362.072,1792.920,1179.234,3929.343,1799.640,772.777,3730.099,161.643
528,56,847330.0,3929.343,28671622.564,12961473.832,5362.072,1792.920,1179.234,3929.343,1799.640,772.777,3730.099,161.643
528,56,852520.0,772.777,28671622.564,12961473.832,5362.072,1792.920,1179.234,3929.343,1799.640,772.777,3730.099,161.643
528,56,854211.0,1179.234,28671622.564,12961473.832,5362.072,1792.920,1179.234,3929.343,1799.640,772.777,3730.099,161.643
528,56,854219.0,161.643,28671622.564,12961473.832,5362.072,1792.920,1179.234,3929.343,1799.640,772.777,3730.099,161.643
528,56,870323.0,5362.072,28671622.564,12961473.832,5362.072,1792.920,1179.234,3929.343,1799.640,772.777,3730.099,161.643
528,56,870324.0,1799.640,28671622.564,12961473.832,5362.072,1792.920,1179.234,3929.343,1799.640,772.777,3730.099,161.643
528,56,870332.0,3730.099,28671622.564,12961473.832,5362.072,1792.920,1179.234,3929.343,1799.640,772.777,3730.099,161.643
276,56,270900.0,103409.585,103409.585,630568.356,67960.514,15737.642,168.421,842.659,12875.974,91.737,219242.755,59.305
276,56,271000.0,630568.356,103409.585,630568.356,67960.514,15737.642,168.421,842.659,12875.974,91.737,219242.755,59.305
276,56,300490.0,15737.642,103409.585,630568.356,67960.514,15737.642,168.421,842.659,12875.974,91.737,219242.755,59.305
276,56,847330.0,842.659,103409.585,630568.356,67960.514,15737.642,168.421,842.659,12875.974,91.737,219242.755,59.305
276,56,852520.0,91.737,103409.585,630568.356,67960.514,15737.642,168.421,842.659,12875.974,91.737,219242.755,59.305
276,56,854211.0,168.421,103409.585,630568.356,67960.514,15737.642,168.421,842.659,12875.974,91.737,219242.755,59.305
276,56,854219.0,59.305,103409.585,630568.356,67960.514,15737.642,168.421,842.659,12875.974,91.737,219242.755,59.305
276,56,870323.0,67960.514,103409.585,630568.356,67960.514,15737.642,168.421,842.659,12875.974,91.737,219242.755,59.305
276,56,870324.0,12875.974,103409.585,630568.356,67960.514,15737.642,168.421,842.659,12875.974,91.737,219242.755,59.305
276,56,870332.0,219242.755,103409.585,630568.356,67960.514,15737.642,168.421,842.659,12875.974,91.737,219242.755,59.305
276,40,270900.0,3700.223,3700.223,4657002.946,21818.521,19593.286,626.510,2628.782,6707.073,328.200,94239.465,380.800
276,40,271000.0,4657002.946,3700.223,4657002.946,21818.521,19593.286,626.510,2628.782,6707.073,328.200,94239.465,380.800
276,40,300490.0,19593.286,3700.223,4657002.946,21818.521,19593.286,626.510,2628.782,6707.073,328.200,94239.465,380.800
276,40,847330.0,2628.782,3700.223,4657002.946,21818.521,19593.286,626.510,2628.782,6707.073,328.200,94239.465,380.800
276,40,852520.0,328.200,3700.223,4657002.946,21818.521,19593.286,626.510,2628.782,6707.073,328.200,94239.465,380.800
276,40,854211.0,626.510,3700.223,4657002.946,21818.521,19593.286,626.510,2628.782,6707.073,328.200,94239.465,380.800
276,40,854219.0,380.800,3700.223,4657002.946,21818.521,19593.286,626.510,2628.782,6707.073,328.200,94239.465,380.800
276,40,870323.0,21818.521,3700.223,4657002.946,21818.521,19593.286,626.510,2628.782,6707.073,328.200,94239.465,380.800
276,40,870324.0,6707.073,3700.223,4657002.946,21818.521,19593.286,626.510,2628.782,6707.073,328.200,94239.465,380.800
276,40,870332.0,94239.465,3700.223,4657002.946,21818.521,19593.286,626.510,2628.782,6707.073,328.200,94239.465,380.800
56,276,270900.0,0.241,0.241,3047497.840,214088.626,19215.984,563.495,507.105,9337.518,2.636,293330.176,328.867
56,276,271000.0,3047497.840,0.241,3047497.840,214088.626,19215.984,563.495,507.105,9337.518,2.636,293330.176,328.867
56,276,300490.0,19215.984,0.241,3047497.840,214088.626,19215.984,563.495,507.105,9337.518,2.636,293330.176,328.867
56,276,847330.0,507.105,0.241,3047497.840,214088.626,19215.984,563.495,507.105,9337.518,2.636,293330.176,328.867
56,276,852520.0,2.636,0.241,3047497.840,214088.626,19215.984,563.495,507.105,9337.518,2.636,293330.176,328.867
56,276,854211.0,563.495,0.241,3047497.840,214088.626,19215.984,563.495,507.105,9337.518,2.636,293330.176,328.867
56,276,854219.0,328.867,0.241,3047497.840,214088.626,19215.984,563.495,507.105,9337.518,2.636,293330.176,328.867
56,276,870323.0,214088.626,0.241,3047497.840,214088.626,19215.984,563.495,507.105,9337.518,2.636,293330.176,328.867
56,276,870324.0,9337.518,0.241,3047497.840,214088.626,19215.984,563.495,507.105,9337.518,2.636,293330.176,328.867
56,276,870332.0,293330.176,0.241,3047497.840,214088.626,19215.984,563.495,507.105,9337.518,2.636,293330.176,328.867
842,392,271000.0,260206.671,0,260206.671,18996.185,2698.723,1845.460,412.629,12926.833,69.250,953.710,0
842,392,300490.0,2698.723,0,260206.671,18996.185,2698.723,1845.460,412.629,12926.833,69.250,953.710,0
842,392,847330.0,412.629,0,260206.671,18996.185,2698.723,1845.460,412.629,12926.833,69.250,953.710,0
842,392,852520.0,69.250,0,260206.671,18996.185,2698.723,1845.460,412.629,12926.833,69.250,953.710,0
842,392,854211.0,1845.460,0,260206.671,18996.185,2698.723,1845.460,412.629,12926.833,69.250,953.710,0
842,392,854219.0,0,0,260206.671,18996.185,2698.723,1845.460,412.629,12926.833,69.250,953.710,0
842,392,870323.0,18996.185,0,260206.671,18996.185,2698.723,1845.460,412.629,12926.833,69.250,953.710,0
842,392,870324.0,12926.833,0,260206.671,18996.185,2698.723,1845.460,412.629,12926.833,69.250,953.710,0
842,392,870332.0,953.710,0,260206.671,18996.185,2698.723,1845.460,412.629,12926.833,69.250,953.710,0
156,276,271000.0,202285.149,0,202285.149,1655.724,406.246,3796.393,59287.554,17.800,13576.626,4.400,31.879
156,276,300490.0,406.246,0,202285.149,1655.724,406.246,3796.393,59287.554,17.800,13576.626,4.400,31.879
156,276,847330.0,59287.554,0,202285.149,1655.724,406.246,3796.393,59287.554,17.800,13576.626,4.400,31.879
156,276,852520.0,13576.626,0,202285.149,1655.724,406.246,3796.393,59287.554,17.800,13576.626,4.400,31.879
156,276,854211.0,3796.393,0,202285.149,1655.724,406.246,3796.393,59287.554,17.800,13576.626,4.400,31.879
156,276,854219.0,31.879,0,202285.149,1655.724,406.246,3796.393,59287.554,17.800,13576.626,4.400,31.879
156,276,870323.0,1655.724,0,202285.149,1655.724,406.246,3796.393,59287.554,17.800,13576.626,4.400,31.879
156,276,870324.0,17.800,0,202285.149,1655.724,406.246,3796.393,59287.554,17.800,13576.626,4.400,31.879
156,276,870332.0,4.400,0,202285.149,1655.724,406.246,3796.393,59287.554,17.800,13576.626,4.400,31.879
842,156,271000.0,255479.991,0,255479.991,31147.115,165.783,3527.640,55.732,10927.476,269.434,634.155,0
842,156,300490.0,165.783,0,255479.991,31147.115,165.783,3527.640,55.732,10927.476,269.434,634.155,0
842,156,847330.0,55.732,0,255479.991,31147.115,165.783,3527.640,55.732,10927.476,269.434,634.155,0
842,156,852520.0,269.434,0,255479.991,31147.115,165.783,3527.640,55.732,10927.476,269.434,634.155,0
842,156,854211.0,3527.640,0,255479.991,31147.115,165.783,3527.640,55.732,10927.476,269.434,634.155,0
842,156,854219.0,0,0,255479.991,31147.115,165.783,3527.640,55.732,10927.476,269.434,634.155,0
842,156,870323.0,31147.115,0,255479.991,31147.115,165.783,3527.640,55.732,10927.476,269.434,634.155,0
842,156,870324.0,10927.476,0,255479.991,31147.115,165.783,3527.640,55.732,10927.476,269.434,634.155,0
842,156,870332.0,634.155,0,255479.991,31147.115,165.783,3527.640,55.732,10927.476,269.434,634.155,0
380,276,270900.0,117246.670,117246.670,35207.611,36035.854,14219.580,2196.425,337.022,4374.978,10229.361,59828.529,19.024
380,276,271000.0,35207.611,117246.670,35207.611,36035.854,14219.580,2196.425,337.022,4374.978,10229.361,59828.529,19.024
380,276,300490.0,14219.580,117246.670,35207.611,36035.854,14219.580,2196.425,337.022,4374.978,10229.361,59828.529,19.024
380,276,847330.0,337.022,117246.670,35207.611,36035.854,14219.580,2196.425,337.022,4374.978,10229.361,59828.529,19.024
380,276,852520.0,10229.361,117246.670,35207.611,36035.854,14219.580,2196.425,337.022,4374.978,10229.361,59828.529,19.024
380,276,854211.0,2196.425,117246.670,35207.611,36035.854,14219.580,2196.425,337.022,4374.978,10229.361,59828.529,19.024
380,276,854219.0,19.024,117246.670,35207.611,36035.854,14219.580,2196.425,337.022,4374.978,10229.361,59828.529,19.024
380,276,870323.0,36035.854,117246.670,35207.611,36035.854,14219.580,2196.425,337.022,4374.978,10229.361,59828.529,19.024
380,276,870324.0,4374.978,117246.670,35207.611,36035.854,14219.580,2196.425,337.022,4374.978,10229.361,59828.529,19.024
380,276,870332.0,59828.529,117246.670,35207.611,36035.854,14219.580,2196.425,337.022,4374.978,10229.361,59828.529,19.024
276,724,270900.0,544.376,544.376,1796400.336,89127.895,12024.904,476.462,1851.700,24275.640,2179.474,325631.159,171.638
276,724,271000.0,1796400.336,544.376,1796400.336,89127.895,12024.904,476.462,1851.700,24275.640,2179.474,325631.159,171.638
276,724,300490.0,12024.904,544.376,1796400.336,89127.895,12024.904,476.462,1851.700,24275.640,2179.474,325631.159,171.638
276,724,847330.0,1851.700,544.376,1796400.336,89127.895,12024.904,476.462,1851.700,24275.640,2179.474,325631.159,171.638
276,724,852520.0,2179.474,544.376,1796400.336,89127.895,12024.904,476.462,1851.700,24275.640,2179.474,325631.159,171.638
276,724,854211.0,476.462,544.376,1796400.336,89127.895,12024.904,476.462,1851.700,24275.640,2179.474,325631.159,171.638
276,724,854219.0,171.638,544.376,1796400.336,89127.895,12024.904,476.462,1851.700,24275.640,2179.474,325631.159,171.638
276,724,870323.0,89127.895,544.376,1796400.336,89127.895,12024.904,476.462,1851.700,24275.640,2179.474,325631.159,171.638
