i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
842,484,854211.0,7329.728,1378.812,72821.610,7277.679,7329.728,10016560.437,175481.627,124.145,3020.454,19583.511,4679.884
842,484,870323.0,72821.610,1378.812,72821.610,7277.679,7329.728,10016560.437,175481.627,124.145,3020.454,19583.511,4679.884
842,484,870324.0,175481.627,1378.812,72821.610,7277.679,7329.728,10016560.437,175481.627,124.145,3020.454,19583.511,4679.884
842,484,880240.0,124.145,1378.812,72821.610,7277.679,7329.728,10016560.437,175481.627,124.145,3020.454,19583.511,4679.884
156,842,270900.0,396460.405,396460.405,11.545,92307.069,322.913,171883.388,2.483,126.134,32800.319,880580.792,1144.870
156,842,271000.0,171883.388,396460.405,11.545,92307.069,322.913,171883.388,2.483,126.134,32800.319,880580.792,1144.870
156,842,300490.0,1144.870,396460.405,11.545,92307.069,322.913,171883.388,2.483,126.134,32800.319,880580.792,1144.870
156,842,847192.0,880580.792,396460.405,11.545,92307.069,322.913,171883.388,2.483,126.134,32800.319,880580.792,1144.870
156,842,847193.0,32800.319,396460.405,11.545,92307.069,322.913,171883.388,2.483,126.134,32800.319,880580.792,1144.870
156,842,847330.0,92307.069,396460.405,11.545,92307.069,322.913,171883.388,2.483,126.134,32800.319,880580.792,1144.870
156,842,854211.0,322.913,396460.405,11.545,92307.069,322.913,171883.388,2.483,126.134,32800.319,880580.792,1144.870
156,842,870323.0,11.545,396460.405,11.545,92307.069,322.913,171883.388,2.483,126.134,32800.319,880580.792,1144.870
156,842,870324.0,2.483,396460.405,11.545,92307.069,322.913,171883.388,2.483,126.134,32800.319,880580.792,1144.870
156,842,880240.0,126.134,396460.405,11.545,92307.069,322.913,171883.388,2.483,126.134,32800.319,880580.792,1144.870
842,392,270900.0,1443624.154,1443624.154,40569.170,1573.275,10116.717,551570.403,33149.839,1696.128,964.204,2258.496,2079.008
842,392,271000.0,551570.403,1443624.154,40569.170,1573.275,10116.717,551570.403,33149.839,1696.128,964.204,2258.496,2079.008
842,392,300490.0,2079.008,1443624.154,40569.170,1573.275,10116.717,551570.403,33149.839,1696.128,964.204,2258.496,2079.008
842,392,847192.0,2258.496,1443624.154,40569.170,1573.275,10116.717,551570.403,33149.839,1696.128,964.204,2258.496,2079.008
842,392,847193.0,964.204,1443624.154,40569.170,1573.275,10116.717,551570.403,33149.839,1696.128,964.204,2258.496,2079.008
842,392,847330.0,1573.275,1443624.154,40569.170,1573.275,10116.717,551570.403,33149.839,1696.128,964.204,2258.496,2079.008
842,392,854211.0,10116.717,1443624.154,40569.170,1573.275,10116.717,551570.403,33149.839,1696.128,964.204,2258.496,2079.008
842,392,870323.0,40569.170,1443624.154,40569.170,1573.275,10116.717,551570.403,33149.839,1696.128,964.204,2258.496,2079.008
842,392,870324.0,33149.839,1443624.154,40569.170,1573.275,10116.717,551570.403,33149.839,1696.128,964.204,2258.496,2079.008
842,392,880240.0,1696.128,1443624.154,40569.170,1573.275,10116.717,551570.403,33149.839,1696.128,964.204,2258.496,2079.008
276,842,270900.0,28.851,28.851,467980.966,3575.605,176.956,2214987.177,229017.189,3128.053,507.567,1600.454,27775.442
276,842,271000.0,2214987.177,28.851,467980.966,3575.605,176.956,2214987.177,229017.189,3128.053,507.567,1600.454,27775.442
276,842,300490.0,27775.442,28.851,467980.966,3575.605,176.956,2214987.177,229017.189,3128.053,507.567,1600.454,27775.442
276,842,847192.0,1600.454,28.851,467980.966,3575.605,176.956,2214987.177,229017.189,3128.053,507.567,1600.454,27775.442
276,842,847193.0,507.567,28.851,467980.966,3575.605,176.956,2214987.177,229017.189,3128.053,507.567,1600.454,27775.442
276,842,847330.0,3575.605,28.851,467980.966,3575.605,176.956,2214987.177,229017.189,3128.053,507.567,1600.454,27775.442
276,842,854211.0,176.956,28.851,467980.966,3575.605,176.956,2214987.177,229017.189,3128.053,507.567,1600.454,27775.442
276,842,870323.0,467980.966,28.851,467980.966,3575.605,176.956,2214987.177,229017.189,3128.053,507.567,1600.454,27775.442
276,842,870324.0,229017.189,28.851,467980.966,3575.605,176.956,2214987.177,229017.189,3128.053,507.567,1600.454,27775.442
276,842,880240.0,3128.053,28.851,467980.966,3575.605,176.956,2214987.177,229017.189,3128.053,507.567,1600.454,27775.442
156,344,271000.0,763413.132,0,313.033,104286.979,1819.569,763413.132,69.750,0,20572.944,207363.966,8845.014
156,344,300490.0,8845.014,0,313.033,104286.979,1819.569,763413.132,69.750,0,20572.944,207363.966,8845.014
156,344,847192.0,207363.966,0,313.033,104286.979,1819.569,763413.132,69.750,0,20572.944,207363.966,8845.014
156,344,847193.0,20572.944,0,313.033,104286.979,1819.569,763413.132,69.750,0,20572.944,207363.966,8845.014
156,344,847330.0,104286.979,0,313.033,104286.979,1819.569,763413.132,69.750,0,20572.944,207363.966,8845.014
156,344,854211.0,1819.569,0,313.033,104286.979,1819.569,763413.132,69.750,0,20572.944,207363.966,8845.014
156,344,870323.0,313.033,0,313.033,104286.979,1819.569,763413.132,69.750,0,20572.944,207363.966,8845.014
156,344,870324.0,69.750,0,313.033,104286.979,1819.569,763413.132,69.750,0,20572.944,207363.966,8845.014
276,826,271000.0,1553150.725,0,419060.940,4218.346,515.380,1553150.725,25635.106,532.312,1371.124,13661.358,15811.608
276,826,300490.0,15811.608,0,419060.940,4218.346,515.380,1553150.725,25635.106,532.312,1371.124,13661.358,15811.608
276,826,847192.0,13661.358,0,419060.940,4218.346,515.380,1553150.725,25635.106,532.312,1371.124,13661.358,15811.608
276,826,847193.0,1371.124,0,419060.940,4218.346,515.380,1553150.725,25635.106,532.312,1371.124,13661.358,15811.608
276,826,847330.0,4218.346,0,419060.940,4218.346,515.380,1553150.725,25635.106,532.312,1371.124,13661.358,15811.608
276,826,854211.0,515.380,0,419060.940,4218.346,515.380,1553150.725,25635.106,532.312,1371.124,13661.358,15811.608
276,826,870323.0,419060.940,0,419060.940,4218.346,515.380,1553150.725,25635.106,532.312,1371.124,13661.358,15811.608
276,826,870324.0,25635.106,0,419060.940,4218.346,515.380,1553150.725,25635.106,532.312,1371.124,13661.358,15811.608
276,826,880240.0,532.312,0,419060.940,4218.346,515.380,1553150.725,25635.106,532.312,1371.124,13661.358,15811.608
528,276,271000.0,14253638.173,0,81521.162,13137.652,73.557,14253638.173,4038.654,0,13643.031,47516.107,2886.914
528,276,300490.0,2886.914,0,81521.162,13137.652,73.557,14253638.173,4038.654,0,13643.031,47516.107,2886.914
528,276,847192.0,47516.107,0,81521.162,13137.652,73.557,14253638.173,4038.654,0,13643.031,47516.107,2886.914
528,276,847193.0,13643.031,0,81521.162,13137.652,73.557,14253638.173,4038.654,0,13643.031,47516.107,2886.914
528,276,847330.0,13137.652,0,81521.162,13137.652,73.557,14253638.173,4038.654,0,13643.031,47516.107,2886.914
528,276,854211.0,73.557,0,81521.162,13137.652,73.557,14253638.173,4038.654,0,13643.031,47516.107,2886.914
528,276,870323.0,81521.162,0,81521.162,13137.652,73.557,14253638.173,4038.654,0,13643.031,47516.107,2886.914
528,276,870324.0,4038.654,0,81521.162,13137.652,73.557,14253638.173,4038.654,0,13643.031,47516.107,2886.914
276,380,270900.0,29.058,29.058,204411.317,3112.612,305.067,171626.865,14385.796,93.000,1537.964,9224.161,9601.304
276,380,271000.0,171626.865,29.058,204411.317,3112.612,305.067,171626.865,14385.796,93.000,1537.964,9224.161,9601.304
276,380,300490.0,9601.304,29.058,204411.317,3112.612,305.067,171626.865,14385.796,93.000,1537.964,9224.161,9601.304
276,380,847192.0,9224.161,29.058,204411.317,3112.612,305.067,171626.865,14385.796,93.000,1537.964,9224.161,9601.304
276,380,847193.0,1537.964,29.058,204411.317,3112.612,305.067,171626.865,14385.796,93.000,1537.964,9224.161,9601.304
276,380,847330.0,3112.612,29.058,204411.317,3112.612,305.067,171626.865,14385.796,93.000,1537.964,9224.161,9601.304
276,380,854211.0,305.067,29.058,204411.317,3112.612,305.067,171626.865,14385.796,93.000,1537.964,9224.161,9601.304
276,380,870323.0,204411.317,29.058,204411.317,3112.612,305.067,171626.865,14385.796,93.000,1537.964,9224.161,9601.304
276,380,870324.0,14385.796,29.058,204411.317,3112.612,305.067,171626.865,14385.796,93.000,1537.964,9224.161,9601.304
276,380,880240.0,93.000,29.058,204411.317,3112.612,305.067,171626.865,14385.796,93.000,1537.964,9224.161,9601.304
842,826,270900.0,1106.000,1106.000,25952.131,23654.222,2055.507,165025.547,11078.029,2186.327,2494.062,3095.226,2475.503
842,826,271000.0,165025.547,1106.000,25952.131,23654.222,2055.507,165025.547,11078.029,2186.327,2494.062,3095.226,2475.503
842,826,300490.0,2475.503,1106.000,25952.131,23654.222,2055.507,165025.547,11078.029,2186.327,2494.062,3095.226,2475.503
842,826,847192.0,3095.226,1106.000,25952.131,23654.222,2055.507,165025.547,11078.029,2186.327,2494.062,3095.226,2475.503
842,826,847193.0,2494.062,1106.000,25952.131,23654.222,2055.507,165025.547,11078.029,2186.327,2494.062,3095.226,2475.503
842,826,847330.0,23654.222,1106.000,25952.131,23654.222,2055.507,165025.547,11078.029,2186.327,2494.062,3095.226,2475.503
842,826,854211.0,2055.507,1106.000,25952.131,23654.222,2055.507,165025.547,11078.029,2186.327,2494.062,3095.226,2475.503
842,826,870323.0,25952.131,1106.000,25952.131,23654.222,2055.507,165025.547,11078.029,2186.327,2494.062,3095.226,2475.503
842,826,870324.0,11078.029,1106.000,25952.131,23654.222,2055.507,165025.547,11078.029,2186.327,2494.062,3095.226,2475.503
842,826,880240.0,2186.327,1106.000,25952.131,23654.222,2055.507,165025.547,11078.029,2186.327,2494.062,3095.226,2475.503
380,276,270900.0,93077.211,93077.211,72891.076,2442.376,33.117,17048.649,1791.897,125.722,422.732,1512.767,11475.859
380,276,271000.0,17048.649,93077.211,72891.076,2442.376,33.117,17048.649,1791.897,125.722,422.732,1512.767,11475.859
380,276,300490.0,11475.859,93077.211,72891.076,2442.376,33.117,17048.649,1791.897,125.722,422.732,1512.767,11475.859
380,276,847192.0,1512.767,93077.211,72891.076,2442.376,33.117,17048.649,1791.897,125.722,422.732,1512.767,11475.859
380,276,847193.0,422.732,93077.211,72891.076,2442.376,33.117,17048.649,1791.897,125.722,422.732,1512.767,11475.859
380,276,847330.0,2442.376,93077.211,72891.076,2442.376,33.117,17048.649,1791.897,125.722,422.732,1512.767,11475.859
380,276,854211.0,33.117,93077.211,72891.076,2442.376,33.117,17048.649,1791.897,125.722,422.732,1512.767,11475.859
380,276,870323.0,72891.076,93077.211,72891.076,2442.376,33.117,17048.649,1791.897,125.722,422.732,1512.767,11475.859
380,276,870324.0,1791.897,93077.211,72891.076,2442.376,33.117,17048.649,1791.897,125.722,422.732,1512.767,11475.859
380,276,880240.0,125.722,93077.211,72891.076,2442.376,33.117,17048.649,1791.897,125.722,422.732,1512.767,11475.859
826,842,270900.0,20071361.392,20071361.392,1592.251,4884.779,465.385,3953032.302,126823.414,462.492,1001.662,1645.233,2332.651
826,842,271000.0,3953032.302,20071361.392,1592.251,4884.779,465.385,3953032.302,126823.414,462.492,1001.662,1645.233,2332.651
826,842,300490.0,2332.651,20071361.392,1592.251,4884.779,465.385,3953032.302,126823.414,462.492,1001.662,1645.233,2332.651
826,842,847192.0,1645.233,20071361.392,1592.251,4884.779,465.385,3953032.302,126823.414,462.492,1001.662,1645.233,2332.651
826,842,847193.0,1001.662,20071361.392,1592.251,4884.779,465.385,3953032.302,126823.414,462.492,1001.662,1645.233,2332.651
826,842,847330.0,4884.779,20071361.392,1592.251,4884.779,465.385,3953032.302,126823.414,462.492,1001.662,1645.233,2332.651
826,842,854211.0,465.385,20071361.392,1592.251,4884.779,465.385,3953032.302,126823.414,462.492,1001.662,1645.233,2332.651
826,842,870323.0,1592.251,20071361.392,1592.251,4884.779,465.385,3953032.302,126823.414,462.492,1001.662,1645.233,2332.651
826,842,870324.0,126823.414,20071361.392,1592.251,4884.779,465.385,3953032.302,126823.414,462.492,1001.662,1645.233,2332.651
826,842,880240.0,462.492,20071361.392,1592.251,4884.779,465.385,3953032.302,126823.414,462.492,1001.662,1645.233,2332.651
156,392,270900.0,5072135.241,5072135.241,25.404,17130.908,871.772,349458.037,1.783,0,14599.791,133794.753,429.847
156,392,271000.0,349458.037,5072135.241,25.404,17130.908,871.772,349458.037,1.783,0,14599.791,133794.753,429.847
156,392,300490.0,429.847,5072135.241,25.404,17130.908,871.772,349458.037,1.783,0,14599.791,133794.753,429.847
156,392,847192.0,133794.753,5072135.241,25.404,17130.908,871.772,349458.037,1.783,0,14599.791,133794.753,429.847
156,392,847193.0,14599.791,5072135.241,25.404,17130.908,871.772,349458.037,1.783,0,14599.791,133794.753,429.847
156,392,847330.0,17130.908,5072135.241,25.404,17130.908,871.772,349458.037,1.783,0,14599.791,133794.753,429.847
156,392,854211.0,871.772,5072135.241,25.404,17130.908,871.772,349458.037,1.783,0,14599.791,133794.753,429.847
156,392,870323.0,25.404,5072135.241,25.404,17130.908,871.772,349458.037,1.783,0,14599.791,133794.753,429.847
156,392,870324.0,1.783,5072135.241,25.404,17130.908,871.772,349458.037,1.783,0,14599.791,133794.753,429.847
276,528,270900.0,52165.300,52165.300,104514.877,4718.615,186.043,1190413.695,5405.105,0,2150.810,10428.722,71821.539
276,528,271000.0,1190413.695,52165.300,104514.877,4718.615,186.043,1190413.695,5405.105,0,2150.810,10428.722,71821.539
276,528,300490.0,71821.539,52165.300,104514.877,4718.615,186.043,1190413.695,5405.105,0,2150.810,10428.722,71821.539
276,528,847192.0,10428.722,52165.300,104514.877,4718.615,186.043,1190413.695,5405.105,0,2150.810,10428.722,71821.539
276,528,847193.0,2150.810,52165.300,104514.877,4718.615,186.043,1190413.695,5405.105,0,2150.810,10428.722,71821.539
276,528,847330.0,4718.615,52165.300,104514.877,4718.615,186.043,1190413.695,5405.105,0,2150.810,10428.722,71821.539
276,528,854211.0,186.043,52165.300,104514.877,4718.615,186.043,1190413.695,5405.105,0,2150.810,10428.722,71821.539
276,528,870323.0,104514.877,52165.300,104514.877,4718.615,186.043,1190413.695,5405.105,0,2150.810,10428.722,71821.539
276,528,870324.0,5405.105,52165.300,104514.877,4718.615,186.043,1190413.695,5405.105,0,2150.810,10428.722,71821.539
826,276,270900.0,11608830.219,11608830.219,154939.294,6203.391,1295.365,1364386.818,13676.857,0,1278.906,14138.125,10036.116
826,276,271000.0,1364386.818,11608830.219,154939.294,6203.391,1295.365,1364386.818,13676.857,0,1278.906,14138.125,10036.116
826,276,300490.0,10036.116,11608830.219,154939.294,6203.391,1295.365,1364386.818,13676.857,0,1278.906,14138.125,10036.116
826,276,847192.0,14138.125,11608830.219,154939.294,6203.391,1295.365,1364386.818,13676.857,0,1278.906,14138.125,10036.116
826,276,847193.0,1278.906,11608830.219,154939.294,6203.391,1295.365,1364386.818,13676.857,0,1278.906,14138.125,10036.116
826,276,847330.0,6203.391,11608830.219,154939.294,6203.391,1295.365,1364386.818,13676.857,0,1278.906,14138.125,10036.116
826,276,854211.0,1295.365,11608830.219,154939.294,6203.391,1295.365,1364386.818,13676.857,0,1278.906,14138.125,10036.116
826,276,870323.0,154939.294,11608830.219,154939.294,6203.391,1295.365,1364386.818,13676.857,0,1278.906,14138.125,10036.116
826,276,870324.0,13676.857,11608830.219,154939.294,6203.391,1295.365,1364386.818,13676.857,0,1278.906,14138.125,10036.116
410,842,270900.0,75.480,75.480,448697.763,4339.189,3264.979,1681884.842,798.678,156.851,12241.399,111124.863,663.776
410,842,271000.0,1681884.842,75.480,448697.763,4339.189,3264.979,1681884.842,798.678,156.851,12241.399,111124.863,663.776
410,842,300490.0,663.776,75.480,448697.763,4339.189,3264.979,1681884.842,798.678,156.851,12241.399,111124.863,663.776
410,842,847192.0,111124.863,75.480,448697.763,4339.189,3264.979,1681884.842,798.678,156.851,12241.399,111124.863,663.776
410,842,847193.0,12241.399,75.480,448697.763,4339.189,3264.979,1681884.842,798.678,156.851,12241.399,111124.863,663.776
410,842,847330.0,4339.189,75.480,448697.763,4339.189,3264.979,1681884.842,798.678,156.851,12241.399,111124.863,663.776
410,842,854211.0,3264.979,75.480,448697.763,4339.189,3264.979,1681884.842,798.678,156.851,12241.399,111124.863,663.776
410,842,870323.0,448697.763,75.480,448697.763,4339.189,3264.979,1681884.842,798.678,156.851,12241.399,111124.863,663.776
410,842,870324.0,798.678,75.480,448697.763,4339.189,3264.979,1681884.842,798.678,156.851,12241.399,111124.863,663.776
410,842,880240.0,156.851,75.480,448697.763,4339.189,3264.979,1681884.842,798.678,156.851,12241.399,111124.863,663.776
842,276,270900.0,0.097,0.097,53900.125,1659.507,1237.196,10583.834,33070.475,2508.217,872.339,4916.990,1347.518
842,276,271000.0,10583.834,0.097,53900.125,1659.507,1237.196,10583.834,33070.475,2508.217,872.339,4916.990,1347.518
842,276,300490.0,1347.518,0.097,53900.125,1659.507,1237.196,10583.834,33070.475,2508.217,872.339,4916.990,1347.518
842,276,847192.0,4916.990,0.097,53900.125,1659.507,1237.196,10583.834,33070.475,2508.217,872.339,4916.990,1347.518
842,276,847193.0,872.339,0.097,53900.125,1659.507,1237.196,10583.834,33070.475,2508.217,872.339,4916.990,1347.518
842,276,847330.0,1659.507,0.097,53900.125,1659.507,1237.196,10583.834,33070.475,2508.217,872.339,4916.990,1347.518
842,276,854211.0,1237.196,0.097,53900.125,1659.507,1237.196,10583.834,33070.475,2508.217,872.339,4916.990,1347.518
842,276,870323.0,53900.125,0.097,53900.125,1659.507,1237.196,10583.834,33070.475,2508.217,872.339,4916.990,1347.518
842,276,870324.0,33070.475,0.097,53900.125,1659.507,1237.196,10583.834,33070.475,2508.217,872.339,4916.990,1347.518
842,276,880240.0,2508.217,0.097,53900.125,1659.507,1237.196,10583.834,33070.475,2508.217,872.339,4916.990,1347.518
56,276,270900.0,15295.398,15295.398,246200.502,602.093,20.871,4829351.689,4633.925,0,1248.164,11452.407,10294.452
56,276,271000.0,4829351.689,15295.398,246200.502,602.093,20.871,4829351.689,4633.925,0,1248.164,11452.407,10294.452
56,276,300490.0,10294.452,15295.398,246200.502,602.093,20.871,4829351.689,4633.925,0,1248.164,11452.407,10294.452
56,276,847192.0,11452.407,15295.398,246200.502,602.093,20.871,4829351.689,4633.925,0,1248.164,11452.407,10294.452
56,276,847193.0,1248.164,15295.398,246200.502,602.093,20.871,4829351.689,4633.925,0,1248.164,11452.407,10294.452
56,276,847330.0,602.093,15295.398,246200.502,602.093,20.871,4829351.689,4633.925,0,1248.164,11452.407,10294.452
56,276,854211.0,20.871,15295.398,246200.502,602.093,20.871,4829351.689,4633.925,0,1248.164,11452.407,10294.452
56,276,870323.0,246200.502,15295.398,246200.502,602.093,20.871,4829351.689,4633.925,0,1248.164,11452.407,10294.452
56,276,870324.0,4633.925,15295.398,246200.502,602.093,20.871,4829351.689,4633.925,0,1248.164,11452.407,10294.452
276,40,270900.0,0.097,0.097,33602.077,2289.207,195.601,2137282.966,3859.828,0,1235.984,10072.990,10202.407
276,40,271000.0,2137282.966,0.097,33602.077,2289.207,195.601,2137282.966,3859.828,0,1235.984,10072.990,10202.407
276,40,300490.0,10202.407,0.097,33602.077,2289.207,195.601,2137282.966,3859.828,0,1235.984,10072.990,10202.407
276,40,847192.0,10072.990,0.097,33602.077,2289.207,195.601,2137282.966,3859.828,0,1235.984,10072.990,10202.407
276,40,847193.0,1235.984,0.097,33602.077,2289.207,195.601,2137282.966,3859.828,0,1235.984,10072.990,10202.407
276,40,847330.0,2289.207,0.097,33602.077,2289.207,195.601,2137282.966,3859.828,0,1235.984,10072.990,10202.407
276,40,854211.0,195.601,0.097,33602.077,2289.207,195.601,2137282.966,3859.828,0,1235.984,10072.990,10202.407
276,40,870323.0,33602.077,0.097,33602.077,2289.207,195.601,2137282.966,3859.828,0,1235.984,10072.990,10202.407
276,40,870324.0,3859.828,0.097,33602.077,2289.207,195.601,2137282.966,3859.828,0,1235.984,10072.990,10202.407
276,56,270900.0,94163.625,94163.625,263436.004,1935.180,146.938,179432.821,5148.199,604.687,505.919,3925.414,5773.768
276,56,271000.0,179432.821,94163.625,263436.004,1935.180,146.938,179432.821,5148.199,604.687,505.919,3925.414,5773.768
276,56,300490.0,5773.768,94163.625,263436.004,1935.180,146.938,179432.821,5148.199,604.687,505.919,3925.414,5773.768
276,56,847192.0,3925.414,94163.625,263436.004,1935.180,146.938,179432.821,5148.199,604.687,505.919,3925.414,5773.768
276,56,847193.0,505.919,94163.625,263436.004,1935.180,146.938,179432.821,5148.199,604.687,505.919,3925.414,5773.768
276,56,847330.0,1935.180,94163.625,263436.004,1935.180,146.938,179432.821,5148.199,604.687,505.919,3925.414,5773.768
276,56,854211.0,146.938,94163.625,263436.004,1935.180,146.938,179432.821,5148.199,604.687,505.919,3925.414,5773.768
276,56,870323.0,263436.004,94163.625,263436.004,1935.180,146.938,179432.821,5148.199,604.687,505.919,3925.414,5773.768
276,56,870324.0,5148.199,94163.625,263436.004,1935.180,146.938,179432.821,5148.199,604.687,505.919,3925.414,5773.768
276,56,880240.0,604.687,94163.625,263436.004,1935.180,146.938,179432.821,5148.199,604.687,505.919,3925.414,5773.768
392,156,270900.0,0.894,0.894,19110.413,9832.851,4554.668,1276402.385,1418.887,0,244.562,4566.398,117.846
392,156,271000.0,1276402.385,0.894,19110.413,9832.851,4554.668,1276402.385,1418.887,0,244.562,4566.398,117.846
392,156,300490.0,117.846,0.894,19110.413,9832.851,4554.668,1276402.385,1418.887,0,244.562,4566.398,117.846
392,156,847192.0,4566.398,0.894,19110.413,9832.851,4554.668,1276402.385,1418.887,0,244.562,4566.398,117.846
392,156,847193.0,244.562,0.894,19110.413,9832.851,4554.668,1276402.385,1418.887,0,244.562,4566.398,117.846
392,156,847330.0,9832.851,0.894,19110.413,9832.851,4554.668,1276402.385,1418.887,0,244.562,4566.398,117.846
392,156,854211.0,4554.668,0.894,19110.413,9832.851,4554.668,1276402.385,1418.887,0,244.562,4566.398,117.846
392,156,870323.0,19110.413,0.894,19110.413,9832.851,4554.668,1276402.385,1418.887,0,244.562,4566.398,117.846
392,156,870324.0,1418.887,0.894,19110.413,9832.851,4554.668,1276402.385,1418.887,0,244.562,4566.398,117.846
