i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
484,842,854211.0,9339.922,59737899.323,1844031.767,410486.889,9339.922,16480.031,248738.388,125744.484,86232.676,389.003,110884.919
484,842,870322.0,110884.919,59737899.323,1844031.767,410486.889,9339.922,16480.031,248738.388,125744.484,86232.676,389.003,110884.919
484,842,870323.0,410486.889,59737899.323,1844031.767,410486.889,9339.922,16480.031,248738.388,125744.484,86232.676,389.003,110884.919
484,842,870324.0,248738.388,59737899.323,1844031.767,410486.889,9339.922,16480.031,248738.388,125744.484,86232.676,389.003,110884.919
484,842,870899.0,86232.676,59737899.323,1844031.767,410486.889,9339.922,16480.031,248738.388,125744.484,86232.676,389.003,110884.919
842,392,270900.0,289060.810,289060.810,1844281.528,136795.851,5783.459,1938.272,61161.962,4661.107,29572.989,761.981,559.756
842,392,271000.0,1844281.528,289060.810,1844281.528,136795.851,5783.459,1938.272,61161.962,4661.107,29572.989,761.981,559.756
842,392,847192.0,4661.107,289060.810,1844281.528,136795.851,5783.459,1938.272,61161.962,4661.107,29572.989,761.981,559.756
842,392,847193.0,761.981,289060.810,1844281.528,136795.851,5783.459,1938.272,61161.962,4661.107,29572.989,761.981,559.756
842,392,847330.0,1938.272,289060.810,1844281.528,136795.851,5783.459,1938.272,61161.962,4661.107,29572.989,761.981,559.756
842,392,854211.0,5783.459,289060.810,1844281.528,136795.851,5783.459,1938.272,61161.962,4661.107,29572.989,761.981,559.756
842,392,870322.0,559.756,289060.810,1844281.528,136795.851,5783.459,1938.272,61161.962,4661.107,29572.989,761.981,559.756
842,392,870323.0,136795.851,289060.810,1844281.528,136795.851,5783.459,1938.272,61161.962,4661.107,29572.989,761.981,559.756
842,392,870324.0,61161.962,289060.810,1844281.528,136795.851,5783.459,1938.272,61161.962,4661.107,29572.989,761.981,559.756
842,392,870899.0,29572.989,289060.810,1844281.528,136795.851,5783.459,1938.272,61161.962,4661.107,29572.989,761.981,559.756
842,484,270900.0,36492.242,36492.242,5000190.005,29846.802,1599.527,1955.614,68176.952,10809.732,255351.104,486.286,99.082
842,484,271000.0,5000190.005,36492.242,5000190.005,29846.802,1599.527,1955.614,68176.952,10809.732,255351.104,486.286,99.082
842,484,847192.0,10809.732,36492.242,5000190.005,29846.802,1599.527,1955.614,68176.952,10809.732,255351.104,486.286,99.082
842,484,847193.0,486.286,36492.242,5000190.005,29846.802,1599.527,1955.614,68176.952,10809.732,255351.104,486.286,99.082
842,484,847330.0,1955.614,36492.242,5000190.005,29846.802,1599.527,1955.614,68176.952,10809.732,255351.104,486.286,99.082
842,484,854211.0,1599.527,36492.242,5000190.005,29846.802,1599.527,1955.614,68176.952,10809.732,255351.104,486.286,99.082
842,484,870322.0,99.082,36492.242,5000190.005,29846.802,1599.527,1955.614,68176.952,10809.732,255351.104,486.286,99.082
842,484,870323.0,29846.802,36492.242,5000190.005,29846.802,1599.527,1955.614,68176.952,10809.732,255351.104,486.286,99.082
842,484,870324.0,68176.952,36492.242,5000190.005,29846.802,1599.527,1955.614,68176.952,10809.732,255351.104,486.286,99.082
842,484,870899.0,255351.104,36492.242,5000190.005,29846.802,1599.527,1955.614,68176.952,10809.732,255351.104,486.286,99.082
156,344,271000.0,1499810.140,0,1499810.140,332.970,400.247,13731.038,98.644,94435.512,1444.262,7605.853,11.302
156,344,847192.0,94435.512,0,1499810.140,332.970,400.247,13731.038,98.644,94435.512,1444.262,7605.853,11.302
156,344,847193.0,7605.853,0,1499810.140,332.970,400.247,13731.038,98.644,94435.512,1444.262,7605.853,11.302
156,344,847330.0,13731.038,0,1499810.140,332.970,400.247,13731.038,98.644,94435.512,1444.262,7605.853,11.302
156,344,854211.0,400.247,0,1499810.140,332.970,400.247,13731.038,98.644,94435.512,1444.262,7605.853,11.302
156,344,870322.0,11.302,0,1499810.140,332.970,400.247,13731.038,98.644,94435.512,1444.262,7605.853,11.302
156,344,870323.0,332.970,0,1499810.140,332.970,400.247,13731.038,98.644,94435.512,1444.262,7605.853,11.302
156,344,870324.0,98.644,0,1499810.140,332.970,400.247,13731.038,98.644,94435.512,1444.262,7605.853,11.302
156,344,870899.0,1444.262,0,1499810.140,332.970,400.247,13731.038,98.644,94435.512,1444.262,7605.853,11.302
528,276,270900.0,61791.586,61791.586,22105436.228,56168.662,340.925,6171.302,207.482,17426.357,17353.807,2929.093,2910.152
528,276,271000.0,22105436.228,61791.586,22105436.228,56168.662,340.925,6171.302,207.482,17426.357,17353.807,2929.093,2910.152
528,276,847192.0,17426.357,61791.586,22105436.228,56168.662,340.925,6171.302,207.482,17426.357,17353.807,2929.093,2910.152
528,276,847193.0,2929.093,61791.586,22105436.228,56168.662,340.925,6171.302,207.482,17426.357,17353.807,2929.093,2910.152
528,276,847330.0,6171.302,61791.586,22105436.228,56168.662,340.925,6171.302,207.482,17426.357,17353.807,2929.093,2910.152
528,276,854211.0,340.925,61791.586,22105436.228,56168.662,340.925,6171.302,207.482,17426.357,17353.807,2929.093,2910.152
528,276,870322.0,2910.152,61791.586,22105436.228,56168.662,340.925,6171.302,207.482,17426.357,17353.807,2929.093,2910.152
528,276,870323.0,56168.662,61791.586,22105436.228,56168.662,340.925,6171.302,207.482,17426.357,17353.807,2929.093,2910.152
528,276,870324.0,207.482,61791.586,22105436.228,56168.662,340.925,6171.302,207.482,17426.357,17353.807,2929.093,2910.152
528,276,870899.0,17353.807,61791.586,22105436.228,56168.662,340.925,6171.302,207.482,17426.357,17353.807,2929.093,2910.152
380,276,270900.0,278545.339,278545.339,952781.009,65769.755,46.796,1973.830,1128.777,2888.499,87470.150,210.258,88341.651
380,276,271000.0,952781.009,278545.339,952781.009,65769.755,46.796,1973.830,1128.777,2888.499,87470.150,210.258,88341.651
380,276,847192.0,2888.499,278545.339,952781.009,65769.755,46.796,1973.830,1128.777,2888.499,87470.150,210.258,88341.651
380,276,847193.0,210.258,278545.339,952781.009,65769.755,46.796,1973.830,1128.777,2888.499,87470.150,210.258,88341.651
380,276,847330.0,1973.830,278545.339,952781.009,65769.755,46.796,1973.830,1128.777,2888.499,87470.150,210.258,88341.651
380,276,854211.0,46.796,278545.339,952781.009,65769.755,46.796,1973.830,1128.777,2888.499,87470.150,210.258,88341.651
380,276,870322.0,88341.651,278545.339,952781.009,65769.755,46.796,1973.830,1128.777,2888.499,87470.150,210.258,88341.651
380,276,870323.0,65769.755,278545.339,952781.009,65769.755,46.796,1973.830,1128.777,2888.499,87470.150,210.258,88341.651
380,276,870324.0,1128.777,278545.339,952781.009,65769.755,46.796,1973.830,1128.777,2888.499,87470.150,210.258,88341.651
380,276,870899.0,87470.150,278545.339,952781.009,65769.755,46.796,1973.830,1128.777,2888.499,87470.150,210.258,88341.651
156,842,270900.0,2672590.476,2672590.476,23214.648,12.576,151.874,27410.469,5.349,261475.789,13219.629,9305.093,1.074
156,842,271000.0,23214.648,2672590.476,23214.648,12.576,151.874,27410.469,5.349,261475.789,13219.629,9305.093,1.074
156,842,847192.0,261475.789,2672590.476,23214.648,12.576,151.874,27410.469,5.349,261475.789,13219.629,9305.093,1.074
156,842,847193.0,9305.093,2672590.476,23214.648,12.576,151.874,27410.469,5.349,261475.789,13219.629,9305.093,1.074
156,842,847330.0,27410.469,2672590.476,23214.648,12.576,151.874,27410.469,5.349,261475.789,13219.629,9305.093,1.074
156,842,854211.0,151.874,2672590.476,23214.648,12.576,151.874,27410.469,5.349,261475.789,13219.629,9305.093,1.074
156,842,870322.0,1.074,2672590.476,23214.648,12.576,151.874,27410.469,5.349,261475.789,13219.629,9305.093,1.074
156,842,870323.0,12.576,2672590.476,23214.648,12.576,151.874,27410.469,5.349,261475.789,13219.629,9305.093,1.074
156,842,870324.0,5.349,2672590.476,23214.648,12.576,151.874,27410.469,5.349,261475.789,13219.629,9305.093,1.074
156,842,870899.0,13219.629,2672590.476,23214.648,12.576,151.874,27410.469,5.349,261475.789,13219.629,9305.093,1.074
276,842,271000.0,806995.611,0,806995.611,193439.166,139.120,3093.430,167767.931,1479.580,25625.905,338.125,40.715
276,842,847192.0,1479.580,0,806995.611,193439.166,139.120,3093.430,167767.931,1479.580,25625.905,338.125,40.715
276,842,847193.0,338.125,0,806995.611,193439.166,139.120,3093.430,167767.931,1479.580,25625.905,338.125,40.715
276,842,847330.0,3093.430,0,806995.611,193439.166,139.120,3093.430,167767.931,1479.580,25625.905,338.125,40.715
276,842,854211.0,139.120,0,806995.611,193439.166,139.120,3093.430,167767.931,1479.580,25625.905,338.125,40.715
276,842,870322.0,40.715,0,806995.611,193439.166,139.120,3093.430,167767.931,1479.580,25625.905,338.125,40.715
276,842,870323.0,193439.166,0,806995.611,193439.166,139.120,3093.430,167767.931,1479.580,25625.905,338.125,40.715
276,842,870324.0,167767.931,0,806995.611,193439.166,139.120,3093.430,167767.931,1479.580,25625.905,338.125,40.715
276,842,870899.0,25625.905,0,806995.611,193439.166,139.120,3093.430,167767.931,1479.580,25625.905,338.125,40.715
276,826,270900.0,239895.872,239895.872,873095.720,222601.367,371.782,2854.659,18126.210,4624.770,76932.503,1008.993,21317.779
276,826,271000.0,873095.720,239895.872,873095.720,222601.367,371.782,2854.659,18126.210,4624.770,76932.503,1008.993,21317.779
276,826,847192.0,4624.770,239895.872,873095.720,222601.367,371.782,2854.659,18126.210,4624.770,76932.503,1008.993,21317.779
276,826,847193.0,1008.993,239895.872,873095.720,222601.367,371.782,2854.659,18126.210,4624.770,76932.503,1008.993,21317.779
276,826,847330.0,2854.659,239895.872,873095.720,222601.367,371.782,2854.659,18126.210,4624.770,76932.503,1008.993,21317.779
276,826,854211.0,371.782,239895.872,873095.720,222601.367,371.782,2854.659,18126.210,4624.770,76932.503,1008.993,21317.779
276,826,870322.0,21317.779,239895.872,873095.720,222601.367,371.782,2854.659,18126.210,4624.770,76932.503,1008.993,21317.779
276,826,870323.0,222601.367,239895.872,873095.720,222601.367,371.782,2854.659,18126.210,4624.770,76932.503,1008.993,21317.779
276,826,870324.0,18126.210,239895.872,873095.720,222601.367,371.782,2854.659,18126.210,4624.770,76932.503,1008.993,21317.779
276,826,870899.0,76932.503,239895.872,873095.720,222601.367,371.782,2854.659,18126.210,4624.770,76932.503,1008.993,21317.779
276,380,271000.0,225258.490,0,225258.490,180079.431,218.784,1967.226,6632.019,4167.929,16707.039,853.330,77548.146
276,380,847192.0,4167.929,0,225258.490,180079.431,218.784,1967.226,6632.019,4167.929,16707.039,853.330,77548.146
276,380,847193.0,853.330,0,225258.490,180079.431,218.784,1967.226,6632.019,4167.929,16707.039,853.330,77548.146
276,380,847330.0,1967.226,0,225258.490,180079.431,218.784,1967.226,6632.019,4167.929,16707.039,853.330,77548.146
276,380,854211.0,218.784,0,225258.490,180079.431,218.784,1967.226,6632.019,4167.929,16707.039,853.330,77548.146
276,380,870322.0,77548.146,0,225258.490,180079.431,218.784,1967.226,6632.019,4167.929,16707.039,853.330,77548.146
276,380,870323.0,180079.431,0,225258.490,180079.431,218.784,1967.226,6632.019,4167.929,16707.039,853.330,77548.146
276,380,870324.0,6632.019,0,225258.490,180079.431,218.784,1967.226,6632.019,4167.929,16707.039,853.330,77548.146
276,380,870899.0,16707.039,0,225258.490,180079.431,218.784,1967.226,6632.019,4167.929,16707.039,853.330,77548.146
276,528,270900.0,455552.000,455552.000,1441485.555,89634.782,216.791,3020.688,2444.056,5617.346,15085.645,1248.428,19277.793
276,528,271000.0,1441485.555,455552.000,1441485.555,89634.782,216.791,3020.688,2444.056,5617.346,15085.645,1248.428,19277.793
276,528,847192.0,5617.346,455552.000,1441485.555,89634.782,216.791,3020.688,2444.056,5617.346,15085.645,1248.428,19277.793
276,528,847193.0,1248.428,455552.000,1441485.555,89634.782,216.791,3020.688,2444.056,5617.346,15085.645,1248.428,19277.793
276,528,847330.0,3020.688,455552.000,1441485.555,89634.782,216.791,3020.688,2444.056,5617.346,15085.645,1248.428,19277.793
276,528,854211.0,216.791,455552.000,1441485.555,89634.782,216.791,3020.688,2444.056,5617.346,15085.645,1248.428,19277.793
276,528,870322.0,19277.793,455552.000,1441485.555,89634.782,216.791,3020.688,2444.056,5617.346,15085.645,1248.428,19277.793
276,528,870323.0,89634.782,455552.000,1441485.555,89634.782,216.791,3020.688,2444.056,5617.346,15085.645,1248.428,19277.793
276,528,870324.0,2444.056,455552.000,1441485.555,89634.782,216.791,3020.688,2444.056,5617.346,15085.645,1248.428,19277.793
276,528,870899.0,15085.645,455552.000,1441485.555,89634.782,216.791,3020.688,2444.056,5617.346,15085.645,1248.428,19277.793
156,392,270900.0,11576801.512,11576801.512,440794.500,11.617,226.738,5215.856,2.900,43812.673,4200.610,3118.730,2.821
156,392,271000.0,440794.500,11576801.512,440794.500,11.617,226.738,5215.856,2.900,43812.673,4200.610,3118.730,2.821
156,392,847192.0,43812.673,11576801.512,440794.500,11.617,226.738,5215.856,2.900,43812.673,4200.610,3118.730,2.821
156,392,847193.0,3118.730,11576801.512,440794.500,11.617,226.738,5215.856,2.900,43812.673,4200.610,3118.730,2.821
156,392,847330.0,5215.856,11576801.512,440794.500,11.617,226.738,5215.856,2.900,43812.673,4200.610,3118.730,2.821
156,392,854211.0,226.738,11576801.512,440794.500,11.617,226.738,5215.856,2.900,43812.673,4200.610,3118.730,2.821
156,392,870322.0,2.821,11576801.512,440794.500,11.617,226.738,5215.856,2.900,43812.673,4200.610,3118.730,2.821
156,392,870323.0,11.617,11576801.512,440794.500,11.617,226.738,5215.856,2.900,43812.673,4200.610,3118.730,2.821
156,392,870324.0,2.900,11576801.512,440794.500,11.617,226.738,5215.856,2.900,43812.673,4200.610,3118.730,2.821
156,392,870899.0,4200.610,11576801.512,440794.500,11.617,226.738,5215.856,2.900,43812.673,4200.610,3118.730,2.821
842,826,270900.0,1966.970,1966.970,35276.580,18816.831,962.551,2079.137,4727.215,2523.184,19487.113,862.031,3130.385
842,826,271000.0,35276.580,1966.970,35276.580,18816.831,962.551,2079.137,4727.215,2523.184,19487.113,862.031,3130.385
842,826,847192.0,2523.184,1966.970,35276.580,18816.831,962.551,2079.137,4727.215,2523.184,19487.113,862.031,3130.385
842,826,847193.0,862.031,1966.970,35276.580,18816.831,962.551,2079.137,4727.215,2523.184,19487.113,862.031,3130.385
842,826,847330.0,2079.137,1966.970,35276.580,18816.831,962.551,2079.137,4727.215,2523.184,19487.113,862.031,3130.385
842,826,854211.0,962.551,1966.970,35276.580,18816.831,962.551,2079.137,4727.215,2523.184,19487.113,862.031,3130.385
842,826,870322.0,3130.385,1966.970,35276.580,18816.831,962.551,2079.137,4727.215,2523.184,19487.113,862.031,3130.385
842,826,870323.0,18816.831,1966.970,35276.580,18816.831,962.551,2079.137,4727.215,2523.184,19487.113,862.031,3130.385
842,826,870324.0,4727.215,1966.970,35276.580,18816.831,962.551,2079.137,4727.215,2523.184,19487.113,862.031,3130.385
842,826,870899.0,19487.113,1966.970,35276.580,18816.831,962.551,2079.137,4727.215,2523.184,19487.113,862.031,3130.385
826,276,270900.0,14840013.027,14840013.027,847719.501,101459.969,1905.876,2446.719,6772.888,12167.907,107669.961,1325.811,18965.337
826,276,271000.0,847719.501,14840013.027,847719.501,101459.969,1905.876,2446.719,6772.888,12167.907,107669.961,1325.811,18965.337
826,276,847192.0,12167.907,14840013.027,847719.501,101459.969,1905.876,2446.719,6772.888,12167.907,107669.961,1325.811,18965.337
826,276,847193.0,1325.811,14840013.027,847719.501,101459.969,1905.876,2446.719,6772.888,12167.907,107669.961,1325.811,18965.337
826,276,847330.0,2446.719,14840013.027,847719.501,101459.969,1905.876,2446.719,6772.888,12167.907,107669.961,1325.811,18965.337
826,276,854211.0,1905.876,14840013.027,847719.501,101459.969,1905.876,2446.719,6772.888,12167.907,107669.961,1325.811,18965.337
826,276,870322.0,18965.337,14840013.027,847719.501,101459.969,1905.876,2446.719,6772.888,12167.907,107669.961,1325.811,18965.337
826,276,870323.0,101459.969,14840013.027,847719.501,101459.969,1905.876,2446.719,6772.888,12167.907,107669.961,1325.811,18965.337
826,276,870324.0,6772.888,14840013.027,847719.501,101459.969,1905.876,2446.719,6772.888,12167.907,107669.961,1325.811,18965.337
826,276,870899.0,107669.961,14840013.027,847719.501,101459.969,1905.876,2446.719,6772.888,12167.907,107669.961,1325.811,18965.337
392,410,271000.0,2727210.481,0,2727210.481,198.309,3841.029,1260.868,13.765,4755.535,7307.136,681.130,9.098
392,410,847192.0,4755.535,0,2727210.481,198.309,3841.029,1260.868,13.765,4755.535,7307.136,681.130,9.098
392,410,847193.0,681.130,0,2727210.481,198.309,3841.029,1260.868,13.765,4755.535,7307.136,681.130,9.098
392,410,847330.0,1260.868,0,2727210.481,198.309,3841.029,1260.868,13.765,4755.535,7307.136,681.130,9.098
392,410,854211.0,3841.029,0,2727210.481,198.309,3841.029,1260.868,13.765,4755.535,7307.136,681.130,9.098
392,410,870322.0,9.098,0,2727210.481,198.309,3841.029,1260.868,13.765,4755.535,7307.136,681.130,9.098
392,410,870323.0,198.309,0,2727210.481,198.309,3841.029,1260.868,13.765,4755.535,7307.136,681.130,9.098
392,410,870324.0,13.765,0,2727210.481,198.309,3841.029,1260.868,13.765,4755.535,7307.136,681.130,9.098
392,410,870899.0,7307.136,0,2727210.481,198.309,3841.029,1260.868,13.765,4755.535,7307.136,681.130,9.098
842,410,270900.0,893727.694,893727.694,2417156.239,6073.631,2764.967,426.736,3061.862,1266.756,7766.985,299.732,21.545
842,410,271000.0,2417156.239,893727.694,2417156.239,6073.631,2764.967,426.736,3061.862,1266.756,7766.985,299.732,21.545
842,410,847192.0,1266.756,893727.694,2417156.239,6073.631,2764.967,426.736,3061.862,1266.756,7766.985,299.732,21.545
842,410,847193.0,299.732,893727.694,2417156.239,6073.631,2764.967,426.736,3061.862,1266.756,7766.985,299.732,21.545
842,410,847330.0,426.736,893727.694,2417156.239,6073.631,2764.967,426.736,3061.862,1266.756,7766.985,299.732,21.545
842,410,854211.0,2764.967,893727.694,2417156.239,6073.631,2764.967,426.736,3061.862,1266.756,7766.985,299.732,21.545
842,410,870322.0,21.545,893727.694,2417156.239,6073.631,2764.967,426.736,3061.862,1266.756,7766.985,299.732,21.545
842,410,870323.0,6073.631,893727.694,2417156.239,6073.631,2764.967,426.736,3061.862,1266.756,7766.985,299.732,21.545
842,410,870324.0,3061.862,893727.694,2417156.239,6073.631,2764.967,426.736,3061.862,1266.756,7766.985,299.732,21.545
842,410,870899.0,7766.985,893727.694,2417156.239,6073.631,2764.967,426.736,3061.862,1266.756,7766.985,299.732,21.545
826,842,270900.0,18720703.152,18720703.152,3849848.905,596.217,555.728,5436.632,81185.014,2646.394,27918.798,1454.584,61.095
826,842,271000.0,3849848.905,18720703.152,3849848.905,596.217,555.728,5436.632,81185.014,2646.394,27918.798,1454.584,61.095
826,842,847192.0,2646.394,18720703.152,3849848.905,596.217,555.728,5436.632,81185.014,2646.394,27918.798,1454.584,61.095
826,842,847193.0,1454.584,18720703.152,3849848.905,596.217,555.728,5436.632,81185.014,2646.394,27918.798,1454.584,61.095
826,842,847330.0,5436.632,18720703.152,3849848.905,596.217,555.728,5436.632,81185.014,2646.394,27918.798,1454.584,61.095
826,842,854211.0,555.728,18720703.152,3849848.905,596.217,555.728,5436.632,81185.014,2646.394,27918.798,1454.584,61.095
826,842,870322.0,61.095,18720703.152,3849848.905,596.217,555.728,5436.632,81185.014,2646.394,27918.798,1454.584,61.095
826,842,870323.0,596.217,18720703.152,3849848.905,596.217,555.728,5436.632,81185.014,2646.394,27918.798,1454.584,61.095
826,842,870324.0,81185.014,18720703.152,3849848.905,596.217,555.728,5436.632,81185.014,2646.394,27918.798,1454.584,61.095
826,842,870899.0,27918.798,18720703.152,3849848.905,596.217,555.728,5436.632,81185.014,2646.394,27918.798,1454.584,61.095
276,40,270900.0,15000.000,15000.000,1421361.614,35777.155,113.315,1229.249,2347.093,4457.969,34456.194,413.195,10789.388
276,40,271000.0,1421361.614,15000.000,1421361.614,35777.155,113.315,1229.249,2347.093,4457.969,34456.194,413.195,10789.388
276,40,847192.0,4457.969,15000.000,1421361.614,35777.155,113.315,1229.249,2347.093,4457.969,34456.194,413.195,10789.388
276,40,847193.0,413.195,15000.000,1421361.614,35777.155,113.315,1229.249,2347.093,4457.969,34456.194,413.195,10789.388
276,40,847330.0,1229.249,15000.000,1421361.614,35777.155,113.315,1229.249,2347.093,4457.969,34456.194,413.195,10789.388
276,40,854211.0,113.315,15000.000,1421361.614,35777.155,113.315,1229.249,2347.093,4457.969,34456.194,413.195,10789.388
276,40,870322.0,10789.388,15000.000,1421361.614,35777.155,113.315,1229.249,2347.093,4457.969,34456.194,413.195,10789.388
276,40,870323.0,35777.155,15000.000,1421361.614,35777.155,113.315,1229.249,2347.093,4457.969,34456.194,413.195,10789.388
276,40,870324.0,2347.093,15000.000,1421361.614,35777.155,113.315,1229.249,2347.093,4457.969,34456.194,413.195,10789.388
276,40,870899.0,34456.194,15000.000,1421361.614,35777.155,113.315,1229.249,2347.093,4457.969,34456.194,413.195,10789.388
392,344,271000.0,859458.806,0,859458.806,105864.224,7792.549,3399.580,4741.431,5283.073,2595.670,815.145,11150.700
392,344,847192.0,5283.073,0,859458.806,105864.224,7792.549,3399.580,4741.431,5283.073,2595.670,815.145,11150.700
392,344,847193.0,815.145,0,859458.806,105864.224,7792.549,3399.580,4741.431,5283.073,2595.670,815.145,11150.700
392,344,847330.0,3399.580,0,859458.806,105864.224,7792.549,3399.580,4741.431,5283.073,2595.670,815.145,11150.700
392,344,854211.0,7792.549,0,859458.806,105864.224,7792.549,3399.580,4741.431,5283.073,2595.670,815.145,11150.700
392,344,870322.0,11150.700,0,859458.806,105864.224,7792.549,3399.580,4741.431,5283.073,2595.670,815.145,11150.700
392,344,870323.0,105864.224,0,859458.806,105864.224,7792.549,3399.580,4741.431,5283.073,2595.670,815.145,11150.700
392,344,870324.0,4741.431,0,859458.806,105864.224,7792.549,3399.580,4741.431,5283.073,2595.670,815.145,11150.700
392,344,870899.0,2595.670,0,859458.806,105864.224,7792.549,3399.580,4741.431,5283.073,2595.670,815.145,11150.700
842,276,270900.0,8420.500,8420.500,59626.545,77396.622,733.862,2402.769,11758.286,4399.446,33828.028,856.329,7724.559
842,276,271000.0,59626.545,8420.500,59626.545,77396.622,733.862,2402.769,11758.286,4399.446,33828.028,856.329,7724.559
842,276,847192.0,4399.446,8420.500,59626.545,77396.622,733.862,2402.769,11758.286,4399.446,33828.028,856.329,7724.559
842,276,847193.0,856.329,8420.500,59626.545,77396.622,733.862,2402.769,11758.286,4399.446,33828.028,856.329,7724.559
842,276,847330.0,2402.769,8420.500,59626.545,77396.622,733.862,2402.769,11758.286,4399.446,33828.028,856.329,7724.559
842,276,854211.0,733.862,8420.500,59626.545,77396.622,733.862,2402.769,11758.286,4399.446,33828.028,856.329,7724.559
842,276,870322.0,7724.559,8420.500,59626.545,77396.622,733.862,2402.769,11758.286,4399.446,33828.028,856.329,7724.559
842,276,870323.0,77396.622,8420.500,59626.545,77396.622,733.862,2402.769,11758.286,4399.446,33828.028,856.329,7724.559
842,276,870324.0,11758.286,8420.500,59626.545,77396.622,733.862,2402.769,11758.286,4399.446,33828.028,856.329,7724.559
842,276,870899.0,33828.028,8420.500,59626.545,77396.622,733.862,2402.769,11758.286,4399.446,33828.028,856.329,7724.559
