population,inflation,exports,imports,income,gni,fdi,industry,agri,iso_code
3296367,2.62105001748115,38.1731033982191,45.5417720940414,6.7,6320.0,43859000,23.6692403395214,7.0890980498277205,232
1317997,2.78056658954996,84.5681702038371,81.8846643269787,6.8,18140,1097942106.98721,25.3499960657369,3.08811099529242,233
97084366,7.46402192944518,12.484073558977,28.9877135217855,6.7,460,1343876023.73137,10.9445569914695,41.2395055340925,231
913453,2.91354193604,56.8734283161838,69.4749584086648,7.5,4470,243782754.036692,16.3372143531674,10.1131069949223,242
5438972,1.47828615688804,38.0176291228019,39.0762574576279,9.3,49510,-4922279528.51917,23.3216360530733,2.36735333127774,246
288032,2.62105001748115,38.1731033982191,45.5417720940414,6.7,6320.0,99207173.3507257,23.6692403395214,7.0890980498277205,258
1902226,0.50544105891569,57.3574058813271,33.2776302665374,6.7,8920,324032442.445876,56.6086168756874,3.32908065074657,266
2124869,5.69912989637381,18.9791643659006,26.482754996429,6.7,670,68340322.378848,11.8946963108623,26.2221225134284,270
3717668,-0.512058410947118,41.7219538979684,53.8801319199387,6.1,4530,1046562195.15,18.5128579972091,8.61641444963995,268
80645605,1.5047209800535,45.4186778593914,39.6601988368577,8.1,47220,67199694458.9368,26.7826133352304,0.942643214114216,276
27525597,11.6661923071728,25.4407833967285,35.318538506149,6.7,1780,3227000000,34.0898222065997,20.3698425406713,288
32411,2.62105001748115,38.1731033982191,45.5417720940414,6.7,6320.0,768657971.982437,23.6692403395214,7.0890980498277205,292
10965211,-0.921269454256898,30.2072069848421,32.6692945768832,5.9,22430,2945271844.68569,15.0599468391864,3.38260275850521,300
56483,2.62105001748115,37.7008521502702,58.2108160084883,6.7,6320.0,768657971.982437,18.1332272290195,15.0270234424218,304
116945,-0.0439997864828037,38.1731033982191,45.5417720940414,6.7,6840,74688413.3333333,13.3978833130856,4.83540251850236,308
167054,2.62105001748115,19.5036117799593,60.0296351176144,6.7,6320.0,768657971.982437,23.6692403395214,7.0890980498277205,316
15043981,4.34337131279513,21.9981553963722,34.687065356075,6.7,3380,1522143500,22.9529484330494,10.3562211023868,320
11055430,11.8878956127303,26.4706206459562,53.9558237924655,6.7,690,189999.999999999,29.6407145536773,17.5452721202844,324
1697753,1.20712555668411,18.2571916032992,25.8231995734362,6.7,620,19639703.7983811,14.4247065412081,44.1356110135222,624
747420,1.90125181860585,38.1731033982191,45.5417720940414,6.7,5630,200558390,25.6280649781202,25.6475733667273,328
10261206,4.76502404779137,10.5144024542176,29.8109243097275,6.7,1410,161918586.25,25.6899193261312,19.3274999569264,332
8960657,5.1618989858149,47.9414903194725,68.3645589279634,3.5,1970,1069029263.15978,25.4093197152808,12.1911279403961,340
7178900,4.33799342105262,221.610060304774,221.009958822525,6.7,38570,76857453417.8737,6.94769922906227,0.0572883662527095,344
9893082,1.73319984983107,85.4108225108653,78.9352878466961,7.5,13520,-3586600504.51759,25.0490784712906,3.91708552837692,348
323764,3.8722792374824,53.2477515083307,45.5417720940414,9.9,46960,472607545.774898,21.0635239177549,5.84540562348503,352
253275918,6.41251330156414,23.9235763793605,24.7137962959288,7,3710,23281742361.5305,42.6356774375889,13.3566991621949,360
78458928,36.6030355191028,25.1829067419072,21.9038111775683,6.8,7340,3049945000,42.7788684660118,8.77490977276026,364
35481800,1.87949800749469,39.6635365352026,27.7464818743646,6.7,6590,-2335300000,57.69152678908,4.76843971585529,368
4623816,0.508714869485436,104.008518157505,85.2336280146594,7.3,43580,70811172728.4355,23.8749141106254,1.08291770866774,372
8059500,1.57621197921105,33.2367754445811,31.4074330316471,5,35080,11842200000,20.5112808006837,1.51936756956265,376
60233948,1.21999342274305,28.6332430796987,26.2343363170751,6.2,35570,19531411961.8185,21.1724585185577,2.14458980749233,380
2773129,9.3415007656968,30.5758831810158,52.6836888029853,6.7,5170,544747561.767059,18.0990659844033,5.97047963265033,388
127445000,0.335037912184809,15.7841567318773,18.1946119190738,7.7,48850,10648441636.2071,26.6507450551464,1.06671782970179,392
7694814,4.82462314269542,41.2956035259335,70.1559243429093,6.7,4240,1946597204.0421,25.6406598117077,3.58301858520834,400
17035551,5.84640917320459,38.6170377152797,26.7905716146741,9.8,11840,10011293285.3074,33.6988156382046,4.50354556962711,398
44792368,5.71749357037732,17.7921805531655,29.6724619595649,6.7,1130,1118825000.19331,19.0802591143975,18.6165515854622,404
113311,-1.48805908468102,11.9863337966506,93.8089859838238,6.7,2840,838137.953237839,14.5166530042996,23.1182421634075,296
25001819,2.62105001748115,38.1731033982191,45.5417720940414,6.7,6320.0,119742643.9,23.6692403395214,7.0890980498277205,408
50428893,1.30134754547411,51.2920711097027,46.6600338441855,6.7,26980,12766600000,34.447829188741,2.09904711367279,410
3646518,2.68229684085038,70.8615345368996,26.7451677494984,6.7,51310,1433630444.12308,73.0987344129932,0.355117518793491,414
5719600,6.61375202358086,42.250153956658,91.7766316872636,9.3,1190,612016900,24.843594671242,14.6378725497812,417
6600742,6.3714271778294,38.1731033982191,60.0060432178517,6.7,1600,681397257.103792,30.4277075543384,17.9304984280315,418
2012647,-0.0294547782578977,60.3951732405058,64.7626819804466,6.5,14850,989283879.359479,20.1007604286956,3.1736633813955,428
5678851,4.82101956297391,26.6467547461997,59.5275738451689,6.7,7970,2661087127.6,16.3437962272043,3.95539915601611,422
2073939,4.86511899496377,37.2019977243828,95.2419610733946,6.7,1430,50429031.3406278,29.023241637739,5.06436295231027,426
4427313,7.57730681741403,38.1731033982191,45.5417720940414,6.7,620,1998675365.66,19.5182541497806,39.5299619498073,430
5985221,2.60581802719518,59.8886075843687,46.4457533337369,6.7,12120,702000000,65.1237589148371,2.41548515289585,434
2957689,1.04747937065349,78.668573312647,77.2182175559891,6.7,15340,768657971.982437,27.3948936716951,3.54492086525905,440
543360,1.73403963519166,176.383330927429,144.15017538934,7.6,85160,23299023839.5644,10.4429419766443,0.261907196956465,442
593374,5.50057779178487,90.6557309363456,30.7668207286655,6.7,67630,3774560563.63993,3.71934647920163,7.0890980498277205,446
2064032,2.78500056726115,43.396474533315,61.4607554229903,5.6,5030,402458309.805886,22.1404647622691,10.0274760854448,807
23588073,5.82642944451989,23.2721660782858,33.0954157128353,6.7,500,565848886.014277,17.9096138240405,26.4930339799772,450
16024775,27.2833333333333,38.1731033982191,45.5417720940414,6.7,400,451362406.595843,14.7839454316711,28.673642187669,454
30134807,2.10501231233614,75.6290410302627,67.0919504346102,5.8,10600,11296279513.9209,39.8853736547897,9.11336384538206,458
400728,3.80563000919428,38.1731033982191,45.5417720940414,6.7,7060,360816336.210787,8.05840306592254,5.41343405241382,462
17004033,-0.606736356351494,24.9405402595496,39.8771206135254,6.7,750,307940910.774012,17.1845530046357,36.7528162726127,466
425967,1.18028436366548,155.973465251816,148.35668340823,8.6,23370,510057778.08271,14.5878176806012,1.06994952355777,470
51352,2.62105001748115,51.4141914284911,111.409810381921,6.7,4280,32548149.3245913,13.9557228201091,15.9476567386288,584
3742959,4.12910173783393,45.5485992122422,56.8502249709266,6.7,1890,1126004759.602,38.6097701314865,16.2826011052317,478
1258653,3.54329573934837,52.5710697356463,60.7345837826666,6.7,9920,293369157.0797,20.3269115102633,3.33058654888172,480
117290686,3.80639069747207,31.3056529459396,32.4592236648864,6.7,10400,50827808981,31.8563175636679,3.13878369494526,484
108609,1.75232737350739,30.3974220590238,82.8639242102502,5.5,3100,0,7.30622569467212,26.4115374333574,583
2859558,4.59787897363131,32.0926131715022,63.5946836584244,9.1,3620,241880000,21.6032575272209,11.5503619107066,498
2845153,10.4906567588242,38.8902374821224,61.4217521813437,6.7,4390,2059702972.91978,30.5068923849039,13.4140624661601,496
621207,2.20589268141181,41.3423600014394,61.4285701540024,5.2,7330,446456998.007452,15.457247193367,8.03466250069517,499
33803527,1.88065466724083,32.7776435173172,47.2429150383719,6.7,3090,3360909924.36421,26.1685021989636,13.3895668114081,504
25251731,4.26135250941965,26.7439359909392,76.4065684421297,6.7,680,6697422432.4601,16.3487513265236,23.5039507156778,508
50648334,5.64303883425513,15.818133477933,15.1649720310678,6.7,1190,2254603965.49345,32.3672864700667,30.029320252789,104
2204510,5.60092502290408,37.5019849179846,60.2229193258082,6.7,6020,777073646.376717,26.5483434638123,7.82146491388719,516
10694,2.62105001748115,96.875,75,6.7,12410,768657971.982437,23.6692403395214,7.0890980498277205,520
27381555,9.04016311917647,9.29465867759275,32.5707170599815,6.7,840,74179632.6147952,13.7983375652917,28.6226575274044,524
16804432,2.50689852657884,79.880477786038,69.6688535163968,8.9,51900,328677379048.208,19.3341640636947,1.79086489326427,528
263650,1.27761318992722,15.7230973660898,43.1492461385982,6.7,6320.0,2166812151.02825,22.582512520502,1.71329146676256,540
4442100,1.13442266445812,28.8135811643821,27.203567117568,6.7,39930,-69519935.4200308,20.2875516016375,7.03371664955561,554
6119379,7.135467852894,45.2141568150849,65.7698965123559,6.7,1730,965100000,25.3872500276213,16.4909954701138,558
18653199,2.29723114955316,16.9790336020885,29.3161155472406,6.7,570,719338470.495154,26.0465019475956,32.2350107295479,562
174726123,8.47582728502893,18.0499065868892,12.9989533749126,6.7,2700,5562857987.46966,25.7423212366467,20.7586228323417,566
52141,2.62105001748115,52.0725388601036,68.0051813471503,6.7,6320.0,768657971.982437,23.6692403395214,7.0890980498277205,580
3816680,1.04552838755363,66.0304681264531,46.5127644561659,6.7,23030,1612430962.28869,64.9286879272652,1.14226556083793,512
205337562,7.6921561189957,13.2771534315669,20.0564452502461,9.5,1120,1333000000,20.2169364090313,23.8321164648607,586
17805,3.35481004221282,38.1731033982191,45.5417720940414,6.7,12720,18041109.837,7.32991372900887,3.7368418196323,585
3821556,4.0271599157105,65.1615464069,72.4725273520337,3.3,10670,3799000000,25.1375286517111,2.94452400114913,591
8245627,4.96031746031744,38.1731033982191,45.5417720940414,6.7,2360,26804026.0357082,26.5405472557423,19.2600193173148,598
6005652,2.68385738718591,38.7136655822512,34.6562058018563,4.4,5960,305117261.209556,32.9125790386881,13.1851855335632,600
30038809,2.76789666081994,24.8082994208508,24.9788430262935,4.5,6360,9570622714.00791,33.8594367461678,6.66831016491401,604
99700107,2.58268766141797,26.1774198090007,29.6473614230291,6.7,3140,3737371739.84519,30.7754466314331,12.4734251044125,608
38040196,0.99198260633235,45.9809241739596,44.7984388936806,7.2,13230,795000000,28.7348339944274,3.24619078525218,616
10457295,0.27441666666668,39.6065049729616,38.5079296469449,6.2,21380,15745220666.1578,18.86789482519,2.09548269898385,620
2035501,3.22197756829288,72.7178350242963,29.6653730820309,6.7,91130,-840384615.384615,71.7682513257109,0.0960229515645713,634
19983693,3.98471235548128,40.2473452860967,41.1542758907535,5,9390,3854819397.63757,32.0741877530961,5.50999686670216,642
143506995,6.75371026220953,25.845336826255,20.441812574244,6.4,15190,69218890000,28.1912891792502,2.99360048776678,643
11101350,5.92426867984847,13.4994205684069,29.2158570156335,6,710,233763793.607834,17.605223174652,24.9324161357601,646
199939,0.610085720905009,28.100653623888,49.9586938319231,6.8,3720,13791695.1653077,15.1467287917872,9.36698695177158,882
33285,1.60439298078071,38.1731033982191,45.5417720940414,6.7,6320.0,768657971.982437,23.6692403395214,7.0890980498277205,674
193757,8.10583270875467,38.1731033982191,45.5417720940414,6.7,1420,12162344.8222509,15.7375210837492,12.3334250088689,678
31482498,3.53252470694923,51.9179576050307,30.7910914755974,6.7,24280,8864693333.33333,59.8624739862083,2.15730645379863,682
13595566,0.710245486695225,22.3497423099059,38.2770240497678,6.7,1360,311366768.819424,24.294212523467,13.7248803755401,686
7164132,7.69426362896666,39.8515049086914,48.0687664724465,4.7,6460,2059297316.50401,26.8398123439866,7.41421637318177,688
89949,4.33893848329104,90.8113046867575,91.9996008623671,5.4,12560,57289065.6229991,12.6221662757924,2.66733901459213,690
6964859,5.52412877994273,28.6267570505227,58.8260439389188,6.7,650,429664580.136068,21.2285129374691,47.9833089783607,694
5399162,2.35860415399836,195.077796338143,171.963983710876,6.7,54460,64389514904.4993,23.4427286283197,0.0343752167938134,702
36607,2.52864788538364,121.348989623157,116.100491534681,6.7,27540,47357541.8994413,11.2616056799563,0.0764609503003823,534
5413393,1.40047368963031,93.4420058595467,87.9086772864054,8.3,18270,1003901609.24339,28.6486439030417,2.22230625719726,703
2059953,1.76920085881896,74.2164751718266,69.539878839643,9.2,23240,104022716.62865,27.4889544680464,1.97122520387357,705
582365,5.39136388587559,45.9323315477268,53.6746930212249,6.7,2130,53434351.3773387,15.6476639793821,33.6180364008136,90
12852485,2.62105001748115,20.6030150753769,77.8020537469959,6.7,6320.0,258000000,23.6692403395214,7.0890980498277205,706
53873616,5.78446909667191,28.379280320361,30.4957473096901,6.7,8050,8232518815.62083,24.5517417673484,1.92684924597199,710
11106031,-0.0580909784225319,9.74075785850552,41.0704887322407,6.7,1090,-793000000,22.2248278451082,9.635809346303,728
46620045,1.40858109183012,32.9519524786,29.0243632412605,5.7,29230,47373243838.9588,20.2649809881089,2.6214953408375,724
20585000,6.90845034828443,38.1731033982191,45.5417720940414,6.7,3630,932551317.582881,30.7956807276274,7.9246041166418,144
47767,1.1069855400014,38.1731033982191,45.5417720940414,6.7,18220,110789970.37037,19.693538817566,1.13728853911437,659
173978,1.4685651103543,38.1731033982191,45.5417720940414,6.7,8960,83515042.2222222,10.5285773640484,2.62791242154737,662
107450,0.805127804267965,38.1731033982191,45.5417720940414,6.7,7030,126735012.962963,14.7069261247007,6.54391422693896,670
35990704,36.5223449139153,11.6860199959926,14.4561594859669,6.7,1720,1687884178.79722,20.2367455588648,29.6076364571032,729
563947,1.9234360410831,38.1731033982191,45.5417720940414,6.7,8690,186765030.570088,32.2536953065191,8.48595489076026,740
1118319,5.62130623468951,40.5349665946202,46.2663293341374,6.7,4290,81790158.3971155,35.6390913044637,10.1158104905647,748
9600379,-0.0442929701486557,42.5268091342415,38.2888561427337,8.1,61800,1316837632.12475,22.0683391272751,1.46654001874605,752
21495821,2.62105001748115,7.7780179722273,36.9272368111259,6.7,1280,768657971.982437,23.1936090176923,25.1049303725161,760
8136610,5.00964645344951,11.088143661398,60.6555992268361,6.7,1310,283140730,23.1151646451446,21.32088784652,762
49253643,7.87072364573953,19.0122040044335,29.6184113462412,6.7,880,2087261309.71598,25.4467450324696,26.7908679172376,834
69578602,2.18488618530682,67.1711410731483,65.2911331011204,6.9,5610,15935960664.8073,36.8985884648101,11.3222153379773,764
1161555,10.9872344156475,5.58542402438583,74.0605584714229,6.7,3190,55857105.62,20.0993073734406,21.3231656248752,626
7106229,1.82539475909161,46.4760239573026,66.2849783364817,6.7,610,183599248.958183,17.630037330215,37.5148419368984,768
107089,0.775629322367448,20.3548864820685,62.5855356900366,6.7,4320,6269513.29007397,15.8714308587492,17.1078419389399,776
1440729,5.19981740465616,38.1731033982191,45.5417720940414,6.7,18760,-1129966025.63165,46.1538060677836,0.690509585685923,780
11300284,5.31623531326693,44.8896426169321,54.06519598671,6.7,4240,1058622582.18395,29.1379467288349,7.96930864809374,788
76576117,7.49309030547697,23.7930095050818,28.7342892947321,5.8,12500,13563000000,27.6799921784829,6.67610812297851,792
5560095,2.62105001748115,49.8393204013857,48.7535022781592,6.7,6280,2861420712,63.4277120836429,8.47439420658294,795
33594,2.62105001748115,38.1731033982191,45.5417720940414,6.7,6320.0,768657971.982437,9.83180375425264,0.553790713276181,796
10918,2.62105001748115,38.1731033982191,45.5417720940414,6.7,5650,337000,7.49075,19.0145,798
35273570,4.90520875694555,16.5130356711338,26.5961192015525,6.7,810,1096000000,24.4654665850914,26.0431878336745,800
45489648,-0.238948626045408,42.8973826672717,51.1042867829065,10.3,3950,4509000000,22.4302649907366,8.69230562102956,804
8751847,1.10111836375706,98.0075860877962,63.092896368003,6.2,45850,9764914527.3,54.2038149782479,0.633172495058869,784
64128273,2.29166666666666,30.0492174139425,31.606310062975,7.4,42800,54473175400.2415,18.5699232899586,0.63311593584904,826
316059947,1.46483265562714,13.5780743740926,16.4242927670279,5.3,53990,288131000000,19.2416260217373,1.32108416447024,842
3381180,8.57513504005394,23.3531364214523,26.3647100495706,5.5,15360,986930050.603523,23.6692403395214,7.61620062623639,858
30243200,11.8414333622049,18.6299316789005,23.7369739091953,6.7,2430,691576225.994763,21.2945196362137,27.8106018166029,860
263534,1.45893371757928,51.6821960609273,54.7285610667857,6.7,2930,59379212.8028741,8.21151592925291,21.5212297048485,548
29838021,40.6394275161588,24.7649783030385,29.5127829641928,6.7,11950,2145000000,44.7261612207658,4.90255007324048,862
90267739,6.59267475899191,66.8004401768933,64.0459033953438,6.7,2200,8900000000,35.5751537444989,15.2156088890161,704
4076708,1.72439933626923,15.6198438829492,50.6514742332877,6.7,3470,189560177.039613,18.5586918722948,7.59868299359994,275
26984002,10.9684421500194,22.3595984891919,30.152279647517,6.7,1340,-133570895.625639,32.0819538920973,14.5500035215884,887
15234976,6.97767605490317,40.4827166938697,39.9733035531385,6.7,1720,2099800000,32.5564491082462,8.22652318427817,894
13555422,1.63495041543823,21.9877586540624,36.6687353722686,6.7,1200,373050000,23.7996152242256,7.14447945009983,716
