population,inflation,exports,imports,income,industry,agri,iso_code
4047748,5.554129889494055,27.8336349003353,72.7973298559813,5.5,25.2176237420683,17.5180457264676,70
168546707,6.92671251629151,6.98364957530895,9.59255968601575,2.3,22.5941476157036,4.68504702949228,76
18591,5.554129889494055,28.3455147196928,37.535256223719,5.5,25.8733559916857,11.3988849054576,92
313215,1.71156004489334,57.1854347544383,58.4942335104315,5.5,56.0453466372943,1.22734352727744,96
8312068,1058.37355921973,49.5761875420895,36.887548925233,5.5,21.7750696879005,20.4768437246107,100
10897353,2.31869062176682,10.8125309984677,26.6038877818834,5.5,19.6827849656377,33.7387786954986,854
5923862,31.1115898319694,9.83547257876313,14.4399066511085,5.5,13.8904315635939,42.4218641481914,108
430654,8.55606258148638,27.4417263018333,58.5376198528858,5.5,26.2073529523015,11.6806517652532,132
11431569,7.96021397777458,33.6169355757404,45.3177088818631,5.5,16.385736993612,44.4472126765958,116
13941181,4.78623881860373,26.6506553314661,21.8189799389794,5.5,28.407483771746,18.9678877806491,120
29905948,1.62121638084528,38.1329701894927,36.2036398921595,7.4,27.7164390585459,2.1394979573159,124
35579,5.554129889494055,28.3455147196928,37.535256223719,5.5,25.8733559916857,11.3988849054576,136
3458472,1.61131347760912,26.8842802618525,28.9342280996326,5.5,25.8733559916857,11.3988849054576,140
7450874,5.57225711125332,18.5438360838388,30.7692650574492,5.5,13.667096250433,38.3446636603636,148
14809289,6.13386464357923,25.8780042717613,28.2212939074003,5.5,29.9914868716839,5.00655021831518,152
1230075000,2.78646505531886,19.493164459713,15.039852899528,5.5,47.0990459939618,17.8952767359584,156
37291946,18.4700217119089,14.8415437434707,20.7555243452086,5.5,27.0786703606707,12.6064711492187,170
505033,5.554129889494055,8.83630551289686,26.9207383959633,5.5,12.2060989751465,29.3759989970853,174
44822198,198.516707416463,18.750000234375,15.0000001875,5.5,21.250000265625,47.50000059375,180
2875037,5.554129889494055,75.5966393744929,60.161540163753,5.5,56.8636128937081,9.13919008630228,178
3739421,13.2480440791191,41.609068314288,46.0041297835824,4.2,26.0415142283019,12.5030913360301,188
15335453,4.02083333333304,28.1619510426304,25.8443392959189,5.5,15.3610277898497,15.1463001012947,384
4534920,4.17066155321187,31.0484369549695,43.845495249233,5.5,26.5228304172183,5.24229751160584,191
10998129,5.554129889494055,14.9239679694337,17.830230962636,5.5,27.5791427313418,7.18681149838274,192
897471,3.60534444364628,69.1855924872905,70.5773507342326,5.5,19.6543068276503,3.92034955299717,196
10304131,8.59615666715562,40.2495352669475,44.3903777934718,5.5,35.6996667721956,3.48925228713603,203
5284991,2.18216677907117,37.7628610500949,33.4056013518683,5.5,22.4527308387057,2.63712467926505,208
667786,5.554129889494055,28.3455147196928,37.535256223719,5.5,25.8733559916857,11.3988849054576,262
69081,2.43629715479674,28.3455147196928,37.535256223719,5.5,14.5659906853937,12.5441588128155,212
8150076,8.29656754792047,35.2222875438087,39.0109496254079,4,32.1119192793235,9.14429903486216,214
11987838,30.6429800835987,21.5349262106698,23.4822601074067,5.5,25.8733559916857,20.1087737333262,218
66993728,4.6256057882644,18.8416698006769,24.8965776607747,5.5,28.9996239187665,15.7510342233923,818
5842638,4.490136278552,26.0218365312193,37.535256223719,5.5,25.217032511178,10.9145568353713,222
605570,3.01650540694366,28.3455147196928,37.535256223719,5.5,25.8733559916857,11.3988849054576,226
2291561,5.554129889494055,29.6148227877297,85.7999538709925,5.5,20.980605584847,15.1153427506646,232
1399535,10.5818789322146,70.3823658944387,80.6689784959639,5.5,26.1108567195029,4.08873645802036,233
61233480,2.39520958083832,28.3455147196928,37.535256223719,5.5,12.202172815227,54.0289892861134,231
804572,3.36814006437942,61.1512460233298,58.5465270413574,5.5,21.3514050901379,14.8164103923648,242
5139835,1.1925588342584,37.7773967348633,30.4439250227874,5.5,29.0270470277149,3.42306893968793,246
239036,5.554129889494055,4.12726148312872,24.8672443474065,5.5,25.8733559916857,3.67073581328077,258
1179806,3.97345007545301,61.3040108069859,37.2322537068605,5.5,53.6521823035605,7.21752275578142,266
1317002,2.78122790023227,22.9322025464249,25.3852955516743,5.5,15.5743459685956,20.5803417396121,270
4349913,7.08761762948722,15.6102241542076,42.142841774792,5.1,22.2200267843421,27.5066411995873,268
82034771,1.93936942452383,25.3602733090279,24.282385335135,8.9,28.5781301787217,1.03138464676338,276
18268040,27.8852086407528,32.4102909291879,52.9915470404013,5.5,25.6678050646903,35.7815976306205,288
27564,5.554129889494055,28.3455147196928,37.535256223719,5.5,25.8733559916857,11.3988849054576,292
10661259,5.53600266773479,16.2222653155809,23.051963485832,5.5,17.9341070000541,6.24163596918671,300
56000,5.554129889494055,28.3455147196928,37.535256223719,5.5,25.8733559916857,11.3988849054576,304
105549,1.2445278298934,28.3455147196928,37.535256223719,5.5,16.1700953032473,5.58635228941031,308
10788362,9.23290294884937,17.9561080230154,23.5958431339438,5.5,19.974251757491,23.7267418759523,320
7842806,5.554129889494055,19.5610874799331,22.8539822206612,5.5,28.7900232015202,20.1173641889713,324
1162443,49.100923576953,21.0167632141376,39.8831346454432,5.5,15.0275925866854,53.6457303263262,624
755211,3.55567090578809,99.6600655297052,109.47660608457,5.5,21.8489282031611,36.3533243799035,328
7915172,20.5590073395833,10.4525423101137,26.4415064992779,5.5,32.017668407214,20.8146613339259,332
6144112,20.1998667554962,57.0026475295202,61.8457115128153,3.5,30.1958447482195,18.9181221713062,340
6489300,5.77663671373519,115.041479648353,118.398814929615,5.5,25.8733559916857,11.3988849054576,344
10290486,18.3050744143798,47.9054191719791,46.9432999492901,5.5,27.7903144016227,6.3222843016517,348
271128,1.81543080282247,35.5342918823058,35.0714939470754,5.5,25.6155104102613,8.04595713135559,352
204628007,6.22614163387585,27.8592432831317,28.134615525546,5.5,44.3289567972257,16.0921102228181,360
62480533,17.3492257538708,17.2779308650647,15.3716272465768,5.5,38.7114436760975,9.81269950030608,364
22330770,23.0631996788727,63.8470089465787,42.3411583431524,5.5,75.0202754310169,8.4566018849353,368
3674171,1.52560521714534,77.1247950435794,65.144701866172,5.5,29.6954719308496,3.90674426489094,372
5836000,8.95663956639564,26.9167656979023,31.4429345957155,6.1,24.272507924259,1.81806109344094,376
56890372,2.04310779750133,24.149790549301,20.4387154276353,5.5,25.5248442977403,2.86191157417083,380
2554954,9.65755261268597,40.589242062011,48.3955897632474,5.5,24.3117831599972,7.63385216493667,388
126057000,1.74780458692129,10.3836956397754,9.39982198359144,5.5,33.928702183847,1.52791284775844,392
4733665,3.03788420300251,49.2475989332918,71.489513947015,7.6,21.7176337764974,2.88673038366457,400
15334405,17.4080410607358,34.9168566674192,37.4426940287685,5.5,25.6063822311795,11.4067790275051,398
28364264,11.3618450505784,22.686387351635,31.3707295086543,5.6,15.926383171516,27.6939373994727,404
84308,5.554129889494055,19.5771428571429,91.36,5.5,7.6232967032967,23.9096703296703,296
22827373,5.554129889494055,28.3455147196928,37.535256223719,5.5,25.8733559916857,11.3988849054576,408
45953580,4.43893184574636,28.3455147196928,29.1775230266763,5.5,35.3964691630175,4.47516963965802,410
1761468,0.682191434707608,52.8528137117534,39.5907328358695,5.5,25.8733559916857,0.395364245603745,414
4696400,23.4354278497005,38.2868893328163,46.1902449675256,5.5,21.0592588730255,41.1876085603392,417
5150538,27.5088624491449,23.8922247910231,41.2647459749228,8.1,20.6251128747956,51.8527062375068,418
2432851,8.44738342092955,39.7008219446166,48.7398035279571,5.5,27.9454127365834,4.96719412066455,428
4107551,5.554129889494055,14.5319587628866,47.5546391752577,5.5,22.2721649484536,6.70515463917526,422
2383300,5.554129889494055,28.3455147196928,37.535256223719,5.5,25.8733559916857,11.3988849054576,430
4902346,3.55029585798825,26.7863453247579,21.8460668598488,5.5,25.8733559916857,11.3988849054576,434
3575137,8.88104848465888,44.9740433621513,55.0515656516756,5.5,26.9570016809647,9.42189911908234,440
411700,3.49093715138859,73.9307465364642,49.334897603561,5.5,11.9166335984541,11.3988849054576,446
1996869,1.29436487155048,23.4909339016574,48.3433250026832,5.5,28.2036029806351,10.4323128542443,807
14778903,4.48638261737397,16.142942543952,20.730805237992,6.1,25.8733559916857,33.7980682231685,450
10512678,9.13735243003495,28.3455147196928,37.535256223719,3.9,16.8181300031504,30.3104880708821,454
21249178,2.66251459711942,93.2894480029809,92.3756631593889,4.4,44.5735375006654,11.1013325289661,458
269040,7.57283467072598,28.3455147196928,37.535256223719,5.5,25.8733559916857,11.3988849054576,462
10359301,-0.362999795946726,23.8265592935591,33.210862748542,5.5,18.7868864931386,35.9621716453204,466
382791,3.11207791953274,110.164933667981,116.119875702163,5.5,25.5706943946456,2.22899486076252,470
52358,5.554129889494055,25.6632907459063,81.0561525342891,5.5,9.86246404879247,8.55963925944126,584
2484278,4.62534695318395,33.3920540663832,29.3575094993294,5.5,26.8540873138344,25.0466548108579,478
1148284,6.83334334996105,61.4621055316895,66.3433267408343,5.5,27.2267678078081,8.30904371956732,480
93183094,20.6256287259248,24.3329303395345,24.4444313377596,5.5,34.1982946533783,4.45028675189157,484
111133,5.554129889494055,18.0259240958194,88.1423613547743,5.5,7.05069974151403,23.1081909708493,583
2936413,11.7728324494467,53.2001155100244,74.3602847378175,6.5,25.435554097662,25.9637937753554,498
2381771,36.5561148948773,52.6663450827481,47.3251039194272,5.5,28.5247780897138,32.2368838484952,496
27397118,1.03819895051612,23.9241178671875,27.2260367814229,5.5,27.3223950880414,14.6341801323036,504
16521724,5.554129889494055,10.6965028224968,30.7687920156736,5.5,16.381280634542,30.2642977693429,508
43972046,29.6972325791529,28.3455147196928,37.535256223719,5.5,25.8733559916857,11.3988849054576,104
10363,5.554129889494055,28.3455147196928,37.535256223719,5.5,25.8733559916857,11.3988849054576,520
23249417,4.00998860523182,26.3278350735973,37.7076998213986,5.5,21.4004342044754,38.7807338697315,524
15610650,2.1092456273948,60.3599551275451,53.980804560949,5.5,22.7310416587634,2.96792269798345,528
201418,5.554129889494055,16.4920122012602,28.2199514700208,5.5,19.611178565318,3.67491287414546,540
3781300,1.18714833105633,28.3203739922721,26.9264895291704,5.5,24.8122883175118,6.07737442159996,554
4895962,5.554129889494055,19.4195451837514,38.5859854650092,5.5,19.4364888589049,19.9567713388075,558
10494201,2.93345253394419,13.5378881783139,19.6364572120207,5.5,20.7958859775178,30.2325247290335,562
113791181,8.52987421383633,28.6497539668708,22.8112568280829,5.5,35.2488501000654,27.4166511440248,566
60817,5.554129889494055,28.3455147196928,37.535256223719,5.5,25.8733559916857,11.3988849054576,580
2245588,5.554129889494055,50.0369488463749,38.5910173249035,5.5,48.6230396584284,2.61926266524345,512
141330267,11.3754928865122,16.081953225121,20.7703128757754,5.5,21.5572792952471,24.4842507882018,586
18297,5.554129889494055,28.3455147196928,37.535256223719,5.5,25.8733559916857,11.3988849054576,585
2827992,1.32435122100609,76.988271392297,88.3554436178309,1.7,21.3473131529181,6.31549153674921,591
4960439,3.96437805228409,49.1575230238997,50.050452002938,5.5,29.8025312164529,35.0330527148426,598
4818289,6.9495660853412,48.4697528692641,47.4645233787105,2.5,31.1785640245962,16.4279737205061,600
25365386,8.56218948953654,14.4772602562861,18.9922855943966,3,29.3515380394435,8.04815854878797,604
72718837,5.59025939650602,35.0861457359116,42.1425001813547,5.5,35.660668266115,16.4491020670556,608
38649660,14.9131586149599,23.333371604839,27.212380066669,5.5,31.411529673812,4.50206857488394,616
10108977,2.33686298314112,27.1541447475915,35.1508067548668,5.5,25.7156123620847,3.83106344355608,620
550591,4.83448981913323,48.2808096120086,36.1662292298869,5.5,25.8733559916857,11.3988849054576,634
22553978,154.763480436309,28.1971443249242,35.0080980074588,5.5,36.0026039113572,17.5105195665899,642
147915361,14.761329268806,24.7298415292289,22.527079880846,6.3,34.6892270441073,5.86976214443115,643
7666732,12.0154225195686,7.79733936179779,25.6701211482204,5.5,18.6100661259461,45.9609522618159,646
178543,6.86182355310876,28.3455147196928,37.535256223719,5.5,24.8975391877605,20.1616915050685,882
137656,35.81717824448,28.3455147196928,37.535256223719,5.5,25.8733559916857,11.3988849054576,678
19938377,0.0571547037707559,39.1586280046544,26.0294890208436,5.5,50.8188008636332,5.3738432105245,682
9051539,1.75316478097235,18.3329326136605,28.908389789963,5.5,23.3582596823514,18.1914042241839,686
77319,0.618046971569893,20.1169776646876,60.4726816511168,5.5,24.3497314108001,3.49165959852983,690
4405028,5.554129889494055,13.1996946634407,15.0783293728258,5.5,27.0943056169704,57.3956037766825,694
3796038,2.00358618538958,169.296886140865,154.567536007275,5.5,31.070384032761,0.132916824740826,702
5383291,6.14198999595653,53.6089814116398,63.9790275731084,5.5,27.0937680974706,2.06754867934644,703
1985956,8.35967990704295,47.5618057734269,48.6995042326722,5.5,30.8279799322533,3.75289153039877,705
397050,8.08400135486047,45.3205231408788,55.590450030751,5.5,25.8733559916857,42.6278607175143,90
7734313,5.554129889494055,28.3455147196928,37.535256223719,5.5,25.8733559916857,11.3988849054576,706
40057389,1.97107395582925,25.6697890106843,25.4964681051018,5.5,28.0646987682661,4.30221003412496,724
18470897,9.57369626405166,36.5381180807663,43.599435228784,5.5,26.9936625997448,21.9486006411524,144
43656,8.90518339116018,28.3455147196928,37.535256223719,5.5,19.4335589597435,3.0509044848197,659
155454,-0.00552028705474139,28.3455147196928,37.535256223719,5.5,25.8733559916857,11.3988849054576,662
114276,0.443616029823348,28.3455147196928,37.535256223719,5.5,19.0291593005176,6.44848665573282,670
452887,7.14511160883929,28.3455147196928,37.535256223719,5.5,27.1663306968473,11.7017343598628,740
8846062,0.658410256243524,39.1319850981967,32.876725041995,5.5,26.3133471957032,2.47007110448114,752
15103996,1.88611136179084,32.420741742213,33.8022369492294,5.5,28.574149408036,25.7738720359886,760
6117069,5.554129889494055,87.4179853338479,94.1721343110768,5.5,25.9240061752219,32.0118294094944,762
31785846,16.0906549283201,16.2181067167801,25.6895191389996,5.5,13.0012614120799,42.6019021320267,834
60989108,5.62579747129104,48.2370587073887,46.8147319390868,5.5,36.5645997821799,9.06490231003904,764
843341,5.554129889494055,28.3455147196928,37.535256223719,5.5,25.8733559916857,11.3988849054576,626
4592550,8.250825082508,28.9750122634569,44.8055433700896,5.5,20.1232768503078,42.1923859677346,768
100658,2.12473132408039,20.8601992992976,50.9899621449873,5.5,16.7083330725732,20.2134650166009,776
1318171,3.62607875843081,28.3455147196928,37.535256223719,5.5,42.7446355939527,2.16722840647102,780
9557948,3.65202620723071,39.1140807378157,41.3866297061464,5.5,26.500867351831,11.2346034153613,788
61277426,85.669361649978,24.5817176843052,30.3886058880971,5.5,30.779855912303,14.4611526932527,792
4363672,5.554129889494055,39.018901890189,64.6714671467147,5.5,45.027902790279,20.2340234023402,795
16515,5.554129889494055,28.3455147196928,37.535256223719,5.5,25.8733559916857,11.3988849054576,796
9630,5.554129889494055,28.3455147196928,37.535256223719,5.5,13.2628614169179,24.6739359091228,798
21876935,8.1690214410696,13.359513678728,20.7990532865504,5.5,15.9366696942402,38.1199597496033,800
50594600,15.9405994149429,40.5912261554116,43.6501900069619,5.5,30.4803727306807,12.5153965618808,804
2746119,5.554129889494055,28.3455147196928,37.535256223719,5.5,45.4284115017034,2.00402186456958,784
58316954,2.20114313510882,25.7739383113616,25.1805122270303,7,23.5390250243199,0.93673476233605,826
272657000,2.33768993730741,11.1197545265553,12.3085665651286,5.4,23.1321011361316,1.33691171038169,842
3245069,19.8188093183778,17.457847722398,20.248549358309,5.5,23.5236979088515,6.55147000680854,858
23667000,5.554129889494055,27.1091182703234,30.0894730915308,5.5,22.8733761248119,28.1986118362458,860
178871,2.83070223189978,48.911599063469,47.2853255710941,5.5,8.50787825096501,15.7090425868506,548
23037561,5.554129889494055,29.2590106069999,21.98602579954,5.5,46.3535894096273,4.49549200535744,862
76058603,3.20952606261374,43.1027067532993,51.2417773167147,8,32.0751347955985,25.7717067944634,704
17108681,2.17672667372645,28.3455147196928,37.535256223719,5.5,41.8773385213503,16.1914021373311,887
9133156,24.4187215689412,27.371257557966,30.90160506437,5.5,32.3806375563294,13.9825484776443,894
11362401,5.554129889494055,37.5952726629319,44.6097914225845,5.5,22.5336522176565,16.6957306507633,716
