population,inflation,exports,imports,income,gni,fdi,industry,agri,iso_code
63918,2.4387365552293803,51.4791563825902,26.0761139981486,7.1,117000,95416371.5,5.7012359712742,0.234985525140753,60
762096,2.72396386183716,30.8177060148869,53.3693056118033,7.1,2940,2649454.31118453,38.2034608946087,15.991248235553,64
11606905,2.27205987230148,25.9887950657509,31.1211695675762,4.5,3290,302368781.37636,26.2465894695308,11.4819241618103,68
3400129,1.41710814018026,42.6093498916213,57.2875421664718,7.1,5620,601783317.146819,24.5234421550422,5.88543547060014,70
2451409,3.2380155894771,44.2281439237392,43.2269600709101,7.1,6220,285955061.932015,34.8003276690785,2.11731083204729,72
210166592,3.66485028376724,14.6349994952986,14.241203879248,3.1,9140,78162724370.35,18.7490514539899,4.42039930378329,76
30335,2.4387365552293803,37.791311486663346,43.375977452278605,7.1,6080.0,34389709123.2,24.0634751077418,6.59010772590188,92
434274,1.02505179290213,51.93227637834,41.964043494891,7.1,29030,516202620.629746,63.2436451560024,1.01762308070597,96
7025037,2.81454473824833,65.6958529144087,63.1558058786326,5.7,8530,1809860000,22.4046812030888,3.3846096037225,100
20392723,1.95594302672532,28.0789061419219,32.5167194817269,5.5,730,268414907.946195,25.5894433780973,20.9974732840091,854
11493472,-2.8146980766847,5.6856543143069,20.9140481504705,7.1,240,983747.12499426,11.1072170298745,29.0119004854571,108
571202,1.25699566690509,48.9526443748728,67.9984228000264,7.1,3240,102763598.226066,19.2792454849665,5.2919842946009,132
16025238,2.45908515380133,61.5957275117758,63.3028853207447,7.1,1420,3212633447.0447,32.2893931182208,22.0129559006773,116
25076747,1.0742994515814,18.7362534690181,21.8513494080099,7.1,1500,765092012.778526,24.6822312095632,16.4988006978593,120
37065084,2.268225672481,32.2801824238976,34.1675344147084,7.1,45080,42603762048.5971,24.6223059554353,1.69989157622406,124
64884,2.4387365552293803,71.587849798792,45.5292735739521,7.1,58820,173644548.798714,7.41439077440039,0.408587365212128,136
5094780,1.61215686991555,15.9400300007701,33.7201700016618,7.1,450,18003535.4551,20.5557559569889,31.2413315121572,140
15604210,4.27462198610544,36.1906824485852,38.0140712835805,7.1,670,460890507.65,14.3695188471246,45.0962363417696,148
18701450,2.43488981353058,28.5290447397614,29.6480058936789,7.1,14600,7759647365.06777,27.8615227740018,3.92743592458754,152
1402760000,2.07479039965578,19.1121035363869,18.4536805657087,6.5,9540,235365050036.341,39.6870118233949,7.04302025319932,156
49276961,3.24056932930567,15.8997196775431,20.6350331193542,4,6320,11298692773.8486,26.8954667535946,6.22570968960032,170
776313,2.4387365552293803,12.909022989086,30.087130352257,7.1,1480,5672348.12858009,8.87679586458954,33.7201530586489,174
87087355,2.4387365552293803,32.5535282648245,37.3662008856553,7.1,480,1407563588.42423,43.2552601071892,18.8873431859821,180
5441062,1.15277896375521,71.0295689513304,49.0061933727199,7.1,1910,4315250918.3882,52.1048592745053,6.90911470373372,178
5040734,2.22111461526584,33.7385107761536,33.2068312404824,4.3,11880,3014543618.02812,19.5581432647296,4.48382833722173,188
25493988,0.359409031380664,22.6406826881759,23.4268036891012,7,2140,620330654.359791,21.0205173031592,20.5485703581492,384
4087843,1.50012501041753,49.3929449603522,50.2713817952253,7.8,14440,1319393496.34912,19.8570185266727,2.95146346740219,191
11328244,2.4387365552293803,14.5227386306847,12.5607196401799,7.1,8630,612036371.422122,24.8775612193903,3.78310844577711,192
159336,2.58368756641871,37.791311486663346,43.375977452278605,7.1,19430,126924996.849162,18.1905618722367,0.154194139790356,531
1218831,1.43549119531762,74.9673023347764,73.5606602877634,8.4,27410,-1110259659.48526,12.1691092934079,1.72854144353231,196
10629928,2.14949494949492,76.9435759590934,71.0049473632267,10.2,20560,8324668391.46793,31.7708544140094,1.93625258997764,203
5793636,0.813609467455633,56.5598044910739,50.4151919422829,9.3,61260,8764023726.34583,20.8244932866501,1.0265693512957,208
1057198,0.147970849877116,156.619875027706,143.778811648303,7.1,2640,170000000,13.9916053923181,1.41671001183006,262
70823,0.989191119189815,29.1932598071942,77.7672443720458,7.1,7890,78283172.0287841,16.1501588912329,11.0235799930569,212
10765531,3.56443426013507,23.5514313052003,28.5045350822178,5.8,7680,2744500000,28.8112847763176,5.14778281886673,214
17015672,-0.224103246005465,22.6046839884209,23.7574469602687,4.6,6110,1388896763.14022,32.5426250874751,8.94926952274822,218
103740765,14.4014657807421,18.9119754811376,29.3662955784919,7.1,2650,8141300000,34.963391193041,11.2250002276108,818
6276342,1.09033000581896,28.9343737810256,46.69924310697,6.2,3900,412743968.360673,25.0755067570813,5.13276852985202,222
1502091,1.34988438751676,59.6145347244398,44.0311468985135,7.1,5860,396077780.0117,57.2950816179221,2.25797968820385,226
3445374,2.4387365552293803,37.791311486663346,43.375977452278605,7.1,6080.0,61015000,24.0634751077418,6.59010772590188,232
1321977,3.43632688420445,74.3238978479862,71.59639823515,8.1,21180,1232538893.61204,24.0241659627792,2.08940044213798,233
111129438,13.8330356586661,8.37267586646371,22.8266990770053,7.1,780,3360419368.65295,27.3057021409277,31.2188007841387,231
918996,4.08147637644538,47.7487957958311,55.4866241995596,7.1,5680,468861002.876235,15.5373186382605,10.9065643542278,242
5515525,1.08382098409299,38.4687872116233,39.7233811069896,9.3,48210,-10571698824.8262,23.9961963831373,2.38668391429869,246
297606,2.4387365552293803,37.791311486663346,43.375977452278605,7.1,6080.0,31985172.1809,24.0634751077418,6.59010772590188,258
2192012,4.74906652083221,54.2990764910062,22.7375212062962,7.1,6610,1379070815.8589,47.1270856238547,5.43595280305822,266
2444916,6.52096823946571,21.7264294987761,41.3826825532006,7.1,670,81805006.5959045,17.3104257988738,19.8715961801257,270
3726549,2.61524471397664,50.5585276931977,61.1970116189904,6.5,4460,1270488180.84,19.9177567411221,6.76219859459993,268
82905782,1.73216766075662,47.3088591421652,41.2110119003402,7.9,47490,166868434546.667,27.3062740495328,0.689090611953825,276
30870641,7.80876516610709,33.4548958825786,34.5036224628098,7.1,2050,2989035000,31.1777440322427,18.1365505543433,288
32648,2.4387365552293803,37.791311486663346,43.375977452278605,7.1,6080.0,612036371.422122,24.0634751077418,6.59010772590188,292
10732882,0.625621413453588,38.9929061011015,41.1571204563819,7.2,19080,4025447788.57703,13.6284382517849,3.63540849125269,300
56023,2.4387365552293803,44.4545789045455,45.3221117220578,7.1,6080.0,612036371.422122,18.2130067733894,18.430149097486,304
121838,0.804102313277037,37.791311486663346,43.375977452278605,7.1,8740,184005688.979111,13.4332196673842,5.20545596555731,308
168678,2.4387365552293803,19.2371202113606,53.7813738441215,7.1,6080.0,612036371.422122,24.0634751077418,6.59010772590188,316
16346950,3.75186186704512,18.1693265265636,28.8423555448314,7.1,4400,922397870,21.426432384342,9.435507565446,320
12554864,9.82600180777342,40.2070955328741,48.7770160108349,8.5,850,352760000,33.3410014345781,22.9400092652548,324
1924955,0.381324702791038,25.2760949743129,30.7420205283575,7.8,700,20563818.2174005,12.6652641313712,30.7237033700399,624
785514,1.28284288443518,37.791311486663346,43.375977452278605,7.1,6240,1180405596.06866,26.2597639752552,19.5357938685051,328
11012421,12.4814111170435,10.8161897340876,36.4481561015822,7.1,1420,105000000,24.0634751077418,18.647857688851,332
9792850,4.34734937777536,41.4548165613247,62.0963456541272,3.4,2280,1442587576.2096,26.5924587973715,11.6101604613644,340
7452600,2.40613432046539,188.339507002291,188.553266542735,7.1,50050,97036255478.9459,6.47887850480474,0.0621422719454446,344
9775564,2.85024792594642,83.7558447990519,79.5056985090916,8.2,14980,-64364899191.4145,25.084348942605,3.4863937660148,348
352721,2.68291768267388,46.6343008224189,43.32550475283,7.1,67770,-622718386.260034,19.6531923322371,3.92126920421205,352
267066843,3.19834641562404,21.0027464972455,22.071562457954,6.8,3850,18909826043.5105,39.7297374523848,12.8084975586902,360
85617562,18.0141183371874,30.2177517344562,28.1671486403305,5.8,4880,2373000000,36.9328480618163,11.2190018967717,364
40590700,0.36744148893681,40.8026420265318,24.9991497435766,7.1,4780,-4885100000,54.1699427538136,2.81581764320492,368
4867316,0.488370168032449,122.784715063326,94.2914168801679,8.7,59350,67361732390.1099,36.7490047906557,0.891399016599996,372
8882800,0.817323896191417,29.8939141012579,29.0210438235117,5.2,41690,21514500000,18.6133064503184,1.38556911116498,376
60421760,1.13748763600395,31.3535542007886,28.9499970418731,6.1,33850,44249715319.1484,21.4501517225557,1.94542007434608,380
2811835,3.7366388215216,38.5638482851901,51.414057756045,7.1,5230,774620603.11409,20.3485902830977,6.59222760279807,388
126811000,0.989094598021806,18.3260176546997,18.3060461935761,7.1,41770,25289367857.8518,28.9796866332143,1.04441214336741,392
10459865,4.46231108475485,34.7991159622944,52.8367995417722,7.1,4090,954929577.464789,24.0778336904833,4.38084383074885,400
18276452,6.01913096570673,37.6252184252873,25.9027380865315,9.8,8070,353291554.55809,33.4962004017876,4.39585810287636,398
49953304,4.68981976129857,12.541975333359,21.8727778433835,7.1,1730,767761506.730644,17.313146131064,20.314910419968,404
122261,0.564030491493466,10.7704228301635,88.4366516267824,7.1,3000,-1144364.71702219,11.1231557103966,25.345669845984,296
25638149,2.4387365552293803,37.791311486663346,43.375977452278605,7.1,6080.0,1953528.5,24.0634751077418,6.59010772590188,408
51585058,1.47583935002643,41.7132908430894,37.2755746703469,7.1,32750,12182600000,34.0458023068892,1.74640339447114,410
4317185,0.543133148199589,57.4954948554217,45.6199634474818,7.1,32300,-21377568.8207293,60.3207288541042,0.447338716996844,414
6322800,1.54266145238431,31.6017300051143,67.2738298966465,9.9,1220,144222600,27.4785136821163,11.6752864842384,417
7105006,2.04039266890198,37.791311486663346,43.375977452278605,7,2470,1358019506.22958,31.533192488879,15.7091868201084,418
1927174,2.53445424186602,61.4589417496788,62.1234198668595,7,16560,427807358.067761,18.6596036517809,3.59380516050941,428
5950839,6.07698907889605,20.7545211582482,47.5027861455578,7.1,8760,2658003844.61444,13.8056023782226,3.23189728303773,422
2198017,4.75180301624742,48.8621368201856,93.9219111923478,7.1,1180,40874071.9300266,31.1726050520672,4.25496835565977,426
4889391,23.5635148953742,37.791311486663346,43.375977452278605,7.1,620,129129754.833293,16.9238649522893,35.4966999096751,430
6477793,2.4387365552293803,39.6135044170514,24.1676291797669,7.1,11520,0,49.676758007488,3.66012922036917,434
2801543,2.69792779208397,75.2054048902229,73.3893752389585,6.6,17470,1299841764.37371,25.6191060108105,2.87960341007644,440
607950,1.52819524307373,197.501337465788,164.922567034797,6.6,79770,-26044791277.9355,10.9806523373367,0.23465447209239,442
650991,3.00446293166949,82.5299193561036,33.1007454910897,7.1,74190,1534095991.42414,4.08350755014195,6.59010772590188,446
2076217,1.45831298507127,60.3751373173263,72.8400703306813,6.1,5500,648732424.984647,24.0504298826712,8.47039846991427,807
26846541,8.59422958870474,31.5360236543653,36.3054810137827,7.1,490,612036371.422122,21.481957471562,23.9733833011787,450
18367883,12.420178108921,37.791311486663346,43.375977452278605,7.1,430,77012306.002161,18.3711307722286,21.6294358438572,454
32399271,0.884709160571244,68.5549400453114,61.8476128640106,7.1,10370,8304480741.65267,38.2914295187048,7.51208763883517,458
489758,-0.133373386117525,70.1131851868006,83.7193690503689,7.1,9700,575658028.152192,12.8074244539932,5.23585328694421,462
19934298,0.299546507387888,24.5223744016967,35.6224084021207,7.5,800,467295391.07784,20.2289474771959,37.6124431580175,466
484630,1.15782362451512,145.221150135083,127.775376302586,8.6,27950,4464845210.95289,12.0347356233115,0.697028174450019,470
45989,2.4387365552293803,39.8470142646659,89.1552579050437,7.1,6010,9752051.36249508,12.2422209790439,16.4809422136385,584
4270712,3.04891482875157,36.5862504012937,52.5604790922211,7.1,1710,772890477.1887,23.6350387192204,23.655966000294,478
1265303,3.2160538314458,46.0962669509066,51.9909128541917,7.1,11510,460511368.2408,17.5995456427096,2.56395898785514,480
124013861,4.89935015356549,39.2575517289021,41.3018324998763,4.9,9350,37839840989,31.1488466948457,3.38380038252913,484
110929,1.79400375972253,35.4747304458985,65.3767313550068,7.1,3450,612036371.422122,4.86644143802327,22.5121991937448,583
2707203,3.04505397337073,30.138704886374,55.7275203268222,10.2,3920,293410000,22.6515871868888,10.2709193465901,498
3163991,6.82424790145521,58.1647822763909,68.1910909642654,7.9,3700,1951528195.81853,37.9756703317915,11.4280045192007,496
622227,2.61122378263797,42.8750002680603,66.7342964918413,5.3,8450,485653127.823429,15.9341257910459,6.73223778878135,499
35927511,1.8039167114189,33.8284373726717,43.4264501517272,7.1,3380,3544387229.27822,25.2413538068182,11.3055402401365,504
29423878,3.91133439990733,44.8700028830136,82.334153994729,7.1,460,1678061191.83106,25.3446797944302,24.5676728830857,508
52666014,6.87232865662918,28.3597133642041,34.0891936609382,7.1,1250,1768195522.55912,36.7427697221692,23.0027855977009,104
2405680,4.29159105337873,35.8825652093665,45.8313015736711,7.1,5000,234372724.533504,26.8699050832287,7.76829768909739,516
11924,2.4387365552293803,57.5,90.625,7.1,12980,612036371.422122,24.0634751077418,6.59010772590188,520
28506712,4.0611633875107,7.81564102212329,40.6317459237858,7.1,1110,68261793.9439987,13.2006396344429,22.3346720500405,524
17231624,1.70349794744475,84.6834636757465,74.1397465332105,8.9,50540,-344375363631.442,17.8057254191608,1.65067371932604,528
271170,2.4387365552293803,37.791311486663346,43.375977452278605,7.1,6080.0,-249230995.1123,24.0634751077418,6.59010772590188,540
4900600,1.59829703801698,27.8715229150548,27.9162463641795,7.1,41650,2516488849.6393,20.319462535134,5.6625762665387,554
6572233,4.94723728039882,42.2771467780081,51.7073491196823,7.1,1940,837600000,24.9961069422952,15.3223451779614,558
22577058,2.96760366004454,11.8352698611252,26.2988433623838,7.6,570,466042272.996923,19.741737556682,37.6616625345055,562
198387623,12.0947315505318,15.4968891804996,17.5109443103654,7.1,1980,775247400.003029,25.7333065834233,21.2037737195858,566
50304,2.4387365552293803,50.7680491551459,58.1413210445469,7.1,6080.0,612036371.422122,24.0634751077418,6.59010772590188,580
4601157,0.881302104009536,50.6213051386994,38.6579126875853,7.1,17230,5941222366.71001,53.893531150523,1.84942019099591,512
219731479,5.07805725868917,8.58179970762808,19.0442566575342,9.6,1610,1737000000,18.5890515927482,21.6512353593957,586
17864,2.10970464135021,37.791311486663346,43.375977452278605,7.1,17410,21500000,9.05580905580906,3.43980343980344,585
4165255,0.761578359399943,42.7909700382261,47.1995487406321,3.6,14540,5267261731.57,29.4800153705409,2.24846279189396,591
9329227,4.37448921453166,37.791311486663346,43.375977452278605,7.1,2400,1134643537.8393,36.9240450197287,16.9738354896596,598
6443328,3.97561015740691,36.9452303590837,35.5833557094447,4.8,6050,193825685.52404,33.2536772421389,10.2527013569434,600
32203944,1.50915423024742,25.1921846722472,23.4392854994888,5,6430,5872657139.17008,31.6240835005495,6.88584285144097,604
108568836,5.30934661627714,30.2136053733275,41.9497929256998,6.2,3640,9948598823.96867,30.5637401548214,9.65014035815306,608
37974750,1.81295156542681,52.7480289263233,50.702466863484,8.2,14180,17624000000,28.7573136403095,2.41461815767273,616
10283822,0.99371568346825,43.4457190264876,42.9830419043532,7.4,22060,7846086577.9396,19.2993079718,2.03652988278957,620
2766732,0.255815382724374,55.9418631716143,35.8965858065867,7.1,59150,-2186263736.26374,60.3815234948425,0.218257646242842,634
19473970,4.62548443137781,41.5417472926055,44.9289230084585,5.4,11520,7343560129.25217,28.9186708716235,4.56455945444835,642
144477859,2.87829723647886,30.7932568020743,20.7876435683221,7.1,10250,8784850000,32.5542980530841,3.3942533806976,643
12531808,-0.311210160390642,21.0980867012355,34.6598029975038,7.1,770,366192315.50624,17.35451898232,24.611871167218,646
209701,4.19745888663745,31.9656764793989,46.9692911396669,7.1,4060,16713450.8645979,11.7204111149327,9.14766033843446,882
34156,2.4387365552293803,166.597497668983,142.890458767935,7.1,42250,612036371.422122,36.2169203250722,0.016406698271998,674
211344,7.85706431333533,37.791311486663346,43.375977452278605,7.1,1860,23698321.4864449,14.2472707708318,11.3967457709566,678
35018133,2.45814158007533,38.5653693884461,25.666772862631,7.1,21040,4247107440.55017,50.1364572028064,2.13878564603627,682
15574909,0.46098564246427,22.9488948770268,38.8404152583293,7.1,1420,847841574.790216,24.013239669164,14.9882478466068,686
6982604,1.95984076293803,50.4345612977047,59.0603044132937,5.9,6410,4071895067.82106,25.4975160125341,6.34278337092698,688
96762,3.70291839111564,94.9176071590175,107.587346076291,7,15710,307664653.791333,14.9879848349727,2.60511621981382,690
7861281,16.0295447693699,17.4672993262746,39.2285313088917,7.9,470,250446053.545995,5.27038982549826,58.9344096496886,694
5638676,0.438620118446782,176.592144152422,147.728267194708,7.1,56670,81180543799.9269,25.3876979345524,0.0301281172620936,702
40895,2.4387365552293803,67.4835061262959,104.241281809614,7.1,27510,-47915083.4748603,24.0634751077418,6.59010772590188,534
5446771,2.51403712883808,95.8358511444373,93.9681785616781,8.8,18400,2250850832.07039,29.3040678314195,2.14505211161055,703
2073894,1.73860861988181,84.7926764008035,76.3497270380054,10.1,24650,1538137615.35452,28.3031431227637,2.2453747955101,705
659249,3.46147484973745,42.1262386063781,46.3684411267913,7.1,2320,24992541.5163262,17.6016377236886,33.9687555946478,90
15411094,2.4387365552293803,19.108606557377,87.4658469945356,7.1,390,408000000,24.0634751077418,6.59010772590188,706
57339635,4.51716522786587,27.562640211307,27.0650713722539,7.1,6390,5569462350.15205,23.601626187006,2.26608871778547,710
10395329,83.5015294921999,37.791311486663346,43.375977452278605,7.1,6080.0,60140000,24.0634751077418,6.59010772590188,728
46797754,1.67498136863794,35.1450626692993,32.4298775853318,6.2,29330,58626179994.9911,19.8659477563402,2.75621978985911,724
21670000,2.13503773713198,21.4462486145463,28.3631481374973,7.1,4360,1614044009.22884,30.0568195253216,7.5920639513666,144
47761,-1.03712214131567,37.791311486663346,43.375977452278605,7.1,21530,40051767.2143363,24.6101676262011,0.911041868719176,659
177888,1.93561893150608,37.791311486663346,43.375977452278605,7.1,10980,45522200.8444974,9.87555526833891,1.63482389546379,662
105281,2.32414485367923,37.791311486663346,43.375977452278605,7.1,8370,41585789.0120848,14.5574621387627,7.1093934835069,670
41999059,63.2925073455883,0.611168056311933,0.683885496149084,7.1,1390,1135787164.04941,20.7757619010592,21.9934731580502,729
593715,2.4387365552293803,37.791311486663346,43.375977452278605,7.1,5790,130960766.326423,36.759836250663,10.0329699757338,740
1160428,4.81506167461507,40.4436274589204,44.3285775066633,7.1,3550,31130826.6571528,33.2429115774003,8.52124467994336,748
10175214,1.95353530127029,45.6830615126713,43.4481368827908,7.7,55690,-1368759168.53668,22.0024372937424,1.39278662122906,752
19333463,2.4387365552293803,14.9170277126093,35.7420714018735,7.1,810,612036371.422122,18.4959516128679,39.0098811896256,760
9128132,2.4387365552293803,14.3754784742862,41.470632937044,7.1,1020,220862232.3377,34.3983608033865,19.7719647842925,762
58090443,3.49445848856184,14.7391434287158,17.9034665543783,6.9,1000,971576866.042756,27.0077655762282,27.8685995396249,834
71127802,1.06389754183022,64.838096899332,56.0037678316517,7.2,6450,13186328517.835,34.7424896675041,8.20181926195524,764
1261845,2.29424307036244,2.91672164093803,61.5750516004676,7.1,1820,47925664.570816,16.4127644702847,17.6815957549076,626
8046679,0.928170503538593,23.943475257357,32.7454589316095,5.8,860,-180972714.795729,21.0001918770205,20.4404883801757,768
105150,5.03209691984875,21.4120288357904,66.1827447704362,7.1,4710,19911276.3816493,15.3301086376842,17.0723020522938,776
1504709,1.01856930188828,37.791311486663346,43.375977452278605,7.1,15260,-700185701.199984,40.2314647157328,1.02700530364588,780
11933041,7.3075917603165,45.4857481712255,58.3860760894097,7.1,3650,988942901.040222,23.6862252235906,9.88852551876126,788
82809304,16.3324638988929,31.1528780813097,31.4014913972396,5.8,10450,12505000000,29.4046222941905,5.77601221014132,792
6065066,2.4387365552293803,22.6638117732813,12.4958823653095,7.1,6500,1997297379,44.9063982786535,11.0415688363389,795
41487,2.4387365552293803,37.791311486663346,43.375977452278605,7.1,25730,42227000,10.9614994187812,0.390862916802165,796
10865,2.4387365552293803,37.791311486663346,43.375977452278605,7.1,6160,298862,24.0634751077418,6.59010772590188,798
41515395,2.61601190952264,15.0870530613121,21.5513525393794,7.1,740,1055353352.63033,26.2360116490245,23.2502935423271,800
44622518,10.9518559353179,45.2352356625927,53.9645794092748,9.9,2750,4975000000,23.2933329813033,10.1395331070229,804
9140169,3.06863379251994,91.9947768689725,65.9257962668894,9.2,44350,10385286000,46.9189575898931,0.711463999831489,784
66460344,2.29283990345939,31.2349066704984,32.7648893812488,7.1,42180,-25055440306.9073,17.7604627771263,0.566929790813985,826
326838199,2.44258329692818,12.3609892157496,15.2493900563462,5.2,63460,214715000000,18.6308982431189,0.903900642655548,842
3427042,7.60653360377044,26.3964363013547,21.4289140384928,5.9,17390,1559392289.06662,18.2203775950235,5.83152757795996,858
32956100,17.5241796514055,26.9618975737483,44.5642456264644,7.1,2110,624686535.504396,27.7600695918617,26.7607803127737,860
297298,2.3309637956687,47.2154963680387,50.3344182907951,7.1,3120,37583468.4179765,10.0295717064264,21.2191878696463,548
29825653,2.4387365552293803,37.791311486663346,43.375977452278605,7.1,6080.0,886000000,24.0634751077418,6.59010772590188,862
94914330,3.53962805942641,84.4234575852164,80.2404822228202,6.7,3060,15500000000,36.5424404647597,12.3066747210246,704
4569087,-0.195107773730686,15.961564454493,55.439710996154,7.1,4190,210694555.545305,19.2841256773528,7.3596451347333,275
30790513,2.4387365552293803,6.05657010178069,43.2469243212192,7.1,840,-282098333.3,15.2091884105301,17.1831266748455,887
17835893,7.49457192728511,37.9574045480394,36.9309649794271,7.1,1400,408438491.702336,34.4853215849232,3.34112399209449,894
15052184,10.6188658669575,26.1639731327864,28.3862972637424,7.1,1550,717865322.24885,31.0378976983886,7.31937514619024,716
