population,exports,imports,iso_code
5950839,20.7545211582482,47.5027861455578,422
2198017,48.8621368201856,93.9219111923478,426
4889391,37.791311486663346,43.375977452278605,430
6477793,39.6135044170514,24.1676291797669,434
2801543,75.2054048902229,73.3893752389585,440
607950,197.501337465788,164.922567034797,442
650991,82.5299193561036,33.1007454910897,446
2076217,60.3751373173263,72.8400703306813,807
26846541,31.5360236543653,36.3054810137827,450
18367883,37.791311486663346,43.375977452278605,454
32399271,68.5549400453114,61.8476128640106,458
489758,70.1131851868006,83.7193690503689,462
19934298,24.5223744016967,35.6224084021207,466
484630,145.221150135083,127.775376302586,470
45989,39.8470142646659,89.1552579050437,584
4270712,36.5862504012937,52.5604790922211,478
1265303,46.0962669509066,51.9909128541917,480
124013861,39.2575517289021,41.3018324998763,484
110929,35.4747304458985,65.3767313550068,583
2707203,30.138704886374,55.7275203268222,498
3163991,58.1647822763909,68.1910909642654,496
622227,42.8750002680603,66.7342964918413,499
35927511,33.8284373726717,43.4264501517272,504
29423878,44.8700028830136,82.334153994729,508
52666014,28.3597133642041,34.0891936609382,104
2405680,35.8825652093665,45.8313015736711,516
11924,57.5,90.625,520
28506712,7.81564102212329,40.6317459237858,524
17231624,84.6834636757465,74.1397465332105,528
271170,37.791311486663346,43.375977452278605,540
4900600,27.8715229150548,27.9162463641795,554
6572233,42.2771467780081,51.7073491196823,558
22577058,11.8352698611252,26.2988433623838,562
198387623,15.4968891804996,17.5109443103654,566
50304,50.7680491551459,58.1413210445469,580
4601157,50.6213051386994,38.6579126875853,512
219731479,8.58179970762808,19.0442566575342,586
17864,37.791311486663346,43.375977452278605,585
4165255,42.7909700382261,47.1995487406321,591
9329227,37.791311486663346,43.375977452278605,598
6443328,36.9452303590837,35.5833557094447,600
32203944,25.1921846722472,23.4392854994888,604
108568836,30.2136053733275,41.9497929256998,608
37974750,52.7480289263233,50.702466863484,616
10283822,43.4457190264876,42.9830419043532,620
2766732,55.9418631716143,35.8965858065867,634
19473970,41.5417472926055,44.9289230084585,642
144477859,30.7932568020743,20.7876435683221,643
12531808,21.0980867012355,34.6598029975038,646
209701,31.9656764793989,46.9692911396669,882
34156,166.597497668983,142.890458767935,674
211344,37.791311486663346,43.375977452278605,678
35018133,38.5653693884461,25.666772862631,682
15574909,22.9488948770268,38.8404152583293,686
6982604,50.4345612977047,59.0603044132937,688
96762,94.9176071590175,107.587346076291,690
7861281,17.4672993262746,39.2285313088917,694
5638676,176.592144152422,147.728267194708,702
40895,67.4835061262959,104.241281809614,534
5446771,95.8358511444373,93.9681785616781,703
2073894,84.7926764008035,76.3497270380054,705
659249,42.1262386063781,46.3684411267913,90
15411094,19.108606557377,87.4658469945356,706
57339635,27.562640211307,27.0650713722539,710
10395329,37.791311486663346,43.375977452278605,728
46797754,35.1450626692993,32.4298775853318,724
21670000,21.4462486145463,28.3631481374973,144
47761,37.791311486663346,43.375977452278605,659
177888,37.791311486663346,43.375977452278605,662
105281,37.791311486663346,43.375977452278605,670
41999059,0.611168056311933,0.683885496149084,729
593715,37.791311486663346,43.375977452278605,740
1160428,40.4436274589204,44.3285775066633,748
10175214,45.6830615126713,43.4481368827908,752
19333463,14.9170277126093,35.7420714018735,760
9128132,14.3754784742862,41.470632937044,762
58090443,14.7391434287158,17.9034665543783,834
71127802,64.838096899332,56.0037678316517,764
1261845,2.91672164093803,61.5750516004676,626
8046679,23.943475257357,32.7454589316095,768
105150,21.4120288357904,66.1827447704362,776
1504709,37.791311486663346,43.375977452278605,780
11933041,45.4857481712255,58.3860760894097,788
82809304,31.1528780813097,31.4014913972396,792
6065066,22.6638117732813,12.4958823653095,795
41487,37.791311486663346,43.375977452278605,796
10865,37.791311486663346,43.375977452278605,798
41515395,15.0870530613121,21.5513525393794,800
44622518,45.2352356625927,53.9645794092748,804
9140169,91.9947768689725,65.9257962668894,784
66460344,31.2349066704984,32.7648893812488,826
326838199,12.3609892157496,15.2493900563462,842
3427042,26.3964363013547,21.4289140384928,858
32956100,26.9618975737483,44.5642456264644,860
297298,47.2154963680387,50.3344182907951,548
29825653,37.791311486663346,43.375977452278605,862
94914330,84.4234575852164,80.2404822228202,704
4569087,15.961564454493,55.439710996154,275
30790513,6.05657010178069,43.2469243212192,887
17835893,37.9574045480394,36.9309649794271,894
15052184,26.1639731327864,28.3862972637424,716
