population,inflation,exports,imports,iso_code
16025238,2.45908515380133,61.5957275117758,63.3028853207447,116
25076747,1.0742994515814,18.7362534690181,21.8513494080099,120
37065084,2.268225672481,32.2801824238976,34.1675344147084,124
64884,2.4387365552293803,71.587849798792,45.5292735739521,136
5094780,1.61215686991555,15.9400300007701,33.7201700016618,140
15604210,4.27462198610544,36.1906824485852,38.0140712835805,148
18701450,2.43488981353058,28.5290447397614,29.6480058936789,152
1402760000,2.07479039965578,19.1121035363869,18.4536805657087,156
49276961,3.24056932930567,15.8997196775431,20.6350331193542,170
776313,2.4387365552293803,12.909022989086,30.087130352257,174
87087355,2.4387365552293803,32.5535282648245,37.3662008856553,180
5441062,1.15277896375521,71.0295689513304,49.0061933727199,178
5040734,2.22111461526584,33.7385107761536,33.2068312404824,188
25493988,0.359409031380664,22.6406826881759,23.4268036891012,384
4087843,1.50012501041753,49.3929449603522,50.2713817952253,191
11328244,2.4387365552293803,14.5227386306847,12.5607196401799,192
159336,2.58368756641871,37.791311486663346,43.375977452278605,531
1218831,1.43549119531762,74.9673023347764,73.5606602877634,196
10629928,2.14949494949492,76.9435759590934,71.0049473632267,203
5793636,0.813609467455633,56.5598044910739,50.4151919422829,208
1057198,0.147970849877116,156.619875027706,143.778811648303,262
70823,0.989191119189815,29.1932598071942,77.7672443720458,212
10765531,3.56443426013507,23.5514313052003,28.5045350822178,214
17015672,-0.224103246005465,22.6046839884209,23.7574469602687,218
103740765,14.4014657807421,18.9119754811376,29.3662955784919,818
6276342,1.09033000581896,28.9343737810256,46.69924310697,222
1502091,1.34988438751676,59.6145347244398,44.0311468985135,226
3445374,2.4387365552293803,37.791311486663346,43.375977452278605,232
1321977,3.43632688420445,74.3238978479862,71.59639823515,233
111129438,13.8330356586661,8.37267586646371,22.8266990770053,231
918996,4.08147637644538,47.7487957958311,55.4866241995596,242
5515525,1.08382098409299,38.4687872116233,39.7233811069896,246
297606,2.4387365552293803,37.791311486663346,43.375977452278605,258
2192012,4.74906652083221,54.2990764910062,22.7375212062962,266
2444916,6.52096823946571,21.7264294987761,41.3826825532006,270
3726549,2.61524471397664,50.5585276931977,61.1970116189904,268
82905782,1.73216766075662,47.3088591421652,41.2110119003402,276
30870641,7.80876516610709,33.4548958825786,34.5036224628098,288
32648,2.4387365552293803,37.791311486663346,43.375977452278605,292
10732882,0.625621413453588,38.9929061011015,41.1571204563819,300
56023,2.4387365552293803,44.4545789045455,45.3221117220578,304
121838,0.804102313277037,37.791311486663346,43.375977452278605,308
168678,2.4387365552293803,19.2371202113606,53.7813738441215,316
16346950,3.75186186704512,18.1693265265636,28.8423555448314,320
12554864,9.82600180777342,40.2070955328741,48.7770160108349,324
1924955,0.381324702791038,25.2760949743129,30.7420205283575,624
785514,1.28284288443518,37.791311486663346,43.375977452278605,328
11012421,12.4814111170435,10.8161897340876,36.4481561015822,332
9792850,4.34734937777536,41.4548165613247,62.0963456541272,340
7452600,2.40613432046539,188.339507002291,188.553266542735,344
9775564,2.85024792594642,83.7558447990519,79.5056985090916,348
352721,2.68291768267388,46.6343008224189,43.32550475283,352
267066843,3.19834641562404,21.0027464972455,22.071562457954,360
85617562,18.0141183371874,30.2177517344562,28.1671486403305,364
40590700,0.36744148893681,40.8026420265318,24.9991497435766,368
4867316,0.488370168032449,122.784715063326,94.2914168801679,372
8882800,0.817323896191417,29.8939141012579,29.0210438235117,376
60421760,1.13748763600395,31.3535542007886,28.9499970418731,380
2811835,3.7366388215216,38.5638482851901,51.414057756045,388
126811000,0.989094598021806,18.3260176546997,18.3060461935761,392
10459865,4.46231108475485,34.7991159622944,52.8367995417722,400
18276452,6.01913096570673,37.6252184252873,25.9027380865315,398
49953304,4.68981976129857,12.541975333359,21.8727778433835,404
122261,0.564030491493466,10.7704228301635,88.4366516267824,296
25638149,2.4387365552293803,37.791311486663346,43.375977452278605,408
51585058,1.47583935002643,41.7132908430894,37.2755746703469,410
4317185,0.543133148199589,57.4954948554217,45.6199634474818,414
6322800,1.54266145238431,31.6017300051143,67.2738298966465,417
7105006,2.04039266890198,37.791311486663346,43.375977452278605,418
1927174,2.53445424186602,61.4589417496788,62.1234198668595,428
5950839,6.07698907889605,20.7545211582482,47.5027861455578,422
2198017,4.75180301624742,48.8621368201856,93.9219111923478,426
4889391,23.5635148953742,37.791311486663346,43.375977452278605,430
6477793,2.4387365552293803,39.6135044170514,24.1676291797669,434
2801543,2.69792779208397,75.2054048902229,73.3893752389585,440
607950,1.52819524307373,197.501337465788,164.922567034797,442
650991,3.00446293166949,82.5299193561036,33.1007454910897,446
2076217,1.45831298507127,60.3751373173263,72.8400703306813,807
26846541,8.59422958870474,31.5360236543653,36.3054810137827,450
18367883,12.420178108921,37.791311486663346,43.375977452278605,454
32399271,0.884709160571244,68.5549400453114,61.8476128640106,458
489758,-0.133373386117525,70.1131851868006,83.7193690503689,462
19934298,0.299546507387888,24.5223744016967,35.6224084021207,466
484630,1.15782362451512,145.221150135083,127.775376302586,470
45989,2.4387365552293803,39.8470142646659,89.1552579050437,584
4270712,3.04891482875157,36.5862504012937,52.5604790922211,478
1265303,3.2160538314458,46.0962669509066,51.9909128541917,480
124013861,4.89935015356549,39.2575517289021,41.3018324998763,484
110929,1.79400375972253,35.4747304458985,65.3767313550068,583
2707203,3.04505397337073,30.138704886374,55.7275203268222,498
3163991,6.82424790145521,58.1647822763909,68.1910909642654,496
622227,2.61122378263797,42.8750002680603,66.7342964918413,499
35927511,1.8039167114189,33.8284373726717,43.4264501517272,504
29423878,3.91133439990733,44.8700028830136,82.334153994729,508
52666014,6.87232865662918,28.3597133642041,34.0891936609382,104
2405680,4.29159105337873,35.8825652093665,45.8313015736711,516
11924,2.4387365552293803,57.5,90.625,520
28506712,4.0611633875107,7.81564102212329,40.6317459237858,524
17231624,1.70349794744475,84.6834636757465,74.1397465332105,528
271170,2.4387365552293803,37.791311486663346,43.375977452278605,540
4900600,1.59829703801698,27.8715229150548,27.9162463641795,554
6572233,4.94723728039882,42.2771467780081,51.7073491196823,558
22577058,2.96760366004454,11.8352698611252,26.2988433623838,562
198387623,12.0947315505318,15.4968891804996,17.5109443103654,566
50304,2.4387365552293803,50.7680491551459,58.1413210445469,580
4601157,0.881302104009536,50.6213051386994,38.6579126875853,512
219731479,5.07805725868917,8.58179970762808,19.0442566575342,586
17864,2.10970464135021,37.791311486663346,43.375977452278605,585
4165255,0.761578359399943,42.7909700382261,47.1995487406321,591
9329227,4.37448921453166,37.791311486663346,43.375977452278605,598
6443328,3.97561015740691,36.9452303590837,35.5833557094447,600
32203944,1.50915423024742,25.1921846722472,23.4392854994888,604
108568836,5.30934661627714,30.2136053733275,41.9497929256998,608
37974750,1.81295156542681,52.7480289263233,50.702466863484,616
10283822,0.99371568346825,43.4457190264876,42.9830419043532,620
2766732,0.255815382724374,55.9418631716143,35.8965858065867,634
19473970,4.62548443137781,41.5417472926055,44.9289230084585,642
144477859,2.87829723647886,30.7932568020743,20.7876435683221,643
12531808,-0.311210160390642,21.0980867012355,34.6598029975038,646
209701,4.19745888663745,31.9656764793989,46.9692911396669,882
34156,2.4387365552293803,166.597497668983,142.890458767935,674
211344,7.85706431333533,37.791311486663346,43.375977452278605,678
35018133,2.45814158007533,38.5653693884461,25.666772862631,682
15574909,0.46098564246427,22.9488948770268,38.8404152583293,686
6982604,1.95984076293803,50.4345612977047,59.0603044132937,688
96762,3.70291839111564,94.9176071590175,107.587346076291,690
7861281,16.0295447693699,17.4672993262746,39.2285313088917,694
5638676,0.438620118446782,176.592144152422,147.728267194708,702
40895,2.4387365552293803,67.4835061262959,104.241281809614,534
5446771,2.51403712883808,95.8358511444373,93.9681785616781,703
2073894,1.73860861988181,84.7926764008035,76.3497270380054,705
659249,3.46147484973745,42.1262386063781,46.3684411267913,90
15411094,2.4387365552293803,19.108606557377,87.4658469945356,706
57339635,4.51716522786587,27.562640211307,27.0650713722539,710
10395329,83.5015294921999,37.791311486663346,43.375977452278605,728
46797754,1.67498136863794,35.1450626692993,32.4298775853318,724
21670000,2.13503773713198,21.4462486145463,28.3631481374973,144
47761,-1.03712214131567,37.791311486663346,43.375977452278605,659
177888,1.93561893150608,37.791311486663346,43.375977452278605,662
105281,2.32414485367923,37.791311486663346,43.375977452278605,670
41999059,63.2925073455883,0.611168056311933,0.683885496149084,729
593715,2.4387365552293803,37.791311486663346,43.375977452278605,740
1160428,4.81506167461507,40.4436274589204,44.3285775066633,748
10175214,1.95353530127029,45.6830615126713,43.4481368827908,752
19333463,2.4387365552293803,14.9170277126093,35.7420714018735,760
9128132,2.4387365552293803,14.3754784742862,41.470632937044,762
58090443,3.49445848856184,14.7391434287158,17.9034665543783,834
71127802,1.06389754183022,64.838096899332,56.0037678316517,764
1261845,2.29424307036244,2.91672164093803,61.5750516004676,626
8046679,0.928170503538593,23.943475257357,32.7454589316095,768
105150,5.03209691984875,21.4120288357904,66.1827447704362,776
1504709,1.01856930188828,37.791311486663346,43.375977452278605,780
11933041,7.3075917603165,45.4857481712255,58.3860760894097,788
82809304,16.3324638988929,31.1528780813097,31.4014913972396,792
6065066,2.4387365552293803,22.6638117732813,12.4958823653095,795
41487,2.4387365552293803,37.791311486663346,43.375977452278605,796
10865,2.4387365552293803,37.791311486663346,43.375977452278605,798
41515395,2.61601190952264,15.0870530613121,21.5513525393794,800
44622518,10.9518559353179,45.2352356625927,53.9645794092748,804
9140169,3.06863379251994,91.9947768689725,65.9257962668894,784
66460344,2.29283990345939,31.2349066704984,32.7648893812488,826
326838199,2.44258329692818,12.3609892157496,15.2493900563462,842
3427042,7.60653360377044,26.3964363013547,21.4289140384928,858
32956100,17.5241796514055,26.9618975737483,44.5642456264644,860
297298,2.3309637956687,47.2154963680387,50.3344182907951,548
29825653,2.4387365552293803,37.791311486663346,43.375977452278605,862
94914330,3.53962805942641,84.4234575852164,80.2404822228202,704
4569087,-0.195107773730686,15.961564454493,55.439710996154,275
30790513,2.4387365552293803,6.05657010178069,43.2469243212192,887
17835893,7.49457192728511,37.9574045480394,36.9309649794271,894
15052184,10.6188658669575,26.1639731327864,28.3862972637424,716
