population,inflation,exports,imports,income,industry,agri,iso_code
24887770,3.72532666110647,37.8767283496857,45.8586045559091,7.0,24.2660524050508,6.79693716710654,408
50199853,2.18707104433313,54.0940513351953,51.3642764025061,7.3,34.1346926355836,2.1861850409628,410
3394663,3.25514600287219,74.731693700831,26.2795475583049,7.0,74.8121496727371,0.359794180488195,414
5607200,2.76844236540948,44.4042009680122,95.2717368722971,9.6,22.2571297250342,16.654196378216,417
6508803,4.25512677832094,37.8767283496857,60.3083980809452,7.6,32.436644672501,18.5484865741313,418
2034319,2.25778924374594,61.4437531058355,66.7846886045742,6.5,20.621365502586,3.45474494120834,428
5178337,6.58147447683684,28.8092128785238,59.7362890450047,7.0,15.4855197387303,3.76453077704314,422
2054718,6.05143662139978,40.9815712925457,108.908323679074,7.0,30.8179393638956,4.89530859970355,426
4331740,6.8317870341854,37.8767283496857,45.8586045559091,7.0,14.5889259761557,46.7127296252276,430
5869870,6.05980392156861,66.8678568492024,31.3564620676424,7.0,73.7369299183248,1.81559365235981,434
2987773,3.08998277055416,78.2266282268662,77.6165324305661,6.5,28.0159992035956,3.97945678983967,440
530946,2.66284165508017,171.211788066768,140.575047137918,7.3,10.4267187903737,0.287951499538819,442
582766,6.10738928336545,90.7725744754839,32.9407673582937,7.0,4.03500637533326,6.79693716710654,446
2061044,3.31605566687646,45.3742530045875,66.8405816975678,4.9,21.0808587045723,9.10471970396591,807
22966240,5.71384434191049,21.7806921027771,30.871021977934,5.7,17.2760843241341,28.0006123571939,450
15581251,21.271265001378,37.8767283496857,45.8586045559091,7.0,15.0338972017489,28.2889262394967,454
29660212,1.66357102479204,79.2999139255312,68.5418408404822,7.0,40.1350010090069,9.79375074645921,458
387539,10.8846956585631,37.8767283496857,45.8586045559091,7.0,9.79079162730297,5.19060478867434,462
16514687,5.32312847064058,27.8563400059191,31.2642545447676,7.0,19.8671989622754,38.1141024753005,466
420028,2.37582057760382,163.119016905425,159.55597800258,8.4,14.9242990019689,1.05506144341096,470
52203,3.72532666110647,55.055922996063,103.352407696953,7.0,13.4111882964019,17.9177429918857,584
3636113,4.90242727217991,48.2613552096143,62.5267675338065,7.0,37.4741781393169,16.0859607599369,478
1255882,3.85216033315978,53.7921652730405,65.7079545065651,7,20.9397565622112,3.65727062205542,480
115755909,4.11150981070293,32.2655677637235,33.5016780596676,4.5,33.7764665245485,3.17392496725059,484
108232,5.01850353045626,29.8877887062653,81.471125782929,7.0,8.33815382612674,28.10718575811,583
2860324,4.54633427355305,31.1328505716142,65.1735592834567,9,21.3145109202629,10.4481726954988,498
2792349,14.3303348325837,43.5721511955575,66.0164131461414,7.6,30.7715931142383,11.25802455755,496
620601,4.14524724981109,43.6724829379562,68.0935615753312,4.5,14.8905052590353,7.45245054419692,499
33352169,1.28712240079215,34.9295478964619,50.1953693973565,7.0,26.4073614103866,12.3295603982163,504
24487611,2.60245456956622,28.8839772980214,72.9876671281386,7.0,16.6571755433526,24.9145110907999,508
50218185,1.46758322674678,6.08815061219628,5.76724751378583,7.0,31.8597737381637,31.494828356041,104
2167470,6.72199777334885,40.058338011922,60.1550707623781,7.0,29.9807546724013,8.05447519990682,516
10444,-0.124750499001994,71.2765957446808,54.2553191489362,7.5,24.2660524050508,6.79693716710654,520
27330694,9.45980980357129,8.75029128742751,29.1716147722482,7.0,13.9771618087214,30.076056959705,524
16754962,2.45554765291609,79.5033738356974,69.765041365094,9.1,20.0181939028985,1.65950447649648,528
259000,1.74967234600262,17.758536514681,45.9948547950947,7.0,22.779124022177,1.64443691439298,540
4408100,1.05991318445635,28.8593905898689,28.1637232227837,7.0,20.9233570433447,5.51752042632041,554
6030607,7.19355053338952,47.4692936119422,67.7080897118479,7.0,24.5473680814858,17.612119648056,558
17954407,0.455089820359268,16.1005770719535,28.9853874011265,7.0,26.5372397334702,33.6809938208632,562
170075932,12.2177817351031,31.5465877297917,12.9857803186095,7.1,27.0730175031609,21.8599586164672,566
52359,3.72532666110647,50.8042895442359,64.0750670241287,7.0,24.2660524050508,6.79693716710654,580
3535579,2.94773495257207,62.7227473838619,39.3514179364272,7.0,67.5381672007546,1.01551086474633,512
202205861,9.6823518605568,12.3966627590851,20.4088394482827,7.0,21.2988102661312,23.710248671838,586
17946,3.61418047882136,37.8767283496857,45.8586045559091,7.0,7.8723037620917,3.65945409980706,585
3754862,5.69819959165999,75.1912579118816,82.8675453936091,3.2,21.5353784585675,3.0475121012523,591
8026545,4.53720508166969,37.8767283496857,45.8586045559091,7.0,27.5731803016605,19.2739506939389,598
5923322,3.67591897974491,37.995519198228,36.7694382578514,4.2,34.1850133629881,10.3713136774537,600
29749589,3.61121294940175,27.4496143710972,25.1702808921321,4.4,35.5335533553355,6.72523424077649,604
98032317,3.02696391124798,27.4670738577233,30.3749316555848,5.2,31.3994933632444,13.0958070106782,608
38063164,3.56037151702788,44.2782744139008,44.989362816922,7.2,30.2924403762791,3.00836031124689,616
10514844,2.77333854051579,37.7780148210557,38.2728240456527,6.4,19.1134782639465,1.92410769887828,620
1905660,2.3153485343166,76.4724190759864,29.2738753498549,7.0,73.4691607623801,0.0941964622110214,634
20058035,3.33492267693443,35.7515194311254,40.7877139150902,5.3,34.4246539379821,4.54040256655454,642
143201721,5.0747430079915,26.9073203393663,20.2440700464294,6.3,29.1028680720786,2.92603087775353,643
10840334,10.2710182318876,12.0006936509659,28.5618445157955,7.0,18.211082670003,24.778042329731,646
198124,2.04901883521161,27.9309972095551,53.6225672419204,7.0,16.3070738394005,8.99062542491428,882
33132,2.82733224222587,37.8767283496857,45.8586045559091,7.0,24.2660524050508,6.79693716710654,674
189924,10.6379353431629,37.8767283496857,45.8586045559091,7.0,15.8628862961048,11.827639701939,678
30821543,2.86626887489922,54.2708404972085,29.2409476870367,7.0,62.691155524512,2.07934643486404,682
13231833,1.41822871177848,22.4743744215738,39.5009295824637,7.0,23.1117975253125,14.0976923523704,686
7199077,7.33038589596636,35.8448069778677,49.6260201190118,4.7,27.0061224003971,6.43465811897504,688
88303,7.11037062326402,99.3293601451528,117.153821666138,7.0,14.241463751392,2.04481285889162,690
6788587,6.58776239392584,32.9053270557266,60.3687917987899,7.0,14.5343757527232,50.5921166371271,694
5312437,4.57560270376522,196.719612875759,172.493352911906,7.0,25.0222021555412,0.033272726533169,702
34640,4.01518421081602,113.294044313481,104.159347197824,7.0,11.6450388167961,0.119000396667989,534
5407579,3.60610263522886,90.8314078443453,85.3350699790495,8.6,30.8207291215443,1.90186440034283,703
2057159,2.5974138603901,72.891588930235,69.4928419150691,9.4,27.3945893766499,1.96350552854926,705
567763,5.91200602491156,49.911098365357,54.91253226269,7,18.244909664468,33.3375394321767,90
12440326,3.72532666110647,37.8767283496857,45.8586045559091,7.0,24.2660524050508,6.79693716710654,706
53145033,5.72465791678303,27.1391491937679,28.4434679995666,7.0,24.4686002355753,1.97670959546361,710
10701604,45.5258978371706,42.8320523585268,28.7877590362221,7.0,51.1502922242999,6.17613217428162,728
46773055,2.44612782366812,31.4551199491031,29.3899548445162,6.1,21.0345416175284,2.40829247098256,724
20425000,7.54291373239436,37.8767283496857,45.8586045559091,7.3,30.9698538095878,7.91028886801456,144
47727,0.816089281562403,37.8767283496857,45.8586045559091,7.0,18.6473580585912,1.26589916001494,659
173124,4.17763587102516,37.8767283496857,45.8586045559091,7.0,11.308477777837,2.36984212104937,662
108083,2.59844414147086,37.8767283496857,45.8586045559091,7.0,14.5760767657253,6.15236356773518,670
35159792,35.5590574147027,12.0700876715299,16.0535725246704,7.0,17.6175266828595,33.774624171049,729
558111,5.00686319367281,37.8767283496857,45.8586045559091,7.0,35.2622611658756,8.38505537300718,740
1111444,8.9396468278821,36.6930204522778,42.9738472707468,7.0,36.7989607730523,10.2033356424795,748
9519374,0.8883775069237,45.027525416194,40.2547256461647,8.5,23.0032652201953,1.54714585772275,752
22605577,36.7022953364139,7.71461782136059,27.6540725102336,7.0,25.0488124668991,23.432298282026,760
7956382,5.83116601031449,17.2772798792139,65.8986646609389,7.0,22.0426346192666,23.3268165616333,762
47786137,16.0010938506338,22.3720706818596,31.9975173280364,7.0,25.3994987211663,26.5509265207861,834
69157023,3.01489950334988,68.9512356297981,68.7237028804414,6.6,37.343694137461,11.5041001535767,764
1137676,11.8003096701543,7.12384375191869,121.394971179523,7.0,12.7837119302743,25.8001754157395,626
6926635,2.57718174055852,45.2053609986539,59.2054682024453,7.0,18.4023348176676,42.5239181266441,768
107502,1.14753853706054,17.0714125723399,60.9700289528891,7.0,18.9012141061073,16.6442700315976,776
1430377,9.26028137068287,37.8767283496857,45.8586045559091,7.0,47.9928383446536,0.60697686667765,780
11174383,4.61184432206646,45.9128477724564,55.6378761572116,7.0,30.1215368230456,8.30025725587419,788
75277439,8.89156996512164,24.3608755208614,28.4699271358616,5.8,26.6493473537611,7.69487759202317,792
5458682,3.72532666110647,58.8327446167355,50.5009080205153,7.0,66.5798559141072,8.50146680237083,795
32081,3.72532666110647,37.8767283496857,45.8586045559091,7.0,9.50188472704119,0.452994591294088,796
10854,3.72532666110647,37.8767283496857,45.8586045559091,7.0,7.635,19.6247368421053,798
34273295,12.6790377224659,15.4917287705793,28.0104083694385,6.4,25.1622799742126,26.9326719625367,800
45593342,0.568727971803899,47.38283156146,55.2399567951663,10.2,24.2660524050508,7.76131248389414,804
8664969,0.662268900269082,97.6349633792212,62.3355072430771,7.0,56.5680617402564,0.627943993218947,784
63700215,2.57323479654528,30.3745357483273,31.5154143520964,7.6,18.2572095811389,0.630033953191641,826
313877662,2.06933726526059,13.6440493967794,17.0377859689502,5.2,19.1626113169507,1.14932964297306,842
3371133,8.09776580573602,25.9196294239831,29.1415247366413,5.6,22.862228924235,8.12177248705539,858
29774500,13.2088026688373,19.267365719064,24.9605892763635,7.0,20.427938155189,28.9635566978791,860
257313,1.34740362877658,51.3106613932273,53.1409682727561,7.0,7.87407257715292,21.6186956898294,548
29470426,21.0689956331878,26.1710142521782,24.2325531281872,7.0,45.1601984347976,5.01636863410636,862
89301326,9.09470339557193,63.4739290120532,59.7501965014156,7.1,35.8602441674305,16.1994981542859,704
3979998,2.77908768282493,15.3263326889683,51.6029946594148,7.0,20.2360669702828,8.10589430228367,275
26223391,9.88538714484848,24.8637169658953,36.497920216673,7.0,34.7558921196282,14.8562792983311,887
14744658,6.57589970757695,40.0829109943526,39.0177935022529,7.0,32.0106503918136,9.32163953570601,894
13265331,3.72532666110647,25.1632537252497,48.9992810851345,7.0,25.3306118978357,8.04451753683743,716
