i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
156,344,854211.0,4651.348,0.090,1321826.220,628.384,4651.348,274723.930,11398.089,17630.885,1011.512,0,2140188.079
156,344,870323.0,628.384,0.090,1321826.220,628.384,4651.348,274723.930,11398.089,17630.885,1011.512,0,2140188.079
156,344,870324.0,1011.512,0.090,1321826.220,628.384,4651.348,274723.930,11398.089,17630.885,1011.512,0,2140188.079
842,484,270900.0,3.965,3.965,10352738.396,123689.195,2989.558,38917.224,7116.555,3153.379,98270.127,13032.566,514893.514
842,484,271000.0,10352738.396,3.965,10352738.396,123689.195,2989.558,38917.224,7116.555,3153.379,98270.127,13032.566,514893.514
842,484,271121.0,514893.514,3.965,10352738.396,123689.195,2989.558,38917.224,7116.555,3153.379,98270.127,13032.566,514893.514
842,484,300490.0,7116.555,3.965,10352738.396,123689.195,2989.558,38917.224,7116.555,3153.379,98270.127,13032.566,514893.514
842,484,847330.0,38917.224,3.965,10352738.396,123689.195,2989.558,38917.224,7116.555,3153.379,98270.127,13032.566,514893.514
842,484,852520.0,3153.379,3.965,10352738.396,123689.195,2989.558,38917.224,7116.555,3153.379,98270.127,13032.566,514893.514
842,484,854211.0,2989.558,3.965,10352738.396,123689.195,2989.558,38917.224,7116.555,3153.379,98270.127,13032.566,514893.514
842,484,870323.0,123689.195,3.965,10352738.396,123689.195,2989.558,38917.224,7116.555,3153.379,98270.127,13032.566,514893.514
842,484,870324.0,98270.127,3.965,10352738.396,123689.195,2989.558,38917.224,7116.555,3153.379,98270.127,13032.566,514893.514
842,484,870332.0,13032.566,3.965,10352738.396,123689.195,2989.558,38917.224,7116.555,3153.379,98270.127,13032.566,514893.514
156,392,270900.0,875047.918,875047.918,1202402.359,583.525,1593.006,80304.355,3595.033,1979.490,55.125,0,0
156,392,271000.0,1202402.359,875047.918,1202402.359,583.525,1593.006,80304.355,3595.033,1979.490,55.125,0,0
156,392,300490.0,3595.033,875047.918,1202402.359,583.525,1593.006,80304.355,3595.033,1979.490,55.125,0,0
156,392,847330.0,80304.355,875047.918,1202402.359,583.525,1593.006,80304.355,3595.033,1979.490,55.125,0,0
156,392,852520.0,1979.490,875047.918,1202402.359,583.525,1593.006,80304.355,3595.033,1979.490,55.125,0,0
156,392,854211.0,1593.006,875047.918,1202402.359,583.525,1593.006,80304.355,3595.033,1979.490,55.125,0,0
156,392,870323.0,583.525,875047.918,1202402.359,583.525,1593.006,80304.355,3595.033,1979.490,55.125,0,0
156,392,870324.0,55.125,875047.918,1202402.359,583.525,1593.006,80304.355,3595.033,1979.490,55.125,0,0
276,842,270900.0,85184.101,85184.101,3664027.466,448456.850,162.325,2221.141,6140.246,1623.735,523264.739,5948.667,0
276,842,271000.0,3664027.466,85184.101,3664027.466,448456.850,162.325,2221.141,6140.246,1623.735,523264.739,5948.667,0
276,842,300490.0,6140.246,85184.101,3664027.466,448456.850,162.325,2221.141,6140.246,1623.735,523264.739,5948.667,0
276,842,847330.0,2221.141,85184.101,3664027.466,448456.850,162.325,2221.141,6140.246,1623.735,523264.739,5948.667,0
276,842,852520.0,1623.735,85184.101,3664027.466,448456.850,162.325,2221.141,6140.246,1623.735,523264.739,5948.667,0
276,842,854211.0,162.325,85184.101,3664027.466,448456.850,162.325,2221.141,6140.246,1623.735,523264.739,5948.667,0
276,842,870323.0,448456.850,85184.101,3664027.466,448456.850,162.325,2221.141,6140.246,1623.735,523264.739,5948.667,0
276,842,870324.0,523264.739,85184.101,3664027.466,448456.850,162.325,2221.141,6140.246,1623.735,523264.739,5948.667,0
276,842,870332.0,5948.667,85184.101,3664027.466,448456.850,162.325,2221.141,6140.246,1623.735,523264.739,5948.667,0
392,156,271000.0,3110364.694,0,3110364.694,80132.266,4930.919,32211.905,667.215,476.941,30947.815,55.876,0
392,156,300490.0,667.215,0,3110364.694,80132.266,4930.919,32211.905,667.215,476.941,30947.815,55.876,0
392,156,847330.0,32211.905,0,3110364.694,80132.266,4930.919,32211.905,667.215,476.941,30947.815,55.876,0
392,156,852520.0,476.941,0,3110364.694,80132.266,4930.919,32211.905,667.215,476.941,30947.815,55.876,0
392,156,854211.0,4930.919,0,3110364.694,80132.266,4930.919,32211.905,667.215,476.941,30947.815,55.876,0
392,156,870323.0,80132.266,0,3110364.694,80132.266,4930.919,32211.905,667.215,476.941,30947.815,55.876,0
392,156,870324.0,30947.815,0,3110364.694,80132.266,4930.919,32211.905,667.215,476.941,30947.815,55.876,0
392,156,870332.0,55.876,0,3110364.694,80132.266,4930.919,32211.905,667.215,476.941,30947.815,55.876,0
276,826,270900.0,832732.100,832732.100,1522279.819,329710.089,753.388,12746.479,19440.700,4087.035,53298.314,312433.420,0
276,826,271000.0,1522279.819,832732.100,1522279.819,329710.089,753.388,12746.479,19440.700,4087.035,53298.314,312433.420,0
276,826,271121.0,0,832732.100,1522279.819,329710.089,753.388,12746.479,19440.700,4087.035,53298.314,312433.420,0
276,826,300490.0,19440.700,832732.100,1522279.819,329710.089,753.388,12746.479,19440.700,4087.035,53298.314,312433.420,0
276,826,847330.0,12746.479,832732.100,1522279.819,329710.089,753.388,12746.479,19440.700,4087.035,53298.314,312433.420,0
276,826,852520.0,4087.035,832732.100,1522279.819,329710.089,753.388,12746.479,19440.700,4087.035,53298.314,312433.420,0
276,826,854211.0,753.388,832732.100,1522279.819,329710.089,753.388,12746.479,19440.700,4087.035,53298.314,312433.420,0
276,826,870323.0,329710.089,832732.100,1522279.819,329710.089,753.388,12746.479,19440.700,4087.035,53298.314,312433.420,0
276,826,870324.0,53298.314,832732.100,1522279.819,329710.089,753.388,12746.479,19440.700,4087.035,53298.314,312433.420,0
276,826,870332.0,312433.420,832732.100,1522279.819,329710.089,753.388,12746.479,19440.700,4087.035,53298.314,312433.420,0
528,276,270900.0,712893.000,712893.000,16845682.129,14647.594,2079.300,18102.591,5529.533,1510.579,4156.034,15162.234,0
528,276,271000.0,16845682.129,712893.000,16845682.129,14647.594,2079.300,18102.591,5529.533,1510.579,4156.034,15162.234,0
528,276,300490.0,5529.533,712893.000,16845682.129,14647.594,2079.300,18102.591,5529.533,1510.579,4156.034,15162.234,0
528,276,847330.0,18102.591,712893.000,16845682.129,14647.594,2079.300,18102.591,5529.533,1510.579,4156.034,15162.234,0
528,276,852520.0,1510.579,712893.000,16845682.129,14647.594,2079.300,18102.591,5529.533,1510.579,4156.034,15162.234,0
528,276,854211.0,2079.300,712893.000,16845682.129,14647.594,2079.300,18102.591,5529.533,1510.579,4156.034,15162.234,0
528,276,870323.0,14647.594,712893.000,16845682.129,14647.594,2079.300,18102.591,5529.533,1510.579,4156.034,15162.234,0
528,276,870324.0,4156.034,712893.000,16845682.129,14647.594,2079.300,18102.591,5529.533,1510.579,4156.034,15162.234,0
528,276,870332.0,15162.234,712893.000,16845682.129,14647.594,2079.300,18102.591,5529.533,1510.579,4156.034,15162.234,0
276,380,270900.0,3.803,3.803,371383.926,153074.318,469.434,5834.450,17539.481,1800.177,29276.560,357538.522,0
276,380,271000.0,371383.926,3.803,371383.926,153074.318,469.434,5834.450,17539.481,1800.177,29276.560,357538.522,0
276,380,300490.0,17539.481,3.803,371383.926,153074.318,469.434,5834.450,17539.481,1800.177,29276.560,357538.522,0
276,380,847330.0,5834.450,3.803,371383.926,153074.318,469.434,5834.450,17539.481,1800.177,29276.560,357538.522,0
276,380,852520.0,1800.177,3.803,371383.926,153074.318,469.434,5834.450,17539.481,1800.177,29276.560,357538.522,0
276,380,854211.0,469.434,3.803,371383.926,153074.318,469.434,5834.450,17539.481,1800.177,29276.560,357538.522,0
276,380,870323.0,153074.318,3.803,371383.926,153074.318,469.434,5834.450,17539.481,1800.177,29276.560,357538.522,0
276,380,870324.0,29276.560,3.803,371383.926,153074.318,469.434,5834.450,17539.481,1800.177,29276.560,357538.522,0
276,380,870332.0,357538.522,3.803,371383.926,153074.318,469.434,5834.450,17539.481,1800.177,29276.560,357538.522,0
276,528,270900.0,336.789,336.789,3476382.058,85582.456,1081.644,10826.876,10792.862,844.130,9104.192,73165.845,10285702.874
276,528,271000.0,3476382.058,336.789,3476382.058,85582.456,1081.644,10826.876,10792.862,844.130,9104.192,73165.845,10285702.874
276,528,271121.0,10285702.874,336.789,3476382.058,85582.456,1081.644,10826.876,10792.862,844.130,9104.192,73165.845,10285702.874
276,528,300490.0,10792.862,336.789,3476382.058,85582.456,1081.644,10826.876,10792.862,844.130,9104.192,73165.845,10285702.874
276,528,847330.0,10826.876,336.789,3476382.058,85582.456,1081.644,10826.876,10792.862,844.130,9104.192,73165.845,10285702.874
276,528,852520.0,844.130,336.789,3476382.058,85582.456,1081.644,10826.876,10792.862,844.130,9104.192,73165.845,10285702.874
276,528,854211.0,1081.644,336.789,3476382.058,85582.456,1081.644,10826.876,10792.862,844.130,9104.192,73165.845,10285702.874
276,528,870323.0,85582.456,336.789,3476382.058,85582.456,1081.644,10826.876,10792.862,844.130,9104.192,73165.845,10285702.874
276,528,870324.0,9104.192,336.789,3476382.058,85582.456,1081.644,10826.876,10792.862,844.130,9104.192,73165.845,10285702.874
276,528,870332.0,73165.845,336.789,3476382.058,85582.456,1081.644,10826.876,10792.862,844.130,9104.192,73165.845,10285702.874
410,156,271000.0,9153347.538,0,9153347.538,50112.463,1172.318,16923.458,1663.818,601.947,4029.625,4017.723,0
410,156,300490.0,1663.818,0,9153347.538,50112.463,1172.318,16923.458,1663.818,601.947,4029.625,4017.723,0
410,156,847330.0,16923.458,0,9153347.538,50112.463,1172.318,16923.458,1663.818,601.947,4029.625,4017.723,0
410,156,852520.0,601.947,0,9153347.538,50112.463,1172.318,16923.458,1663.818,601.947,4029.625,4017.723,0
410,156,854211.0,1172.318,0,9153347.538,50112.463,1172.318,16923.458,1663.818,601.947,4029.625,4017.723,0
410,156,870323.0,50112.463,0,9153347.538,50112.463,1172.318,16923.458,1663.818,601.947,4029.625,4017.723,0
410,156,870324.0,4029.625,0,9153347.538,50112.463,1172.318,16923.458,1663.818,601.947,4029.625,4017.723,0
410,156,870332.0,4017.723,0,9153347.538,50112.463,1172.318,16923.458,1663.818,601.947,4029.625,4017.723,0
842,392,271000.0,333670.289,0,333670.289,21275.085,2625.478,9012.997,12153.982,255.137,18135.713,546.711,18.850
842,392,271121.0,18.850,0,333670.289,21275.085,2625.478,9012.997,12153.982,255.137,18135.713,546.711,18.850
842,392,300490.0,12153.982,0,333670.289,21275.085,2625.478,9012.997,12153.982,255.137,18135.713,546.711,18.850
842,392,847330.0,9012.997,0,333670.289,21275.085,2625.478,9012.997,12153.982,255.137,18135.713,546.711,18.850
842,392,852520.0,255.137,0,333670.289,21275.085,2625.478,9012.997,12153.982,255.137,18135.713,546.711,18.850
842,392,854211.0,2625.478,0,333670.289,21275.085,2625.478,9012.997,12153.982,255.137,18135.713,546.711,18.850
842,392,870323.0,21275.085,0,333670.289,21275.085,2625.478,9012.997,12153.982,255.137,18135.713,546.711,18.850
842,392,870324.0,18135.713,0,333670.289,21275.085,2625.478,9012.997,12153.982,255.137,18135.713,546.711,18.850
842,392,870332.0,546.711,0,333670.289,21275.085,2625.478,9012.997,12153.982,255.137,18135.713,546.711,18.850
276,56,270900.0,29311.202,29311.202,602823.583,194572.691,124.702,2005.087,14315.002,597.046,7135.867,284643.325,4760754.596
276,56,271000.0,602823.583,29311.202,602823.583,194572.691,124.702,2005.087,14315.002,597.046,7135.867,284643.325,4760754.596
276,56,271121.0,4760754.596,29311.202,602823.583,194572.691,124.702,2005.087,14315.002,597.046,7135.867,284643.325,4760754.596
276,56,300490.0,14315.002,29311.202,602823.583,194572.691,124.702,2005.087,14315.002,597.046,7135.867,284643.325,4760754.596
276,56,847330.0,2005.087,29311.202,602823.583,194572.691,124.702,2005.087,14315.002,597.046,7135.867,284643.325,4760754.596
276,56,852520.0,597.046,29311.202,602823.583,194572.691,124.702,2005.087,14315.002,597.046,7135.867,284643.325,4760754.596
276,56,854211.0,124.702,29311.202,602823.583,194572.691,124.702,2005.087,14315.002,597.046,7135.867,284643.325,4760754.596
276,56,870323.0,194572.691,29311.202,602823.583,194572.691,124.702,2005.087,14315.002,597.046,7135.867,284643.325,4760754.596
276,56,870324.0,7135.867,29311.202,602823.583,194572.691,124.702,2005.087,14315.002,597.046,7135.867,284643.325,4760754.596
276,56,870332.0,284643.325,29311.202,602823.583,194572.691,124.702,2005.087,14315.002,597.046,7135.867,284643.325,4760754.596
276,40,270900.0,4164.742,4164.742,4343193.947,33105.858,279.215,4000.847,17867.268,1307.430,5944.054,93038.779,0
276,40,271000.0,4343193.947,4164.742,4343193.947,33105.858,279.215,4000.847,17867.268,1307.430,5944.054,93038.779,0
276,40,300490.0,17867.268,4164.742,4343193.947,33105.858,279.215,4000.847,17867.268,1307.430,5944.054,93038.779,0
276,40,847330.0,4000.847,4164.742,4343193.947,33105.858,279.215,4000.847,17867.268,1307.430,5944.054,93038.779,0
276,40,852520.0,1307.430,4164.742,4343193.947,33105.858,279.215,4000.847,17867.268,1307.430,5944.054,93038.779,0
276,40,854211.0,279.215,4164.742,4343193.947,33105.858,279.215,4000.847,17867.268,1307.430,5944.054,93038.779,0
276,40,870323.0,33105.858,4164.742,4343193.947,33105.858,279.215,4000.847,17867.268,1307.430,5944.054,93038.779,0
276,40,870324.0,5944.054,4164.742,4343193.947,33105.858,279.215,4000.847,17867.268,1307.430,5944.054,93038.779,0
276,40,870332.0,93038.779,4164.742,4343193.947,33105.858,279.215,4000.847,17867.268,1307.430,5944.054,93038.779,0
56,276,270900.0,26.113,26.113,3669077.679,338564.930,183.684,4663.866,14420.140,122.205,3668.570,256999.882,727832.755
56,276,271000.0,3669077.679,26.113,3669077.679,338564.930,183.684,4663.866,14420.140,122.205,3668.570,256999.882,727832.755
56,276,271121.0,727832.755,26.113,3669077.679,338564.930,183.684,4663.866,14420.140,122.205,3668.570,256999.882,727832.755
56,276,300490.0,14420.140,26.113,3669077.679,338564.930,183.684,4663.866,14420.140,122.205,3668.570,256999.882,727832.755
56,276,847330.0,4663.866,26.113,3669077.679,338564.930,183.684,4663.866,14420.140,122.205,3668.570,256999.882,727832.755
56,276,852520.0,122.205,26.113,3669077.679,338564.930,183.684,4663.866,14420.140,122.205,3668.570,256999.882,727832.755
56,276,854211.0,183.684,26.113,3669077.679,338564.930,183.684,4663.866,14420.140,122.205,3668.570,256999.882,727832.755
56,276,870323.0,338564.930,26.113,3669077.679,338564.930,183.684,4663.866,14420.140,122.205,3668.570,256999.882,727832.755
56,276,870324.0,3668.570,26.113,3669077.679,338564.930,183.684,4663.866,14420.140,122.205,3668.570,256999.882,727832.755
56,276,870332.0,256999.882,26.113,3669077.679,338564.930,183.684,4663.866,14420.140,122.205,3668.570,256999.882,727832.755
826,842,270900.0,14697098.403,14697098.403,7534488.975,177055.422,141.379,3027.038,7398.529,543.697,163708.210,40.206,0
826,842,271000.0,7534488.975,14697098.403,7534488.975,177055.422,141.379,3027.038,7398.529,543.697,163708.210,40.206,0
826,842,300490.0,7398.529,14697098.403,7534488.975,177055.422,141.379,3027.038,7398.529,543.697,163708.210,40.206,0
826,842,847330.0,3027.038,14697098.403,7534488.975,177055.422,141.379,3027.038,7398.529,543.697,163708.210,40.206,0
826,842,852520.0,543.697,14697098.403,7534488.975,177055.422,141.379,3027.038,7398.529,543.697,163708.210,40.206,0
826,842,854211.0,141.379,14697098.403,7534488.975,177055.422,141.379,3027.038,7398.529,543.697,163708.210,40.206,0
826,842,870323.0,177055.422,14697098.403,7534488.975,177055.422,141.379,3027.038,7398.529,543.697,163708.210,40.206,0
826,842,870324.0,163708.210,14697098.403,7534488.975,177055.422,141.379,3027.038,7398.529,543.697,163708.210,40.206,0
826,842,870332.0,40.206,14697098.403,7534488.975,177055.422,141.379,3027.038,7398.529,543.697,163708.210,40.206,0
528,56,270900.0,26546827.530,26546827.530,11691988.913,6858.187,333.425,5026.249,4950.377,612.385,1579.967,7818.825,23838844.492
528,56,271000.0,11691988.913,26546827.530,11691988.913,6858.187,333.425,5026.249,4950.377,612.385,1579.967,7818.825,23838844.492
528,56,271121.0,23838844.492,26546827.530,11691988.913,6858.187,333.425,5026.249,4950.377,612.385,1579.967,7818.825,23838844.492
528,56,300490.0,4950.377,26546827.530,11691988.913,6858.187,333.425,5026.249,4950.377,612.385,1579.967,7818.825,23838844.492
528,56,847330.0,5026.249,26546827.530,11691988.913,6858.187,333.425,5026.249,4950.377,612.385,1579.967,7818.825,23838844.492
528,56,852520.0,612.385,26546827.530,11691988.913,6858.187,333.425,5026.249,4950.377,612.385,1579.967,7818.825,23838844.492
528,56,854211.0,333.425,26546827.530,11691988.913,6858.187,333.425,5026.249,4950.377,612.385,1579.967,7818.825,23838844.492
528,56,870323.0,6858.187,26546827.530,11691988.913,6858.187,333.425,5026.249,4950.377,612.385,1579.967,7818.825,23838844.492
528,56,870324.0,1579.967,26546827.530,11691988.913,6858.187,333.425,5026.249,4950.377,612.385,1579.967,7818.825,23838844.492
528,56,870332.0,7818.825,26546827.530,11691988.913,6858.187,333.425,5026.249,4950.377,612.385,1579.967,7818.825,23838844.492
380,276,270900.0,113437.000,113437.000,71866.955,29446.434,337.519,1035.898,14389.013,421.473,4046.390,36929.166,0
380,276,271000.0,71866.955,113437.000,71866.955,29446.434,337.519,1035.898,14389.013,421.473,4046.390,36929.166,0
380,276,300490.0,14389.013,113437.000,71866.955,29446.434,337.519,1035.898,14389.013,421.473,4046.390,36929.166,0
380,276,847330.0,1035.898,113437.000,71866.955,29446.434,337.519,1035.898,14389.013,421.473,4046.390,36929.166,0
380,276,852520.0,421.473,113437.000,71866.955,29446.434,337.519,1035.898,14389.013,421.473,4046.390,36929.166,0
380,276,854211.0,337.519,113437.000,71866.955,29446.434,337.519,1035.898,14389.013,421.473,4046.390,36929.166,0
380,276,870323.0,29446.434,113437.000,71866.955,29446.434,337.519,1035.898,14389.013,421.473,4046.390,36929.166,0
380,276,870324.0,4046.390,113437.000,71866.955,29446.434,337.519,1035.898,14389.013,421.473,4046.390,36929.166,0
380,276,870332.0,36929.166,113437.000,71866.955,29446.434,337.519,1035.898,14389.013,421.473,4046.390,36929.166,0
276,724,270900.0,99.863,99.863,1864720.853,134628.427,213.143,7138.593,11677.138,4126.404,22315.552,269490.505,5777.620
276,724,271000.0,1864720.853,99.863,1864720.853,134628.427,213.143,7138.593,11677.138,4126.404,22315.552,269490.505,5777.620
276,724,271121.0,5777.620,99.863,1864720.853,134628.427,213.143,7138.593,11677.138,4126.404,22315.552,269490.505,5777.620
276,724,300490.0,11677.138,99.863,1864720.853,134628.427,213.143,7138.593,11677.138,4126.404,22315.552,269490.505,5777.620
276,724,847330.0,7138.593,99.863,1864720.853,134628.427,213.143,7138.593,11677.138,4126.404,22315.552,269490.505,5777.620
276,724,852520.0,4126.404,99.863,1864720.853,134628.427,213.143,7138.593,11677.138,4126.404,22315.552,269490.505,5777.620
276,724,854211.0,213.143,99.863,1864720.853,134628.427,213.143,7138.593,11677.138,4126.404,22315.552,269490.505,5777.620
276,724,870323.0,134628.427,99.863,1864720.853,134628.427,213.143,7138.593,11677.138,4126.404,22315.552,269490.505,5777.620
276,724,870324.0,22315.552,99.863,1864720.853,134628.427,213.143,7138.593,11677.138,4126.404,22315.552,269490.505,5777.620
276,724,870332.0,269490.505,99.863,1864720.853,134628.427,213.143,7138.593,11677.138,4126.404,22315.552,269490.505,5777.620
392,410,271000.0,671741.568,0,671741.568,9755.368,3448.915,3764.342,5987.543,103.360,11271.230,22.118,0
392,410,300490.0,5987.543,0,671741.568,9755.368,3448.915,3764.342,5987.543,103.360,11271.230,22.118,0
392,410,847330.0,3764.342,0,671741.568,9755.368,3448.915,3764.342,5987.543,103.360,11271.230,22.118,0
392,410,852520.0,103.360,0,671741.568,9755.368,3448.915,3764.342,5987.543,103.360,11271.230,22.118,0
392,410,854211.0,3448.915,0,671741.568,9755.368,3448.915,3764.342,5987.543,103.360,11271.230,22.118,0
392,410,870323.0,9755.368,0,671741.568,9755.368,3448.915,3764.342,5987.543,103.360,11271.230,22.118,0
392,410,870324.0,11271.230,0,671741.568,9755.368,3448.915,3764.342,5987.543,103.360,11271.230,22.118,0
392,410,870332.0,22.118,0,671741.568,9755.368,3448.915,3764.342,5987.543,103.360,11271.230,22.118,0
156,276,271000.0,132446.689,0,132446.689,220.222,246.206,71636.747,146.875,13146.641,11.621,2.400,0
156,276,300490.0,146.875,0,132446.689,220.222,246.206,71636.747,146.875,13146.641,11.621,2.400,0
156,276,847330.0,71636.747,0,132446.689,220.222,246.206,71636.747,146.875,13146.641,11.621,2.400,0
156,276,852520.0,13146.641,0,132446.689,220.222,246.206,71636.747,146.875,13146.641,11.621,2.400,0
156,276,854211.0,246.206,0,132446.689,220.222,246.206,71636.747,146.875,13146.641,11.621,2.400,0
156,276,870323.0,220.222,0,132446.689,220.222,246.206,71636.747,146.875,13146.641,11.621,2.400,0
156,276,870324.0,11.621,0,132446.689,220.222,246.206,71636.747,146.875,13146.641,11.621,2.400,0
156,276,870332.0,2.400,0,132446.689,220.222,246.206,71636.747,146.875,13146.641,11.621,2.400,0
