i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
156,344,710812.0,333.935,0,5567346.974,333.935,5791.046,125.954,13116.832,36610.823,1986112.707,73761.231,0
156,344,847120.0,73761.231,0,5567346.974,333.935,5791.046,125.954,13116.832,36610.823,1986112.707,73761.231,0
156,344,852520.0,36610.823,0,5567346.974,333.935,5791.046,125.954,13116.832,36610.823,1986112.707,73761.231,0
156,344,854219.0,5791.046,0,5567346.974,333.935,5791.046,125.954,13116.832,36610.823,1986112.707,73761.231,0
156,344,870323.0,125.954,0,5567346.974,333.935,5791.046,125.954,13116.832,36610.823,1986112.707,73761.231,0
484,842,270900.0,42764189.360,42764189.360,3651253.788,83.823,3.920,1442769.112,47204.747,5631.885,6813.862,16099.999,0.162
484,842,271000.0,3651253.788,42764189.360,3651253.788,83.823,3.920,1442769.112,47204.747,5631.885,6813.862,16099.999,0.162
484,842,271111.0,0.162,42764189.360,3651253.788,83.823,3.920,1442769.112,47204.747,5631.885,6813.862,16099.999,0.162
484,842,271121.0,6813.862,42764189.360,3651253.788,83.823,3.920,1442769.112,47204.747,5631.885,6813.862,16099.999,0.162
484,842,300490.0,47204.747,42764189.360,3651253.788,83.823,3.920,1442769.112,47204.747,5631.885,6813.862,16099.999,0.162
484,842,710812.0,83.823,42764189.360,3651253.788,83.823,3.920,1442769.112,47204.747,5631.885,6813.862,16099.999,0.162
484,842,847120.0,16099.999,42764189.360,3651253.788,83.823,3.920,1442769.112,47204.747,5631.885,6813.862,16099.999,0.162
484,842,852520.0,5631.885,42764189.360,3651253.788,83.823,3.920,1442769.112,47204.747,5631.885,6813.862,16099.999,0.162
484,842,854219.0,3.920,42764189.360,3651253.788,83.823,3.920,1442769.112,47204.747,5631.885,6813.862,16099.999,0.162
484,842,870323.0,1442769.112,42764189.360,3651253.788,83.823,3.920,1442769.112,47204.747,5631.885,6813.862,16099.999,0.162
842,124,270900.0,6509100.694,6509100.694,14611366.153,27.560,11.810,511570.769,19059.945,1231.947,7112414.215,10361.470,228066.629
842,124,271000.0,14611366.153,6509100.694,14611366.153,27.560,11.810,511570.769,19059.945,1231.947,7112414.215,10361.470,228066.629
842,124,271111.0,228066.629,6509100.694,14611366.153,27.560,11.810,511570.769,19059.945,1231.947,7112414.215,10361.470,228066.629
842,124,271121.0,7112414.215,6509100.694,14611366.153,27.560,11.810,511570.769,19059.945,1231.947,7112414.215,10361.470,228066.629
842,124,300490.0,19059.945,6509100.694,14611366.153,27.560,11.810,511570.769,19059.945,1231.947,7112414.215,10361.470,228066.629
842,124,710812.0,27.560,6509100.694,14611366.153,27.560,11.810,511570.769,19059.945,1231.947,7112414.215,10361.470,228066.629
842,124,847120.0,10361.470,6509100.694,14611366.153,27.560,11.810,511570.769,19059.945,1231.947,7112414.215,10361.470,228066.629
842,124,852520.0,1231.947,6509100.694,14611366.153,27.560,11.810,511570.769,19059.945,1231.947,7112414.215,10361.470,228066.629
842,124,854219.0,11.810,6509100.694,14611366.153,27.560,11.810,511570.769,19059.945,1231.947,7112414.215,10361.470,228066.629
842,124,870323.0,511570.769,6509100.694,14611366.153,27.560,11.810,511570.769,19059.945,1231.947,7112414.215,10361.470,228066.629
842,484,270900.0,1.159,1.159,20667780.174,1.148,6.049,157138.196,7164.007,2270.478,4330030.131,3955.230,32896.203
842,484,271000.0,20667780.174,1.159,20667780.174,1.148,6.049,157138.196,7164.007,2270.478,4330030.131,3955.230,32896.203
842,484,271111.0,32896.203,1.159,20667780.174,1.148,6.049,157138.196,7164.007,2270.478,4330030.131,3955.230,32896.203
842,484,271121.0,4330030.131,1.159,20667780.174,1.148,6.049,157138.196,7164.007,2270.478,4330030.131,3955.230,32896.203
842,484,300490.0,7164.007,1.159,20667780.174,1.148,6.049,157138.196,7164.007,2270.478,4330030.131,3955.230,32896.203
842,484,710812.0,1.148,1.159,20667780.174,1.148,6.049,157138.196,7164.007,2270.478,4330030.131,3955.230,32896.203
842,484,847120.0,3955.230,1.159,20667780.174,1.148,6.049,157138.196,7164.007,2270.478,4330030.131,3955.230,32896.203
842,484,852520.0,2270.478,1.159,20667780.174,1.148,6.049,157138.196,7164.007,2270.478,4330030.131,3955.230,32896.203
842,484,854219.0,6.049,1.159,20667780.174,1.148,6.049,157138.196,7164.007,2270.478,4330030.131,3955.230,32896.203
842,484,870323.0,157138.196,1.159,20667780.174,1.148,6.049,157138.196,7164.007,2270.478,4330030.131,3955.230,32896.203
156,392,270900.0,445967.725,445967.725,433127.262,0,1027.944,1268.536,1373.035,15407.029,0,36464.059,0
156,392,271000.0,433127.262,445967.725,433127.262,0,1027.944,1268.536,1373.035,15407.029,0,36464.059,0
156,392,300490.0,1373.035,445967.725,433127.262,0,1027.944,1268.536,1373.035,15407.029,0,36464.059,0
156,392,847120.0,36464.059,445967.725,433127.262,0,1027.944,1268.536,1373.035,15407.029,0,36464.059,0
156,392,852520.0,15407.029,445967.725,433127.262,0,1027.944,1268.536,1373.035,15407.029,0,36464.059,0
156,392,854219.0,1027.944,445967.725,433127.262,0,1027.944,1268.536,1373.035,15407.029,0,36464.059,0
156,392,870323.0,1268.536,445967.725,433127.262,0,1027.944,1268.536,1373.035,15407.029,0,36464.059,0
410,156,270900.0,0.720,0.720,7867625.207,0.304,3251.670,138120.628,1893.872,104.708,0,95.531,16.909
410,156,271000.0,7867625.207,0.720,7867625.207,0.304,3251.670,138120.628,1893.872,104.708,0,95.531,16.909
410,156,271111.0,16.909,0.720,7867625.207,0.304,3251.670,138120.628,1893.872,104.708,0,95.531,16.909
410,156,300490.0,1893.872,0.720,7867625.207,0.304,3251.670,138120.628,1893.872,104.708,0,95.531,16.909
410,156,710812.0,0.304,0.720,7867625.207,0.304,3251.670,138120.628,1893.872,104.708,0,95.531,16.909
410,156,847120.0,95.531,0.720,7867625.207,0.304,3251.670,138120.628,1893.872,104.708,0,95.531,16.909
410,156,852520.0,104.708,0.720,7867625.207,0.304,3251.670,138120.628,1893.872,104.708,0,95.531,16.909
410,156,854219.0,3251.670,0.720,7867625.207,0.304,3251.670,138120.628,1893.872,104.708,0,95.531,16.909
410,156,870323.0,138120.628,0.720,7867625.207,0.304,3251.670,138120.628,1893.872,104.708,0,95.531,16.909
392,842,270900.0,2.051,2.051,645200.060,0,37.158,1884933.912,736.372,176.397,0,1095.413,0
392,842,271000.0,645200.060,2.051,645200.060,0,37.158,1884933.912,736.372,176.397,0,1095.413,0
392,842,300490.0,736.372,2.051,645200.060,0,37.158,1884933.912,736.372,176.397,0,1095.413,0
392,842,710812.0,0,2.051,645200.060,0,37.158,1884933.912,736.372,176.397,0,1095.413,0
392,842,847120.0,1095.413,2.051,645200.060,0,37.158,1884933.912,736.372,176.397,0,1095.413,0
392,842,852520.0,176.397,2.051,645200.060,0,37.158,1884933.912,736.372,176.397,0,1095.413,0
392,842,854219.0,37.158,2.051,645200.060,0,37.158,1884933.912,736.372,176.397,0,1095.413,0
392,842,870323.0,1884933.912,2.051,645200.060,0,37.158,1884933.912,736.372,176.397,0,1095.413,0
392,156,271000.0,1605687.529,0,1605687.529,2.630,39.862,343202.475,1285.389,1.379,20.851,138.729,0
392,156,271121.0,20.851,0,1605687.529,2.630,39.862,343202.475,1285.389,1.379,20.851,138.729,0
392,156,300490.0,1285.389,0,1605687.529,2.630,39.862,343202.475,1285.389,1.379,20.851,138.729,0
392,156,710812.0,2.630,0,1605687.529,2.630,39.862,343202.475,1285.389,1.379,20.851,138.729,0
392,156,847120.0,138.729,0,1605687.529,2.630,39.862,343202.475,1285.389,1.379,20.851,138.729,0
392,156,852520.0,1.379,0,1605687.529,2.630,39.862,343202.475,1285.389,1.379,20.851,138.729,0
392,156,854219.0,39.862,0,1605687.529,2.630,39.862,343202.475,1285.389,1.379,20.851,138.729,0
392,156,870323.0,343202.475,0,1605687.529,2.630,39.862,343202.475,1285.389,1.379,20.851,138.729,0
842,156,270900.0,35395.227,35395.227,891603.742,11.067,25.775,430583.809,825.481,1976.029,0,2240.555,204.359
842,156,271000.0,891603.742,35395.227,891603.742,11.067,25.775,430583.809,825.481,1976.029,0,2240.555,204.359
842,156,271111.0,204.359,35395.227,891603.742,11.067,25.775,430583.809,825.481,1976.029,0,2240.555,204.359
842,156,300490.0,825.481,35395.227,891603.742,11.067,25.775,430583.809,825.481,1976.029,0,2240.555,204.359
842,156,710812.0,11.067,35395.227,891603.742,11.067,25.775,430583.809,825.481,1976.029,0,2240.555,204.359
842,156,847120.0,2240.555,35395.227,891603.742,11.067,25.775,430583.809,825.481,1976.029,0,2240.555,204.359
842,156,852520.0,1976.029,35395.227,891603.742,11.067,25.775,430583.809,825.481,1976.029,0,2240.555,204.359
842,156,854219.0,25.775,35395.227,891603.742,11.067,25.775,430583.809,825.481,1976.029,0,2240.555,204.359
842,156,870323.0,430583.809,35395.227,891603.742,11.067,25.775,430583.809,825.481,1976.029,0,2240.555,204.359
276,842,271000.0,78286.573,0,78286.573,0.376,227.156,703843.744,9060.982,139.699,0,276.069,0
276,842,300490.0,9060.982,0,78286.573,0.376,227.156,703843.744,9060.982,139.699,0,276.069,0
276,842,710812.0,0.376,0,78286.573,0.376,227.156,703843.744,9060.982,139.699,0,276.069,0
276,842,847120.0,276.069,0,78286.573,0.376,227.156,703843.744,9060.982,139.699,0,276.069,0
276,842,852520.0,139.699,0,78286.573,0.376,227.156,703843.744,9060.982,139.699,0,276.069,0
276,842,854219.0,227.156,0,78286.573,0.376,227.156,703843.744,9060.982,139.699,0,276.069,0
276,842,870323.0,703843.744,0,78286.573,0.376,227.156,703843.744,9060.982,139.699,0,276.069,0
528,276,270900.0,1725288.832,1725288.832,17657142.283,25.850,1527.029,38701.457,4631.752,591.098,0,7298.823,0
528,276,271000.0,17657142.283,1725288.832,17657142.283,25.850,1527.029,38701.457,4631.752,591.098,0,7298.823,0
528,276,300490.0,4631.752,1725288.832,17657142.283,25.850,1527.029,38701.457,4631.752,591.098,0,7298.823,0
528,276,710812.0,25.850,1725288.832,17657142.283,25.850,1527.029,38701.457,4631.752,591.098,0,7298.823,0
528,276,847120.0,7298.823,1725288.832,17657142.283,25.850,1527.029,38701.457,4631.752,591.098,0,7298.823,0
528,276,852520.0,591.098,1725288.832,17657142.283,25.850,1527.029,38701.457,4631.752,591.098,0,7298.823,0
528,276,854219.0,1527.029,1725288.832,17657142.283,25.850,1527.029,38701.457,4631.752,591.098,0,7298.823,0
528,276,870323.0,38701.457,1725288.832,17657142.283,25.850,1527.029,38701.457,4631.752,591.098,0,7298.823,0
276,826,270900.0,39563.000,39563.000,578081.893,23.547,1116.686,173962.701,28211.075,1029.967,0,3870.592,0.162
276,826,271000.0,578081.893,39563.000,578081.893,23.547,1116.686,173962.701,28211.075,1029.967,0,3870.592,0.162
276,826,271111.0,0.162,39563.000,578081.893,23.547,1116.686,173962.701,28211.075,1029.967,0,3870.592,0.162
276,826,300490.0,28211.075,39563.000,578081.893,23.547,1116.686,173962.701,28211.075,1029.967,0,3870.592,0.162
276,826,710812.0,23.547,39563.000,578081.893,23.547,1116.686,173962.701,28211.075,1029.967,0,3870.592,0.162
276,826,847120.0,3870.592,39563.000,578081.893,23.547,1116.686,173962.701,28211.075,1029.967,0,3870.592,0.162
276,826,852520.0,1029.967,39563.000,578081.893,23.547,1116.686,173962.701,28211.075,1029.967,0,3870.592,0.162
276,826,854219.0,1116.686,39563.000,578081.893,23.547,1116.686,173962.701,28211.075,1029.967,0,3870.592,0.162
276,826,870323.0,173962.701,39563.000,578081.893,23.547,1116.686,173962.701,28211.075,1029.967,0,3870.592,0.162
36,156,270900.0,1224398.924,1224398.924,10819.667,0,1.674,174.078,1682.438,8.794,0,44.732,3556624.218
36,156,271000.0,10819.667,1224398.924,10819.667,0,1.674,174.078,1682.438,8.794,0,44.732,3556624.218
36,156,271111.0,3556624.218,1224398.924,10819.667,0,1.674,174.078,1682.438,8.794,0,44.732,3556624.218
36,156,300490.0,1682.438,1224398.924,10819.667,0,1.674,174.078,1682.438,8.794,0,44.732,3556624.218
36,156,847120.0,44.732,1224398.924,10819.667,0,1.674,174.078,1682.438,8.794,0,44.732,3556624.218
36,156,852520.0,8.794,1224398.924,10819.667,0,1.674,174.078,1682.438,8.794,0,44.732,3556624.218
36,156,854219.0,1.674,1224398.924,10819.667,0,1.674,174.078,1682.438,8.794,0,44.732,3556624.218
36,156,870323.0,174.078,1224398.924,10819.667,0,1.674,174.078,1682.438,8.794,0,44.732,3556624.218
344,156,270900.0,128876.546,128876.546,143470.387,1400.304,294.080,7128.389,20947.524,403.816,0,426.844,0
344,156,271000.0,143470.387,128876.546,143470.387,1400.304,294.080,7128.389,20947.524,403.816,0,426.844,0
344,156,300490.0,20947.524,128876.546,143470.387,1400.304,294.080,7128.389,20947.524,403.816,0,426.844,0
344,156,710812.0,1400.304,128876.546,143470.387,1400.304,294.080,7128.389,20947.524,403.816,0,426.844,0
344,156,847120.0,426.844,128876.546,143470.387,1400.304,294.080,7128.389,20947.524,403.816,0,426.844,0
344,156,852520.0,403.816,128876.546,143470.387,1400.304,294.080,7128.389,20947.524,403.816,0,426.844,0
344,156,854219.0,294.080,128876.546,143470.387,1400.304,294.080,7128.389,20947.524,403.816,0,426.844,0
344,156,870323.0,7128.389,128876.546,143470.387,1400.304,294.080,7128.389,20947.524,403.816,0,426.844,0
276,156,271000.0,62063.119,0,62063.119,4.087,347.622,990961.905,7965.394,43.672,0,51.972,0
276,156,300490.0,7965.394,0,62063.119,4.087,347.622,990961.905,7965.394,43.672,0,51.972,0
276,156,710812.0,4.087,0,62063.119,4.087,347.622,990961.905,7965.394,43.672,0,51.972,0
276,156,847120.0,51.972,0,62063.119,4.087,347.622,990961.905,7965.394,43.672,0,51.972,0
276,156,852520.0,43.672,0,62063.119,4.087,347.622,990961.905,7965.394,43.672,0,51.972,0
276,156,854219.0,347.622,0,62063.119,4.087,347.622,990961.905,7965.394,43.672,0,51.972,0
276,156,870323.0,990961.905,0,62063.119,4.087,347.622,990961.905,7965.394,43.672,0,51.972,0
156,410,270900.0,0.016,0.016,1211940.116,0,1962.149,176.379,788.203,10298.067,0.054,10034.034,0
156,410,271000.0,1211940.116,0.016,1211940.116,0,1962.149,176.379,788.203,10298.067,0.054,10034.034,0
156,410,271121.0,0.054,0.016,1211940.116,0,1962.149,176.379,788.203,10298.067,0.054,10034.034,0
156,410,300490.0,788.203,0.016,1211940.116,0,1962.149,176.379,788.203,10298.067,0.054,10034.034,0
156,410,710812.0,0,0.016,1211940.116,0,1962.149,176.379,788.203,10298.067,0.054,10034.034,0
156,410,847120.0,10034.034,0.016,1211940.116,0,1962.149,176.379,788.203,10298.067,0.054,10034.034,0
156,410,852520.0,10298.067,0.016,1211940.116,0,1962.149,176.379,788.203,10298.067,0.054,10034.034,0
156,410,854219.0,1962.149,0.016,1211940.116,0,1962.149,176.379,788.203,10298.067,0.054,10034.034,0
156,410,870323.0,176.379,0.016,1211940.116,0,1962.149,176.379,788.203,10298.067,0.054,10034.034,0
156,276,271000.0,399039.103,0,399039.103,0,423.413,1257.362,432.033,3229.787,0,29412.156,0
156,276,300490.0,432.033,0,399039.103,0,423.413,1257.362,432.033,3229.787,0,29412.156,0
156,276,710812.0,0,0,399039.103,0,423.413,1257.362,432.033,3229.787,0,29412.156,0
156,276,847120.0,29412.156,0,399039.103,0,423.413,1257.362,432.033,3229.787,0,29412.156,0
156,276,852520.0,3229.787,0,399039.103,0,423.413,1257.362,432.033,3229.787,0,29412.156,0
156,276,854219.0,423.413,0,399039.103,0,423.413,1257.362,432.033,3229.787,0,29412.156,0
156,276,870323.0,1257.362,0,399039.103,0,423.413,1257.362,432.033,3229.787,0,29412.156,0
276,528,270900.0,167336.241,167336.241,4464490.615,31.066,1261.333,44507.357,26243.211,1284.771,0,1301.203,0
276,528,271000.0,4464490.615,167336.241,4464490.615,31.066,1261.333,44507.357,26243.211,1284.771,0,1301.203,0
276,528,300490.0,26243.211,167336.241,4464490.615,31.066,1261.333,44507.357,26243.211,1284.771,0,1301.203,0
276,528,710812.0,31.066,167336.241,4464490.615,31.066,1261.333,44507.357,26243.211,1284.771,0,1301.203,0
276,528,847120.0,1301.203,167336.241,4464490.615,31.066,1261.333,44507.357,26243.211,1284.771,0,1301.203,0
276,528,852520.0,1284.771,167336.241,4464490.615,31.066,1261.333,44507.357,26243.211,1284.771,0,1301.203,0
276,528,854219.0,1261.333,167336.241,4464490.615,31.066,1261.333,44507.357,26243.211,1284.771,0,1301.203,0
276,528,870323.0,44507.357,167336.241,4464490.615,31.066,1261.333,44507.357,26243.211,1284.771,0,1301.203,0
528,56,270900.0,2528468.175,2528468.175,15788503.094,0.585,362.055,14759.490,4340.759,876.619,12525127.642,6110.669,0
528,56,271000.0,15788503.094,2528468.175,15788503.094,0.585,362.055,14759.490,4340.759,876.619,12525127.642,6110.669,0
528,56,271121.0,12525127.642,2528468.175,15788503.094,0.585,362.055,14759.490,4340.759,876.619,12525127.642,6110.669,0
528,56,300490.0,4340.759,2528468.175,15788503.094,0.585,362.055,14759.490,4340.759,876.619,12525127.642,6110.669,0
528,56,710812.0,0.585,2528468.175,15788503.094,0.585,362.055,14759.490,4340.759,876.619,12525127.642,6110.669,0
528,56,847120.0,6110.669,2528468.175,15788503.094,0.585,362.055,14759.490,4340.759,876.619,12525127.642,6110.669,0
528,56,852520.0,876.619,2528468.175,15788503.094,0.585,362.055,14759.490,4340.759,876.619,12525127.642,6110.669,0
528,56,854219.0,362.055,2528468.175,15788503.094,0.585,362.055,14759.490,4340.759,876.619,12525127.642,6110.669,0
528,56,870323.0,14759.490,2528468.175,15788503.094,0.585,362.055,14759.490,4340.759,876.619,12525127.642,6110.669,0
276,380,270900.0,6.109,6.109,85585.625,0.337,1095.001,21322.073,36586.458,931.778,2293171.144,1168.953,19.170
276,380,271000.0,85585.625,6.109,85585.625,0.337,1095.001,21322.073,36586.458,931.778,2293171.144,1168.953,19.170
276,380,271111.0,19.170,6.109,85585.625,0.337,1095.001,21322.073,36586.458,931.778,2293171.144,1168.953,19.170
276,380,271121.0,2293171.144,6.109,85585.625,0.337,1095.001,21322.073,36586.458,931.778,2293171.144,1168.953,19.170
276,380,300490.0,36586.458,6.109,85585.625,0.337,1095.001,21322.073,36586.458,931.778,2293171.144,1168.953,19.170
276,380,710812.0,0.337,6.109,85585.625,0.337,1095.001,21322.073,36586.458,931.778,2293171.144,1168.953,19.170
276,380,847120.0,1168.953,6.109,85585.625,0.337,1095.001,21322.073,36586.458,931.778,2293171.144,1168.953,19.170
276,380,852520.0,931.778,6.109,85585.625,0.337,1095.001,21322.073,36586.458,931.778,2293171.144,1168.953,19.170
276,380,854219.0,1095.001,6.109,85585.625,0.337,1095.001,21322.073,36586.458,931.778,2293171.144,1168.953,19.170
276,380,870323.0,21322.073,6.109,85585.625,0.337,1095.001,21322.073,36586.458,931.778,2293171.144,1168.953,19.170
276,40,270900.0,1336.327,1336.327,3206030.063,2.809,432.222,15094.311,27825.164,296.520,0,1126.363,0
276,40,271000.0,3206030.063,1336.327,3206030.063,2.809,432.222,15094.311,27825.164,296.520,0,1126.363,0
276,40,300490.0,27825.164,1336.327,3206030.063,2.809,432.222,15094.311,27825.164,296.520,0,1126.363,0
276,40,710812.0,2.809,1336.327,3206030.063,2.809,432.222,15094.311,27825.164,296.520,0,1126.363,0
276,40,847120.0,1126.363,1336.327,3206030.063,2.809,432.222,15094.311,27825.164,296.520,0,1126.363,0
276,40,852520.0,296.520,1336.327,3206030.063,2.809,432.222,15094.311,27825.164,296.520,0,1126.363,0
276,40,854219.0,432.222,1336.327,3206030.063,2.809,432.222,15094.311,27825.164,296.520,0,1126.363,0
276,40,870323.0,15094.311,1336.327,3206030.063,2.809,432.222,15094.311,27825.164,296.520,0,1126.363,0
842,392,271000.0,993533.170,0,993533.170,0.653,113.436,16409.084,2809.326,54.347,27.331,444.965,0
842,392,271121.0,27.331,0,993533.170,0.653,113.436,16409.084,2809.326,54.347,27.331,444.965,0
842,392,300490.0,2809.326,0,993533.170,0.653,113.436,16409.084,2809.326,54.347,27.331,444.965,0
842,392,710812.0,0.653,0,993533.170,0.653,113.436,16409.084,2809.326,54.347,27.331,444.965,0
842,392,847120.0,444.965,0,993533.170,0.653,113.436,16409.084,2809.326,54.347,27.331,444.965,0
842,392,852520.0,54.347,0,993533.170,0.653,113.436,16409.084,2809.326,54.347,27.331,444.965,0
842,392,854219.0,113.436,0,993533.170,0.653,113.436,16409.084,2809.326,54.347,27.331,444.965,0
842,392,870323.0,16409.084,0,993533.170,0.653,113.436,16409.084,2809.326,54.347,27.331,444.965,0
410,842,271000.0,3509202.200,0,3509202.200,0.015,426.020,792103.491,1644.286,6316.815,61.034,3005.357,0
410,842,271121.0,61.034,0,3509202.200,0.015,426.020,792103.491,1644.286,6316.815,61.034,3005.357,0
410,842,300490.0,1644.286,0,3509202.200,0.015,426.020,792103.491,1644.286,6316.815,61.034,3005.357,0
410,842,710812.0,0.015,0,3509202.200,0.015,426.020,792103.491,1644.286,6316.815,61.034,3005.357,0
410,842,847120.0,3005.357,0,3509202.200,0.015,426.020,792103.491,1644.286,6316.815,61.034,3005.357,0
410,842,852520.0,6316.815,0,3509202.200,0.015,426.020,792103.491,1644.286,6316.815,61.034,3005.357,0
410,842,854219.0,426.020,0,3509202.200,0.015,426.020,792103.491,1644.286,6316.815,61.034,3005.357,0
410,842,870323.0,792103.491,0,3509202.200,0.015,426.020,792103.491,1644.286,6316.815,61.034,3005.357,0
380,276,270900.0,144302.621,144302.621,67038.842,1.084,194.888,9458.478,25929.300,53.652,0,284.919,0
380,276,271000.0,67038.842,144302.621,67038.842,1.084,194.888,9458.478,25929.300,53.652,0,284.919,0
380,276,300490.0,25929.300,144302.621,67038.842,1.084,194.888,9458.478,25929.300,53.652,0,284.919,0
380,276,710812.0,1.084,144302.621,67038.842,1.084,194.888,9458.478,25929.300,53.652,0,284.919,0
380,276,847120.0,284.919,144302.621,67038.842,1.084,194.888,9458.478,25929.300,53.652,0,284.919,0
380,276,852520.0,53.652,144302.621,67038.842,1.084,194.888,9458.478,25929.300,53.652,0,284.919,0
380,276,854219.0,194.888,144302.621,67038.842,1.084,194.888,9458.478,25929.300,53.652,0,284.919,0
380,276,870323.0,9458.478,144302.621,67038.842,1.084,194.888,9458.478,25929.300,53.652,0,284.919,0
392,410,270900.0,92761.848,92761.848,2159799.349,3.738,141.580,21957.309,9783.881,2.819,0,73.596,0
392,410,271000.0,2159799.349,92761.848,2159799.349,3.738,141.580,21957.309,9783.881,2.819,0,73.596,0
392,410,300490.0,9783.881,92761.848,2159799.349,3.738,141.580,21957.309,9783.881,2.819,0,73.596,0
392,410,710812.0,3.738,92761.848,2159799.349,3.738,141.580,21957.309,9783.881,2.819,0,73.596,0
392,410,847120.0,73.596,92761.848,2159799.349,3.738,141.580,21957.309,9783.881,2.819,0,73.596,0
392,410,852520.0,2.819,92761.848,2159799.349,3.738,141.580,21957.309,9783.881,2.819,0,73.596,0
392,410,854219.0,141.580,92761.848,2159799.349,3.738,141.580,21957.309,9783.881,2.819,0,73.596,0
392,410,870323.0,21957.309,92761.848,2159799.349,3.738,141.580,21957.309,9783.881,2.819,0,73.596,0
156,826,271000.0,227338.337,0,227338.337,0.003,115.620,31.028,3191.600,3085.565,0,17677.382,0
156,826,300490.0,3191.600,0,227338.337,0.003,115.620,31.028,3191.600,3085.565,0,17677.382,0
156,826,710812.0,0.003,0,227338.337,0.003,115.620,31.028,3191.600,3085.565,0,17677.382,0
156,826,847120.0,17677.382,0,227338.337,0.003,115.620,31.028,3191.600,3085.565,0,17677.382,0
156,826,852520.0,3085.565,0,227338.337,0.003,115.620,31.028,3191.600,3085.565,0,17677.382,0
156,826,854219.0,115.620,0,227338.337,0.003,115.620,31.028,3191.600,3085.565,0,17677.382,0
156,826,870323.0,31.028,0,227338.337,0.003,115.620,31.028,3191.600,3085.565,0,17677.382,0
156,528,270900.0,0.003,0.003,216535.759,0,223.723,0.356,3126.459,6037.253,0,55713.969,0
156,528,271000.0,216535.759,0.003,216535.759,0,223.723,0.356,3126.459,6037.253,0,55713.969,0
156,528,300490.0,3126.459,0.003,216535.759,0,223.723,0.356,3126.459,6037.253,0,55713.969,0
156,528,847120.0,55713.969,0.003,216535.759,0,223.723,0.356,3126.459,6037.253,0,55713.969,0
156,528,852520.0,6037.253,0.003,216535.759,0,223.723,0.356,3126.459,6037.253,0,55713.969,0
156,528,854219.0,223.723,0.003,216535.759,0,223.723,0.356,3126.459,6037.253,0,55713.969,0
156,528,870323.0,0.356,0.003,216535.759,0,223.723,0.356,3126.459,6037.253,0,55713.969,0
826,842,270900.0,2974519.721,2974519.721,5662516.362,0.026,129.060,222308.988,13818.267,157.601,137.942,270.251,32.906
826,842,271000.0,5662516.362,2974519.721,5662516.362,0.026,129.060,222308.988,13818.267,157.601,137.942,270.251,32.906
826,842,271111.0,32.906,2974519.721,5662516.362,0.026,129.060,222308.988,13818.267,157.601,137.942,270.251,32.906
826,842,271121.0,137.942,2974519.721,5662516.362,0.026,129.060,222308.988,13818.267,157.601,137.942,270.251,32.906
826,842,300490.0,13818.267,2974519.721,5662516.362,0.026,129.060,222308.988,13818.267,157.601,137.942,270.251,32.906
