population,inflation,exports,imports,income,industry,agri,iso_code
163515328,66.0070335542481,7.52887503847073,9.45558496072482,2.4,23.3814603902749,5.01166646465693,76
17674,9.07738095238092,28.5542701592824,36.2791062959151,6.5,26.5122780480055,12.3293860124829,92
299097,5.96664139499613,59.7168405365127,55.8271236959762,6.5,54.2710089418778,1.16152757078987,96
8406067,62.0548336837993,32.3395342237886,22.9232007788805,6.5,17.8892462590452,9.2183209386075,100
10353263,7.45884497828323,14.1405565399915,26.6069148783492,6.5,19.9448893655573,33.2172170930601,854
5932783,19.2632536382538,12.9263428540091,27.278283560511,6.5,16.8006722324595,42.0226931283613,108
411382,8.35152497972926,17.1369526898222,60.3785986911525,6.5,28.2941295415884,13.6805684818152,132
10919528,-0.798944337811886,31.1841815310837,46.58254651483,6.5,14.26204476065,47.7245602129901,116
13211647,9.06969071921507,21.6184879665971,15.0637846971039,6.5,28.8844375605838,19.1448537215648,120
29302311,2.14876033057852,36.2133627995122,33.06899018424,6.5,26.5122780480055,12.3293860124829,124
32802,9.07738095238092,28.5542701592824,36.2791062959151,6.5,26.5122780480055,12.3293860124829,136
3276706,19.1894039735098,22.2209449568474,28.2549461602709,6.5,26.5122780480055,12.3293860124829,140
6888856,9.23032599768658,21.9290175473215,33.7675390253098,6.5,13.3429650327739,35.0586945912654,148
14416796,8.23263034116112,28.626252008487,26.3409012685694,6.5,38.0435455979312,7.00303415646214,152
1204855000,16.7912251650917,17.9525228274662,16.3244462361363,6.5,46.7505423775385,19.596519610246,156
35970101,20.8917930194849,14.5337428892103,20.9634874285564,6.5,29.2289240048708,14.0180659651442,170
483760,9.07738095238092,8.83640483484953,26.920833696461,6.5,12.2064531699371,29.3764706671047,174
43285791,541.908883239027,28.4822883100778,23.7262431077201,6.5,16.8640069743894,56.5439892558885,180
2742309,9.41800743452231,64.7045701571672,63.6079341033895,6.5,44.8683961370952,10.4525658019315,178
3572856,23.1864981102567,38.1292145023082,41.6451600466317,4,26.570147997769,12.7581274501947,188
14299727,14.2950690851945,41.7592996636706,34.4430442415714,6.6,20.7680000059137,24.727605801392,384
4620030,3.95010395010403,27.2996325014631,35.4883586587285,6.5,26.454408098242,5.6500615914118,191
10926703,9.07738095238092,13.4015118655048,15.9069057573438,6.5,17.9609323426812,6.88329772311116,192
862418,2.61581787956337,66.7633198546764,67.6272467177682,6.5,20.0590181800375,4.77611485441071,196
10327253,8.99052361478446,40.2107114801298,43.2763517771655,6.5,35.3855087934268,4.03606827262442,203
5233373,2.0836084238285,36.6119570369652,31.9026457360928,10.7,22.0925615522638,2.85190164701209,208
629619,9.07738095238092,28.5542701592824,36.2791062959151,6.5,26.5122780480055,12.3293860124829,262
69201,1.31753745774971,28.5542701592824,36.2791062959151,6.5,14.418315996816,12.1665924636743,212
7869753,12.5359594558963,35.2267216224166,38.671237757911,6.5,32.1772137052539,9.81477760955715,214
11561683,22.8861330326945,21.2869033721764,24.624367359648,6.5,27.1405229373742,21.9121688235555,218
64166908,15.7422305021596,22.5490196078431,27.6960784313726,9.5,30.2450980392157,15.7107843137255,818
5748195,10.0296564501018,21.5545012590357,37.8062530767527,3.7,25.4829453091019,11.528879161366,222
560740,19.8724349483472,28.5542701592824,36.2791062959151,6.5,26.5122780480055,12.3293860124829,226
2157220,9.07738095238092,22.3880193550131,82.9346092503987,6.5,15.0839347984754,18.8116670721488,232
1436634,28.7766137208514,65.9013474101197,73.1861262675433,6.5,27.3814507635138,4.13064126210233,233
57476536,10.0221733553239,28.5542701592824,36.2791062959151,6.3,9.28620216842524,51.9247039197336,231
792246,2.16564721441536,55.2961131762243,58.8473059294814,6.5,20.8191923201848,17.174961203941,242
5107790,0.791239406938448,35.7649494160265,28.3087601091843,10.8,29.4909131498036,3.79709586094227,246
231446,9.07738095238092,2.78930561142162,23.9939763135656,6.5,26.5122780480055,2.52403341312123,258
1121964,9.64653104079614,59.3869990303814,35.7476971557854,6.5,52.3634453781513,8.0316742081448,266
1242155,6.98097441830553,23.7756490416755,35.5011489922873,6.5,14.8739294389833,21.3587381999845,270
4657722,162.717152150377,25.5018957089734,42.3267831001806,6.5,26.5122780480055,12.3293860124829,268
81678051,1.70616052419454,21.9942362808177,21.5873979341395,8.6,29.7680789186165,0.995455529106254,276
17438874,59.4615536991446,24.4964459408904,32.9266483481043,6.5,24.2849955493634,38.7785905027284,288
27412,9.07738095238092,28.5542701592824,36.2791062959151,6.5,26.5122780480055,12.3293860124829,292
10562153,8.93451415961518,14.4252831996045,22.6825974636421,5.9,19.6146772786065,7.3758063584924,300
55800,9.07738095238092,28.5542701592824,36.2791062959151,6.5,26.5122780480055,12.3293860124829,304
104060,1.86882475298978,28.5542701592824,36.2791062959151,6.5,15.850364847362,7.17646437393829,308
10286786,8.41141312270567,19.2590440307493,25.4303863115023,6.5,19.6615925421153,24.1507235373736,320
7468347,9.07738095238092,21.1188077615019,24.5253739097006,6.5,28.1093289487557,18.518746865602,324
1117222,45.3653083621856,11.6671696094704,35.1432632877289,6.5,11.4770973782356,51.7975865953754,624
751689,12.2105263157894,101.210568427252,112.116602014028,6.5,21.0125627256378,40.8582643553404,328
7627316,27.6081851727601,9.13356386088413,28.7142552024301,6.5,30.3946345321046,23.5553973604835,332
5812832,29.4645292281585,48.4351276518916,54.0137547215984,3.1,31.1009637814889,20.5407729670811,340
6156100,9.07738095238092,126.208617290703,130.689647776688,6.5,26.5122780480055,12.3293860124829,344
10328965,28.3054683706654,39.1884804598934,39.196224849794,6.5,25.8055407683017,7.17803855506818,348
267468,1.65123150116651,34.9990277318749,31.5491957906532,6.5,21.9160645002752,8.78749780108043,352
198140162,9.42032321644617,26.3121650131426,27.6464250504,6.5,41.8008374217654,17.1383462031211,360
60794809,49.6559858462747,21.6762407043299,13.4680042116275,6.5,39.4404238932804,12.6102361431141,364
20948858,387.310847766638,0.00537675930738319,0.0156224728764523,6.5,64.8653587032535,20.5851365851446,368
3608841,2.52486728005296,73.5200042952047,62.5831456311814,6.8,28.9379412309341,5.58019048648672,372
5545000,9.9402588781945,26.2878830733804,33.7344386743268,6.5,23.56541557061,2.05501855044293,376
56844303,5.23542258044299,24.6724895248457,21.0120646415781,6.3,26.3610819684871,2.97770832119057,380
2509372,19.9087488364168,51.2758059771229,56.3760015228339,6.5,27.4616263173378,8.59708931074463,388
125472000,-0.127899045020497,8.81647043260959,7.57363450140765,6.5,34.3164431135314,1.6450302762486,392
4458195,2.35312451301272,51.7212123783061,72.8614758097016,6.5,23.8742655948417,3.68634271533714,400
15816243,176.15529894237,38.9738609136355,43.5485461304095,6.5,29.9976927400191,12.3293860124829,398
26878347,1.55432816055007,32.5917012190029,39.1540404213006,6.5,13.5565179326743,26.3496195621312,404
81481,9.07738095238092,20.1568421052632,104.143684210526,6.5,8.68486842105263,28.4990789473684,296
22385536,9.07738095238092,28.5542701592824,36.2791062959151,6.5,26.5122780480055,12.3293860124829,408
45092991,4.48074108557248,25.7242519716753,26.7397699895283,6.5,36.4912556111278,5.32867203919185,410
1655222,2.68672756582486,52.354601363093,41.9650229852475,6.5,26.5122780480055,0.419034003376921,414
4560400,9.07738095238092,29.46714483032,42.3571238332373,6.5,18.1095192968765,40.6816928975355,417
4927432,19.5939189878584,23.2203889147564,37.3340772257383,6.5,18.7611862855343,42.2262355997899,418
2485056,24.975935531675,34.5625159970705,39.304546530628,6.5,26.7712436784628,7.84169927256594,428
3959640,9.07738095238092,10.80645487609,62.3289321176972,6.5,22.2342520973833,6.79485642804177,422
2142422,9.07738095238092,28.5542701592824,36.2791062959151,6.5,26.5122780480055,12.3293860124829,430
4733063,7.2379849449913,29.1760299625468,22.4157303370787,6.5,26.5122780480055,12.3293860124829,434
3629102,39.647629032829,37.1618158329912,47.7944020655246,6.5,28.1674473716694,9.87951965575277,440
396641,8.55866604308447,73.9856079227673,51.3804281999216,6.5,12.8655908232696,12.3293860124829,446
1983964,16.3735889723568,31.3839303239845,40.6598583373993,6.5,24.0771785812429,10.6109414450034,807
13869138,49.0802100590784,20.9868976053949,24.3875939624375,6.5,26.5122780480055,34.9596662452556,450
10112816,83.3257747543458,28.5542701592824,36.2791062959151,6.5,17.3641697736281,26.8642791408043,454
20136888,3.45057509584896,94.0891703712361,98.0240298822779,4.5,41.4018779806988,12.9494365608411,458
258208,5.48886133171505,28.5542701592824,36.2791062959151,6.5,26.5122780480055,12.3293860124829,462
9921094,13.4417696811973,19.5610676592397,36.6831605342619,6.5,17.4024339344997,37.7089536647179,466
377419,4.42664550286656,126.670413827022,131.915267336472,6.5,26.3366823579007,2.25883510152463,470
50702,9.07738095238092,22.3185561008068,84.5457040672045,6.5,26.5122780480055,12.3293860124829,584
2380341,6.5437906852417,41.4864632067243,31.9304770494547,6.4,25.6196011901762,28.1339796728338,478
1122457,6.02933188484532,58.6575876878086,61.0819020145248,6.5,28.3915801186096,9.19812002751761,480
89969572,34.9992712889592,24.1491933924023,22.1718259021634,6.5,32.6920822660359,4.42487070737758,484
110328,9.07738095238092,18.2036535660789,73.2878168279587,6.5,6.8576235708583,23.9208973202338,583
2953200,29.8656104095718,60.1260240612434,67.8903624619293,6.5,28.4455720660554,29.2735097145476,498
2330334,0.0435161009571708,40.5413721251054,41.5622866341052,7.4,32.8445985623923,32.5428245706631,496
26599048,6.12358164775524,22.6732200383806,29.041805345743,6.5,26.3311782242225,13.4926498510091,504
15594830,9.07738095238092,11.4481975822359,50.1997470463415,6.5,13.8913459538246,31.6492572497866,508
42880186,25.1947123972847,28.5542701592824,36.2791062959151,6.5,26.5122780480055,12.3293860124829,104
10316,9.07738095238092,28.5542701592824,36.2791062959151,6.5,26.5122780480055,12.3293860124829,520
22305571,7.62296950698166,24.9731589825482,34.5173594159918,7.8,21.2738679137675,39.0414052697616,524
15459006,1.92322003453521,57.2209730326782,50.5976385765915,6.5,24.0684940236142,3.10426130415388,528
193816,9.07738095238092,15.5638092688604,26.3878108782308,6.5,20.2094774269534,3.54726473196948,540
3673400,3.75494413677554,29.3933663078266,27.5208861548693,6.5,25.7232220790557,6.45080842927803,554
4721929,9.07738095238092,16.0950862533839,27.9447081523625,6.5,20.0905170830684,20.0803864575286,558
9813918,10.5632886691814,14.5380524628733,20.2394832368695,6.5,21.2144468062521,30.7305809669819,562
108187610,72.8355022972637,24.1558159612417,15.3725624475535,6.5,36.5404898229186,25.4865064493222,566
48717,9.07738095238092,28.5542701592824,36.2791062959151,6.5,26.5122780480055,12.3293860124829,580
2172672,9.07738095238092,44.0353488722655,35.5561417723427,6.5,46.4848975900209,2.77552712404138,512
133117476,12.3435785170513,16.709969655752,19.4227840177671,6.5,21.3232921847751,23.4218793711634,586
17209,9.07738095238092,28.5542701592824,36.2791062959151,6.5,26.5122780480055,12.3293860124829,585
2716067,0.994206982933863,66.8471008580416,80.0582791787561,1.4,22.5982901672716,6.48593360449452,591
4616439,17.280932681459,61.0389865530211,43.7009943984374,6.5,32.0645067557751,33.8127754370672,598
4603917,13.4254143646407,61.7750273749308,56.2890468216187,2.4,31.7262289896802,18.4437831019194,600
24449055,11.1287029707088,12.5998852514905,18.3273325960603,6.5,29.0978937827927,8.03821624273467,604
69250468,6.83199610989531,25.9460416626648,31.3845163136131,6.5,35.6645999425623,18.9251458784336,608
38594998,27.951388563304,22.9412276125891,20.7807337854286,6.5,33.4817133252188,5.57758071060106,616
10026176,4.22281614099486,26.7697318737852,33.1447402882201,6.5,24.8145536044126,4.80044172792782,620
515133,2.9565217391303,44.3386681431189,43.3292838880465,6.5,26.5122780480055,12.3293860124829,634
22684270,32.2424847257597,25.6300423094106,30.6611830867474,6.5,36.3900349512522,18.1628255328095,642
148375787,197.414268084251,29.2890113495619,25.8938941161638,6.5,34.5391926383218,6.69223108273929,643
5686897,9.07738095238092,5.15079191273105,25.8213812367554,6.5,15.9711867322468,44.000449460129,646
174902,-2.90352865746141,28.5542701592824,36.2791062959151,6.5,28.1439972354418,17.7781265838989,882
133077,9.07738095238092,28.5542701592824,36.2791062959151,6.5,26.5122780480055,12.3293860124829,678
18888857,4.86843103056034,37.337864238336,27.703902819965,6.5,49.1669123933488,5.88614793777068,682
8632681,7.86400784570113,20.6568594195014,32.0685440082688,6.5,23.825082914844,19.4701646746387,686
75304,-0.243902439024446,10.4749390521053,45.8330234287839,6.5,22.6684847733565,4.17338126523697,690
4324149,9.07738095238092,18.5884363827694,26.4408140548086,6.5,36.0669224464224,39.9545618365047,694
3524506,1.72053384788524,181.120940871727,164.338323023735,6.5,31.4922551466979,0.144861979394729,702
5361999,9.84109579837757,53.9263117552502,54.6255176117499,6.5,27.7400136141198,2.25484365616011,703
1989872,13.4637296178669,45.437679496175,47.6790795403004,6.5,29.608136118347,4.02976665615611,705
375189,9.6292197011623,45.0316178246651,69.1735684917773,6.5,26.5122780480055,46.7765930153709,90
7210930,9.07738095238092,28.5542701592824,36.2791062959151,6.5,26.5122780480055,12.3293860124829,706
39724050,4.67380337624704,21.8270992731031,22.9482748139335,6.2,28.3344333764666,3.88459968561925,724
18242917,7.6748487344981,35.597629130901,46.0374199577101,8,26.6839789029789,23.1401230659566,144
42550,2.95680025092623,28.5542701592824,36.2791062959151,6.5,20.7960680993845,2.89694119870985,659
152348,5.62965921512373,28.5542701592824,36.2791062959151,5.2,26.5122780480055,12.3293860124829,662
114174,1.73837289880567,28.5542701592824,36.2791062959151,6.5,17.9613698694358,9.19809662220764,670
434490,235.558815073605,28.5542701592824,36.2791062959151,6.5,29.2243925897089,13.9863845879555,740
8826939,2.45514857818396,37.1240310199484,31.476426402094,9.4,26.920823821189,2.88912209266651,752
14313450,7.97995780590684,31.0397127720128,37.9368623845177,6.5,18.1062218135645,28.2015850081002,760
5916173,9.07738095238092,65.5830945558739,71.9328080229226,6.5,37.5606017191977,36.6916905444126,762
30560071,27.4277854195323,24.0747227280252,41.5076974010925,6.5,13.4246316834961,43.6503559013408,834
59424834,5.81818181818193,41.532345065243,48.2238298715814,6.5,37.2780202266021,9.08122459760424,764
819226,9.07738095238092,28.5542701592824,36.2791062959151,6.5,26.5122780480055,12.3293860124829,626
4279566,16.4335034524163,32.4369128104169,37.4095538486175,6.5,22.1807295774821,37.7628503719033,768
99977,1.4600063035097,16.9591832890697,54.1602154790831,6.5,18.7148104198452,20.7042248215328,776
1307822,5.18220539517273,28.5542701592824,36.2791062959151,6.5,44.9561631821208,2.31282988033606,780
9294102,6.24415028747145,44.9043502738714,48.8100962948193,5.7,29.3951371702694,11.3665419486506,788
59305490,89.1133172248499,19.8916075029397,24.3510272476774,6.5,32.0201334214309,15.6932030829778,792
4226623,9.07738095238092,83.9729294478528,84.2065950920245,6.5,59.0950920245399,16.2116564417178,795
15101,9.07738095238092,28.5542701592824,36.2791062959151,6.5,26.5122780480055,12.3293860124829,796
9585,9.07738095238092,28.5542701592824,36.2791062959151,6.5,13.977410246067,24.0419524001614,798
20680831,6.55014018970372,11.7919923330531,20.8311535297169,6.5,13.1060785593771,45.2953876100708,800
51512800,376.746174768209,47.0732494907039,50.1564469934012,6.2,38.1638229362823,13.769759643058,804
2433988,9.07738095238092,28.5542701592824,36.2791062959151,6.5,45.5451739211502,1.78706830470903,784
58019030,2.69749518304432,25.7877073230201,25.1760392086529,7.1,24.2674459632601,1.21829565209237,826
266278000,2.80541968853655,10.639223880261,11.8141577687958,5.5,26.5122780480055,12.3293860124829,842
3208300,42.2483197983755,18.9968128121984,19.1008620303303,6.5,28.9189850058435,8.61611136382544,858
22785000,9.07738095238092,28.5542701592824,36.2791062959151,6.5,24.1434498738884,28.0499215125601,860
170612,2.22970130416486,41.8845919937037,50.0769148213072,6.5,11.4799842592924,15.4258934640289,548
22107286,9.07738095238092,26.2312623568888,21.1110805844881,4.1,37.6511553750393,5.04047221308453,862
73759110,9.07738095238092,32.8128553337382,41.9084105865648,6.5,28.755919822449,27.1826887789875,704
16103339,55.0811068702292,28.5542701592824,36.2791062959151,6.5,30.5702631152412,20.5338329615708,887
8684135,34.9295874166667,32.9010267147932,36.3257479808032,6.5,34.3135138066491,14.089372097349,894
10994041,9.07738095238092,38.2363436115574,40.920448999361,6.5,25.7002352617515,13.4659688879513,716
