i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
484,842,300490.0,42842.618,54659202.971,5196264.637,42842.618,141.660,1116848.083,3027.962,50530.187,7336.627,11828.662,91.146
484,842,710812.0,141.660,54659202.971,5196264.637,42842.618,141.660,1116848.083,3027.962,50530.187,7336.627,11828.662,91.146
484,842,847120.0,7336.627,54659202.971,5196264.637,42842.618,141.660,1116848.083,3027.962,50530.187,7336.627,11828.662,91.146
484,842,852520.0,11828.662,54659202.971,5196264.637,42842.618,141.660,1116848.083,3027.962,50530.187,7336.627,11828.662,91.146
484,842,854211.0,3027.962,54659202.971,5196264.637,42842.618,141.660,1116848.083,3027.962,50530.187,7336.627,11828.662,91.146
484,842,870323.0,1116848.083,54659202.971,5196264.637,42842.618,141.660,1116848.083,3027.962,50530.187,7336.627,11828.662,91.146
842,124,270900.0,2754691.346,2754691.346,10426424.248,48379.913,7.889,531282.364,2045.319,10543318.834,11748.217,2388.358,160734.990
842,124,271000.0,10426424.248,2754691.346,10426424.248,48379.913,7.889,531282.364,2045.319,10543318.834,11748.217,2388.358,160734.990
842,124,271111.0,160734.990,2754691.346,10426424.248,48379.913,7.889,531282.364,2045.319,10543318.834,11748.217,2388.358,160734.990
842,124,271121.0,10543318.834,2754691.346,10426424.248,48379.913,7.889,531282.364,2045.319,10543318.834,11748.217,2388.358,160734.990
842,124,300490.0,48379.913,2754691.346,10426424.248,48379.913,7.889,531282.364,2045.319,10543318.834,11748.217,2388.358,160734.990
842,124,710812.0,7.889,2754691.346,10426424.248,48379.913,7.889,531282.364,2045.319,10543318.834,11748.217,2388.358,160734.990
842,124,847120.0,11748.217,2754691.346,10426424.248,48379.913,7.889,531282.364,2045.319,10543318.834,11748.217,2388.358,160734.990
842,124,852520.0,2388.358,2754691.346,10426424.248,48379.913,7.889,531282.364,2045.319,10543318.834,11748.217,2388.358,160734.990
842,124,854211.0,2045.319,2754691.346,10426424.248,48379.913,7.889,531282.364,2045.319,10543318.834,11748.217,2388.358,160734.990
842,124,870323.0,531282.364,2754691.346,10426424.248,48379.913,7.889,531282.364,2045.319,10543318.834,11748.217,2388.358,160734.990
156,344,271000.0,5550761.465,0,5550761.465,13000.380,47.711,107.635,10865.865,2234054.491,57993.854,57912.608,0
156,344,271121.0,2234054.491,0,5550761.465,13000.380,47.711,107.635,10865.865,2234054.491,57993.854,57912.608,0
156,344,300490.0,13000.380,0,5550761.465,13000.380,47.711,107.635,10865.865,2234054.491,57993.854,57912.608,0
156,344,710812.0,47.711,0,5550761.465,13000.380,47.711,107.635,10865.865,2234054.491,57993.854,57912.608,0
156,344,847120.0,57993.854,0,5550761.465,13000.380,47.711,107.635,10865.865,2234054.491,57993.854,57912.608,0
156,344,852520.0,57912.608,0,5550761.465,13000.380,47.711,107.635,10865.865,2234054.491,57993.854,57912.608,0
156,344,854211.0,10865.865,0,5550761.465,13000.380,47.711,107.635,10865.865,2234054.491,57993.854,57912.608,0
156,344,870323.0,107.635,0,5550761.465,13000.380,47.711,107.635,10865.865,2234054.491,57993.854,57912.608,0
842,484,270900.0,68.109,68.109,22884606.286,6685.340,2.033,172870.180,5666.846,4875946.193,2728.831,4272.460,12059.821
842,484,271000.0,22884606.286,68.109,22884606.286,6685.340,2.033,172870.180,5666.846,4875946.193,2728.831,4272.460,12059.821
842,484,271111.0,12059.821,68.109,22884606.286,6685.340,2.033,172870.180,5666.846,4875946.193,2728.831,4272.460,12059.821
842,484,271121.0,4875946.193,68.109,22884606.286,6685.340,2.033,172870.180,5666.846,4875946.193,2728.831,4272.460,12059.821
842,484,300490.0,6685.340,68.109,22884606.286,6685.340,2.033,172870.180,5666.846,4875946.193,2728.831,4272.460,12059.821
842,484,710812.0,2.033,68.109,22884606.286,6685.340,2.033,172870.180,5666.846,4875946.193,2728.831,4272.460,12059.821
842,484,847120.0,2728.831,68.109,22884606.286,6685.340,2.033,172870.180,5666.846,4875946.193,2728.831,4272.460,12059.821
842,484,852520.0,4272.460,68.109,22884606.286,6685.340,2.033,172870.180,5666.846,4875946.193,2728.831,4272.460,12059.821
842,484,854211.0,5666.846,68.109,22884606.286,6685.340,2.033,172870.180,5666.846,4875946.193,2728.831,4272.460,12059.821
842,484,870323.0,172870.180,68.109,22884606.286,6685.340,2.033,172870.180,5666.846,4875946.193,2728.831,4272.460,12059.821
156,392,270900.0,842676.556,842676.556,530628.811,1447.024,0,689.581,716.783,0,34322.841,10895.958,0
156,392,271000.0,530628.811,842676.556,530628.811,1447.024,0,689.581,716.783,0,34322.841,10895.958,0
156,392,300490.0,1447.024,842676.556,530628.811,1447.024,0,689.581,716.783,0,34322.841,10895.958,0
156,392,847120.0,34322.841,842676.556,530628.811,1447.024,0,689.581,716.783,0,34322.841,10895.958,0
156,392,852520.0,10895.958,842676.556,530628.811,1447.024,0,689.581,716.783,0,34322.841,10895.958,0
156,392,854211.0,716.783,842676.556,530628.811,1447.024,0,689.581,716.783,0,34322.841,10895.958,0
156,392,870323.0,689.581,842676.556,530628.811,1447.024,0,689.581,716.783,0,34322.841,10895.958,0
392,156,271000.0,2047755.769,0,2047755.769,1043.945,1.007,403385.734,8790.653,0,211.296,23.187,0
392,156,300490.0,1043.945,0,2047755.769,1043.945,1.007,403385.734,8790.653,0,211.296,23.187,0
392,156,710812.0,1.007,0,2047755.769,1043.945,1.007,403385.734,8790.653,0,211.296,23.187,0
392,156,847120.0,211.296,0,2047755.769,1043.945,1.007,403385.734,8790.653,0,211.296,23.187,0
392,156,852520.0,23.187,0,2047755.769,1043.945,1.007,403385.734,8790.653,0,211.296,23.187,0
392,156,854211.0,8790.653,0,2047755.769,1043.945,1.007,403385.734,8790.653,0,211.296,23.187,0
392,156,870323.0,403385.734,0,2047755.769,1043.945,1.007,403385.734,8790.653,0,211.296,23.187,0
410,156,271000.0,11182476.076,0,11182476.076,1244.745,0.688,208400.025,2901.322,0,111.846,118.042,0
410,156,300490.0,1244.745,0,11182476.076,1244.745,0.688,208400.025,2901.322,0,111.846,118.042,0
410,156,710812.0,0.688,0,11182476.076,1244.745,0.688,208400.025,2901.322,0,111.846,118.042,0
410,156,847120.0,111.846,0,11182476.076,1244.745,0.688,208400.025,2901.322,0,111.846,118.042,0
410,156,852520.0,118.042,0,11182476.076,1244.745,0.688,208400.025,2901.322,0,111.846,118.042,0
410,156,854211.0,2901.322,0,11182476.076,1244.745,0.688,208400.025,2901.322,0,111.846,118.042,0
410,156,870323.0,208400.025,0,11182476.076,1244.745,0.688,208400.025,2901.322,0,111.846,118.042,0
392,842,271000.0,534585.028,0,534585.028,993.634,0.003,1551878.016,1395.289,0,1909.222,186.960,0
392,842,300490.0,993.634,0,534585.028,993.634,0.003,1551878.016,1395.289,0,1909.222,186.960,0
392,842,710812.0,0.003,0,534585.028,993.634,0.003,1551878.016,1395.289,0,1909.222,186.960,0
392,842,847120.0,1909.222,0,534585.028,993.634,0.003,1551878.016,1395.289,0,1909.222,186.960,0
392,842,852520.0,186.960,0,534585.028,993.634,0.003,1551878.016,1395.289,0,1909.222,186.960,0
392,842,854211.0,1395.289,0,534585.028,993.634,0.003,1551878.016,1395.289,0,1909.222,186.960,0
392,842,870323.0,1551878.016,0,534585.028,993.634,0.003,1551878.016,1395.289,0,1909.222,186.960,0
528,276,270900.0,68832.152,68832.152,17481680.519,4434.988,31.321,49854.055,3489.540,0,5123.194,664.063,0
528,276,271000.0,17481680.519,68832.152,17481680.519,4434.988,31.321,49854.055,3489.540,0,5123.194,664.063,0
528,276,300490.0,4434.988,68832.152,17481680.519,4434.988,31.321,49854.055,3489.540,0,5123.194,664.063,0
528,276,710812.0,31.321,68832.152,17481680.519,4434.988,31.321,49854.055,3489.540,0,5123.194,664.063,0
528,276,847120.0,5123.194,68832.152,17481680.519,4434.988,31.321,49854.055,3489.540,0,5123.194,664.063,0
528,276,852520.0,664.063,68832.152,17481680.519,4434.988,31.321,49854.055,3489.540,0,5123.194,664.063,0
528,276,854211.0,3489.540,68832.152,17481680.519,4434.988,31.321,49854.055,3489.540,0,5123.194,664.063,0
528,276,870323.0,49854.055,68832.152,17481680.519,4434.988,31.321,49854.055,3489.540,0,5123.194,664.063,0
276,842,271000.0,284749.456,0,284749.456,8586.415,0.362,545489.684,343.221,0,213.924,121.321,0
276,842,300490.0,8586.415,0,284749.456,8586.415,0.362,545489.684,343.221,0,213.924,121.321,0
276,842,710812.0,0.362,0,284749.456,8586.415,0.362,545489.684,343.221,0,213.924,121.321,0
276,842,847120.0,213.924,0,284749.456,8586.415,0.362,545489.684,343.221,0,213.924,121.321,0
276,842,852520.0,121.321,0,284749.456,8586.415,0.362,545489.684,343.221,0,213.924,121.321,0
276,842,854211.0,343.221,0,284749.456,8586.415,0.362,545489.684,343.221,0,213.924,121.321,0
276,842,870323.0,545489.684,0,284749.456,8586.415,0.362,545489.684,343.221,0,213.924,121.321,0
842,156,271000.0,377393.517,0,377393.517,545.307,2.763,276282.418,5126.765,0,2547.129,1210.211,139263.680
842,156,271111.0,139263.680,0,377393.517,545.307,2.763,276282.418,5126.765,0,2547.129,1210.211,139263.680
842,156,300490.0,545.307,0,377393.517,545.307,2.763,276282.418,5126.765,0,2547.129,1210.211,139263.680
842,156,710812.0,2.763,0,377393.517,545.307,2.763,276282.418,5126.765,0,2547.129,1210.211,139263.680
842,156,847120.0,2547.129,0,377393.517,545.307,2.763,276282.418,5126.765,0,2547.129,1210.211,139263.680
842,156,852520.0,1210.211,0,377393.517,545.307,2.763,276282.418,5126.765,0,2547.129,1210.211,139263.680
842,156,854211.0,5126.765,0,377393.517,545.307,2.763,276282.418,5126.765,0,2547.129,1210.211,139263.680
842,156,870323.0,276282.418,0,377393.517,545.307,2.763,276282.418,5126.765,0,2547.129,1210.211,139263.680
156,276,271000.0,482667.719,0,482667.719,319.435,0.301,856.024,451.687,0,32428.950,3372.669,0
156,276,300490.0,319.435,0,482667.719,319.435,0.301,856.024,451.687,0,32428.950,3372.669,0
156,276,710812.0,0.301,0,482667.719,319.435,0.301,856.024,451.687,0,32428.950,3372.669,0
156,276,847120.0,32428.950,0,482667.719,319.435,0.301,856.024,451.687,0,32428.950,3372.669,0
156,276,852520.0,3372.669,0,482667.719,319.435,0.301,856.024,451.687,0,32428.950,3372.669,0
156,276,854211.0,451.687,0,482667.719,319.435,0.301,856.024,451.687,0,32428.950,3372.669,0
156,276,870323.0,856.024,0,482667.719,319.435,0.301,856.024,451.687,0,32428.950,3372.669,0
276,156,271000.0,46582.899,0,46582.899,6886.255,0.099,941420.063,167.697,0,106.185,67.917,0
276,156,300490.0,6886.255,0,46582.899,6886.255,0.099,941420.063,167.697,0,106.185,67.917,0
276,156,710812.0,0.099,0,46582.899,6886.255,0.099,941420.063,167.697,0,106.185,67.917,0
276,156,847120.0,106.185,0,46582.899,6886.255,0.099,941420.063,167.697,0,106.185,67.917,0
276,156,852520.0,67.917,0,46582.899,6886.255,0.099,941420.063,167.697,0,106.185,67.917,0
276,156,854211.0,167.697,0,46582.899,6886.255,0.099,941420.063,167.697,0,106.185,67.917,0
276,156,870323.0,941420.063,0,46582.899,6886.255,0.099,941420.063,167.697,0,106.185,67.917,0
276,826,270900.0,36397.801,36397.801,573035.686,26585.193,28.378,276558.506,811.868,0,3863.445,631.478,1.899
276,826,271000.0,573035.686,36397.801,573035.686,26585.193,28.378,276558.506,811.868,0,3863.445,631.478,1.899
276,826,271111.0,1.899,36397.801,573035.686,26585.193,28.378,276558.506,811.868,0,3863.445,631.478,1.899
276,826,300490.0,26585.193,36397.801,573035.686,26585.193,28.378,276558.506,811.868,0,3863.445,631.478,1.899
276,826,710812.0,28.378,36397.801,573035.686,26585.193,28.378,276558.506,811.868,0,3863.445,631.478,1.899
276,826,847120.0,3863.445,36397.801,573035.686,26585.193,28.378,276558.506,811.868,0,3863.445,631.478,1.899
276,826,852520.0,631.478,36397.801,573035.686,26585.193,28.378,276558.506,811.868,0,3863.445,631.478,1.899
276,826,854211.0,811.868,36397.801,573035.686,26585.193,28.378,276558.506,811.868,0,3863.445,631.478,1.899
276,826,870323.0,276558.506,36397.801,573035.686,26585.193,28.378,276558.506,811.868,0,3863.445,631.478,1.899
276,528,270900.0,59980.056,59980.056,3368040.582,23315.705,35.599,64433.143,997.421,0,1347.508,1444.324,0
276,528,271000.0,3368040.582,59980.056,3368040.582,23315.705,35.599,64433.143,997.421,0,1347.508,1444.324,0
276,528,300490.0,23315.705,59980.056,3368040.582,23315.705,35.599,64433.143,997.421,0,1347.508,1444.324,0
276,528,710812.0,35.599,59980.056,3368040.582,23315.705,35.599,64433.143,997.421,0,1347.508,1444.324,0
276,528,847120.0,1347.508,59980.056,3368040.582,23315.705,35.599,64433.143,997.421,0,1347.508,1444.324,0
276,528,852520.0,1444.324,59980.056,3368040.582,23315.705,35.599,64433.143,997.421,0,1347.508,1444.324,0
276,528,854211.0,997.421,59980.056,3368040.582,23315.705,35.599,64433.143,997.421,0,1347.508,1444.324,0
276,528,870323.0,64433.143,59980.056,3368040.582,23315.705,35.599,64433.143,997.421,0,1347.508,1444.324,0
276,380,270900.0,0.038,0.038,60695.029,36848.353,0.228,65795.179,889.574,1782205.656,1133.813,1375.643,3623.103
276,380,271000.0,60695.029,0.038,60695.029,36848.353,0.228,65795.179,889.574,1782205.656,1133.813,1375.643,3623.103
276,380,271111.0,3623.103,0.038,60695.029,36848.353,0.228,65795.179,889.574,1782205.656,1133.813,1375.643,3623.103
276,380,271121.0,1782205.656,0.038,60695.029,36848.353,0.228,65795.179,889.574,1782205.656,1133.813,1375.643,3623.103
276,380,300490.0,36848.353,0.038,60695.029,36848.353,0.228,65795.179,889.574,1782205.656,1133.813,1375.643,3623.103
276,380,710812.0,0.228,0.038,60695.029,36848.353,0.228,65795.179,889.574,1782205.656,1133.813,1375.643,3623.103
276,380,847120.0,1133.813,0.038,60695.029,36848.353,0.228,65795.179,889.574,1782205.656,1133.813,1375.643,3623.103
276,380,852520.0,1375.643,0.038,60695.029,36848.353,0.228,65795.179,889.574,1782205.656,1133.813,1375.643,3623.103
276,380,854211.0,889.574,0.038,60695.029,36848.353,0.228,65795.179,889.574,1782205.656,1133.813,1375.643,3623.103
276,380,870323.0,65795.179,0.038,60695.029,36848.353,0.228,65795.179,889.574,1782205.656,1133.813,1375.643,3623.103
156,410,270900.0,314002.484,314002.484,949471.179,560.386,0.001,179.740,1351.329,0,11485.384,6817.235,0
156,410,271000.0,949471.179,314002.484,949471.179,560.386,0.001,179.740,1351.329,0,11485.384,6817.235,0
156,410,300490.0,560.386,314002.484,949471.179,560.386,0.001,179.740,1351.329,0,11485.384,6817.235,0
156,410,710812.0,0.001,314002.484,949471.179,560.386,0.001,179.740,1351.329,0,11485.384,6817.235,0
156,410,847120.0,11485.384,314002.484,949471.179,560.386,0.001,179.740,1351.329,0,11485.384,6817.235,0
156,410,852520.0,6817.235,314002.484,949471.179,560.386,0.001,179.740,1351.329,0,11485.384,6817.235,0
156,410,854211.0,1351.329,314002.484,949471.179,560.386,0.001,179.740,1351.329,0,11485.384,6817.235,0
156,410,870323.0,179.740,314002.484,949471.179,560.386,0.001,179.740,1351.329,0,11485.384,6817.235,0
276,40,270900.0,1887.799,1887.799,3526627.129,29376.510,0.699,25174.832,455.822,0,1604.763,305.457,0
276,40,271000.0,3526627.129,1887.799,3526627.129,29376.510,0.699,25174.832,455.822,0,1604.763,305.457,0
276,40,300490.0,29376.510,1887.799,3526627.129,29376.510,0.699,25174.832,455.822,0,1604.763,305.457,0
276,40,710812.0,0.699,1887.799,3526627.129,29376.510,0.699,25174.832,455.822,0,1604.763,305.457,0
276,40,847120.0,1604.763,1887.799,3526627.129,29376.510,0.699,25174.832,455.822,0,1604.763,305.457,0
276,40,852520.0,305.457,1887.799,3526627.129,29376.510,0.699,25174.832,455.822,0,1604.763,305.457,0
276,40,854211.0,455.822,1887.799,3526627.129,29376.510,0.699,25174.832,455.822,0,1604.763,305.457,0
276,40,870323.0,25174.832,1887.799,3526627.129,29376.510,0.699,25174.832,455.822,0,1604.763,305.457,0
36,156,270900.0,3764567.002,3764567.002,8109.749,1349.412,0.009,40.000,4.117,0,91.107,8.098,3638058.185
36,156,271000.0,8109.749,3764567.002,8109.749,1349.412,0.009,40.000,4.117,0,91.107,8.098,3638058.185
36,156,271111.0,3638058.185,3764567.002,8109.749,1349.412,0.009,40.000,4.117,0,91.107,8.098,3638058.185
36,156,300490.0,1349.412,3764567.002,8109.749,1349.412,0.009,40.000,4.117,0,91.107,8.098,3638058.185
36,156,710812.0,0.009,3764567.002,8109.749,1349.412,0.009,40.000,4.117,0,91.107,8.098,3638058.185
36,156,847120.0,91.107,3764567.002,8109.749,1349.412,0.009,40.000,4.117,0,91.107,8.098,3638058.185
36,156,852520.0,8.098,3764567.002,8109.749,1349.412,0.009,40.000,4.117,0,91.107,8.098,3638058.185
36,156,854211.0,4.117,3764567.002,8109.749,1349.412,0.009,40.000,4.117,0,91.107,8.098,3638058.185
36,156,870323.0,40.000,3764567.002,8109.749,1349.412,0.009,40.000,4.117,0,91.107,8.098,3638058.185
528,56,270900.0,2553112.280,2553112.280,15381379.756,3021.546,2.322,8480.506,296.552,8665964.945,5117.272,662.133,0
528,56,271000.0,15381379.756,2553112.280,15381379.756,3021.546,2.322,8480.506,296.552,8665964.945,5117.272,662.133,0
528,56,271121.0,8665964.945,2553112.280,15381379.756,3021.546,2.322,8480.506,296.552,8665964.945,5117.272,662.133,0
528,56,300490.0,3021.546,2553112.280,15381379.756,3021.546,2.322,8480.506,296.552,8665964.945,5117.272,662.133,0
528,56,710812.0,2.322,2553112.280,15381379.756,3021.546,2.322,8480.506,296.552,8665964.945,5117.272,662.133,0
528,56,847120.0,5117.272,2553112.280,15381379.756,3021.546,2.322,8480.506,296.552,8665964.945,5117.272,662.133,0
528,56,852520.0,662.133,2553112.280,15381379.756,3021.546,2.322,8480.506,296.552,8665964.945,5117.272,662.133,0
528,56,854211.0,296.552,2553112.280,15381379.756,3021.546,2.322,8480.506,296.552,8665964.945,5117.272,662.133,0
528,56,870323.0,8480.506,2553112.280,15381379.756,3021.546,2.322,8480.506,296.552,8665964.945,5117.272,662.133,0
380,276,270900.0,251376.768,251376.768,120426.970,31031.236,1.123,10260.895,143.933,0,274.415,320.894,0.617
380,276,271000.0,120426.970,251376.768,120426.970,31031.236,1.123,10260.895,143.933,0,274.415,320.894,0.617
380,276,271111.0,0.617,251376.768,120426.970,31031.236,1.123,10260.895,143.933,0,274.415,320.894,0.617
380,276,300490.0,31031.236,251376.768,120426.970,31031.236,1.123,10260.895,143.933,0,274.415,320.894,0.617
380,276,710812.0,1.123,251376.768,120426.970,31031.236,1.123,10260.895,143.933,0,274.415,320.894,0.617
380,276,847120.0,274.415,251376.768,120426.970,31031.236,1.123,10260.895,143.933,0,274.415,320.894,0.617
380,276,852520.0,320.894,251376.768,120426.970,31031.236,1.123,10260.895,143.933,0,274.415,320.894,0.617
380,276,854211.0,143.933,251376.768,120426.970,31031.236,1.123,10260.895,143.933,0,274.415,320.894,0.617
380,276,870323.0,10260.895,251376.768,120426.970,31031.236,1.123,10260.895,143.933,0,274.415,320.894,0.617
842,392,271000.0,242820.829,0,242820.829,3008.666,0.555,19201.289,769.382,36.043,851.078,151.565,470836.263
842,392,271111.0,470836.263,0,242820.829,3008.666,0.555,19201.289,769.382,36.043,851.078,151.565,470836.263
842,392,271121.0,36.043,0,242820.829,3008.666,0.555,19201.289,769.382,36.043,851.078,151.565,470836.263
842,392,300490.0,3008.666,0,242820.829,3008.666,0.555,19201.289,769.382,36.043,851.078,151.565,470836.263
842,392,710812.0,0.555,0,242820.829,3008.666,0.555,19201.289,769.382,36.043,851.078,151.565,470836.263
842,392,847120.0,851.078,0,242820.829,3008.666,0.555,19201.289,769.382,36.043,851.078,151.565,470836.263
842,392,852520.0,151.565,0,242820.829,3008.666,0.555,19201.289,769.382,36.043,851.078,151.565,470836.263
842,392,854211.0,769.382,0,242820.829,3008.666,0.555,19201.289,769.382,36.043,851.078,151.565,470836.263
842,392,870323.0,19201.289,0,242820.829,3008.666,0.555,19201.289,769.382,36.043,851.078,151.565,470836.263
392,410,270900.0,0.015,0.015,1428484.067,7861.558,3.355,19125.259,743.807,0,110.872,13.316,0
392,410,271000.0,1428484.067,0.015,1428484.067,7861.558,3.355,19125.259,743.807,0,110.872,13.316,0
392,410,300490.0,7861.558,0.015,1428484.067,7861.558,3.355,19125.259,743.807,0,110.872,13.316,0
392,410,710812.0,3.355,0.015,1428484.067,7861.558,3.355,19125.259,743.807,0,110.872,13.316,0
392,410,847120.0,110.872,0.015,1428484.067,7861.558,3.355,19125.259,743.807,0,110.872,13.316,0
392,410,852520.0,13.316,0.015,1428484.067,7861.558,3.355,19125.259,743.807,0,110.872,13.316,0
392,410,854211.0,743.807,0.015,1428484.067,7861.558,3.355,19125.259,743.807,0,110.872,13.316,0
392,410,870323.0,19125.259,0.015,1428484.067,7861.558,3.355,19125.259,743.807,0,110.872,13.316,0
276,56,270900.0,5.626,5.626,402114.321,18136.954,0.035,39091.618,189.843,950679.946,511.828,318.885,0
276,56,271000.0,402114.321,5.626,402114.321,18136.954,0.035,39091.618,189.843,950679.946,511.828,318.885,0
276,56,271121.0,950679.946,5.626,402114.321,18136.954,0.035,39091.618,189.843,950679.946,511.828,318.885,0
276,56,300490.0,18136.954,5.626,402114.321,18136.954,0.035,39091.618,189.843,950679.946,511.828,318.885,0
276,56,710812.0,0.035,5.626,402114.321,18136.954,0.035,39091.618,189.843,950679.946,511.828,318.885,0
276,56,847120.0,511.828,5.626,402114.321,18136.954,0.035,39091.618,189.843,950679.946,511.828,318.885,0
276,56,852520.0,318.885,5.626,402114.321,18136.954,0.035,39091.618,189.843,950679.946,511.828,318.885,0
276,56,854211.0,189.843,5.626,402114.321,18136.954,0.035,39091.618,189.843,950679.946,511.828,318.885,0
276,56,870323.0,39091.618,5.626,402114.321,18136.954,0.035,39091.618,189.843,950679.946,511.828,318.885,0
643,528,270900.0,41521850.029,41521850.029,30486046.173,27.948,0,1.600,0.077,0,0.009,0.003,0
643,528,271000.0,30486046.173,41521850.029,30486046.173,27.948,0,1.600,0.077,0,0.009,0.003,0
643,528,300490.0,27.948,41521850.029,30486046.173,27.948,0,1.600,0.077,0,0.009,0.003,0
643,528,847120.0,0.009,41521850.029,30486046.173,27.948,0,1.600,0.077,0,0.009,0.003,0
643,528,852520.0,0.003,41521850.029,30486046.173,27.948,0,1.600,0.077,0,0.009,0.003,0
643,528,854211.0,0.077,41521850.029,30486046.173,27.948,0,1.600,0.077,0,0.009,0.003,0
643,528,870323.0,1.600,41521850.029,30486046.173,27.948,0,1.600,0.077,0,0.009,0.003,0
410,842,270900.0,0.400,0.400,2388795.801,1185.141,0,720712.985,418.833,0,973.849,12607.808,0
410,842,271000.0,2388795.801,0.400,2388795.801,1185.141,0,720712.985,418.833,0,973.849,12607.808,0
410,842,300490.0,1185.141,0.400,2388795.801,1185.141,0,720712.985,418.833,0,973.849,12607.808,0
410,842,847120.0,973.849,0.400,2388795.801,1185.141,0,720712.985,418.833,0,973.849,12607.808,0
410,842,852520.0,12607.808,0.400,2388795.801,1185.141,0,720712.985,418.833,0,973.849,12607.808,0
410,842,854211.0,418.833,0.400,2388795.801,1185.141,0,720712.985,418.833,0,973.849,12607.808,0
410,842,870323.0,720712.985,0.400,2388795.801,1185.141,0,720712.985,418.833,0,973.849,12607.808,0
156,826,271000.0,251349.922,0,251349.922,2432.696,0,9.456,214.992,0,15620.136,3946.473,0
156,826,300490.0,2432.696,0,251349.922,2432.696,0,9.456,214.992,0,15620.136,3946.473,0
156,826,710812.0,0,0,251349.922,2432.696,0,9.456,214.992,0,15620.136,3946.473,0
156,826,847120.0,15620.136,0,251349.922,2432.696,0,9.456,214.992,0,15620.136,3946.473,0
156,826,852520.0,3946.473,0,251349.922,2432.696,0,9.456,214.992,0,15620.136,3946.473,0
156,826,854211.0,214.992,0,251349.922,2432.696,0,9.456,214.992,0,15620.136,3946.473,0
156,826,870323.0,9.456,0,251349.922,2432.696,0,9.456,214.992,0,15620.136,3946.473,0
276,616,270900.0,111208.735,111208.735,1381575.248,34814.953,0.711,27796.390,293.638,0,897.991,706.857,0
276,616,271000.0,1381575.248,111208.735,1381575.248,34814.953,0.711,27796.390,293.638,0,897.991,706.857,0
276,616,300490.0,34814.953,111208.735,1381575.248,34814.953,0.711,27796.390,293.638,0,897.991,706.857,0
276,616,710812.0,0.711,111208.735,1381575.248,34814.953,0.711,27796.390,293.638,0,897.991,706.857,0
276,616,847120.0,897.991,111208.735,1381575.248,34814.953,0.711,27796.390,293.638,0,897.991,706.857,0
276,616,852520.0,706.857,111208.735,1381575.248,34814.953,0.711,27796.390,293.638,0,897.991,706.857,0
276,616,854211.0,293.638,111208.735,1381575.248,34814.953,0.711,27796.390,293.638,0,897.991,706.857,0
276,616,870323.0,27796.390,111208.735,1381575.248,34814.953,0.711,27796.390,293.638,0,897.991,706.857,0
156,528,271000.0,184748.442,0,184748.442,1393.913,0,7.595,290.954,0,52383.403,3530.579,0
