population,inflation,exports,imports,income,gni,fdi,industry,agri,iso_code
8259137,3.82260088086308,16.8900964319303,34.6810755816349,6.4,180,115172421.5423,10.9126617262861,40.7050940296883,148
15351799,3.8432729570657,30.123753878068,28.5881692096409,3.8,5080,4860015667.52,27.8329007305241,5.08296243055181,152
1262645000,0.347811226864599,20.8936972015295,18.5173176505339,6.4,940,42095300000,45.5361031778302,14.6762416552997,156
39215135,9.22534818585368,15.915139715438,16.7519457538687,1.9,2360,2436459923.42856,27.3057722832576,8.3057195333068,170
536758,3.43351563418762,8.83631405886599,26.9211644879301,6.4,730,93636.1151,12.2062715534526,29.3763199401182,174
48616317,513.906843747536,11.4496120313427,15.5647908914142,6.4,130,94190399.9,22.4057063027137,31.9723582652415,180
3134030,-0.88199151702543,80.297147219193,43.6127371864776,6.4,560,-98141674.3463606,72.1526717557252,5.30425299890949,178
3979193,10.9615496593622,42.9303221800166,43.5946013517536,3.9,3560,723426415.264239,25.4449908308971,9.24882318734231,188
16799670,2.53077516737993,27.7900585628522,27.1739330652625,6.4,640,234701731.519,13.9368025199096,16.1951545142803,384
4468302,4.611315547378,35.0245105358552,39.5265456528118,6.4,5250,1015069996.97348,24.1566100861206,4.96881906690488,191
11105791,3.43351563418762,14.1300293796253,16.9459585020971,6.4,2620,154499589.8738,25.535082151714,6.60125501383918,192
948237,4.14165764702056,69.9628437276103,67.5320984530317,6.4,14180,854874285.662107,17.6860345478675,3.64726468126748,196
10255063,3.77538829151733,48.0909898172434,49.9553490796798,6.4,6340,4987079129.26384,33.4912074773843,3.25052833080989,203
5339616,2.90328203236457,44.8472655641397,38.1366854891628,10.4,32580,36013297907.195,23.6527096233541,2.151853225624,208
742033,3.43351563418762,32.9468400859053,38.2190734717217,6.4,1950.0,3286049.48205333,24.385441411048248,9.24882318734231,262
68346,0.856946805358478,32.9468400859053,38.2190734717217,6.4,4300,17596296.2962963,15.8601463842642,11.9039950242678,212
8540791,7.72413566181619,35.4978251417642,43.8025679543791,3.7,2660,989000000,31.6704245093107,6.71834204747894,214
12626507,96.0941136930836,32.1275352850362,27.3371640115967,3,1560,-23439367.9139981,33.6175944877013,15.4045442662352,218
71371371,2.68380535348548,16.2011173184358,22.8168185827698,6.4,1370,1235000000,30.7518670979124,15.5380770361658,818
5958482,2.27128756828722,26.8272702258496,41.8828186786415,3.2,1880,173400000,26.8777211081236,7.17278477660919,222
684977,4.80228886901399,32.9468400859053,38.2190734717217,6.4,680,154499589.8738,24.385441411048248,9.24882318734231,226
2392880,3.43351563418762,9.67062059350866,58.2107413330059,6.4,290,27870106.7,19.160680418751,12.5904217689804,232
1396985,4.0184895250876,61.6273943170743,64.8682158484488,6.4,4170,416214286.787887,24.8827014515579,3.88500958820541,233
67031867,0.662458109266477,32.9468400859053,38.2190734717217,6.4,120,134639999.9,11.4104671171237,44.6660179485759,231
832509,1.09216459977388,65.3864457072474,70.5091957562355,6.4,2170,591375.114626136,19.5873526859446,14.9875430394984,242
5176209,3.04210080667796,42.0310461588074,32.8637809472157,9.6,26480,13502068644.6076,31.5899796250421,2.95363597719177,246
250927,3.43351563418762,4.69809149788504,23.2466396219635,6.4,18560,9874719,24.385441411048248,4.51512129854208,258
1272935,0.504920025834855,69.0321767086082,32.6697522310293,6.4,2990,278061231.967685,56.2551964968682,6.21362452192229,266
1437539,0.844969566773702,25.7986743189831,30.5611455661123,6.4,570,43520000,14.8226733584981,24.5322844709577,270
4077131,4.06396201382596,22.9944664162433,39.6669292250666,5.4,790,131466678.34,20.9975012824544,20.6020089027155,268
82211508,1.44026818676794,30.8477115722895,30.678349430323,8.8,26180,248007397121.859,27.712378324301,0.994789221891906,276
19665502,40.2409331239139,48.8022576190038,67.2461725439646,6.4,330,165900000,25.4039222907651,35.2715219593039,288
27741,3.43351563418762,32.9468400859053,38.2190734717217,6.4,1950.0,154499589.8738,24.385441411048248,9.24882318734231,292
10805808,3.15118162493827,23.7183809477501,34.6972963924628,6.8,1950.0,-8195469.28845516,18.7476026086337,5.43524818135254,300
56200,3.43351563418762,32.9468400859053,38.2190734717217,6.4,20290,154499589.8738,24.385441411048248,9.24882318734231,304
107432,2.18181818181818,32.9468400859053,38.2190734717217,6.4,4410,37407407.4074074,17.9095188316552,5.16416049399774,308
160188,3.43351563418762,32.9468400859053,38.2190734717217,6.4,1950.0,154499589.8738,24.385441411048248,9.24882318734231,316
11589761,5.9775773473714,20.1950343956927,28.950553509261,3.5,1670,-788600000,19.7911162779183,22.8211479342179,320
8336967,3.43351563418762,24.5238730443766,28.9578459669829,6.4,400,9942000,31.3822625803305,20.981831237982,324
1230849,8.63632094930279,21.7558574111665,33.117493502305,6.4,200,702270.8631,14.1093889321015,41.7286714348049,624
759051,6.1485433302487,96.0799732120736,110.687397263141,6.4,870,67100000,20.0012299787296,29.9832313022935,328
8360225,9.33322197565604,7.34706541267715,20.0597789706391,6.4,550,13250000,23.048486874758,17.185516717203,332
6656725,11.0480349344976,53.972182998888,66.4199815853478,6.4,1010,349978000,29.3809338966492,14.3725235386886,340
6665000,-3.6855036855037,126.031457172742,121.62256327285,6.4,26930,70495739305.8458,12.0823834898067,0.0873270375124953,344
10210971,9.80361016908127,66.8578897770738,70.5487114580459,6.4,4620,2747712559.81382,27.0485509963486,4.93445987752074,348
281205,5.13647123245151,32.129906349249,39.0091014192339,6.4,31540,155160734.106047,22.8635475991247,6.9783625393952,352
214072421,3.68861915958351,40.9773084738704,30.4595674435027,9.4,570,-4550355285.71428,41.9690746433564,15.6787044387708,360
65544383,14.4767513188566,21.4670575678483,19.7901898959548,6.4,1770,39000000,40.3059101601225,9.06841932703815,364
24628858,4.97896213183735,75.7037742203896,49.6328214205144,6.4,1520,-32000,84.7959791546848,4.63474550697269,368
3805174,5.59071729957807,94.3894577763648,80.5650980845814,7.8,24130,25779436152.5705,31.5013226058138,2.50492903890048,372
6289000,1.05357543151761,34.6043461700116,34.6970157782737,6.4,19960,8047500000,23.0521318903,1.54021017596963,376
56942108,2.53768532095005,25.6277321000853,24.7778577250385,6.3,21910,13172981900.3999,24.3093084252286,2.56361411951499,380
2612205,8.17108356120221,38.7900457000845,50.7229603527871,6.4,3290,419600000,22.5635448178584,6.23190015732816,388
126843000,-0.676578683595068,10.4634942027505,9.09887738115494,6.4,36810,10688168325.6084,32.5135870554896,1.5178803390325,392
5056174,0.666880925597913,41.8273959357861,68.5015086602097,6.4,1690,913258110.014104,21.4363112007602,2.01543667794689,400
14883626,13.1808905865731,56.6024267995373,49.0972658349839,6.4,1270,1370521199.1464,37.7758296698614,8.11078388505165,398
30851606,9.98002515350982,21.5875711417625,31.7214732444648,6.4,430,110904550.399762,15.0158560285564,28.7217806412905,404
88826,3.43351563418762,11.8358620689655,93.2074137931034,6.4,1270,721810.2654,10.4933620689655,19.9597413793103,296
23367059,3.43351563418762,32.9468400859053,38.2190734717217,6.4,1950.0,-2753823.5,24.385441411048248,9.24882318734231,408
47008111,2.25916580080153,33.9391689573172,32.1559911508662,6.4,11030,11509400000,34.7553167849948,3.8577920379894,410
1934901,1.81294613887087,56.4721744466436,30.1461500566105,6.4,19000,16299834.3665165,24.385441411048248,0.355219830082193,414
4898400,18.7007342838023,41.8478618433635,47.5830697836674,8.6,280,-2360124.96095706,29.1996199376661,34.1877085637959,417
5430853,25.0846414281315,30.6620036018333,38.1752977665039,6.4,280,33890000,16.4770694019208,33.6302510318403,418
2367550,2.65425477796052,36.7848682898279,44.751379124087,6.4,3320,324184857.470563,23.6200241974582,4.4653191603977,428
4320642,3.43351563418762,14.1775557263643,35.9377401998463,6.4,4090,993475000,19.9654112221368,6.23750960799385,422
1998630,6.13197538722695,32.9468400859053,38.2190734717217,6.4,590,32402238.3047626,35.1643078480714,7.82713481504646,426
2895224,3.43351563418762,32.9468400859053,38.2190734717217,6.4,1950.0,20800000,4.24715102974828,76.0745423340961,430
5154790,-2.90000000000024,31.558004285277,13.7230894806652,6.4,1950.0,141000000,24.385441411048248,9.24882318734231,434
3499536,0.981615478857527,38.593931417507,44.7846579106665,6.4,3210,380272500,26.3355586590045,5.58605077769058,440
436300,3.15076707022592,147.644884433486,124.767442411862,8.4,45690,154499589.8738,16.654678949085,0.596866957478124,442
431896,-1.60971883961898,89.2622634221707,58.500248303261,6.4,14580,-790000,11.4587356765804,9.24882318734231,446
2026350,6.60742291038535,32.9468400859053,47.2133072721862,6.4,1920,217507099.15808,21.4063367196738,10.0962814603895,807
16216431,11.859684500028,19.1196684495627,23.6574542144097,6.4,280,82952580.7054987,24.385441411048248,30.8787172940737,450
11229387,29.5814884631684,32.9468400859053,38.2190734717217,6.4,160,25999996.3612226,16.1587222668532,35.6608481454938,454
22945150,1.53474023697698,119.809708726968,100.597080255106,6.4,3490,3787631578.94737,48.3205714911013,8.59902188826631,458
282507,-1.1747568117595,32.9468400859053,38.2190734717217,6.4,2050,22312447.8248753,24.385441411048248,9.24882318734231,462
11239101,-0.677661659046742,22.4785904568103,32.943984975458,6.4,280,60331623.1100395,21.5209477946314,32.9018677247122,466
390087,2.36959287531812,120.247484362252,128.374580727042,6.4,10950,743185324.698102,26.9399873084942,1.8719970990844,470
54224,3.43351563418762,28.6963306530267,100.812761438263,6.4,2770,739000,12.6810724116257,8.01439129586684,584
2695003,3.25406745833358,25.5171157140843,33.4232590529824,6.2,710,40096000,29.9518502588297,24.8287452979645,478
1186873,4.19928825622807,61.094214849751,61.2183875925576,6.4,3900,265641239.441185,25.9854905195696,5.70501014110621,480
97873442,9.49156149435404,25.4067169365962,27.0259648121425,3.7,6280,18382284821,34.2097056913308,3.32308631189687,484
111709,2.15851810619412,17.9710963777019,72.617736048678,6.4,2130,154499589.8738,8.1825149889528,24.0750489343333,583
2924668,31.2993015817784,49.6001138108804,76.5629863195976,6.9,490,127540000,19.1476693676567,25.409321530594,498
2450979,11.5955387593327,53.9967514658612,67.8898582883465,6.4,460,53697000,22.1961421557269,27.4225306231533,496
28554415,1.89463456763465,26.7874316586441,32.3743951310614,6.5,1400,426553283.860634,26.9599147565156,11.8772796274601,504
17768505,3.43351563418762,11.1961980245644,34.9070166461541,6.4,320,139300000,17.9023582891053,19.0952049095066,508
45538332,-0.109165514668512,32.9468400859053,38.2190734717217,6.4,130,254789765.469466,24.385441411048248,9.24882318734231,104
1819141,3.43351563418762,40.736150559887,44.3960937348397,6.4,2210,196350763.262587,23.4721656586449,10.7310247713041,516
10377,3.43351563418762,32.9468400859053,38.2190734717217,6.4,1950.0,154499589.8738,24.385441411048248,9.24882318734231,520
24559500,2.47882020709133,23.2840037102623,32.4265852938696,6.4,220,-484826.712274881,20.7355700311999,38.2438970402226,524
15925513,2.36052233801956,66.0332693962704,59.4886804850367,6.4,28160,63109732334.5288,21.740371277436,2.29863696801156,528
213230,3.43351563418762,22.7808806145383,37.5858419019235,6.4,13210,-40626091.7731,24.11925081065,2.18957397034617,540
3857700,2.61523446246318,35.7454584901409,32.7714683867522,6.4,14080,-1507812033.25805,23.5899832274969,7.75290180992832,554
5123222,7.06991352252514,20.1081658866931,41.1903315733091,6.4,950,266500000,20.1553281368856,17.7655051440462,558
11622665,2.90014973599111,14.3397037015635,20.3730770027969,6.4,220,15767212.3689839,18.0983791582371,36.5755600708745,562
122851984,6.93329215565158,36.0232656065616,12.9723338600911,6.4,460,1140167556.01589,33.823003290999,21.3572412972176,566
80338,3.43351563418762,32.9468400859053,38.2190734717217,6.4,1950.0,154499589.8738,24.385441411048248,9.24882318734231,580
2344253,3.43351563418762,60.3399574341599,32.5573281286049,6.4,6840,82000000,59.1566545438838,2.24205866838528,512
154369924,4.36666451291681,12.1195467872054,13.2438829021964,6.4,450,308000000,17.5484570955365,25.6172595844882,586
19726,3.43351563418762,32.9468400859053,38.2190734717217,6.4,1950.0,3177647.2,14.1519164715733,3.92433226815222,585
3001731,1.49896111605775,62.0105777619926,71.978361710696,2.1,3920,827800000,21.5483007107785,6.29327342925517,591
5508297,15.5958933107535,66.1783592514226,49.2434787074508,6.4,600,96495382.3146878,39.3290741387457,33.9663920787198,598
5123819,8.98215976750021,43.3309260294934,35.3138037316551,6.4,1500,107800000,35.5635329986887,12.8566577643255,600
26654439,3.75733833344474,16.7683737208169,18.7696584415009,3.5,1960,809696760.032968,29.0341336995526,8.06937491693616,604
77958223,3.97712503249282,43.3442192873228,41.8091492970411,5.1,1180,1487000000,34.9752844865482,13.9410943909385,608
38258629,9.90017538843062,27.1883262545709,33.6802572670321,6.4,4670,9335000000,28.7931723232191,3.12672432106006,616
10289898,2.85303039287156,28.2046205938904,39.2483773924343,6.4,12180,7292581671.38614,24.4615743968679,3.10974828415915,620
645937,1.65033522434232,67.2833585991399,22.3293011168518,6.4,1950.0,251599999.9,24.385441411048248,0.372799554496798,634
22442971,45.6665940440238,21.58888431382,26.9324410712586,6.4,1710,1037000000,30.2634621400688,10.8539180518615,642
146596869,20.7987606558703,44.0604413055146,24.0334657318409,6.4,1710,2678030000,33.91897031752,5.75171562849956,643
8109989,3.89952980284716,5.38047579331983,22.121112832122,5.2,270,8099999.9,16.7886681361452,31.2039546844593,646
184008,0.966782350024731,32.9468400859053,38.2190734717217,6.4,1950.0,-1206806.2842,27.7265036026668,15.0763549820946,882
26823,3.43351563418762,32.9468400859053,38.2190734717217,6.4,1950.0,154499589.8738,24.385441411048248,9.24882318734231,674
143714,12.2089456308977,32.9468400859053,38.2190734717217,7.9,1950.0,3800000,24.385441411048248,9.24882318734231,678
21547390,-1.12499477854773,43.4052706614089,24.761180700094,6.4,7810,-1881066666.66667,54.1666828242917,4.92111418680639,682
9704287,0.731981981981545,17.7641495981977,30.9159401250653,6.4,670,81643690.1235187,24.0081947042607,16.4392452034714,686
81131,6.26876876876877,75.4732018330345,81.9044687330999,6.4,7290,24326996.8409907,29.018301881422,2.82924885435346,690
4584067,3.43351563418762,18.1348435554968,39.3951193404254,6.4,140,39000824.5205234,26.7592113729712,55.0141620912989,694
4027887,1.36162392448455,188.350890284751,176.013630183467,6.4,23680,15515295182.2255,32.4585044954973,0.092131732680321,702
5388720,12.0357805974299,53.205468406987,55.582946714967,6.4,5540,2183119136.13344,29.4168544604008,1.71030559393339,703
1988925,8.91174418658764,50.1351765505999,53.8125940096287,6.4,11270,135800000,30.4678715811631,3.08556322926251,705
429978,7.88956186986721,27.0997585640854,31.4525695251561,6.4,940,2004350.29165426,24.385441411048248,34.4059283600331,90
8721465,3.43351563418762,32.9468400859053,38.2190734717217,6.4,1950.0,270000,24.385441411048248,9.24882318734231,706
46813266,5.33895102929217,24.4043033106919,21.8164184247158,3.1,3280,968831355.959091,28.2297555130289,2.61474799327768,710
40567864,3.43351563418762,28.5633579326111,31.5189758138831,7.1,15790,40509751188.4293,27.9692398406424,3.74530563354845,724
18777606,6.17627591012044,39.015700886425,49.620740818488,6.4,870,172941409.8305,27.3180767964657,19.9273150418722,144
45461,2.14885532743697,32.9468400859053,38.2190734717217,6.4,8850,96214814.8148148,26.842734561823,1.54557603038402,659
159500,3.71078608713611,32.9468400859053,38.2190734717217,6.4,5460,53748148.1481481,24.385441411048248,9.24882318734231,662
113813,0.167679637488285,32.9468400859053,38.2190734717217,6.4,3380,37744444.4444444,16.6518139228873,8.46640148381463,670
478998,59.4016865450789,32.9468400859053,38.2190734717217,6.4,1940,-97200000,24.8905012043069,9.5392456953923,740
1030496,12.2085358545844,71.2690588001201,85.1329650875994,4.5,1630,90658006.1898746,39.3941080920233,12.315975754846,748
8872109,0.899143734041743,43.2584584604537,38.2190734717217,9.3,31610,22817836820.944,26.3730555102234,1.94285989541354,752
16307654,-3.84615384615379,36.1161500426144,29.1688360786759,6.4,4100,270000000,33.3190732492983,24.7339499437887,760
6272998,3.43351563418762,86.7521128337158,88.5990933004981,6.4,170,23543299.9,35.2773269155426,25.1245312587452,762
34463704,5.92396109637476,10.8090877557931,13.1717799433898,6.8,390,463400858.7823,19.2049217348012,26.2082588660115,834
63066603,1.59196917460974,64.840250738685,56.457704612787,6.2,1980,3365987582.5831,36.6694083813627,8.49984812084058,764
878360,3.43351563418762,10.6142970116967,164.930252400038,6.4,1950.0,154499589.8738,16.0792006492178,28.4205227140421,626
5008035,1.86260595463066,28.217465289608,40.4485665181449,6.4,300,52818330.9863658,15.9320433050541,30.5616447785057,768
102603,6.32763551411156,14.268589417129,38.5493896101189,6.2,1990,9212396.8723,18.1059001873312,19.6369230036126,776
1332203,3.55541319666879,32.9468400859053,38.2190734717217,6.4,5140,679500035.953542,47.5360468126773,1.3571938867876,780
9893316,2.96230794738606,39.7300345865581,42.9090760836329,6,2230,750720443.574375,26.8066210495559,10.006319351485,788
64113547,54.9153705812683,19.8811989046161,22.4732381343953,6.4,4260,982000000,26.7974121691922,10.0328526543258,792
4569132,3.43351563418762,55.2364541451273,48.3438636798775,6.4,590,131000000,41.0606930882634,22.538770821367,795
18744,3.43351563418762,32.9468400859053,38.2190734717217,6.4,1950.0,154499589.8738,15.0150590104723,1.44617213759061,796
9638,3.43351563418762,32.9468400859053,38.2190734717217,6.4,1950.0,154499589.8738,6.24423076923077,16.3384615384615,798
24020697,3.39202158512999,10.651409293254,22.0976240451282,6.4,270,160700000,21.4381815994678,27.5091068813608,800
49176500,28.2030972388552,60.2970566860465,55.4386582485465,6.4,680,595000000,31.6502770712209,13.951785065407,804
3275333,3.43351563418762,32.9468400859053,38.2190734717217,6.4,30050,-506329999.9,48.5170116316395,2.26265009303746,784
58892514,1.18295624210404,25.6187434329601,26.8509176374004,6.6,29390,164130335444.123,22.5828071376742,0.81978453298073,826
282162411,3.37685727149935,10.6927769053241,14.4102184542572,5.5,35960,349125000000,22.451586084268,1.15055536360653,842
3292224,4.76382472733248,16.6980989454195,20.0156392053707,6.4,7120,262825000,22.0452037217921,5.99419379958816,858
24650400,3.43351563418762,24.662704263423,19.3913257156899,7.1,630,74700000,20.2297579555228,30.05590367367,860
192074,2.53768844221106,39.1789749205417,47.9768168585241,6.4,1370,20256089.6407318,11.2229908389199,22.9641302315643,548
24427729,3.43351563418762,29.7442196597828,18.113001893198,6.4,4080,4703000000,46.4048482561673,3.9329857306368,862
79001142,-1.71033727851113,53.9214970086223,57.4955974111619,6.4,380,1298000000,36.7307753268455,24.5345819955349,704
2922153,2.79819892435757,20.5165059347181,67.1225890207715,6.4,1550,62005481.8276937,21.4924888724036,9.68100890207715,275
18628700,4.58999999999981,32.9468400859053,38.2190734717217,6.4,400,6399510,46.3488574786961,13.7448914743946,887
9891136,26.0304117888121,23.9238608307712,36.4636081577253,6.4,350,121700000,23.2438941549244,16.1497734560385,894
11834676,3.43351563418762,38.1597545550961,35.9076565746844,6.4,360,23199999.9,24.385441411048248,15.6670634205514,716
