population,inflation,exports,imports,income,gni,fdi,industry,agri,iso_code
1826863,9.18990265632739,48.8268578340104,37.007184681116,6.6,3200,418040676.139807,39.6164131871252,2.72238695522266,72
182629278,14.7149197228147,15.1807837086861,12.9596010144732,2.6,2980,10123013670.9901,23.0838178175003,6.1671843856504,76
21982,3.02504526252236,32.8028929849841,40.6827444981201,6.6,2240.0,9660120999.9,24.0854263728821,9.298791367163435,92
354045,0.299999999999977,69.289251837004,35.9692157314985,6.6,17770,123820911.146426,64.1475462010391,1.22219651944208,96
7775327,2.34864169582755,34.4169458788193,44.5969394925382,6.6,2370,2096788700.05598,24.3194023807744,9.09562775017386,100
13030591,2.03456574053815,9.22043165840572,21.1478047493266,5.8,310,29122505.1617,22.6250739908394,25.9609768246545,854
6860846,10.6474645658306,6.38141402548028,20.9948980541304,6.6,120,0,15.7417123072253,42.8412837005394,108
480089,1.18817038620528,31.3643511669509,67.4040296407038,6.6,1420,39216510.8127633,18.5259962998519,10.1436982527383,132
12787710,0.941746117799226,56.5204703497263,66.5603418557217,6.6,360,81580650.5580651,24.9856524761258,31.9708220474679,116
16354326,0.62316355737432,19.4369114585916,20.8062811308613,6.6,820,334888535.860208,28.4233912786935,17.473784234889,120
31644028,2.75856321360112,36.8659851985508,32.9741094185099,6.6,25480,7011792709.04631,27.9074104477255,2.05309139249344,124
43862,3.02504526252236,32.8028929849841,40.6827444981201,6.6,2240.0,2602570000,24.0854263728821,9.298791367163435,136
4026841,4.13470905150995,18.2360038377682,17.9952221645791,6.6,250,11300000,24.0854263728821,9.298791367163435,140
9196366,-1.75256941248654,24.6329669069481,58.7459480529834,6.3,220,712663454.9209,23.4135052284384,32.2860233752899,148
15859112,2.81017875743615,35.0609745308332,30.6324450600992,4,4620,4026497832.75699,29.7153366008926,4.09477533099479,152
1288400000,1.12760348729636,26.9807565341729,24.823231465803,6.6,1280,57900937467.3864,45.6227848489919,12.3489989653686,156
41057687,7.12978862941867,16.5752997117627,19.9408838054673,3.5,2400,1720493455.49813,28.9037801318181,8.32877416512145,170
570130,3.79908136671901,8.83612987853843,26.9208292516807,6.6,800,793243.734562107,12.2062786679167,29.3761272718864,174
53205639,12.8739657187405,24.0004430362555,30.0309131413864,6.6,160,391254723.5,28.8579384069788,26.0538388066067,180
3424653,-0.631844987363151,80.8123655970076,76.0494117383601,6.6,690,220038914.195923,61.1723594842012,6.27522393936411,178
4188610,9.4475809161698,40.6717129184331,42.6559946171311,3.7,4000,774386239.764205,24.1792374989641,8.84007800871514,188
18116451,3.29680746974211,28.7410134063162,24.5190472738322,6.6,610,165390571.2319,15.2123312129188,20.7760202195985,384
4303399,1.76733780760626,35.5430240575349,45.9103283911457,6.6,6730,1846434012.04769,23.2940375970605,3.93489524232538,191
11199217,3.02504526252236,12.9519347542701,13.6351988234377,6.6,3100,248882510.026366,22.5059329493165,5.74521185921362,192
1000350,4.13906538686856,57.7621459324228,56.2425225499031,6.6,16710,908147517.991038,18.0129554121324,3.35291042131558,196
10193998,0.118739205526785,46.728047793977,48.2454810636058,6.6,8110,2021275745.95501,32.3422533834469,2.44002731408219,203
5390574,2.07507820646504,43.8384088674947,37.0432985323193,9.8,34750,1184825159.91313,22.1629937831131,1.61078580311509,208
806411,1.98196734627542,32.8028929849841,40.6827444981201,6.6,2240.0,14224542.9634089,24.0854263728821,9.298791367163435,262
68442,1.45336800437255,32.8028929849841,40.6827444981201,6.6,4790,31472140.7407407,13.6082162815285,11.0384706669256,212
8919852,27.4497127394394,42.1529981602708,42.2965050258884,3.8,2620,616530000,31.8823028936378,6.69384984394826,214
13301184,7.92941000523413,22.5984000546606,24.643230639742,3.3,2130,871513414.023619,27.999299352527,10.8432997178355,218
75963322,4.50777636319307,21.7964071856287,24.3832335329341,6.6,1190,237400000,33.3705868263473,15.2867065868263,818
6026849,2.1203909173333,25.9234207599485,42.3135617186615,2.8,2110,141200000,26.9525306163395,5.48839713449193,222
789681,7.32354399351807,32.8028929849841,40.6827444981201,6.6,1040,689779766.0014,24.0854263728821,9.298791367163435,226
2653390,3.02504526252236,6.44232783354792,67.5654964566073,6.6,290,24999786.5,19.69660113404,11.8299212236971,232
1370720,1.33499116549964,57.1622882965674,65.6145869380106,6.1,5730,1038244664.19461,26.1126344942481,3.46019281311318,233
73168838,13.6740452028271,32.8028929849841,40.6827444981201,6.6,110,465000000,12.8995022232624,37.2850554139561,231
858306,4.17274777763033,60.2701091442722,68.7058607722645,6.6,2290,40310494.5421484,18.655828671008,12.5143538475649,242
5213014,0.877440386254743,37.3208390170611,30.7349636570916,9.4,28800,5965369887.32256,29.5290249029648,2.53576629829521,246
263173,3.02504526252236,32.8028929849841,40.6827444981201,6.6,2240.0,58213238.4950583,24.0854263728821,9.298791367163435,258
1378398,2.23535313551538,51.9294344950898,28.3731737105414,6.6,3710,99666154.0233406,47.039168102841,6.00402093513223,266
1566257,17.0328665431989,31.0937864451292,37.765006589094,4.8,370,18272720.342347,14.849025053224,26.7482904903386,270
3951736,0.837734531536578,31.4557279807569,46.1776485561822,6.3,990,334891041.62,24.0854263728821,19.3015027848811,268
82534176,1.03422776551069,32.8117129460067,29.0376067680426,8.5,26140,65401516009.2493,26.1867813363357,0.832259435604571,276
21329514,29.7729797160384,40.67904265112,56.6081030628332,6.6,310,136751000,25.2099150968066,36.5454059013539,288
28301,3.02504526252236,32.8028929849841,40.6827444981201,6.6,2240.0,248882510.026366,24.0854263728821,9.298791367163435,292
10928070,3.53065027765554,18.5445828726114,29.6454709237343,7.2,2240.0,1408086698.62351,20.5175170632411,4.99978360011743,300
56765,3.02504526252236,37.7958046861305,49.501392594901,6.6,20440,248882510.026366,14.6329587285511,17.8778022320472,304
108740,2.15492809908679,32.8028929849841,40.6827444981201,6.6,5060,89166666.6666667,17.0087138352588,5.86974887101655,308
163385,3.02504526252236,17.6800224152424,46.3435135892407,6.6,2240.0,248882510.026366,24.0854263728821,9.298791367163435,316
12415334,5.6034767543447,26.1810997164793,40.8212394697631,6.6,1670,19488617.59936,27.4424966147734,13.4691278963937,320
8772254,3.02504526252236,25.9567433485115,25.1853956687302,6.6,340,78966000,31.7238629093912,20.7799678991953,324
1315653,-3.50258551103418,18.6798108907565,24.5918079147058,6.6,320,4005503.68688217,17.4857427666437,42.3458792171253,624
760562,5.98097814066471,89.6766919563527,99.4857936750333,6.6,920,26100000,18.0496168369614,32.1128109729009,328
8812245,28.6995777887374,9.73216074648708,29.3565054352251,6.6,670,13800000,24.8952570438789,16.1586723690078,332
7201881,7.67416639397934,54.0940274951722,68.154249680362,2.3,1110,390166272.910663,27.3716581546558,11.6140985227332,340
6730800,-2.67379679144392,150.775979991549,141.678675928188,6.6,26340,18567357065.233,9.85860238455791,0.0751987993656245,344
10129552,4.66101694915256,56.344348155367,60.2849888586055,6.6,6630,4157510420.33352,26.3890438954792,3.90187438993109,348
289521,2.0556632975374,32.6221430306214,35.5770687181891,9.5,33710,335355205.005774,21.2598486744263,6.4227145270369,352
223080121,6.7573171936285,30.4776547809661,23.1388389663355,8.6,890,-596923827.786241,43.7495660917608,15.1853482186248,360
67954699,16.4680116244792,24.6274728309232,26.0516329444029,6.6,2210,2877481499.9,45.0599495545921,7.45109456120201,364
27068823,33.6162105992383,77.3927182052535,76.8418050550121,6.6,800,1000000000,70.8382337998589,8.40560829262466,368
3996521,3.49048968029138,80.8405915956942,65.6909092155543,7.7,29980,22781292817.2057,32.2589942766588,1.48000381983801,372
6689700,0.725764644893717,33.4897588522128,34.2210872990312,5.2,19300,3322000000,21.1773149769258,1.70885720210356,376
57313203,2.67255552772852,23.3021929123911,22.846651865801,6.7,23410,19572886733.5722,23.479364493926,2.357959442263,380
2651027,10.0869565217391,36.6134689904685,51.5371618519403,6.6,3510,683500000,21.4925345723678,5.2138620043709,388
127718000,-0.256541816316057,11.4658015766594,9.86032369115249,6.6,35660,8771535612.31506,30.0789207597555,1.29902822421038,392
5396117,1.63,47.3722799396849,68.3345553142335,6.6,1920,546967559.943583,23.0359539059582,2.46655691894808,400
14909019,6.43821810118939,48.4170220946326,43.0463103304131,7.5,1810,2483253230,35.0752659061292,7.86220602699238,398
33767122,9.81569062979655,24.086815305421,30.045450590308,6.6,420,81738242.6366213,15.6231500412624,25.8044393708329,404
94302,3.02504526252236,17.6221981836935,93.0452064099017,6.6,1240,670758.9289,8.82917590572744,23.4476760692453,296
23781707,3.02504526252236,32.8028929849841,40.6827444981201,6.6,2240.0,57213602.5,24.0854263728821,9.298791367163435,408
47892330,3.51487451459936,31.3978372633201,29.7767640156921,6.6,13790,7010000000,33.1112597254483,2.96459727836726,410
2101506,0.961350293542095,52.0915105977347,34.463664909723,6.6,23240,-67111499.338334,24.0854263728821,0.454889536839744,414
5043300,2.97461295184354,38.6811237203624,45.2516590876032,9.3,340,45544627.8,20.2432676693128,33.6222526391595,417
5689065,15.4893529233525,23.5004331625579,37.0716627196607,6.6,330,19484000.8001107,20.1201441500047,32.0861145750529,418
2287955,2.94264752948481,36.046475305097,48.564704648335,6.6,4670,316652176.39383,21.317437600249,3.93534419308901,428
4504807,3.02504526252236,16.7365813377374,37.3542526837325,6.6,3690,2860020313.18819,18.3121387283237,5.48637489677952,422
1993030,6.62916357146764,32.8028929849841,40.6827444981201,6.6,680,43946224.7863116,36.4702881221952,6.34688612370652,426
3085173,10.3302881236824,32.8028929849841,40.6827444981201,6.6,180,372220000,4.14903743315508,72.2403877005348,430
5542641,-2.19115191986643,57.3170731707317,33.2956573468174,6.6,5240,143000000,70.8938132064248,4.09220701963117,434
3415213,-1.13430854990244,46.2209840771133,52.0139224057471,6.6,4700,217398839.893754,27.857682368212,4.42285391540034,440
451630,2.04984030563515,132.848052488235,112.129893572294,8.3,46050,4291105683.1905,16.2313623974908,0.46423787561405,442
462533,-1.56245203671304,92.8613542564289,57.9270412868308,6.6,17750,506111200.953585,9.54994179630217,9.298791367163435,446
2026773,0.855562122724249,27.6563674663372,43.4129530246302,6.6,2110,119041753.232,22.4884068866443,11.5387764520235,807
17724310,-1.70400479616301,13.6941628175957,20.3364400998793,6.6,330,12874087,24.0854263728821,32.0297909636333,450
12087965,9.57679786919214,32.8028929849841,40.6827444981201,6.6,220,65885630.0222282,17.9744891006602,36.2226652993251,454
24739411,1.08967632577284,106.943446148115,87.2516829087158,4.6,4160,3218947368.42105,46.5786626994835,9.30608521643197,458
297226,-1.26065113450349,32.8028929849841,40.6827444981201,6.6,3460,31774435.5684086,12.3754592610708,5.31119298853852,462
12342165,-1.34672619047622,25.7693403925944,32.8588013102597,6.6,340,72517997.3250875,22.7592079275042,29.8766298501644,466
398582,1.303837774426,107.521509277496,110.370063232093,6.6,12590,911474591.335865,24.753809474448,1.9612314709236,470
54493,3.02504526252236,30.1529317305753,86.6312781348341,6.6,3070,-1151999.9,11.8663455062272,6.85388341571631,584
2883326,5.15190150769576,19.1247721754728,36.193252157771,6.6,710,101957951.5645,26.7345509917915,24.1788498451535,478
1213370,3.92105357558194,56.0072568008856,54.1112748748469,6.6,4410,62630665.276514,25.2507199484557,5.17744651355191,480
102429341,4.54690012118717,24.3604406878698,25.8452487673265,6.6,7410,18178127706,31.1910772712026,3.38748649595129,484
111805,0.126643348208918,18.7648844144367,76.0286416368792,6.6,2270,248882510.026366,6.63700750795839,23.1716285795425,583
2903198,11.7460792058233,53.3131901951555,86.7433397298961,7.6,710,73750000,20.6728809877258,18.3282016003476,498
2516454,5.12899499422415,52.3520495329451,67.9473439819355,6.6,600,131540000,25.2199551531292,18.4395172051068,496
29661270,1.16773367477591,27.5037769965179,30.8239656799778,6.6,1550,2312829823.25089,25.9972233760633,13.9231059316165,504
19186754,3.02504526252236,22.4303817495338,45.0222443142412,6.6,320,336698400.8,18.419528287172,22.7056335468572,508
46924293,36.5897175323924,32.8028929849841,40.6827444981201,6.6,150,248882510.026366,13.7306530225832,52.2681717749195,104
1915425,7.13615311458628,43.4294440838332,52.5230302978881,3,2240,65110887.1077804,24.046084192885,10.2153432329886,516
10344,3.02504526252236,32.8028929849841,40.6827444981201,6.6,2240.0,248882510.026366,24.0854263728821,9.298791367163435,520
25682908,5.70700931874738,15.6998644945158,28.5480191211037,6.5,250,14778085.6065136,16.9713000603375,35.1058750871034,524
16225302,2.09199838997658,59.2841403248767,52.6358690353152,6.6,30290,20456442247.9523,20.7786509623447,2.05982722645814,528
225296,3.02504526252236,20.612272324034,41.2757615756158,6.6,2240.0,116048161.873983,23.3646681452343,1.74345821039344,540
4027200,1.75357444759553,29.8397254017245,28.0750439440285,6.6,16960,-3363941288.043,23.2578095804902,5.72933246598663,554
5323062,5.30238773219938,20.704998914845,41.4700669729064,6.6,990,201300000,20.5947609449169,15.6259025646946,558
12900790,-1.61440769175596,13.2742280973529,20.1085650442709,6.6,240,18529138.9736301,17.3087523149077,41.1955263001462,562
133119801,14.0317836131437,26.7513810811897,22.5835837806132,5.7,700,2005353563.06398,26.0024149030568,33.8270605520678,566
74623,3.02504526252236,90.2340597255851,62.4697336561743,6.6,2240.0,248882510.026366,24.0854263728821,9.298791367163435,580
2431600,0.231328682267088,56.9795753407412,40.0208661510847,6.6,8140,24967490.2470741,55.555090976361,2.20656229680003,512
166876680,2.91413470059477,15.1673810079795,14.629015437029,6.6,520,534000000,17.9790544645324,22.8647396972508,586
19880,0.922874093605793,32.8028929849841,40.6827444981201,6.6,8770,4593705.4,16.9185233874069,3.74108877965644,585
3181608,0.391666666666668,54.3400329774076,60.353333915779,2.5,4070,1050600000,18.9886283763848,6.86791069933702,591
6090980,14.7090779663557,69.4179663237905,54.0311026829553,6.6,480,168604378.870459,35.2516732907512,38.3485879322483,598
5353254,14.2367970499143,47.1446575963153,33.982706173801,3.4,1290,-57700000,40.2733826715247,13.0089432672836,600
27623341,2.25937753363075,19.0146669472489,18.6099433778513,3.6,2060,1335007073.0402,29.8893494570244,7.31291934402482,604
82942837,2.28915662650606,42.3050183712712,45.2696259923924,5.2,1170,492000000,34.5405640298629,13.1509476628836,608
38204570,0.682701375787657,33.3504495061099,36.0957655768977,6.6,5500,5371000000,27.4574102404291,2.60980319942584,616
10458821,3.21899090682897,27.3671918978917,33.7717555904736,6.2,13290,10354679114.3825,22.629715019166,2.65118079570935,620
748525,2.26456504389471,61.6975823867948,28.4673663075073,6.6,27950,624919999.9,24.0854263728821,0.234640393168579,634
21574326,15.2734889936255,24.2127350487918,31.9667919982326,6.6,2250,1844000000,32.0484937285585,11.9143840898386,642
144648618,13.6632930228667,35.24998177498,23.8782872312785,6.1,2590,7928630000,28.653134993955,5.50294605202332,643
8567992,7.44970014007364,7.78058105239706,21.5448721686467,6.6,250,4700000,14.2681843222201,33.0520872405363,646
187440,0.115830115830111,31.0961805509509,45.175968218304,6.6,1550,2724300.7292,31.0083906253848,10.9888775430945,882
28601,3.02504526252236,32.8028929849841,40.6827444981201,6.6,2240.0,248882510.026366,24.0854263728821,9.298791367163435,674
153762,9.7924197493451,32.8028929849841,40.6827444981201,6.6,600,3400000,14.2168468141436,10.6271752125845,678
23150847,0.61219439512525,45.854165777315,23.9770301966002,6.6,9200,-586506666.666667,54.6185654543315,4.50455900738173,682
10434504,-0.0519970242714566,18.2180266837333,32.6031932096043,6.6,730,86499780.3681952,24.2086161157819,15.4910998381045,686
82781,3.30255386407089,88.8835594154226,86.5176212840763,6.6,7490,58425540.7263851,27.4027234801774,2.636895547451,690
5350907,3.02504526252236,13.9213494974396,31.9846665871225,6.6,260,8615049.66773898,10.3422737397037,46.3565746347959,694
4114826,0.507905300237539,202.586206389804,174.632357911778,6.6,23440,17051420152.8733,30.2248029160952,0.0611340723110266,702
5373374,8.55414305406651,62.3343488872503,62.8133300938213,6.6,6980,969200518.93397,30.5821565150089,1.81038352971388,703
1995733,5.54416421752898,51.0035945021183,51.3210313570502,6.6,12630,535600000,30.2466575643583,2.25206975614957,705
461216,8.26946349334404,22,33.9585326953748,6.6,880,-1009361.68105639,9.50877192982456,35.8277511961722,90
9758281,3.02504526252236,32.8028929849841,40.6827444981201,6.6,2240.0,-850000,24.0854263728821,9.298791367163435,706
48104048,5.67941771099109,23.9152733614034,21.8085892075755,6.6,3180,783136092.25814,26.8928680646111,2.65397752870021,710
42187645,3.03888839396654,25.6289061234055,27.834782977217,7.2,18080,30744905690.6608,27.4212044384282,3.4311562499221,724
19224036,6.31463787051173,34.6535028324228,40.6827444981201,6.6,940,228720000,28.4245704176973,13.230514884212,144
46431,2.23543664374554,32.8028929849841,40.6827444981201,6.6,9140,75612162.962963,24.3502343417128,1.78005018226578,659
163047,1.0342537242623,32.8028929849841,40.6827444981201,6.6,5650,106425925.925926,24.0854263728821,9.298791367163435,662
113108,0.205981708824229,32.8028929849841,40.6827444981201,6.6,4430,55164448.1481481,15.7103068403561,6.10487656500833,670
503780,23.0022321778219,32.8028929849841,40.6827444981201,6.6,2130,-76099999.9,26.7990256381011,6.47972387648306,740
1058797,7.28999999999997,83.7725443136163,88.3194868796971,6.6,1640,-60190680.4797119,38.3261795000479,12.385263607915,748
8958229,1.92565534892387,40.3257049709808,34.9198886945354,9.3,32750,6007683415.88431,25.1999314975009,1.85862963191743,752
17611356,5.79682944905843,32.2077747976797,29.3392157428621,7.2,5090,160000000,28.2611670668232,24.6554759380094,760
6672492,16.3034912049488,63.9307766623262,73.7388163145293,7.9,210,31649700,33.1163103288949,24.1945646238501,762
37333918,5.30356621509782,15.0879337473248,15.3504337710808,6.6,420,318401298.68,23.2371600516038,24.9107254007848,834
64776956,1.80434994635721,61.522551633189,55.1702680716755,6.6,2170,5232270340.1941,37.9181748920386,9.44135495796228,764
926721,7.16515891441838,6.86606921657343,115.445914761085,6.6,680,4519000,10.1779221189618,24.8736773131238,626
5421001,-0.930000884072223,32.8028929849841,45.4150393490295,6.6,340,45773612.3700359,14.596468359403,28.3790963986021,768
104410,11.6386219580734,19.3879646837218,56.6846578138752,6.6,1900,182273.330595786,17.0683183149368,19.1629815067882,776
1353548,3.81110624396873,32.8028929849841,40.6827444981201,6.6,7650,808300000,51.4964380558951,0.947884612682488,780
10193798,2.7125924747435,39.4835638279828,42.9067768819332,6.6,2390,539481939.0098,25.5614419956351,9.2914975178949,788
66867327,21.6024384490573,23.0061778959535,23.2189197311388,5.5,3900,1702000000,24.793687556953,9.79514977798378,792
4758988,3.02504526252236,32.6066829391465,30.5950677552395,6.6,960,226000000,38.8856156889151,19.1196027270432,795
21739,3.02504526252236,32.8028929849841,40.6827444981201,6.6,2240.0,248882510.026366,14.7753918452455,1.28001315912783,796
9668,3.02504526252236,32.8028929849841,40.6827444981201,6.6,2620,-10973.3734638277,9.54133333333333,16.29,798
26354736,8.68047651566882,11.3867248343372,25.1990016309657,6.6,250,202192593.6185,22.6767077666906,24.5070225782703,800
47812949,5.17967781908312,52.5431306448415,50.0470516125543,9.1,980,1424000000,30.4267094517856,10.4995403003371,804
3813443,3.02504526252236,55.9231992151745,46.3769702756087,6.6,31910,4255956432.9,49.1210129154604,1.92768393253654,784
59647577,1.3765003854201,23.9707067299105,26.1477762121182,7.2,32250,36011240472.8341,20.8080655724691,0.849584218151507,826
290107933,2.27009497336113,9.03565868264667,13.5916543236323,5.2,39750,117106000000,20.7394766935216,1.12104760396265,842
3310202,19.3797301743994,27.4324201365808,24.3267794460664,6.6,4260,402717369.251734,23.0937944115791,9.63878300629108,858
25567650,3.02504526252236,38.2375863470134,32.221688338074,7.4,420,82599999.9,20.445956928078,28.4620073141,860
207258,3.01624129930396,43.2765126870527,48.2914769030579,6.6,1310,18010732.3935714,8.18998048145738,22.8288874430709,548
25782029,3.02504526252236,33.8533894084396,16.7236179697545,3.3,3460,1573000000,48.8417070697998,4.31314643960616,862
81475825,3.23464817293924,56.6732579154217,67.6546965243715,6.6,470,1450000000,39.4700078083864,22.5424367056108,704
3154969,4.40303221730885,12.9813508064516,63.4173387096774,6.6,1370,12872000,23.1905241935484,6.98084677419355,275
20188799,10.8323607023241,32.8028929849841,40.6827444981201,6.6,510,-89106999.9,43.0140650153601,12.8768063869431,887
10837973,21.4015783901995,25.6839640308427,36.6288806449202,6.6,420,347000000,24.1349730396824,15.6170996158156,894
12075828,3.02504526252236,32.3970590920952,38.0549291239645,6.6,340,3799999.9,24.0854263728821,14.7933552108235,716
