population,inflation,exports,imports,income,gni,fdi,industry,agri,iso_code
14314599,3.17075185386907,21.9791850036291,20.3154688307783,5.2,760,55231294.1577247,27.5442174044136,19.001000498789,120
30155173,0.995942456658074,40.0291747604299,38.0520106024312,7.1,2010.0,24979208298.1649,26.8338686646699,2.1673742396647,124
36947,5.0972914933144295,28.3739168903557,37.8656425778805,5.2,2010.0,4354109999.9,25.3495023659924,11.5550578925548,136
3555064,-1.88520096157909,22.6568865727558,28.3926453039603,5.2,270,7300593.9466,25.3495023659924,11.5550578925548,140
7709115,4.2588511022514,18.4916260621633,29.5673568329616,5.2,220,21696680.4079,12.8721553353705,39.0049466452227,148
14996742,5.11024954517563,25.1435814172973,28.6925970982875,3.5,5520,4627817978,27.3297196711158,5.39423186668423,152
1241935000,-0.773186011549305,18.3421000328063,14.0822045922729,5.2,800,45644000000,45.7976362168551,17.1590347601611,156
37944414,18.6769799276672,15.0073508369912,20.9015722165226,5.2,2590,2828826261.61251,26.3922916059744,13.2357896548033,170
515959,5.0972914933144295,8.83626348797303,26.9209865837796,5.2,730,384216.3,12.2065010961363,29.3758434753934,174
45895524,29.1488069236652,29.7900882870708,32.8892184395161,5.2,120,61329999.9,20.4456503112709,46.4999674321061,180
2937166,5.0972914933144295,76.2776297713242,72.6240326928093,5.2,580,-169664715.515787,46.0568646204678,10.9555690809495,178
3821421,11.6592997742233,43.9628410453671,48.0751801912515,4.3,3390,614500000,25.9855719317614,12.618968848322,188
15858990,4.61144759515372,27.1844537490724,26.4693800454037,6.4,740,760099126.7086,14.6421531392277,15.5416187703162,384
4532135,6.39668660837554,29.142084967306,35.8548075359947,5.2,5460,1004077219.78391,24.8580516687209,5.31863398632835,191
11033758,5.0972914933144295,14.2526142187663,18.2520187648191,5.2,2240,208973104.707612,25.9190012288931,6.11742205120518,192
914660,2.22770732654317,68.6974890554713,66.21226259628,5.2,15490,345398143.229373,19.2367627551139,4.33454329675628,196
10294373,10.6983655274889,42.0515119928184,42.3643157082551,5.2,6110,3700169387.63107,34.7892817663162,3.50696273434776,203
5304219,1.84565122007891,37.1865605187066,34.1125582027396,5.2,33460,6674661469.00366,22.3260184488377,2.1446025152989,208
694920,5.0972914933144295,28.3739168903557,37.8656425778805,5.2,2010.0,3173513.54088712,25.3495023659924,11.5550578925548,262
68938,0.999147457910711,28.3739168903557,37.8656425778805,5.2,4270,6511111.11111111,14.9165431758395,12.0653410069959,212
8282126,4.83166558591895,34.3098842791,41.6014184344939,5.2,2430,668900000,32.9162985066011,8.99180996244975,214
12199693,36.0984331623782,17.8919508668257,25.5031570829793,5.2,2160,869980000,25.8163124547115,17.4759454640616,218
68446011,3.87257546427492,16.214335421016,25.7132915796799,5.2,1170,1076000000,28.6450939457203,15.8844815588031,818
5885083,2.54705977554154,24.3865859021675,36.4857048487858,2,1720,1102684180.4683,26.1831281933452,9.46818464366379,222
629734,7.93571069814148,28.3739168903557,37.8656425778805,5.2,620,274768116.7281,25.3495023659924,11.5550578925548,226
2322753,5.0972914933144295,14.8344835891991,80.0930820850693,5.2,310,45493.2775877118,19.280352024027,23.3670870070068,232
1386156,8.20833333333299,73.6343458033252,83.203890024196,5.2,2010.0,595587942.514285,25.2370632991604,5.05182797296934,233
63136493,0.894801693964068,28.3739168903557,37.8656425778805,5.2,130,260670000,11.5703797904463,49.0619078585,231
813947,5.71168160413118,60.9377378596438,58.432029228193,5.2,2250,20334035.1819074,20.9590500837266,14.3705282386969,242
5153498,1.3994737857984,37.4387834719525,29.5283629662832,5.2,25820,12514915951.3826,30.5294088351013,2.89938077925527,246
242882,5.0972914933144295,3.95418178592181,27.7915324999777,5.2,19670,10730000,25.3495023659924,3.92408650917984,258
1209832,1.44873854294598,47.4063516068053,48.5684310018904,5.2,3810,132605754.18622,43.1417769376181,7.02079395085066,266
1356189,1.11418841174714,25.3055746540899,28.565387616061,4.3,600,23699999.9,16.0687098180446,19.2035389947766,270
4243607,3.56680781278784,16.4587343939786,37.1079349276199,5.2,870,265300000,21.7996455665956,26.2440015133112,268
82047195,0.911185301235183,26.4069062062529,25.1780661431082,8.9,27950,29526509277.4565,28.3844977710706,0.975317957526236,276
18714708,14.6241666666674,33.8713517576318,46.7281914893617,5.8,380,167400000,25.2665356151711,36.0141073080481,288
27636,5.0972914933144295,28.3739168903557,37.8656425778805,5.2,2010.0,208973104.707612,25.3495023659924,11.5550578925548,292
10720509,4.76622572397644,16.2965837340344,25.9716970164923,5.2,2010.0,71200000,18.2005645517973,5.96504842141411,300
56100,5.0972914933144295,28.3739168903557,37.8656425778805,5.2,20440,208973104.707612,25.3495023659924,11.5550578925548,304
106200,1.377693303895,28.3739168903557,37.8656425778805,5.2,3830,48685185.1851852,16.6491228755061,5.22580159122587,308
11046215,6.61346070518057,18.1716066211,26.2521333421554,5.2,1610,1346300000,19.9943682814931,23.4398988332233,320
7992545,5.0972914933144295,21.2867043609338,26.9239714985538,5.2,460,17810000,30.8543956019815,21.1640985820229,324
1184071,8.01375518965603,14.4436976190476,35.842844499179,5.2,160,4407138.2,12.4786535303777,61.4162561576355,624
756697,4.58646616541351,95.9327548902846,107.909676606741,4.2,870,44000000,20.8727614415892,33.9058533127603,328
8060896,5.269035470422,9.90047145102148,26.6203152531073,5.2,410,10760000,34.85368827087,21.1624728161658,332
6308537,13.6681077485869,57.7965578038389,64.2539103994588,2.1,900,99000000,29.7440199220218,18.3139578049841,340
6543700,2.91262135922396,110.834708128133,110.298576380235,5.2,25110,13939361335.8582,25.3495023659924,11.5550578925548,344
10266570,14.1537896545341,52.9301860857864,54.4997145406537,5.2,4410,3261654749.79361,28.0954336272068,6.03650279072181,348
274047,1.65924170953426,33.7681436186603,38.1149706621365,5.2,29270,154082591.966407,24.5459536020499,8.10854014988999,352
207855486,58.4510444723946,52.968134566078,43.2180577941907,8.7,650,-240800000,45.2277705496239,18.0828529531935,360
63461421,17.8661342130397,12.6833809123619,16.5448387339515,5.2,1800,24000000,32.5035534129176,11.5550578925548,364
23053488,14.7687735575528,77.898988648591,54.3441718723701,5.2,880,7387999.9,70.1470884871537,10.9097070962474,368
3712696,2.41551787239232,84.324076342184,73.4483403338427,5.2,21430,8862216910.7467,31.2887409046985,3.47535460725289,372
5971000,5.49682875264272,27.6057488134054,30.122256829815,5.2,19460,1737400000,23.7028956320812,2.01018248275625,376
56906744,1.95508557719383,24.0629522904606,21.0297859404713,5.9,22220,2640065101.35419,25.2644561503424,2.76885727705195,380
2576567,8.63189613012142,38.4329891771387,46.0419961889579,5.2,2930,322100000,22.9693123933593,7.17123535052869,388
126400000,0.661974191385979,10.3738060985943,8.62938012374338,5.2,35010,2512021924.4741,33.3769930665088,1.60328829179787,392
4844403,3.09166666666702,44.7951049948305,64.2572979428857,5.2,1510,310014104.372356,21.5480052764804,2.57941459588577,400
15071640,7.14632665452332,30.344203290498,34.8599794549415,5.2,1390,1151400000,29.3146310413852,8.56579510270654,398
29137373,6.72243650753925,20.1692608275285,28.7279811125469,5.2,440,26548245.9700464,15.5421633218862,27.7449136009738,404
85805,5.0972914933144295,16.9526923076923,80.14,5.2,1390,439745.4502,10.3938461538462,24.3856730769231,296
23023636,5.0972914933144295,28.3739168903557,37.8656425778805,5.2,2010.0,59918900.3,25.3495023659924,11.5550578925548,408
46286503,7.51358008079306,39.5366811034608,28.960790952901,5.2,10330,5989200000,35.3082832897723,4.22594069826381,410
1819544,0.129658287674047,43.8626446594574,51.0971985075571,5.2,19800,59063714.1284736,25.3495023659924,0.446468095870486,414
4769000,10.4573825846721,36.4832920828287,58.0260024457746,5.2,360,109228485,20.7612912285629,36.0552815273804,417
5246922,90.9807345622879,36.4558727549249,47.8136677544263,5.2,300,45900000,22.2619621078948,33.9387656658138,418
2410019,4.64421422660782,39.2364483083402,51.3171245898559,5.2,2870,371400000,25.7749945757487,3.8205516359625,428
4178784,5.0972914933144295,13.7634326360473,40.9537649623313,5.2,3750,1134903120.8,23.6835060614173,6.08818692875445,422
2639224,5.0972914933144295,28.3739168903557,37.8656425778805,5.2,2010.0,190310000,25.3495023659924,11.5550578925548,430
4980962,3.70927318295734,19.3690158530843,20.8836917281432,5.2,2010.0,-127894074.619937,25.3495023659924,11.5550578925548,434
3549331,5.06755385841976,39.1275918868389,50.5306959149731,5.2,2860,918775000,27.2603228503828,7.66212866952932,440
418776,0.172630384568532,74.1657140750028,50.6913971754121,5.2,15350,-17890000,12.3584940447657,11.5550578925548,446
2007523,0.54419965252307,23.2667286885206,53.3207534289991,5.2,2010,151156392,27.7543953600632,10.8617164743112,807
15250934,6.20801608663323,16.4123755851733,20.9198114296237,5.2,290,16635429.8022046,25.3495023659924,33.2427573029233,450
10732456,29.7486512828263,28.3739168903557,37.8656425778805,5.2,200,12104230.402425,16.5392587561991,32.1904874946576,454
21810542,5.27034200348766,115.743725352436,93.7484774557535,5.2,3690,2163401815.57573,43.8757533284141,13.3122442566983,458
273796,-1.40425233816797,28.3739168903557,37.8656425778805,5.2,1820,11517966.6239708,25.3495023659924,11.5550578925548,462
10620475,4.03658945954988,21.2539525168432,28.924397498797,5.2,270,9556713.35023085,19.4296130474757,34.560670864381,466
385287,2.38525135417659,109.42263666313,115.936121503155,5.2,10070,323284766.09652,26.3163772404936,2.35635713886872,470
53164,5.0972914933144295,24.7090739708263,87.0330621645645,5.2,2540,208973104.707612,13.037298026174,7.48249456267134,584
2550501,8.03166665498855,24.4591685594583,26.9318439912189,5.2,810,132643.000207808,33.5387615872984,25.9413402138283,478
1160421,6.81079323797194,65.6837384241532,66.5153932516387,5.2,3780,12170393.8497832,27.1091556347179,8.12765717278404,480
94767284,15.9283950119352,24.5944327690014,26.4016888577762,3.7,5070,12756764558,33.8837626016573,4.15870216041237,484
111406,5.0972914933144295,18.7530582789754,82.502418067821,5.2,1890,208973104.707612,8.1521667121268,25.2538114551308,583
2935227,7.69576517517208,45.0195365920155,71.7835878595233,6,580,75510000,20.3234930328094,25.7680868456683,498
2405148,9.35704217716549,47.8435145126418,59.5076962667858,7.7,510,18900000,22.6048360041451,32.4333687636968,496
27791825,2.75311330764476,23.4038041854498,27.3938779617609,6.5,1480,308712164.430615,25.7378861805306,16.1124884056457,504
16923195,5.0972914933144295,9.93796911166273,27.8026012999621,5.2,280,234900000,19.526524786886,27.2231522063967,508
44516185,51.4875497504079,28.3739168903557,37.8656425778805,5.2,120,314450998.907852,25.3495023659924,11.5550578925548,104
10377,5.0972914933144295,28.3739168903557,37.8656425778805,5.2,2010.0,208973104.707612,25.3495023659924,11.5550578925548,520
23703328,11.2444677818614,22.8220512223903,33.8875500673104,5.2,200,12024659.8985728,21.0759693529891,37.3930096893749,524
15707209,1.95913632274256,59.3403416223893,53.2116816089476,5.2,27830,37618898706.3161,22.3571184011971,2.55696876703991,528
205279,5.0972914933144295,15.7019100011629,36.0145262031003,5.2,14520,208973104.707612,19.5680948618877,2.21645365013124,540
3815000,1.26524409915407,29.6173216258214,28.2786961975549,5.2,15790,1825772782.0153,23.8097466908805,5.94611798625803,554
4974552,5.0972914933144295,19.3344405147071,37.6792745533298,3.1,870,218200000,19.2326445448166,19.1909508834659,558
10854920,4.54801577718723,13.9700549614385,21.0496345843457,5.2,240,-1764551.01056941,18.6015467563389,35.4137809699145,562
116690527,9.99637812386804,18.144089697365,21.1345177728677,5.2,440,299566658.25891,28.7024397281229,27.9083713814094,566
68501,5.0972914933144295,28.3739168903557,37.8656425778805,5.2,2010.0,208973104.707612,25.3495023659924,11.5550578925548,580
2279727,5.0972914933144295,42.2228996890026,50.0388930222538,5.2,6450,101999999.336801,44.3767628002433,3.20699692744846,512
145476106,6.22800415424547,16.4847911755655,17.5269340049655,8.7,410,506000000,22.0530195066132,25.3031382672009,586
18852,5.0972914933144295,28.3739168903557,37.8656425778805,5.2,2010.0,208973104.707612,25.3495023659924,11.5550578925548,585
2885177,0.559081293442533,67.6528625181573,83.6156103124962,1.6,3710,1315200000,21.016646004612,6.42734373563775,591
5138829,13.5741917656809,54.0414898252089,48.819442308678,5.2,780,109438501.40012,31.3547593418422,33.692142088267,598
4923449,11.5532684355839,54.6398352009449,46.9664849376138,5.2,1790,340600000,32.9920082544748,14.8009373095827,600
25818226,7.24782175213469,13.7029018488677,19.2501199365259,2.9,2140,1643949119.92647,28.4747764260145,8.37833515800869,604
74491918,9.2349343226712,37.8068683988215,42.2703331195996,5.2,1320,2287000000,34.8831650767205,14.7466733129599,608
38663481,11.5978554257236,25.9486446286709,30.7904918934678,5.2,4360,6383000000,31.1783997114164,3.8766074290524,616
10160196,2.57275225909127,27.3316272273762,36.4992716296598,5.2,12190,6071328302.64667,25.3364915790029,3.54171643876714,620
580997,2.9513888888889,51.095630938074,39.9624946174996,5.2,2010.0,347300000,25.3495023659924,11.5550578925548,634
22507344,59.0965827541167,23.0154805621533,30.8233151479287,5.2,1580,2031000000,32.2122152957358,14.3794399543879,642
147670784,27.6856798076743,31.22120547318,24.5510478117966,6.2,2130,2761360000,33.9440292391723,5.10339314799118,643
7914645,6.21006709455811,5.5850635761597,23.2094000148414,5.2,230,7099999.9,18.7027196430495,45.5174611772785,646
180385,2.21883468834653,28.3739168903557,37.8656425778805,5.2,2010.0,3000000,23.171589562107,18.4141742065997,882
139790,50.4931357486252,28.3739168903557,37.8656425778805,5.2,2010.0,4200000,25.3495023659924,11.5550578925548,678
20472580,-0.371269734983801,29.6323754547648,26.4560051516013,5.2,7740,4283466666.66667,43.9479074122042,6.15924782059964,682
9261526,1.15678070391345,18.5849659047911,29.5137089119744,5.2,700,71105812.0483919,23.5753068360213,17.8319277715595,686
78846,2.57985257985245,20.1063942773248,62.9593914972043,5.2,7320,53209768.4266537,25.836378971043,2.63018148877019,690
4449975,5.0972914933144295,14.061562197109,21.2711173592992,5.2,170,104884.952718631,23.7526478441056,59.4020699553992,694
3927213,-0.267502292876127,166.787570508849,145.291685165837,5.2,24010,5958646073.68738,32.0879122410958,0.111378366529616,702
5390516,6.66565123195829,45.5169214920153,56.5532269802785,5.2,5430,646612354.420818,27.9728115851906,2.12467053420717,703
1981629,7.8911668285669,47.4961450694148,49.1879958060857,5.2,11000,215700000,31.1816723650331,3.57935971934959,705
408145,12.3995038128069,40.5256278306958,42.6131741691191,5.2,1180,8804628.10569499,25.3495023659924,36.6954341141105,90
8056862,5.0972914933144295,28.3739168903557,37.8656425778805,5.2,2010.0,40000,25.3495023659924,11.5550578925548,706
40223509,1.83432999908412,26.101947326675,26.5595070441534,5.2,15440,15714658309.111,27.8474728998387,4.15041196561827,724
18564595,9.36424300683233,36.2438186772706,42.2511704483166,5.2,820,193424023.1433,27.6167149449992,21.1644905234453,144
44230,3.44635865955273,28.3739168903557,37.8656425778805,5.2,7650,31925925.9259259,20.659534127844,2.26454883145024,659
156855,3.2019434167909,28.3739168903557,37.8656425778805,5.2,4810,83396296.2962963,25.3495023659924,11.5550578925548,662
114165,2.14240647268391,28.3739168903557,37.8656425778805,5.2,3010,88951851.8518519,19.2491846506141,7.05810045897479,670
461749,18.9753691994478,28.3739168903557,37.8656425778805,5.2,2050,9099999.9,21.1583472115947,8.38727100868704,740
8850974,-0.267132668354967,40.0209948883021,34.3193963505124,5.2,31110,23334866534.9283,26.3954517268528,2.31134211681426,752
15500542,-0.797165633303876,30.5291709469615,30.8956738238256,5.2,2010.0,82000000,26.4606980380647,29.386395494178,760
6156805,5.0972914933144295,48.8637471959427,58.0317955720277,5.2,170,29940400,24.9536038232712,25.1013069345557,762
32626498,12.7997540479609,10.0250361806256,15.9105329025481,5.2,260,172306244.8984,20.0749183439361,26.5490803322781,834
61745217,7.99472875027459,57.9373028444006,42.3031708884277,6.4,2080,7314804931.33013,36.1117273377541,10.2592271107015,764
855409,5.0972914933144295,28.3739168903557,37.8656425778805,5.2,2010.0,208973104.707612,25.3495023659924,11.5550578925548,626
4728297,0.975338381088676,29.686342329128,43.3014801595913,5.2,320,11116162.8504459,16.8614144443257,34.9637408196978,768
101343,3.27444554260465,19.5879748835682,58.703586976722,5.2,2140,45708.5506,16.3993878036002,21.2612603784124,776
1322572,5.61270907691202,28.3739168903557,37.8656425778805,5.2,4410,729767481.18443,38.5072901615657,2.05805858400105,780
9677148,3.12536579655865,38.5197865270366,41.4596717349713,5.2,2110,650727787.657248,25.7754506092035,10.6007451414762,788
62242204,84.6413434846315,20.6662298719224,19.7291807164624,5.2,3390,940000000,31.0354136220481,12.4503166318037,792
4431517,5.0972914933144295,29.7249017506252,66.59521257592,6.1,560,62299999.9,40.5716327259736,25.1589853519114,795
17239,5.0972914933144295,28.3739168903557,37.8656425778805,5.2,2010.0,208973104.707612,25.3495023659924,11.5550578925548,796
9634,5.0972914933144295,28.3739168903557,37.8656425778805,5.2,2010.0,208973104.707612,13.6983198408478,21.7696822864346,798
22537658,0.0688041719983226,9.63904758759618,20.4048743436478,5.2,290,210000000,16.4380304481358,38.2510485122684,800
50144500,10.5771611482514,41.8878472215453,44.1618812199663,5.2,850,743000000,30.6287953369138,12.0680748199195,804
2921130,5.0972914933144295,28.3739168903557,37.8656425778805,5.2,2010.0,257660000,40.0235324596818,2.18089049130306,784
58487141,1.82056163731558,24.431466808629,24.8787682898273,6.9,26900,109817612847.493,22.9254517544825,0.936431154598199,826
275854000,1.55227909874362,10.5152611335588,12.3106298188105,5.4,32030,211150000000,22.6705577802122,1.21399691075917,842
3262683,10.8110703055616,16.4199105812284,19.2201048194672,5.2,7310,164100000,23.4060788967735,6.82374487122373,858
24051000,5.0972914933144295,22.5642195291768,22.8537352470558,4,620,139599999.9,22.4,26.8,860
183088,3.28215987294864,42.2907884115167,52.4501450055311,5.2,1410,20383379.4203026,8.17412622955721,26.0980058002212,548
23503819,5.0972914933144295,20.920486481036,22.6789064524006,3.6,3390,5024000000,40.5740835171807,4.95043215492494,862
77128424,7.26619804400963,44.8483033771263,52.152945134772,5.2,350,1671000000,32.4912677242346,25.7807804064629,704
17608133,5.97650852141862,28.3739168903557,37.8656425778805,7.1,350,-219400000,32.0475052351081,19.5634143421576,887
9372430,24.4584563516656,24.6177635661228,31.6325434538366,4.3,370,198000000,27.2773913264713,15.86841123023,894
11548364,5.0972914933144295,43.3930849578416,45.1209567082823,5.2,410,444300000,20.8061545822736,18.890320323678,716
