i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
276,842,880240.0,1311.292,0,381618.292,2867.000,183.356,4609421.226,200370.860,1311.292,648.823,3025.521,37999.000
156,344,271000.0,788058.267,0,294.591,59521.997,1045.077,788058.267,84.037,0,16155.068,171974.485,1188.065
156,344,847192.0,171974.485,0,294.591,59521.997,1045.077,788058.267,84.037,0,16155.068,171974.485,1188.065
156,344,847193.0,16155.068,0,294.591,59521.997,1045.077,788058.267,84.037,0,16155.068,171974.485,1188.065
156,344,847330.0,59521.997,0,294.591,59521.997,1045.077,788058.267,84.037,0,16155.068,171974.485,1188.065
156,344,854211.0,1045.077,0,294.591,59521.997,1045.077,788058.267,84.037,0,16155.068,171974.485,1188.065
156,344,870323.0,294.591,0,294.591,59521.997,1045.077,788058.267,84.037,0,16155.068,171974.485,1188.065
156,344,870324.0,84.037,0,294.591,59521.997,1045.077,788058.267,84.037,0,16155.068,171974.485,1188.065
156,344,870899.0,1188.065,0,294.591,59521.997,1045.077,788058.267,84.037,0,16155.068,171974.485,1188.065
276,826,270900.0,70803.184,70803.184,335057.442,4697.585,484.215,1711391.141,20162.137,518.000,1533.068,9228.776,82255.966
276,826,271000.0,1711391.141,70803.184,335057.442,4697.585,484.215,1711391.141,20162.137,518.000,1533.068,9228.776,82255.966
276,826,847192.0,9228.776,70803.184,335057.442,4697.585,484.215,1711391.141,20162.137,518.000,1533.068,9228.776,82255.966
276,826,847193.0,1533.068,70803.184,335057.442,4697.585,484.215,1711391.141,20162.137,518.000,1533.068,9228.776,82255.966
276,826,847330.0,4697.585,70803.184,335057.442,4697.585,484.215,1711391.141,20162.137,518.000,1533.068,9228.776,82255.966
276,826,854211.0,484.215,70803.184,335057.442,4697.585,484.215,1711391.141,20162.137,518.000,1533.068,9228.776,82255.966
276,826,870323.0,335057.442,70803.184,335057.442,4697.585,484.215,1711391.141,20162.137,518.000,1533.068,9228.776,82255.966
276,826,870324.0,20162.137,70803.184,335057.442,4697.585,484.215,1711391.141,20162.137,518.000,1533.068,9228.776,82255.966
276,826,870899.0,82255.966,70803.184,335057.442,4697.585,484.215,1711391.141,20162.137,518.000,1533.068,9228.776,82255.966
276,826,880240.0,518.000,70803.184,335057.442,4697.585,484.215,1711391.141,20162.137,518.000,1533.068,9228.776,82255.966
528,276,271000.0,14518276.396,0,85714.172,13164.545,48.435,14518276.396,128.271,0,10011.266,21597.139,23314.767
528,276,847192.0,21597.139,0,85714.172,13164.545,48.435,14518276.396,128.271,0,10011.266,21597.139,23314.767
528,276,847193.0,10011.266,0,85714.172,13164.545,48.435,14518276.396,128.271,0,10011.266,21597.139,23314.767
528,276,847330.0,13164.545,0,85714.172,13164.545,48.435,14518276.396,128.271,0,10011.266,21597.139,23314.767
528,276,854211.0,48.435,0,85714.172,13164.545,48.435,14518276.396,128.271,0,10011.266,21597.139,23314.767
528,276,870323.0,85714.172,0,85714.172,13164.545,48.435,14518276.396,128.271,0,10011.266,21597.139,23314.767
528,276,870324.0,128.271,0,85714.172,13164.545,48.435,14518276.396,128.271,0,10011.266,21597.139,23314.767
528,276,870899.0,23314.767,0,85714.172,13164.545,48.435,14518276.396,128.271,0,10011.266,21597.139,23314.767
842,826,270900.0,10.937,10.937,25901.838,21119.092,1530.218,46684.846,12812.697,2144.282,2759.000,4837.645,16812.570
842,826,271000.0,46684.846,10.937,25901.838,21119.092,1530.218,46684.846,12812.697,2144.282,2759.000,4837.645,16812.570
842,826,847192.0,4837.645,10.937,25901.838,21119.092,1530.218,46684.846,12812.697,2144.282,2759.000,4837.645,16812.570
842,826,847193.0,2759.000,10.937,25901.838,21119.092,1530.218,46684.846,12812.697,2144.282,2759.000,4837.645,16812.570
842,826,847330.0,21119.092,10.937,25901.838,21119.092,1530.218,46684.846,12812.697,2144.282,2759.000,4837.645,16812.570
842,826,854211.0,1530.218,10.937,25901.838,21119.092,1530.218,46684.846,12812.697,2144.282,2759.000,4837.645,16812.570
842,826,870323.0,25901.838,10.937,25901.838,21119.092,1530.218,46684.846,12812.697,2144.282,2759.000,4837.645,16812.570
842,826,870324.0,12812.697,10.937,25901.838,21119.092,1530.218,46684.846,12812.697,2144.282,2759.000,4837.645,16812.570
842,826,870899.0,16812.570,10.937,25901.838,21119.092,1530.218,46684.846,12812.697,2144.282,2759.000,4837.645,16812.570
842,826,880240.0,2144.282,10.937,25901.838,21119.092,1530.218,46684.846,12812.697,2144.282,2759.000,4837.645,16812.570
276,380,271000.0,663756.815,0,198088.176,3903.305,317.836,663756.815,7851.601,143.458,1253.773,7915.128,23391.384
276,380,847192.0,7915.128,0,198088.176,3903.305,317.836,663756.815,7851.601,143.458,1253.773,7915.128,23391.384
276,380,847193.0,1253.773,0,198088.176,3903.305,317.836,663756.815,7851.601,143.458,1253.773,7915.128,23391.384
276,380,847330.0,3903.305,0,198088.176,3903.305,317.836,663756.815,7851.601,143.458,1253.773,7915.128,23391.384
276,380,854211.0,317.836,0,198088.176,3903.305,317.836,663756.815,7851.601,143.458,1253.773,7915.128,23391.384
276,380,870323.0,198088.176,0,198088.176,3903.305,317.836,663756.815,7851.601,143.458,1253.773,7915.128,23391.384
276,380,870324.0,7851.601,0,198088.176,3903.305,317.836,663756.815,7851.601,143.458,1253.773,7915.128,23391.384
276,380,870899.0,23391.384,0,198088.176,3903.305,317.836,663756.815,7851.601,143.458,1253.773,7915.128,23391.384
276,380,880240.0,143.458,0,198088.176,3903.305,317.836,663756.815,7851.601,143.458,1253.773,7915.128,23391.384
380,276,270900.0,86552.666,86552.666,63252.524,3235.727,198.772,75846.286,1155.910,0,335.333,1648.786,115221.833
380,276,271000.0,75846.286,86552.666,63252.524,3235.727,198.772,75846.286,1155.910,0,335.333,1648.786,115221.833
380,276,847192.0,1648.786,86552.666,63252.524,3235.727,198.772,75846.286,1155.910,0,335.333,1648.786,115221.833
380,276,847193.0,335.333,86552.666,63252.524,3235.727,198.772,75846.286,1155.910,0,335.333,1648.786,115221.833
380,276,847330.0,3235.727,86552.666,63252.524,3235.727,198.772,75846.286,1155.910,0,335.333,1648.786,115221.833
380,276,854211.0,198.772,86552.666,63252.524,3235.727,198.772,75846.286,1155.910,0,335.333,1648.786,115221.833
380,276,870323.0,63252.524,86552.666,63252.524,3235.727,198.772,75846.286,1155.910,0,335.333,1648.786,115221.833
380,276,870324.0,1155.910,86552.666,63252.524,3235.727,198.772,75846.286,1155.910,0,335.333,1648.786,115221.833
380,276,870899.0,115221.833,86552.666,63252.524,3235.727,198.772,75846.286,1155.910,0,335.333,1648.786,115221.833
276,528,270900.0,51916.566,51916.566,96002.008,5734.889,202.452,2806458.443,3106.003,0,1979.778,8770.214,49635.532
276,528,271000.0,2806458.443,51916.566,96002.008,5734.889,202.452,2806458.443,3106.003,0,1979.778,8770.214,49635.532
276,528,847192.0,8770.214,51916.566,96002.008,5734.889,202.452,2806458.443,3106.003,0,1979.778,8770.214,49635.532
276,528,847193.0,1979.778,51916.566,96002.008,5734.889,202.452,2806458.443,3106.003,0,1979.778,8770.214,49635.532
276,528,847330.0,5734.889,51916.566,96002.008,5734.889,202.452,2806458.443,3106.003,0,1979.778,8770.214,49635.532
276,528,854211.0,202.452,51916.566,96002.008,5734.889,202.452,2806458.443,3106.003,0,1979.778,8770.214,49635.532
276,528,870323.0,96002.008,51916.566,96002.008,5734.889,202.452,2806458.443,3106.003,0,1979.778,8770.214,49635.532
276,528,870324.0,3106.003,51916.566,96002.008,5734.889,202.452,2806458.443,3106.003,0,1979.778,8770.214,49635.532
276,528,870899.0,49635.532,51916.566,96002.008,5734.889,202.452,2806458.443,3106.003,0,1979.778,8770.214,49635.532
826,842,270900.0,13266436.544,13266436.544,977.373,4386.637,311.191,3500427.219,97446.153,504.537,1373.388,1847.521,29092.694
826,842,271000.0,3500427.219,13266436.544,977.373,4386.637,311.191,3500427.219,97446.153,504.537,1373.388,1847.521,29092.694
826,842,847192.0,1847.521,13266436.544,977.373,4386.637,311.191,3500427.219,97446.153,504.537,1373.388,1847.521,29092.694
826,842,847193.0,1373.388,13266436.544,977.373,4386.637,311.191,3500427.219,97446.153,504.537,1373.388,1847.521,29092.694
826,842,847330.0,4386.637,13266436.544,977.373,4386.637,311.191,3500427.219,97446.153,504.537,1373.388,1847.521,29092.694
826,842,854211.0,311.191,13266436.544,977.373,4386.637,311.191,3500427.219,97446.153,504.537,1373.388,1847.521,29092.694
826,842,870323.0,977.373,13266436.544,977.373,4386.637,311.191,3500427.219,97446.153,504.537,1373.388,1847.521,29092.694
826,842,870324.0,97446.153,13266436.544,977.373,4386.637,311.191,3500427.219,97446.153,504.537,1373.388,1847.521,29092.694
826,842,870899.0,29092.694,13266436.544,977.373,4386.637,311.191,3500427.219,97446.153,504.537,1373.388,1847.521,29092.694
826,842,880240.0,504.537,13266436.544,977.373,4386.637,311.191,3500427.219,97446.153,504.537,1373.388,1847.521,29092.694
156,392,270900.0,7853792.901,7853792.901,12.576,13960.789,662.417,222763.883,3.007,0,15221.029,84761.195,4694.502
156,392,271000.0,222763.883,7853792.901,12.576,13960.789,662.417,222763.883,3.007,0,15221.029,84761.195,4694.502
156,392,847192.0,84761.195,7853792.901,12.576,13960.789,662.417,222763.883,3.007,0,15221.029,84761.195,4694.502
156,392,847193.0,15221.029,7853792.901,12.576,13960.789,662.417,222763.883,3.007,0,15221.029,84761.195,4694.502
156,392,847330.0,13960.789,7853792.901,12.576,13960.789,662.417,222763.883,3.007,0,15221.029,84761.195,4694.502
156,392,854211.0,662.417,7853792.901,12.576,13960.789,662.417,222763.883,3.007,0,15221.029,84761.195,4694.502
156,392,870323.0,12.576,7853792.901,12.576,13960.789,662.417,222763.883,3.007,0,15221.029,84761.195,4694.502
156,392,870324.0,3.007,7853792.901,12.576,13960.789,662.417,222763.883,3.007,0,15221.029,84761.195,4694.502
156,392,870899.0,4694.502,7853792.901,12.576,13960.789,662.417,222763.883,3.007,0,15221.029,84761.195,4694.502
826,276,270900.0,17009205.621,17009205.621,134110.871,5357.258,1068.070,1727210.832,15075.063,23.000,1658.875,12316.736,107041.590
826,276,271000.0,1727210.832,17009205.621,134110.871,5357.258,1068.070,1727210.832,15075.063,23.000,1658.875,12316.736,107041.590
826,276,847192.0,12316.736,17009205.621,134110.871,5357.258,1068.070,1727210.832,15075.063,23.000,1658.875,12316.736,107041.590
826,276,847193.0,1658.875,17009205.621,134110.871,5357.258,1068.070,1727210.832,15075.063,23.000,1658.875,12316.736,107041.590
826,276,847330.0,5357.258,17009205.621,134110.871,5357.258,1068.070,1727210.832,15075.063,23.000,1658.875,12316.736,107041.590
826,276,854211.0,1068.070,17009205.621,134110.871,5357.258,1068.070,1727210.832,15075.063,23.000,1658.875,12316.736,107041.590
826,276,870323.0,134110.871,17009205.621,134110.871,5357.258,1068.070,1727210.832,15075.063,23.000,1658.875,12316.736,107041.590
826,276,870324.0,15075.063,17009205.621,134110.871,5357.258,1068.070,1727210.832,15075.063,23.000,1658.875,12316.736,107041.590
826,276,870899.0,107041.590,17009205.621,134110.871,5357.258,1068.070,1727210.832,15075.063,23.000,1658.875,12316.736,107041.590
826,276,880240.0,23.000,17009205.621,134110.871,5357.258,1068.070,1727210.832,15075.063,23.000,1658.875,12316.736,107041.590
842,276,271000.0,45529.121,0,66649.020,1711.388,907.320,45529.121,26246.224,2028.700,892.991,5657.119,4308.673
842,276,847192.0,5657.119,0,66649.020,1711.388,907.320,45529.121,26246.224,2028.700,892.991,5657.119,4308.673
842,276,847193.0,892.991,0,66649.020,1711.388,907.320,45529.121,26246.224,2028.700,892.991,5657.119,4308.673
842,276,847330.0,1711.388,0,66649.020,1711.388,907.320,45529.121,26246.224,2028.700,892.991,5657.119,4308.673
842,276,854211.0,907.320,0,66649.020,1711.388,907.320,45529.121,26246.224,2028.700,892.991,5657.119,4308.673
842,276,870323.0,66649.020,0,66649.020,1711.388,907.320,45529.121,26246.224,2028.700,892.991,5657.119,4308.673
842,276,870324.0,26246.224,0,66649.020,1711.388,907.320,45529.121,26246.224,2028.700,892.991,5657.119,4308.673
842,276,870899.0,4308.673,0,66649.020,1711.388,907.320,45529.121,26246.224,2028.700,892.991,5657.119,4308.673
842,276,880240.0,2028.700,0,66649.020,1711.388,907.320,45529.121,26246.224,2028.700,892.991,5657.119,4308.673
276,40,271000.0,3815332.346,0,39237.808,1776.964,167.471,3815332.346,2491.098,93.000,1034.751,7270.621,37705.552
276,40,847192.0,7270.621,0,39237.808,1776.964,167.471,3815332.346,2491.098,93.000,1034.751,7270.621,37705.552
276,40,847193.0,1034.751,0,39237.808,1776.964,167.471,3815332.346,2491.098,93.000,1034.751,7270.621,37705.552
276,40,847330.0,1776.964,0,39237.808,1776.964,167.471,3815332.346,2491.098,93.000,1034.751,7270.621,37705.552
276,40,854211.0,167.471,0,39237.808,1776.964,167.471,3815332.346,2491.098,93.000,1034.751,7270.621,37705.552
276,40,870323.0,39237.808,0,39237.808,1776.964,167.471,3815332.346,2491.098,93.000,1034.751,7270.621,37705.552
276,40,870324.0,2491.098,0,39237.808,1776.964,167.471,3815332.346,2491.098,93.000,1034.751,7270.621,37705.552
276,40,870899.0,37705.552,0,39237.808,1776.964,167.471,3815332.346,2491.098,93.000,1034.751,7270.621,37705.552
276,40,880240.0,93.000,0,39237.808,1776.964,167.471,3815332.346,2491.098,93.000,1034.751,7270.621,37705.552
410,842,271000.0,1296430.899,0,237550.238,3156.547,3241.772,1296430.899,725.789,744.250,8691.629,78677.325,17588.259
410,842,847192.0,78677.325,0,237550.238,3156.547,3241.772,1296430.899,725.789,744.250,8691.629,78677.325,17588.259
410,842,847193.0,8691.629,0,237550.238,3156.547,3241.772,1296430.899,725.789,744.250,8691.629,78677.325,17588.259
410,842,847330.0,3156.547,0,237550.238,3156.547,3241.772,1296430.899,725.789,744.250,8691.629,78677.325,17588.259
410,842,854211.0,3241.772,0,237550.238,3156.547,3241.772,1296430.899,725.789,744.250,8691.629,78677.325,17588.259
410,842,870323.0,237550.238,0,237550.238,3156.547,3241.772,1296430.899,725.789,744.250,8691.629,78677.325,17588.259
410,842,870324.0,725.789,0,237550.238,3156.547,3241.772,1296430.899,725.789,744.250,8691.629,78677.325,17588.259
410,842,870899.0,17588.259,0,237550.238,3156.547,3241.772,1296430.899,725.789,744.250,8691.629,78677.325,17588.259
410,842,880240.0,744.250,0,237550.238,3156.547,3241.772,1296430.899,725.789,744.250,8691.629,78677.325,17588.259
392,344,271000.0,1085650.930,0,82311.833,3973.950,10159.808,1085650.930,13357.483,0,899.699,4544.481,7797.393
392,344,847192.0,4544.481,0,82311.833,3973.950,10159.808,1085650.930,13357.483,0,899.699,4544.481,7797.393
392,344,847193.0,899.699,0,82311.833,3973.950,10159.808,1085650.930,13357.483,0,899.699,4544.481,7797.393
392,344,847330.0,3973.950,0,82311.833,3973.950,10159.808,1085650.930,13357.483,0,899.699,4544.481,7797.393
392,344,854211.0,10159.808,0,82311.833,3973.950,10159.808,1085650.930,13357.483,0,899.699,4544.481,7797.393
392,344,870323.0,82311.833,0,82311.833,3973.950,10159.808,1085650.930,13357.483,0,899.699,4544.481,7797.393
392,344,870324.0,13357.483,0,82311.833,3973.950,10159.808,1085650.930,13357.483,0,899.699,4544.481,7797.393
392,344,870899.0,7797.393,0,82311.833,3973.950,10159.808,1085650.930,13357.483,0,899.699,4544.481,7797.393
276,724,271000.0,263171.057,0,73567.420,1580.345,128.080,263171.057,5938.953,0,712.818,2914.384,82852.850
276,724,847192.0,2914.384,0,73567.420,1580.345,128.080,263171.057,5938.953,0,712.818,2914.384,82852.850
276,724,847193.0,712.818,0,73567.420,1580.345,128.080,263171.057,5938.953,0,712.818,2914.384,82852.850
276,724,847330.0,1580.345,0,73567.420,1580.345,128.080,263171.057,5938.953,0,712.818,2914.384,82852.850
276,724,854211.0,128.080,0,73567.420,1580.345,128.080,263171.057,5938.953,0,712.818,2914.384,82852.850
276,724,870323.0,73567.420,0,73567.420,1580.345,128.080,263171.057,5938.953,0,712.818,2914.384,82852.850
276,724,870324.0,5938.953,0,73567.420,1580.345,128.080,263171.057,5938.953,0,712.818,2914.384,82852.850
276,724,870899.0,82852.850,0,73567.420,1580.345,128.080,263171.057,5938.953,0,712.818,2914.384,82852.850
40,276,270900.0,50390.061,50390.061,14323.917,369.123,74.694,24897.751,14851.588,74.500,126.230,950.312,33090.667
40,276,271000.0,24897.751,50390.061,14323.917,369.123,74.694,24897.751,14851.588,74.500,126.230,950.312,33090.667
40,276,847192.0,950.312,50390.061,14323.917,369.123,74.694,24897.751,14851.588,74.500,126.230,950.312,33090.667
40,276,847193.0,126.230,50390.061,14323.917,369.123,74.694,24897.751,14851.588,74.500,126.230,950.312,33090.667
40,276,847330.0,369.123,50390.061,14323.917,369.123,74.694,24897.751,14851.588,74.500,126.230,950.312,33090.667
40,276,854211.0,74.694,50390.061,14323.917,369.123,74.694,24897.751,14851.588,74.500,126.230,950.312,33090.667
40,276,870323.0,14323.917,50390.061,14323.917,369.123,74.694,24897.751,14851.588,74.500,126.230,950.312,33090.667
40,276,870324.0,14851.588,50390.061,14323.917,369.123,74.694,24897.751,14851.588,74.500,126.230,950.312,33090.667
40,276,870899.0,33090.667,50390.061,14323.917,369.123,74.694,24897.751,14851.588,74.500,126.230,950.312,33090.667
40,276,880240.0,74.500,50390.061,14323.917,369.123,74.694,24897.751,14851.588,74.500,126.230,950.312,33090.667
392,156,270900.0,55336.472,55336.472,27707.323,11720.111,3099.372,2294444.162,1614.907,0,108.449,2021.260,8863.175
392,156,271000.0,2294444.162,55336.472,27707.323,11720.111,3099.372,2294444.162,1614.907,0,108.449,2021.260,8863.175
392,156,847192.0,2021.260,55336.472,27707.323,11720.111,3099.372,2294444.162,1614.907,0,108.449,2021.260,8863.175
392,156,847193.0,108.449,55336.472,27707.323,11720.111,3099.372,2294444.162,1614.907,0,108.449,2021.260,8863.175
392,156,847330.0,11720.111,55336.472,27707.323,11720.111,3099.372,2294444.162,1614.907,0,108.449,2021.260,8863.175
392,156,854211.0,3099.372,55336.472,27707.323,11720.111,3099.372,2294444.162,1614.907,0,108.449,2021.260,8863.175
392,156,870323.0,27707.323,55336.472,27707.323,11720.111,3099.372,2294444.162,1614.907,0,108.449,2021.260,8863.175
392,156,870324.0,1614.907,55336.472,27707.323,11720.111,3099.372,2294444.162,1614.907,0,108.449,2021.260,8863.175
392,156,870899.0,8863.175,55336.472,27707.323,11720.111,3099.372,2294444.162,1614.907,0,108.449,2021.260,8863.175
380,842,271000.0,1512816.073,0,874.758,558.854,43.685,1512816.073,1252.653,1882.625,50.271,733.625,127348.766
380,842,847192.0,733.625,0,874.758,558.854,43.685,1512816.073,1252.653,1882.625,50.271,733.625,127348.766
