population,exports,imports,iso_code
45657202,2.25136439633003,1.87609460384166,729
612985,34.8936269333784,41.8726259594613,740
1192271,45.0535004175807,45.9148653983069,748
10415811,45.4939301843258,41.19163661703,752
21324367,34.8936269333784,41.8726259594613,760
9750064,34.8936269333784,41.8726259594613,762
63588334,14.3308771430066,17.0523991625291,834
71601103,58.2087617690869,58.4484346381194,764
1320942,63.8877378280747,36.2787173187397,626
8644829,23.3167601853483,34.2251796103124,768
106017,12.5226642915549,60.844805035636,776
1525663,34.8936269333784,41.8726259594613,780
12262946,42.1255789818198,52.2265937281792,788
84775404,35.3030142248797,35.5319089745946,792
6341855,34.8936269333784,41.8726259594613,795
45114,34.8936269333784,41.8726259594613,796
11204,34.8936269333784,41.8726259594613,798
45853778,15.7810081695276,25.9326225729506,800
43792855,40.748673797626,41.8726259594613,804
9365145,34.8936269333784,41.8726259594613,784
67326569,27.9492602280039,28.7210740035534,826
331893745,10.8927266773296,14.5886735893826,842
3426260,31.4821005605763,25.3238238886375,858
34915100,23.739155014108,40.1433809458173,860
319137,9.85927603106818,43.3387788636993,548
28199867,34.8936269333784,41.8726259594613,862
97468029,93.2916516650949,93.1765315784216,704
4922749,17.6317306839351,56.7999866938703,275
32981641,34.8936269333784,41.8726259594613,887
19473125,52.078387019102,33.9137895441203,894
15993524,25.4114462222573,30.9012338359069,716
