population,inflation,exports,imports,iso_code
32833031,9.97108867504441,29.9076197158287,28.5223939115588,288
32669,3.49505757399453,34.8936269333784,41.8726259594613,292
10641221,1.22382501019855,40.8740030513676,48.5868993710656,300
56653,3.49505757399453,34.8936269333784,41.8726259594613,304
124610,1.21951193916844,34.8936269333784,41.8726259594613,308
170534,3.49505757399453,3.03772660460559,59.8889433284338,316
17109746,4.26105127422819,17.7897811323017,32.0717713163062,320
13531906,12.5970695076018,64.3152396862091,68.0672726673494,324
2060721,2.24248879577662,34.8936269333784,41.8726259594613,624
804567,5.03285574626696,34.8936269333784,41.8726259594613,328
11447569,16.8415240198785,7.11472377628638,29.9318160662594,332
10278345,4.48087963413448,38.4633350472476,61.9173410027831,340
7413100,1.56875834445927,203.524083853194,198.699159000893,344
9709891,5.11096534382858,81.5471229399371,81.2447369016344,348
372520,4.44423970189747,38.1975593488488,39.9833297266587,352
273753191,1.56012990525685,21.5608110101497,18.8619567220109,360
87923432,43.3890162681516,22.8392319889567,21.5346020619098,364
43533592,6.04186489058039,37.6452695278003,24.1760840249229,368
5033165,2.35814296241712,134.414792743671,95.031243719261,372
9364000,1.49228845352231,29.4589933381113,25.5039319471133,376
59109668,1.87378325762491,32.6698055228965,30.3133177378148,380
2827695,5.86278242801063,27.5782528111468,45.7783232657035,388
125681593,-0.233352779398279,18.4276761917723,18.9523102986689,392
11148278,1.34609377243118,30.3078046808088,51.1360879463411,400
19000988,3.49505757399453,33.5468517088049,23.9970496138763,398
53005614,6.11090916378165,10.5691350779455,20.1000396753236,404
128874,3.49505757399453,12.699564586357,95.7910014513788,296
25971909,3.49505757399453,34.8936269333784,41.8726259594613,408
51744876,2.49833333333334,42.0354952410099,38.4568447108548,410
4250114,3.42362947609175,34.8936269333784,41.8726259594613,414
6691800,11.9050398185147,39.314655254672,69.0795967818441,417
7425057,3.75562036658905,34.8936269333784,41.8726259594613,418
1884490,3.27582937431157,63.4704718692499,66.8955471202403,428
5592631,154.756096023393,26.0256291282838,52.8029956226034,422
2281454,6.04774591950681,43.308672940286,88.9233194060934,426
5193416,3.49505757399453,34.8936269333784,41.8726259594613,430
6735277,3.49505757399453,34.8936269333784,41.8726259594613,434
2800839,4.68354420903459,80.4921939351974,75.9728600016999,440
640064,2.52692009066169,211.433432185682,176.68700121397,442
686607,3.49505757399453,87.9199028019091,75.9816219309413,446
2065092,3.23074912132919,66.2147644463379,82.2542025692036,807
28915653,5.81225118787723,21.0206060441563,29.3951310054511,450
19889742,3.49505757399453,34.8936269333784,41.8726259594613,454
33573874,2.47710241465444,68.838894453892,61.730897156154,458
521457,0.543149688736981,75.2975676333256,67.78718551382,462
21904983,3.92560283104272,29.5861239037432,40.2174712656115,466
518536,1.49789217934737,150.740057079414,136.933377834388,470
42050,3.49505757399453,46.5700527783768,69.6339273280224,584
4614974,3.56516484650187,39.4524535539106,60.9405678723871,478
1266060,4.02852888157379,44.0391536813198,53.7491418228722,480
126705138,5.68920847683764,41.052471043738,42.5628005781288,484
113131,3.49505757399453,23.8349286400057,69.6732337711485,583
2615199,5.10641129002835,30.6199454947821,57.9925260005332,498
3347782,7.35281243380224,58.5488639540916,60.5492144836795,496
619211,2.41080198403167,42.8343554419311,62.1956378014157,499
37076584,1.4019588396201,32.9316421550686,42.0200380951194,504
32077072,5.68848699126617,31.3840779971806,68.8331303124785,508
53798084,3.49505757399453,28.2912612884051,24.8130483676228,104
2530151,3.61690530108811,31.7373763115948,47.990325352826,516
12511,3.49505757399453,40.8963585434174,106.442577030812,520
30034989,4.08791045882441,5.20923042898015,38.601997748586,524
17533044,2.67572008805381,82.979975617617,72.7201070582795,528
271030,3.49505757399453,34.8936269333784,41.8726259594613,540
5122600,3.94112060778728,22.5359801038129,26.5652662710608,554
6850540,4.92841396948961,46.8394162953584,59.392880621363,558
25252722,3.83786802840503,10.2839101185764,27.2271944555593,562
213401323,16.9528457221608,10.7384551021085,11.8380835104731,566
49481,3.49505757399453,34.8936269333784,41.8726259594613,580
4520471,1.54663705583755,52.5266019364016,41.3895442243827,512
231402117,9.49621056124979,9.05820476789219,17.9919389578177,586
18024,2.61248185776489,34.8936269333784,41.8726259594613,585
4351267,1.63070337301891,51.0639807185273,41.6341126733548,591
9949437,4.48359014042394,34.8936269333784,41.8726259594613,598
6703799,4.78798310123612,35.9807869214248,34.8202944504989,600
33715471,4.27166381536796,29.0851649810352,26.418435213807,604
113880328,3.92718022100326,25.7422838908874,37.7592870541554,608
37747124,5.05502704719268,57.9106750591094,54.534922185958,616
10325147,1.2656571906905,41.5941465049152,44.5769375996167,620
2688235,2.30446565742003,58.9141042001582,34.1317201355815,634
19119880,5.05232876096582,40.8491063550184,46.5092879970766,642
143449286,6.69445891957619,30.8559350809649,21.3110730154455,643
13461888,-0.391346748300792,19.0641466996588,34.7881008684875,646
218764,3.1332047317449,11.6867014695341,49.2074522998266,882
33745,3.49505757399453,34.8936269333784,41.8726259594613,674
223107,3.49505757399453,34.8936269333784,41.8726259594613,678
35950396,3.06328988941548,34.7691567419033,24.3473279652402,682
16876720,3.49505757399453,22.3152924548892,40.9482923946336,686
6834326,4.08510285335103,54.4833158798551,62.279193803209,688
99258,3.49505757399453,72.3090801397766,80.4301416215515,690
8420641,11.8739588840234,16.9281431620924,41.4626888578075,694
5453566,2.30485959040487,184.83549041449,153.474263427204,702
42846,3.49505757399453,34.8936269333784,41.8726259594613,534
5447247,3.14960629921263,93.8013406232603,94.0261379220753,703
2108079,1.91706506089267,83.6299209539797,77.2903011848667,705
707851,-0.1154378944128,25.362040302267,37.9800793832532,90
17065581,3.49505757399453,20.0839014158364,85.7891976927115,706
59392255,4.61167217803201,31.193814296294,25.0241653857127,710
10748272,10.5167158294359,34.8936269333784,41.8726259594613,728
47415750,3.09313511976406,34.9334875650665,33.4482890055202,724
22156000,7.01478071238186,16.8511139941564,24.2075529412432,144
47606,1.19568887038397,34.8936269333784,41.8726259594613,659
179651,2.41070312174385,34.8936269333784,41.8726259594613,662
104332,1.57272932500565,34.8936269333784,41.8726259594613,670
45657202,382.815998259943,2.25136439633003,1.87609460384166,729
612985,59.1117096483868,34.8936269333784,41.8726259594613,740
1192271,3.49505757399453,45.0535004175807,45.9148653983069,748
10415811,2.16319736447149,45.4939301843258,41.19163661703,752
21324367,3.49505757399453,34.8936269333784,41.8726259594613,760
9750064,3.49505757399453,34.8936269333784,41.8726259594613,762
63588334,3.690919588022,14.3308771430066,17.0523991625291,834
71601103,1.23039541318382,58.2087617690869,58.4484346381194,764
1320942,3.49505757399453,63.8877378280747,36.2787173187397,626
8644829,3.49505757399453,23.3167601853483,34.2251796103124,768
106017,5.64051140636751,12.5226642915549,60.844805035636,776
1525663,2.05922746915452,34.8936269333784,41.8726259594613,780
12262946,5.70635020830702,42.1255789818198,52.2265937281792,788
84775404,19.5964926913323,35.3030142248797,35.5319089745946,792
6341855,3.49505757399453,34.8936269333784,41.8726259594613,795
45114,3.49505757399453,34.8936269333784,41.8726259594613,796
11204,3.49505757399453,34.8936269333784,41.8726259594613,798
45853778,2.20457204757416,15.7810081695276,25.9326225729506,800
43792855,9.36313917695229,40.748673797626,41.8726259594613,804
9365145,3.49505757399453,34.8936269333784,41.8726259594613,784
67326569,2.51837109614205,27.9492602280039,28.7210740035534,826
331893745,4.69785886363739,10.8927266773296,14.5886735893826,842
3426260,7.74791402314763,31.4821005605763,25.3238238886375,858
34915100,10.8492397508122,23.739155014108,40.1433809458173,860
319137,2.34328358208955,9.85927603106818,43.3387788636993,548
28199867,3.49505757399453,34.8936269333784,41.8726259594613,862
97468029,1.83471554810462,93.2916516650949,93.1765315784216,704
4922749,1.23748102831382,17.6317306839351,56.7999866938703,275
32981641,3.49505757399453,34.8936269333784,41.8726259594613,887
19473125,22.0212342935964,52.078387019102,33.9137895441203,894
15993524,98.5461050920624,25.4114462222573,30.9012338359069,716
