population,inflation,exports,imports,iso_code
11306801,22.7963113642528,7.65100685425779,29.7628848779504,332
10121763,3.46841177951168,35.0945890759895,50.524829034906,340
7481000,0.250962021080809,176.30044085528,174.38076202635,344
9750149,3.3267438576673,78.7285909026743,76.7997865633128,348
366463,2.84792401518658,34.4512439839632,35.0085271398686,352
271857970,1.92096800566845,17.2714213388682,15.7041742336216,360
87290193,30.5941390387295,19.4246089315582,24.3855556612928,364
42556984,0.574162679425838,27.2218072972819,29.4330742448105,368
4985382,-0.334584625428444,133.337202322551,114.428561007685,372
9215100,-0.588430300016595,27.6756854779656,23.2076915737833,376
59438851,-0.13770757391657,29.4432373327238,25.8430488731507,380
2820436,5.22677779293517,24.0851387595275,41.7746274749254,388
126261000,-0.0249958340276592,15.5585542763298,15.8001573523187,392
10928721,0.33329435062843,23.63925508854,41.7001496512306,400
18755666,6.74900183815967,30.5289067989681,26.4975355671251,398
51985780,5.40481467184518,9.63953268531996,17.5943665352312,404
126463,1.92096800566845,12.7229223647022,83.0108451288216,296
25867467,1.92096800566845,30.5289067989681,39.3637003432345,408
51836239,0.537288023411772,36.359590549146,32.6744545418102,410
4360444,2.1017295482741,30.5289067989681,39.3637003432345,414
6579900,6.32542296338083,31.3070363362618,52.1642756151629,417
7319399,5.10407262959903,30.5289067989681,39.3637003432345,418
1900449,0.219064904842049,59.8993432537649,58.931720739175,428
5662923,84.8643330472041,16.3725868675626,33.7572174204001,422
2254100,4.97809676252292,39.7165589371598,87.8955799942689,426
5087584,1.92096800566845,30.5289067989681,39.3637003432345,430
6653942,1.92096800566845,30.5289067989681,39.3637003432345,434
2794885,1.19989444983569,73.2502233995053,63.9473524210029,440
630419,0.819957302126994,199.619000865177,165.596791540086,442
676283,0.81141051149158,61.5298010314702,59.5096337740107,446
2072531,1.20007348888482,57.7714758968318,70.4697821845457,807
28225177,4.20179312190553,20.1420748831987,28.8686324818304,450
19377061,8.62551469650552,30.5289067989681,39.3637003432345,454
33199993,-1.13870215393056,61.5992242595204,55.2293370944993,458
514438,-1.3697742556981,49.4270918346685,68.3509799098356,462
21224040,0.438088940320712,30.6566300509484,36.3339442292221,466
515332,0.638544956776653,152.158116552827,139.343271709283,470
43413,1.92096800566845,35.5189134747051,72.8953255653328,584
4498604,2.38569488456317,40.6618529763678,53.9940734735715,478
1265740,2.58080077182828,39.3741807773587,46.509554253716,480
125998302,3.39683415569999,39.4771444787025,37.4232092321933,484
112106,0.550898203592806,23.75,65.2941176470588,583
2635130,3.76597122245352,27.1400030908938,49.9254534708056,498
3294335,3.79604026111249,57.6603497333803,55.1782978958072,496
621306,-0.255655699848551,25.9966855513088,61.0093366878564,499
36688772,0.705968661338317,30.7956567880259,38.0516114364654,504
31178239,3.14169129409215,29.58964629394,66.339016229659,508
53423198,1.92096800566845,28.652047116773,26.452082209526,104
2489098,2.20938236933476,33.4167716118874,41.7225012722559,516
12315,1.92096800566845,47.3684210526316,99.4152046783626,520
29348627,5.05236655289216,6.80528982551322,34.1135757693508,524
17441500,1.2724603778917,78.2654765043376,68.1963014575722,528
271130,1.92096800566845,30.5289067989681,39.3637003432345,540
5090200,1.71456170007244,21.9162223168263,22.3051879439032,554
6755895,3.68181341625573,42.1845034157446,47.2152370200549,558
24333639,2.89819376026271,10.2855092327417,25.7763964066285,562
208327405,13.2460234276597,8.11831195360427,8.23387544417195,566
49587,1.92096800566845,30.5289067989681,39.3637003432345,580
4543399,-0.903874872278535,47.0559509732967,44.8197494245021,512
227196741,9.73999313898131,9.29855904268724,17.4177214167425,586
17972,0.218181818181824,30.5289067989681,39.3637003432345,585
4294396,-1.55027540803759,39.6079163347352,34.4693202660392,591
9749640,4.87167398565548,30.5289067989681,39.3637003432345,598
6618695,1.76751592356686,33.6054991612435,29.4891512735788,600
33304756,2.00241205759293,22.3808017431295,21.1492058178084,604
112190977,2.39316239316241,25.2028393100072,32.9667209917927,608
37899070,3.3744697261859,52.9909243041795,47.3332871335243,616
10297081,-0.0124383299576167,37.0467742388261,39.190714226037,620
2760385,-2.54031503004763,49.1188782621275,40.9002166251587,634
19265250,2.63107311184752,36.8765645791238,41.1825487998703,642
144073139,3.38165937237896,25.5825633068107,20.4483023068266,643
13146362,9.85039902274209,19.3070459698362,35.8269448026158,646
214929,-1.568912477409,29.1959607947601,48.2876399371707,882
34007,1.92096800566845,164.478694503619,140.424473235515,674
218641,1.92096800566845,30.5289067989681,39.3637003432345,678
35997107,3.44545825956691,26.1829049524404,25.8936838998287,682
16436120,2.54743464570552,20.6697177628428,39.3350121891373,686
6899126,1.57553290083409,48.219036497617,56.499978399219,688
98462,8.27685811437228,65.3580343614594,70.5939689053834,690
8233970,13.4468711101053,15.0910699945656,36.4668677546578,694
5685807,-0.181916666666656,181.716808898651,150.011124992863,702
42310,1.92096800566845,30.5289067989681,39.3637003432345,534
5458827,1.9369412669422,85.0740655369858,83.4394529645077,703
2102419,-0.0548568157606067,77.740597657025,68.4947444470511,705
691191,2.96354992076069,27.9384956804312,32.2818419592613,90
16537016,1.92096800566845,17.1146302484382,84.5270957431353,706
58801927,3.21003597454107,27.6003027900055,23.2006787401901,710
10606227,29.6758435538571,30.5289067989681,39.3637003432345,728
47365655,-0.322753017299705,30.7999452588532,29.3432225182895,724
21919000,6.15394508391743,15.2684127926539,21.3666737963163,144
47642,-1.16724501769362,30.5289067989681,39.3637003432345,659
179237,-1.75580833517596,30.5289067989681,39.3637003432345,662
104632,-0.628131309354661,30.5289067989681,39.3637003432345,670
44440486,150.322723865569,0.459601288036464,0.29727425673994,729
607065,34.8929491585684,30.5289067989681,39.3637003432345,740
1180655,1.92096800566845,44.916525846412,41.9679793111403,748
10353442,0.497367318853562,43.847302531012,39.3637003432345,752
20772595,1.92096800566845,14.7768104677012,33.6136385007733,760
9543207,1.92096800566845,17.3243145704475,38.4247894490479,762
61704518,3.29029062798326,14.2954876549757,15.308762347907,834
71475664,-0.845937147357037,51.5729501471872,46.2519755365693,764
1299995,1.92096800566845,36.7380169183598,48.1469802325691,626
8442580,1.82754038520035,22.6936446280897,32.1476287628832,768
105254,-0.349737696727454,20.5901681500636,64.9438547366316,776
1518147,0.598986330824747,30.5289067989681,39.3637003432345,780
12161723,5.63415115897623,37.9501042351049,46.2906679907116,788
84135428,12.2789574462574,28.7331269769847,32.2228040644612,792
6250438,1.92096800566845,30.5289067989681,39.3637003432345,795
44276,1.92096800566845,30.5289067989681,39.3637003432345,796
11069,1.92096800566845,30.5289067989681,39.3637003432345,798
44404611,3.31332289544493,15.4147985397289,21.585893851908,800
44132049,2.7324920941942,38.8216462901934,40.3348060859881,804
9287289,-2.0794031794094,95.9265985842984,70.6453007377593,784
67081000,0.98948670377243,29.2371897151774,28.878969128657,826
331501080,1.23358439630637,10.2021257426695,13.1816361351266,842
3429086,9.75640636078191,25.0842825037863,20.739103024473,858
34232050,12.8677297362606,24.2880630917945,37.7412057195423,860
311685,5.32935073101713,16.7082197870161,41.8662182795075,548
28490453,1.92096800566845,30.5289067989681,39.3637003432345,862
96648685,3.22093436652514,84.381594816559,78.8642626050018,704
4803269,-0.735332001092242,15.3576234410914,51.9305678064861,275
32284046,1.92096800566845,30.5289067989681,39.3637003432345,887
18927715,15.7325851421273,46.7901653766552,32.5353224461596,894
15669666,557.20181736205,25.9170142887527,28.7335470109986,716
