population,exports,imports,iso_code
126261000,15.5585542763298,15.8001573523187,392
10928721,23.63925508854,41.7001496512306,400
18755666,30.5289067989681,26.4975355671251,398
51985780,9.63953268531996,17.5943665352312,404
126463,12.7229223647022,83.0108451288216,296
25867467,30.5289067989681,39.3637003432345,408
51836239,36.359590549146,32.6744545418102,410
4360444,30.5289067989681,39.3637003432345,414
6579900,31.3070363362618,52.1642756151629,417
7319399,30.5289067989681,39.3637003432345,418
1900449,59.8993432537649,58.931720739175,428
5662923,16.3725868675626,33.7572174204001,422
2254100,39.7165589371598,87.8955799942689,426
5087584,30.5289067989681,39.3637003432345,430
6653942,30.5289067989681,39.3637003432345,434
2794885,73.2502233995053,63.9473524210029,440
630419,199.619000865177,165.596791540086,442
676283,61.5298010314702,59.5096337740107,446
2072531,57.7714758968318,70.4697821845457,807
28225177,20.1420748831987,28.8686324818304,450
19377061,30.5289067989681,39.3637003432345,454
33199993,61.5992242595204,55.2293370944993,458
514438,49.4270918346685,68.3509799098356,462
21224040,30.6566300509484,36.3339442292221,466
515332,152.158116552827,139.343271709283,470
43413,35.5189134747051,72.8953255653328,584
4498604,40.6618529763678,53.9940734735715,478
1265740,39.3741807773587,46.509554253716,480
125998302,39.4771444787025,37.4232092321933,484
112106,23.75,65.2941176470588,583
2635130,27.1400030908938,49.9254534708056,498
3294335,57.6603497333803,55.1782978958072,496
621306,25.9966855513088,61.0093366878564,499
36688772,30.7956567880259,38.0516114364654,504
31178239,29.58964629394,66.339016229659,508
53423198,28.652047116773,26.452082209526,104
2489098,33.4167716118874,41.7225012722559,516
12315,47.3684210526316,99.4152046783626,520
29348627,6.80528982551322,34.1135757693508,524
17441500,78.2654765043376,68.1963014575722,528
271130,30.5289067989681,39.3637003432345,540
5090200,21.9162223168263,22.3051879439032,554
6755895,42.1845034157446,47.2152370200549,558
24333639,10.2855092327417,25.7763964066285,562
208327405,8.11831195360427,8.23387544417195,566
49587,30.5289067989681,39.3637003432345,580
4543399,47.0559509732967,44.8197494245021,512
227196741,9.29855904268724,17.4177214167425,586
17972,30.5289067989681,39.3637003432345,585
4294396,39.6079163347352,34.4693202660392,591
9749640,30.5289067989681,39.3637003432345,598
6618695,33.6054991612435,29.4891512735788,600
33304756,22.3808017431295,21.1492058178084,604
112190977,25.2028393100072,32.9667209917927,608
37899070,52.9909243041795,47.3332871335243,616
10297081,37.0467742388261,39.190714226037,620
2760385,49.1188782621275,40.9002166251587,634
19265250,36.8765645791238,41.1825487998703,642
144073139,25.5825633068107,20.4483023068266,643
13146362,19.3070459698362,35.8269448026158,646
214929,29.1959607947601,48.2876399371707,882
34007,164.478694503619,140.424473235515,674
218641,30.5289067989681,39.3637003432345,678
35997107,26.1829049524404,25.8936838998287,682
16436120,20.6697177628428,39.3350121891373,686
6899126,48.219036497617,56.499978399219,688
98462,65.3580343614594,70.5939689053834,690
8233970,15.0910699945656,36.4668677546578,694
5685807,181.716808898651,150.011124992863,702
42310,30.5289067989681,39.3637003432345,534
5458827,85.0740655369858,83.4394529645077,703
2102419,77.740597657025,68.4947444470511,705
691191,27.9384956804312,32.2818419592613,90
16537016,17.1146302484382,84.5270957431353,706
58801927,27.6003027900055,23.2006787401901,710
10606227,30.5289067989681,39.3637003432345,728
47365655,30.7999452588532,29.3432225182895,724
21919000,15.2684127926539,21.3666737963163,144
47642,30.5289067989681,39.3637003432345,659
179237,30.5289067989681,39.3637003432345,662
104632,30.5289067989681,39.3637003432345,670
44440486,0.459601288036464,0.29727425673994,729
607065,30.5289067989681,39.3637003432345,740
1180655,44.916525846412,41.9679793111403,748
10353442,43.847302531012,39.3637003432345,752
20772595,14.7768104677012,33.6136385007733,760
9543207,17.3243145704475,38.4247894490479,762
61704518,14.2954876549757,15.308762347907,834
71475664,51.5729501471872,46.2519755365693,764
1299995,36.7380169183598,48.1469802325691,626
8442580,22.6936446280897,32.1476287628832,768
105254,20.5901681500636,64.9438547366316,776
1518147,30.5289067989681,39.3637003432345,780
12161723,37.9501042351049,46.2906679907116,788
84135428,28.7331269769847,32.2228040644612,792
6250438,30.5289067989681,39.3637003432345,795
44276,30.5289067989681,39.3637003432345,796
11069,30.5289067989681,39.3637003432345,798
44404611,15.4147985397289,21.585893851908,800
44132049,38.8216462901934,40.3348060859881,804
9287289,95.9265985842984,70.6453007377593,784
67081000,29.2371897151774,28.878969128657,826
331501080,10.2021257426695,13.1816361351266,842
3429086,25.0842825037863,20.739103024473,858
34232050,24.2880630917945,37.7412057195423,860
311685,16.7082197870161,41.8662182795075,548
28490453,30.5289067989681,39.3637003432345,862
96648685,84.381594816559,78.8642626050018,704
4803269,15.3576234410914,51.9305678064861,275
32284046,30.5289067989681,39.3637003432345,887
18927715,46.7901653766552,32.5353224461596,894
15669666,25.9170142887527,28.7335470109986,716
